title,date,scrape_time,section,source,url,news_content
​財經事務及庫務局局長在亞洲金融論壇記者會致辭全文（只有中文）,2026-01-19 14:31,2026-01-19 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900428.htm,"以下是財經事務及庫務局局長許正宇今日（一月十九日）在亞洲金融論壇記者會的致辭全文：

各位市民，各位傳媒朋友：

大家好。第十九屆亞洲金融論壇繼續由特區（香港特別行政區）政府和香港貿易發展局合辦。在這個世界政局多變的時代，我們將今屆論壇的主題定為「變局中協力新局中多贏」，因為在複雜多變的國際環境中，靠單打獨鬥並非長久之策，更加重要的是我們要如何合作，同一時間為社會、為經濟創造價值。其實世界越多變，大家更加要同心協力，以尋回穩定。作為區內的旗艦金融盛事，我們期望來自世界各地的金融與產業領袖，以他們的宏觀視野加上豐富的經驗，與我們一起探討如何加強合作，做好產業鏈、金融供應鏈，甚至是全球化布局，實現共贏。

今年的亞洲金融論壇與以往有些許不同，也展現三大亮點：

首先是時間。二○二六年是我們國家「十五五」規劃開局之年，亞洲金融論壇作為區內年度首個大型金融論壇，一個匯聚來自60個國家及地區逾140位財金官員、商界領袖及金融專家、超過3 600名參與者的盛會，將發揮重要的謀劃作用，為國家未來五年金融強國建設作出重要貢獻。眾所周知，二○二五年香港克服了複雜多變的外在環境挑戰，收穫甚豐，例如資金持續流入本地資產市場，恒生指數全年上升約三成，每日平均成交額約2,500億元；資產及財富管理業務方面，我們截至去年九月超前完成二○二五年年底的政策目標，吸納超過200間家族辦公室在港設立或擴展業務；香港在最新的全球金融中心指數中亦繼續蟬聯全球第三，亞洲第一，領先地位繼續得到國際社會和投資者肯定。二○二六年，我們將在這麼良好的基礎上，更積極主動融入和服務國家發展大局，繼續全面提升香港國際金融中心的功能和內涵，包括提升股市競爭力、加強香港作為離岸人民幣業務樞紐的角色、加速發展固定收益及貨幣市場、綠色金融、金融科技，以至開拓包括大宗商品貿易和國際黃金交易等新機遇，務求擴闊香港的金融價值鏈。我們特別將這眾多範疇融入今屆亞洲金融論壇的日程，邀請全球政商領袖、金融專家等嘉賓多角度剖析各金融範疇的發展、機遇及前景，匯聚他們的智慧，為香港以至內地金融業發揮引領作用，讓我們在「十五五」時期更好地以自身優勢服務國家所需，貢獻更大力量。第一個亮點就是我剛才說的時點，這是與「十五五」開局之年吻合的。

第二是如何將金融與產業對接，所以今屆亞洲金融論壇將首度舉辦全球產業峰會，升級論壇框架，彰顯金融賦能產業的這項大功能。國家在「十五五」規劃建議強調，在世界百年變局以及新一輪科技革命和產業變革加速演進下，國家的主要目標之一是建設現代化產業體系，優化提升傳統產業，培育壯大新興產業和未來產業。事實上，香港作為國際金融中心，一直透過金融力量支持產業發展，例如去年新股集資額全年累計超過2,800億元，高踞全球第一，並收穫全球焦點新股集資個案如新能源科技巨擘寧德時代，反映香港上市平台的實力，為需要籌集資金以成長及創新的企業提供了最有力和可靠的支持。在這個科技定義競爭力的年代，我們持續推動股票市場改革，包括引入「18A」及「18C」專章、推出「科企專線」，加快了股票市場結構更具體支撐新質生產力的步伐，滿足海內外投資者對配置前沿科技領域的需求。今屆論壇的全球產業峰會聚焦高增長潛力行業，包括人工智能及科技、生物醫藥、機器人、新消費趨勢及綠色能源等，正是彰顯金融賦能產業、金融產業相互合作的協同效應，而論壇的多個環節如Deal-making環球投資項目對接、初創企業展示等亦充分利用論壇資金聯通產業的功能，充分表現金融板塊服務實體經濟的力量，並突顯香港作為國際金融中心支持國家高質量發展的功能。這就是功能方面，我們特別在金融方面加入了產業賦能的元素。

第三個亮點是聚焦在商品巿場，今年的論壇加入了黃金市場發展的元素，突顯香港預見力及迅速回應巿場發展的實力與決心。在全球地緣政治風險升溫、貿易政策不確定性持續下，商品需求經歷深刻變化，而黃金再度成為市場投資及避險的焦點。香港的制度優勢和地理位置為我們發展黃金市場提供了得天獨厚的條件，行政長官在二○二四年《施政報告》中，高瞻遠矚地提出構建國際黃金交易中心的謀劃，我們更要把握發展機遇，鞏固香港作為國際金融中心的地位。今屆論壇我們舉行以「黃金交易」為主題的討論環節，由專家詮釋國際黃金交易的發展機遇，更特別安排在論壇上與上海黃金交易所（上金所）簽署有關黃金市場發展的合作備忘錄，以及公布香港國際黃金交易中心建設的最新措施。這種種安排正是希望與會者可更了解國際黃金交易發展動向，同時向國際社會展現香港在黃金市場發展的優勢和巨大潛力，以及我們未來的工作。

今屆論壇節目經精心籌劃，焦點新穎，並深入探討當下最受關注的金融、經濟議題。我期待與各位嘉賓、朋友就着熱門議題交流，同時向大家展示香港在金融和產業方面的獨特優勢。

我會主持一個主題討論環節，與多位來自海內外的政府、國際機構領袖深入討論，共同開拓更多新合作空間和關係。我覺得我主持的主題討論環節體現了亞洲金融論壇的國際性。我們邀請了來自歐亞經濟體的部長，以及國際多邊組織的領導交流，包括我去年到訪斯洛文尼亞時見過的副總理兼財政部長Klemen Boštjančič，以及我們之前與土耳其已簽訂了全面性避免雙重課稅協定，其國庫和財政部部長Mehmet Şimşek也會出席。在國際多邊組織方面，亞洲基礎設施投資銀行（亞投行）去年年底宣布今年內會在香港設立辦公室。亞投行剛輪換了行長，那就是鄒加怡行長。鄒行長上星期履新後，亞洲金融論壇應該是她第一個國際活動，就是來香港，所以我是很期待的。另外，我們也邀請了亞洲開發銀行主管東亞、東南亞和太平洋業務的副行長Scott Morris。

剛才我說到第十九屆亞洲金融論壇的三大亮點中的第三項就是與黃金有關。行政長官在《施政報告》中提出要建立國際黃金交易中心後，我們在這方面的發展某程度上尤如「開了外掛」。我們會與上金所進行簽署儀式，體現我們希望共同合作，鞏固香港國際金融中心的願景。我們也因此特設「黃金貴金屬交易」環節，邀請瑞士著名的黃金精煉及交易公司MKS PAMP行政總裁James Emmett參與，他們公司過往只有日內瓦和紐約兩個地區總部，去年就落地香港，將其全球第三個地區總部設於香港。同一時間，世界黃金協會行政總裁David Tait、香港上海滙豐銀行的黃子卓先生，以及中國銀行（香港）的朱璟女士也會參與。我們希望聚焦市場聲音，除了政府和交易所之間的合作，也聽聽市場人士，尤其是海內外的市場人士，了解他們怎樣看香港未來的黃金市場規劃，看到甚麼潛力，以及有甚麼方面可以共同合作，從而構造由黃金的倉儲、交易、清算、交割，以及相關衍生品組成的整個金融價值。所以我和大家一樣，很期待這次的亞洲金融論壇，讓我們不單是政府層面的溝通，也能聚焦在個別市場方面與市場人士的交流，謝謝大家。"
"Company fined $66,000 for contravening Employment Ordinance",2026-01-19 12:30,2026-01-19 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900297.htm,"​Ocean Empire International Limited was prosecuted by the Labour Department (LD) for violation of the requirements under the Employment Ordinance (EO). The company pleaded guilty earlier at the Eastern Magistrates' Courts and was fined $66,000 today (January 19).

  The company wilfully and without reasonable excuse contravened the requirements of the EO, failing to pay 10 employees' wages within seven days after the expiry of the wage periods and termination of employment contracts, totalling about $563,000.

  ""The ruling will disseminate a strong message to all employers that they have to pay wages to employees within the statutory time limit stipulated in the EO,"" a spokesman for the LD said.

  ""The LD will not tolerate these offences and will spare no effort in enforcing the law and safeguarding employees' statutory rights,"" the spokesman added."
公司因違反《僱傭條例》被判罰款六萬六千元,2026-01-19 12:30,2026-01-19 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900296.htm,"​海皇國際有限公司因違反《僱傭條例》的規定，被勞工處檢控。該公司早前在東區裁判法院承認控罪，今日（一月十九日）被判罰款六萬六千元。

上述公司故意及無合理辯解違反《僱傭條例》的規定，沒有在工資期屆滿後及僱傭合約終止後七天內支付工資予十名僱員，涉及款項合共約五十六萬三千元。

勞工處發言人說：「有關裁決向所有僱主發出強烈信息，他們有責任遵從《僱傭條例》的規定，在法定期限內發放工資給僱員。」

發言人續說：「勞工處不會容忍上述違法行為，並會嚴厲執法，竭盡所能保障僱員的法定權益。」"
逾十個團體參與一月二十五日「以愛共舞  以心同行」共融演出（附圖）,2026-01-19 12:00,2026-01-19 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011600631.htm,"為推廣藝術共融，康樂及文化事務署（康文署）今年繼續推行的「關愛‧同行共融舞蹈計劃」，將於星期日（一月二十五日）下午三時於香港文化中心露天廣場C區舉行王廷琳與舞者「以愛共舞 以心同行」共融演出，匯聚超過十個共融舞團進行匯演，約有一百八十位表演者。活動免費入場，歡迎市民參與。

今次演出涵蓋專業舞者、共融舞團、特殊學校學生及家長、小學學生和長者，屆時將有與觀眾共舞環節，體現傷健共融。其中屢獲殊榮的中國香港輪椅體育舞蹈運動協會將呈獻精彩的輪椅舞，該團體在全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會大眾項目輪椅舞蹈比賽中榮獲三金三銀的佳績；而全港首個由智障人士組成的專業舞團——聖雅各福群會心飛舞團將演出現代舞。

參與團體還有明愛樂行工場「舞動樂行」、靈實將軍澳及西貢地區支援中心「天使的祝福」、匡智屯門晨曦學校、香港傷健協會赤柱石澳長者鄰舍中心、香港紅十字會甘迺迪中心、李陞大坑學校舞動合唱團、天保民學校、鄰舍輔導會黃大仙康盛支援中心、學前弱能兒童家長會等。

「關愛•同行共融舞蹈計劃」於二○二四年推出，以香港文化中心為基地，由本地資深舞蹈家王廷琳擔任藝術顧問，內容包括一系列有殘疾人士參與的共融演出。此外，專業舞團亦為賽馬會匡智學校及明愛樂勤學校兩所特殊學校的學童提供全學年的到校舞蹈培訓活動，同學們完成培訓後，將於香港文化中心上演結業演出。計劃詳情請瀏覽網頁：www.abo.gov.hk/tc/scheme/idc2425。

為關顧長者、不同能力人士及其他有需要的社群，康文署已推出「康文關愛系列」，提供各類型康體文娛活動及設施，詳情可參閱網頁︰
www.lcsd.gov.hk/edutainment/tc/for_care/index.html。"
"Over 10 groups to perform at ""Dance with Love and Compassion"" Inclusive Performance on January 25 (with photos)",2026-01-19 12:00,2026-01-19 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011600619.htm,"  To promote inclusiveness in the arts, the Leisure and Cultural Services Department (LCSD) continues to organise the Dance for All Community Care Inclusive Dance Scheme this year, and will present the ""Dance with Love and Compassion"" Inclusive Performance by DancingAndy and Dancers this coming Sunday (January 25) at 3pm at the Hong Kong Cultural Centre Piazza Area C, featuring some 180 performers from over 10 inclusive dance troupes. Admission is free, and members of the public are welcome.

  This event's performers include professional dancers, inclusive dance troupes, special school students and parents, primary school students and the elderly. There will also be interactive dancing sessions with audience members to promote harmony between disabled and non-disabled individuals. Meanwhile, the award-winning China Hong Kong Para Dance Sport Association will perform a mesmerising wheelchair dance. This association recently won three gold and three silver medals at the mass participation para dance sport event of the 12th National Games for Persons with Disabilities and the 9th National Special Olympics Games. Another highlight is a modern dance performance by the Dancing Heart Troupe of St. James' Settlement, the first local professional dance group comprising individuals with intellectual disabilities.

  Other line-ups include the Caritas Lok Hang Workshop ""Dansalogue"", Haven of Hope Tseung Kwan O and Sai Kung District Support Centre ""Angels' Blessing"", the Hong Chi Morninglight School in Tuen Mun, the Hong Kong PHAB Association Stanley Shek O Neighbourhood Elderly Centre, the Hong Kong Red Cross John F. Kennedy Centre, the Li Sing Tai Hang School Show Choir, Mary Rose School, the Neighbourhood Advice-Action Council Wong Tai Sin Wellness Support Centre, and the Parents’ Association of Pre-school Handicapped Children, among others.

  The Dance for All Community Care Inclusive Dance Scheme was launched in 2024. Based at the Hong Kong Cultural Centre and with veteran local dance artist Andy Wong as Artistic Advisor, the Scheme includes a series of inclusive performances featuring disabled persons as performers. Additionally, a year-long dance training programme is being offered by a professional dance group to students from two special schools, namely the Jockey Club Hong Chi School and the Caritas Lok Kan School. Upon completion of the training, participants will stage a finale performance at the Hong Kong Cultural Centre. Please visit www.abo.gov.hk/en/scheme/idc2425 for details of the scheme.

  To show care for senior citizens, people with different abilities, and other communities in need, the LCSD has introduced the Community Care Series, which offers a vast range of recreational, sports, and cultural activities and facilities. More details can be found on its webpage at:www.lcsd.gov.hk/edutainment/en/for_care/index.html."
警方呼籲市民提供旺角失蹤男子消息（附圖）,2026-01-19 11:51,2026-01-19 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900295.htm,"警方今日（一月十九日）呼籲市民提供一名在旺角失蹤男子的消息。

五十四歲男子李永瑤昨日（一月十八日）下午離開其位於海庭道的住所後便告失蹤，其家人同日向警方報案。

他身高約一點七米，中等身材，圓面型，黃皮膚及蓄短黑白髮。他最後露面時身穿灰色外套、黑色短褲及黑色鞋。

任何人如有該失蹤男子的消息或曾見過他，請致電三六六一 一一七六或五六三五 二七○○，或電郵至rmpu-nts-2@police.gov.hk與新界南總區失蹤人口調查組，或與任何一間警署聯絡。

"
Appeal for information on missing man in Mong Kok (with photos),2026-01-19 11:51,2026-01-19 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900293.htm,"Police today (January 19) appealed to the public for information on a man who went missing in Mong Kok.

Li Yong-yao, aged 54, went missing after he left his residence on Hoi Ting Road yesterday (January 18) afternoon. His family made a report to Police on the same day.
 
He is about 1.7 metres tall and of medium build. He has a round-shaped face with yellow complexion and short black and white hair. He was last seen wearing a grey jacket, black short trousers and black shoes.

Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories on 3661 1176 or 5635 2700 or email to rmpu-nts-2@police.gov.hk, or contact any police station.
"
寄往蘇里南的郵遞服務延誤,2026-01-19 11:45,2026-01-19 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900280.htm,​香港郵政今日（一月十九日）宣布，接獲蘇里南郵政機關通知，因受罷工影響，蘇里南的郵件派遞服務會有所延誤。
Postal services to Suriname subject to delays,2026-01-19 11:45,2026-01-19 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900279.htm,"​Hongkong Post announced today (January 19) that, as advised by the postal administration of Suriname, mail delivery services to Suriname are subject to delays due to a strike action."
業主不遵從清拆令被判罰款逾九萬元,2026-01-19 11:00,2026-01-19 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900199.htm,"​一名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，上周五（一月十六日）在屯門裁判法院被定罪及判罰款合共92,140元，當中52,140元屬就罪行持續的日數所判的罰款。

有關個䅁涉及元朗塘頭埔村一幢村屋旁一個面積約80平方米的搭建物。由於有關僭建物不會獲地政總署發出豁免證明書，亦並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（一月十九日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
