title,date,scrape_time,section,source,url,news_content
政務司司長出席「共創明『Teen』計劃」（第三期 2025）畢業典禮致辭（只有中文）,2025-12-28 16:37,2025-12-28 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/28/P2025122800445.htm,"​以下是政務司司長陳國基今日（十二月二十八日）出席「共創明『Teen』計劃」（第三期 2025）畢業典禮的致辭：

各位「共創明『Teen』計劃」的合作夥伴、各位友師、各位家長、各位學員：

大家好！今日我很開心出席「共創明『Teen』計劃」第三期畢業禮，與大家一起見證約4 000名學員的學習成果。

剛才司儀都有提到，「共創明『Teen』計劃」自二○二二年推出以來，已經走到第三年。計劃得以成功推行，實在有賴政、商、民三方的通力合作，為學員提供除了資助之外，亦有各式各樣的資源；亦要感謝各位合作夥伴——大家可能不知道甚麼叫合作夥伴，就是香港很有名的企業，他們出錢、出力、出心，亦多謝其他部門舉辦豐富、多姿多彩的團體活動，並推薦了優秀的友師，陪伴學員一路成長。

看到支持計劃的企業和團體越來越多，由第一期的100多個團體，增加至第三期的400多個團體，實在令我感到非常欣慰，亦充分體現了社會各界的熱心支持。

星級導師的數目亦由第一期的十多位，增加到第三期的50多位，這些星級導師是香港非常忙碌的人，是各行各業的精英，他們亦抽出寶貴的時間，幫助我們的學員成長，讓學員有機會接觸不同類型的活動，從而認清自己的興趣，發揮所長。

另外，我們根據和學員的溝通，知道他們最喜歡的項目之一就是到內地走走，所以內地研學團的數目，亦由第一期的五個，增加到第三期的35個。學員的足跡亦走遍神州大地，走得更遠，除有大灣區，亦到訪了北京、上海、天津、寧夏、四川、西安、武漢等地。今年七月，我更有機會與部分學員一同到哈爾濱和海南，在海南我們看到了火箭升空，親身了解國家的歷史文化、見證科普發展，認識國家發展的偉大成就，開闊眼界。

我想藉此機會，特別感謝所有參與計劃的友師。感謝你們與學員同行，幫助他們增強自信，建立積極的人生觀，並協助他們定下未來目標。我知道，有大約400名友師已經連續參與三期計劃，我相信他們會參加第四期。我感謝你們為培養所有學員出心出力，為各位作出最大的貢獻。

此外，我亦見證了不少學員的師兄師姐，在畢業後參與「共創明『Teen』校友會」的活動。有些師兄師姐更擔任青年委員，負責策劃及舉辦活動，以至展開職埸體驗，實踐生涯規劃。我希望他們由參與者變為策劃者。我亦很開心有一些大型公司和我說，他們願意將來待學員適齡工作的時候，「共創明『Teen』」的校友會得到優先聘請。

各位畢業學員，我鼓勵你們畢業後一定要積極參加校友會活動，因為這些校友會活動可幫助你們拓展人際網絡，延續計劃的成效。

我更希望你們能夠帶着在計劃中收穫的自信、眼界與友誼，繼續勇敢前行，在未來更加廣闊的舞台上，不斷探索、不斷嘗試，創造更多屬於自己的多姿多彩故事。

最後，我代表特區政府，再次向所有合作夥伴、星級導師及各位友師，致以最衷心的感謝！亦希望各位學員繼續努力，增值自我、發揮所長，朝着夢想進發， 開創更美好明天！多謝大家！"
Annual update of aggregate list of eligible universities under TTPS,2025-12-28 12:00,2025-12-28 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/28/P2025122400232.htm,"  The Government announced today (December 28) that the annually updated aggregate list of eligible universities under the Top Talent Pass Scheme (TTPS) will take effect on January 1, 2026.

  The TTPS aims to attract talent in the following three categories:

Category A: persons with annual income reaching HK$2.5 million or above in the year immediately preceding the date of application;
Category B: full-time bachelor's degree graduates of the universities/institutions prescribed in the aggregate list (eligible universities/institutions) with at least three years of work experience over the past five years immediately preceding the date of application; or
Category C: full-time bachelor's degree graduates of eligible universities/institutions in the past five years immediately preceding the date of application with less than three years of work experience.

  At present, the aggregate list comprises the top 100 universities/institutions in four world university rankings (namely the Times Higher Education World University Rankings, the Quacquarelli Symonds (QS) World University Rankings, the U.S. News and World Report's Best Global Universities Rankings and the Shanghai Jiao Tong University Academic Ranking of World Universities) in the past five years; the top five universities/institutions providing specialised hotel programmes on the QS World University Rankings in the discipline of ""hospitality and leisure management"" in the past five years; the top five specialised institutions on the QS World University Rankings in the discipline of ""Art and Design"" in the past five years; and the top 20 ranked Mainland universities under the Shanghai Jiao Tong University Best Chinese Universities Ranking in the past five years.

  The number of eligible universities/institutions in the updated aggregate list (see Annex)will increase from 199 to 200, reflecting the changes to the relevant university rankings.

  The updated list will be uploaded onto the online platform of Hong Kong Talent Engage (www.hkengage.gov.hk) and the TTPS webpage of the Immigration Department (www.immd.gov.hk/eng/services/visas/TTPS.html) on January 1, 2026."
東岸板道餘下一公里明日開放　貫通十三公里港島海濱（附圖）,2025-12-28 12:00,2025-12-28 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/28/P2025122800075.htm,"北角東岸板道（東段）明日（十二月二十九日）上午六時起開放予公眾使用，開通這「最後一公里」，標誌由堅尼地城至筲箕灣全長約13公里的港島海濱正式貫通，實現海濱發展的願景之一。

位於東區走廊下的東岸板道，全長約2.2公里，分為東西兩段，各長約1.1公里。貫通東岸公園及北角海濱花園的西段自今年初開放，深受大家歡迎，而明日開通的東段連接北角海濱花園及鰂魚涌海裕街，達致「一板貫通，暢踏西東」。

東段與西段一樣，24小時開放（體驗式玻璃觀景台除外），並引入不少特色設施，包括：


體驗式玻璃觀景台，讓遊人可感受腳下的維港。開放時間為每日上午十時至下午六時，如天氣欠佳，觀景台將暫停開放，而進入觀景台的巿民須穿上由場地提供的鞋套，主要是為了安全起見及保護玻璃；
近電照街的寵物友善區，讓巿民與牽繩寵物放鬆放電，再一起踏上板道賞維港，該處亦設有明年首季開放的小食亭和可提供餐飲服務的多用途室；
數個多功能開放式空間，可供申請舉辦展覽、藝術和社區活動。多位本地藝術家亦為空間增添生氣，除設置藝術裝置外，亦在橋墩展示海洋生物和東區吉祥物「東東」遊覽東區人氣景點的圖案；及
最東端近鰂魚涌入口設有小型廣場，而相連的海裕街行人路已經擴闊，提高暢達度。


東段同樣採用西段「海濱共享空間」和人寵共融的管理模式，設有共享徑供市民進行步行、緩跑、騎單車等活動，同時亦設有行人專用路徑，提供額外選擇。牽繩寵物可與其主人一起享受東段設施。另外，在民康街附近亦設開合橋，配合船隻運作需要。

東段設有五個出入口（見附件），由西至東分別如下：


經書局街右轉入北角海濱花園（由北角港鐵站A1出口步行約四分鐘）；
經渣華道北角汽車渡輪碼頭旁的行人斜道（由北角港鐵站A1出口步行約五分鐘）；
經民康街連接橋（由北角港鐵站A1出口步行約八分鐘）；
經健康東街梯級橋（由鰂魚涌港鐵站C出口步行約五分鐘，此入口明年第三季起加設輪椅樓梯升降機）；及
經海裕街（由鰂魚涌港鐵站C出口步行約五分鐘）。


另外經電照街遊樂場旁的升降機及樓梯將於明年首季開放。"
Final Kilometre of East Coast Boardwalk to open tomorrow connecting 13 km long harboufront on Hong Kong Island (with photos) ,2025-12-28 12:00,2025-12-28 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/28/P2025122800100.htm,"  The Eastern Section of the East Coast Boardwalk in North Point will open to the public at 6am tomorrow (December 29), marking the last kilometre to connect the approximately 13 kilometre long harbourfront on Hong Kong Island, from Kennedy Town to Shau Kei Wan, fulfilling one of the visions of harbourfront developments.

Spanning some 2.2 kilometres underneath the Island Eastern Corridor, the East Coast Boardwalk is divided into the eastern and western sections, each with a length of 1.1 kilometres. The Western Section, connecting the East Coast Park and the North Point Promenade, was opened earlier this year, and has been well received by the public. The Eastern Section, opening tomorrow, will further connect the North Point Promenade to Hoi Yu Street in Quarry Bay, realising the vision of “Seamless Boardwalk Linking Island West and East”.

Similar to the Western Section, the Eastern Section will open be 24 hours a day (except for the experiential glass observatory deck), and will offer a number of special features, including:


An experiential glass observatory deck, providing visitors with direct views of the harbour beneath the Boardwalk.The observatory deck will be open from 10am to 6pm daily. It will be temporarily closed in case of adverse weather.Visitors entering the observatory deck will be required to wear shoe covers provided on site, mainly for safety purpose and for protection of the glass surface;
A pet-friendly area near Tin Chiu Street, allowing visitors and their leashed pets to relax and play before heading to the Boardwalk to enjoy the view of the Victoria Harbour.Kiosks and multi-purpose space with provision of food and beverages are expected to open in the area in the first quarter of next year;
A number of multi-functional open spaces for hosting exhibitions, art and community activities upon application.Several local artists have been invited to enliven these spaces with art installations, as well as to showcase graphics of marine life and the Eastern District mascot ""Dong Dong"" visiting popular attractions in the District on the bridge piers; and
A small plaza at the eastern end of the Boardwalk near Quarry Bay, along with a widened footpath at Hoi Yu Street to improve accessibility.


Similar to the Western Section, the Eastern Section adopts the management approach of a Harbourfront Shared Space and a pet-friendly venue. It features a shared path for visitors to engage in activities, such as strolling, jogging and cycling, while also providing a dedicated walkway for pedestrians as an additional option. Pet owners and their leashed pets can enjoy the facilities together. A movable bascule bridge has also been installed near Man Hong Street to facilitate marine operations.

The five access points to the Eastern Section (see Annex) are listed below from west to east:


Turn right from Shu Kuk Street towards North Point Promenade (about a 4-minute walk from Exit A1 of North Point MTR Station);
Via a pedestrian ramp at Java Road adjacent to the North Point Vehicular Ferry Pier (about a 5-minute walk from Exit A1 of North Point MTR Station);
Via a link bridge from Man Hong Street (about a 8-minute walk from Exit A1 of North Point MTR Station);
Via a link bridge from Healthy Street East (about a 5-minute walk from Exit C of Quarry Bay MTR Station; a stair lift for wheelchair users will be installed in the third quarter next year); and
Via Hoi Yu Street (about a 5-minute walk from Exit C of Quarry Bay MTR Station).


An additional access point with a lift and staircase next to Tin Chiu Street Playground will be available in the first quarter of next year."
高才通計劃年度更新合資格大學綜合名單,2025-12-28 12:00,2025-12-28 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/28/P2025122400227.htm,"政府今日（十二月二十八日）公布，高端人才通行證計劃（高才通計劃）經年度更新的合資格大學綜合名單將於二○二六年一月一日生效。

高才通計劃旨在吸引下列三類人才：

A類：在緊接申請前一年，全年收入達港幣250萬元或以上的人士；
B類：獲綜合名單中的大學／院校（合資格大學／院校）頒授全日制學士課程學位、並在緊接申請前五年內累積至少三年工作經驗的人士；或
C類：在緊接申請前五年內，獲合資格大學／院校頒授全日制學士課程學位，但工作經驗少於三年的人士。

現時，綜合名單涵蓋四個世界大學排行榜（即泰晤士高等教育世界大學排名、Quacquarelli Symonds（QS）世界大學排名、美國新聞與世界報道全球最佳大學排名及上海交通大學世界大學學術排名）過去五年所列的百強大學／院校；過去五年在QS世界大學排名「酒店及休閒管理」範疇位列前五名專門提供酒店課程的大學／院校；過去五年在QS世界大學排名「藝術與設計」範疇位列前五名的專科學院；以及過去五年於《上海交通大學中國大學排名》位列首20名的內地大學。

經更新的綜合名單（見附件）涵蓋的合資格大學／院校，將因應有關大學排行榜的變動，由199增至200間。

經更新的名單將於二○二六年一月一日上載至香港人才服務辦公室線上平台（www.hkengage.gov.hk）和入境事務處高才通計劃網頁（www.immd.gov.hk/hkt/services/visas/TTPS.html）。"
酒牌局周二舉行會議,2025-12-28 11:00,2025-12-28 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/28/P2025122400379.htm,"​下稿代酒牌局發出：

酒牌局星期二（十二月三十日）舉行會議，討論一宗酒牌續期申請個案。

有關申請為：

香港：
───
位於中環的The Globe

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2025-12-28 11:00,2025-12-28 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/28/P2025122400382.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (December 30) to consider an application for renewal of a liquor licence.

  The application is:

Hong Kong:
---------------
The Globe in Central

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
清水灣第二灣泳灘懸掛紅旗,2025-12-28 10:02,2025-12-28 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/28/P2025122800220.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十二月二十八日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2025-12-28 10:02,2025-12-28 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/28/P2025122800221.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (December 28) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
尋訪老字號　打造新旅途,2025-12-28 10:00,2025-12-28 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/28/P2025122400536.htm,"政府早前公布，發展旅遊熱點工作組落實推行多個項目，其中包括香港工業品牌旅遊。有本地餅食集團響應，設立體驗館，為旅客打造參觀與體驗並重的行程，十二月初迎來首個旅行團。

餅食集團負責人和旅遊業議會代表接受《政府新聞網》訪問，談及工業品牌旅遊的潛力和裨益，另有旅客分享參加工業品牌旅遊的感受。

有關報道今日（十二月二十八日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
