title,date,scrape_time,section,source,url,news_content
CS to visit Shaanxi Province,2026-04-03 15:00,2026-04-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300289.htm,"The Chief Secretary for Administration, Mr Chan Kwok-ki, will depart for a visit to Shaanxi Province tomorrow morning (April 4) to meet and exchange with local leaders, deepen co-operation between Shaanxi and Hong Kong, and to attend a memorial ceremony for legendary emperor Huang Di during the Ching Ming Festival.

Mr Chan will return to Hong Kong in the afternoon on April 5. During Mr Chan's absence, the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, will be the Acting Chief Secretary for Administration."
政務司司長訪問陝西省,2026-04-03 15:00,2026-04-03 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300288.htm,"​政務司司長陳國基明日（四月四日）上午啓程前往陝西省訪問，與當地領導會面交流，深化陝港兩地合作，並出席清明公祭軒轅黃帝典禮。

陳國基將於四月五日下午返港。在他離港期間，政務司副司長卓永興將署理政務司司長職務。"
廈門灣泳灘懸掛紅旗,2026-04-03 14:50,2026-04-03 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300404.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月三日）宣布，由於大浪關係，西貢區的廈門灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Hap Mun Bay Beach,2026-04-03 14:50,2026-04-03 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300403.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 3) that due to big waves, the red flag has been hoisted at Hap Mun Bay Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
勞工及福利局局長就調整政府長者及合資格殘疾人士公共交通票價優惠計劃會見傳媒答問內容（附圖／短片）,2026-04-03 14:45,2026-04-03 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300392.htm,"​勞工及福利局局長孫玉菡今日（四月三日）視察「兩蚊兩折」首日的實施情況後，以下是孫玉菡就調整政府長者及合資格殘疾人士公共交通票價優惠計劃（二元優惠計劃）會見傳媒的答問內容：

勞工及福利局局長：大家早晨，今日四月三日是「兩蚊兩折」正式實施的日子，我們的同事通宵在運輸署的緊急事故交通協調中心監察着「兩蚊兩折」的運行。我們可以說系統的更新調整是順利的，做得很妥當到位。由午夜開始，小巴、巴士實施「兩蚊兩折」，至於港鐵就是清晨五時三十分的頭班車開始正式落實「兩蚊兩折」。我理解運輸署、八達通公司和各交通營運商，他們有30支的隊伍，現在還在香港不同的地方實地考察看看正式的運行情況是否妥當。

今日大家來到這裏，你都見到有服務大使，服務大使會於全港75個地方，由今日起連續三個星期解答市民的疑問。另外，約有360位區議員和關愛隊成員都在香港、九龍、新界各區，通過不同形式，包括街站去幫忙解答市民的疑難。

今早我到了黃大仙大成街街市，也去了酒樓，和一些「老友記」打招呼，聽聽他們關於「兩蚊兩折」的意見，大多數的長者都理解，也知道「兩蚊兩折」是如何運作。由三月二十三日我們正式宣布推行「兩蚊兩折」，當日我在上、下午分兩場與區議會和關愛隊進行講解，其後我們舉辦了三場線上培訓講座，總共有4 000人參與，當中包括區議員、區議員助理、關愛隊隊員、社福界的員工，還有有興趣的香港市民。我很感謝他們幫忙推動「兩蚊兩折」的正式落實。我樂意回答大家任何關於「兩蚊兩折」的問題。

記者：「兩蚊兩折」宣布實施一個多星期，你會怎樣去評估公眾對新制度的了解程度？還有可否多說一次，例如今日早上與長者溝通，其實他們普遍是否都了解新制度的安排和背後的理念？

勞工及福利局局長：由三月二十三日開始，我們通過電視、電台，在香港、九龍、新界各地方，包括社福機構，張貼了大量的海報。我們亦動員區議員、關愛隊、社福機構的員工和我們一起廣泛宣傳「兩蚊兩折」。還有公共交通營辦機構的員工都幫忙做宣傳，我們相信大多數會出行的長者都了解到由今日開始會實施「兩蚊兩折」。

今日我無論到訪街市或酒樓，以至這裏的公共交通交匯處，和我接觸的香港長者都明白、也知道「兩蚊兩折」的運行辦法，其實並不複雜的。十元或以下的車資仍然是二元；十元以上就長者給20%，即是兩折，政府會承擔餘數，這些他們都清楚的。

記者：想問這個政策會實行多久後，政府會做一個內部的初步檢討？這個政策可能會令一些要跨區上班，或者覆診的一些低收入的長者花費多了，有沒有計劃幫助他們？政府有沒有方法去進一步支援這些人，例如考慮跟巴士公司合作推行一些定期優惠去幫助這些低收入長者？

勞工及福利局局長：「兩蚊兩折」牽涉的人數現在有267萬人，我們估計隨着人口老化，再過多五年會去到300萬，再過多五年、即十年後就估計應該去到320萬。一個牽涉這麼多人的政策，一定要長期運行，讓大家習慣了知道怎麼做，所以「兩蚊兩折」會是一個長期運行的安排。今日我在酒樓和大家談的時候，我遇到一位婆婆，婆婆較常搭長程車，因為她自己住在馬鞍山，但是在瑪麗醫院覆診，我相信她是年輕的時候就已經在那裏覆診，當然她的車費對比以往，現在實行「兩蚊兩折」時是會付多一點點。我解釋給她聽，她都明白，另外亦跟她說政府推行「兩蚊兩折」後所省到的錢，其實都會用在市民身上，很多會用在長者身上。我跟她舉例說今年《財政預算案》，財政司司長表示所有領取政府現金津貼的長者都會出「雙糧」，到四月份《財政預算案》通過後，到五月份她領取的「生果金」會有多一個月，她就覺得很安心，因為可以幫補她的生活和其他開支。

記者：今日我們進行訪問，有些長者說不是很清楚，又或者不是很滿意「兩蚊兩折」的政策，有些言論說這個措施有一點點跟銀髪經濟作對，你怎樣回應這個言論？第二就是你都說了，今日順利實施，會不會有機會240程限程會提早實施？

勞工及福利局局長：正如我所講，推行「兩蚊兩折」牽涉了267萬人，所以我們要持續解說。今日是正式實施，但我們的解說宣傳工作是沒有停頓的。大家今日見到有很多穿綠色背心的服務大使，他們會在全港75個地方解答市民疑問，會運作三個星期。另外，區議員、關愛隊、社福機構都會用不同形式持續宣傳，令到「兩蚊兩折」更加廣為所有有需要的長者都會得知。

其實現在六成的公共交通路線都是十元或以下的，即仍然在區內活動的大多數情況下，其實只要選對路線的話，仍然是二元可以乘車，但長程車當然會是兩折。但大家要理解其實政府已經津貼了八成，而且在「兩蚊兩折」運行後，所省到的錢都是用在市民身上、很多用在長者身上，所以我們相信多數市民都理解政府的做法。

記者：看到很多長者可能都是「長車短搭」，其實巴士路線會不會考慮可能增加分段式收費？會否和巴士公司商討？還有我們今日有和長者了解過，他們有些人說是不是二元再有多少折，好像都未真正了解到「兩蚊兩折」的意思，以為二元之後再有折扣，這方面可以怎樣解說呢？

勞工及福利局局長：正如我所說，「兩蚊兩折」牽涉的人有267萬人，絕大多數是長者，有少部分是殘疾人士，所以我們要持續去解說，無論是我們的宣傳、服務大使，又或通過區議員、關愛隊、社福機構員工和有心的市民，我們都會持續去宣傳，讓大家明白其實是很容易計算的。十元以下車資仍然是二元，十元以上就給兩折。譬如我今日在酒樓對長者解說，你坐15元的車就要給三元，他們就很容易明白，我們會持續去跟他們解說，也讓大家明白其實在推行「兩蚊兩折」後，相信「長車短搭」的情況一定會得到明顯改善。因為長者可以選擇，如果他在區內活動的話會選擇短途車，不會選擇途經區內的長途車。

此外，我跟他們談的時候，也都解釋了政府從今次所省到的錢，都會用在長者身上，譬如剛剛我說的今年《財政預算案》宣布了，領取政府不同津貼，其實那裏牽涉了四分之三65歲或以上的香港人口，所有都會有一個月額外的「雙糧」。我們預計四月份《財政預算案》通過後，五月份就可以發放到各位長者的帳戶。

記者：渡輪加價加上「兩蚊兩折」，其實可能對離島長者都面對一些壓力，渡輪公司表示暫時沒有計劃去推出長者月票，想問當局會否爭取更加多優惠？還有其實近年巴士，就是短程的巴士線都有減少，想問當局會否跟巴士公司商討希望減少「長車短搭」的情況，因為其實現在長車是多了，變相其實鼓勵令到長者多了「長車短搭」？

勞工及福利局局長：這次我們推動落實「兩蚊兩折」過程中，勞福局和運輸署是通力合作，這個包括大家都很關心的，譬如說長程的巴士會不會有前段的分段收費，在三月二十三日的簡介會和其後的宣傳，我們都轉述了給運輸署，陸陸續續會有很多長途巴士線會設置前段分段收費。今日大家都見到有一個拍卡機，如果是有前段分段收費的長程車，你只需要下車時在拍卡機拍一拍，就會有回贈。這個無論對一般市民也好，對於享受「兩蚊兩折」的長者也好，這個都是一個好消息來的，我們會再廣為宣傳。

另外，我想強調即使實施「兩蚊兩折」後，如果是貴過十元的，無論是車程也好，或者船程也好，其實政府負擔都是大部分的，我們都仍然給了80%，也都相信對於很多長者來說，仍然都是一個很優惠的資助，希望長者可以繼續多出來走走，多多享受一個健康活力的退休生活。

（請同時參閱談話內容英文部分）"
Remarks by SLW at media session (with photos/video),2026-04-03 14:45,2026-04-03 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300355.htm,"  The Secretary for Labour and Welfare, Mr Chris Sun, met the media today (April 3), after observing the implementation of the ""$2 flat rate or 80 per cent discount"" on the first day at Tiu Keng Leng Station Public Transport Interchange. Following are Mr Sun's remarks at the media session:

Reporter: How do you evaluate the first-day roll-out of the scheme, and how do you address the fact that some elderly are not comprehensively understanding the whole implementation?

Secretary for Labour and Welfare: Today, 3rd of April, is the date when the ""$2 flat rate or 80 per cent discount"" is officially launched. For minibuses and for buses, the launch time was midnight today. For the MTR, it started from its first train which departed the terminal at 5.30am this morning.

  So far, based on our territory-wide promotion, and also my own personal contact with the elderly through my visit to Wong Tai Sin including a public market and a restaurant, most of them are familiar with the operation of the ""$2 flat rate or 80 per cent discount"". They know the operation is very straightforward, for any fare that is at $10 or below, they still just need to pay $2. For fare that is over $10, the elderly just bare 20 per cent of the cost, and the rest of the fare will be borne by the Government. I gave them an example, for a bus fare that charges an adult for $15, the elderly people with JoyYou card would only have to pay $3, i.e. 20 per cent of the fare.

  So, apart from today, we are also going to step up our promotion through television, radio and posters which have been posted all around Hong Kong. Also, as you can see, in 75 spots in Hong Kong, we are stationing the ambassadors for a total of three weeks. They are in the spots to help answer questions about the ""$2 flat rate or 80 per cent discount"". Apart from that, we have had the support of district councillors, Care Team members, and also staff of our welfare NGOs (non-governmental organisations). They are using their own ways to explain the operation of the ""$2 flat rate or 80 per cent discount"". We are pretty confident that the scheme is now being launched smoothly, and for those who will be using the new arrangement, they know about the operation.

  Thank you very much.

(Please also refer to the Chinese portion of the remarks.)"
第十五屆中國胸痛中心大會召開：胸痛救治標準走向國際　攜手推動提升治療水平（附圖）,2026-04-03 13:30,2026-04-03 13:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300230.htm,"下稿代醫院管理局發出：

醫院管理局（醫管局）今日（四月三日）公布，第十五屆中國胸痛中心大會（胸痛中心大會）一連兩日（四月三至四日）於香港會議展覽中心舉行，約3 000名來自香港、內地、「一帶一路」沿線國家及地區以至世界各地的醫療界專家參與大會。今屆胸痛中心大會是首次在香港舉辦，標誌作為國家胸痛救治標準走向國際的重要橋樑，與大會邁向重要里程碑。

今屆大會設有16個專業論壇、200多個專題講座，內容涵蓋創新醫療發展、人工智能輔助臨床決策、智慧急診應變系統及國際認證標準等前沿議題，旨在建立胸痛中心建設與心血管醫療領域的學術交流、創新與合作平台，促進醫療新知及經驗交流，共同探索當代心血管醫療服務的最新發展方向。

大會由醫管局、國家放射與治療臨床醫學研究中心、廣東省胸痛中心協會及蘇州工業園區東方華夏心血管健康研究院聯合主辦。開幕典禮今日上午舉行，由醫務衞生局局長盧寵茂教授、廣東省衞生健康委員會二級巡視員吳景贈、大會籌備委員會主席（內地）葛均波院士、大會籌備委員會主席（內地）霍勇教授、立法會醫療衞生界議員林哲玄醫生、香港中文大學醫學院院長趙偉仁教授、醫管局主席范鴻齡，以及醫管局行政總裁兼大會籌備委員會主席（香港）李夏茵醫生主禮。

范鴻齡表示，第十五屆中國胸痛中心大會首次在香港舉辦，充分彰顯香港作為國際醫療交流樞紐的獨特地位。

范鴻齡說：「現時不同國家地區都面對急性心臟病個案不斷增加帶來的嚴峻挑戰，加強醫療界交流合作、推動醫療創新至關重要。我相信今屆大會將為與會者帶來豐碩的學術成果，並為全球心血管醫療的發展注入新動力，讓更多患者受惠。」

李夏茵醫生於開幕禮上致辭時表示，醫管局一直致力提升公立醫院的心臟病急症服務水平，並積極與內地緊密合作，推動優質醫療服務整合。

李夏茵醫生說：「香港的醫療體系以高效、專業及卓越著稱。瑪麗醫院的胸痛中心已按照《國家胸痛中心建設標準》取得認證，威爾斯親王醫院的胸痛中心稍後亦會進行認證。香港建設胸痛中心在改善胸痛救治流程、提升服務效率方面取得顯著成效，令病人受惠，充分體現香港對提供標準化治療、多學科協調以及適時介入的深切承諾。香港經驗亦可成為全球胸痛中心建設的重要參考，我期望透過今屆大會，能與內地及國際醫療界攜手合作，共同推動心血管醫療的創新與可持續發展。」

在胸痛中心大會上，《胸痛中心建設與認證標準（國際版）》正式發布，為全球醫療機構建立高質素胸痛中心提供框架指引，有助各地將治療規程標準化、提升醫療成效，進一步改善胸痛患者的臨床預後，推動國際胸痛中心建設規範化發展，助力提升全球胸痛救治整體水平。"
"15th China Chest Pain Centers Congress convenes in Hong Kong: Chest pain treatment standards go global, joining hands to elevate care quality (with photos)",2026-04-03 13:30,2026-04-03 13:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300229.htm,"The following is issued on behalf of the Hospital Authority:

​The Hospital Authority (HA) announced today (April 3) that the 15th China Chest Pain Centers Congress (CCPCC 2026) is being held at the Hong Kong Convention and Exhibition Centre over two days (April 3 and 4), bringing together about 3 000 medical professionals from Hong Kong, Chinese Mainland, the Belt and Road countries and regions and around the world. This marks the first time the Congress is being held in Hong Kong, with the city serving as an important bridge in bringing national chest pain treatment standards onto the international stage, representing a significant milestone for the Congress.

This year's Congress features 16 professional forums and over 200 specialised lectures, covering cutting-edge healthcare innovations, AI-assisted clinical decision-making, intelligent emergency response systems, and international accreditation standards. The event aims to establish a platform for academic exchange, innovation, and collaboration in chest pain centre development and cardiovascular medicine, facilitating the sharing of new medical knowledge and experience, and collectively exploring the latest directions in contemporary cardiovascular healthcare services.

The Congress is jointly organised by the HA, the National Clinical Research Center for Interventional Medicine, the Guangdong Chest Pain Centers Association, and the Chinese Cardiovascular Association. The opening ceremony was held this morning, officiated by the Secretary for Health, Professor Lo Chung-mau; Second-Level Inspector of the Health Commission of Guangdong Province, Mr Wu Jingzen; Chairperson of the Organising Committee (Chinese Mainland), Academician Professor Ge Junbo; Chairperson of the Organising Committee (Chinese Mainland), Professor Yong Huo; Legislative Council Member for the Medical and Health Services functional constituency, Dr Hon David Lam; the Dean of the Faculty of Medicine, the Chinese University of Hong Kong, Professor Philip Chiu, the HA Chairman, Mr Henry Fan; and the HA Chief Executive and the Chairperson of the Organising Committee (Hong Kong), Dr Libby Lee.

Mr Fan stated that CCPCC 2026 being held in Hong Kong for the first time fully demonstrates Hong Kong's unique position as an international hub for medical exchange.

Mr Fan said ""Countries and regions around the world are currently facing the severe challenge of a growing number of acute cardiac cases. Strengthening medical exchange and collaboration, and driving medical innovation, are therefore of paramount importance. I believe this Congress will bring fruitful academic achievements to all attendees and inject new momentum into the global development of cardiovascular medicine, ultimately benefiting more patients.""

Dr Lee, in her opening address, stated that the HA has always been committed to enhancing the quality of acute cardiac services in public hospitals and actively collaborates closely with Chinese Mainland counterparts to promote the integration of high-quality medical services.

Dr Lee said ""Hong Kong's healthcare system is renowned for its efficiency, professionalism, and excellence. The Chest Pain Centre at Queen Mary Hospital has achieved accreditation under the National Chest Pain Centre Construction Standards, and the Chest Pain Centre at Prince of Wales Hospital will also undergo accreditation in due course. Establishing chest pain centres have yielded significant results in improving chest pain treatment processes and enhancing service efficiency, benefiting patients and fully demonstrating Hong Kong's deep commitment to standardised care, multidisciplinary coordination, and timely intervention. Hong Kong's experience can also serve as an important reference for global chest pain centre development. I look forward to collaborating with the Chinese Mainland and international medical communities through this Congress to jointly promote innovation and sustainable development in cardiovascular medicine.""

During the CCPCC 2026, the ""Chest Pain Center Construction and Accreditation Standards (International Version)"" has been officially issued. This standard provides a framework for healthcare institutions worldwide to establish high-quality chest pain centres, which aims to standardise treatment protocols, improve clinical outcomes, enhance clinical prognosis, promote the standardised development of chest pain centres internationally, and ultimately raise the overall level of global chest pain treatment."
香港海關偵破一宗利用內河船走私約七十萬元貨物案件（附圖）,2026-04-03 13:10,2026-04-03 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300317.htm,"​香港海關於四月一日偵破一宗涉嫌利用內河船走私的案件，並檢獲大批懷疑走私貨物，估計市值共約七十萬元。

海關當日下午在香港西北面水域巡邏，其間發現一艘形跡可疑的內河船，於是截停該船作出搜查。經查驗後，海關人員在該艘船上檢獲大批懷疑走私貨物，包括懷疑藥劑製品、乾鮑魚、皮手袋、烈酒及紅酒等。行動中，海關拘捕該船船長及一名船員，他們涉嫌違反《進出口條例》。

海關是專責打擊走私的政府部門，一直全方位積極打擊各類走私活動。海關的執法行動絕不鬆懈，將繼續嚴厲打擊海上走私活動，積極運用風險管理及情報主導執法策略，適時開展針對性的反走私行動，全力遏止相關罪行。

走私屬嚴重罪行，根據《進出口條例》，任何人輸入或輸出未列艙單貨物，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
"Hong Kong Customs detects smuggling case involving river trade vessel with goods worth about $700,000 seized (with photo)",2026-04-03 13:10,2026-04-03 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300319.htm,"​Hong Kong Customs detected a suspected smuggling case involving a river trade vessel on April 1. Large batches of suspected smuggled goods with a total estimated market value of about $700,000 were seized.

In the afternoon on that day, Customs identified a suspicious river trade vessel during sea patrol in the northwest area of Hong Kong waters and intercepted the vessel for inspection. Upon examination, Customs officers seized a large batch of suspected smuggled goods on board, including suspected pharmaceutical products, dried abalones, leather bags, liquors and wine. A captain and a crew member of the vessel, suspected of violating the Import and Export Ordinance, were arrested during the operation.

Being a government department primarily responsible for tackling smuggling activities, Customs has long been combating various smuggling activities on all fronts. Customs will keep up its enforcement action and continue to resolutely combat sea smuggling activities through proactive risk management and intelligence-based enforcement strategies, and carry out targeted anti-smuggling operations at suitable times to crack down on relevant crimes.

Smuggling is a serious offence. Under the Import and Export Ordinance, any person found guilty of importing or exporting unmanifested cargo is liable to a maximum fine of $2 million and imprisonment for seven years upon conviction.

Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關檢獲約二十八萬元懷疑受管制乾魚翅（附圖）,2026-04-03 11:14,2026-04-03 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300217.htm,"​香港海關昨日（四月二日）在香港國際機場檢獲約一百六十二公斤懷疑受管制乾魚翅，估計市值約二十八萬元。

海關人員昨日透過風險評估，查檢一批由巴拿馬抵港、報稱載有乾魚肚的貨物。 經查檢後，海關人員在該批貨物內發現六箱共重約一百六十二公斤的懷疑受管制乾魚翅。

案件已轉交漁農自然護理署跟進調查。

根據《保護瀕危動植物物種條例》，任何人非法進出口瀕危物種，一經定罪，最高可被判罰款一千萬元及監禁十年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
"Hong Kong Customs seizes suspected scheduled dried shark fins worth about $280,000 (with photo)",2026-04-03 11:14,2026-04-03 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040300216.htm,"​Hong Kong Customs yesterday (April 2) seized about 162 kilograms of suspected scheduled dried shark fins, with an estimated market value of about $280,000, at Hong Kong International Airport.

Through risk assessment, Customs officers yesterday inspected an air consignment, arriving from Panama and declared as carrying dry fish maw. Upon inspection, Customs officers found six carton boxes of suspected scheduled dried shark fins, with a total weight of about 162kg, inside the consignment.

The case was handed over to the Agriculture, Fisheries and Conservation Department for follow-up investigation.

Under the Protection of Endangered Species of Animals and Plants Ordinance, any person found guilty of importing or exporting an endangered species without a licence is liable to a maximum fine of $10 million and imprisonment for 10 years.

Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
食環署呼籲市民和物業管理公司及早展開防治蚊患工作,2026-04-03 11:00,2026-04-03 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/03/P2026040200692.htm,"食物環境衞生署（食環署）發言人今日（四月三日）提醒市民和物業管理公司，隨着春季氣溫回升，應在雨季前及早檢視處所環境並落實防蚊措施，以防蚊子滋生。

二○二五年，香港錄得71宗外地傳入及11宗本地感染基孔肯雅熱個案、59宗外地傳入登革熱，以及一宗外地傳入日本腦炎個案。由於香港出入境人流頻繁，蚊傳疾病傳入風險持續存在。

雖然各區最新的白紋伊蚊誘蚊器指數仍處於最低的第一級水平，顯示白紋伊蚊的分布並不廣泛，但隨着天氣變暖和雨量增加，預期指數會有所上升。就此，食環署已展開一系列加強工作，盡量減低蚊患風險。其中，食環署早前已統籌各有關部門開展全港滅蚊運動。食環署各分區環境衞生辦事處會召開跨部門地區滅蚊專責小組會議，並針對區內民居、學校、建築地盤、公共屋邨、醫院、非法耕種場地、海傍各公眾及私人貨物裝卸區、陸路出入境管制站、避風塘及出入境碼頭等的周邊範圍，進行清除積水及防治蚊患行動，及定期以超低微量噴灑方式殺滅成蚊。

此外，食環署與物業管理業監管局合作制定「住宅樓宇蚊患預防及控制工作」的良好作業指南，以期更有效協助持牌物管公司和物管人員執行蚊患預防及控制工作。食環署會通過相關部門及物業管理業監管局聯絡地盤、學校及物管公司等場地管理人，提醒他們做好防蚊工作，並給予技術意見。食環署亦正聯同教育局陸續在註冊中、小學及特殊學校內設置新型捕蚊器，以協助校園進一步加強蚊患防治工作。食環署會持續監察各區的蚊患情況，並會因應蚊患的變化及時採取迅速有效的防治措施，保障市民健康。

在宣傳教育方面，食環署會透過本地媒體及其社交平台專頁，加強宣傳和發布防控蚊患訊息，並與相關政府部門及地區組織合作，向市民派發宣傳資料。署方亦會舉辦巡迴展覽和講座，提升持份者的防治蚊患知識並提供技術指導。此外，食環署衞生教育展覽及資料中心設有恆常防治蚊患專題展覽，署方網頁亦載有詳盡的滅蚊運動資訊。

要有效防治蚊患，市民大眾的參與至關重要。食環署呼籲市民攜手合作，加強私人處所的防蚊措施，包括：

收拾處所，並檢查處所內是否有容器積水；
清除積水並消除滲漏源頭；
填平凹陷的地面，以防積水；
檢查家居用品（尤其是存放於戶外露天地方的用品），例如垃圾桶、花盆、冷氣機底盤、晾衣架等，避免出現積水；
最少每星期一次徹底更換花瓶的水及擦洗內壁，並清倒盆栽墊碟的水；
妥善蓋好所有盛水容器，以防成蚊接觸水面；
妥善處置能盛水的物品，例如即棄餐盒和空罐；及
最少每星期一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。


食環署亦呼籲物業管理公司在其管轄場地範圍內加強防控蚊患措施，包括：

加強防控蚊患宣傳工作，在屋苑／大廈大堂及當眼處張貼相關宣傳海報／單張或通告，提高居民防蚊意識；
委派員工專責防治蚊患工作，並每星期至少巡視物業的公共地方一次；
保持環境衞生，將可儲水的垃圾妥善棄置在有蓋的垃圾桶內；
把所有貯水容器、貯水箱及水井蓋密；
屋苑內花瓶和水養植物應每星期至少換水一次，並清倒盆栽墊碟的水；
保持溝渠暢通，避免淤塞，並每星期至少以鹼性洗潔劑洗溝渠和排水明渠一次；
停車場內的防撞輪胎須鑽上大孔及用沙或泥妥當地把竹枝殘幹填平，以防積水；
把凹陷的地面填平，沙井蓋的匙孔須以沙填補妥當，或以膠匙孔蓋或膠紙覆蓋好；及
檢查雨傘架、雨傘筒和冷氣機底盤，避免出現積水。


臨近清明節，食環署呼籲掃墓人士妥善清理用過的祭品和垃圾，切勿留下花瓶等容器，以免蚊蟲滋生。市民在郊外活動或掃墓時，宜穿着淺色長袖衣物及長褲，並在需要時使用含避蚊胺的驅蚊劑，以減低被蚊叮咬的風險。

市民可瀏覽食環署網頁（www.fehd.gov.hk），了解二○二六年滅蚊運動的詳情及防蚊資訊。"
