title,date,scrape_time,section,source,url,news_content
元朗致命交通意外,2025-07-02 00:19,2025-07-02 00:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/02/P2025070200013.htm,"  警方正調查昨日（七月一日）下午在元朗發生的一宗致命交通意外，意外中一名男子死亡。

下午六時二十八分，一輛私家車沿朗屏路往天水圍方向行駛，當駛至永寧村對開時，據報該輛私家車撞到一名正在騎單車的七十一歲男子。該輛私家車於意外後沒有停車並駛離現場。

該名七十一歲男子頭部嚴重受傷，昏迷被送往博愛醫院治理，於晚上七時○六分被證實死亡。

新界北總區交通部特別調查隊正跟進調查案件。

任何人如目睹意外發生或有資料提供，請致電三六六一三八○○與調查人員聯絡。
"
Fatal traffic accident in Yuen Long,2025-07-02 00:19,2025-07-02 00:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/02/P2025070200012.htm,"ÂÂÂÂ Police are investigating a fatal traffic accident happened in Yuen Long yesterday (July 1) afternoon, in which a man died.

ÂÂÂÂ At 6.28pm, a private car was travelling along Long Ping Road towards Tin Shui Wai. When approaching Wing Ning Tsuen, the private car reportedly rammed into a 71-year-old man who was riding a bicycle. The private car failed to stop after the incident and left the scene.

ÂÂÂÂ Sustaining serious head injuries, the 71-year-old man was rushed to Pok Oi Hospital in unconscious state and was certified dead at 7.06pm.

ÂÂÂÂ Investigation by the Special Investigation Team of Traffic, New Territories North is under way.

ÂÂÂÂ Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 3800.
"
駐滬辦在上海慶祝香港特別行政區成立二十八周年（附圖）,2025-07-01 22:00,2025-07-01 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100316.htm,"為慶祝香港特別行政區（特區）成立二十八周年，駐上海經濟貿易辦事處（駐滬辦）今日（七月一日）在上海舉辦慶祝晚宴，約180位來自上海相關政府部門、機構、商會、企業和港人團體代表出席。

駐滬辦主任蔡亮致辭時表示，特區政府全力發展經濟，取得亮麗的成績。她鼓勵上海和華東地區的民眾和企業未來繼續用好香港「超級聯繫人」和「超級增值人」的角色，在香港探索不同的商機、開展投資、就業創業。她亦期望滬港兩地未來在經貿、創科、文化、青年發展等多個方面繼續鼎力合作，共赴雙贏。

蔡亮提到，明年將會是駐滬辦成立二十周年，她感謝上海市委和市政府對特區政府以及駐滬辦工作的大力支持。駐滬辦會繼續為滬港合作提供助力，支持兩地共創雙贏，為國家高質量發展作出更大貢獻。

正在上海訪問的警務處副處長（管理）陳俊燊今日亦出席晚宴，他致辭時表示，每次回歸慶典都是一個重溫「一國兩制」的發展和成果的機會。隨着香港國安雙法出台，香港踏上由亂到治丶由治及興的新征程，這都説明「一國兩制」的制度優勢和強大生命力。他指出國家不斷給予香港機會，發揮背靠祖國，聯通世界的獨特優勢，促進內地與國際的雙向流動。

港區上海政協委員、新風天域集團聯合創始人兼首席執行官吳啟楠亦於晚宴上就上海對港資企業的支持以及滬港兩地交流作分享。

駐滬辦也邀請了香港青年藝術家在晚宴上演出，透過中西交融的嗩吶演出展示香港多元的文化魅力。多位在滬港生也受邀在晚宴上一展才華。

晚宴主題為「多面香港無限可能」，設計了互動展區和打卡點，以發展旅遊熱點工作組早前公布落實推行的九個項目為主軸，加上中央政府送贈香港的大熊貓為設計靈感，讓嘉賓感受一個深入、立體、有趣味的多面香港。

駐滬辦今日亦聯同投資推廣署主辦「香港—助力內地餐飲食品企業『走出去』交流會」，向超過100位來自華東地區的餐飲、食品及其他業界代表分享香港作為營商首選地的優勢及發展機遇，鼓勵參會企業落戶香港，並透過香港拓展海外市場。"
SHETO celebrates 28th anniversary of establishment of HKSAR in Shanghai (with photos),2025-07-01 22:00,2025-07-01 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100318.htm,"To celebrate the 28th anniversary of the establishment of the Hong Kong Special Administrative Region (HKSAR), the Hong Kong Economic and Trade Office in Shanghai (SHETO) hosted a dinner reception in Shanghai today (July 1), attended by approximately 180 representatives from Shanghai's government departments, institutions, chambers of commerce, enterprises, and Hong Kong community groups.

Delivering a speech at the dinner reception, the Director of the SHETO, Mrs Laura Aron, highlighted that the HKSAR Government has focused on economic development, achieving remarkable results. She encouraged citizens and enterprises in Shanghai and the East China region to continue leveraging Hong Kong's role as a ""super-connector"" and ""super value-adder"" to explore business opportunities, invest, and pursue employment or entrepreneurship in Hong Kong. She also expressed hope for continued robust co-operation between Shanghai and Hong Kong in areas such as trade, innovation, culture, and youth development, fostering mutual benefits.

Mrs Aron mentioned that next year will mark the 20th anniversary of the establishment of the SHETO. She expressed gratitude to the Communist Party of China Shanghai Municipal Committee and the Shanghai Municipal Government for their support for the work of the HKSAR Government and the SHETO. The SHETO will continue to facilitate Shanghai-Hong Kong co-operation and support mutual success to make greater contributions to the country's high-quality development.

The Deputy Commissioner of Police (Management), Mr Chan Joon-sun, who is visiting Shanghai, attended the dinner. Speaking at the dinner reception, he shared that each anniversary occasion is an opportunity to review the development and achievements of ""one country, two systems"". With the introduction of the dual legislation on national security, Hong Kong has embarked on a new journey, advancing from chaos to order, and from stability to prosperity. It demonstrates the institutional advantages and strong vitality of ""one Country, two systems"". The country has been providing Hong Kong with opportunities to leverage its unique advantage of having strong support from the motherland and close connection with the world, promoting two-way exchanges between the mainland and the international community.

Hong Kong member of the Shanghai Municipal Committee of the Chinese People's Political Consultative Conference in Shanghai and Co-Founder and Chief Executive Officer of New Frontier Group, Mr Carl Wu, also shared remarks at the dinner on Shanghai's support for Hong Kong-invested enterprises and the exchanges between Shanghai and Hong Kong.

The SHETO also invited emerging Hong Kong young artists to perform at the dinner reception, showcasing Hong Kong's diverse cultural charm through a suona performance blending Chinese and Western elements. Several Hong Kong students in Shanghai were also invited to showcase their talents.

The theme of the dinner reception was ""Multifaceted Hong Kong, Infinite Possibilities"", featuring interactive exhibition areas and photo check-in points themed around nine tourism development projects recently announced by the Working Group on Developing Tourist Hotspots, alongside the giant pandas gifted by the Central Government as design ideas, offering guests an immersive, multifaceted, and engaging experience of Hong Kong.

The SHETO, in collaboration with Invest Hong Kong, also organised a seminar entitled ""Hong Kong: Enabler of Mainland Catering and Food Enterprises to Go Global"" today. Insights on the competitive advantages and development opportunities of Hong Kong as a preferred place for business were shared with over 100 representatives from catering, food and other industrial sectors in the East China region. They were encouraged to set up business in and develop overseas markets through Hong Kong."
Hong Kong Customs seizes suspected cannabis buds worth about $1.5 million at airport (with photo),2025-07-01 14:12,2025-07-01 14:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100369.htm,"âHong Kong Customs yesterday (June 30) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport and seized about 7 kilograms of suspected cannabis buds with an estimated market value of about $1.5 million.

A male passenger, aged 37, arrived in Hong Kong from Bangkok, Thailand, yesterday. During customs clearance, Customs officers found the batch of suspected cannabis buds inside his check-in suitcase. He was subsequently arrested.

The arrested person has been charged with one count of trafficking in a dangerous drug. The case will be brought up at the West Kowloon Magistrates' Courts tomorrow (July 2).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關於機場檢獲約一百五十萬元懷疑大麻花（附圖）,2025-07-01 14:12,2025-07-01 14:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100374.htm,"香港海關昨日（六月三十日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約七公斤懷疑大麻花，估計市值約一百五十萬元。

一名三十七歲的男旅客昨日從泰國曼谷飛抵本港。海關人員清關時，在其寄艙行李內發現該批懷疑大麻花，該名人士隨即被捕。

被捕男子已被控以一項販運危險藥物罪，案件明日（七月二日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Secretaries of Departments and Director of Bureau celebrate July 1 by supporting catering sector special offers (with photos),2025-07-01 13:24,2025-07-01 13:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100299.htm,"  The Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing; the Deputy Financial Secretary, Mr Michael Wong; the Deputy Secretary for Justice, Dr Cheung Kwok-kwan, and the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai, visited a Chinese restaurant in Wan Chai today (July 1) after attending the flag-raising ceremony and reception to celebrate the 28th anniversary of the establishment of the Hong Kong Special Administrative Region (HKSAR). They enjoyed tea and July 1 dining discounts to commemorate Hong Kong's return to the motherland.

 The Secretaries of Departments and Director of Bureau ordered a variety of dim sum and had morning tea, including shrimp dumplings at a discount of 29 per cent. The atmosphere there was lively and members of the public were enthusiastic about the dining discount activities. The catering sector special offers have received strong support, with the number of participating restaurants increasing each year, from more than 1 400 in 2023, to more than 2 200 in 2024, and reaching 4 100 this year.

 After morning tea, Mr Cheuk, Mr Wong and Mr Tsang enjoyed the Free Tram Day offer and arrived at Lee Tung Avenue, where they experienced the festive atmosphere featuring free distributions of ice cream, popcorn and panda-shaped balloons.

 The current-term Government has pioneered the practice of turning the anniversary of the establishment of the HKSAR into a festival, which has received positive responses from all sectors of society. The Government and different sectors have jointly launched a series of special offers and activities covering public transport, culture and arts, leisure, food and consumption, among others, to encourage the public to go out for consumption, participate in activities, and joyfully celebrate Hong Kong's return to the motherland on July 1."
司局長響應飲食界7.1慶回歸優惠活動（附圖）,2025-07-01 13:24,2025-07-01 13:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100298.htm,"政務司副司長卓永興、財政司副司長黃偉綸、律政司副司長張國鈞博士和政制及內地事務局局長曾國衞今日（七月一日）出席香港特別行政區成立二十八周年升旗儀式和酒會後，聯袂到灣仔一家酒樓飲茶，享用慶祝特區成立誌慶的飲食優惠，共慶回歸。

幾位司局長點選多款點心飲早茶，包括71折優惠價應市的蝦餃。他們均感受到現場氣氛熱鬧，市民對飲食優惠活動甚為受落。飲食界7.1慶回歸優惠活動支持度高，參與食肆數目逐年增加，由二○二三年1 400多家、二○二四年2 200多家增至今年4 100多家。

飲茶後，卓永興、黃偉綸和曾國衞享用免費乘搭電車日優惠到利東街，感受商場免費派發雪糕、爆谷及熊貓造型氣球所增添的節日歡欣。

本屆政府開創將香港特別行政區成立紀念日節日化的先河，並得到社會各界積極響應攜手推出一系列特別優惠及活動，涵蓋公共交通、文化藝術及消閒、飲食及消費等方面，激發市民外出消費及參加活動，開開心心共慶7.1回歸。"
Secretaries of Departments and Director of Bureau celebrate July 1 by supporting catering sector special offers (with photos/video),2025-07-01 13:24,2025-07-01 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100299.htm,"  The Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing; the Deputy Financial Secretary, Mr Michael Wong; the Deputy Secretary for Justice, Dr Cheung Kwok-kwan, and the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai, visited a Chinese restaurant in Wan Chai today (July 1) after attending the flag-raising ceremony and reception to celebrate the 28th anniversary of the establishment of the Hong Kong Special Administrative Region (HKSAR). They enjoyed tea and July 1 dining discounts to commemorate Hong Kong's return to the motherland.

 The Secretaries of Departments and Director of Bureau ordered a variety of dim sum and had morning tea, including shrimp dumplings at a discount of 29 per cent. The atmosphere there was lively and members of the public were enthusiastic about the dining discount activities. The catering sector special offers have received strong support, with the number of participating restaurants increasing each year, from more than 1 400 in 2023, to more than 2 200 in 2024, and reaching 4 100 this year.

 After morning tea, Mr Cheuk, Mr Wong and Mr Tsang enjoyed the Free Tram Day offer and arrived at Lee Tung Avenue, where they experienced the festive atmosphere featuring free distributions of ice cream, popcorn and panda-shaped balloons.

 The current-term Government has pioneered the practice of turning the anniversary of the establishment of the HKSAR into a festival, which has received positive responses from all sectors of society. The Government and different sectors have jointly launched a series of special offers and activities covering public transport, culture and arts, leisure, food and consumption, among others, to encourage the public to go out for consumption, participate in activities, and joyfully celebrate Hong Kong's return to the motherland on July 1."
司局長響應飲食界7.1慶回歸優惠活動（附圖／短片）,2025-07-01 13:24,2025-07-01 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/01/P2025070100298.htm,"政務司副司長卓永興、財政司副司長黃偉綸、律政司副司長張國鈞博士和政制及內地事務局局長曾國衞今日（七月一日）出席香港特別行政區成立二十八周年升旗儀式和酒會後，聯袂到灣仔一家酒樓飲茶，享用慶祝特區成立誌慶的飲食優惠，共慶回歸。

幾位司局長點選多款點心飲早茶，包括71折優惠價應市的蝦餃。他們均感受到現場氣氛熱鬧，市民對飲食優惠活動甚為受落。飲食界7.1慶回歸優惠活動支持度高，參與食肆數目逐年增加，由二○二三年1 400多家、二○二四年2 200多家增至今年4 100多家。

飲茶後，卓永興、黃偉綸和曾國衞享用免費乘搭電車日優惠到利東街，感受商場免費派發雪糕、爆谷及熊貓造型氣球所增添的節日歡欣。

本屆政府開創將香港特別行政區成立紀念日節日化的先河，並得到社會各界積極響應攜手推出一系列特別優惠及活動，涵蓋公共交通、文化藝術及消閒、飲食及消費等方面，激發市民外出消費及參加活動，開開心心共慶7.1回歸。"
