title,date,scrape_time,section,source,url,news_content
酒牌局周二舉行會議,2025-12-07 11:00,2025-12-07 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/07/P2025120500191.htm,"下稿代酒牌局發出：

酒牌局星期二（十二月九日）舉行會議，討論一宗酒牌續期申請個案。

有關申請為：

新界：
───
位於元朗的醉辣鮮

此外，酒牌局亦會考慮撤銷位於尖沙咀東的馥苑海鮮酒家的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2025-12-07 11:00,2025-12-07 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/07/P2025120500190.htm,"The following is issued on behalf of the Liquor Licensing Board:

The Liquor Licensing Board will meet on Tuesday (December 9) to consider an application for renewal of a liquor licence.

The application is:

New Territories:
---------------
Spicy Drunken in Yuen Long

The board will also consider revocation of liquor licence of Fook Yuen Seafood Restaurant in Tsim Sha Tsui East.

The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
立法會換屆選舉投票率（0930）,2025-12-07 10:30,2025-12-07 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/07/P2025120700247.htm,"二○二五年立法會換屆選舉截至今日（十二月七日）上午九時三十分的投票率如下：

地方選區
————





選民人數
累積投票人數
累積投票率（%）


香港島東
379,926
16,051
4.22%


香港島西
342,123
13,870
4.05%


九龍東
441,663
19,472
4.41%


九龍西
345,661
13,725
3.97%


九龍中
421,235
17,596
4.18%


新界東南
439,546
17,522
3.99%


新界北
408,660
16,756
4.10%


新界西北
436,087
18,832
4.32%


新界西南
471,045
21,134
4.49%


新界東北
445,352
17,579
3.95%


總數
4,131,298
172,537
4.18%




功能界別
————





選民人數
累積投票人數
累積投票率（%）


鄉議局
155
33
21.29%


漁農界
172
61
35.47%


保險界
111
23
20.72%


航運交通界
217
55
25.35%


教育界
74,618
3,248
4.35%


法律界
6,328
293
4.63%


會計界
23,937
913
3.81%


醫療衞生界
49,316
2,051
4.16%


工程界
9,699
961
9.91%


建築、測量、都市規劃及園境界
8,212
638
7.77%


勞工界
881
346
39.27%


社會福利界
11,217
581
5.18%


地產及建造界
557
69
12.39%


旅遊界
173
35
20.23%


商界（第一）
903
126
13.95%


商界（第二）
323
44
13.62%


商界（第三）
307
295
96.09%


工業界（第一）
345
45
13.04%


工業界（第二）
474
44
9.28%


金融界
91
22
24.18%


金融服務界
562
76
13.52%


體育、演藝、文化及出版界
255
48
18.82%


進出口界
311
54
17.36%


紡織及製衣界
322
34
10.56%


批發及零售界
1,673
142
8.49%


科技創新界
71
30
42.25%


飲食界
129
31
24.03%


香港特別行政區全國人大代表
			香港特別行政區全國政協委員
			及有關全國性團體代表界
557
196
35.19%


總數
191,916
10,494
5.47%




選舉委員會界別
———————




選民人數
累積投票人數
累積投票率（%）


1,466
540
36.83%




請注意投票數字只作臨時參考之用。"
Legislative Council General Election voter turnout (0930),2025-12-07 10:30,2025-12-07 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/07/P2025120700246.htm,"  The voter turnout figures for the 2025 Legislative Council General Election as at 9.30am today (December 7) are as follows:

Geographical constituencies
-------------------------------





Electorate
Cumulative
			voter
			turnout
Cumulative
			turnout
			rate (%)


Hong Kong Island East
379,926
16,051
4.22%


Hong Kong Island West
342,123
13,870
4.05%


Kowloon East
441,663
19,472
4.41%


Kowloon West
345,661
13,725
3.97%


Kowloon Central
421,235
17,596
4.18%


New Territories South East
439,546
17,522
3.99%


New Territories North
408,660
16,756
4.10%


New Territories North West
436,087
18,832
4.32%


New Territories South West
471,045
21,134
4.49%


New Territories North East
445,352
17,579
3.95%


Total
4,131,298
172,537
4.18%




Functional constituencies
----------------------------





Electorate
Cumulative
			voter
			turnout
Cumulative
			turnout
			rate (%)


Heung Yee Kuk
155
33
21.29%


Agriculture and fisheries
172
61
35.47%


Insurance
111
23
20.72%


Transport
217
55
25.35%


Education
74,618
3,248
4.35%


Legal
6,328
293
4.63%


Accountancy
23,937
913
3.81%


Medical and health services
49,316
2,051
4.16%


Engineering
9,699
961
9.91%


Architectural, surveying,
			planning and landscape
8,212
638
7.77%


Labour
881
346
39.27%


Social welfare
11,217
581
5.18%


Real estate and construction
557
69
12.39%


Tourism
173
35
20.23%


Commercial (first)
903
126
13.95%


Commercial (second)
323
44
13.62%


Commercial (third)
307
295
96.09%


Industrial (first)
345
45
13.04%


Industrial (second)
474
44
9.28%


Finance
91
22
24.18%


Financial services
562
76
13.52%


Sports, performing arts,
			culture and publication
255
48
18.82%


Import and export
311
54
17.36%


Textiles and garment
322
34
10.56%


Wholesale and retail
1,673
142
8.49%


Technology and innovation
71
30
42.25%


Catering
129
31
24.03%


Hong Kong Special
			Administrative Region
			deputies to the National
			People's Congress, Hong
			Kong Special
			Administrative Region
			members of the National
			Committee of the Chinese
			People's Political
			Consultative Conference
			and representatives of
			relevant national
			organisations
557
196
35.19%


Total
191,916
10,494
5.47%




Election Committee constituency
-------------------------------------




Electorate
Cumulative voter turnout
Cumulative turnout
			rate (%)


1,466
540
36.83%




 The voter turnout figures are for temporary reference only."
清水灣第二灣泳灘懸掛紅旗,2025-12-07 10:25,2025-12-07 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/07/P2025120700248.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十二月七日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Clear Water Bay Second Beach,2025-12-07 10:25,2025-12-07 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/07/P2025120700251.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (December 7) that due to big waves, the red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
立法會換屆選舉投票率（0830）,2025-12-07 09:25,2025-12-07 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/07/P2025120700215.htm,"二○二五年立法會換屆選舉截至今日（十二月七日）上午八時三十分的投票率如下：

地方選區
————





選民人數
累積投票人數
累積投票率（%）


香港島東
379,926
6,689
1.76%


香港島西
342,123
5,190
1.52%


九龍東
441,663
7,605
1.72%


九龍西
345,661
5,316
1.54%


九龍中
421,235
6,846
1.63%


新界東南
439,546
6,845
1.56%


新界北
408,660
6,745
1.65%


新界西北
436,087
7,517
1.72%


新界西南
471,045
8,424
1.79%


新界東北
445,352
6,814
1.53%


總數
4,131,298
67,991
1.65%




功能界別
————





選民人數
累積投票人數
累積投票率（%）


鄉議局
155
11
7.10%


漁農界
172
21
12.21%


保險界
111
10
9.01%


航運交通界
217
30
13.82%


教育界
74,618
1,305
1.75%


法律界
6,328
106
1.68%


會計界
23,937
343
1.43%


醫療衞生界
49,316
784
1.59%


工程界
9,699
446
4.60%


建築、測量、都市規劃及園境界
8,212
306
3.73%


勞工界
881
197
22.36%


社會福利界
11,217
250
2.23%


地產及建造界
557
28
5.03%


旅遊界
173
22
12.72%


商界（第一）
903
58
6.42%


商界（第二）
323
18
5.57%


商界（第三）
307
191
62.21%


工業界（第一）
345
22
6.38%


工業界（第二）
474
15
3.16%


金融界
91
14
15.38%


金融服務界
562
38
6.76%


體育、演藝、文化及出版界
255
24
9.41%


進出口界
311
25
8.04%


紡織及製衣界
322
10
3.11%


批發及零售界
1,673
58
3.47%


科技創新界
71
12
16.90%


飲食界
129
7
5.43%


香港特別行政區全國人大代表
			香港特別行政區全國政協委員
			及有關全國性團體代表界
557
87
15.62%


總數
191,916
4,438
2.31%




選舉委員會界別
———————




選民人數
累積投票人數
累積投票率（%）


1,466
227
15.48%




請注意投票數字只作臨時參考之用。"
屏山天水圍游泳池暫時關閉,2025-12-07 09:25,2025-12-07 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/07/P2025120700222.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（十二月七日）宣布，由於元朗區屏山天水圍游泳池發現有少量嘔吐物，現已暫時關閉，以便進行清潔消毒。

游泳池將於下午一時重開。

康文署呼籲泳客顧己及人，合力保持泳池清潔衞生，落水前不要吃得過飽，有需要應先使用洗手間。"
Ping Shan Tin Shui Wai Swimming Pool temporarily closed,2025-12-07 09:25,2025-12-07 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/07/P2025120700224.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (December 7) that the Ping Shan Tin Shui Wai Swimming Pool in Yuen Long District has been temporarily closed for cleaning and superchlorination following the discovery of a small amount of vomit in the pool.

  It will be reopened at 1pm today.

  The department appeals to swimmers to be considerate and to keep the swimming pools clean. They are advised not to swim after a full meal and should use the toilet facilities if necessary before swimming."
Legislative Council General Election voter turnout (0830),2025-12-07 09:25,2025-12-07 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/07/P2025120700217.htm," The voter turnout figures for the 2025 Legislative Council General Election as at 8.30am today (December 7) are as follows:

Geographical constituencies
-------------------------------





Electorate
Cumulative
			voter
			turnout
Cumulative
			turnout
			rate (%)


Hong Kong Island East
379,926
6,689
1.76%


Hong Kong Island West
342,123
5,190
1.52%


Kowloon East
441,663
7,605
1.72%


Kowloon West
345,661
5,316
1.54%


Kowloon Central
421,235
6,846
1.63%


New Territories South East
439,546
6,845
1.56%


New Territories North
408,660
6,745
1.65%


New Territories North West
436,087
7,517
1.72%


New Territories South West
471,045
8,424
1.79%


New Territories North East
445,352
6,814
1.53%


Total
4,131,298
67,991
1.65%




Functional constituencies
----------------------------





Electorate
Cumulative
			voter
			turnout
Cumulative
			turnout
			rate (%)


Heung Yee Kuk
155
11
7.10%


Agriculture and fisheries
172
21
12.21%


Insurance
111
10
9.01%


Transport
217
30
13.82%


Education
74,618
1,305
1.75%


Legal
6,328
106
1.68%


Accountancy
23,937
343
1.43%


Medical and health services
49,316
784
1.59%


Engineering
9,699
446
4.60%


Architectural, surveying,
			planning and landscape
8,212
306
3.73%


Labour
881
197
22.36%


Social welfare
11,217
250
2.23%


Real estate and construction
557
28
5.03%


Tourism
173
22
12.72%


Commercial (first)
903
58
6.42%


Commercial (second)
323
18
5.57%


Commercial (third)
307
191
62.21%


Industrial (first)
345
22
6.38%


Industrial (second)
474
15
3.16%


Finance
91
14
15.38%


Financial services
562
38
6.76%


Sports, performing arts,
			culture and publication
255
24
9.41%


Import and export
311
25
8.04%


Textiles and garment
322
10
3.11%


Wholesale and retail
1,673
58
3.47%


Technology and innovation
71
12
16.90%


Catering
129
7
5.43%


Hong Kong Special
			Administrative Region
			deputies to the National
			People's Congress, Hong
			Kong Special
			Administrative Region
			members of the National
			Committee of the Chinese
			People's Political
			Consultative Conference
			and representatives of
			relevant national
			organisations
557
87
15.62%


Total
191,916
4,438
2.31%




Election Committee constituency
-------------------------------------




Electorate
Cumulative voter turnout
Cumulative turnout
			rate (%)


1,466
227
15.48%




 The voter turnout figures are for temporary reference only."
