title,date,scrape_time,section,source,url,news_content
CHP recorded another locally acquired case of chikungunya fever,2025-12-06 20:05,2025-12-06 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/06/P2025120600629.htm,"  The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (December 6), the CHP has recorded one new local case of chikungunya fever (CF). The CHP is collaborating with the Food and Environmental Hygiene Department (FEHD) to implement appropriate prevention and control measures to minimise the public health impact of the disease in Hong Kong.

Latest case information
------------------------------

  The case involves a 67-year-old female living in Kwai Tsing District. A preliminary investigation revealed that she developed joint pain and a fever on December 2 and 3 respectively, followed by rash yesterday (December 5) and attended the Accident and Emergency Department of Princess Margaret Hospital on the same day. She was admitted for treatment in a mosquito-free environment and is now in stable condition. Her blood sample tested positive for chikungunya virus upon laboratory testing.

  The preliminary investigation also revealed that the patient had no travel history during the incubation period. The case is classified as local. She hiked along the Tsing Yi Nature Trails with a household contact on November 29. Other than that, the CHP found no overlap between her activities during the incubation period and the locations visited by earlier confirmed cases. The CHP considered that the patient likely contracted the infection while hiking near Tsing Yi Nature Trails on that day, and that there is an epidemiological linkage between this case and the recent local cases in Tsing Yi. Her household contacts (including the hiking companion) are currently asymptomatic. The CHP has implemented prevention and control measures according to epidemiological investigations and risk assessment, including providing medical surveillance and health advice to the household contacts concerned. If necessary, the CHP will arrange for laboratory testing. The epidemiological investigation is ongoing.

Hong Kong has recorded a total of 78 confirmed CF cases this year. Among them, 10 were local cases, and the rest were imported cases.

Government's comprehensive follow-up actions
-----------------------------------------------------------

As some confirmed CF cases have reportedly been bitten by mosquitoes while hiking along the Tsing Yi Nature Trails, the CHP considered the trails to be a higher-risk area. The CHP continued to urge individuals who have recently visited the Tsing Yi North area or hiked along the Tsing Yi Nature Trails to seek medical attention as soon as possible if they develop relevant symptoms and to call the enquiry hotline (Tel: 2125 2373), which was set up earlier. The hotline operates daily from 9am to 8pm. In late November, the CHP also informed approximately 130 primary care doctors in Kwai Tsing District through the Primary Healthcare Commission, urging them to closely monitor whether their patients present with compatible symptoms and arrange blood tests for those concerned. The CHP's Public Health Laboratory Services Branch will provide free testing services.

Specifically targeting confirmed cases who visited the Tsing Yi Nature Trails or the surrounding area, the FEHD has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along the hiking trails. At suitable locations, large ultra-low volume foggers have been deployed, and robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could bring stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with Kwai Tsing District Office, Lands Department and Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD also held meetings of the interdepartmental task forces on anti-mosquito work across districts, to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Meanwhile, regarding the recently announced local case involving a23-year-old female living in Sheung Wan, the epidemiological investigation is ongoing.

The CHP continued to urge the members of the public residing and working at Queen's Road West (near Morrison Street and Hollywood Road) who experienced a fever, rash or joint pain on or after November 15 to seek medical advice or contact the CHP immediately. CHP officers continued to reach out to individuals in the aforementioned locations to remind individuals to be aware of relevant symptoms and to maintain good environmental hygiene in their households.

As of 5pm today, the CHP has conducted assessments for over 2 700 individuals residing or working in the district through the health consultation booth at the main entrance of the Sheung Wan Civic Centre, its enquiry hotline (Tel: 2125 2373), questionnaire surveys and door-to-door visits. No new symptomatic persons have been identified in the past one day. Two individuals with mild symptoms previously have been arranged to undergo blood tests. One of them tested negative for the chikungunya virus, and the result for the other individual is pending. Given the significant decrease in the number of citizens visiting the health consultation booth recently, the operating hours of the booth will be adjusted starting tomorrow (December 7) based on actual needs. Please refer to the CHP's webpage for the actual operating hours of the health consultation booth.

Furthermore, the FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


âThe abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


âThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
衞生防護中心再錄得一宗基孔肯雅熱本地個案,2025-12-06 19:45,2025-12-06 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/06/P2025120600571.htm,"衞生署衞生防護中心（中心）表示，截至今日（十二月六日）下午五時，中心錄得一宗新增感染基孔肯雅熱本地個案。中心正聯同食物環境衞生署（食環署）採取適當防控措施，以減低疾病對本港公共衞生的影響。

最新個案資料
——————

個案涉及一名67歲女子，住所位於葵青區。初步調查顯示，她於十二月二日及三日分別出現關節痛及發燒，昨日（十二月五日）出現皮疹，同日到瑪嘉烈醫院急症室求醫，獲安排入院在無蚊環境下接受治療，目前情況穩定。她的血液樣本對基孔肯雅病毒呈陽性反應。

初步調查顯示，病人在潛伏期內不曾外遊，屬本地感染個案。她曾於十一月二十九日與一名家居接觸者到青衣自然徑行山。除此以外，中心未發現她在潛伏期內的其他活動地點與早前確診個案曾到訪的地點有重疊。中心認為，病人較大機會於當日在青衣自然徑一帶行山時受到感染，與近期青衣的本地個案有流行病學關連。她的家居接觸者（包括一名一同行山人士），暫時沒有出現病徵。中心已按流行病學調查及風險評估進行防控工作，包括為相關家居接觸者提供醫學監察及健康建議。如有需要，中心會安排化驗檢測。流行病學調查仍然繼續進行。

本港今年累計錄得78宗基孔肯雅熱確診個案中，10宗屬本地個案，其餘全部屬輸入個案。

政府全方位跟進
———————

鑑於近期部分確診個案報稱曾在青衣自然徑行山期間被蚊叮咬，中心評估該徑風險較高。中心繼續呼籲近期曾在青衣北一帶活動或在青衣自然徑行山的人士，若出現相關病徵，應盡快求醫，並致電早前設立的查詢熱線（電話：2125 2373）。熱線會繼續由上午九時至下午八時運作。中心在上月底亦已透過基層醫療署通知葵青區內約130名基層醫療醫生，呼籲他們留意病人是否有相關病徵，並安排相關病人進行血液化驗，中心的公共衞生化驗服務處會提供免費檢測服務。

特別針對數位患者曾到訪的青衣自然徑一帶，食環署持續進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾、以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署已聯同葵青民政事務處、地政總署及渠務署在青衣自然徑加強清除潛在蚊子滋生地，並向該處行山人士派發宣傳單張，呼籲市民提防蚊患及採取個人保護措施。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持分者在其管轄範圍內加強防蚊滅蚊。

另外，就日前公布的一宗本地個案（涉及一名居於上環的23歲女子），流行病學調查仍然繼續進行。

中心繼續呼籲在上環皇后大道西（近摩利臣街和荷李活道一帶）居住或上班的市民，如於十一月十五日或之後出現發燒、皮疹或關節痛，應盡快求醫或聯絡中心。中心人員會繼續接觸上述地點的市民，提醒他們留意有否相關病徵和注意家居環境衞生。

截至今日下午五時，中心透過設於上環文娛中心正門入口處設立醫護站、熱線電話（電話：2125 2373）、問卷及於上述受影響地區進行上門探訪，為逾2 700名在當區工作或居住的市民進行評估，而過去一日未有再發現新增出現病徵人士。中心已為兩名早前出現輕微病徵的市民接受抽血檢查，其中一人的樣本對基孔肯雅病毒呈陰性，另一人的樣本正等候結果。鑑於近日前往醫護站的市民明顯減少，明日（十二月七日）起，醫護站的運作時間會因應實際需要而調整，確實時間請參閱中心網站。

此外，食環署聯同相關部門自今年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。

​
​上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑以有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
選管會主席巡視立法會換屆選舉投票站（附圖）,2025-12-06 18:20,2025-12-06 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/06/P2025120600506.htm,"下稿代選舉管理委員會發出：

二○二五年立法會換屆選舉將於明日（十二月七日）舉行。選舉管理委員會（選管會）主席陸啟康法官今日（十二月六日）上午與政制及內地事務局局長曾國衞，陪同行政長官李家超視察設於港珠澳大橋香港口岸的鄰近邊境投票站和位於東涌文東路體育館的一般投票站，了解是次選舉場地佈置及運作綵排等的最後準備情況。

陸啟康法官表示，二○二五年立法會換屆選舉的籌備工作已準備就緒，工作人員現正進行最後的準備和演練。他感謝工作人員作出的努力，以確保明日的選舉公開、誠實、公平和安全有序地進行。

選管會委員石丹理教授今早亦巡視了設於古洞北福利服務綜合大樓的院舍外展投票站及設於聖羅撒書院的醫院管理局醫護人員專屬投票站。選管會委員文本立資深大律師則視察了設於鄧肇堅維多利亞官立中學的少數族裔人士專屬投票站和設於荔枝角公園體育館的一般投票站。

今日下午，陸啟康法官與選管會兩位委員一同到訪九龍公園體育館的選票分流站兼綜合大點票站，然後在數字政策專員黃志光和技術諮詢委員會召集人及成員的陪同下巡視設於香港會議展覽中心的選舉委員會（選委會）界別投票站，視察工作人員實地演練，確保選務工作順利進行。

今屆立法會換屆選舉每個選區和界別均有競爭，共有161名候選人競逐90個議席，包括10個地方選區的20個議席、28個功能界別的30個議席，以及選委會界別的40個議席。

一般投票站、選委會界別投票站、設於警署的三個專用投票站和鄰近邊境投票站的投票時間由上午七時三十分至晚上十一時三十分。基於保安理由，設於懲教院所內的專用投票站，投票時間為上午九時至下午四時。至於先導安排下的專屬投票站（即公務員專屬投票站、醫院管理局醫護人員專屬投票站和少數族裔人士專屬投票站）和院舍外展投票站，投票時間分別為上午八時三十分至晚上九時三十分，及上午八時三十分至下午六時三十分。

在投票日，選民可於選舉網站（www.elections.gov.hk）查看一般投票站、選委會界別投票站和鄰近邊境投票站的大概輪候時間，選民可因應輪候情況和個人日程而安排投票時間。

如有查詢，可致電選舉熱線（2891 1001），或瀏覽選舉網站以獲取更多有關是次選舉的資訊。"
EAC Chairman visits polling stations of Legislative Council General Election (with photos),2025-12-06 18:20,2025-12-06 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/06/P2025120600509.htm,"The following is issued on behalf of the Electoral Affairs Commission:

  The 2025 Legislative Council General Election (LCGE) will be held tomorrow (December 7).The Chairman of the Electoral Affairs Commission (EAC), Mr Justice David Lok, and the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai, accompanied the Chief Executive, Mr John Lee, to visit the Near Boundary Polling Station (NBPS) at Hong Kong-Zhuhai-Macao Bridge Hong Kong Port and the Ordinary Polling Station at Tung Chung Man Tung Road Sports Centre this morning (December 6) to see for themselves the final preparatory work including the set-up of the venue and rehearsals for the LCGE.

  Mr Justice Lok said that the preparatory work for the 2025 LCGE is ready and the staff members are carrying out final preparations and drills. He thanked the staff members for their efforts to ensure that the LCGE tomorrow would be conducted in an open, honest, fair as well as safe and orderly manner.

 This morning, EAC member Professor Daniel Shek also inspected the Outreach Polling Station for Residential Care Homes at Kwu Tung North Multi-welfare Services Complex and the Hospital Authority Healthcare Staff Designated Polling Station at St. Rose of Lima's College, whereas EAC member Mr Bernard Man, SC, inspected the Ethnic Minorities Designated Polling Station at Tang Shiu Kin Victoria Government Secondary School and the Ordinary Polling Station at Lai Chi Kok Sports Centre.

In the afternoon, the two EAC members joined Mr Justice Lok to visit the ballot paper sorting station cum consolidated main counting stations at Kowloon Park Sports Centre. They then visited the polling station of the Election Committee constituency (ECC) at the Hong Kong Convention and Exhibition Centre in the company of the Commissioner for Digital Policy, Mr Tony Wong, and the Convenor and Members of the Technical Advisory Committee, to inspect the on-site drill conducted by staff members to ensure a smooth operation of the electoral work.

 Every constituency is contested in this LCGE. A total of 161 candidates will contest 90 seats, including 20 seats from 10 geographical constituencies, 30 seats from 28 functional constituencies and 40 seats from the ECC.

 The polling hours for the Ordinary Polling Stations, the ECC polling station, the three Dedicated Polling Stations set up at police stations and the NBPSs will be from 7.30am to 11.30pm. For the Dedicated Polling Stations set up at penal institutions, for security reasons, the polling hours will be from 9am to 4pm. For the Designated Polling Stations (namely the Civil Servant Designated Polling Stations, Hospital Authority Healthcare Staff Designated Polling Stations and Ethnic Minorities Designated Polling Stations) and Outreach Polling Stations for Residential Care Homes under the pilot arrangements, their polling hours are from 8.30am to 9.30pm, and from 8.30am to 6.30pm respectively.

 On the polling day, electors can check the approximate waiting time of Ordinary Polling Stations, the ECC polling station and NBPSs on the election website (www.elections.gov.hk). Depending on the waiting time and their schedule, electors can make their own arrangements on when to vote.

 For enquiries, please call the election hotline on 2891 1001 or visit the election website for more information about the LCGE."
​房屋局對受火災影響的市民提供免費住宿支援,2025-12-06 17:45,2025-12-06 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202512/06/P2025120600505.htm,"房屋局發言人今日（十二月六日）表示，因應大埔宏福苑早前發生的火警，房屋局和房屋署一刻也沒有停下，馬上不斷為有需要的市民安排入住過渡性房屋及香港房屋協會（房協）項目。房屋署的中轉屋或臨時收容中心也在積極準備當中。

在此房屋局希望再次澄清一些誤解，就是一直有媒體報道提及受大火影響的災民在入住過渡性房屋後，只有數個月的免租期，然後便需繳付租金。房屋局發言人指出，有關言論並非事實。

發言人重申，考慮到受火災影響居民非常緊急的情況，房屋局早已作出特別安排，對入住過渡性房屋或其他上述項目的受影響居民提供住宿援助，租金全免。換句話說，如有需要，受影響的居民可以較長期入住。政府會在住宿方面一直支援受影響居民，有需要的居民無需擔心相關租金開支或居住期。

受火災影響的市民如欲入住房屋局的過渡性房屋，可致電3611 8482查詢；如欲入住房協的專用安置屋邨、暫租住屋項目或出租屋邨空置單位，可致電2839 1393查詢；如市民就房屋署的中轉屋或臨時收容中心有任何查詢，則可致電2658 4430。"
Housing Bureau provides free accommodation support to residents affected by fire incident,2025-12-06 17:45,2025-12-06 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202512/06/P2025120600514.htm,"  A spokesman for the Housing Bureau said today (December 6) that, in light of the fire incident happened earlier in Wang Fuk Court, Tai Po, the Housing Bureau and the Housing Department (HD) have not stopped for a moment, but have been continuously arranging transitional housing and projects of the Hong Kong Housing Society (HKHS) for residents in need. The interim housing and transit centres of the HD are also being actively prepared.

  The Housing Bureau would like to clarify some misunderstandings once again. Media reports have consistently stated that victims affected by the fire incident only have a few months of rent-free period after moving into transitional housing before they are required to pay rent. The spokesman of the Housing Bureau pointed out that such statements are false.

  The spokesman reiterates that, in consideration of the extremely emergency situation of the residents affected by the fire incident, special arrangements have already been made earlier by the Housing Bureau to provide accommodation support to those affected residents moving into transitional housing or other above-mentioned projects. The affected residents may stay with full rent exemptions. In other words, if needed, the affected residents can stay for a longer period of time. The Government will continue to support the affected residents in terms of accommodation, and the residents in need do not have to worry about the relevant rental expenses or the duration of their stay.

  Affected residents who would like to stay in the transitional housing under the Housing Bureau may call 3611 8482. Affected residents who would like to stay in the units in dedicated rehousing estates flats, ""T-Home"" projects and rental estates under the HKHS may call 2839 1393 for enquiries. For enquiries on interim housing and transit centres of the HD, members of the public may call 2658 4430."
一名入境旅客進口未完稅香煙罪成判囚（附圖）,2025-12-06 15:35,2025-12-06 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202512/06/P2025120600439.htm,"一名入境旅客因進口未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》（《條例》），今日（十二月六日）在西九龍裁判法院被判處監禁兩個月，以及罰款一千元。

海關人員昨日（十二月五日）在香港國際機場截查一名三十二歲抵港男旅客，並在其個人行李內檢獲約一萬三千二百支未完稅香煙，估計市值約五萬九千元，應課稅值約四萬三千元。該名抵港旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/tc/）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for importing duty-not-paid cigarettes (with photo),2025-12-06 15:35,2025-12-06 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/06/P2025120600440.htm,"âAn incoming passenger was sentenced to two months' imprisonment and fined $1,000 by the West Kowloon Magistrates' Courts today (December 6) for importing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted a 32-year-old incoming male passenger at Hong Kong International Airport yesterday (December 5). About 13,200 duty-not-paid cigarettes, with an estimated market value of about $59,000 and a duty potential of about $43,000, were seized from his personal baggage. The passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
深水埗食肆被罰暫停營業十四天,2025-12-06 15:00,2025-12-06 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202512/06/P2025120400309.htm,"深水埗一食肆持牌人因非法擴展營業範圍及食物室不潔，屢次違反《食物業規例》，被食物環境衞生署（食環署）署長暫時吊銷牌照十四天。

該食肆名為海港茶餐廳，位於東京街56至58號嘉莉閣地下H鋪及鋪前露天座位，由今日（十二月六日）至十二月十九日須暫停營業。

食環署發言人說：「有關食肆持牌人因上述違例事項，今年七月和九月兩次被法庭定罪，共罰款五千五百元。本署亦根據違例記分制記下持牌人十五分，食肆因此須停牌十四天。」

有關持牌人亦因非法擴展營業範圍，去年二月和十一月兩次被法庭定罪，共罰款七千七百元，因而被記下三十分，食肆今年一月至二月期間被暫時吊銷牌照七天。

發言人提醒食物業處所持牌人必須遵守《食物業規例》，否則牌照可能被暫時吊銷或取消。

持牌食物業處所須在處所的顯眼處展示其牌照及已領有牌照的告示，以資識別。此外，市民亦可瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/licensing/licence-foodPremises-search.html）查閱持牌食物業處所名單。"
FEHD orders restaurant in Sham Shui Po to suspend business for 14 days,2025-12-06 15:00,2025-12-06 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202512/06/P2025120400308.htm,"The Director of Food and Environmental Hygiene has ordered a general restaurant in Sham Shui Po to suspend business for 14 days, as the licensee repeatedly breached the Food Business Regulation (FBR)for illegal extension of the food business area and dirty food room.

The restaurant, located at Shop H and the outside seating accommodation at the shop front on the ground floor of Career Court on 56-58 Tonkin Street, was ordered to suspend business from today (December 6) to December 19.

""Two convictions for the above-mentioned breach were recorded against the restaurant licensee in July and September this year. A total fine of $5,500 was levied by the court, and 15 demerit points were registered against the licensee under the department's demerit points system. The contraventions resulted in the 14-day licence suspension,"" a spokesman for the Food and Environmental Hygiene Department (FEHD) said.

The licensee concerned had a record of two convictions for extending the business area illegallyin February and November last year. A total fine of $7,700 was levied, and 30 demerit points were also registered, leading to a seven-day licence suspension between January and February this year.

The spokesman reminded licensees of food premises to comply with the FBR, or their licences could be suspended or cancelled.

Licensed food premises are required to exhibit their licence and a sign at a conspicuous place of the premises, indicating that the premises has been licensed. A list of licensed food premises is available on the FEHD website (www.fehd.gov.hk/english/licensing/licence-foodPremises-search.html)."
