title,date,scrape_time,section,source,url,news_content
Hong Kong Customs detect a drug trafficking case involving incoming passenger at airport (with photos),2026-04-04 19:18,2026-04-04 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/04/P2026040400479.htm,"​Hong Kong Customs detected a drug trafficking case involving an incoming passenger at Hong Kong International Airport today (April 4) and seized about 4.4 kilograms of suspected heroin with an estimated market value of about $2.9 million.

A 20-year-old male passenger arrived in Hong Kong from Penang, Malaysia, today. During Customs clearance, Customs officers found about 4.4kg of suspected heroin inside his carry-on baggage. The man was subsequently arrested.

The arrested man has been charged with one count of trafficking in a dangerous drug. The case will bebrought up at the Eastern Magistrates' Courts on April 6.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關於機場偵破一宗入境旅客販毒案件（附圖）,2026-04-04 19:18,2026-04-04 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/04/P2026040400477.htm,"​香港海關今日（四月四日）在香港國際機場偵破一宗入境旅客的販毒案件，檢獲約四點四公斤懷疑海洛英，估計市值約二百九十萬元。

一名二十歲的男旅客今日從馬來西亞檳城飛抵本港。海關人員清關時，在其手提行李內發現重約四點四公斤的懷疑海洛英，該名人士隨即被捕。

被捕男子已被控以一項販運危險藥物罪，案件將於四月六日在東區裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hospital Authority's statement regarding suspected incident of patient data being leaked on third-party platform,2026-04-04 14:58,2026-04-04 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/04/P2026040400462.htm,"The following is issued on behalf of the Hospital Authority:

​The spokesperson for the Hospital Authority (HA) made the following statement today (April 4) regarding the suspected incident of patient data being leaked on a third-party platform:

The HA's routine monitoring system detected at around 2am yesterday (April 3) a suspected case of patient data being taken without authorisation and leaked on a third-party platform. The HA promptly reported the matter to the Police and the Office of the Privacy Commissioner for Personal Data in the morning, and will fully co-operate with the Police investigation and actions.

The more than 56 000 patients involved in the incident are from the Kowloon East Cluster. The leaked data contains information including patients' names, gender, Hong Kong identity card numbers, hospital file numbers, and details of surgical procedures.

The HA sincerely apologises to the affected patients and will take all practicable measures to minimise the impact on patients. The HA will notify the affected patients via the ""HA Go"" mobile application, mail and phone calls as soon as possible. The Kowloon East Cluster has also set up a dedicated hotline at 5215 7326 for patient enquiries. The hotline operates Monday to Sunday from 9am to 6pm. Patients may also leave messages outside of hotline operating hours and staff will respond as soon as possible.

The HA takes cybersecurity very seriously, and has conducted a thorough review of its internal network systems upon discovering the incident, confirming that the systems are operating normally and securely, with no indication of a cyberattack or similar factors. The HA immediately suspended the contractor's system maintenance work.

The HA has been continuously implementing various measures to strengthen its healthcare systems, including ongoing enhancements to cybersecurity safeguards, user security awareness, cybersecurity of critical infrastructure, as well as network monitoring and incident response capabilities. The HA will also collaborate with law enforcement agencies and cybersecurity organisations to enhance cybersecurity, so as to ensure appropriate protection of hospital operations, patient services, and personal data security. The HA also urges affected patients to remain vigilant and be alert to whether their personal data may be used for other purposes, take steps to protect their personal data such as changing passwords, and seek police assistance if necessary. "
醫院管理局懷疑有病人資料於第三方平台洩漏的聲明,2026-04-04 14:58,2026-04-04 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/04/P2026040400463.htm,"下稿代​醫院管理局發出：

醫院管理局（醫管局）發言人今日（四月四日）就懷疑有病人資料於第三方平台洩漏事件作出以下聲明：

醫管局的恆常監察系統於昨日（四月三日）凌晨二時許發現一宗懷疑未經授權將病人資料取走並於第三方平台洩漏的個案，隨即於早上報警及通報個人資料私隱專員公署，醫管局會全面配合警方調查及行動。

事件涉及的56 000多名病人來自九龍東醫院聯網，外洩資料包含病人姓名、性別、身份證號碼、醫院檔案號碼和手術內容等資料。

醫管局向受影響病人致歉，並將採取一切可行措施，務求將對病人影響減至最低。醫管局會盡快透過「HA Go」應用程式、郵寄及電話方式通知受影響病人，九龍東醫院聯網亦已設立熱線5215 7326，供病人就事件查詢，熱線運作時間為星期一至日，早上九時至下午六時；病人亦可於非熱線運作時間留言查詢，職員會盡快回覆。

醫管局非常重視網絡保安，於發現事件後已嚴正檢視內部網絡系統，確認系統運作安全正常，事件不涉及網絡攻擊等因素。醫管局已即時暫停承辦商的系統維護工作。

醫管局持續採取多項措施強化醫療系統，包括持續提升網絡安全保障、用戶安全意識、重要關鍵基礎設施網絡安全、網絡監察及應變能力等，亦會與執法機構及網絡保安機構合作，提升網絡保安，以確保醫院運作、病人服務和個人資料安全獲得適當保障。醫管局亦呼籲受影響病人提高警覺，留意個人資料會否被用作其他用途，作好個人資料保護，例如更改密碼等，有需要時可向警方求助。"
Remarks by SLW at media session ,2026-04-04 14:30,2026-04-04 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/04/P2026040400439.htm,"Following are the remarks by the Secretary for Labour and Welfare, Mr Chris Sun, at a media session after attending a TV programme today morning (April 4):

Reporter: Do you think the case yesterday regarding the bus service will affect the public money?

Secretary for Labour and Welfare: I understand yesterday some of the refund machines installed in bus stations of the Kowloon Motor Bus were not operating as planned, but I can assure everyone here that there will be no loss of public money. Any loss will be fully shouldered by the bus company; as for public money, there will be no additional charges over the Government. We will make sure that the use of public money will be strictly in accordance with the agreement reached between the Government and the bus company.

And for passengers, they will also not suffer any loss. Any loss arising from this small operation will be borne in full by the bus company.

(Please also refer to the Chinese portion of the remarks.)"
​勞工及福利局局長會見傳媒談話內容,2026-04-04 14:30,2026-04-04 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/04/P2026040400438.htm,"以下是勞工及福利局（勞福局）局長孫玉菡今日（四月四日）上午出席電視節目後會見傳媒的談話內容：

記者：我想問有關九巴昨日系統出現故障的原因、相關影響是否已獲處理，有沒有增加政府的車費回贈？第二，你剛在節目中提到有議員擔心巴士公司因應新措施令接下來短途線減少時，指出這屬於運輸政策，那政府到底有沒有方法確保有一定數量的短途車供市民乘搭，而不會因為這個政策影響短途車的供應？

勞工及福利局局長：第一，昨日四月三日我們正式實行「兩蚊兩折」的轉換順暢，系統更新已全部完成。當然大家留意到有部分屬九巴、新的長途車前段分段收費回贈機，似乎所回贈數額跟原先設計不一樣，回贈金額多了。昨夜運輸署已責成九巴立即展開調查為何會出現這瑕疵，並盡快就事件提交報告。

此外，我理解今早相關情況已作出調整，運輸署人員亦前往相關地點作測試，但大家可以放心，若回贈金額出現小錯誤，全數由九巴自行承擔，即公帑沒有任何損失。我理解乘客包括使用樂悠咭的乘客都沒有損失，部分顯示為回贈多了，實際上並沒有損失，我們會仔細處理。

另外，我也有解釋到，「兩蚊兩折」並非一項運輸政策，而是建基於現有的運輸政策所做的整體運輸服務安排下，讓目前267萬以「老友記」為主的市民，當中包括約數十萬殘疾人士，在出行時可享有「兩蚊兩折」的優惠，我想澄清我的意思是如此。

記者：那有沒有方法可以確保短途車的供應得以維持？

勞工及福利局局長：我相信運輸當局的同事會確保整體的平衡，但大家要理解「兩蚊兩折」並不是運輸政策，而是福利政策。

記者：「兩蚊兩折」第一天實行便發生故障會否影響公眾信心？怎樣可以防範再發生？九巴雖有道歉，但有沒有報告事件牽涉多少乘客和車費？政府是否可確保公帑沒有多給補貼？另外我們近日訪問不少長者，其實他們仍然未清楚知道分段收費下車要拍卡這個安排，變相其實未必解決到長車短搭的問題，局方有何方法或要求巴士公司加強宣傳？

勞工及福利局局長：首先我再次強調，對於昨天的小瑕疵，我已說得很清楚不會由公帑補貼，所有在部分拍卡機出現的回贈瑕疵會由九巴承擔。我清晰再說一次，公帑不會受任何影響，乘客也不會受任何影響。當中牽涉多少乘客的車程和銀碼，我相信要等九巴公司將報告呈交運輸署後才會知道，但請大家放心這對公帑沒有影響，對乘客車資方面也沒有任何影響。其實昨天整體運作順暢，我也不認為拍卡機回贈多了會令大家會擔心，反而我相信隨着我們在十八區和全港持續展開關於「兩蚊兩折」的宣傳，包括我們有服務大使、關愛隊、區議員和社福機構幫忙，「老友記」應該很快能掌握細節。

至於長途車分段的前段收費，大家會逐漸習慣，我們會持續進行宣傳，讓「老友記」知道除了能選擇區內短途車外，有些途經區內的長途車，若設有前段分段收費，他們也可以考慮選擇，也可以有一些較優惠的做法，但記得下車要拍卡。

記者：局長是否知道九巴此次事件影響涉及多少人？

勞工及福利局局長：我相信這要等報告出來，昨晚運輸署已連夜要求九巴立即展開調查，並要提交報告。但可以很肯定地告訴大家，這不會增加公帑的支出，所有的回贈、所有偏離原本設定的安排均由九巴自行承擔，政府和乘客是沒有任何損失的。

（請同時參閱談話內容的英文部分。）"
Red flag hoisted at Clear Water Bay Second Beach ,2026-04-04 11:35,2026-04-04 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/04/P2026040400325.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (April 4) that due to inclement weather, red flag has been hoisted at Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at the beach."
清水灣第二灣泳灘懸掛紅旗,2026-04-04 11:35,2026-04-04 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/04/P2026040400327.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（四月四日）宣布，由於天氣惡劣關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2026-04-04 11:00,2026-04-04 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/04/P2026040400290.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (April 4) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
Public urged to report flooding,2026-04-04 11:00,2026-04-04 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/04/P2026040400287.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Members of the public are advised to report any street flooding that comes to their notice to the Drainage Services Department by calling the 24-hour drainage hotline on 2300 1110."
