title,date,scrape_time,section,source,url,news_content
​政務司司長主持節慶安排跨部門工作小組會議（附圖）,2026-04-20 15:30,2026-04-20 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/20/P2026042000480.htm,"政務司司長陳國基今日（四月二十日）主持節慶安排跨部門工作小組會議，全面統籌並督導各政府部門就內地勞動節黃金周期間（即五月一至五日）接待訪港旅客的預備工作。政務司副司長卓永興、保安局局長鄧炳強、文化體育及旅遊局局長羅淑佩、運輸及物流局副局長廖振新、環境及生態局副局長黃淑嫻，以及其他相關政府部門的代表出席會議。

陳國基說：「內地勞動節黃金周期間訪港旅客預計會有所增加，政府會做好接待訪港旅客預備工作，與相關機構及旅遊業界保持緊密聯繫，做好人流管理、信息發布、公共交通及各口岸安排，迅速應對各種突發情況，確保各項接待旅客的環節能運作暢順，為訪港旅客提供優質體驗。」

旅客流量估算及預備工作

按照入境事務處（入境處）的估算，預計一連五日的內地勞動節黃金周期間，約有98萬內地旅客經各海、陸、空管制站進入香港，較去年內地勞動節黃金周增加約百分之七。

根據旅遊業監管局（旅監局）和業界的估算，在內地勞動節黃金周期間預計有約770個旅行團入境香港。旅監局已提醒接待內地入境旅行團的旅行代理商盡量分散入境時間，並協調景點等相關單位採取適當分流措施，做好人流和旅遊巴的管理工作，為旅客帶來良好旅遊體驗。各個主要旅遊景點亦已制定特別方案，以應付預期增加的人流。預計今年內地勞動節黃金周期間香港市面將會更加熱鬧暢旺，為各行各業帶來機遇。而各區民政事務處亦會密切留意區內的旅客人流情況，並按實際情況通報相關部門，以加強相關地點的管理安排。

協調口岸和交通及公共運輸配套

口岸部門已減少前線人員休假，以便彈性調配人手，加開檢查櫃枱、臨時櫃枱及通道以疏導人流及車流。由香港警務處、入境處、香港海關及相關部門成立的跨部門聯合指揮中心，會於五月一日（星期五）至五月五日（星期二）啓動，實時監察口岸現場情況，並與內地口岸部門透過已建立的口岸熱線及即時通報機制保持緊密聯繫，於有需要時作出迅速應變及調動，靈活調配各管制站人手，確保口岸運作暢順。保安局亦會在內地勞動節黃金周期間啓動緊急事故監察及支援中心，密切監察和統籌各口岸的公眾秩序。中心並會在有需要時協調跨部門的跟進行動，以迅速應對各種突發情況。

公共運輸安排方面，運輸署已主動聯繫各相關公共運輸營運商加大運力，並在進出境高峰期間預留足夠備用車輛及人手以應對乘客的出行需求；其中，香港鐵路有限公司將於四月三十日（星期四）至五月五日（星期二）期間加強東鐵綫不同時段的列車服務，以方便本地市民和旅客出行。為配合口岸安排，運輸署已協調相關營運商加強連接各邊境管制站的交通服務，包括於跨境人流預計最高峰時段，按乘客需求增加港珠澳大橋及落馬洲—皇崗穿梭巴士（即金巴及皇巴）的班次分別達至最密平均約一分鐘及兩分鐘一班，另外亦會增發跨境直通巴士配額以加強服務。運輸署已經與前線部門制定預案，在有需要時於港珠澳大橋口岸、落馬洲／皇崗口岸及深圳灣口岸實施特別交通管理安排，包括啓動公共交通專用通道，確保公交服務暢順。

運輸署的緊急事故交通協調中心於內地勞動節黃金周會24小時運作及提升運作級別，全面監察全港各區（包括旅客熱點）、各邊境管制站和主要車站的交通和公共運輸服務情況，並適時採取措施，應對服務需求，並透過各種渠道發放最新的交通消息。

保障旅客安排

政府對威迫購物行為採取零容忍態度，並會嚴厲打擊違規行為。旅行代理商和導遊均有責任保障入境旅行團的旅客安全和利益，包括不會受制於威迫購物等不良作業行為。政府呼籲旅客光顧持牌旅行代理商，如遇不當對待，可致電旅監局熱線（3698 5900）舉報或報警尋求協助。旅監局亦會巡查入境旅行團註冊商店較多的地區，以及向旅客和導遊提供協助，以保障入境旅行團旅客的權益。此外，警方會繼續加強執法，打擊的士司機濫收車資、拒載等違法行為，海關亦會加強巡查接待旅客的店鋪，打擊不良營商手法。

為確保旅遊景點，如尖沙咀海傍及山頂等一帶交通暢順，警方將會加強執法，打擊造成交通擠塞的相關罪行，及對造成嚴重阻塞或即時危險的違泊車輛，在沒有事前警告的情況下票控及即時拖走。

郊野公園管理

因應內地勞動節黃金周期間到訪西貢東郊野公園一帶的遊客數量或會明顯增加，政府透過跨部門協作，加強管理。在萬宜水庫東壩，警方已作出針對性的部署，包括調派軍裝人員於遊客抵達及離開之高峰時段在北潭涌、西貢萬宜路及東壩的策略性位置進行交通及人流管制；運輸署已與專線小巴營辦商協調，因應乘客量增加第9A號線小巴（北潭涌—萬宜水庫東壩）的班次。另外，漁農自然護理署（漁護署）會透過「郊野樂行」網頁公布東壩人流資訊，讓遊客更好規劃行程。漁護署亦會在有需要時於萬宜地質步道─破邊洲段入口實施臨時人流管制措施，避免破邊洲觀景台過度擠擁。為讓遊客避免接近破邊洲觀景台以外的危險地方，漁護署與建築署合作於內地勞動節黃金周前於觀景台的部分位置加裝圍欄。漁護署會使用具備廣播功能的無人機，在破邊洲觀景台上空監察並提醒遊客切勿跨過圍欄。

在西貢鹹田灣、西灣及浪茄灣等營地，漁護署會加派人員日夜巡邏及駐守，及對違規行為進行執法，並會使用無人機及閉路電視系統協助監察營地情況。漁護署人員會加強在現場宣傳有關安全遠足、愛護環境及動植物、保持環境清潔、遵守露營禮儀及守則等範疇的訊息，亦會加強營地一帶的清潔，而食物環境衞生署會加強咸田公廁的清潔服務，包括加密每日的清潔頻次及安排廁所事務員每日值勤。

在橋咀洲，漁護署會增派人員每日沿海岸線，包括沙灘及熱門上落水位置巡邏，尤其會配合街渡時間表及日間退潮時段加強巡邏，亦會與海事處及水警於海上作聯合巡邏，以維持秩序。漁護署會於海灘區域與非政府組織合作，設置公眾教育攤位，向遊客宣傳海洋保育訊息及欣賞自然守則；亦會安排浮潛嚮導與獨木舟嚮導在近岸水域巡邏，提醒浮潛人士遵循珊瑚友善路線上落水。

天氣預報

預料內地勞動節黃金周期間本港受熱帶氣旋影響的機會較低，但由於已進入雨季，可能間中受暴雨及強對流天氣影響。香港天文台會盡早發放相關天氣資訊，旅客出遊前請留意天文台的九天天氣預報、最新天氣信息包括特別天氣提示及天氣警告等。

資訊發布

為便利旅客規劃行程，跨部門工作小組及相關部門會加強資訊發布，包括最新入境旅客數字、各邊境管制站情況、活動資訊、交通安排及最新天氣信息等，方便市民及旅客按最新情況規劃行程。

香港旅遊發展局（旅發局）將於Discover Hong Kong一站式旅遊資訊平台推出專頁，匯集內地勞動節黃金周期間的實用旅遊資訊，包括本港主要旅遊景點開放及輪候時間、公共交通及過境服務安排等詳情，供旅客及市民瀏覽，以方便規劃行程。

旅發局亦會透過與旅行社及線上旅遊平台合作、媒體宣傳、社交媒體平台等，加強在內地推廣香港旅遊，涵蓋親子旅遊、藝術文化盛事、美食、高鐵出行等主題，旨在提高赴港出行的獨特性與吸引力，從而吸引旅客訪港、延長逗留時間並促進消費。

市民及旅客亦可瀏覽保安局推出的一站式過關資訊平台「口岸通」（www.sb.gov.hk/chi/bwt/status.html?type=outbound），一次過取得各陸路邊境管制站旅客和私家車過關平均輪候時間，以及港珠澳大橋過境穿梭巴士和落馬洲—皇崗過境穿梭巴士的平均輪候時間等有用資訊，以便計劃行程及減省等候時間。"
CS chairs interdepartmental working group meeting on festival arrangements (with photos),2026-04-20 15:30,2026-04-20 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/20/P2026042000479.htm,"The Chief Secretary for Administration, Mr Chan Kwok-ki, today (April 20) chaired a meeting of the interdepartmental working group on festival arrangements to holistically co-ordinate and steer the preparatory work of various government departments for welcoming visitors to Hong Kong during the Labour Day Golden Week of the Mainland (i.e. from May 1 to 5). The Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing; the Secretary for Security, Mr Tang Ping-keung; the Secretary for Culture, Sports and Tourism, Miss Rosanna Law; the Under Secretary for Transport and Logistics, Mr Liu Chun-sun; the Under Secretary for Environment and Ecology, Miss Diane Wong, and representatives from other relevant government departments also attended.

Mr Chan said, ""The number of visitor arrivals is expected to increase during the Labour Day Golden Week of the Mainland. The Government will make good preparations for receiving visitors, as well as maintaining close liaison with relevant organisations and the travel trade to prepare well for crowd management, information dissemination and arrangements of public transportation and boundary control points (BCPs), with a view to responding promptly to various kinds of emergencies and ensuring the smooth operation of various aspects in receiving visitors and offering them a high-quality experience.""

Estimated visitor flow and preparatory work

According to the Immigration Department (ImmD)'s estimate, around 980 000 Mainland visitors will visit Hong Kong via various sea, land and air control points during the five-day Labour Day Golden Week of the Mainland. Compared with last year's Labour Day Golden Week of the Mainland, the visitor arrivals will increase by about 7 per cent.

According to the estimate of the Travel Industry Authority (TIA) and the trade, it is anticipated that about 770 inbound tour groups will visit Hong Kong during the Labour Day Golden Week of the Mainland. The TIA has reminded travel agents receiving Mainland inbound tour groups to stagger arrival times as far as possible, and will co-ordinate with relevant agencies such as tourist spots to adopt appropriate diversion measures to enable proper management of visitor flows and tour buses, with a view to offering visitors a pleasant travel experience. Major tourist spots have also formulated special arrangements to handle the estimated increase in people flow. The Hong Kong community is expected to become more vibrant and highly patronised during the Labour Day Golden Week of the Mainland this year, bringing opportunities to various sectors. District offices will also closely monitor the flow of visitors within their respective districts and notify relevant departments having regard to the actual circumstances with a view to strengthening management of the relevant spots.

Co-ordinate control points, traffic and public transport facilities

Relevant departments have minimised leave for frontline officers to enable flexible deployment of manpower and operation of additional counters, temporary counters and channels, with a view to diverting passenger and vehicular flow. The Inter-departmental Joint Command Centre set up by the Police, the ImmD, the Customs and Excise Department (C&ED), and other relevant departments will be activated from May 1 (Friday) to May 5 (Tuesday) to monitor the real-time situation at various control points. The Joint Command Centre will maintain close liaison with the Mainland port authorities through the established port hotlines and real-time notification mechanism, and take timely contingency actions as necessary to flexibly deploy manpower at BCPs to ensure smooth operation of the land control points. The Security Bureau (SB) will activate the Emergency Monitoring and Support Centre during the Labour Day Golden Week of the Mainland to closely monitor and co-ordinate the public order situation at various BCPs and facilitate interdepartmental follow-up actions where necessary to respond promptly to various kinds of emergencies.

For public transport arrangements, the Transport Department (TD) has approached various public transport operators proactively to enhance their capacity, and reserve sufficient vehicles and manpower to meet the travel needs of passengers during peak periods. Among them, the MTR Corporation Limited will enhance the service of the East Rail Line at different periods from April 30 (Thursday) to May 5 (Tuesday) for the convenience of residents and visitors. The TD will also cater for the arrangements of BCPs and has co-ordinated with relevant operators to enhance transportation services connecting various BCPs, including increasing the frequency of Hong Kong-Zhuhai-Macao Bridge (HZMB) shuttle bus and Lok Ma Chau-Huanggang cross-boundary shuttle bus (i.e. Gold Bus and Yellow Bus) during peak hours to about one minute and two minutes respectively at their highest frequencies, as well as increasing the quota of cross-boundary coaches to strengthen services. The TD has also formulated contingency plans with frontline border control authorities to implement special traffic control measures at HZMB Port, Lok Ma Chau/Huanggang port and Shenzhen Bay Port as necessary, including providing a dedicated passage for public transport vehicles to ensure smooth public transport services.

The Emergency Transport Co-ordination Centre of the TD will operate 24 hours a day at an escalated tier during the Labour Day Golden Week of the Mainland to closely monitor the traffic conditions and public transport services in all districts (including tourist hotspots), BCPs, and major stations across Hong Kong, and take prompt measures to address service demands and disseminate the latest traffic updates through various channels.

Protection of visitors

The Government adopts a zero-tolerance stance towards coerced shopping and will take stringent action against any violations. Travel agents and tourist guides are obliged to ensure the safety and interests of visitors joining inbound tour groups, including protecting them from malpractices such as coerced shopping. The Government urges visitors to patronise licensed travel agents and call the TIA's hotline (3698 5900) to report incidents or contact the Police for assistance if they encounter improper treatment. The TIA will also conduct inspections in districts where relatively more registered shops for inbound tour groups are located, and offer assistance to visitors and tourist guides to protect inbound tour group visitors' rights. Additionally, the Police will continue to step up enforcement actions against the illegal acts of taxi drivers including overcharging and refusing hire. The C&ED will also step up inspection of shops serving visitors to combat unfair trade practices.

To ensure smooth traffic flow in tourist areas such as the Tsim Sha Tsui waterfront and the Peak, the Police will step up enforcement actions against offences causing traffic congestion. Illegally parked vehicles that cause serious obstruction or pose an immediate danger will be ticketed and towed away immediately without prior warning.

Management of country parks

In view of the anticipated large number of visitors to the Sai Kung East Country Park area during the Labour Day Golden Week of the Mainland, the Government will enhance management through interdepartmental collaboration. At High Island Reservoir East Dam, the Police have taken targeted measures, including deploying uniformed officers at strategic locations at Pak Tam Chung, Sai Kung Man Yee Road and East Dam, for traffic and crowd management during peak visitor arrival and departure periods. The TD has co-ordinated with the green minibus operator to enhance the service of GMB Route No. 9A (Pak Tam Chung - East Dam of High Island Reservoir) subject to passenger demand. Furthermore, the Agriculture, Fisheries and Conservation Department (AFCD) will disseminate visitor flow information in the East Dam area via its ''Enjoy Hiking"" website to enable visitors' planning of their trips. The AFCD will also implement temporary crowd control measures at the entrance of the High Island Geo Trail - Po Pin Chau Section when necessary to prevent overcrowding at the Po Pin Chau viewing platform. To prevent visitors from approaching dangerous areas other than the Po Pin Chau viewing platform, the AFCD, in collaboration with the Architectural Services Department, will install additional railings at certain locations of the viewing platform before the Labour Day Golden Week of the Mainland. The AFCD will utilise drones equipped with broadcast functions to monitor the Po Pin Chau viewing platform and remind visitors not to cross the railings.

At campsites such as Ham Tin Wan, Sai Wan, and Long Ke Wan in Sai Kung, the AFCD will deploy additional staff to conduct day-and-night patrols and be stationed, and will carry out enforcement actions against violations. The AFCD will also use drones and a CCTV system to monitor the campsites. AFCD officers will enhance on-site publicity on safe hiking, caring for the environment, animals and plants, maintaining cleanliness, observing camping behaviour and etiquette, as well as strengthening cleaning efforts around campsites. Meanwhile, the Food and Environmental Hygiene Department will enhance cleaning services at the Ham Tin public toilet, including increasing the daily cleaning frequency and assigning toilet attendants for daily duty.

At Sharp Island, the AFCD will deploy additional staff to conduct daily patrols along the coastline, including the beach area and popular spots for entering or leaving the water. Patrols will be strengthened in particular to coincide with kaito ferry timetables and daytime low tide periods. The AFCD will also conduct joint patrols with the Marine Department and the Police at sea to maintain order. The AFCD will engage a non-governmental organisation to set up an education booth on-site to promote marine conservation and nature appreciation to visitors. Snorkelling and kayaking guides will also be engaged to patrol at nearshore waters to remind snorkelers to follow coral-friendly routes when entering or leaving the water.

Weather forecast

It is expected that the chance of being affected by tropical cyclones during the Labour Day Golden Week of the Mainland is relatively low in Hong Kong. However, as the rainy season has already begun, there may be intermittent heavy rain and severe convective weather. The Hong Kong Observatory (HKO) will release relevant weather information as early as possible. Travellers are advised to check the HKO's nine-day weather forecast and the latest weather information, including special weather tips and weather warnings, before travelling.

Information dissemination

To assist visitors in planning their itineraries, the interdepartmental working group and relevant departments will strengthen information dissemination including the latest inbound visitor arrivals, the situation at various BCPs, information on events, transport arrangements, and the latest weather forecast, to enable residents and visitors to plan their itineraries according to the latest situation.

The Hong Kong Tourism Board (HKTB) will launch a dedicated webpage at its one-stop travel information platform Discover Hong Kong, which consolidates useful information during the Labour Day Golden Week of the Mainland. The webpage includes information about the opening hours and waiting times of major attractions, public transportation and boundary-crossing services to enable residents and visitors to plan their itineraries more conveniently.

The HKTB will also step up promotion of travel to Hong Kong on the Mainland through collaborations with travel agencies and online travel platforms, media campaigns, and social media platforms. The promotions will cover themes such as family travel, arts and cultural events, gourmet cuisine, and high-speed rail travel, with a view to enhancing the uniqueness and appeal of travel to Hong Kong, thereby attracting visitors, extending their length of stay, and stimulating consumption.

Residents and visitors may visit ""Easy Boundary"" (www.sb.gov.hk/eng/bwt/status.html?type=outbound), a one-stop information platform on immigration clearance launched by the SB, to obtain useful information on ""Easy Boundary"" in one go, including the respective average waiting times for passengers and private cars at land BCPs, as well as for the HZMB cross-boundary shuttle bus and the Lok Ma Chau-Huanggang cross-boundary shuttle bus, to plan their trips and save waiting times."
政制及內地事務局副局長在立法會政制事務委員會會議就選舉管理委員會二○二五年立法會換屆選舉報告書開場發言（只有中文）,2026-04-20 15:18,2026-04-20 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/20/P2026042000529.htm,"以下是政制及內地事務局副局長胡健民今日（四月二十日）在立法會政制事務委員會會議就選舉管理委員會（選管會）二○二五年立法會換屆選舉報告書的開場發言：

多謝主席。

第八屆立法會選舉已經於去年十二月七日圓滿完成。今次是落實完善選舉制度後的第二次立法會換屆選舉，對「一國兩制」的行穩致遠、香港良政善治、民生福祉及經濟發展至關重要，具有深刻意義。

競選期間，來自不同專業及背景的候選人比政綱、拼實力，憑自身的能力及表現爭取選民的信任，是一場理性的君子之爭。投票當日選民踴躍投票，選舉順利產生了新一屆立法會90位議員。整個選舉過程大致暢順，發票、投票、點票各個環節有序進行。

今次選舉亦引入了多項新措施，推出了更以人為本、照顧選民實際需要的安排，為選民提供更多便利。社會各界對一系列的選務安排亦予以肯定。

政府會繼續與選舉管理委員會緊密溝通及合作，為今、明兩年將會舉行的三場選舉，即選舉委員會界別分組選舉、行政長官選舉和區議會選舉，做好充分準備，確保選舉在公平、公正、誠實及安全有序的情況下順利進行。

接下來總選舉事務主任陳淑華女士，會向大家簡介選管會二○二五年立法會選舉報告書中的主要檢討結果和建議。"
立法會將恢復二讀辯論《2026年撥款條例草案》,2026-04-20 15:15,2026-04-20 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/20/P2026042000518.htm,"下稿代立法會秘書處發出：

立法會將於星期三（四月二十二日）上午十一時和星期四（四月二十三日）上午九時在立法會綜合大樓會議廳舉行會議。在會議上，《2026年撥款條例草案》的二讀辯論將會恢復進行，議員會就該法案發言。

議員亦會就不同政策範疇向政府提出22項質詢，全部要求政府作書面答覆。

公眾人士可透過立法會網頁（www.legco.gov.hk）參閱上述會議的議程，亦可透過立法會網頁的「網上廣播」系統，即場收看或收聽會議；如欲親臨立法會綜合大樓旁聽會議，請於辦公時間內致電3919 3399預留座位。"
LegCo to resume Second Reading debate on Appropriation Bill 2026,2026-04-20 15:15,2026-04-20 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/20/P2026042000519.htm,"The following is issued on behalf of the Legislative Council Secretariat:

  The Legislative Council (LegCo) will hold a meeting on Wednesday (April 22) at 11am and Thursday (April 23) at 9am in the Chamber of the LegCo Complex. During the meeting, the Second Reading debate on the Appropriation Bill 2026 will resume and Members will speak on the Bill.

  Members will also ask the Government 22 questions on various policy areas, all of which require written replies.

  The agenda of the above meeting is available on the LegCo Website (www.legco.gov.hk). Members of the public can watch or listen to the meeting via the ""Webcast"" system on the LegCo Website. To observe the proceedings of the meeting at the LegCo Complex, members of the public may call 3919 3399 during office hours to reserve seats."
香港視覺藝術中心「vA! 藝術家駐留計劃」公開徵集計劃書,2026-04-20 15:00,2026-04-20 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/20/P2026042000428.htm,"香港視覺藝術中心今日（四月二十日）起至六月三日，為「vA! 藝術家駐留計劃」公開徵集二○二六年至二○二八年駐留周期的計劃書，邀請香港藝術家進駐和開展創作之旅。

香港視覺藝術中心座落於香港公園內的一級歷史建築卡素樓，自一九九二年活化後，設有陶藝、版畫及雕塑等專門工作室，是歷史與創意交匯的藝術空間。計劃將選出藝術家或藝術家組合在中心駐留六個月，使用專屬工作空間及中心內各項設施進行研究及跨媒介創作。駐留期間的創作成果將有機會在香港視覺藝術中心空間作公開展出。藝術家亦將參與工作坊、講座、分享會等活動，與公眾分享創作，並與其他駐留藝術家進行跨地域交流與合作。

二○二六年至二○二八年駐留計劃歡迎年滿18歲、持有有效香港身份證，並以香港為主要創作或居住基地的藝術家申請。申請者可以個人或最多三名成員的組合提出具前瞻性與探索性的創作構想，並善用香港視覺藝術中心內的陶藝、版畫及雕塑等專業設施，以深化創作實踐及拓展觀眾層面。

每位個人申請者或每個藝術家組合只可提交一份計劃書，並須備妥申請表，於六月三日（星期三）晚上九時前，郵寄或親身提交至香港視覺藝術中心（中區堅尼地道7A）。香港視覺藝術中心暫定於八月在網頁公布獲選者。有關計劃詳情，可瀏覽網頁www.apo.hk/tc/web/apo/va_artist_in_residence_2026.html。"
新一輪「友智識」長者進階數碼培訓計劃開始接受報名,2026-04-20 15:00,2026-04-20 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202604/20/P2026042000261.htm,"​數字政策辦公室（數字辦）今日（四月二十日）宣布，新一輪「友智識」長者進階數碼培訓計劃將於本月起接受報名，歡迎六十歲或以上具備基本數碼科技知識的長者報讀，費用全免。進階數碼培訓計劃旨在提升長者的數碼科技知識，協助他們掌握人工智能（AI）和其他新興科技的應用，實踐數碼生活。

進階數碼培訓計劃的課程由三間大學轄下的長者學苑負責設計及教授，內容包括AI與智能助理、區塊鏈與電子支付、機械人與自動駕駛汽車、低空經濟中的資訊科技、網絡安全，以及簡易編程與計算思維等。負責機構分别是香港都會大學長者學苑、香港中文大學賽馬會老年學研究所和香港理工大學樂齡與家庭研究中心。本輪進階數碼培訓計劃預計在未來兩年合共提供逾170個課程，惠及長者超過4 000人次。

數字辦發言人說：「自二○一九年推出以來，長者進階數碼培訓計劃深受歡迎，累計參與課程的長者已超過19 000人次。憑藉長者學苑的豐富教學資源及經驗，我們希望進一步深化培訓計劃的課程內容，為老友記開拓更廣闊的學習領域。我們期望長者不僅是數碼科技的使用者，更能積極實踐數碼生活，增強自信，享受科技創新帶來的便利與樂趣。」

培訓課程的相關資訊已上載到「樂齡IT易學站」（www.it2.gov.hk/enriched_training/）以供參考。

有關「友智識」的各項計劃詳情，可瀏覽數字辦網頁（www.digitalpolicy.gov.hk/tc/our_work/digital_government/digital_inclusion/）。"
"Open call for proposals for Hong Kong Visual Arts Centre's ""vA! Artist-in-Residence Programme""",2026-04-20 15:00,2026-04-20 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/20/P2026042000429.htm,"  The Hong Kong Visual Arts Centre (vA!) is launching the open call for proposals for the ""vA! Artist-in-Residence Programme"" for the 2026-2028 residency cycle from today (April 20) until June 3, inviting Hong Kong artists to undertake the residency programme and embark on a creative journey.

 Nestled in Hong Kong Park's Grade I historic building Cassels Block, vA! was revitalised in 1992 and is now equipped with specialist studios for ceramics, printmaking and sculpture. It is an art space where heritage meets creativity. The Programme will select artists or art groups to reside for six months, using a studio space dedicated solely to the applicants and facilities at vA! to engage in research and works that echo across mediums. Artworks created during the residency period will have the opportunity to be publicly displayed at vA!. The artists will also participate in programmes such as workshops, talks, and sharing sessions to share their creations with the public, and are offered opportunities for cross-regional exchange and collaboration with other resident artists.

 The Programme for the 2026-2028 residency cycle welcomes applications from artists aged 18 or above, holding valid Hong Kong identity cards and primarily based in Hong Kong for their practice or residence. Applicants may apply individually or as a group of up to three members to propose forward-looking and exploratory projects, utilising vA!'s professional facilities in ceramics, printmaking and sculpture, to expand their artistic practice and audience engagement.

 Each applicant or group can only submit one proposal together with the application form before 9pm on June 3 (Wednesday) to vA! (7A Kennedy Road, Central) by post or by hand. Selected applicants will be announced on the website of vA! in August tentatively. For details of the Programme, please visit the website at www.apo.hk/en/web/apo/va_artist_in_residence_2026.html."
"Courses under new round of ""Smart Silver"" Enriched ICT Training Programme for the Elderly open for enrolment",2026-04-20 15:00,2026-04-20 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202604/20/P2026042000262.htm,"  The Digital Policy Office (DPO) announced today (April 20) that a new round of the ""Smart Silver"" Enriched Information and Communications Technology (ICT) Training Programme for the Elderly is open for enrolment from this month. Elderly people aged 60 or above with basic knowledge of digital technologies are welcome to join the courses free of charge. The Enriched ICT Training Programme aims to enrich elderly people's knowledge of digital technologies, and help them master the application of AI and other emerging technologies, thereby helping them embrace digital living.

  Courses under the Enriched ICT Training Programme will be designed and delivered by the three Elder Academies (EAs) operated by universities. The course content includes AI and smart assistants, blockchain and digital payments, robots and autonomous driving, IT in the low-altitude economy, cyber security, as well as basic coding and computational thinking, etc. The responsible organisations are the Elder Academy at the Hong Kong Metropolitan University, the Jockey Club Institute of Ageing of the Chinese University of Hong Kong and the Research Centre for Gerontology and Family Studies of the Hong Kong Polytechnic University. This round of the Enriched ICT Training Programme is expected to offer a total of over 170 classes in the coming two years, benefitting more than 4 000 elderly.

  ""Since its launch in 2019, the Enriched ICT Training Programme for the Elderly has been well received, with over 19 000 elderly participants having taken part in the courses to date. Leveraging the rich teaching resources and experience of the EAs, we wish to further enrich the course content of the training programme and broaden the learning horizons for the elderly. We hope that the elderly will not only be users of digital technologies, but will also actively embrace digital living, enhance their self-confidence, and enjoy the convenience and joy brought by technological innovation,"" a spokesman for the DPO said.

  Relevant information about the training courses has been uploaded to the Elderly IT Learning Portal (www.it2.gov.hk/enriched_training/) (Chinese only) for reference.

  For details about various programmes of ""Smart Silver"", please visit the DPO website (www.digitalpolicy.gov.hk/en/our_work/digital_government/digital_inclusion/)."
​醫院管理局推行電子產／病假證明書及產假證明書,2026-04-20 14:28,2026-04-20 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/20/P2026042000337.htm,"下稿代​醫院管理局發出：

醫院管理局（醫管局）今日（四月二十日）宣布，繼推行電子醫生證明書（俗稱「病假紙」）及電子應診證明書後，今年四月二十四日起，醫管局發出的產／病假證明書及產假證明書亦會採用電子簽署及設有電子版本，取代傳統的人手簽署紙本證明書。

與傳統的手簽紙本證明書一樣，由醫生發出的電子產／病假證明書，以及由助產士發出的電子產假證明書，其電子簽署與手寫簽名具有同等法律效力。電子證明書都會列明病人姓名、懷孕證明、預產期及建議病假日期等資料。

所有電子醫療證明書，包括醫生證明書、產／病假證明書、產假證明書和應診證明書等，均印有經加密的二維碼，以供核實有關電子證明書（見附件一）。它們會自動儲存在醫管局手機應用程式HA Go的單元「紀錄」內（見附件二及附件三），病人可用此申請病假或作為到診的醫療證明，有需要時亦可自行列印。而獲發放應診證明書的病人，其電子版本亦同樣會儲存在HA Go內。

醫管局發言人表示，所有由醫管局發出的病假、產假和應診醫療證明書已全面數碼化，標誌着發展智慧醫院的一個重要里程。除了完善整個遙距醫療服務的流程、提升病人的滿意度外，醫療證明書數碼化可減少遺失紙本證明書的風險，方便病人存取，提升病人整體的服務體驗。醫管局鼓勵病人日後轉用電子證明書，但現階段仍然會為病人列印電子醫療證明書。 "
