title,date,scrape_time,section,source,url,news_content
二零二五年收入及工時按年統計調查結果公布,2026-03-23 16:30,2026-03-23 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300367.htm,"每月工資

根據政府統計處今日（三月二十三日）公布的數字，二零二五年五月至六月本港僱員的每月工資中位數為$21,200，較二零二四年五月至六月的中位數（$20,500）高3.5%。

比較二零二五年與二零二四年的每月工資的變動，可以有效反映在這兩年間僱員所收取的薪酬的變化。

在二零二五年五月至六月，本港僱員每月工資的第10個、第25個、第75個及第90個百分位數分別為$11,000、$15,300、$33,000及$51,300，較二零二四年五月至六月的相應數字分別高2.8%、3.4%、3.3%及2.7%（表一）。

如表二所示，男性及女性僱員的每月工資中位數，以及不同年齡組別、教育程度、職業組別和行業主類的僱員的每月工資中位數，均錄得升幅。

每小時工資

二零二五年五月至六月本港僱員的每小時工資中位數為$85.7，較二零二四年五月至六月的中位數（$82.9）高3.4%。每小時工資的第5個、第10個、第25個、第75個及第90個百分位數分別為$47.2、$51.1、$61.3、$135.9及 $214.2。表三載列僱員的整體每小時工資分布。表四載列按選定每小時工資水平劃分的僱員人數分布。

在二零二五年五月至六月，男性僱員的每小時工資中位數為$96.8，而女性僱員則為$75.8。按年齡組別分析，介乎35歲至44歲的僱員的每小時工資中位數最高（$100.0），其次是介乎25歲至34歲的僱員（$90.0）和介乎45歲至54歲的僱員（$86.4）。表五載列不同性別、年齡組別、教育程度、職業組別及行業主類的僱員的每小時工資中位數。

進一步資料

以上的工資統計數字是根據「二零二五年收入及工時按年統計調查」所搜集的數據編製而成。這項統計調查的目的，是就香港僱員的工資水平及分布、就業情況和人口特徵提供全面的數據。這些統計數字對私營機構和政府就各種與勞工有關的課題進行研究時非常有用。有關數字亦是進行與法定最低工資有關的分析的重要資料。約有10 000間業務事業單位獲抽選參與統計調查。

工資的定義包括在統計期付給僱員的基本工資、不屬賞贈性質的佣金及小費、保證發放的花紅和津貼，以及超時工作津貼，但不包括屬賞贈性質的花紅及津貼、年終酬金及實物津貼。工作時數是指僱員的合約╱協議工作時數（包括根據僱傭合約或勞資雙方的協議，被視為工作時間的用膳時間）及在僱主指示下超時工作的時數的總和。

把所有僱員的每小時工資按數值從小至大排列，每小時工資中位數是指排列在中間位置的僱員的每小時工資。換言之，每小時工資中位數即是把所有僱員中每小時工資水平最低的50%劃分出來的每小時工資數值。

每小時工資百分位數有助描述僱員的每小時工資分布。每小時工資的第p個百分位數是指把所有僱員中每小時工資水平最低的p%劃分出來的每小時工資數值，而p可以是1至99之間任何一個整數值。舉例來說，每小時工資的第10個百分位數就是把所有僱員中每小時工資水平最低的10%劃分出來的每小時工資數值。每小時工資的第25個、第50個及第75個百分位數，亦分別稱為每小時工資下四分位數、中位數及上四分位數。

每月工資中位數及百分位數的編製方法，與每小時工資中位數及百分位數的編製方法相若。

就統計調查的涵蓋範圍而言，除農業、林業及漁業的業務事業單位外，「收入及工時按年統計調查」涵蓋所有業務事業單位，不論其行業及從業人數規模。屬統計調查涵蓋範圍內的業務事業單位的所有為《最低工資條例》涵蓋的僱員，均包括在統計調查內；但不包括政府僱員及《最低工資條例》所豁免的實習學員、工作經驗學員和留宿家庭傭工。由於須按僱員的每月工資及工作時數計算其每小時工資，在統計期內工時為零的僱員亦不包括。

從「二零二五年收入及工時按年統計調查」編製的詳細工資統計數字，以及統計調查方法，載於《2025 年收入及工時按年統計調查報告》內。用戶可以在政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1050014&scode=210）瀏覽及下載該刊物。

有關「收入及工時按年統計調查」結果的查詢，可致電3105 2369與政府統計處工資及勞工成本統計組（二）聯絡。"
Survey results of 2025 Annual Earnings and Hours Survey released,2026-03-23 16:30,2026-03-23 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300370.htm,"Monthly wage

According to the statistics released today (March 23) by the Census and Statistics Department (C&SD), the median monthly wage of employees in Hong Kong in May – June 2025 was $21,200. This was 3.5% higher than the median of $20,500 in May – June 2024.

The change in monthly wage in 2025 when compared with 2024 is useful in reflecting the change in take-home pay of employees between these two years.

In May – June 2025, the 10th, 25th, 75th and 90th percentile monthly wages of Hong Kong employees were $11,000, $15,300, $33,000 and $51,300 respectively. They were 2.8%, 3.4%, 3.3% and 2.7% higher than the corresponding figures in May – June 2024 respectively (Table 1).

As shown in Table 2, increase in median monthly wage was observed for both male and female employees and for all age groups, educational attainments, occupational groups and industry sections.

Hourly wage

The median hourly wage of employees in Hong Kong in May – June 2025 was $85.7, 3.4% higher than the median of $82.9 in May – June 2024. The 5th, 10th, 25th, 75th and 90th percentile hourly wages were $47.2, $51.1, $61.3, $135.9 and $214.2 respectively. The overall hourly wage distribution of employees is shown in Table 3. The number of employees analysed by selected hourly wage level is shown in Table 4.

In May – June 2025, the median hourly wage of male employees was $96.8 while that of female employees was $75.8. Analysed by age group, the median hourly wage of employees at age 35 – 44 was the highest ($100.0), followed by employees at age 25 – 34 ($90.0) and at age 45 – 54 ($86.4). The median hourly wages of employees of different sexes, age groups, educational attainments, occupational groups and industry sections are given in Table 5.

Further information

The above wage statistics were compiled based on the data obtained from the 2025 Annual Earnings and Hours Survey (AEHS). The purpose of the survey is to provide comprehensive data on the level and distribution of wages, employment details and demographic profile of employees in Hong Kong. These statistics are useful for studies on labour-related topics by the private sector and the Government. They also provide important inputs for analyses related to the Statutory Minimum Wage. A sample of about 10 000 business undertakings was selected for the survey.

Wage(s) is defined to include basic wage, commission and tips not of gratuitous nature, guaranteed bonuses and allowances, and overtime allowance paid to an employee in the survey period. It does not cover bonuses and allowances of gratuitous nature, end of year payment and payments in kind. Number of working hours is the sum of contractual/agreed working hours (including meal breaks if they are regarded as working hours according to the employment contract or agreement with the employer) and overtime hours worked at the direction of employers.

By arranging the hourly wages of all employees from the smallest to the largest value, the median hourly wage is the hourly wage of the employee who ranks in the middle of all the employees concerned. In other words, the median hourly wage is the hourly wage value that delineates the lowest 50% of all the employees concerned.

Percentile hourly wage figures are useful in discerning the distribution of hourly wage of employees. The pth percentile hourly wage is the hourly wage value which delineates the lowest p% of all the employees concerned, where p can be any integer value from 1 to 99. For instance, the 10th percentile hourly wage is the hourly wage value that delineates the lowest 10% of the employees. The 25th percentile, 50th percentile and 75th percentile hourly wages are also known as the lower quartile, median and upper quartile hourly wages respectively.

The median and percentile monthly wage figures are derived similarly as the median and percentile hourly wage figures.

Regarding the survey coverage, the AEHS covers all business undertakings irrespective of their employment sizes and industries, except those engaged in agriculture, forestry and fishing activities. All employees of business undertakings falling within the scope of the survey who are under the coverage of the Minimum Wage Ordinance (MWO) are included in the survey. Government employees as well as student interns, work experience students and live-in domestic workers as exempted by the MWO are excluded. As it is necessary to derive the hourly wage of employees from their monthly wages and hours of work, those employees with zero working hours in the survey reference period are also excluded.

Details of the wage statistics compiled from the 2025 AEHS and the survey methodology are given in the 2025 Report on Annual Earnings and Hours Survey. Users can browse and download the publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1050014&scode=210).

Enquiries concerning the survey results of the AEHS can be directed to the Wages and Labour Costs Statistics Section (2) of the C&SD at 3105 2369."
律政司司長在滬港律師和企業圓桌會議及交流晚宴致辭（只有中文）,2026-03-23 16:16,2026-03-23 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300513.htm,"以下是律政司司長林定國資深大律師今日（三月二十三日）在滬港律師和企業圓桌會議及交流晚宴的致辭：

上海市司法局副局長周誠、各位嘉賓、各位朋友：

感謝各位出席由律政司主辦的滬港律師和企業圓桌會議，很高興能在上海與各位會面。今天，我們圍繞「加強滬港合作，以香港作為跳板，共同協助企業走出去」這一重要議題進行深入交流。參與這次圓桌會議的有26位陪同我一起訪問上海的香港法律界代表，他們當中有幾位是大律師，專長是跨境訴訟和仲裁業務，另外二十幾位是來自頂尖的香港以及國際律所的律師，他們的專業經驗涵蓋企業融資、併購、跨境發債、私募基金、跨境爭議以及知識產權等領域。

今天的會議能夠順利舉辦，離不開滬方的積極參與。衷心感謝上海市司法局、上海市律師協會，以及滬方各支持單位的大力支持和積極回應，召集了上海法律、企業以及仲裁等領域的專家代表，共同參與交流。

對接「十五五」規劃

剛剛閉幕的全國兩會表決通過了《十五五規劃綱要》，為未來五年國家高質量發展描繪了宏偉藍圖。在規劃開局之年，香港如何更好地發揮作用，不僅關係到香港自身的發展，更關係到如何服務國家高水平對外開放的大局。

「十五五」規劃明確支持香港鞏固提升國際金融、航運、貿易中心地位，深化國際法律及解決爭議服務中心、區域知識産權貿易中心，支持港澳深度參與高質量共建「一帶一路」，發揮專業服務優勢協助企業「走出去」。

這不僅是中央對香港的堅定支持，更是對香港「內聯外通」角色的殷切期望——香港作為「超級聯繫人」和「超級增值人」的角色將越發重要。香港特區政府正積極回應，將制定首份香港五年規劃，為香港社會經濟和民生實現跨越式發展，提供重要指引。

今天會議聚焦的各項議題，正是對「十五五」規劃的具體回應。希望通過今天的討論，搭建一個務實專業的交流平台，深化滬港合作，優勢互補，讓香港法律專業加深了解上海的最新發展，以及對涉外法律服務的具體需求，同時也讓更多上海企業了解如何藉助香港的獨特優勢，共同探討更好地服務企業，在「走出去」的道路上行得更穩、走得更遠。

為使今天的討論更聚焦、更貼近實務需求，會前我們特意向滬港雙方的律師和企業代表收集了企業在「走出去」過程中遇到的常見問題。期待今天的交流成果能夠轉化為服務企業出海的務實方案。

香港的獨特優勢：貫穿出海全過程的專業支持

企業「走出去」，是一項複雜的系統工程，從前期規劃到落地營運，再到後續的爭議解決，每一個環節都面臨不同的挑戰。香港能夠成為內地企業出海的理想跳板，正是因為我們能夠在企業國際化的全過程中，提供全方位的專業支持。

在出海前期，需要做好戰略布局與風險預判。香港是國家唯一的普通法司法管轄區，法律體系與國際商業規則高度接軌。香港法律專業可以協助進行目標市場的法律環境評估、投資壁壘分析，以及跨境交易結構的設計布局，協助企業有效管理風險，在起步階段打下穩固基礎。

在出海過程中，需要穩健落地與資源整合。當企業進入具體投資階段，要考慮跨境融資如何安排？知識產權如何在目標市場獲得有效保護？稅務架構如何優化？如何處理ESG（環境、社會和管治）以及其他合規問題？香港匯聚了世界級的金融機構、會計師事務所以及大量熟悉國際規則的法律和其他專業人才。例如，在知識產權領域，香港法律專業能夠幫助企業根據目標國家的法律和標準，進行專利、商標等組合布局。特區政府正積極發揮區域知識產權貿易中心的角色，完善稅務配套，推動知識產權交易及融資。

出海後期，需要行穩致遠與保障權益。企業在海外運營，難免遇到各類糾紛。普通法體系強調程序公正和判例遵循，這為跨境商業糾紛的解決提供了可預測性和靈活性。香港的司法機構擁有超卓的國際信譽，仲裁法律與國際接軌，同時匯聚了世界級的仲裁機構和大量經驗豐富的仲裁從業者，能夠為企業提供高效、公正的爭議解決服務。我們正在積極推動修訂《仲裁條例》，以保持香港仲裁法的長遠競爭力。

滬港協作：優勢互補，共拓機遇

各位專家朋友，在探討香港如何服務內地企業的同時，我必須強調一個核心觀點：香港法律專業要更全面地協助內地企業，離不開與內地律師的緊密合作。內地企業長期以來與內地律師建立了深厚的合作關係，這種信任基礎是任何跨境服務的起點。內地律師不僅熟悉企業的商業模式和治理結構，更對國家的發展戰略、政策導向以及最新的法律法規動態有着最直接的把握。

正是這種內地律師熟悉國情、香港律師連接國際的格局，構成了我們優勢互補的堅實基礎。只有兩地律師並肩作戰，優勢互補，才能為企業提供真正無縫銜接的全流程支援。

律政司一直致力於推動兩地法律界的交流與合作。我們在去年十二月正式啓動「香港專業服務出海平台」（出海平台），加強支援出海的工作。未來，出海平台會組織與內企的交流對接活動，期望獲得內地律師的積極參與和支持。同時，我們也鼓勵更多香港律師事務所與內地同行建立聯營或戰略合作關係，強強聯手，陪伴內地企業在國際市場上行穩致遠。

最後，再次感謝各位對這次圓桌會議的支持。期待聆聽各位專家的真知灼見，共同為滬港合作開闢更加廣闊的空間。

謝謝大家！"
港匯指數,2026-03-23 16:04,2026-03-23 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300190.htm,"二○二六年三月二十三日（星期一）的港幣匯率指數為一百零二點三（和上星期六指數比較上升零點二）。

二○二六年三月二十一日（星期六）的港幣匯率指數為一百零二點一（和上星期五指數比較上升零點一）。"
Effective Exchange Rate Index,2026-03-23 16:04,2026-03-23 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300188.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, March 23, 2026 is 102.3 (up 0.2 against last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, March 21, 2026 was 102.1 (up 0.1 against last Friday's index)."
​財政司司長完成訪問北京（附圖）,2026-03-23 16:00,2026-03-23 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300515.htm,"財政司司長陳茂波今日（三月二十三日）上午在北京與國家商務部部長助理袁曉明共同主持內地與香港經貿合作委員會第八次會議，這是會議首次在北京以實體方式舉行。會議回顧了過去一年內地與香港經貿合作的進展，並商議委員會未來的工作，包括《內地與香港關於建立更緊密經貿關係的安排》的落實情況、共同推進粵港澳大灣區建設 、支持香港參與共建 「一帶一路 」與區域經濟合作等。

商務及經濟發展局局長丘應樺、「一帶一路」專員何力治等參與會議。

陳茂波完成了在北京的訪問行程，今日下午啓程回港。"
FS concludes visit to Beijing (with photos),2026-03-23 16:00,2026-03-23 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300516.htm,"The Financial Secretary, Mr Paul Chan, and Assistant Minister of Commerce Mr Yuan Xiaoming jointly hosted the eighth meeting of the Mainland and Hong Kong Economic and Trade Co-operation Committee in Beijing this morning (March 23). This was the Committee's first physical meeting held in Beijing. The progress of the economic and trade sectors of the two places was reviewed and future work of the Committee was discussed, including the implementation of the Mainland and Hong Kong Closer Economic Partnership Arrangement, the joint promotion of the development of the Guangdong-Hong Kong-Macao Greater Bay Area, and support for Hong Kong's participation in the development of the Belt and Road Initiative and regional economic collaboration.

The Secretary for Commerce and Economic Development, Mr Algernon Yau, the Commissioner for Belt and Road, Mr Nicholas Ho, and others also attended the meeting.

Mr Chan concluded his visit to Beijing and will return to Hong Kong this afternoon."
勞工及福利局局長就調整二元優惠計劃會見傳媒談話內容（附短片）,2026-03-23 15:58,2026-03-23 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300508.htm,"以下是勞工及福利局局長孫玉菡今日（三月二十三日）上午就調整政府長者及合資格殘疾人士公共交通票價優惠計劃（二元優惠計劃）在政府總部會見傳媒的談話內容：

勞工及福利局局長：各位傳媒朋友，早晨。今日我想藉這個機會向大家正式宣布關於「兩蚊兩折」的具體實施時間，政府已經定好在四月三日正式實施「兩蚊兩折」。剛剛早上勞工及福利局以及運輸署於第一場簡介會向區議員和關愛隊的成員詳細講解「兩蚊兩折」的一些具體實施情況，包括各區乘車攻略等，期望透過他們可以接觸更多的市民大眾。今日下午會有另一場簡介會，也是向區議員、關愛隊講解。

我們很快會在今日內推出電視宣傳片、電台宣傳聲帶，並會在二千多個地方貼有大量的宣傳海報。政府會動員所有的區議員、關愛隊，以及社福界數以百計與長者相關的中心，給大家大量的資訊。而在四月三日正式實施當日，政府會安排服務大使，我們聘請的服務大使會在75個地方去解答長者的疑問。我們也發動了區議員、關愛隊，和政府一起在他們服務的各區，到現場解答長者關於「兩蚊兩折」的一些問題或者關心的事情。於四月三日實施當日，我們亦會啓動運輸署緊急事故交通協調中心，確保能第一時間掌握「兩蚊兩折」的實施情況。以上是我要說的詳情，看看大家有沒有問題。

記者：最初「兩蚊兩折」的原意是希望可以解決「長車短搭」的問題，現時評估是否真的可以有效做到？因為早前的方案，其實很多長者都說有車來就乘搭，現在的乘車攻略是否真的可以達成當初的原意？另外，其實當時建議也有提過，希望實施每月240程的上限，現在局方是不是會維持這個目標，還是會有所調整？因為市民都關心政府預告未來財政有改善，為何還要設限？

勞工及福利局局長：首先是關於「長車短搭」，「兩蚊兩折」其中一個帶來在資源方面的優化作用，就是應該會大大改善「長車短搭」的問題。剛剛我們也分享了一些乘車攻略，譬如說你會看到在中西區，其實可能在區內而已，他由上環到中環，其實可以選擇很多區內的短線。如果他以前不想太多的話，他可能會坐一些過海的長程車到目的地。以往無論坐哪一輛車都是兩元的，但實施「兩蚊兩折」後，其實區內的短程車很多都是十元以內，但有一些很長程的、跨區過海的車，可能需要二十多元一程，即使是「兩蚊兩折」，乘搭一些相對便宜的車，他也可能需要多付三元多、或者多付兩元多。對於長者來說，他們當然會精打細算，可以通過這個安排，既方便他享受二元乘車優惠，其實在區內可以用到，但亦可以令到一些「長車」留給需要上班、上學的人士去用。

另外，大家都記得「兩蚊兩折」外，在去年也有提及每個月限程240程的安排，這並不會在當前一刻實施。四月三日只會實施「兩蚊兩折」，有關240程限程要到明年才會實施，即我們會分兩步走，現在這一刻先實施「兩蚊兩折」，240程的限程要到明年才會落實，詳細的情況會在稍後，當我們處理相關情況後、當技術問題已經陸陸續續解決後，我們會再向大家解說。這一刻我們會集中精力做好「兩蚊兩折」的落實工作。

記者：其實當局有否計算過，如果真的實施「兩蚊兩折」，就現時每年支出的補貼來說，大概能省多少錢？另外，就明年實施每月限程240程的安排，有否訂立時間表何時檢討相關安排？

勞工及福利局局長：隨着「兩蚊兩折」於四月三日正式實施，我們按照最新狀況估計，在接下來的整個財政年度，政府預計會節省約5億5 000萬的公帑，所以「兩蚊兩折」實行後，在未來的財政年度，我們估計可以節省到5億5000萬元。

當然，隨着「兩蚊兩折」的落實，我們會仔細監測出行的模式有否改變、出行的人次數據有沒有變化，這些我們都會好好掌握的。

記者：就「兩蚊兩折」，知悉離島渡輪快將加價，今早亦有離島區議員到來，有否聽到一些關於當地老人家，如果要到市區，要付的船費可能會高了很多，現在有否想到一些方案幫助他們？另外，剛才提到每月限程240程預計要明年才會實施，是否有空間可以盡快實施？如果可以盡快實施，預計每一個月能節省多少公帑？

勞工及福利局局長：今日的簡介會不只是單向講解，其實是一個雙向交流。我們聽了區議員、關愛隊一些很好的具體建議，當然也有反映每一區的一些細節問題，這些我們都一一聽到。在「兩蚊兩折」下，即使一些比較貴的船費或車費，大家都要考慮到，其實政府的資助是十分大。因為我們是給80%，即80%是由政府資助。而相關的受惠人士──主要是老人家，也有部分是殘疾人士，都只是給20%，這是一個非常優惠的安排。

至於我早前所說的每月限程240程，其實在去年我們已很清楚地解釋，我們預計於「兩蚊兩折」落實後一年才會實施，最早都要一年後才會實施每月240程的限制，所以這一刻我們會集中精力做好「兩蚊兩折」，做好「兩蚊兩折」後，我們會在適當的時候再就每月240程的限制向大家詳細解說，這一刻我們先做好「兩蚊兩折」的工作。

記者：為甚麼選擇現在這一刻才正式公布，因為下星期就是四月三日，會否擔心實施時會很倉卒，可能長者都需要一些時間去計算哪一個出行方式較便宜。第二就是政府會否在實施一段時間後再評估政府的財政狀況，再考慮之後調整這個措施，例如會否增加折扣？第三，這次邀請區議員出來解說時，為何只有離島、港島區，而沒有大西北區議員作解說，因為他們可能是比較受影響的區域。

勞工及福利局局長：不如我先說第三個問題，今日會舉行兩場簡介會，早上主要是給市區的，但是有一些在新界區的議員因時間調配關係，部分選擇上午出席。下午是以新界區為主，但也有部分市區人士上午未能出席，選擇下午到來，所以其實兩個地區都有。因為現在是中午，如果他們出席簡介會，順道跟大家說一下意見，比較方便他們。其實於下午我們也歡迎大家去訪問有關的區議員、關愛隊，讓他們可以講解給大家聽。

今日是三月二十三日，「兩蚊兩折」的正式實施日期是四月三日，我們希望進行龐大的宣傳安排，令到長者可以很「新鮮滾熱辣」知道四月三日快到了。因為有時候要讓長者快點知悉，是需要密集一點的宣傳，因為他們會問甚麼時候實施，如果宣傳的時間太長，我們覺得要考量如何能加深長者記憶，所以我們覺得現在這個時間對長者會較新鮮，容易記起，而且他們很快會知道。但我們的宣傳不會到四月三日停止，由今日到四月二日是宣傳的第一階段，由四月三日開始後的最少三個星期，我們都會持續提供服務、宣傳，讓長者知道「兩蚊兩折」的具體實施細節。舉例來說，政府由四月三日起，在75個地方有服務大使，會維持三個星期，希望來乘車的長者都知道最新安排，可以為他們提供最好的服務。

記者：大埔宏福苑火災獨立委員聽證會提到一些牽涉勞工處的問題，包括新批棚網使用舊批棚網的證書，以及木製「生口」是否屬勞工處職責範圍等。你曾任勞工處處長，你對這些情況有甚麼看法？勞工處現時有否採納任何改善措施？

勞工及福利局局長：政府就宏福苑獨立委員會（就大埔宏福苑火災成立的獨立委員會）的所有工作，包括聽證，我們是全力配合。大家都看到，所有無論是文件、同事出席聆訊，我們都是全力去配合的。這方面勞工處當然都是和政府其他部門一樣，全力去配合。

行政長官都多次強調，我們會全力配合獨立委員會的工作，要查證、查找到事件的本質，如果需要問責的，行政長官也說了，政府一定是會按搜集到的證據問責到底，請大家放心。

就勞工處而言，我們要進行一項很重要的工作，就是在地盤實施全面禁煙。我們會在今個月底，即三月底，勞工處會到相關立法會事務委員會詳細解說怎樣落實在地盤全面禁煙。我們的目標是努力爭取在今年上半年內將相關的附屬法例的修改交給立法會審議，以便我們可以盡快落實在所有地盤，所有地盤是指除了新施工的地盤外，也包括大維修的地盤，可以實施在地盤全面禁煙。多謝大家。

（請同時參閱談話內容的英文部分。）"
Remarks by SLW at media session regarding adjustment of Government Public Transport Fare Concession Scheme for the Elderly and Eligible Persons with Disabilities (with video),2026-03-23 15:58,2026-03-23 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300453.htm,"  The Secretary for Labour and Welfare, Mr Chris Sun, met the media today (March 23), regarding the adjustment of the Government Public Transport Fare Concession Scheme for the Elderly and Eligible Persons with Disabilities ($2 Scheme). Following are Mr Sun's remarks at the media session:

Reporter: Good afternoon. Firstly, how would you assess the monetary impacts on the Government for the revised policy and the impact on beneficiaries who might have to take more expensive or longer routes after the policy takes effect? And secondly, any concrete timetable on when to review the policy and roll out the second phase, which would be the cap on the 240 trips per month? Thank you.

Secretary for Labour and Welfare: Thank you for your questions. The estimated annual savings arising from the new measure will be around $550 million, so as to save the public monies by putting in place a new measure. If you look at the number of transport routes that will be affected, it will be around 40 per cent. Currently, if you look at the number of routes taking into account all modes of transport, around 60 per cent of them have fares of $10 or below. That means about 40 per cent will be over $10. We will step up our promotion and publicity to put across all the messages to our elderly people and the disabled to make sure that they are fully informed about the new measure.

  Of course, when we roll out the new measure, we will keep a very close watch over usage patterns and also all relevant statistics. I am going to share it with the public from time to time. We will also look at what is needed to make sure that all those elderly people and the disabled are fully informed about the new measure. To put it simply, the process is very simple because they do not have to apply. They do not need to do anything by themselves. What they need to know is just look at the fare. If it is $10 or below, no change. It will be $2. If it is over $10, that means they have to pay 20 per cent of the adult fare, and the rest of the 80 per cent will be fully borne by the government. Thank you very much.

(Please also refer to the Chinese portion of the remarks.)"
Inspection of aquatic products imported from Japan,2026-03-23 15:30,2026-03-23 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/23/P2026032300507.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on March 20 to noon today (March 23), the CFS conducted tests on the radiological levels of 331 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 214 545 samples of food imported from Japan (including 136 102 samples of aquatic and related products, seaweeds and sea salt) and 46 730 samples of local catch respectively. All the samples passed the tests."
