title,date,scrape_time,section,source,url,news_content
Red flags hoisted at several beaches,2025-10-30 09:26,2025-10-30 09:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/30/P2025103000199.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today(October 30) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Trio Beach, Hap Mun Bay Beach, Silverstrand Beach, Clear Water Bay First Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
多個泳灘懸掛紅旗,2025-10-30 09:26,2025-10-30 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/30/P2025103000200.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十月三十日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；以及西貢區的三星灣泳灘、廈門灣泳灘、銀線灣泳灘、清水灣第一灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
財政司司長繼續率團在沙特阿拉伯訪問（附圖／短片）,2025-10-30 09:00,2025-10-30 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/30/P2025103000037.htm,"​正在沙特阿拉伯訪問的財政司司長陳茂波，當地時間昨日（利雅得時間十月二十九日）繼續率團出席未來投資倡議大會活動，與當地政商界深入交流，並考察當地創科機構和城市規劃和保育項目。

陳茂波早上在未來投資倡議大會中，出席了由滙豐舉辦的早餐會，並在其爐邊對談環節分享了對香港和中東深化經貿金融關係的展望。

陳茂波指出，在全球地緣經貿格局日趨碎片化的背景下，中國及其他亞洲地區與中東地區的經貿金融關係正持續深化。香港將進一步發揮國際金融中心和國際一流專業服務的獨特優勢，積極助力內地企業「走出去」，佈局產業鏈和供應鏈，以及拓展海外市場；同時，亦為有意進軍內地和亞洲市場的中東企業提供資金和專業服務等支持。此外，憑藉高度國際化的金融體系、多元化的資金渠道，以及創新的融資方案，香港可進一步推動兩地的資金跨境流動，及以基建貸款證券化等創新模式，為基建投資提供靈活多元的融資方案。

陳茂波也表示，香港正加速推動與中東之間的跨境金融與創科產業合作，包括資本市場的互聯互通，例如互掛交易所買賣基金（ETF），以及鼓勵中東企業來港上市。另外在創科方面，香港以及粵港澳大灣區的初創和科技企業亦有不少已落戶中東發展業務。在回答提問時，陳茂波表示香港正加大力度發展人工智能，包括發展人工智能為核心產業，並以人工智能賦能各行各業升級轉型；政府亦帶頭應用人工智能提升效率和服務質素。

陳茂波其後帶同代表團前往沙特國家銀行（Saudi National Bank）訪問，與銀行的高層管理人員座談交流。該銀行是當地規模最大的國有商業銀行。香港代表團成員分別介紹其業務，並表示希望與沙特當地的金融機構、投資者和企業對接，以進入中東市場。陳茂波作總結發言時表示，香港正積極促進與沙特之間雙向的投資和資金流動，特別是支持香港和內地企業在中東投資興業，期望雙方加強合作，拓展更大商機。

下午，陳茂波率領代表團前往數字合作組織（Digital Cooperation Organization）總部，與該組織總幹事Hajar El Haddaoui博士會面。數字合作組織是一個多邊國際組織，總部設於沙特阿拉伯利雅得，旨在促進成員國之間在數字經濟領域的合作與協同發展。該組織目前涵蓋來自中東、亞洲、非洲等多個地區的16個成員國，以及39個來自區外的國家、國際組織和商業機構等的觀察員，其核心任務包括提升數字基礎設施、促進普惠包容的科技創新、加強青年與婦女在科技領域的參與，以及建立有利於數字企業發展的國際合作平台。

會上，代表團成員介紹了其業務重點和未來發展方向。數字合作組織非常歡迎代表團的到訪，並表示希望推動組織成員國的初創和創科企業與代表團加強交流，促進兩地的創科與產業合作。

代表團亦前往阿卜杜勒阿齊茲國王科技城（King Abdulaziz City for Science and Technology）旗下的創科孵化平台「The Garage」參訪，深入了解其運作，以及當地政府在培育初創企業方面的政策。雙方亦探討了企業孵化、人才交流及科研等領域的合作。

其後，代表團前往德拉伊耶（Diriyah），考察聯合國教科文組織世界遺產地——阿圖賴夫區（At-Turaif），並深入了解當地城市復興工程「德拉伊耶門計劃」（Diriyah Gate Project）的內容，特別是當地在推動文化遺產保育、城市規劃與旅遊多元化發展方面的整體策略與最新進展。

晚上，陳茂波出席了中國國際貿易促進委員會舉辦的中國—沙特工商界歡迎晚宴。

陳茂波當地時間今日（利雅得時間十月三十日）會繼續在利雅得的訪問行程，隨後啓程回港。"
FS continues to lead delegation to visit Saudi Arabia (with photos/video),2025-10-30 09:00,2025-10-30 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/30/P2025103000040.htm,"âThe Financial Secretary, Mr Paul Chan, continued his official visit to Saudi Arabia yesterday (October 29, Riyadh time), leading a delegation to participate in activities of the Future Investment Initiative (FII). During the visit, Mr Chan engaged in in-depth exchanges with local political and business leaders, and visited local innovation and technology institutions, as well as urban planning and conservation projects.

In the morning, Mr Chan attended a breakfast session hosted by HSBC at the FII and took part in a fireside chat, during which he shared his insights on the prospects for strengthening economic, trade and financial ties between Hong Kong and the Middle East.

Mr Chan noted that against the backdrop of increasing global geopolitical and economic fragmentation, economic and financial links between China as well as other parts of Asia and the Middle East continue to deepen. Hong Kong will further leverage its role as an international financial centre and provider of world-class professional services to support Mainland enterprises in going global, expanding their industrial and supply chains, and tapping into overseas markets. At the same time, Hong Kong stands ready to offer capital and professional services to Middle Eastern businesses seeking to enter the Mainland and Asian markets. Furthermore, with its highly internationalised financial system, diversified financing channels, and innovative financial solutions, Hong Kong is well placed to promote cross-border capital flows as well as provide diversified and flexible infrastructure financing models, such as infrastructure loan securitisation.

Mr Chan added that Hong Kong is accelerating cross-border financial and innovation and technology collaboration with the Middle East. This includes enhancing capital market connectivity, such as mutual listing of exchange-traded funds (ETFs), and encouraging Middle Eastern businesses to list in Hong Kong. In terms of innovation and technology, a number of start-ups and tech companies from Hong Kong and the Guangdong-Hong Kong-Macao Greater Bay Area have already established a presence in the Middle East. In response to questions, Mr Chan said Hong Kong is stepping up efforts to develop artificial intelligence (AI), both as a core industry and as an enabler to help upgrade and transform various sectors. The Government is also taking the lead in adopting AI to enhance efficiency and service quality.

Later in the day, Mr Chan and the delegation visited the Saudi National Bank, the largest state-owned commercial bank in the country, and attended a meeting with its senior management. Members of the Hong Kong delegation introduced their respective businesses and conveyed interest in connecting with financial institutions, investors and enterprises in Saudi Arabia in order to explore opportunities in the Middle Eastern market. In the concluding remarks, Mr Chan highlighted Hong Kong's active role in fostering two-way investment and capital flows with Saudi Arabia, particularly in supporting Hong Kong and Chinese Mainland enterprises to invest and establish businesses in the region. He expressed the hope that both sides would enhance co-operation and seize greater business opportunities.

In the afternoon, the delegation visited the headquarters of the Digital Cooperation Organization (DCO) and met with its Director-General, Dr Hajar El Haddaoui. The DCO is a multilateral international organisation based in Riyadh, Saudi Arabia, aimed at fostering co-operation and coordinated development among member states in the digital economy. Currently comprising 16 member countries from the Middle East, Asia and Africa, and 39 observers including non-regional countries, international organisations and business entities, the DCO's core objectives include enhancing digital infrastructure, promoting inclusive and innovative technology, increasing youth and women participation in technology, and establishing international co-operation platforms conducive to the growth of digital enterprises.

During the meeting, members of the delegation outlined their core business areas and future development directions. The DCO warmly welcomed the delegation and expressed interest in facilitating greater exchanges between start-ups and innovation enterprises from its member states and the Hong Kong delegation, with a view to promoting innovation and industrial co-operation between the two sides.

The delegation also visited The Garage, an innovation and technology incubation platform under the King Abdulaziz City for Science and Technology, to gain a deeper understanding of its operations and the local government's policies in nurturing start-ups. Both sides discussed potential collaboration in areas such as incubation, talent exchanges and scientific research.

Subsequently, the delegation visited Diriyah and visited the At-Turaif, a UNESCO World Heritage Site. They also learnt more about the Diriyah Gate Project, a major urban revitalisation initiative. The visit provided insights into local strategies and latest developments in heritage conservation, city planning and the diversification of the tourism sector.

In the evening, Mr Chan attended a welcome dinner hosted by the China Council for the Promotion of International Trade for Chinese and Saudi business communities.

Mr Chan will continue his visit in Riyadh today (October 30, Riyadh time) before concluding the trip and returning to Hong Kong."
調整基本利率,2025-10-30 08:00,2025-10-30 08:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/30/P2025103000138.htm,"下稿代香港金融管理局發出︰

香港金融管理局今日（十月三十日）宣布，基本利率根據預設公式定於4.25厘，即時生效。

基本利率是用作計算經貼現窗進行回購交易時適用的貼現率的基礎利率。目前基本利率定於當前的美國聯邦基金利率目標區間的下限加50基點，或隔夜及一個月香港銀行同業拆息的五天移動平均數的平均值，以較高者為準。

因應美國於十月二十九日（美國時間）調低聯邦基金利率的目標區間25基點，當前的美國聯邦基金利率目標區間的下限加50基點是4.25%，而隔夜及一個月香港銀行同業拆息的五天移動平均數的平均值是3.21%，所以根據預設公式，基本利率設定於4.25%。"
Adjustment of Base Rate,2025-10-30 08:00,2025-10-30 08:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/30/P2025103000136.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority announced today (October 30) that the Base Rate has been set at 4.25 per cent with immediate effect according to a pre-set formula.

The Base Rate is the interest rate forming the foundation upon which the Discount Rates for repurchase transactions through the Discount Window are computed. The Base Rate is currently set at either 50 basis points above the lower end of the prevailing target range for the US federal funds rate or the average of the five-day moving averages of the overnight and one-month Hong Kong Interbank Offered Rates (HIBORs), whichever is the higher.

Following the 25-basis point downward adjustment in the target range for the US federal funds rate on October 29 (US time), 50 basis points above the lower end of the prevailing target range for the US federal funds rate is 4.25 per cent, while the average of the five-day moving averages of the overnight and one-month HIBORs is 3.21 per cent. The Base Rate is therefore set at 4.25 per cent according to the pre-set formula."
青衣謀殺及自殺案,2025-10-29 23:56,2025-10-30 00:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900791.htm,"警方正調查今日（十月二十九日）在青衣發生的一宗謀殺及自殺案，案中一名男子及一名女子死亡。

下午二時二十九分，警方接獲報案，指一名男子倒臥在長亨邨亨緻樓對開，懷疑他從高處墮下。

人員趕赴現場，該名八十二歲男子現場被證實死亡。人員及後發現一名五十六歲女子昏迷倒臥在長宏邨宏心樓一單位內。她頭部受傷，現場被證實死亡。

初步調查顯示，該名男子懷疑於宏心樓的單位內以一鈍物襲擊該名女子。

警方稍後將安排驗屍，以確定死者死因。

葵青警區重案組正積極調查案件。
"
Murder and suicide in Tsing Yi,2025-10-29 23:56,2025-10-30 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900790.htm," Police are investigating a murder and suicide case happened in Tsing Yi today (October 29) in which a man and a woman died.

 At 2.29pm, Police received a report that a man was found lying unconscious outside Hang Chi House, Cheung Hang Estate, suspected of having fallen from height.

 Police officers sped to the scene. The 82-year-old man was certified dead at scene. Officers later located a 56-year-old woman lying unconscious inside a unit in Wang Sum House, Cheung Wang Estate. Sustaining head injuries, she was certified dead at scene.

 Initial investigation revealed that the man had allegedly attacked the woman with a blunt object inside the unit in Wang Sum House.

 Post-mortem examinations will be conducted later to ascertain the cause of death of the deceased.

 Active investigation by the District Crime Squad of Kwai Tsing District is underway."
勞工處調查屯門致命工作意外,2025-10-29 23:36,2025-10-29 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900779.htm,"​勞工處現正調查今日（十月二十九日）在屯門發生的一宗致命工作意外，意外中一名男子死亡。

勞工處接報後已即時派員到現場，現正就意外原因展開調查。"
Labour Department investigates fatal work accident in Tuen Mun,2025-10-29 23:36,2025-10-29 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900782.htm,"âThe Labour Department (LD) is investigating a fatal work accident that happened in Tuen Mun today (October 29), in which a man died.

The LD immediately deployed staff to the scene upon receiving a report of the accident and is now conducting an investigation to look into its cause."
警務處國家安全處拘捕兩男三女,2025-10-29 22:16,2025-10-29 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/29/P2025102900752.htm,"警務處國家安全處昨日（十月二十八日）在九龍及新界拘捕兩名本地男子及三名本地女子，年齡介乎三十二至六十歲，涉嫌違反香港法例第二百四十五章《公安條例》的「協助及教唆暴動」、「煽惑暴動」、「串謀煽惑暴動」罪、《維護國家安全條例》下的「煽動」罪及涉嫌「妨礙司法公正」。

調查顯示，被捕人涉嫌於二○一九年年底為參與多區暴動的前線暴徒製造及提供武器，意圖造成嚴重傷亡。其中一名三十四歲被捕男子亦涉嫌在其社交媒體平台多次發佈具煽動意圖的帖文，內容包括煽動他人憎恨香港特別行政區政府及作出不守法的行為。另外，一名五十歲被捕女子則涉嫌「妨礙司法公正」，企圖協助其中一名被捕男子移除與案件有關的證據。

行動中，警方共檢獲約二十五萬港元現金，相信與案件有關。被捕人士現正被扣留調查。警方行動仍然繼續。

警方強調，任何人參與或支援破壞社會安寧、危害國家安全的行為，均屬嚴重罪行。有關暴動及煽動罪行，一經定罪，最高可判監禁十年及七年。警方必定恪守「有法必依、執法必嚴、違法必究」的原則，嚴正執法。
"
