title,date,scrape_time,section,source,url,news_content
政府強烈譴責上傳選民資料行為,2025-11-21 20:13,2025-11-21 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100781.htm,"香港特別行政區（特區）政府今日（十一月二十一日）發現有社交媒體上傳一些選民的個人資料。在得悉有關情況後，選舉事務處已即時就事件轉介執法部門及個人資料私隱專員公署跟進。執法部門現正徹底調查有關事件，稍後會視乎情況採取果斷執法行動。而個人資料私隱專員公署亦就事件進行嚴正調查，並已經要求有關社交媒體平台下架有關資料，而有關平台亦即時作出配合並已將相關資料下架。

特區政府強烈譴責有關違法行為，並鄭重重申任何試圖破壞或干擾選舉的行為均屬嚴重罪行，一經查獲，必定會嚴正執法，絕不姑息。任何人士切勿以身試法，否則會承受嚴重後果。"
Innovative technology and applications recognised with Hong Kong ICT Awards 2025,2025-11-21 20:05,2025-11-21 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100741.htm,"âThe presentation ceremony for the Hong Kong ICT Awards 2025 was held this evening (November 21) with SmartMore Corporation Limited being presented the Award of the Year from the Financial Secretary, Mr Paul Chan. After winning the Smart Business Grand Award with ""SMore ViMo - AI Vision Model Development & Deployment Platform"", the SmartMore Corporation Limited also claimed the highest honour of this year's competition.

Addressing the presentation ceremony, Mr Chan said, ""The Hong Kong ICT Awards sets new benchmarks for excellence, inspires both seasoned professionals and budding talent to expand their imagination, push the boundaries of technology, and create innovative solutions to address society's pain points and challenges.""

Noting that a Best Use of AI Award was featured again across all eight categories of this year’s Hong Kong ICT Awards, Mr Chan pointed out the growing importance of AI in every sector. He said that’s why the Hong Kong Special Administrative Region Government has made AI a focus of its innovation and technology strategy, to develop it as a core industry, and to promote it as an enabler to upgrade traditional sectors.

The Hong Kong ICT Awards aims to recognise and promote outstanding local Information and Communications Technology ICT innovations and applications. It has been well-received as an annual flagship event of the local industry since its debut in 2006. In addition to encouraging and recognising local innovation, the Awards also serve as a springboard to help the winners and their products enter the Chinese Mainland and overseas markets.

Organised by the Digital Policy Office and supported by the collaborative efforts of eight Leading Organisers, the Steering Committee, the Standards Assurance Sub-committee, the Grand Judging Panel, the Marketing and Promotion Sub-Committee, judges, supporting organisations and industry associations, this year's competition concluded successfully. The Chairman of the Grand Judging Panel and the President of Hong Kong Metropolitan University, Professor Paul Lam, congratulated the awardees and praised their outstanding innovative projects and ideas, which demonstrate excellence in enhancing the quality of life and delivering benefits to society.

Professor Lam said, ""This year’s awardees have leveraged innovative ideas and cutting-edge technologies, combined with industry expertise, to present practical and creative solutions for an array of commercial and social challenges. I look forward to witnessing the successful implementation of their ideas. I am confident that they will profoundly benefit both businesses and communities, creating a positive impact on society.""

The Secretary for Innovation, Technology and Industry, Professor Sun Dong, presented trophies to the eight winners of Grand Awards at the ceremony to commend their outstanding performance. The awardees are:




Award category
			(Leading Organiser)
Grand Award winner
			(winning entry)


Digital Entertainment Award
			(Hong Kong Digital Entertainment Association)
Morph Workshop
			(Wind goes on)


FinTech Award
			(Institute of Financial Technologists of Asia)
Finloop Finance Technology Holding Limited (All in one virtual asset (VA) Tradingand RWA (Real World Asset) Solutions)


ICT Startup Award
			(Hong Kong Wireless Technology Industry Association)
Entoptica Limited
			(SLOPE device)


Smart Business Award
			(Hong Kong Computer Society)
SmartMore Corporation Limited
			(SMore ViMo – AI Vision Model Development & Deployment Platform)


Smart Living Award
			(Hong Kong Information Technology Federation)
MEGA Automation Ltd.
			(Smart Hostel & Facility Management System)


Smart Mobility Award
			(GS1 Hong Kong)
Airport Authority Hong Kong
			(Hong Kong Air Import SmartCollect)


Smart People Award
			(The Hong Kong Council of Social Service)
Ellen Li District Elderly Community Centre, Hong Kong Young Women's Christian Association/iASPEC Services Limited/the Hong Kong Pharmaceutical Care Foundation Limited/North District Hospital
			(Smart Hub: Telecare Project for Rural Villagers of North District)


Student Innovation Award
			(Hong Kong Education City)
The Chinese University of Hong Kong (Chung Ho-chun)/the Hong Kong University of Science and Technology (Lee Pak-nin/Chu Wing-sze Nicola)
			(ArtInSight)




Detailed information of the winners and the event are available on the website of the Hong Kong ICT Awards (www.hkictawards.hk)."
2025香港資訊及通訊科技獎表揚業界科技創新和應用,2025-11-21 20:05,2025-11-21 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100735.htm,"2025香港資訊及通訊科技獎頒奬典禮今晚（十一月二十一日）舉行，財政司司長陳茂波向思謀集團有限公司頒發全年大獎。勝出隊伍憑「SMore ViMo - AI視覺模型開發與部署平台」繼獲得商業方案獎大獎後，亦勇奪今年比賽的最高殊榮。

在頒獎典禮上，陳茂波表示：「香港資訊及通訊科技獎為卓越表現樹立了新標準，激勵資深專業人士和新一代人才發揮想像力，突破科技界限，提出創新方案以應對社會的痛點和挑戰。」

陳茂波指出，今年香港資訊及通訊科技獎的八個獎項類別中均再次設有最佳人工智能應用獎，反映人工智能在各行各業日益重要的地位。他表示，政府已將人工智能列為創新科技策略發展的重點，致力發展其為核心產業，以賦能傳統產業升級轉型。

香港資訊及通訊科技獎旨在表揚及推廣優秀的本地資訊及通訊科技創新和應用，自二○○六年首辦以來，一直是本地業界的年度旗艦盛事，除給予得獎者鼓勵和肯定外，亦是得獎者再創新階、走進內地和海外市場的跳板。

這項年度盛事由數字政策辦公室舉辦，並獲八個籌辦機構、督導委員會、標準保證小組委員會、最終評審委員會、市場推廣小組委員會、各評審和支持機構及業界組織的協力支持，今屆賽事得以圓滿結束。最終評審委員會主席，香港都會大學校長林群聲教授祝賀所有得獎者，並讚揚他們的創新作品和意念非常優秀，致力改善人們生活，為社會帶來福址。

林群聲教授說：「本屆的得獎者憑藉嶄新意念和先進技術，結合行業專業知識，以創新思維針對多項社會及商業議題，提出切實可行的應用方案。我期待見證這些創新意念成功落地實踐，深信它們必將為企業與社區帶來深遠裨益，造福社群。」

創新科技及工業局局長孫東教授在頒獎典禮上頒發獎座予八個獎項類別的大獎得主，嘉許他們的傑出表現。各大獎得主為：




獎項類別（籌辦機構）
大獎得主（作品名稱）


數碼娛樂獎
			（香港數碼娛樂協會）
Morph Workshop
			（鳶緣如風）


金融科技獎
			（亞洲金融科技師學會)
星路金融科技控股有限公司
			（All-IN-ONE虛擬資產交易及RWA解決方案的平臺）


資訊科技初創企業獎
			（香港無線科技商會）
Entoptica Limited
			（SLOPE device）


商業方案獎
			（香港電腦學會）
思謀集團有限公司
			（SMore ViMo – AI視覺模型開發與部署平台）


智慧生活獎
			（香港資訊科技商會）
萬家智控有限公司
			（智能住宿及管理服務系統）


智慧出行獎
			（香港貨品編碼協會）
香港機場管理局
			（香港空運進口取貨數碼通）


智慧市民獎
			（香港社會服務聯會）
香港基督教女青年會秀群松柏社區服務中心／永泰信息技術服務有限公司／香港藥學服務基金／北區醫院
			（健康小屋：鄉郊遙距照顧服務）


學生創新獎
			（香港教育城）
香港中文大學（鍾濠駿）／
			香港科技大學（李柏年／朱泳詩）
			（世藝創科）




得獎者及比賽的詳細資料已上載香港資訊及通訊科技獎網站（www.hkictawards.hk）。"
Speech by FS at Awards Presentation Ceremony of the Hong Kong ICT Awards 2025 (English only) ,2025-11-21 19:40,2025-11-21 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100767.htm,"  Following is the speech by the Financial Secretary, Mr Paul Chan, at the Awards Presentation Ceremony of the Hong Kong ICT Awards 2025 today (November 21):

Professor Paul Lam (Chairman of the Grand Judging Panel of the Hong Kong ICT Awards 2025 and the President of Hong Kong Metropolitan University, Professor Paul Lam), è¬å¯§å¯é¨é· (the Deputy Director-General of the Youth Department of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Ms Wan Ning), Professor Sun Dong (Secretary for Innovation, Technology and Industry, Professor Sun Dong), ladies and gentlemen,

  Good evening. I'm pleased to join you once again for the annual HKICT Awards Presentation Ceremony.

  Tonight, we celebrate the remarkable achievements of innovators whose contributions in ICT are making a real difference for us, across the Government, public sectors, businesses and the society at large.

  These pioneers have made public services better and more accessible, enhanced business competitiveness, and driven breakthroughs in various areas ranging from digital entertainment and fintech to smart business and smart mobility. Their efforts are delivering benefits to our community.

  In just a few minutes, we will honour these outstanding achievers. But the significance of the Hong Kong ICT Awards extends far beyond recognition. It sets new benchmarks for excellence, inspires both seasoned professionals and budding talent to expand their imagination, push the boundaries of technology, and create innovative solutions to address society's pain points and challenges.

  This year, once again, a ""Best Use of AI Award"" is featured across all eight categories, highlighting AI's growing importance in every sector. Indeed, few forces today are as transformative as AI. That's why the HKSAR (Hong Kong Special Administrative Region) Government has made AI a focus of our innovation and technology strategy, to develop it as a core industry, and to promote it as an enabler to upgrade traditional sectors.

  Our approach is built on six key pillars: computing power, algorithms, data, real-world application scenarios, capital and talent. Together, a vibrant and interconnected ecosystem will be formed to enable AI applications to scale and deliver maximum impact.

  Hong Kong, together with the Greater Bay Area, holds a unique strength: it is where high-end manufacturing capabilities and cutting-edge AI innovation simultaneously reside. This is an advantage not even possessed by Silicon Valley. It means that AI solutions developed in the GBA can be tested, applied and validated seamlessly in real-world industrial settings.

  Ladies and gentlemen, our innovation and technology ecosystem is thriving. The Northern Metropolis is fast emerging as a major hub for the I&T sector, and we are expediting its development. Just yesterday, we released the Conceptual Outline for the Innovation and Technology Industry in San Tin Technopole, with specific initiatives to unleash its full potential. Meanwhile, the development of a data facility cluster at Sandy Ridge is also progressing, with tendering for advanced computing power facilities already launched in October.

  To the students and young innovators among us: innovation and technology is a career worth pursuing, not only for the opportunities it offers, but also for the impact you can make. It is a force for good, capable of transforming lives, economies and societies. The most rewarding moments often come when your ideas make a real difference for the world.

  Now, Hong Kong's start-up ecosystem is more vibrant than ever. We are home to over 4,700 startups, rising by 40 per cent compared to five years ago. Many are residing in Science Park and Cyberport, which provide them with incubation, funding and market development support. From digital entertainment and fintech to smart mobility and smart living, innovators and startups in Hong Kong are thriving not only locally, but are also making their mark across regional and global markets.

  I'm very pleased that you are part of this exciting journey. The opportunities ahead are boundless for you to seize.

  Finally, allow me to extend my sincere appreciation to the organisers of the event, and to the distinguished judges who have so generously contributed their time and expertise.

  Congratulations once again to all the award winners. Your achievements inspire us all, and you are at a new starting point to make an even greater impact for the good of humanity.

  Before I close, allow me to remind everyone of an important upcoming event -December 7, the Legislative Council Election. By casting your vote, we together will help shape a more prosperous future for Hong Kong.

  I wish you good health and continued success, and a most enjoyable evening. Thank you very much."
尋回秀茂坪失蹤男子,2025-11-21 19:05,2025-11-21 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100744.htm,"  一名在秀茂坪失蹤的男子已被尋回。

  七十七歲男子羅海星昨日（十一月二十日）上午在秀明道一商場最後露面後便告失蹤，其家人同日向警方報案。

  該名男子今日（十一月二十一日）下午在黃大仙飛鵝山被尋回。案件沒有可疑。"
Missing man in Sau Mau Ping located,2025-11-21 19:05,2025-11-21 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100743.htm," A man who went missing in Sau Mau Ping has been located.

 Law Hoi-sing, aged 77, went missing after he was last seen at a shopping centre on Sau Ming Road yesterday morning (November 20). His family made a report to Police on the same day.

 The man was located at Fei Ngo Shan, Wong Tai Sin this afternoon (November 21). No suspicious circumstances were detected."
比利時和德國部分地區禽肉及禽類產品暫停進口,2025-11-21 18:43,2025-11-21 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100495.htm,"食物環境衞生署食物安全中心（中心）今日（十一月二十一日）宣布，因應世界動物衞生組織通報，指比利時林堡省及德國下薩克森州Verden區和北萊茵─威斯特法倫州雷克林豪森區爆發高致病性H5N1禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首九個月從比利時進口約三十公噸冷藏禽肉，以及從德國進口約六十公噸冷藏禽肉。
​
發言人說：「中心已就事件聯絡比利時和德國當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
Import of poultry meat and products from areas in Belgium and Germany suspended,2025-11-21 18:43,2025-11-21 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100490.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (November 21) that in view of notifications from the World Organisation for Animal Health (WOAH) about outbreaks of highly pathogenic H5N1 avian influenza in Limburg Province in Belgium, and the District of Verden of the State of Niedersachsen and the District of Recklinghausen of the State of Nordrhein-Westfalen in Germany, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the above-mentioned areas with immediate effect to protect public health in Hong Kong.

A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 30 tonnes of frozen poultry meat from Belgium, and about 60 tonnes of frozen poultry meat from Germany in the first nine months of this year.

""The CFS has contacted the Belgian and German authorities over the issues and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
反非法勞工行動拘四十五人（附圖）,2025-11-21 18:30,2025-11-21 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100655.htm,"入境事務處（入境處）於十一月十四日至昨日（十一月二十日）在全港多區展開反非法勞工行動，包括「圍網行動」、「曙光行動」、聯同勞工處進行的「彩虹行動」以及聯同香港警務處執行的「冠軍行動」。截至昨日，行動中共拘捕三十三名懷疑非法勞工及十名涉嫌聘用非法勞工的僱主及兩名涉嫌逾期逗留人士。

於「圍網行動」中，入境處調查人員發現有被解僱、或提前終止合約的外籍家庭傭工（外傭）在香港逾期逗留，並從事非法工作。經過深入調查及情報分析，成功鎖定及搜查多個目標地點，包括餐廳、酒樓和食物製造廠等，共拘捕二十四名懷疑非法勞工、八名涉嫌聘用非法勞工的僱主及兩名涉嫌逾期逗留人士。被捕的懷疑非法勞工分別為一男二十三女，年齡介乎二十二至五十二歲。當中十三名為逾期逗留的前外傭、十名為持有不允許僱傭工作的擔保書（俗稱「行街紙」）人士及一名逾期逗留的訪港旅客。被捕的懷疑非法勞工主要從事洗碗、清潔及廚房雜工等工作。因涉嫌聘用非法勞工被捕的僱主為七男一女，年齡介乎二十七至六十四歲。

於其他反非法勞工行動中，調查人員亦搜查了多個目標地點，包括按摩店、裝修中單位及零售店等，共拘捕九名懷疑非法勞工及兩名涉嫌聘用非法勞工的僱主。被捕的懷疑非法勞工為七男兩女，年齡介乎三十七至六十歲，當中兩男一女涉嫌行使及管有懷疑偽造身份證或他人身份證。因涉嫌聘用非法勞工被捕的僱主為兩名女子，年齡分別為五十二及六十五歲。

有關涉嫌聘用上述非法勞工的僱主的調查仍然在進行中，不排除有更多人被捕。

入境處發言人說：「任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。根據現行法例，任何人士使用或管有偽造身份證或他人身份證乃屬違法，違者可被檢控，一經定罪，最高可被判罰款十萬元及監禁十年。」

發言人警告：「根據《入境條例》第38AA條，非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒絕入境人士不得接受有薪或無薪的僱傭工作，開辦或參與任何業務。違者一經定罪，最高可被判罰款五萬元及監禁三年。根據《入境條例》第20（1）（a）條規定，如果某入境者在香港被裁定觸犯可以判處不少於兩年監禁刑罰的罪行，則行政長官可以向他發出遞解離境令，禁止該入境者在以後任何時間留在香港。」

發言人強調，僱用不可合法受僱的人是嚴重罪行。根據《入境條例》，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰由原來的罰款三十五萬元及監禁三年，大幅提高至罰款五十萬元和監禁十年，以反映有關罪行的嚴重性。而有關公司的董事、經理、秘書、合夥人等，亦可能需負上刑事責任。高等法院曾頒布判刑指引，聘用非法勞工的僱主須被判即時入獄。

根據法院判例，任何人士在決定聘用一名僱員前，必須採取一切切實可行的步驟以確定有關僱員是可合法受僱。除了查閱僱員的身份證外，該人亦負有明確的責任向僱員作出查詢，而僱員提供的任何答案不會令該人對僱用有關僱員的合法性產生合理懷疑，否則法院不會接納以此作為免責辯護。如求職者沒有香港永久性居民身份證，僱主亦必須查閱求職者的有效旅行證件，違例者經定罪後，最高可被判罰款十五萬元及監禁一年。就此，發言人提醒所有僱主切勿以身試法，僱用非法勞工。入境處會繼續嚴正執法，打擊有關罪行。

入境處會根據現行機制的標準程序以審核及識別販運人口受害人，對所有行動中被捕的容易受剝削人士（包括非法勞工、非法入境者、性工作者及外籍家庭傭工）進行初步審核。如初步審核結果顯示有任何販運人口指標出現，入境處人員會依據一份標準核對清單再作全面調查及識別程序，以確定當中是否有販運人口的元素，例如在招募階段是否涉及威脅及脅迫，以及是否存有剝削性質。被識別的販運人口受害人會獲提供各項支援和協助，包括緊急介入、診症和治療、輔導、收容或臨時住宿及其他支援服務。入境處呼籲販運人口受害人應立即向有關部門舉報有關罪行。

市民可使用舉報非法勞工專線3861 5000、傳真2824 1166、電郵anti_crime@immd.gov.hk、或登入入境處網址www.immd.gov.hk利用「網上舉報違反入境條例罪行」表格向入境處舉報僱用非法勞工活動。"
45 persons arrested during anti-illegal worker operations (with photos),2025-11-21 18:30,2025-11-21 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/21/P2025112100661.htm,"  The Immigration Department (ImmD) mounted a series of territory-wide anti-illegal worker operations codenamed ""Blockade"" and ""Twilight"", a joint operation with the Labour Department codenamed ""Rainbow"" and joint operations with the Hong Kong Police Force codenamed ""Champion"" from November 14 to yesterday (November 20). A total of 33 suspected illegal workers, 10 suspected employers and two overstayers were arrested.

  During operation ""Blockade"", ImmD investigators discovered that foreign domestic helpers (FDHs), whose employment contracts were prematurely terminated, have been overstaying in Hong Kong while taking up illegal employment. After a thorough investigation and intelligence analysis, the ImmD successfully identified and raided multiple target locations, including restaurants and food production plants. Twenty-four suspected illegal workers, eight suspected employers and two overstayers were arrested. The arrested suspected illegal workers comprised one man and 23 women, aged 22 to 52. Among them, 13 persons were overstaying former FDHs, 10 persons were holders of recognisance forms, which prohibit them from taking any employment in Hong Kong, and one person was an overstayer who was permitted to enter Hong Kong on a visitor status. The arrested illegal workers included dishwashers, cleaners and kitchen workers etc. Seven men and one woman, aged 27 to 64, were suspected of employing the illegal workers and were also arrested.

  During other anti-illegal worker operations, ImmD officers raided multiple target locations including massage parlours, renovation flats and retail stores etc. Nine suspected illegal workers and two suspected employers were arrested. The arrested suspected illegal workers comprised seven men and two women, aged 37 to 60. Among them, two men and one woman were also suspected of using and being in possession of a forged Hong Kong identity card or an identity card related to another person. Two Hong Kong female residents, aged 52 and 65, were suspected of employing the illegal workers and were also arrested.

  An investigation into the suspected employers is ongoing, and the possibility of further arrests is not ruled out.

  An ImmD spokesman said, ""Any person who contravenes a condition of stay in force in respect of him or her shall be guilty of an offence. Also, visitors are not allowed to take employment in Hong Kong, whether paid or unpaid, without the permission of the Director of Immigration. Offenders are liable to prosecution and upon conviction face a maximum fine of $50,000 and up to two years' imprisonment. Aiders and abettors are also liable to prosecution and penalties. Under the prevailing laws, it is an offence to use or possess a forged identity card or an identity card related to another person. Offenders are liable to prosecution and upon conviction face a maximum fine of $100,000 and up to 10 years' imprisonment.""

  The spokesman warned, ""As stipulated in section 38AA of the Immigration Ordinance, an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land is prohibited from taking any employment, whether paid or unpaid, or establishing or joining any business. Offenders are liable upon conviction to a maximum fine of $50,000 and up to three years' imprisonment. As stipulated in section 20(1)(a) of the Immigration Ordinance, the Chief Executive may make a deportation order against an immigrant, prohibiting the immigrant from being in Hong Kong at any time thereafter if the immigrant has been found guilty in Hong Kong of an offence punishable by imprisonment for not less than two years.""

  The spokesman stressed that it is a serious offence to employ people who are not lawfully employable. Under the Immigration Ordinance, the maximum penalty for an employer employing a person who is not lawfully employable, i.e. an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land, has been significantly increased from a fine of $350,000 and three years' imprisonment to a fine of $500,000 and 10 years' imprisonment to reflect the gravity of such offences. The director, manager, secretary, partner, etc, of the company concerned may also bear criminal liability. The High Court has laid down sentencing guidelines that the employer of an illegal worker should be given an immediate custodial sentence.

  According to the court sentencing, employers must take all practicable steps to determine whether a person is lawfully employable prior to employment. Apart from inspecting a prospective employee's identity card, the employer has the explicit duty to make enquiries regarding the person and ensure that the answers would not cast any reasonable doubt concerning the lawful employability of the person. The court will not accept failure to do so as a defence in proceedings. It is also an offence if an employer fails to inspect the job seeker's valid travel document if the job seeker does not have a Hong Kong permanent identity card. Offenders are liable upon conviction to a maximum fine of $150,000 and to imprisonment for one year. In that connection, the spokesman would like to remind all employers not to defy the law by employing illegal workers. The ImmD will continue to take resolute enforcement action to combat such offences.

  Under the existing mechanism, the ImmD will, as a standard procedure, conduct an initial screening of vulnerable persons, including illegal workers, illegal immigrants, sex workers and foreign domestic helpers, who are arrested during any operation with a view to ascertaining whether they are trafficking in persons (TIP) victims. When any TIP indicator is revealed in the initial screening, the ImmD officers will conduct a full debriefing and identification by using a standardised checklist to ascertain the presence of TIP elements, such as threats and coercion in the recruitment phase and the nature of exploitation. Identified TIP victims will be provided with various forms of support and assistance, including urgent intervention, medical services, counselling, shelter or temporary accommodation and other supporting services. The ImmD calls on TIP victims to report crimes to the relevant departments immediately.

  For reporting illegal employment activities, please call the dedicated hotline 3861 5000, by fax at 2824 1166, email to anti_crime@immd.gov.hk, or submit the ""Online Reporting of Immigration Offences"" form at www.immd.gov.hk."
