title,date,scrape_time,section,source,url,news_content
日本進口水產的檢測情況,2026-02-12 15:30,2026-02-12 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/12/P2026021200516.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由二月十一日中午截至今日（二月十二日）中午，食安中心已對131個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共204 392個日本進口食物樣本（包括130 806個水產及其製品、海藻及海鹽樣本）及共44 872個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-02-12 15:30,2026-02-12 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/12/P2026021200520.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on February 11 to noon today (February 12), the CFS conducted tests on the radiological levels of 131 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 204 392 samples of food imported from Japan (including 130 806 samples of aquatic and related products, seaweeds and sea salt) and 44 872 samples of local catch respectively. All the samples passed the tests."
​一名入境旅客管有未完稅香煙罪成判囚（附圖）,2026-02-12 15:03,2026-02-12 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/12/P2026021200486.htm,"一名入境男旅客因管有未完稅香煙和未有向海關人員作出申報，違反《應課稅品條例》（《條例》），昨日（二月十一日）在粉嶺裁判法院被判處監禁四星期及罰款一千五百元。

海關人員於二月十日在落馬洲支線管制站截查一名六十歲抵港男旅客，在其身上檢獲二百零一支未完稅香煙，估計市值約八百二十元，應課稅值約六百六十元。該名旅客隨即被捕。

海關對判刑表示歡迎，反映即使旅客屬初犯，亦可能被判處監禁，而刑罰具阻嚇作用，並反映罪行的嚴重性，市民切勿以身試法。

海關提醒市民，根據《條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for possessing duty-not-paid cigarettes (with photo),2026-02-12 15:03,2026-02-12 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/12/P2026021200488.htm,"​An incoming male passenger was sentenced to four weeks' imprisonment and fined $1,500 by the Fanling Magistrates' Courts yesterday (February 11) for possessing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted a 60-year-old incoming male passenger at the Lok Ma Chau Spur Line Control Point on February 10 and seized 201 duty-not-paid cigarettes, with an estimated market value of about $820 and a duty potential of about $660, on his body. He was subsequently arrested.

Customs welcomes the sentence, noting that even a first-time offender may still be imprisoned. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences. Members of the public should not defy the law.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
粉嶺食肆被罰暫停營業十四天,2026-02-12 15:00,2026-02-12 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/12/P2026020500333.htm,"粉嶺一食肆持牌人因非法擴展營業範圍，屢次違反《食物業規例》，被食物環境衞生署（食環署）署長暫時吊銷牌照十四天。

該食肆名為潮州王牛什粉面，位於聯和墟聯和道75號地下及鋪側露天座位，由今日（二月十二日）至二月二十五日須暫停營業。

食環署發言人說：「有關食肆持牌人因上述違例事項，去年六月和九月兩次被法庭定罪，共罰款八千五百元。本署亦根據違例記分制記下持牌人三十分，食肆因此須停牌十四天。」

有關持牌人亦因相同違例事項，二○二四年五月和十二月兩次被法庭定罪，共罰款八千五百元，因而被記下三十分，食肆去年三月期間被暫時吊銷牌照七天。

發言人提醒食物業處所持牌人必須遵守《食物業規例》，否則牌照可能被暫時吊銷或取消。

持牌食物業處所須在處所的顯眼處展示其牌照及已領有牌照的告示，以資識別。此外，市民亦可瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/licensing/licence-foodPremises-search.html）查閱持牌食物業處所名單。"
​阿聯酋央行與金管局深化金融合作及市場互聯互通（附圖）,2026-02-12 15:00,2026-02-12 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/12/P2026021100754.htm,"下稿代香港金融管理局發出︰

阿拉伯聯合酋長國中央銀行（阿聯酋央行）與香港金融管理局（金管局）於二月十一日（阿布扎比時間）在阿布扎比舉行第三次會議。會議由阿聯酋央行行長H.E. Khaled Mohamed Balama和金管局總裁余偉文共同主持。此次會議是雙方持續努力加強兩地金融服務領域合作與互聯互通的一部分，體現雙方制度合作的深度及共同的監管願景。

建基於二○二四年十二月在香港舉行的第二次會議所取得的進展，阿聯酋央行與金管局就多個關鍵範疇進行深入討論。當中包括跨境債務資本市場互聯互通；數碼資產、代幣化和央行數碼貨幣發展；穩定幣監管框架的演進趨勢；以及供應鏈融資。

此次會議由雙方多位助理行長、副總裁以及高級官員共同出席，突顯了雙方致力於推動金融與技術合作以支持金融服務業可持續發展，並促進策略與運營層面機構協作的共同承諾。

繼第二次會議期間簽署諒解備忘錄，確立債務資本市場及相關金融市場基建互聯互通後，阿聯酋央行正式加入債務工具中央結算系統，即香港債務證券的核心託管平台。此舉讓阿聯酋央行及當地投資者得以充分利用香港成熟的金融基建，直接且具成本效益地進入中國內地資本市場及投資相關金融資產，這標誌着兩地深化互聯互通與金融融合的重要一步。

H.E. Khaled Mohamed Balama表示：「我們與香港金融管理局的合作體現了雙方加強跨境金融市場互聯互通和國際協作的共同承諾。加入債務工具中央結算系統使阿聯酋央行得以接觸亞洲資本市場，並與其他全球金融中心建立更深入聯繫，從而為阿聯酋市場參與者提供多元化的投資機會，並鞏固本國作為領先國際資本市場樞紐的角色。我們重視這一夥伴關係，並期待繼續合作以構建更具韌性、更緊密聯通的金融市場。」

余偉文表示：「很高興看到雙方的債務資本市場互聯互通取得實質性進展。我們歡迎阿聯酋央行成為債務工具中央結算系統的新成員，這彰顯了香港作為領先的離岸人民幣業務樞紐，以及國際投資者進入中國及亞洲市場首選門戶的地位。兩家央行的合作更體現了雙方在共同發展與創新方面的清晰願景。我們期待繼續與阿聯酋央行合作，推進在雙邊對話過程中討論的各項關鍵舉措。」"
FEHD orders restaurant in Fanling to suspend business for 14 days,2026-02-12 15:00,2026-02-12 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/12/P2026020500331.htm,"The Director of Food and Environmental Hygiene has ordered a general restaurant in Fanling to suspend business for 14 days, as the licensee repeatedly breached the Food Business Regulation (FBR)by extending the business area illegally.

The restaurant, located on the ground floor with outside seating accommodationat side of 75 Luen Wo Road, Luen Wo Hui was ordered to suspend business from today (February 12) to February 25.

""Two convictions for the above-mentioned breach were recorded against the restaurant licensee in June and September last year. A total fine of $8,500 was levied by the court, and 30 demerit points were registered against the licensee under the department's demerit points system. The contraventions resulted in the 14-day licence suspension,"" a spokesman for the Food and Environmental Hygiene Department (FEHD) said.

The licensee concerned had a record of two convictions for the same offencein May and December in 2024. A total fine of $8,500 was levied, and 30 demerit points were also registered, leading to a seven-day licence suspension last March.

The spokesman reminded licensees of food premises to comply with the FBR, or their licences could be suspended or cancelled.

Licensed food premises are required to exhibit their licence and a sign at a conspicuous place of the premises, indicating that the premises has been licensed. A list of licensed food premises is available on the FEHD website (www.fehd.gov.hk/english/licensing/licence-foodPremises-search.html)."
CBUAE and HKMA deepen financial co-operation and market connectivity (with photo),2026-02-12 15:00,2026-02-12 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/12/P2026021100753.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Central Bank of the United Arab Emirates (CBUAE) and the Hong Kong Monetary Authority (HKMA) convened their third meeting on February 11 (Abu Dhabi time) in Abu Dhabi, chaired by the Governor of the CBUAE, H.E. Khaled Mohamed Balama,and the Chief Executive of the HKMA, Mr Eddie Yue. The meeting comes as part of the ongoing joint efforts to further strengthen collaboration and connectivity between the financial services sectors of both jurisdictions, reflecting the depth of their institutional partnership and shared regulatory vision.

Building on the progress achieved from the second meeting held in Hong Kong in December 2024, the CBUAE and the HKMA conducted in-depth discussions covering several key areas. These included cross-border debt capital market connectivity; developments in digital assets, tokenisation, and central bank digital currency; as well as the development of regulatory frameworks for stablecoins; and supply chain financing.

The meeting was attended by Their Excellencies Assistant Governors and senior officials from both institutions, highlighting their shared commitment to advancing financial and technical co-operation to support the sector's sustainable development and to promote institutional co-ordination at the strategic and operational levels.

The CBUAE has formally joined the Central Moneymarkets Unit (CMU), Hong Kong's core central securities depository for debt securities, following the signing of the Memorandum of Understanding during the second meeting to establish debt capital market and the related financial market infrastructure connectivity. This provides the CBUAE and investors in the United Arab Emirates direct and cost-effective access to Chinese Mainland's capital markets and financial assets, leveraging Hong Kong's established financial infrastructure. It represents a major step forward in advancing market connectivity and deepening financial integration between the two regions.

H.E. Khaled Mohamed Balama said, ""Our collaboration with the Hong Kong Monetary Authority reflects a shared commitment to strengthening cross‑border financial market connectivity and international partnership. The CBUAE's membership in the Central Moneymarkets Unit enables access to Asian capital market and deeper engagement with other global financial centres,which supports diversifyinginvestment opportunities for market participants in the United Arab Emirates, and reinforcing the country's role as a leading international capital market hub. We value this partnership and look forward to continued co-operation that contributes to more resilient and better-connected financial markets.""

Mr Yue added, ""I am pleased to see the progress achieved to date in concretising our debt capital market connectivity,and am delighted to welcome the CBUAE as a member of the CMU. This underscores Hong Kong's position as a leading offshore Renminbi business hub, and a premier gateway for international investors to tap into the broader China and Asia markets. The co-operation between the two central banks demonstrates a clear vision for mutual growth and innovation. We look forward to the continued collaboration with the CBUAE in advancing the key initiatives discussed during our ongoing bilateral engagements."""
寄往美國的郵遞服務恢復正常,2026-02-12 14:42,2026-02-12 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/12/P2026021200472.htm,​香港郵政今日（二月十二日）宣布，接獲美國郵政機關通知，早前受極端天氣而影響的郵件派遞服務，現已恢復正常。
Postal services to the United States return to normal,2026-02-12 14:42,2026-02-12 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/12/P2026021200471.htm,"​Hongkong Post announced today (February 12) that, as advised by the postal administration of the United States, mail delivery services previously affected by extreme weather conditions have returned to normal."
