title,date,scrape_time,section,source,url,news_content
​運輸及物流局局長在立法會鐵路事宜小組委員會會議就近期的鐵路事故的開場發言（只有中文）,2025-05-26 12:51,2025-05-26 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600348.htm,"以下是運輸及物流局局長陳美寶今日（五月二十六日）在立法會鐵路事宜小組委員會會議就近期的鐵路事故的開場發言：

主席、各位委員：

我先講幾點，然後邀請港鐵公司（香港鐵路有限公司）以投影片向大家作簡介。

香港的公共交通服務一向以高效可靠著稱，尤其是作為骨幹的鐵路，優質服務廣受市民甚至國際認可。對於港鐵近月內數度發生事故，對市民造成不便，政府表示極度關注。

就今年二月和四月凌晨在東鐵線分別發生的兩宗工程車事故，以及上星期四在將軍澳線發生的事故，我已責成港鐵公司全面和有系統地為整個鐵路網絡作風險評估，以加強鐵路系統的整體韌性。鐵路系統的健康非常重要，我希望港鐵公司能走在問題出現之前，而非在問題出現之後才急於補救和應變，我要求港鐵公司（一）加強應用科技、（二）強化預測性檢測及維修能力、（三）詳細審視各鐵路資產的維修保養安排、（四）加強維修人員的培訓、（五）檢視不同系統、設備、部件可能出現的風險，及（六）制定相應的預防和管控措施。政府與市民不會抹煞港鐵，尤其是各前線員工的努力，但接二連三的事故，反映現時的系統維修及保養制度絕對有改善的空間，有必要從不同方面作全面檢視，將安全系數大大提升。

隨着港鐵網絡持續發展，政府一直持續檢視如何優化鐵路安全規管制度，以及對鐵路服務的監管，確保鐵路服務安全可靠。現代化的城市鐵路系統在運作上涉及數以萬計的系統和組件，要全面提升系統的安全系數，日常且持續的風險管控必不可少。就此，機電工程署（機電署）作為鐵路安全監管機構，除了在事故發生後到達現場、介入調查及跟進後續工作，亦要落實全面和直接審核的規管策略，即透過定期主動審核整個鐵路網絡的資產管理系統及安全管理系統，及早識別可能導致鐵路事故的潛在隱憂，以持續地提升鐵路系統的整體韌性。因應較早前的兩宗工程車事故，機電署已展開一項特別審核，全面檢視港鐵在工程車維修及緊急應變方面的工作，特別會就一些後果嚴重的隱患加強風險預案。我亦指示機電署在特別審核中包含最近發生的鐵路事故，以期更全面、聚焦地提升整個風險預案。

鐵路的運力遠高於其他公共交通工具，因此一旦出現問題，影響的層面會非常廣。港鐵公司必須進一步加強其緊急應變安排，尤其是在事故通報和資訊發放，以及應急處理的工作。就此，我已要求港鐵公司汲取上星期四的經驗，認真檢視並優化在事故發生期間向公眾發布信息的安排，包括重點提供最新修復進度的資訊，好讓市民能掌握事態最新發展，及早安排行程，按個人需要、身處的地方、以至其他交通配套的安排轉乘其他交通及選擇替代路線。與此同時，我亦要求運輸署仔細檢視如何加強協調各公共交通營辦商在突發情況下的緊急應變工作，以期在類似事件發生後作最適切及迅速的調配，協助減低對市民大眾的影響。在上星期四的事故應變中，我留意到港鐵各前線同事、地區關愛隊的朋友，以至各間專營巴士公司都積極應對情況，盡力協助市民，我在此衷心感謝每一位參與者的協調，幫助受影響市民。從這方面，我亦看到社會是有空間凝聚更多社區的力量，好好發揮，以幫助港鐵或其他營辦商短時間內迅速召集人手。

由於上星期四的事故發生在傍晚繁忙時間，根據於二○二三年政府與港鐵公司共同優化的「服務表現回贈」機制，港鐵公司須撥出用以回饋乘客的款項，會較平常的一般事故多百分之二十，以更確切地反映嚴重服務延誤事故對乘客的影響。港鐵公司就此事故需撥出合共1,920萬元。連同早前工程車事故，以及此前「服務表現回贈」帳戶內的累積款項，港鐵公司會按機制要求安排一日「特別車費日」，為乘客提供半價乘車優惠。

港鐵是市民出行的主要交通工具，我希望港鐵公司明白能力越大，責任越大。政府與市民一樣，對港鐵服務安全及可靠性期望甚殷，而港鐵公司對維持高水平的鐵路服務責無旁貸。運輸及物流局會繼續督促港鐵公司於一個月內就上星期四的事故向機電署提交調查報告，並且全面審視其鐵路網絡，加強鐵路系統的韌性和緊急事故應變的能力，繼續為市民提供高水平的服務。

接下來，我請港鐵公司進行投影片匯報，然後我和團隊及港鐵公司樂意回答議員的提問。多謝主席。"
律政司司長在西安出席香港普通法與爭議解決實務培訓結業典禮致辭（只有中文）,2025-05-26 12:15,2025-05-26 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600337.htm,"以下是律政司司長林定國資深大律師今日（五月二十六日）在西安出席香港普通法與爭議解決實務培訓結業典禮致辭全文：

尊敬的楊廳長（陝西省司法廳廳長楊政國）、袁副廳長（陝西省司法廳副廳長袁忠民）、韓會長（陝西省律師協會會長韓永安）、各位陝西省領導、嘉賓、女士們、先生們：

早上好！我很高興今天在結業典禮致辭。首先，我代表香港律政司祝賀各位學員完成由香港國際法律人才培訓學院主辦，陝西省律師協會承辦的香港普通法與爭議解決實務培訓。隨着培訓今日圓滿結束，我向大家致以最誠摯的感謝和衷心的祝賀。

古語有云「學海無涯苦作舟」，各位學員在培訓中展現出的求知熱情和專業精神，都讓我十分感動。回想過去兩天多的學習交流旅程，時間雖短，但內容豐富，全面覆蓋香港普通法與法院訴訟、證據和盤問技巧、國際仲裁條款和中國企業出海的實務問題等。通過豐富的講座和精彩的模擬仲裁談判和庭審，每一個環節都體現了香港作為國際法律樞紐的獨特優勢。我相信在座各位律師、仲裁員和涉外法律工作從業人員在完成這次培訓後，一定會對香港普通法以及國際仲裁的獨特魅力和實際運作有更深入的了解。我們非常榮幸邀請到香港的資深大律師、仲裁專家和法律精英擔任講者，我要特別感謝王鳴峰資深大律師、張天任資深大律師、陳曉山律師、時磊律師、黎逸軒大律師、郭俊野大律師和簡慧敏律師，感謝他們為本次培訓付出的寶貴時間和真知灼見。我還要感謝香港國際仲裁中心為本次培訓提供模擬仲裁條款談判和模擬仲裁庭審案例，以及相關的協調工作。講者的分享以及沉浸式討論不但為大家帶來新的思考角度，也引起了大家深入的討論和積極的參與，真正實現了教學相長的效果。我相信這些寶貴的經驗和知識，將為大家未來的專業發展，特別是在涉外業務領域帶來正面的影響。

二○二四年九月四日，律政司與陝西省司法廳簽署了《助力「一帶一路」建設法律服務合作框架安排》，以深化陝港兩地在法律服務和人才培養方面的交流合作。這合作框架意義重大，促成了這次培訓活動。在此，我衷心感謝陝西省司法廳對這次培訓的大力支持、陝西省律師協會的專業組織和周密安排，以及對律政司香港國際法律人才培訓學院的信任和支持，讓培訓能夠順利而且圓滿地完成。我知道，這次培訓除了陝西省的律師外，承辦方還邀請了周邊13個省、自治區和直轄市，包括山西、內蒙古、河南、廣西、海南、重慶、四川、貴州、雲南、甘肅、青海、寧夏和新疆的律師參加，原定的80個參會學員名額之外，還有大約60位旁聽人員。我也要特別感謝從外省遠道而來的參與者，感謝你們對香港國際法律人才培訓學院的支持。我希望大家覺得不虛此行。這次培訓，也是培訓學院自去年十一月正式啓動成立以來，首次將香港的法律專業知識和實務經驗以「送外賣」的形式走出香港、送回內地，為陝西和附近省份的法律仲裁人員量身打造的培訓項目。我再次特別感謝陝西省司法廳和陝西省律師協會富有成效且專業細緻的工作，讓更多有志加深對普通法特別是香港普通法與爭議解決領域認識的專業人士得以參與其中。

培訓學院會繼續發揮一國兩制下香港作為唯一中英雙語普通法司法管轄區和國際法律服務及爭議解決中心的獨特優勢，積極響應國家「一帶一路」的倡議，致力為沿線地區培養熟悉國際法、普通法、大陸法及國家法制的涉外法律人才。這次培訓不僅豐富了陝西法律界對香港普通法及爭議解決機制的認識，也深化了雙方在法律專業領域的合作交流，為推動區域法治建設和法律服務國際化奠定了堅實的基礎。

在「一國兩制」的原則下，香港的普通法制度是香港最重要和最獨特的制度優勢之一。香港作為中國唯一實行普通法的司法管轄區，不單擁有獨立、完善的司法體系，更是全球最受推崇的仲裁地之一，提供國際高水平的法律服務。這項殊榮直接反映香港法律體系的成熟度與國際公信力，可見香港的國際法律及爭議解決服務享譽國際。

陝西省地理上聯通歐亞板塊，是國家向西開放的重要前沿，而絲綢之路的起點正是歷史悠久的西安，在「一帶一路」倡議建設中地位卓著，這為陝港兩地之間的合作提供了深厚的歷史和地理基礎。在國家「十四五」規劃、粵港澳大灣區建設以及「一帶一路」倡議等重大戰略的推動下，陝港兩地擁有廣闊的交流與合作空間，能夠充分發揮各自優勢，實現互利共贏。我相信，在《合作框架安排》下，律政司與陝西省司法廳會繼續推動兩地法律服務機構，為「一帶一路」的高質量發展，以及國家企業和公民「走出去」提供專業、優質和高效的爭議解決服務。

結語

未來，培訓學院將繼續為香港本地、中國內地及其他司法管轄區，特別是「一帶一路」沿線地區的法律界人士提供能力建設、知識和經驗分享的平台。培訓學院會探討不同機關、法律、爭議解決、仲裁等業界人士的專業需求，積極開展更多跨地區、多元化的培訓項目，深化與各地法律界的交流合作，為國家涉外法治人才建設貢獻更多力量。

在此，我歡迎大家來香港走走看看，親身體驗和利用香港優質的法律服務資源。香港作為國際法律和爭議解決中心，擁有完善的普通法制度和多元化的法律服務，能為大家在跨境投資、商務合作及爭議解決等方面提供強而有力的支持。同時，我也希望大家能夠多與香港的法律界朋友交流合作，建立深厚的友誼和專業網絡。無論是參加法律論壇、培訓課程，或者是日常的業務往來，香港都歡迎陝西的法律同仁互相交流，共同推動兩地法律服務的繁榮發展。

我也想在這裏代表香港律政司邀請大家參加明天在西安國際會議中心舉行的「香港法律服務論壇」，這是每兩年一次在內地舉行的香港法律界和內地法律界的交流盛事。我非常期待由超過120人組成的香港法律代表團明天可以和大家見面。另外，律政司的年度旗艦法律盛事香港法律周2025將於二○二五年十二月一至五日在香港舉行。過去幾屆法律周涵蓋了國際法、替代爭議解決、粵港澳大灣區機遇等不同主題，為與會者提供了寶貴的學習和交流平台。今年的法律周，我們將繼續秉承這一宗旨，發揮香港作為亞太區國際法律、交易及解決爭議服務中心的獨特優勢。我非常期待能夠在香港法律周2025跟大家再次在香港見面！

最後，我再次衷心感謝大家的參與和支持。祝願各位學員學有所成、工作順利、生活愉快。謝謝各位！"
立法會政府帳目委員會明日舉行公開聆訊,2025-05-26 12:05,2025-05-26 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600321.htm,"下稿代立法會秘書處發出：

立法會政府帳目委員會（帳委會）明日（五月二十七日）就審計署署長第84號報告書有關「街道潔淨服務」（第6章），於下午二時三十分在立法會綜合大樓會議室1舉行首次公開聆訊。

帳委會已邀請八位證人出席上述公開聆訊，以回應報告書內容和帳委會委員提出的問題。

公開聆訊詳情如下：

事項：街道潔淨服務（第84號報告書第6章）
日期：五月二十七日（星期二）
時間：下午二時三十分
地點：會議室1

證人：
環境及生態局局長
謝展寰

環境及生態局常任秘書長（食物）
楊碧筠

食物環境衞生署署長
吳文傑

食物環境衞生署副署長（環境衞生）
姚繼卓

食物環境衞生署助理署長（行動）3
潘炳揚

食物環境衞生署助理署長（職系管理及發展）
何婉雯

食物環境衞生署高級總監（服務外批）
許素卿

食物環境衞生署高級總監（潔淨及防治蟲鼠）1
黃志恆

帳委會由邵家輝擔任主席，謝偉俊任副主席，其他成員包括容海恩、陸頌雄、黃俊碩、龍漢標和簡慧敏。"
領取社會保障金額或職津的人士陸續獲發一次性額外款項,2025-05-26 12:00,2025-05-26 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600238.htm,"​政府今日（五月二十六日）公布，按二○二五至二六年度《財政預算案》公布的措施，向領取社會保障援助的合資格人士，包括領取綜合社會保障援助標準金額、高齡津貼、長者生活津貼及傷殘津貼的人士，發放相當於半個月金額或津貼的一次性額外款項，以及為領取在職家庭津貼（職津）的住戶作相若安排。上述受助人由今日起將陸續獲發有關款項（詳情載於附件）。

政府發言人表示，在二○二五年四月三十日（即立法會通過《2025年撥款條例草案》當日）合資格領取社會保障援助的人士，以及在二○二四年十月一日至二○二五年四月三十日期間提交職津申請而獲批的住戶，均符合資格領取一次性額外款項。估計約171萬名社會保障受助人及約56000個領取職津的住戶受惠，共涉及約30億8,400萬元額外款項。有關款項將以自動轉帳方式存入上述人士／住戶指定的香港銀行戶口，不必另行申請。

社會保障金額領款人如有查詢，可致電社會福利署熱線（2343 2255）或與所屬的社會保障辦事處聯絡。領取職津的住戶如有查詢，則可致電在職家庭及學生資助事務處轄下在職家庭津貼辦事處的熱線（2558 3000）。"
衞生署「社區牙科支援計劃」覆蓋全港十八區　即日起為弱勢社群提供受資助牙科服務,2025-05-26 11:30,2025-05-26 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600257.htm,"衞生署的「社區牙科支援計劃」（計劃）今日（五月二十六日）正式推出，增加為有經濟困難的弱勢社群提供獲政府資助的牙科服務，預計可提供現時政府牙科診所牙科街症服務的最少兩倍名額（即每年約四萬人次）。目前有32間非政府組織參與計劃，提供近80個牙科服務點，覆蓋全港十八區。

參加計劃的人士必須持有香港身份證、已登記加入醫健通，以及為下列任何一項的受惠人或受助者：


社會福利署（社署）轄下長者生活津貼的受惠人；
正在使用社署轄下長者社區照顧服務券計劃（第二級共同付款級別）的受助者；
正在使用社署轄下綜合家居照顧服務（體弱個案）；改善家居及社區照顧服務或家居支援服務（第一或第二級別收費、第一或第二級共同付款級別）的受助者；或
醫院管理局（醫管局）的病人並已獲得醫療費用減免機制減免醫療服務收費資格（包括全數和部分減免）。


每名參加者每180天可在計劃下申請接受資助牙科服務一次。如主診註冊牙醫評估後認為情況合適，參加者可獲得指定的資助牙科服務，包括：


口腔檢查；
緩解牙齒疼痛的藥物（如需要）；
X光檢查；
補牙或拔牙，以每一顆牙齒為一個「補牙或拔牙配額」。


每名計劃參加者須就治理每顆牙齒（補牙或拔牙）向非政府組織直接繳付50元行政費，即最多繳付150元（每次最多治理三顆牙齒）。如參加者正在使用社署轄下綜合家居照顧服務（體弱個案）、改善家居及社區照顧服務或家居支援服務（第一級別收費或共同付款級別），或為醫管局的病人並已獲得醫療費用減免機制全數減免醫療服務收費資格（包括七十五歲或以上長者生活津貼受惠人），政府會全數資助有關的行政費。現時社署轄下綜援計劃的受助人可使用此計劃獲得上述指定的資助牙科服務，亦可利用綜援計劃下的牙科治療費用津貼獲取全面的牙科服務。

有興趣和合資格參加計劃的人士可到衞生署的專題網頁查閱參與計劃的非政府組織牙科診所名單，選擇診所後即可自行聯絡並預約接受服務。如對參加計劃資格有疑問，可向跟進自己個案的註冊社工查詢。

參加者可透過醫健通流動應用程式，查閱有關就診紀錄，包括就診日期及治療項目。今年稍後，他們亦可透過應用程式查閱相關的電子口腔健康紀錄，以更清晰了解及監察自己的牙齒狀況。

政府按去年十二月口腔健康及牙科護理工作小組的發展策略建議從而訂立口腔健康行動計劃，「社區牙科支援計劃」屬於「做窄做深」策略，即聚焦幫助較難獲得服務的弱勢社群提供資助牙科服務的一項措施。

市民如欲了解更多有關計劃的詳情，可瀏覽衞生署「社區牙科支援計劃」網頁。"
二○二五年六月份射擊練習,2025-05-26 11:00,2025-05-26 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052200697.htm,"新圍／大嶺靶場和青山靶場兩個軍事用地將於下月（六月）舉行實彈射擊練習。

射擊練習開始前和射擊時，射擊練習區將懸掛紅旗或紅燈。為免發生危險，各界人士切勿進入射擊練習區及靶場範圍。

二○二五年六月份射擊練習的日期和時間如下：

新圍／大嶺靶場
－－－－－－－




日期
時間


六月二日（星期一）
			六月三日（星期二）
			六月四日（星期三）
			六月五日（星期四）
			六月六日（星期五）
			六月九日（星期一）
			六月十日（星期二）
			六月十一日（星期三）
			六月十二日（星期四）
			六月十三日（星期五）
			六月十六日（星期一）
			六月十七日（星期二）
			六月十八日（星期三）
			六月十九日（星期四）
			六月二十日（星期五）
			六月二十三日（星期一）
			六月二十四日（星期二）
			六月二十五日（星期三）
			六月二十六日（星期四）
			六月二十七日（星期五）
			六月三十日（星期一）
上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時




青山靶場
－－－－




日期
時間


六月二日（星期一）
			六月三日（星期二）
			六月四日（星期三）
			六月五日（星期四）
			六月六日（星期五）
			六月九日（星期一）
			六月十日（星期二）
			六月十一日（星期三）
			六月十二日（星期四）
			六月十三日（星期五）
			六月十六日（星期一）
			六月十七日（星期二）
			六月十八日（星期三）
			六月十九日（星期四）
			六月二十日（星期五）
			六月二十三日（星期一）
			六月二十四日（星期二）
			六月二十五日（星期三）
			六月二十六日（星期四）
			六月二十七日（星期五）
			六月三十日（星期一）
上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時
			上午八時至晚上九時



"
勞工處舉辦「取消強積金『對沖』安排簡介會」,2025-05-26 11:00,2025-05-26 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052200599.htm,"勞工處將於六月二十六日（星期四）下午三時三十分在北角渣華道123號北角社區會堂禮堂舉辦「取消強積金『對沖』簡介會」，參加者亦可於網上經Zoom實時參加簡介會，歡迎僱主、僱員及人力資源管理從業員參加。

取消強積金「對沖」安排已於五月一日實施，改善僱員的退休保障。為配合取消「對沖」安排，政府同日推行為期25年的「取消強積金『對沖』安排資助計劃」（資助計劃），分擔僱主在實施取消「對沖」後的遣散費／長期服務金支出。簡介會將介紹取消強積金「對沖」安排的要點、取消「對沖」後遣散費／長期服務金的計算方法，以及資助計劃的主要內容。

簡介會以廣東話進行，費用全免。截止報名日期為六月十八日（星期三），名額有限，先到先得。報名表格可於取消強積金「對沖」安排專題網站（www.op.labour.gov.hk/tc/pdf/Enrolment Form_June_(c).pdf）下載。如有查詢，可致電2852 3921。"
數個泳灘懸掛紅旗,2025-05-26 10:24,2025-05-26 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052600218.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（五月二十六日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
財經事務及庫務局局長出訪加拿大,2025-05-26 09:00,2025-05-26 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/26/P2025052300784.htm,"財經事務及庫務局局長許正宇今日（五月二十六日）啓程前往加拿大，到訪多倫多、渥太華和溫哥華三個城巿。

許正宇此趟出行將參與溫哥華網路高峰會，於該頂尖高峰會與數以千計的科技企業家、投資者和業界翹楚分享香港在金融科技的最新發展和機遇。許正宇亦會出席多個由香港駐多倫多經濟貿易辦事處和投資推廣署加拿大辦事處主辦的商務聯誼活動，介紹香港在金融巿場、財富管理和金融科技等各方面的優勢和為促進相關發展和應用所提供的政策支援和優惠。

訪問期間，許正宇將會晤加拿大政府財金官員、商會及智庫代表，以及參觀當地多間銀行和保險公司。

許正宇將於五月三十一日（溫哥華時間）返港。他離港期間，財經事務及庫務局副局長陳浩濂將署任財經事務及庫務局局長。"
入境事務處舉行入境事務處青少年領袖團大會操暨隊員晉升典禮2025（附圖）,2025-05-25 22:00,2025-05-25 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202505/25/P2025052400609.htm,"入境事務處（入境處）今日（五月二十五日）於屯門入境事務學院舉行入境事務處青少年領袖團（領袖團）大會操暨隊員晉升典禮2025。

是次大會操共有117位領袖團隊員參與，包括就讀大專院校的學生以及來自21間中學的中一至中六學生。領袖團總監鄭錦鐘博士擔任大會操的檢閱官並主持隊員的晉升典禮。入境處處長郭俊峯、領袖團顧問委員會委員，以及25間會員學校的代表出席並見證儀式。

在大會操中，領袖團儀仗隊以全新制服登場負責升旗儀式，並與會操隊伍一起首次表演無口令花式步操，在操場上拼砌出「IDYL 2025」字樣。適逢《香港國安法》實施五周年，儀仗隊亦拼砌出盾形圖案及阿拉伯數字「5」，象徵《香港國安法》如盾牌一般有效地保衞國家、守護香港，為未來發展奠定穩固的基礎，並帶來新希望；領袖團隊員亦會以身作則，守法護法。

大會操檢閱官、領袖團總監鄭錦鐘致辭時表示，青年是社會的未來棟樑，潛能無限。他勉勵隊員要多關心國家、關心社會，同時不斷挑戰自我，日後才能在不同的崗位上發光發熱，回饋社會以至國家。他回顧領袖團的發展時憶述，該團於二○一三年成立時僅有約100名隊員。時至今日，隊員人數已突破1 000，並與25間會員學校成為長期合作伙伴。他寄語隊員銘記訓練所學所得，憑藉良好品德和正確價值觀成為朋輩的榜樣，發揮領導才能，為社會帶來正面的影響及貢獻。

今年領袖團有10名隊員獲晉升為副隊長，59名隊員獲晉升為資深隊員。領袖團隊員得以晉升為資深隊員或副隊長，除了須分別完成不同範疇包括國民教育、入境處知識、步操、社會服務等的訓練和考核，以及兩日一夜或三日兩夜的野外考核旅程外，還要通過晉升面試。

入境處於二○一三年成立青少年制服團隊，並於二○二一年正式改名為「入境事務處青少年領袖團」，為本港青少年提供紀律及領袖訓練。透過多元化的訓練及團隊活動，領袖團協助隊員建立愛國愛港精神和提升守法護法意識，同時培養隊員成為具備良好品德、領袖才能、正向思維和熱心服務社會的年青新一代。"
