title,date,scrape_time,section,source,url,news_content
Flag-raising ceremony cancelled,2026-05-31 07:42,2026-05-31 08:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100199.htm,"  Owing to the thunderstorm warning, the flag-raising ceremony to be conducted at Golden Bauhinia Square, Wan Chai at 8am today (May 31) will be cancelled.

  If the thunderstorm warning is cancelled and weather conditions permit by then, the flag-raising ceremony may be resumed without further notice."
升旗儀式取消,2026-05-31 07:42,2026-05-31 08:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100200.htm,"雷暴警告現正生效，原定今日（五月三十一日）上午八時於灣仔金紫荊廣場舉行的升旗儀式將告取消。

若屆時雷暴警告已經取消及天氣情況許可，升旗儀式有機會恢復而不作另行通知。"
​多倫多經貿辦支持第二屆功夫電影節（附圖）,2026-05-31 02:20,2026-05-31 02:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100045.htm,"香港駐多倫多經濟貿易辦事處（多倫多經貿辦）支持舉辦第二屆功夫電影節（電影節），於五月三十日至三十一日（多倫多時間）在列治文山及士嘉堡放七齣功夫電影，宣揚香港功夫電影的文化傳承及對全球電影文化的深遠影響。

為慶祝電影節的開幕，多倫多經貿辦於五月三十日在列治文山舉行開幕儀式，出席嘉賓包括加港文化交流協會會長及電影節主席余淑華、南方電影文化基金會秘書長及電影節策展人林雲華、中國駐多倫多總領事羅偉東、參議員胡元豹，以及約50位本地電影、文化及商界代表。

多倫多經貿辦處長王國彪在開幕禮上致辭，指出該辦除致力加強港加兩地的經貿合作關係外，亦透過藝術與文化交流深化兩地人民之間的聯繫。

他說：「透過這些電影，我們不單為加拿大觀眾帶來娛樂，並且展現功夫不僅是銀幕上的動作藝術，更體現出尊重、毅力和品格，而這些正正是香港所珍視的核心價值。」

為期兩日的電影節精選七部香港製作的功夫電影，包括《捕風追影》、《猛龍過江》、《葉問4》、《武替道》、《中華英雄》、《鏢人》以及《雄獅少年2》。"
Toronto ETO supports second edition of Kung Fu Film Festival (with photos),2026-05-31 02:20,2026-05-31 02:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100043.htm,"​The Hong Kong Economic and Trade Office (Toronto) (Toronto ETO) supported the second edition of the Kung Fu Film Festival (Festival), which has presented seven screenings of martial arts movies in Richmond Hill and Scarborough May 30 and 31 (Toronto time) to celebrate Hong Kong's kung fu cinema heritage and its influence on global film culture.

To mark the opening of the film festival, the Toronto ETO hosted an opening ceremony in Richmond Hill on May 30 with the presence of the President of the Canada Hong Kong Intercultural Association and the Festival Chair, Ms Connie Yu; the Secretary Manager of the Southern Film Culture Foundation and the Festival Curator Ms Catherine Lam; the Consul-General of the People's Republic of China in Toronto, Mr Luo Weidong; Senator Mr Woo Yuen-pau and about 50 guests from the local film, cultural and business communities.

Speaking at the opening ceremony, the Director of the Toronto ETO, Mr Bill Wong, remarked that the Toronto ETO is committed not only to strengthening economic ties between Hong Kong and Canada but also to deepening people-to-people connections through arts and culture.

He said, ""Through these films, we bring entertainment to Canadian audiences and also show that kung fu is not only about action on screen - it is also about respect, perseverance, and character. These are values that Hong Kong embraces.""

The two-day festival curated a selection of seven Hong Kong martial arts films, namely ""The Shadow's Edge"", ""The Way of the Dragon"", ""Ip Man 4"", ""Stuntman"", ""Born to Defence"", ""Blades of the Guardians"", and ""I Am What I Am 2""."
衞生署嚴厲打擊禁煙區吸食雪茄違法活動（附圖）,2026-05-30 21:02,2026-05-30 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000684.htm,"為打擊有人在禁煙區違法吸食雪茄，衞生署控煙酒辦公室（控煙酒辦）今日（五月三十日）派員到觀塘進行突擊巡查，共發出三張定額罰款通知書。

行動代號「木削」，控煙酒辦人員（包括便裝人員）到觀塘一間雪茄零售店巡查和執法，向在處所內非法吸食雪茄的人士發出三張定額罰款通知書。調查仍在進行，控煙酒辦會考慮向涉嫌協助及教唆吸煙罪行的雪茄零售店經營者提出檢控。

《吸煙（公眾衞生）條例》（《條例》）禁止任何人於法定禁煙區（包括店鋪的室內區域）作出吸煙行為。任何人於法定禁煙區作出吸煙行為即屬違法，可被處定額罰款3 000元。《條例》亦授權法定禁煙區的管理人可要求違例吸煙者停止有關的吸煙行為；如違例者不合作，法定禁煙區的管理人可要求警方協助。

另外，如有出售任何吸煙產品（包括雪茄），不論是在雪茄零售店或其他處所，須遵守《條例》對推廣和銷售吸煙產品的限制。違例者一經簡易程序定罪，最高可被罰款五萬元。

此外，根據《刑事訴訟程序條例》，任何人協助、教唆、慫使或促致另一人犯任何罪行，即屬就同一罪行有罪。

控煙酒辦主任林民聰醫生說：「衞生署在二○二五年一月至今，就雪茄售賣店內的違例吸煙情況共進行了超過四十二次巡查，並就這些處所內的違例吸煙行為發出八張定額罰款通知書。衞生署會繼續密切監察及持續嚴厲執法，打擊在禁煙區吸煙行為，以及違法銷售和推廣吸煙產品。」

他忠告市民，吸食雪茄與吸食其他吸煙產品同樣嚴重危害健康，並呼籲吸煙人士為自己及家人和朋友的健康着想，盡快戒煙。為響應世界衞生組織定於每年五月三十一日的「世界無煙日」，衞生署正推出「六月．戒煙月」的活動，全港超過300間社區藥房、戒煙診所、地區康健中心／地區康健站，以及衞生署診所正免費派發一星期戒煙藥物試用裝，另指定中醫診所於全港200多個地點正免費派發中醫戒煙耳穴貼，以協助有意欲戒煙人士紓緩退癮徵狀。衞生署今年與香港大學護理學院合作推出AI戒煙輔導服務先導計劃——「智聊戒」，由AI即時提供精準和適切的戒煙資訊，並根據使用者的吸煙史和戒煙偏好，給予個人化戒煙輔導，還能為使用者提供情緒支援。

衞生署亦設有綜合戒煙熱線（1833 183），解答有關戒煙的查詢、提供專業輔導和轉介服務。市民如欲了解更多戒煙及相關支援工具和服務的資訊，可瀏覽戒煙專題網頁（www.livetobaccofree.hk）。市民亦可下載「戒煙達人」應用程式，以跟進戒煙進度和取得對抗煙癮的貼士，維持無煙生活。"
DH clamps down on illegal cigar smoking in no-smoking areas (with photos),2026-05-30 21:02,2026-05-30 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000686.htm,"The Tobacco and Alcohol Control Office (TACO) of the Department of Health (DH) carried out surprise inspections in Kwun Tong today (May 30) and issued a total of threefixed penalty notices (FPNs) in an effort to clamp down on illegal cigar smoking in no-smoking areas.

During the operation codenamed ""Smokeshield"", officers from TACO (including plainclothes officers) carried out inspections and enforcement action at one cigar retail shop in Kwun Tong, and issued a total of three FPNs to persons smoking cigars illegally at the premises. TACO's investigation is ongoing, and prosecution may also be taken against operators of the cigar retail shop who are suspected of aiding and abetting smoking offences.

Under the Smoking (Public Health) Ordinance (Ordinance), smoking in a statutory no-smoking area (including indoor areas of shops) is prohibited. Any person who smokes in a statutory no-smoking areas is liable to a fixed penalty of $3,000. Venue managers of statutory no-smoking areas are empowered by the Ordinance to request a smoking offender to cease the act. If the offender is not co-operative, the manager of the no-smoking area may contact the Police for assistance.

Moreover, where smoking products (including cigars) are sold, whether in cigar retail shops or otherwise, the restrictions on the promotion and sale of smoking products stipulated in the Ordinance apply. Offenders are liable on summary conviction to a maximum fine of $50,000.

In addition, under the Criminal Procedure Ordinance, any person who aids, abets, counsels or procures the commission by another person of any offence shall be guilty of the same offence.

""From January 2025 to date, the DH has conducted over 42 inspections of cigar shops regarding illegal smoking activities, and issued a total of eight FPNs for illegal smoking in these premises. The DH will continue to closely monitor and rigorously enforce the law against smoking in no-smoking areas, as well as the illegal sale and promotion of smoking products,"" said the Head of TACO, Dr Manny Lam.

He cautioned that cigar smoking is just as harmful to health as other smoking products, and urged smokers to quit as early as possible for their own health and that of their family and friends. In support of the World Health Organization's World No Tobacco Day on May 31 each year, the DH is launching the 'Quit in June' campaign. Free one-week smoking cessation drug trial packs are being distributed at over 300 community pharmacies, smoking cessation clinics, District Health Centres (DHCs)/DHC Expresses and DH clinics, while free Chinese medicine ear points patches are available at over 200 designated Chinese medicine clinics to help alleviate withdrawal symptoms. The DH has collaborated with the School of Nursing of the University of Hong Kong to launch a pilot AI-assisted smoking cessation counselling service - ""Chat to Quit"" this year. The AI provides accurate and appropriate smoking cessation information instantly, and offers personalised smoking cessation counselling according to users' smoking history and quitting preferences. It can also provide emotional support.

The DH also operates an integrated Smoking Cessation Hotline (1833 183) to answer enquiries about smoking cessation, and provide professional counselling and referral services. Members of the public can visit the smoking cessation thematic website (www.livetobaccofree.hk) for more information on smoking cessation and related support tools and services. They can also download the ""Quit Smoking App"" to keep track of their quitting progress and obtain tips on fighting cravings to maintain a tobacco-free life."
HKSAR Government welcomes State Council's approval of exemption of  requirement for guarantee and implementation of temporarily ship nationality registration policies for Hong Kong and Macao Yachts temporarily entering and exiting Chinese Mainland,2026-05-30 20:31,2026-05-30 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000688.htm,"​The Hong Kong Special Administrative Region Government today (May 30) welcomes the State Council's announcement of its approval of exemption of the requirement of a guarantee and implementation of temporary ship nationality registration for Hong Kong and Macao yachts when temporarily entering and exiting the Chinese Mainland through designated ports in the nine cities of the Guangdong-Hong Kong-Macao Greater Bay Area (the GBA), and only navigating within these cities.

A spokesman for the Transport and Logistics Bureau said, ""Guangdong, Hong Kong, and Macao have been committed to promoting individual yacht travel. To this end, the Marine Department, the Guangdong Maritime Safety Administration, and the Macao Marine and Water Bureau have established the tripartite Guangdong-Hong Kong-Macao individual yacht travel working group, which has been actively discussing facilitation measures to advance the development of the individual yacht travel system. Under the new policy, the exemption for the requirement for a guarantee will significantly reduce the financial burden on owners of Hong Kong and Macao yacht when handling cross-border procedures. Meanwhile, the temporarily ship nationality registration allows Hong Kong and Macao yachts to obtain temporarily ship nationality certificates issued by Chinese Mainland without affecting their original ship registration, enabling individual yacht travel within the waters of the nine Chinese Mainland cities in the GBA.""

Meanwhile, the Marine Department is actively co-ordinating with the Guangdong Maritime Safety Administration on facilitation measures for the southbound travel for yachts from the Chinese Mainland. Details will be announced in due course once finalised.

The spokesman added that the Marine Department will continue to maintain close communication with the relevant authorities of Guangdong Province and the Macao Maritime and Water Bureau, and continuously review and refine the facilitation measures for the northbound travel of yachts from Hong Kong and southbound travel for yachts from the Chinese Mainland to foster a healthy, sustainable and competitive environment for the development of the local yacht economy."
特區政府歡迎國務院同意對暫時入出內地相關港澳遊艇實行免擔保和臨時船舶國籍登記政策,2026-05-30 18:45,2026-05-30 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000594.htm,"​香港特別行政區政府今日（五月三十日）歡迎國務院的公布，同意對經粵港澳大灣區內地九市指定口岸暫時入出內地且僅限在粵港澳大灣區內地九市自由行的港澳遊艇，實行免擔保和臨時船舶國籍登記政策。

運輸及物流局發言人表示：「粵港澳三地一直致力推動粵港澳遊艇互訪。就此，海事處、廣東海事局和澳門海事及水務局三方成立的粵港澳遊艇自由行工作小組一直積極磋商相關便利措施，以推動粵港澳遊艇自由行系統的建設。新政策下的免擔保措施將大幅減輕港澳遊艇船主在辦理跨境手續時的經濟負擔；臨時船舶國籍登記措施容許港澳遊艇在不影響原有船舶登記的情況下，獲發內地臨時船舶國籍證書，在大灣區內地九市水域可自由航行。」

與此同時，海事處正積極與廣東海事局協調「北艇南下」的便利措施。細節待確定後適時公布。

發言人續說，海事處將繼續與廣東省相關部門及澳門海事及水務局保持緊密溝通，就「港艇北上」和「北艇南下」的便利措施不斷檢視和優化，為本地遊艇經濟的發展構建一個健康、可持續且具競爭力的環境。"
「香港非遺月2026」以嘉年華精彩表演及互動體驗攤位揭開序幕（附圖）,2026-05-30 18:11,2026-05-30 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000276.htm,"康樂及文化事務署（康文署）非物質文化遺產辦事處（非遺辦）籌劃的第二屆「香港非遺月」，今日（五月三十日）開幕，由即日起至六月三十日期間，於全港各地舉辦一系列豐富多元的活動，讓公眾及旅客深入認識香港的非遺技藝，並親身感受非遺的文化內涵和樂趣，展現「香港處處有非遺」，實踐「以文塑旅，以旅彰文」的理念。

文化體育及旅遊局局長羅淑佩在香港賽馬會呈獻系列︰「香港非遺月2026」開幕典禮上致辭時表示，今年三月《十五五規劃綱要》正式通過，明確提出要大力繁榮文化事業，提升非遺的保護和傳承水平，增強中華文明的傳播力和影響力，以及推動中華文化更好走向世界。非遺辦積極推動保護和傳承非遺的工作，並自去年開始每年於六月舉辦「香港非遺月」，以響應國家將每年六月第二個星期六定為「文化和自然遺產日」。去年首屆「香港非遺月」，吸引超過16萬人次參與。今年將會再接再厲，推出更多精彩活動。

開幕典禮其他主禮嘉賓包括香港賽馬會慈善事務部主管（文化；體育；社區聯繫協作）葉巧兒、「憲法和基本法推廣督導委員會」轄下「愛國主義教育工作小組」委員彭韻僖、「非遺六月」主席及立法會議員劉智鵬教授、非物質文化遺產諮詢委員會主席麥勁生教授、康文署署長陳詠雯及非遺辦總監吳雪君。

為「香港非遺月2026」揭開序幕的「非遺嘉年華」，一連兩日（五月三十日至三十一日），以「打開非遺．傳承無界」為主題，在香港文化中心露天廣場舉行。精彩活動包括大坑LED小火龍、傳統海陸豐麒麟獅藝和薄扶林村中秋火龍盛會巡遊；表演則有貔貅、女子舞獅、南音、粵劇、西貢坑口客家舞麒麟、木偶戲等。

同場亦設有多個互動體驗攤位，由非遺團體及工作者現場示範。市民及遊客可即場免費參加，親身參與體驗不同香港非遺項目，包括花帶編織技藝、舞獅、雀籠製作技藝、傳統鄉村建築修繕技藝──榫卯、製作白鐵鎖匙扣及試穿粵劇戲服等。亦可登上「移動非遺」專車了解更多香港非遺資訊，到詠春拳、舞火龍拍照攤位「打卡」留念。嘉年華更首次設有非遺創意市集，展銷非遺的相關產品。有關活動詳情請瀏覽網頁：www.icho.hk/tc/web/icho/2026_hkich_month_opening_ceremony_cum_ich_carnival.html。

「香港非遺月2026」由康文署主辦，非遺辦籌劃，香港賽馬會慈善信託基金獨家贊助「香港非遺月2026香港賽馬會呈獻系列」，「非遺六月」為策略夥伴。"
Hong Kong ICH Month 2026 kicks off with a Carnival of exciting performances and interactive experiential booths (with photos),2026-05-30 18:11,2026-05-30 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/30/P2026053000279.htm,"Organised by the Intangible Cultural Heritage Office (ICHO) of the Leisure and Cultural Services Department (LCSD), the second edition of the Hong Kong Intangible Cultural Heritage (ICH) Month opens today (May 30). From today to June 30, a series of activities will be held across Hong Kong giving the public and tourists a greater insight intoHong Kong's ICH, and enabling them to experience the cultural richness of ICH and the pleasure it brings. With the theme ""ICH Around Town"", the Hong Kong ICH Month aims to attain ""shaping tourism with cultural activities and promoting culture through tourism"".

Addressing The Hong Kong Jockey Club Series: ""Hong Kong ICH Month 2026"" opening ceremony, the Secretary for Culture, Sports and Tourism, Miss Rosanna Law, said the Outline of the 15th Five-Year Plan approved in March this year clearly sets out the need to foster a sound cultural ecosystem, enhance the safeguarding and passing-on of ICH, extend the reach and appeal of Chinese civilisation, and help Chinese culture reach a wider global audience. The ICHO has been making active efforts in safeguarding and passing on ICH. Since last year, it has organised the ""Hong Kong ICH Month"" every June, in response to the national designation of the second Saturday of June as ""Cultural and Natural Heritage Day"". The inaugural Hong Kong ICH Month last year attracted over 160 000 participants. This year's Hong Kong ICH Month will bring even more exciting and engaging events.

Other officiating guests included the Head of Charities (Culture & Sports Cluster; Community Engagement) of The Hong Kong Jockey Club, Ms Winnie Yip; member of the Working Group on Patriotic Education under the Constitution and Basic Law Promotion Steering Committee Ms Melissa Pang; the Chairperson of the ICH June and Legislative Council Member Professor Lau Chi-pang; the Chairperson of the ICH Advisory Committee, Professor Ricardo Mak; the Director of Leisure and Cultural Services, Ms Manda Chan;and the Head of the ICHO, Ms Judith Ng.

Kicking off the Hong Kong ICH Month 2026, the ICH Carnival will be held at the Hong Kong Cultural Centre Piazza today and tomorrow (May 30 to 31) with thetheme ""Unlock ICH · Boundless Inheritance"". The Carnival offers diverse activities including the Tai Hang LED little fire dragon parade, traditional Hoi Luk Fung unicorn dance parade and Pok Fu Lam Village Mid-Autumn Festival fire dragon dance, as well as performances including the Pixiu dance, female lion dance, Nanyin, Cantonese opera, Hakka unicorn dance of Hang Hau in Sai Kung, puppetry, and more.

There are also activity booths where ICH organisations and practitioners will make demonstrative performances. Members of the public and tourists are welcome to participate in the activities for free to personally experience ICH of Hong Kong, including the patterned band weaving technique, lion dance, handmade birdcage, and traditional architecture preservation technique - mortise and tenon. They may also make galvanised iron keychains and try on Cantonese opera costumes. The ICH Mobile Centre ""Mobile ICH""is ready to provide participants with more details about Hong Kong's ICH items. Photo-worthy spots are available at the Wing Chun Fist and fire dragon dance booths. For the first time, the carnival will present a creative market of ICH-related products. For details of the programmes, please visit the website:www.icho.hk/en/web/icho/2026_hkich_month_opening_ceremony_cum_ich_carnival.html.

The Hong Kong ICH Month 2026 is presented by the LCSD and organised by the ICHO, with The Hong Kong Jockey Club Charities Trust as the sole sponsor of ""Hong Kong ICH Month 2026 The Hong Kong Jockey Club Series"" and the ICH June as a strategic partner."
