title,date,scrape_time,section,source,url,news_content
醫院管理局發布風險管理刊物,2026-01-30 16:00,2026-01-30 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000322.htm,"下稿代醫院管理局發出︰

醫院管理局（醫管局）今日（一月三十日）同時發布最新一期的《風險通報》季刊，以及醫療風險警示事件及重要風險事件周年報告，旨在持續提升醫護人員的風險管理意識，並分享經驗，以改善公立醫院的安全水平。

今期《風險通報》臚列了公立醫院在二○二五年第三季（七月至九月）呈報的七宗醫療風險警示事件，分別是三宗手術／介入程序後遺留工具或醫療物料在病人體內的個案、三宗住院病人自殺事件，以及一宗錯誤部位施行程序個案。另外，根據重要風險事件類別呈報的個案則有11宗，均為藥物事件。

醫管局發言人說：「醫管局已經深入檢討及分析事件根源，從中汲取有關病人安全的寶貴經驗，透過此刊物讓醫護人員分享個案和相關改善建議，防止日後再發生同類事件。」

另外，醫療風險警示事件及重要風險事件周年報告（二○二四年十月一日至二○二五年九月三十日）臚列出過去一年，公立醫院通報了27宗醫療風險警示事件，和呈報了76宗重要風險事件。在重要風險事件中，有73宗涉及藥物錯誤及三宗錯誤識別病人身分或資料。有關的報告已獲醫管局大會通過。

醫管局今日公布的醫療風險警示及重要風險事件周年報告和《風險通報》季刊，已向公立醫院醫護人員發布，公眾亦可登入醫管局網頁www.ha.org.hk/report/sentinel_event及www.ha.org.hk/riskalert（只備英文版）瀏覽有關內容。醫管局《風險通報》以季刊形式定期於每年一月、四月、七月及十月出版及上載到醫管局網頁。下期的《通報》將於二○二六年四月出版。"
環保署公布泳灘等級,2026-01-30 16:00,2026-01-30 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000545.htm,"環境保護署（環保署）今日（一月三十日）公布六個全年開放的憲報公布泳灘的最新等級評定結果。

五個泳灘的水質被評為良好（一級），一個為一般（二級）。

一級泳灘包括：



更生灣泳灘
黃金泳灘


清水灣第二灣泳灘
銀線灣泳灘


深水灣泳灘





二級泳灘包括：



麗都灣泳灘





比較上周公布的泳灘等級，麗都灣泳灘由一級轉為二級。

環保署發言人說：「這些泳灘水質的轉變屬一般泳灘細菌水質的正常變動。」

環保署根據海水中的大腸桿菌水平，將泳灘水質評定為四個等級，包括良好（一級）、一般（二級）、欠佳（三級）及極差（四級）。泳灘等級是根據最近五次水樣本中大腸桿菌的幾何平均數而計算。

環保署發言人提醒市民，雖然泳灘的等級反映泳灘於一般情況下的水質，但泳灘的水質在大雨期間及過後或會暫時受到影響，泳客應該避免在風暴或大雨後三天內前往泳灘游泳。

環保署會在每個周末前公布各泳灘等級摘要。市民可於環保署網頁（www.epd.gov.hk/epd/beach_chi）查閱根據最新數據評定的泳灘等級，或致電環保署泳灘水質熱線2511 6666查詢。市民亦可透過環保署的泳灘水質預測專題網頁（www.epd.gov.hk/BWQForecast），獲取各開放予公眾使用的泳灘的每日最新水質預測資訊。"
港匯指數,2026-01-30 16:00,2026-01-30 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000204.htm,二○二六年一月三十日（星期五）的港幣匯率指數為一百零二（和昨日指數比較上升零點一）。
HA releases risk management publications,2026-01-30 16:00,2026-01-30 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000325.htm,"The following is issued on behalf of the Hospital Authority:​

​The Hospital Authority (HA) today (January 30) published the latest quarterly issue of ""HA Risk Alert"" (HARA) along with the Annual Report on Sentinel and Serious Untoward Events as a risk management and communication initiative to further strengthen incident reporting and the sharing of lessons learned for safety improvements in public hospitals.

In the third quarter of 2025 (July to September), there were seven sentinel events reported, comprising three cases of retained instrument/material after surgery/interventional procedure, three cases of inpatient suicide and one case of surgery/interventional procedure involving wrong body part. Moreover, all 11 reported serious untoward events were related to medication errors.

""Subsequent to the incident reviews and analyses of the root causes of these incidents, important lessons for patient safety have been identified, while recommendations are made and shared in this publication to avoid similar events in the future,"" the HA spokesperson said.

The HA also released the Annual Report on Sentinel and Serious Untoward Events covering the 12 months from October 1, 2024, to September 30, 2025. A total of 27 sentinel events and 76 serious untoward events were reported during the period. Among the serious untoward events, there were 73 and three events related to medication errors and patient misidentifications respectively. The Report has been endorsed by the HA Board.

The Annual Report on Sentinel and Serious Untoward Events and HARA are distributed to healthcare workers and are accessible to the public through www.ha.org.hk/report/sentinel_event and www.ha.org.hk/riskalert. HARA is published on a quarterly basis and posted on the HA website in the months of January, April, July and October. The next issue is scheduled for April 2026."
Grading of beach water quality released,2026-01-30 16:00,2026-01-30 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000550.htm,"  The Environmental Protection Department (EPD) today (January 30) released the latest grading of water quality for six gazetted beaches that are open all year round for swimming.

  Five beaches were rated as Good (Grade 1) and one as Fair (Grade 2).

Grade 1 beaches are:



Casam Beach
Golden Beach


Clear Water Bay Second Beach
Silverstrand Beach


Deep Water Bay Beach





Grade 2 beach is:



Lido Beach





  Compared with the grading released last week, Lido Beach has been changed from Grade 1 to Grade 2.

  ""The changes are generally within the normal range of fluctuation of the bacteriological water quality of the beaches,"" an EPD spokesman said.

  Under the present grading system, beaches are classified into four grades, namely Good (Grade 1), Fair (Grade 2), Poor (Grade 3) and Very Poor (Grade 4), according to the level of E. coli in the water. Grades are calculated on the basis of the geometric mean of the E. coli counts on the five most recent sampling occasions.

  While the ratings represent the general water quality at the beaches, the EPD spokesman reminded members of the public that water quality could be temporarily affected during and after periods of heavy rain. Bathers should avoid swimming at beaches for up to three days after a tropical cyclone or heavy rainfall.

  A summary of beach grades is published weekly before the weekend. The latest beach grades based on the most current data may be obtained from the EPD's website on Beach Water Quality (www.epd.gov.hk/epd/beach) or the beach hotline, 2511 6666. Members of the public can also obtain the latest daily water quality forecast information for all beaches that are open for swimming through the EPD's dedicated webpage on the beach water quality forecast (www.epd.gov.hk/en/BWQForecast)."
Effective Exchange Rate Index,2026-01-30 16:00,2026-01-30 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000203.htm,"The effective exchange rate index for the Hong Kong dollar on Friday, January 30, 2026 is 102 (up 0.1 against yesterday's index)."
創新科技及工業局局長訪問馬來西亞,2026-01-30 15:50,2026-01-30 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000466.htm,"​創新科技及工業局局長孫東教授昨日（一月二十九日）展開馬來西亞吉隆坡的訪問行程。

孫東教授抵達吉隆坡後，隨即拜會馬來西亞科學、工藝及革新部部長鄭立慷，雙方就兩地創科發展、產業政策及合作方向深入交換意見。孫東教授指出，香港將繼續發揮「一國兩制」及背靠祖國、聯通世界的獨特優勢，並透過香港科學園和河套深港科技創新合作區香港園區（河套香港園區）等重點平台，提供從研發、中試到生產的產業鏈支援。他期望進一步加強香港與馬來西亞在創新研發、發展策略性產業和扶植初創方面的協作，並共同拓展與東南亞國家聯盟（東盟）國家的創科合作。

隨後，孫東教授到訪馬來西亞科技創新加速器研究中心，了解該中心在當地構建的創新生態系統。該中心致力推動以需求為導向的產業科技研發，並透過各項計劃支援企業、學術界及公營機構等夥伴協作。雙方討論了該中心與香港科學園、河套香港園區加強聯動，以促進兩地科技企業交流與項目對接。

此外，孫東教授拜會了中國駐馬來西亞大使歐陽玉靖，介紹特區政府在創科領域的最新部署，並就香港如何助力深化國家與馬來西亞在創科與產業等方面合作交換意見。

今日（一月三十日），孫東教授到訪馬來亞大學，探討透過科研、人才交流及產業方面的合作，推動香港與東盟的創新發展。孫東教授表示，香港科學園及河套香港園區可為來自馬來西亞的優秀人才及企業提供理想的拓展平台，把握粵港澳大灣區以至全球發展機遇。孫東教授參觀了該校在人工智能機器人技術及產業合作成果轉化的展示。

隨後，孫東教授與馬來西亞半導體產業協會會面，就兩地在半導體研發、製造及產業鏈合作等議題進行交流。雙方認同可透過優勢互補，共同推動高附加值製造與科技創新，利用香港微電子研發院科研優勢及河套香港園區的中試轉化能力，促進技術合作與市場對接。

孫東教授到一間服務型機器人企業參觀，了解該企業專注於設計與開發客製化機器人產品及解決方案的業務。該企業運用視覺人工智能與先進分析技術，開發應用於客戶互動、教育及各類商業場景的人型及服務機器人。孫東教授鼓勵企業與香港研發機構合作，並可考慮將來在香港科學園、河套香港園區設立研發或測試基地。

香港科技園公司行政總裁黃秉修及港深創新及科技園有限公司行政總裁馬惟善隨團訪問。

孫東教授傍晚結束訪問行程返回香港。"
CHP investigates two epidemiologically linked food poisoning clusters,2026-01-30 15:50,2026-01-30 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000504.htm,"The Centre for Health Protection (CHP) of the Department of Health is today (January 30) investigating two epidemiologically linked food poisoning clusters affecting a total of 12 persons. The CHP reminded the public to maintain personal, food and environmental hygiene to prevent foodborne diseases.

The clusters involved one male and 11 females aged between 25 and 59. They developed diarrhoea, abdominal pain, vomiting and fever about 14 to 51 hours after having dinner at Harvest House, 2/F, Aura On Pennington, 66 Jardine's Bazaar, Causeway Bay, on January 26.

The five affected persons sought medical advice, and one of them required hospitalisation.All of the affected individuals are currently in stable condition.

A preliminary investigation revealed that raw oysters and sashimi were the food items that all of the affected individuals had in common. Officers of the CHP and the Food and Environmental Hygiene Department (including personnel of the Centre for Food Safety (CFS) and the Environmental Hygiene Branch) conducted a joint investigation at the restaurant. They examined the handling processes and food hygiene and collected food and environmental samples for testing. The CFS's field investigation revealed that the food concerned has a risk of cross-contamination in the handling process. The CFS immediately instructed the premises concerned to suspend serving the incriminated food items with immediate effect and to carry out cleaning and disinfection of the premises. The officers have also provided health education related to food safety and environmental hygiene to the staff of the premises.

The investigation of the CHP and the CFS is ongoing.

To prevent foodborne diseases, members of the public are reminded to maintain personal, food and environmental hygiene at all times. When dining out, one should:


Avoid eating raw seafood;
Be a discerning consumer in choosing cold dishes, including sashimi, sushi and raw oysters at a buffet;
Choose pasteurised eggs, egg products or dried egg powder for dishes that often use undercooked eggs;
Patronise only reliable and licensed restaurants;
Ensure food is thoroughly cooked before eating during a hotpot or barbecue meal;
Handle raw and cooked foods carefully and separate them completely during the cooking process;
Use two sets of chopsticks and utensils to handle raw and cooked foods;
Avoid patronising illegal food hawkers;
Drink boiled water;
Susceptible populations, including those with weakened immunity, the elderly, pregnant women and young children, are at a higher risk of foodborne diseases, so they should not consume raw or undercooked foods;
Refrain from trying to use salt, vinegar, wine or wasabi to kill bacteria as they are not effective; and
Always wash hands before eating and after going to the toilet.

"
Inspection of aquatic products imported from Japan,2026-01-30 15:32,2026-01-30 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000515.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on January 29 to noon today (January 30), the CFS conducted tests on the radiological levels of 247 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 52 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 200 410 samples of food imported from Japan (including 128 604 samples of aquatic and related products, seaweeds and sea salt) and 44 222 samples of local catch respectively. All the samples passed the tests."
日本進口水產的檢測情況,2026-01-30 15:32,2026-01-30 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/30/P2026013000514.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由一月二十九日中午截至今日（一月三十日）中午，食安中心已對247個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對52個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共200 410個日本進口食物樣本（包括128 604個水產及其製品、海藻及海鹽樣本）及共44 222個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
