title,date,scrape_time,section,source,url,news_content
"HKPF urges public to stay vigilant against phishing SMS messages and fake ""eTraffic Ticket Platform"" websites (with photos)",2025-11-08 20:57,2025-11-08 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800817.htm,"The Hong Kong Police Force (HKPF) today (November 8) urges members of the public to stay vigilant and beware of fraudulent electronic traffic ticket SMS messages purportedly issued by the ""eTraffic Ticket Platform"" (the Platform). These SMS messages contain hyperlinks to fake websites that pose as the relevant official Platform’s Verify/ Pay Ticket page, in an attempt to deceive citizens into providing their credit card details and personal information.

The HKPF sternly clarifies that the relevant fraudulent websites as listed in the fraudulent electronic traffic ticket SMS messages (https://etpgphk.bond, https://etpgsjz.bond/portalutm_source.html) are not official platforms. Members of the public are reminded not to click on any hyperlinks.

The Platform of the HKPF will also require members of the public to enter the notice number in addition to the vehicle registration mark. Details of the Fixed Penalty Notices (""FPNs""), including the offence date, time and location, will be displayed for verification.

The HKPF reiterates that all electronic FPNs SMS messages will only be issued under the HKPF sender name ""#HKPF-eTT"". Please note that the FPNs, whether issued via SMS messages or email, will never contain any hyperlinks.

Members of the public are reminded to stay vigilant if they receive SMS messages from unknown sources. Do not click on any hyperlinks, log in to suspicious websites, or provide any personal information. Any member of the public who has provided personal information to the relevant websites should dial 18222 to contact the Anti-Deception Coordination Centre officers of the HKPF. For any enquiries regarding the Platform, please call 181 181.

The HKPF also appeals to the public with the following anti-deception tips:

All SMS tickets are issued under the SMS sender name ""#HKPF-eTT""; any of those issued from other sender names are fraudulent;
All SMS messages or email tickets do not contain any hyperlinks. Members of the public should stay vigilant and avoid clicking on any suspicious hyperlinks or providing any personal information; and
The Platform's thematic portal has a domain ending with "".gov.hk"". Websites that do not end with "".gov.hk"" are not government websites

"
警務處呼籲市民提防釣魚短訊及偽冒「電子交通告票平台」網站（附圖）,2025-11-08 20:56,2025-11-08 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800816.htm,"警務處今日（十一月八日）呼籲市民提高警覺，慎防聲稱由警務處「電子交通告票平台」發出的偽冒電子告票短訊。有關短訊附有虛假網站超連結，冒充「電子交通告票平台」的「核實／繳付告票」頁面，企圖欺騙市民提供信用卡帳戶及個人資料。

警務處嚴正表示，有關的偽冒電子告票短訊所列的網站（https://etpgphk.bond, https://etpgsjz.bond/portalutm_source.html）並非官方平台，市民切勿點擊超連結。

警務處「電子交通告票平台」（https://www.etrafficticket.gov.hk）除要求市民提供車牌號碼外，亦要求輸入通知書編號，並會列出「交通定額罰款通知書」（告票）詳情，如違例日期、時間及地點等，供市民核對。

警務處強調，所有電子告票短訊只會由警務處發送人名稱（即「#HKPF-eTT」）發出，而無論是以短信或電郵形式發出的告票，絕不會附有任何超連結。

市民如接獲來歷不明的短訊，應保持警覺，切勿點擊任何超連結、登入可疑網站或提供個人資料。市民若曾向該網站提供個人資料，請致電18222與警務處反詐騙協調中心人員聯絡。市民如對「電子交通告票平台」有任何查詢，可致電181 181。

警務處提醒市民切記「有#無Link .gov.hk你要認清」，注意以下防騙資訊：

所有告票短訊均由「#HKPF-eTT」發出，其他發送人名稱均屬偽冒；
短訊及電郵告票均不會附上任何超連結，市民應提高警覺，切勿點擊可疑超連結或提供個人資料；以及
平台官方網站域名結尾為「.gov.hk」，其他結尾均非政府網站。

"
Speech by SITI at Hong Kong Laureate Forum 2025 Gala Dinner (English only) (with photo),2025-11-08 19:40,2025-11-08 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800745.htm,"âFollowing is the speech by the Secretary for Innovation, Technology and Industry, Professor Sun Dong, at the Hong Kong Laureate Forum 2025 Gala Dinner today (November 8):

Professor Tong (Chairman of the Council of the Hong Kong Laureate Forum, Professor Timothy Tong), Dr Lam (Vice Chairman of Henderson Land Group and Director of Lee Shau Kee Foundation, Dr Colin Lam), esteemed Shaw Laureates, distinguished guests, young scientists, ladies and gentlemen,

 Good evening. It is a profound honour to join you tonight at the Gala Dinner of the Hong Kong Laureate Forum 2025.

 Over the past four days, we have witnessed a remarkable convergence of minds. The Hong Kong Laureate Forum has brought together brilliant Shaw Laureates and promising young scientists to share valuable insights in science and innovation.

 I would like to extend my heartfelt gratitude to the Council of the Hong Kong Laureate Forum, the Lee Shau Kee Foundation, and the Shaw Prize Foundation for their unwavering support and hard work. Their vision and dedication continue to inspire a global community committed to scientific research and breakthroughs. It is through gatherings like this that we plant the seeds of discovery which will shape the next generation and bring benefits to humankind.

 Hong Kong is proud to host this Forum, and proud to be a place where ideas take root and innovation flourishes. The Hong Kong Special Administrative Region Government has placed innovation and technology (I&T) at the core of our development strategy. We spare no effort to build a vibrant and sustainable I&T ecosystem that supports the chain of innovation - from fundamental research to industrial application.

 Just a few days ago, the International Institute for Management Development released its World Digital Competitiveness Ranking 2025, placing Hong Kong fourth globally. This marks a steady ascent: three places higher than last year and another three from the year before. We are also excited to have five local universities ranked among the top 10 in the QS (Quacquarelli Symonds) University Rankings for Asia 2026 announced in the same week. These achievements reaffirm Hong Kong as a global hub for scientific excellence and world class talent.

 But we won't stop here. With the opening of the Hong Kong-Shenzhen Innovation and Technology Park later this year, alongside new I&T land in San Tin Technopole and Sandy Ridge situated in the Northern Metropolis, Hong Kong offers not just supportive policies and infrastructure, but abundant opportunities for I&T talent and enterprises. As a ""super connector"" and a ""super value-adder"", Hong Kong is an ideal partner for global I&T collaboration and business explorations.

 To our esteemed Shaw Laureates: your accomplishments are a testament to the spirit of perseverance and adventurousness. As the saying goes, ""one minute on the stage takes ten years of practices off the stage (å°ä¸ä¸åéï¼å°ä¸åå¹´å)"". Behind every breakthrough lies decades of tireless quest for knowledge, unwavering determination, and steadfast belief in the power of science. We honour not only your achievements, but also the journey that made them possible.

 While the four-day programme of the Hong Kong Laureate Forum officially concludes tonight, the pursuit of scientific excellence continues. As we close this remarkable chapter, let us carry forward the spirit of the Forum to continue the dialogue, deepen the partnerships, and expand the horizons of possibility.

 And finally, a warm reminder to every eligible voter in Hong Kong: please cast your vote on December 7 at the Legislative Council Election to make your voice heard!

 Congratulations again on the resounding success of the Hong Kong Laureate Forum 2025. I wish you all a pleasant evening. Thank you."
Update on chikungunya fever,2025-11-08 18:30,2025-11-08 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800701.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (November 8), no new cases of chikungunya fever (CF) had been recorded.

Hong Kong has recorded a total of 59 confirmed CF cases this year. Among them, three were local cases and the rest were imported cases.

Government's comprehensive follow-up actions
--------------------------------------------------------------

 In light of a locally acquired case recorded in Kwai Tsing District earlier this week, the CHP conducted a risk assessment and collaborated with relevant District Services & Community Care Teams to distribute leaflets on CF prevention to over 10 000 households in Mount Haven and the surrounding areas, Kwai Chung Plaza, Shun Tak Centre in Sheung Wan and the vicinity to remind residents to monitor for relevant symptoms and maintain good environmental hygiene at home.

 From November 3 to 5pm today, the CHP has conducted assessments for over 13 000 individuals residing or working in higher-risk districts through health consultation booths, along with its inquiry hotline, door-to-door visits and questionnaire surveys conducted in the districts concerned. The CHP has arranged blood tests for a total of 14 persons who had mild symptoms and all were tested negative. No new symptomatic persons have been identified in the past one day. The health consultation booths located at Cheung Hang Community Hall in Tsing Yi and Kwai Fong Estate (near Kwai Ming House) will continue to provide assessments for the citizens in the districts daily from 9am to 1pm. The previously established inquiry hotline (2125 2373) will also continue to operate daily from 9am to 6pm.

TheFood and Environmental Hygiene Department (FEHD)and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

ãã
 The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
CS attends press conference on preparations for 15th National Games in Guangzhou,2025-11-08 18:07,2025-11-08 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800670.htm,"Vice President of the Organising Committee of the 15th National Games (NG) and Chief Secretary for Administration of the Hong Kong Special Administrative Region Government, Mr Chan Kwok-ki, attended a press conference on preparations for the 15th National Games (NG) held by the Organising Committee of the 15th NG in Guangzhou today (November 8). Mr Chan, along with relevant officials from the General Administration of Sport of China, Guangdong Province and the Macao Special Administrative Region, introduced the progress of the preparations for the 15th NG.

  Addressing the press conference, Mr Chan said the NG this year is of extraordinary significance as it is jointly hosted by Guangdong, Hong Kong and Macao for the first time. It fully reflects the country's high level of trust and expectations for Hong Kong, and demonstrates the enormous potential and promising prospects of co-ordinated sports development in the Guangdong-Hong Kong-Macao Greater Bay Area (GBA), injecting new momentum and energy into promoting developments in the GBA and facilitating high-quality regional development.

  On how the Games would promote Hong Kong's economic development and consolidate its status as a hub for international mega events, Mr Chan said that the 15th NG this year is the largest NG in history. It is expected that there will be nearly 4 000 people in total participating in the games in Hong Kong, including over 2 100 athletes and over 1 800 officials and technical officials. In addition, hundreds of media representatives will also come to Hong Kong to cover the games. Mr Chan said he believes that the games will attract a large number of visitors to watch the games in Hong Kong, experiencing the city's charm and passion for sports.

  Mr Chan said, ""Through organising the NG, Hong Kong showcases the city's capability to organise large-scale competitions. It further solidifies Hong Kong's reputation as an international capital of mega events, laying a solid foundation for attracting more premier sports events to be held in Hong Kong in the future. In addition, organising large-scale sports events will leverage the 'sports plus tourism' synergistic effect to drive the development of tourism, hotel, retail, and food and beverage industries. As more tourists from the Mainland and overseas are attracted to Hong Kong to enjoy the games and visit other GBA cities, it brings long-term benefits to the tourism trade and creates more collaboration opportunities in the GBA.""

  Regarding the arrangements of the cross-boundary road cycling event, Mr Chan said, ""As the first-ever cross-boundary event in the history of the NG, it highlights the unique feature of Guangdong, Hong Kong and Macao cohosting the NG. To ensure the smooth implementation of the event, the three places have maintained close liaison to create a smooth and convenient cross-border clearance experience through advanced technologies and effective collaboration mechanisms, achieving the goal of 'contactless clearance'.""

  He noted that an innovative mode of ""pre-entry clearance and closed-loop management"" is adopted for the event, conducting advance identity verification of relevant personnel, with a view to facilitating their entry to the closed-loop area and immigration clearance. During the event, athletes will wear wristbands with a global positioning system and equipment of radio frequency identification. Live broadcast monitoring and drone inspection systems will be equipped along the race course to keep track of the real-time movements and locations of all participants. In addition, athletes and equipment vehicles will be bound with magnetic chips, allowing efficient transmission of clearance information to the backend system, delivering a ""contactless clearance"" with zero delay, zero waiting time, and uninterrupted passage without stopping.

  He further stated that throughout the preparation and organisation process, Guangdong, Hong Kong and Macao have maintained close communication. This includes visits to cross-boundary routes and co-ordination among relevant departments and units for several working meetings. The governments of the three places have engaged in substantial and meticulous co-ordination across various areas, such as managing road closures, implementing temporary control measures at control points, ensuring closed-loop arrangements throughout the events, providing motorcade escorts, ""contactless clearance"", and preventing race convoys and athletes from deviating off course. This cross-boundary collaboration mode not only ensures the smooth execution of the event but also fosters people-to-people exchanges in the GBA, deepens regional co-operation mechanisms, and enhances the GBA's overall capabilities comprehensively in holding large-scale competitions. It also provides practical opportunities and lays a solid foundation for future co-operation in the GBA.

  Mr Chan said, ""By hosting the 15th NG, Hong Kong and other cities in the GBA can build closer sports partnerships, further break down geographical boundaries, achieve resource sharing and complementary advantages, and jointly advance the development of the sports industry of the GBA. This will attract more large-scale international sports events to Hong Kong and the GBA, continuously enhancing the region's global influence and sports competitiveness.""

  Officials attending today's press conference included Deputy Director of the General Administration of Sport of China Mr Li Jing; Vice President of the Organising Committee of the 15th NG and Standing Committee member of the CPC Guangdong Provincial Committee, Mr Wang Xi; Mr Chan; and Vice President of the Organising Committee of the 15th NG and Secretary for Social Affairs and Culture of the Macao Special Administrative Region Government, Ms O Lam.

  Mr Chan will attend the second plenary meeting of the Organising Committee and the second meeting of heads of delegations tomorrow (November 9)."
政務司司長在廣州出席十五運會籌備情況新聞發布會（附圖／短片）,2025-11-08 18:07,2025-11-08 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800669.htm,"​第十五屆全國運動會（十五運會）組織委員會（組委會）副主任、香港特別行政區（特區）政府政務司司長陳國基今日（十一月八日）在廣州出席由十五運會組委會舉辦，介紹十五運會籌備情況的新聞發布會，與國家體育總局、廣東省和澳門特區相關官員一同介紹十五運會的籌備進展。 

陳國基在會上指出，本屆全國運動會（全運會）首次由粵港澳三地共同舉辦，意義非凡。這充分體現了國家對香港的高度信任和重託，也展現出粵港澳大灣區體育事業協同發展的巨大潛力和廣闊前景，為推進大灣區建設、促進區域高質量發展注入新動能與活力。
 
就舉辦全運會如何促進香港經濟發展、鞏固香港作為國際盛事之都的地位，陳國基說，今年的十五運會是歷屆規模最大，比賽期間預計將有2 100多名運動員及1 800多名官員及技術官員，合共近4 000人參與香港賽區賽事；另有數百名傳媒代表來港採訪。他相信賽事將吸引大批旅客來港觀賽，親身感受香港的體育熱情與城市魅力。 

他說：「透過舉辦全運會，香港不僅展示出承辦大型賽事的能力，更進一步鞏固香港作為國際盛事之都的地位，為未來吸引更多頂級體育盛事落戶香港奠定堅實基礎。同時，舉辦大型體育盛事將發揮『體育＋旅遊』的聯動效應，帶動旅遊、酒店、零售及餐飲等多個行業發展，吸引更多海內外遊客來港觀賞賽事，並同時遊覽大灣區其他城市，為旅遊業帶來長遠效益，亦為大灣區創造更多合作機會。」 

有關跨境公路自行車比賽安排，陳國基說：「比賽是全運會歷史上首次以跨境形式進行，充分展現出粵港澳三地共同承辦本屆全運會的特色。為保障賽事順利進行，粵港澳三方緊密協商，通過先進科技與高效協作機制，全力打造順暢、便捷的跨境通關體驗，實現『無感通關』的目標」。

他指出，賽事採取「前置通關查驗＋閉環管理」的創新模式，透過預先核實相關人員的身分資料，便利他們在賽事期間進入閉環區和出入境。比賽期間，運動員戴上全球定位系統手環，並配備無線射頻識別系統設備；同時，賽道沿線亦設有直播監控及無人機視察系統，實時掌握所有參賽人員的動態與位置。另外，運動員和物資車輛均綁定磁片，令通關信息快速傳輸到後台，實現零延時、零等待、不踩剎車的「無感通關」體驗。 

他續說，籌辦過程中，粵港澳三地一直保持緊密交流，包括視察跨境賽事路線，以及統籌各相關部門和單位召開多次工作會議等，針對封路安排、關口臨時管控、賽事期間閉環管理、沿途車隊護送、「無感通關」、避免車隊和運動員偏離賽道等多個範疇，三地政府進行了大量細緻的協調工作。這種跨地域的合作模式，不僅確保賽事能夠順利舉行，更有助於促進大灣區民心交流，深化區域合作機制，全面提升整體舉辦大型賽事的能力，也為大灣區的未來合作提供了實踐機會，奠定穩固的基礎。

陳國基說：「通過舉辦本屆全運會，香港與大灣區其他城市能夠建立更緊密的體育合作關係，進一步打破地域界限，實現資源共享、優勢互補，共同推進大灣區體育事業的發展，吸引更多大型國際體育賽事落戶香港和大灣區，持續提升區域的國際影響力和體育競技水平。」  

今日出席新聞發布會的官員包括國家體育總局副局長李靜；十五運會組委會副主任、廣東省委常委王曦；陳國基；以及十五運會組委會副主任、澳門特區政府社會文化司司長柯嵐。 

陳國基明日（十一月九日）將出席組委會第二次全體會議暨第二次代表團團長會議。"
CS attends press conference on preparations for 15th National Games in Guangzhou (with photo/videos),2025-11-08 18:07,2025-11-08 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800670.htm,"Vice President of the Organising Committee of the 15th National Games (NG) and Chief Secretary for Administration of the Hong Kong Special Administrative Region Government, Mr Chan Kwok-ki, attended a press conference on preparations for the 15th NG held by the Organising Committee of the 15th NG in Guangzhou today (November 8). Mr Chan, along with relevant officials from the General Administration of Sport of China, Guangdong Province and the Macao Special Administrative Region, introduced the progress of the preparations for the 15th NG.

  Addressing the press conference, Mr Chan said the NG this year is of extraordinary significance as it is jointly hosted by Guangdong, Hong Kong and Macao for the first time. It fully reflects the country's high level of trust and expectations for Hong Kong, and demonstrates the enormous potential and promising prospects of co-ordinated sports development in the Guangdong-Hong Kong-Macao Greater Bay Area (GBA), injecting new momentum and energy into promoting developments in the GBA and facilitating high-quality regional development.

  On how the Games would promote Hong Kong's economic development and consolidate its status as a hub for international mega events, Mr Chan said that the 15th NG this year is the largest NG in history. It is expected that there will be nearly 4 000 people in total participating in the games in Hong Kong, including over 2 100 athletes and over 1 800 officials and technical officials. In addition, hundreds of media representatives will also come to Hong Kong to cover the games. Mr Chan said he believes that the games will attract a large number of visitors to watch the games in Hong Kong, experiencing the city's charm and passion for sports.

  Mr Chan said, ""Through organising the NG, Hong Kong showcases the city's capability to organise large-scale competitions. It further solidifies Hong Kong's reputation as an international capital of mega events, laying a solid foundation for attracting more premier sports events to be held in Hong Kong in the future. In addition, organising large-scale sports events will leverage the 'sports plus tourism' synergistic effect to drive the development of tourism, hotel, retail, and food and beverage industries. As more tourists from the Mainland and overseas are attracted to Hong Kong to enjoy the games and visit other GBA cities, it brings long-term benefits to the tourism trade and creates more collaboration opportunities in the GBA.""

  Regarding the arrangements of the cross-boundary road cycling event, Mr Chan said, ""As the first-ever cross-boundary event in the history of the NG, it highlights the unique feature of Guangdong, Hong Kong and Macao cohosting the NG. To ensure the smooth implementation of the event, the three places have maintained close liaison to create a smooth and convenient cross-border clearance experience through advanced technologies and effective collaboration mechanisms, achieving the goal of 'contactless clearance'.""

  He noted that an innovative mode of ""pre-entry clearance and closed-loop management"" is adopted for the event, conducting advance identity verification of relevant personnel, with a view to facilitating their entry to the closed-loop area and immigration clearance. During the event, athletes will wear wristbands with a global positioning system and equipment of radio frequency identification. Live broadcast monitoring and drone inspection systems will be equipped along the race course to keep track of the real-time movements and locations of all participants. In addition, athletes and equipment vehicles will be bound with magnetic chips, allowing efficient transmission of clearance information to the backend system, delivering a ""contactless clearance"" with zero delay, zero waiting time, and uninterrupted passage without stopping.

  He further stated that throughout the preparation and organisation process, Guangdong, Hong Kong and Macao have maintained close communication. This includes visits to cross-boundary routes and co-ordination among relevant departments and units for several working meetings. The governments of the three places have engaged in substantial and meticulous co-ordination across various areas, such as managing road closures, implementing temporary control measures at control points, ensuring closed-loop arrangements throughout the events, providing motorcade escorts, ""contactless clearance"", and preventing race convoys and athletes from deviating off course. This cross-boundary collaboration mode not only ensures the smooth execution of the event but also fosters people-to-people exchanges in the GBA, deepens regional co-operation mechanisms, and enhances the GBA's overall capabilities comprehensively in holding large-scale competitions. It also provides practical opportunities and lays a solid foundation for future co-operation in the GBA.

  Mr Chan said, ""By hosting the 15th NG, Hong Kong and other cities in the GBA can build closer sports partnerships, further break down geographical boundaries, achieve resource sharing and complementary advantages, and jointly advance the development of the sports industry of the GBA. This will attract more large-scale international sports events to Hong Kong and the GBA, continuously enhancing the region's global influence and sports competitiveness.""

  Officials attending today's press conference included Deputy Director of the General Administration of Sport of China Mr Li Jing; Vice President of the Organising Committee of the 15th NG and Standing Committee member of the CPC Guangdong Provincial Committee, Mr Wang Xi; Mr Chan; and Vice President of the Organising Committee of the 15th NG and Secretary for Social Affairs and Culture of the Macao Special Administrative Region Government, Ms O Lam.

  Mr Chan will attend the second plenary meeting of the Organising Committee and the second meeting of heads of delegations tomorrow (November 9)."
政務司司長在廣州出席十五運會籌備情況新聞發布會,2025-11-08 18:07,2025-11-08 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800669.htm,"​第十五屆全國運動會（十五運會）組織委員會（組委會）副主任、香港特別行政區（特區）政府政務司司長陳國基今日（十一月八日）在廣州出席由十五運會組委會舉辦，介紹十五運會籌備情況的新聞發布會，與國家體育總局、廣東省和澳門特區相關官員一同介紹十五運會的籌備進展。 

陳國基在會上指出，本屆全國運動會（全運會）首次由粵港澳三地共同舉辦，意義非凡。這充分體現了國家對香港的高度信任和重託，也展現出粵港澳大灣區體育事業協同發展的巨大潛力和廣闊前景，為推進大灣區建設、促進區域高質量發展注入新動能與活力。
 
就舉辦全運會如何促進香港經濟發展、鞏固香港作為國際盛事之都的地位，陳國基說，今年的十五運會是歷屆規模最大，比賽期間預計將有2 100多名運動員及1 800多名官員及技術官員，合共近4 000人參與香港賽區賽事；另有數百名傳媒代表來港採訪。他相信賽事將吸引大批旅客來港觀賽，親身感受香港的體育熱情與城市魅力。 

他說：「透過舉辦全運會，香港不僅展示出承辦大型賽事的能力，更進一步鞏固香港作為國際盛事之都的地位，為未來吸引更多頂級體育盛事落戶香港奠定堅實基礎。同時，舉辦大型體育盛事將發揮『體育＋旅遊』的聯動效應，帶動旅遊、酒店、零售及餐飲等多個行業發展，吸引更多海內外遊客來港觀賞賽事，並同時遊覽大灣區其他城市，為旅遊業帶來長遠效益，亦為大灣區創造更多合作機會。」 

有關跨境公路自行車比賽安排，陳國基說：「比賽是全運會歷史上首次以跨境形式進行，充分展現出粵港澳三地共同承辦本屆全運會的特色。為保障賽事順利進行，粵港澳三方緊密協商，通過先進科技與高效協作機制，全力打造順暢、便捷的跨境通關體驗，實現『無感通關』的目標」。

他指出，賽事採取「前置通關查驗＋閉環管理」的創新模式，透過預先核實相關人員的身分資料，便利他們在賽事期間進入閉環區和出入境。比賽期間，運動員戴上全球定位系統手環，並配備無線射頻識別系統設備；同時，賽道沿線亦設有直播監控及無人機視察系統，實時掌握所有參賽人員的動態與位置。另外，運動員和物資車輛均綁定磁片，令通關信息快速傳輸到後台，實現零延時、零等待、不踩剎車的「無感通關」體驗。 

他續說，籌辦過程中，粵港澳三地一直保持緊密交流，包括視察跨境賽事路線，以及統籌各相關部門和單位召開多次工作會議等，針對封路安排、關口臨時管控、賽事期間閉環管理、沿途車隊護送、「無感通關」、避免車隊和運動員偏離賽道等多個範疇，三地政府進行了大量細緻的協調工作。這種跨地域的合作模式，不僅確保賽事能夠順利舉行，更有助於促進大灣區民心交流，深化區域合作機制，全面提升整體舉辦大型賽事的能力，也為大灣區的未來合作提供了實踐機會，奠定穩固的基礎。

陳國基說：「通過舉辦本屆全運會，香港與大灣區其他城市能夠建立更緊密的體育合作關係，進一步打破地域界限，實現資源共享、優勢互補，共同推進大灣區體育事業的發展，吸引更多大型國際體育賽事落戶香港和大灣區，持續提升區域的國際影響力和體育競技水平。」  

今日出席新聞發布會的官員包括國家體育總局副局長李靜；十五運會組委會副主任、廣東省委常委王曦；陳國基；以及十五運會組委會副主任、澳門特區政府社會文化司司長柯嵐。 

陳國基明日（十一月九日）將出席組委會第二次全體會議暨第二次代表團團長會議。"
教育局局長出席「一帶一路獎學金」新獲獎學生交流分享會（附圖）,2025-11-08 17:55,2025-11-08 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800324.htm,"​教育局局長蔡若蓮博士今日（十一月八日）出席「一帶一路獎學金」新獲獎學生年度交流分享會，與逾百名二○二五／二六學年新獲獎學生交流。

教育局自二○二四／二五學年起，為每年新獲獎學生舉辦交流分享會，以協助他們認識香港不同的機遇，以及建立互相支援的平台。透過安排以往的獲獎者分享他們畢業後在香港發展的經驗，從而鼓勵新獲獎學生畢業後留港發展。

蔡若蓮博士在分享會上致辭時表示，教育局致力吸引更多來自世界各地，尤其是東南亞國家聯盟以及其他「一帶一路」國家／地區的學生來港升學。該獎學金的年度名額已增至150個，令更多優秀學子有機會體驗香港獨有的東西方文化交融魅力。教育局着力營造更國際化的校園氛圍，讓來自不同地方的學子共同學習成長，不僅能獲得多元學習體驗，更能與來自各地同儕建立深厚情誼，拓展人脈網絡。

「一帶一路」專員何力治亦出席是次分享會。在分享會上，已畢業的「一帶一路獎學金」獲獎者分享指出，該獎學金讓獲獎者可在香港的世界級大學深造，如同踏上世界舞台，而獲取獎學金不但開拓視野，更帶來無盡機遇。

政府於二○一六／一七學年推出「一帶一路獎學金」，旨在鼓勵來自「一帶一路」沿線國家／地區的學生來港升學。獎學金自推出以來，一直廣受來自「一帶一路」沿線國家／地區的傑出學生及參與獎學金的本地大學所歡迎。截至二○二五／二六學年，累計超過830名來自57個「一帶一路」國家／地區的學生獲獎。"
SED attends sharing session for new Belt and Road Scholarship awardees (with photos),2025-11-08 17:55,2025-11-08 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/08/P2025110800325.htm,"âThe Secretary for Education, Dr Choi Yuk-lin, attended an annual sharing session for new Belt and Road(B&R)Scholarship recipients today (November 8) with over 100 new B&R Scholarship awardees for the 2025/26 academic year.

The Education Bureau (EDB) has been organising annual sharing sessions for new awardees since the 2024/25 academic year, with a view to helping them learn about different opportunities in Hong Kong and establish a platform for mutual support. By inviting past awardees to share their experiences of staying in Hong Kong for development after graduation, new awardees are encouraged to do so.

Speaking at the sharing session, Dr Choi said that the EDB is committed to attracting more international students, particularly those from the Association of Southeast Asian Nations and B&R countries/regions, to study in Hong Kong. The annual quota for the scholarship has been increased to 150, allowing more outstanding students to experience the unique blend of East meets West that Hong Kong offers. The EDB is determined to foster a more international campus environment, where students from different places can learn and grow together to gain diverse learning experience, and become good friends with their counterparts from other places to broaden network.

The Commissioner for Belt and Road, Mr Nicholas Ho, also attended the sharing session. During the session, an awardee of the B&R Scholarship who had graduated shared that the scholarship allowed recipients to pursue advanced studies at world-class universities in Hong Kong, much like stepping onto the world stage, and that receiving the scholarship not only broadened their horizons, but also brought endless opportunities.

The Government introduced the B&R Scholarship in the 2016/17 academic year to encourage students from B&R countries/regions to pursue their studies in Hong Kong. Since its launch, the B&R Scholarship has been well received by outstanding students from B&R countries/regions and participating local universities. Up to the 2025/26 academic year, over 830 students from 57 B&R countries/regions have been awarded the scholarship."
