title,date,scrape_time,section,source,url,news_content
開學日交通大致暢順（附圖）,2025-09-01 09:35,2025-09-01 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/01/P2025083100788.htm,"署理運輸及物流局局長廖振新今日（九月一日）視察運輸署緊急事故交通協調中心，了解開學日的交通及公共運輸服務情況。

緊急事故交通協調中心上午六時三十分起，提升至最高級別的聯合督導模式運作，密切監察全港各區的交通及運輸情況，整體交通至今大致暢順。廖振新在運輸署署長李頌恩陪同下，聽取人員匯報署方聯同警方及主要公共運輸服務營辦商的協調和監察工作，以及一旦出現惡劣天氣的部署和應變，務求將對市民出行的影響減至最低。

廖振新說：「今早鐵路、巴士及渡輪均正常服務，學校區的特別路線已恢復服務，跨境學生來港上學情況亦大致暢順。各主要幹道、隧道、橋樑及學校區等路面交通較繁忙，但整體交通大致正常。公共運輸服務基本能滿足乘客需求。」

李頌恩表示，運輸署派出約100名人員，實地監察港九新界主要公共運輸交匯處、車站、學校區、陸路口岸及隧道等交通情況，實時向緊急事故交通協調中心匯報，並在有需要時加強服務及實施相應交通管理措施。

署方再次提醒學生，盡快熟習往返學校的公共運輸服務路線和班次，確定最佳出行模式。市民請留意運輸署網頁（www.td.gov.hk）、「香港出行易」流動應用程式、電台和電視台的最新交通消息。"
Traffic mostly smooth on first school day (with photos),2025-09-01 09:35,2025-09-01 09:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/01/P2025083100799.htm,"  The Acting Secretary for Transport and Logistics, Mr Liu Chun-san, today (September 1) visited the Emergency Transport Co-ordination Centre (ETCC) of the Transport Department (TD) to take a closer look at the traffic and public transport services on the first school day.

  The ETCC has been escalated to the Joint Steering Mode operation, the highest tier, from 6.30am to closely monitor the traffic and transport conditions of various districts, and the overall traffic conditions have mostly been smooth so far. Accompanied by the Commissioner for Transport, Ms Angela Lee, Mr Liu was briefed on the TD's co-ordination and monitoring work in collaboration with the Police and major public transport operators, as well as its preparedness and response in case of inclement weather, with a view to minimising the impact on the public's commute.

  Mr Liu said, ""Railway, bus and ferry services remain normal this morning. Special routes serving school areas have resumed service. Cross-boundary students commuting to schools in Hong Kong have also been largely smooth. The road traffic of trunk roads, tunnels, bridges and school areas was busier but has generally been smooth. Public transport services can basically meet passenger demand.""

  Ms Lee added that the TD deployed about 100 staff members for on-site monitoring of the traffic conditions at major public transport interchanges, stations, school areas, land boundary control points and tunnels across the territory. They reported the real-time situation to the ETCC for service enhancement and implementation of traffic management measures accordingly where necessary.

  Students are again reminded to familiarise themselves early with public transport routes and their service frequencies to and from their schools to determine the most suitable means of commute. Members of the public are advised to heed the latest traffic news through the TD's website (www.td.gov.hk), the HKeMobility mobile application and radio and television broadcasts."
消防處推出火警危險電子投訴平台,2025-09-01 09:05,2025-09-01 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/01/P2025082900869.htm,"消防處今日（九月一日）推出網上「火警危險電子投訴平台」（fhcp.hkfsd.gov.hk），為市民提供額外渠道舉報火警危險（例如阻塞或鎖上逃生途徑），讓消防處能迅速跟進處理，進一步保障社區消防安全。

網上平台支援各類流動裝置，包括智能手機和平板電腦。市民只需填寫電子表格，在需要時亦可上傳相關佐證照片或影片，過程既安全又便捷。市民更可通過登錄「智方便」流動應用程式，節省填寫資料的時間。此外，平台亦設有個案追蹤功能，讓市民隨時查閱處理投訴的進度。

市民除可使用網上平台外，亦可繼續透過現有渠道向消防處舉報火警危險，包括電郵至hkfsdenq@hkfsd.gov.hk、致電消防處投訴熱線2723 8787或傳真至2311 0066。

消防處將繼續全面配合政府推動服務數碼化，透過「智方便」整合各項數碼服務，實現政府服務「一網通辦」的目標，以便利市民。"
FSD launches Fire Hazard Electronic Complaint Portal,2025-09-01 09:05,2025-09-01 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/01/P2025082900866.htm,"  The Fire Services Department (FSD) today (September 1) launched the online Fire Hazard Electronic Complaint Portal (fhcp.hkfsd.gov.hk), which provides members of the public with an additional channel to report fire hazards, such as obstruction to or locking of the means of escape. The portal will enable the FSD to follow up on fire hazards promptly to further safeguard the fire safety of the community.

  The online portal supports various mobile devices including smartphones and tablets. The public can simply fill in the electronic form and upload relevant photos or videos as supporting evidence if necessary, making the process secure and convenient. Also, the public can save time on data entry by logging on to the ""iAM Smart"" mobile app. Furthermore, the portal features a case tracking function that enables the public to check the progress of their complaints at any time.

  In addition to the online portal, members of the public can continue to report fire hazards to the FSD through the existing channels, including by email to hkfsdenq@hkfsd.gov.hk, by calling the FSD complaint hotline at 2723 8787, or by fax to 2311 0066.

  The FSD will continue to fully co-operate with the Government's commitment to digitalisation of public services and integrate various digital services through ""iAM Smart"", making it the ""single portal for online government services"" with a view to providing greater convenience to the public."
天氣酷熱　衞生署提醒市民預防高溫引發的疾病,2025-09-01 06:47,2025-09-01 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/01/P2025090100139.htm,"天氣酷熱，衞生署衞生防護中心（中心）今日（九月一日）提醒市民，應採取適當措施預防高溫引發的疾病，例如熱痙攣、熱衰竭和中暑。

在高溫環境下，大量出汗及散熱困難，均會導致身體不勝負荷，市民應採取以下預防措施：


適時補充水分，以防脫水；
穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
保持室內空氣流通，例如打開窗戶；
避免進行劇烈運動或作長程的登山或遠足等活動；
戶外活動最好安排在早上或下午較後時間進行，同時應帶備充足水分；及
避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。


除上述要點，重點人群包括嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，應特別注意：


應盡量避免攜帶嬰幼兒於高溫時段外出；如必須外出時，成人需確保嬰幼兒處於溫度適中，通風或有冷氣的地方，不應獨留嬰幼兒在汽車等密閉空間內；
長者、孕婦、長期病患者和過胖人士應密切關注身體狀況，如血壓、心率等指標出現異常或病情出現波動，應盡快尋求協助。盡量避免高溫時段外出，在室內時要注意通風或開風扇／冷氣保持適宜的溫度。高溫亦有機會導致慢性疾病（如心血管和呼吸道疾病）患者的病情惡化，故此應確保常用藥物儲備充足及與家人、鄰里和社區保持聯繫。如感到不適，應立即尋求協助。
戶外工作及／或體力勞動者盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭上蓋、提供通風及散熱設備。開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。


中心發言人說：「中暑是高溫天氣下最常見的健康風險之一。在過去五年，本港每年有超過200宗因中暑入院的個案，當中死亡的個案每年約有二至五宗，集中於五月至九月的夏季時間。重點人群較易中暑，病徵包括頭暈、頭痛、噁心、氣促、神志不清等，嚴重者會出現全身痙攣或昏迷等現象，若不及時替患者降溫及急救，便會有生命危險。」

​市民亦應留意由香港天文台（天文台）公布的最新天氣，以及實時和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時，應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於工作暑熱警告生效期間，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
DH reminds public to take precautions against heat-related illnesses during very hot weather,2025-09-01 06:47,2025-09-01 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/01/P2025090100134.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (September 1) reminded members of the public to take appropriate precautions against heat-related illnesses, such as heat cramps, heat exhaustion and heat stroke during very hot weather.

In a high-temperature environment, excessive sweating and difficulty in heat dissipation can cause stress to the body. Members of the public should take the following precautions:

Hydrate in a timely manner to prevent dehydration;
Wear light-coloured, loose-fitting and breathable clothing to minimise heat absorption and facilitate perspiration and heat dissipation;
Keep the room well ventilated, e.g. by opening windows;
Avoid strenuous exercise and prolonged activities such as hiking or trekking;
Arrange outdoor activities in the morning or the late afternoon, if possible, and bring enough water; and
Avoid beverages containing caffeine, such as coffee and tea, as well as alcoholic beverages, which may speed up water loss through the urinary system.


In addition, infants and children, the elderly, pregnant women, individuals with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and overweight people are more susceptible to heat stroke. These groups should pay special attention to the following:


Avoid taking infants and young children outside when the temperature is high. If they must go outside, adults should ensure they stay in places with moderate temperatures and good ventilation or air-conditioning. Infants and young children should never be left unattended in a confined space such as a vehicle;
The elderly, pregnant women, individuals with chronic illnesses or overweight people should pay close attention to their health. They should seek help as soon as possible if they experience any abnormalities in health indicators such as blood pressure, heart rate, etc or if there are fluctuations in their health conditions. Avoid going out when the temperature is high. Make sure there is good ventilation, or turn on a fan or air-conditioner to keep an appropriate temperature indoors. High temperatures can also worsen the condition of people with chronic illnesses (such as cardiovascular and respiratory diseases). Therefore, they should have an ample supply of their usual medication and keep in contact with family members, neighbours and the community. People should seek immediate help if they feel unwell.
Outdoor/manual workers are advised to reschedule work to cooler hours as far as feasible. If working in a hot environment is unavoidable, provide shade where practicable and use ventilation and heat dissipation equipment. Once work has begun, gradually adjust the pace of work and take breaks in the shade to regain strength.


â""Heat stroke is one of the most common health risks in hot weather. Over the past five years, there have been over 200 hospital admissions due to heat stroke each year in Hong Kong, with two to five fatal cases occurring mainly during the summer months from May to September. Vulnerable groups are more susceptible to heat stroke. Symptoms include dizziness, headache, nausea, shortness of breath or confusion. In severe cases, patients may suffer from convulsions or become unconscious, which can be life-threatening if they are not cooled down and resuscitated in a timely manner,"" a spokesman for the CHP said.

Members of the public are also advised to pay attention to the latest weather, as well as the real-time and forecasted ultraviolet (UV) index released by the Hong Kong Observatory (HKO). When the UV index is high (6 or above):


Minimise direct sunlight exposure to the skin and the eyes;
Apply broad-spectrum, water-resistant sunscreen with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply sunscreen every two hours if staying outdoors for long periods of time, or after swimming, sweating or toweling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen before insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear loose-fitting clothing with long-sleeves; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111), heat strokepage andUV radiation page; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast, UV Indexand weather information for hiking and mountaineering; and press releases of the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Heat Stress at Work Warning is in force."
酷熱天氣警告已發出,2025-09-01 06:46,2025-09-01 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202509/01/P2025090100135.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
Very Hot Weather Warning issued,2025-09-01 06:46,2025-09-01 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202509/01/P2025090100133.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
東京經貿辦在大阪推廣香港電影（附圖）,2025-08-31 22:43,2025-08-31 23:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/31/P2025082900256.htm,"香港駐東京經濟貿易辦事處（東京經貿辦）支持今晚（八月三十一日）在日本大阪第21屆大阪亞洲電影節舉行的「Hong Kong Gala Screening」，放映香港電影《私家偵探》。本屆電影節亦特別配合2025年大阪・關西世界博覽會而舉行。

香港駐東京經濟貿易首席代表歐慧心在電影放映前致辭時表示，東京經貿辦自二○一一年起一直支持大阪亞洲電影節，非常高興再次支持「Hong Kong Gala Screening」，並歡迎一眾來自香港的電影人才。

她表示，香港作為中外文化藝術交流中心，一直被視為創意和流行文化之都。香港的電影以獨特的動作場面、劇情張力和文化底蘊感動全球觀眾。她補充指電影不僅是娛樂，更是連繫不同文化和促進相互理解的重要橋樑。

歐慧心又鼓勵觀眾親臨香港，體驗充滿活力的文化氛圍，以及一連串涵蓋藝術文化、體育和娛樂的大型盛事。

《私家偵探》的兩位導演李子俊和周汶儒在電影放映後出席分享會，與觀眾交流創作心得。"
Tokyo ETO promotes Hong Kong cinema in Osaka (with photos),2025-08-31 22:43,2025-08-31 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/31/P2025082900260.htm,"  The Hong Kong Economic and Trade Office in Tokyo (Tokyo ETO) supported the ""Hong Kong Gala Screening"" featuring the Hong Kong film ""Behind the Shadows"", held in Osaka, Japan, tonight (August 31) during the 21st Osaka Asian Film Festival (OAFF). This year’s festival is also held in conjunction with the World Expo 2025 Osaka.

  Speaking before the screening, the Principal Hong Kong Economic and Trade Representative (Tokyo), Miss Winsome Au, said that Tokyo ETO has been supporting the OAFF since 2011 and welcomed the opportunity to once again support the ""Hong Kong Gala Screening"" together with film talents from Hong Kong.

  She underscored that as an East-meets-West centre for international cultural exchanges, Hong Kong has long been recognised as a hub of creativity and pop culture. Hong Kong films have touched global audiences with their distinctive blend of action, drama, and cultural richness. She added that cinema is more than entertainment; it is a powerful bridge that connects cultures and fosters mutual understanding.

  Miss Au also encouraged the audience to visit Hong Kong to experience first-hand its vibrant culture and the exciting line up of mega events in arts and culture, sports, and entertainment.

  Following the gala screening, the directors of ""Behind the Shadows"", Jonathan Li and Chou Man-yu, joined a sharing session with the audience."
