title,date,scrape_time,section,source,url,news_content
Approved pedestrian links in Ngau Chi Wan to enhance district accessibility and walkability,2026-05-14 17:37,2026-05-14 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400576.htm,"The Development Bureau (DEVB) announced today (May 14) that the Chief Executive (CE) in Council has approved an application to provide pedestrian links in Ngau Chi Wan (location plan at Annex), waiving the land premium payable, exempting the additional gross floor area of about 334 square metres and approving the proposed opening hours of the relevant public pedestrian links.

The abovementioned application is the ninth application approved by the CE in Council under the scheme of Facilitating Provision of Pedestrian Links by the Private Sector, endorsed in 2015. The scheme encourages developers through premium waivers to finance the design, construct and manage footbridges or subways linking to public transport facilities or public pedestrian linkage systems, bringing both tangible and intangible social value through creating a comfortable, all-weather walking environment to facilitate and encourage public travel, and increasing the footfalls for nearby businesses.

A DEVB spokesperson said that the application is proposed by the developer of the private composite residential-and-commercial development under construction at 35 Clear Water Bay Road. In addition to the requirement under lease to construct a pedestrian footbridge to connect the development to Choi Wan (I) Estate uphill, the applicant proposed to provide a more comprehensive pedestrian network in the Ngau Chi Wan area. These include providing a public pedestrian subway at B2/F of the integrated podium of the composite residential-and-commercial development to connect to the Choi Hung MTR Station, and via the development, will connect Choi Wan (I) Estate and nearby public facilities to Choi Hung MTR Station; and providing openings at B1/F and 7/F of the integrated podium to receive connections from the future Choi Hung East Station of the Smart and Green Mass Transit System in East Kowloon and Ping Ting Road East extension respectively.

The spokesperson added that the subject lot is situated at the heart of the Ngau Chi Wan area, where a number of large public housing estates are in the vicinity. The community was developed in earlier years, with relatively narrow pavements and slopes. At present, residents living uphill, including those in Choi Wan (I) Estate, have to walk along outdoor sloping roads or staircases, or take short-distance minibuses, to reach Choi Hung MTR Station, the nearby market and public facilities. This is particularly undesirable for elderly persons, people commuting with children, and mobility impaired persons.

The proposed pedestrian facilities, together with the facilities originally required under the lease, will significantly enhance the connectivity and create a more comfortable walking environment in the Ngau Chi Wan area. Specifically, it will enable the public to travel more conveniently between Choi Hung MTR Station, Choi Wan (I) Estate and the special school on Ping Ting Road East, public facilities in the vicinity of the development including medical, elderly care facilities and a wet market, as well as the future Choi Hung East Station of the East Kowloon Smart Green Mass Transit System. It is estimated that a total of about 100 000 residents and the working population from both new and existing developments in the area will benefit. The project is also expected to bring more pedestrian flows to nearby restaurants and businesses, thereby boosting the local economy.

The applicant will be required to shoulder the design, construction, management and maintenance responsibilities and related costs of the barrier-free pedestrian links, and be open for public in accordance with the approved scheme. For regulatory purposes, these requirements will be incorporated into the land documents. For this case, noting that some connection points (including Choi Hung MTR Station and the future Choi Hung East Station) do not operate round-the-clock, the CE in Council approved the opening hours of the relevant pedestrian links connecting the two stations to be aligned with the operating hours of the abovementioned railway facilities, while the remaining pedestrian facilities will continue to be open 24 hours for public use."
與銀行有關的騙案通知,2026-05-14 17:22,2026-05-14 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400557.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


華僑銀行（香港）有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-05-14 17:22,2026-05-14 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400556.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen


OCBC Bank (Hong Kong) Limited
Fraudulent website and internet banking login screen




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
一名入境旅客進口未完稅香煙罪成判囚（附圖）,2026-05-14 17:12,2026-05-14 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400615.htm,"​一名入境男旅客因進口未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》，今日（五月十四日）在西九龍裁判法院被判處監禁四個月和罰款二千元。

海關人員昨日（五月十三日）在香港國際機場截查一名四十四歲抵港男旅客，並在他攜帶的個人行李內檢獲二萬九千二百支未完稅香煙，估計市值約十四萬六千元，應課稅值約九萬六千五百元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。
"
Incoming passenger convicted and jailed for importing duty-not-paid cigarettes (with photo),2026-05-14 17:12,2026-05-14 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400616.htm,"​An incoming male passenger was sentenced to four months' imprisonment and fined $2,000 by the West Kowloon Magistrates' Courts today (May 14) for importing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted an incoming male passenger, aged 44, at Hong Kong International Airport yesterday (May 13) and seized 29 200 duty-not-paid cigarettes, with an estimated market value of about $146,000 and a duty potential of about $96,500, from his personal baggage. The passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Police National Security Department charges three men,2026-05-14 17:01,2026-05-14 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400614.htm,"The National Security Department (NSD) of the Hong Kong Police Force yesterday (May 13) laid charges against three men, aged between 20 and 23. They were jointly charged with one count of “conspiracy to commit subversion”, while the 20-year-old man faces an additional charge of “possession of child pornography”.

The case was mentioned at the West Kowloon Magistrates’ Courts today (May 14).

During an enforcement operation conducted on December 11 and 12, 2025, the NSD arrested ten individuals suspected of committing the offence of “unlawful drilling” under Section 13 of the Safeguarding National Security Ordinance. Two men, aged 24 and 26, were previously charged jointly with one count of “conspiracy to commit subversion”.

The remaining arrested persons in the case have been released on bail pending further investigation and are required to report to the Police in mid-June.

Investigation revealed that a syndicate conducted firearms drills, knife techniques, and martial arts combat in a unit of an industrial building in Kowloon, and conspired, organised, planned, carried out or participated in acts aimed at subverting state power by means of force or threat of force, i.e., to overthrow the organs of power of the Hong Kong Special Administrative Region.
"
二年期人民幣特區政府機構債券透過重開進行投標的結果,2026-05-14 16:30,2026-05-14 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400542.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）以香港特別行政區政府（特區政府）代表身分，宣布在基礎建設債券計劃下，有關重開現有人民幣政府機構債券（發行編號03GB2807001）作二年期債券的投標，已於今日（五月十四日）舉行。

今日推出總值7.5億人民幣的二年期政府債券，債券的投標申請總額達81.85億人民幣。投標對發行額比例（即債券的投標申請總額對債券的發行總額的比例）為10.91。平均接納價是100.31，即以年率計的收益率為1.453厘。

特區政府機構債券投標結果

二年期人民幣特區政府機構債券投標結果：




投標日期
：
2026年5月14日


發行編號
：
03GB2807001（重開）


股份代號
：
85039（HKGB1.59 2807-R）


發行及交收日期
：
2026年5月18日


年期
：
2年


到期日
：
2028年7月28日


息率
：
1.59%


申請額
：
81.85億人民幣


配發額
：
7.5億人民幣


投標對發行額比例＊
：
10.91


平均接納價（收益率）
：
100.31（1.453%（註））


最低接納價（收益率）
：
100.21（1.498%（註））


分配比率
：
約23%


平均投標價（收益率）
：
100.06（1.569%（註））




＊即債券的投標申請額對債券的發行額的比例

註：以上所述的收益率為年收益率。作為參考，平均接納價、最低接納價、平均投標價對應的半年化收益率分別為1.448%、1.492%、及1.563%。"
Results of 2-year RMB HKSAR Institutional Government Bonds tender through re-opening,2026-05-14 16:30,2026-05-14 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400538.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA), as representative of the Hong Kong Special Administrative Region Government (HKSAR Government), announced that a tender of 2-year RMB institutional Government Bonds through the re-opening of existing Government Bond (issue number 03GB2807001) under the Infrastructure Bond Programme was held today (May 14).

A total of RMB0.75 billion 2-year Government Bonds were offered today. A total of RMB8.185 billion tender applications were received. The bid-to-cover ratio, i.e. the ratio of bonds applied for to bonds issued, is 10.91. The average price accepted is 100.31, implying an annualised yield of 1.453 per cent.

HKSAR Institutional Government Bonds Tender Results

Tender results of 2-year RMB HKSAR Institutional Government Bonds:




Tender Date
:
May 14, 2026


Issue Number
:
03GB2807001 (Re-open)


Stock Code
:
85039 (HKGB1.59 2807-R)


Issue and Settlement Date
:
May 18, 2026


Tenor
:
2 years


Maturity Date
:
July 28, 2028


Coupon Rate
:
1.59 per cent


Amount Applied
:
RMB8.185 billion


Amount Allotted
:
RMB0.75 billion


Bid-to-Cover Ratio*
:
10.91


Average Price Accepted (Yield)
:
100.31 (1.453 per cent (Note))


Lowest Price Accepted (Yield)
:
100.21 (1.498per cent (Note))


Pro-rata Ratio
:
About 23per cent


Average Tender Price (Yield)
:
100.06 (1.569per cent (Note))




*Calculated as the amount of bonds applied for over the amount of bonds issued.

Note: The yields stated above are annualised yields. For reference, the semi-annualised yields corresponding to the average price accepted, lowest price accepted, and average tender price are 1.448 per cent, 1.492 per cent, and 1.563per cent respectively."
Tender results of 5-year RMB HKSAR Institutional Government Bonds,2026-05-14 16:30,2026-05-14 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400543.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA), as representative of the Hong Kong Special Administrative Region Government (HKSAR Government), announced that a tender for 5-year RMB institutional Government Bonds (issue number 05GB3105001) under the Infrastructure Bond Programme was held today (May 14).

A total of RMB1.25 billion 5-year Government Bonds were offered today. A total of RMB8.775 billion tender applications were received. The bid-to-cover ratio, i.e. the ratio of bonds applied for to bonds issued, is 7.02. The average price accepted is 100.24, implying an annualised yield of 1.637 per cent.

HKSAR Institutional Government Bonds Tender Results

Tender results of 5-year RMB HKSAR Institutional Government Bonds:




Tender Date
:
May 14, 2026


Issue Number
:
05GB3105001


Stock Code
:
85122 (HKGB1.68 3105-R)


Issue and Settlement Date
:
May 18, 2026


Tenor
:
5 years


Maturity Date
:
May 19, 2031


Coupon Rate
:
1.68 per cent


Amount Applied
:
RMB8.775 billion


Amount Allotted
:
RMB1.25 billion


Bid-to-Cover Ratio*
:
7.02


Average Price Accepted (Yield)
:
100.24 (1.637 per cent (Note))


Lowest Price Accepted (Yield)
:
100.20 (1.645 per cent(Note))


Pro-rata Ratio
:
About 74 per cent


Average Tender Price (Yield)
:
99.81 (1.727 per cent(Note))




*Calculated as the amount of bonds applied for over the amount of bonds issued.

Note:The yields stated above are annualised yields. For reference, the semi-annualised yields corresponding to the average price accepted, lowest price accepted, and average tender price are 1.631 per cent, 1.638 per cent, and 1.720 per cent respectively."
Volume and price statistics of external merchandise trade in March 2026,2026-05-14 16:30,2026-05-14 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/14/P2026051400292.htm,"Further to the external merchandise trade statistics in value terms for March 2026 released earlier on, the Census and Statistics Department (C&SD) released today (May 14) the volume and price statistics of external merchandise trade for that month.

In March 2026, the volume of Hong Kong's total exports of goods and imports of goods increased by 28.8% and 34.6% respectively over March 2025.

For the first quarter of 2026 as a whole, the volume of Hong Kong's total exports of goods and imports of goods increased by 26.5% and 31.3% respectively over the same period in 2025.

Comparing the first quarter of 2026 with the fourth quarter of 2025 on a seasonally adjusted basis, the volume of total exports of goods and imports of goods increased by 16.0% and 17.5% respectively.

Changes in volume of external merchandise trade are derived from changes in external merchandise trade value with the effect of price changes discounted.

Comparing March 2026 with March 2025, the prices of total exports of goods and imports of goods increased by 5.4% and 5.3% respectively.

As regards price changes in the first quarter of 2026 over the same period in 2025, the prices of total exports of goods and imports of goods both increased by 4.3%.

Price changes in external merchandise trade are reflected by changes in unit value indices of external merchandise trade, which are compiled based on average unit values or, for certain commodities, specific price data.

The terms of trade index is derived from the ratio of price index of total exports of goods to that of imports of goods. Compared with the same periods in 2025, the index increased by 0.1% in March 2026, whereas it remained virtually unchanged in the first quarter of 2026.

Changes in the unit value and volume of total exports of goods by main destination are shown in Table 1.

Comparing March 2026 with March 2025, increases were recorded for the total export volume to the USA (69.6%), Taiwan (41.8%), Chinese Mainland (the Mainland) (32.0%) and Vietnam (24.3%). On the other hand, the total export volume to India decreased by 1.2%.

Over the same period of comparison, the total export prices to all main destinations increased: the Mainland (6.0%), the USA (5.8%), Taiwan (4.7%), Vietnam (4.2%) and India (3.8%).

Changes in the unit value and volume of imports of goods by main supplier are shown in Table 2.

Comparing March 2026 with March 2025, increases were recorded for the import volume from Korea (90.7%), Vietnam (76.0%), Singapore (52.4%) and the Mainland (42.3%). On the other hand, the import volume from Taiwan decreased by 19.6%.

Over the same period of comparison, the import prices from all main suppliers increased: Korea (11.3%), Taiwan (5.4%), the Mainland (5.2%), Vietnam (5.2%) and Singapore (5.1%).

Further information

Details of the above statistics are published in the March 2026 issue of ""Hong Kong Merchandise Trade Index Numbers"". Users can browse and download the report at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1020006&scode=230).

Enquiries on merchandise trade indices may be directed to the Trade Analysis Section of the C&SD (Tel: 3863 2599)."
