title,date,scrape_time,section,source,url,news_content
港匯指數,2026-02-03 16:00,2026-02-03 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300188.htm,二○二六年二月三日（星期二）的港幣匯率指數為一百零一點九（和昨日指數比較下降零點三）。
Effective Exchange Rate Index,2026-02-03 16:00,2026-02-03 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300184.htm,"The effective exchange rate index for the Hong Kong dollar on Tuesday, February 3, 2026 is 101.9 (down 0.3 against yesterday's index)."
大埔宏福苑管理人合安協助發放市區重建局「樓宇更新大行動2.0」資助予合資格業主,2026-02-03 15:52,2026-02-03 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300493.htm,"民政及青年事務局（民青局）今日（二月三日）公布有關大埔宏福苑管理人合安管理有限公司（合安）協助向合資格業主發放市區重建局（市建局）「樓宇更新大行動2.0」資助的安排。

土地審裁處已於今年一月六日就政府引用《建築物管理條例》（第344章）（《建管條例》）第31條提出的申請作出裁決，正式批准解散宏福苑業主立案法團（法團）的管理委員會（管委會），並委任合安為該屋苑的委任管理人。自獲委任以來，合安為履行在《建管條例》下管委會的職能，已展開一系列工作，包括更新銀行戶口資料、與前管理公司進行交接、安排接收各項與法團相關的文件，釐清法團及業主的法律責任及權益，亦會跟進有關履約保證金事宜，以及查明法團的帳目情況。同時，合安亦已開設網上平台（www.WFCAdmin.com.hk），與居民保持溝通聯絡。民政事務總署的專班亦一直與合安保持緊密聯繫，並提供所需的協助。

在發展局及民青局的協調下，市建局改變將資助發放予法團戶口及在確定相關維修命令解除前只發放85%資助的一貫做法，改以透過支票形式，直接向大埔宏福苑約1 700名合資格的自住業主及長者自住業主，發放「樓宇更新大行動2.0」的100%資助，金額分別為港幣40,000及50,000元。此安排旨在確保資助可以更便捷地發送到居民，而合安將協助此次支票發放的工作。

社會福利署安排的「一戶一社工」會協助聯絡合資格業主，在徵得業主同意後，將業主的聯絡方式轉交合安跟進。隨後，合安會盡快聯絡業主説明支票發放安排，並就業主領取支票的時間及地點進行預約，以作妥善安排。

合安將於本月在不同指定地點設立支票派發點，合資格業主可按預約的時間前往港九新界指定地點（包括較多居民居住的過渡性房屋項目的地區）領取支票。有關支票派發點的地點和時間將於日內上載至合安網站，供合資格業主查閱。至於查詢有關資助計劃的事宜，業主可致電市建局「樓宇更新大行動2.0」計劃查詢熱線3188 1188。"
金管局公布金融科技推廣藍圖：從應用到演變,2026-02-03 15:47,2026-02-03 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300358.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（二月三日）公布金融科技推廣藍圖，提出推動負責任創新及進階應用金融科技。

在「金融科技2030」（註一）下，這戰略執行藍圖將透過推動高效能運算基礎設施的應用，拓展人工智能和分布式分類帳技術（DLT）的進階方案。藍圖以數據卓越和網絡韌性為基礎，旨在強化銀行業在運用先進科技時的風險管理能力。

藍圖提出一套以生態協作、技術演變以及人才培育為執行核心的框架。未來數月，金管局將推出四個旗艦項目，包括：


量子準備度指數：鑑於量子計算對依賴安全加密技術的金融業具有深遠影響，金管局將推出量子準備度指數，以評估銀行業在後量子密碼學（PQC）領域的準備情況。該指數不僅提供全面的現狀分析，亦將作為未來數年可量化的目標，協助金管局在銀行業過渡至PQC的過程中提供實務支援。




全新風險數據策略：為充分發揮人工智能和DLT在尖端應用的潛力，金管局將推行全新風險數據策略，以強化銀行業的數據管理能力。透過更完善的數據管治框架與更先進的數據基礎設施，銀行將可以更有效運用複雜的結構化及非結構化數據（註二）進行進階分析，應對不斷變化的風險環境。有關能力亦將支持金管局擴展「細緻數據匯報」計劃，進一步強化風險管理和銀行監管工作的靈活性。




金融科技網絡安全基準：金管局將與業界合作，為金融科技公司制定一套全新而標準化、業界主導的金融科技網絡安全基準，重點聚焦於人工智能和DLT等新興技術的應用。此基準旨在為金融科技公司與銀行合作時提供清晰的安全指引，從而強化整個金融科技生態圈的信任基礎與風險韌性，同時提升銀行在引入金融科技合作夥伴時的盡職審查效率。




資歷發展支援：金管局將與業界合作，提供實務指引，以提升銀行中一般金融科技使用者的技能，並輔助現有的資歷發展工作。措施將聚焦於提升「人機互動」能力，讓從業員能更清楚了解將人工智能與 DLT融入新一代金融產品與服務時所需的技能。


藍圖亦參考《金融科技成熟度調查》（註三）結果，提出一系列措施以應對挑戰金融科技進一步發展的主要因素。這些措施包括FiNETech系列、負責任創新比賽、優化Fintech Connect配對平台，以及實務工作坊。

金管局副總裁阮國恒表示：「金融業的未來將由那些能夠駕馭先進技術的推動者定義，他們不僅優化現有流程，更能重塑未來的可能性。透過鼓勵負責任創新、加強跨境協作及持續投資人才發展，藍圖提供實務指引，協助構建具韌性及前瞻性的生態圈──一個能平衡風險和機遇急速演變的未來金融系統。」

藍圖完整報告（只備英文版）已上載於金管局網站。

註一：金管局於香港金融科技周2025公布「金融科技2030」www.hkma.gov.hk/chi/news-and-media/press-releases/2025/11/20251103-3/
註二：結構化數據如交易紀錄、信貸評分，以及非結構化數據如客戶電郵往來、商業合約等
註三：《金融科技應用：進展及未來方向》（只提供英文版）
brdr.hkma.gov.hk/eng/doc-ldg/docId/getPdf/20250716-3-EN/20250716-3-EN.pdf"
HKMA unveils Fintech Promotion Blueprint: From adoption to advancement,2026-02-03 15:47,2026-02-03 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300415.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) published today (February 3) a Fintech Promotion Blueprint to foster responsible innovation and fintech advancement.

  Under ""Fintech 2030"" (Note 1), this tactical Blueprint focuses on more sophisticated applications of artificial intelligence (AI) and distributed ledger technologies (DLT), enabled by the infrastructural support of High-Performance Computing. With Data Excellence and Cyber Resilience being the foundational pillars, the Blueprint aims to further strengthen the banking sector's ability to better manage risks associated with advanced technologies.

The Blueprint sets out a cohesive framework of initiatives structured around tactical dimensions of Ecosystem Collaboration, Technological Advancement, as well as Talent and Outreach. In the coming months, the HKMA will launch four flagship projects, including:


Quantum Preparedness Index: Recognising Quantum Computing's far-reaching implications for the financial industry which relies on secure encryption technologies, the HKMA will develop a Quantum Preparedness Index to assess the readiness of the banking sector for Post-Quantum Cryptography (PQC). The Index will not only offer a comprehensive current-state analysis, but also serve as a measurable target for the next few years and guide the HKMA's efforts to provide practical support throughout the PQC transition journey.




New Risk Data Strategy: To unlock the full potential of advanced AIand DLT applications, the HKMA will implement a New Risk Data Strategy designed to enhance the data management capabilities of banks.With more robust data governance frameworks and sophisticated data infrastructure, banks will be able to more effectively leverage complex structured and unstructured data (Note 2)for advanced analytics, navigating the dynamic risk landscape.These capabilities will also support the expansion of the HKMA's Granular Data Reporting initiative, strengthening the agility of risk management and banking supervision.




Fintech Cybersecurity Baseline: The HKMA will work with industry experts to establish a new, standardised, industry-led Fintech Cybersecurity Baseline for fintech solution providers, focusing on specific novel applications of AIand DLT. The baseline seeks to provide clear cybersecurity guidance for fintech solution providers partnering with banks, thereby strengthening trust and resilience throughout the ecosystem, and improving the efficiency of the due diligence process conducted by financial institutions when onboarding fintech partners.




Competency development support: The HKMA will work with the industry to provide practical guidance to enhance the skills of general fintech users, complementing existing competency support efforts.With a focus on ""human-machine interaction"" capability, the initiative aims to establish a clear view of the skills required for the advanced applications of AIand DLT in the next generation of financial products and services.


The Blueprint also introduces a series of activities to address the key challenges to further fintech advancements, as identified in the Tech Maturity Stock-take (Note 3). These initiatives include FiNETech events, responsible innovation competitions, a revamp of the Fintech Connect matching platform and practical workshops.

  Deputy Chief Executive of the HKMA Mr Arthur Yuensaid, ""The future of finance will be defined by those who can harness sophisticated technology, not only to improve existing processes, but to reimagine what is possible. By embracing responsible innovation, strengthening cross-boundary collaboration, and investing in talent development, the Blueprint provides the tactical guidance we need to build a resilient and forward-looking Fintech ecosystem - one that balances the rapid evolution of both risk and opportunity.""

The full report of the Blueprint is available on theHKMA website.

Note 1: The HKMA Unveils ""Fintech 2030"" at the Hong Kong FinTech Week 2025
www.hkma.gov.hk/eng/news-and-media/press-releases/2025/11/20251103-3/
Note 2: Structured data such as transaction records and credit scores, as well as unstructured data such as email correspondence and business contracts.
Note 3: Fintech Adoption: Progress and Future Directions
brdr.hkma.gov.hk/eng/doc-ldg/docId/getPdf/20250716-3-EN/20250716-3-EN.pdf"
日本進口水產的檢測情況,2026-02-03 15:45,2026-02-03 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300498.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由二月二日中午截至今日（二月三日）中午，食安中心已對127個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共201 307個日本進口食物樣本（包括129 093個水產及其製品、海藻及海鹽樣本）及共44 422個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-02-03 15:45,2026-02-03 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300501.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on February 2 to noon today (February 3), the CFS conducted tests on the radiological levels of 127 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 201 307 samples of food imported from Japan (including 129 093 samples of aquatic and related products, seaweeds and sea salt) and 44 422 samples of local catch respectively. All the samples passed the tests."
少雨及陽光充沛的一月,2026-02-03 15:30,2026-02-03 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300234.htm,"​由於月內大部分時間香港受乾燥的東北季候風影響，二○二六年一月遠較正常少雨及陽光充沛。一月總雨量為3.2毫米，只有正常值33.2毫米的約百分之十。一月平均相對濕度為百分之六十三，較正常值的百分之七十四低百分之十一，是有紀錄以來一月份的第九低。一月總日照時間為216.1小時，較正常值145.8小時多約百分之四十八。一月亦較正常溫暖，平均氣溫為17.5度，較正常值16.5度高1.0度。而平均最高氣溫為20.3度，較正常值18.7度高1.6度，是有紀錄以來一月份的其中一個第八高。

受乾燥的東北季候風影響，一月首五日本港天晴，一月二日至三日早上天氣寒冷。隨着一股強烈的冬季季候風補充於一月五日晚上抵達本港，晚間北風增強。一月六日至十日本港持續天晴，大部分地區早上天氣寒冷，天文台氣溫於一月七日早上下降至全月最低的10.9度。一月七日至十一日日間亦非常乾燥，天文台的相對濕度於一月八日下午曾下降至百分之十七，是天文台總部自一九八四年設置自動氣象站以來一月份的最低紀錄。由於天朗氣清及風勢較弱，內陸地區輻射冷卻顯著。一月八日至十日早上新界東北部分地區有結霜報告。

受一股清勁至強風程度的偏東氣流影響，一月十二日早上本港大致多雲，下午轉為天晴。隨着偏東氣流於翌日緩和，本港風勢轉弱及有煙霞。受乾燥的東北季候風影響，除一月十五日早上有一兩陣驟雨及晚上有煙霞外，一月十四日至十九日本港持續天晴。一月十六日及十七日日間亦非常乾燥。在陽光充沛的情況下，天文台氣溫於一月十七日下午上升至全月最高的24.8度。

受一股東北季候風補充及一道覆蓋廣東沿岸的廣闊雲帶影響，一月二十日至二十三日本港天氣轉為大致多雲及乾燥，而一月二十一日至二十三日早上大部分地區天氣寒冷。隨着雲帶轉薄，一月二十四日至二十六日日間乾燥及部分時間有陽光。隨着東北季候風緩和，一月二十六日稍後風勢減弱。翌日日間有煙霞，港內能見度曾下降至5 000米以下。天文台氣溫於一月二十七日再次上升至全月最高的24.8度。受微弱的季候風補充影響，一月二十八日至二十九日早上天氣稍涼。受一股偏東氣流及一道覆蓋廣東沿岸的廣闊雲帶影響，一月二十九日至三十日本港多雲及有一兩陣雨。東北季候風補充於一月最後一日影響華南，本港有幾陣雨，能見度較低，天氣逐漸轉涼。

二○二六年一月有一個熱帶氣旋影響南海及北太平洋西部。

表一載列一月份發出及取消各種警告／信號的詳情。表二則載列一月份天氣數字與平均數字的比較。"
A dry and sunny January,2026-02-03 15:30,2026-02-03 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300235.htm,"With a dry northeast monsoon affecting Hong Kong for most of the time during the month, January 2026 was much drier and sunnier than usual. In all, 3.2 millimetres of rainfall were recorded during the month, only about 10 per cent of the normal of 33.2 millimetres for a January. The monthly mean relative humidity of 63 per cent was 11 per cent below the normal of 74 per cent, and the ninth lowest on record for January. The monthly total sunshine duration amounted to 216.1 hours, about 48 per cent above the normal of 145.8 hours. The month was also warmer than usual, with a mean temperature of 17.5 degrees, 1.0 degree above the normal of 16.5 degrees. The monthly mean maximum temperature of 20.3 degrees was 1.6 degrees above the normal of 18.7 degrees and one of the eighth highest on record.

Under the influence of the dry northeast monsoon, the weather in Hong Kong was fine during the first five days of the month, with cold mornings on January 2 and 3. With the arrival of an intense replenishment of the winter monsoon on the night of January 5, local winds strengthened from the north overnight. The local weather remained fine with cold mornings over most parts of the territory from January 6 to 10. The temperatures at the Observatory fell to a minimum of 10.9 degrees on the morning of January 7, the lowest of the month. It was also very dry during the day from January 7 to 11. The relative humidity recorded at the Observatory once fell to 17 per cent on the afternoon of January 8, the lowest on record in January since the establishment of the automatic weather station at the Observatory's Headquarters in 1984. Under clear skies and relatively weak winds, radiation cooling was significant over inland areas. There were frost reports over parts of the northeastern New Territories on the mornings from January 8 to 10.

With the setting in of a fresh to strong easterly airstream on January 12, the local weather was mainly cloudy in the morning but turned fine in the afternoon. With the moderation of the easterly airstream the next day, winds became weak and there was haze locally. Under the influence of the dry northeast monsoon, apart from one or two showers on the morning of January 15 and some haze that night, the local weather remained fine from January 14 to 19. It was also very dry during the day on January 16 and 17. With plenty of sunshine, the temperatures at the Observatory rose to a maximum of 24.8 degrees on the afternoon of January 17, the highest of the month.

Under the influence of a replenished northeast monsoon, and with a broad band of clouds covering the coast of Guangdong, the local weather turned mainly cloudy and dry from January 20 to 23 with cold mornings over most parts of the territory from January 21 to 23. With the thinning out of the band of clouds, it was dry with sunny periods during the day from January 24 to 26. With the moderation of the northeast monsoon, winds subsided later on January 26. There was some haze during the day of the next day, with the visibility in the harbour once falling below 5 000 metres. The temperatures at the Observatory rose to the month's high-level mark of 24.8 degrees again on January 27. Under the influence of weak monsoon replenishments, it was slightly cooler on the mornings of January 28 and 29. Under the influence of an easterly airstream and with a broad band of clouds covering the coast of Guangdong, the local weather was cloudy with one or two rain patches on January 29 and 30. A northeast monsoon replenishment affected southern China on the last day of the month, and the local weather became cooler gradually with a few rain patches and relatively low visibility.

One tropical cyclone occurred over the South China Sea and the western North Pacific during January 2026.

Details of issuance and cancellation of various warnings/signals for the month are summarised in Table 1. Monthly meteorological figures and departures from normal for January are tabulated in Table 2."
Land Registry releases statistics for January,2026-02-03 15:00,2026-02-03 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/03/P2026020300305.htm,"  The Land Registry today (February 3) released its statistics for January 2026.

Land registration
-------------------

* The number of sale and purchase agreements for all building units received for registration in January was 7 631 (-15.2 per cent compared with December 2025 but +54.5 per cent compared with January 2025)

* The 12-month moving average for January was 6 950 (3.3 per cent above the 12-month moving average for December 2025 and 21.7 per cent above that for January 2025)

* The total consideration for sale and purchase agreements of building units in January was $57.2 billion (-12.0 per cent compared with December 2025 but +55.8 per cent compared with January 2025)

* Among the sale and purchase agreements, 5 669 were for residential units (-3.6 per cent compared with December 2025 but +56.3 per cent compared with January 2025)

* The total consideration for sale and purchase agreements in respect of residential units was $49.2 billion (-3.9 per cent compared with December 2025 but +84.1 per cent compared with January 2025)

  Statistics on sales of residential units do not include sale and purchase agreements relating to sales of units under the Home Ownership Scheme, the Private Sector Participation Scheme, the Tenants Purchase Scheme, etc, unless the premium of the unit concerned has been paid after the sale restriction period.

  Figures on sale and purchase agreements received for the past 12 months, the year-on-year rate of change and breakdown figures on residential sales have also been released.

  As deeds may not be lodged with the Land Registry until up to 30 days after the transaction, these statistics generally relate to land transactions in the previous month.

Land search
-------------

* The number of searches of land registers made by the public in January was 426 296 (+12.8 per cent compared with December 2025 and +27.5 per cent compared with January 2025)

  The statistics cover searches made at the counter, through the self-service terminals and via the Integrated Registration Information System Online Services."
