title,date,scrape_time,section,source,url,news_content
Speech by FS at Lenovo Tech World '26 Hong Kong (English only) (with photos),2026-03-10 12:12,2026-03-10 12:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000262.htm,"  Following is the speech by the Financial Secretary, Mr Paul Chan, at Lenovo Tech World '26 Hong Kong today (March 10):

Ken (Executive Vice President of Lenovo and the President of Lenovo Solutions & Services Group, MrKen Wong), distinguished guests, ladies and gentlemen,

Good morning. It is my pleasure to join you today at Lenovo Tech World 2026 Hong Kong. Let me first extend a very warm welcome to the brightest minds in technology coming from Hong Kong, across the region and around the world.

Just now, Ken shared very insightful remarks on the technology that is transforming today and defining tomorrow: artificial intelligence. AI is developing at a breathtaking pace, faster than many of us have anticipated. It is already reshaping every industry and every walk of life, from personal applications to business enterprises and the public sector, and from retail and financial services to manufacturing.

Many of us were also captivated by the spectacular robotic performance at this year’s CCTV (China Central Television)Spring Festival Gala. It offered a vivid glimpse into the promise of embodied intelligence, whether in our homes, our hospitals, or on our factory floors. This combination of AI and robotics is giving us unprecedented tools to build a more promising economy.

AI can and should serve very noble purposes, not least in tackling climate change. For instance, the International Energy Agency estimates that deploying AI to optimise industrial processes alone could save energy equivalent to more than the energy consumption by Mexico. At the same time, we must recognise the concerns it brings: the impact on jobs, as well as scams and misinformation created or amplified by AI.

Here, I am reminded of a simple truth: we never stop sailing the seas simply because of storms. Human progress has always advanced through exploration, overcoming setbacks along the way. Every major economy now recognises the strategic importance of AI. It is an unstoppable wave, and our choice is not whether to face it, but how. We must therefore embrace AI with confidence and care.

China, our country, for example, has placed strong emphasis on ""AI+"" In the National 15th Five-Year Plan, it stresses that AI should be used to empower economic and social development and enhance governance capabilities, promoting deep transformations in modes of production and enabling revolutionary leaps in productivity. This is about embedding AI across different sectors of the real economy, and using it as a catalyst for long-term, sustainable and high-quality development.

Here in Hong Kong, we share exactly the same vision. Hong Kong has unique advantages in developing AI. Under the ""one country, two systems"" framework, Hong Kong continues to enjoy the free flow of capital, information and talent, backed by robust rule of law and strong protection of intellectual property. Three of our universities are among the world's top 20 in AI and data science, with another two among the top 50. We are the convergence point for Mainland and international data, and we attract talent from around the globe. Hong Kong, together with the Greater Bay Area, is where high-end manufacturing capabilities and cutting-edge technologies simultaneously reside.

For AI developers, innovators and businesses, Hong Kong is the place to be.

Building on these strengths, we are adopting a twin-track approach. We are developing AI as a strategic industry in its own right, and we are also harnessing AI as a powerful enabler across the economy. We call this ""AI+"".

This is a process that must be accelerated. That is why, in the Budget I delivered two weeks ago, we announced the establishment of the Committee on AI+ and Industry Development Strategy. Its mission is to bring together experts from the academia, business sector, and our science and technology parks, to map out how AI can be more deeply integrated into different sectors and industries. Our initial focus is on health technology and embodied intelligence.

In health technology, AI is already creating enormous benefits. It is helping scientists predict molecular structures, accelerate drug discovery and strengthen clinical research. It may also transform clinical trials and care through approaches such as digital twins. Health tech is a natural area of strength for Hong Kong, given our world-class medical professionals, schools and healthcare institutions.

For embodied intelligence, we are seeing rapid advances and increasingly mature applications. Hong Kong's dense and complex urban environment provides an ideal test bed for smart mobility, logistics and service robots. Solutions proven here, where safety and reliability standards are world-class, will be well placed to scale to other cities around the world.

Yet technology is only one side of the story. At the heart of innovation are people. Our greatest asset is talent, and talent recruitment and development lie at the centre of our strategy. We are investing in education to build AI literacy, ensuring that our young people acquire the skills required for the jobs of tomorrow. Equally important is upskilling our workforce to help them adapt as the nature of work evolves. That is why, in the Budget, we proposed an ""AI Training for All"" initiative to enhance AI training and education for students, the working population and the wider community. Our goal is to strengthen AI readiness across the society, so that our people and businesses can stay competitive in a fast-changing economy.

For all these initiatives, we look to partners like Lenovo to join hands with us. Innovation thrives only in an ecosystem where government, academia and industry work closely together. Lenovo's deep strengths in AI, and its experience in deploying AI solutions across industries, can provide valuable support to Hong Kong's efforts.

This event today is a splendid example of that ecosystem in action. It brings together global enterprises, innovative start-ups and leading academic institutions. By connecting ideas with real-world use cases, it will help accelerate the practical application of AI so that it addresses challenges and delivers tangible benefits to businesses and communities.

As we move forward, we must also remember that technology must ultimately serve the society as a whole. It is vital that AI and robotics are developed and deployed responsibly, with transparency, fairness and respect for privacy and human dignity. The Hong Kong SAR (Special Administrative Region) Government has begun work on new frameworks for AI governance, including in financial services. As new technologies and applications emerge, we will continue to refine our policies and regulatory approaches in close dialogue with stakeholders at home and abroad.

Ladies and gentlemen, I would like to thank Lenovo for hosting this meaningful event and for providing a valuable platform for sharing knowledge and experience, as well as fostering collaboration. I would also like to thank all participants here for your dedication to advancing technology and your willingness to share experiences and expertise.

Let us seize this moment, keep pushing boundaries, and build a future where technology empowers everyone. Thank you very much."
食環署加強打擊衞生欠佳及鼠患嚴重的新鮮糧食店,2026-03-10 11:35,2026-03-10 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/10/P2026030900607.htm,"對於早前有新鮮糧食店漠視法規，不當處理豬隻屠體，導致店內鼠患嚴重，影響市民健康的情況，食物環境衞生署（食環署）發言人今日（三月十日）表示，署方高度重視食物安全和環境衞生，較早前在各區採取突擊行動，取締違規的新鮮糧食店。

食環署於二月底至三月初期間持續在全港各區採取特別行動，在肉車將豬殼送到新鮮糧食店的清晨時分巡查超過200間持牌新鮮糧食店，嚴厲打擊增加鼠患風險的違規情況，以保障食物安全和公眾健康。在特別行動中，署方人員就違規情況向相關新鮮糧食店共作出47次口頭警告／勸喻，以及提出21宗檢控。

執法人員於三月四日在元朗區採取的特別行動中，發現一間名為「佳宝食品超級市場」的新鮮糧食店將豬隻屠體存放於處所外，違反持牌條件。食環署正展開程序取消有關新鮮糧食店的牌照。

另一方面，食環署已於一月二十四日根據《公眾衞生及市政條例》向九龍城區內一間名為「金寶肉食公司」的新鮮糧食店發出即時封閉令，勒令其即時暫停營業，徹底清潔和消毒有關處所，並進行有效防止鼠患工作，直到署方滿意其衞生情況，方會考慮批准其重新營業。該店鋪曾多次提出解封要求，但由於店內的防鼠措施仍未達標，因此署方已拒絕其解封要求，該封閉令至目前為止仍然生效。

發言人表示，食環署會持續巡查新鮮糧食店。為進一步打擊衞生不佳甚至鼠患嚴重的店鋪，署方未來會繼續加強在各區採取深宵突擊行動，若發現有新鮮糧食店不當處理豬隻屠體導致鼠患，會向店鋪發出即時封閉令或取消其牌照，以保障市民健康。

根據相關法例，任何從事食物業人士，包括新鮮糧食店，不得明知而容受或准許任何食物業處所內有老鼠或昆蟲存在；而且須採取一切合理地需要的措施保護食物，以免食物受到污染或變壞。經營者亦須時刻保持食物業處所各部分清潔、維修妥善和狀況良好。違例者會被檢控，最高刑罰為罰款一萬元及監禁三個月。所有運送到持牌新鮮糧食店的肉類，均須直接送進該持牌處所內，且在任何時候都不得留置或存放於處所外以待進一步處理或出售，否則違反牌照條件，會被即時取消牌照。此外，如處所情況構成對健康的即時危害，食環署有權作出封閉令，立即封閉該處所。"
FEHD steps up enforcement actions against fresh provision shops with unsatisfactory hygiene conditions and serious rodent infestations,2026-03-10 11:35,2026-03-10 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000140.htm,"Regarding earlier incidents of which fresh provision shops (FPSs) flouted regulations, mishandled pig carcasses, and caused serious rodent infestations that threatened public health, a spokesman for the Food and Environmental Hygiene Department (FEHD) said today (March 10) that the department has been placing great importance to food safety and environmental hygiene, and has earlier conducted blitz operations across districts to clamp down on violating FPSs.

The FEHD has continued to carry out special operations across all districts between late February and early March, inspecting more than 200 licensed FPSs when pig carcasses were transported by meat delivery vehicles during early morning hours, and is taking stringent enforcement actions against irregularities that increase the risk of rodent infestation, with a view to safeguarding food safety and public health. During the special operations, the FEHD staff issued 47 verbal warnings/advisories and initiated 21 prosecutions against the FPSs concerned.

During special operations on March 4 in Yuen Long District, law enforcement officers discovered that a licensed FPS, named Kai Bo Food Supermarket, breached the licensing conditions for keeping pig carcases outside the premises. The FEHD is proceeding with the cancellation of the FPS's licence.

As well, the FEHD earlier issued an immediate closure order on January 24 under the Public Health and Municipal Services Ordinance requiring an FPS, located at G/F, 48-50 Lok Shan Road, Kowloon City District, to immediately cease operation and carry out a thorough cleaning towards preventing rodent infestation. It will only be allowed to reopen once the FEHD is satisfied with its hygiene condition. The FPS has repeatedly requested the lifting of the closure order, but as its rodent control measures have remained unsatisfactory. The requests were rejected by the FEHD, and the closure order remains in effect.

The spokesman said that the FEHD will continue to inspect FPSs regularly. To further combat the poor hygiene or serious rodent problems of shops, the department will continue to step up late-night blitz operations across districts. If FPSs are found to be mishandling pig carcasses in ways that lead to rodent infestation, the FEHD will issue immediate closure orders or cancel their licences to protect public health.

Under the relevant regulation, every person engaged in any food business, including FPSs, shall not knowingly suffer or permit in any food premises, the presence of rats, mice or insects; and shall adopt appropriate measures to protect the food from risk of contamination or deterioration. Operators must at all times keep every part of food premises clean, properly maintained, and in good condition. Offenders are liable to prosecution and a maximum fine of $10,000 and imprisonment for three months. All meat delivered to licensed FPSs must be directly delivered into the licensed premises, and at no time be left or kept outside the premises pending further handling or sale; otherwise, it constitutes a breach of licensing conditions and may result in immediate licence cancellation. Furthermore, if the condition of a premises poses an imminent health risk, the FEHD has the authority to issue closure orders and immediately close the premises."
Red flags hoisted at some beaches,2026-03-10 11:21,2026-03-10 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000189.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (March 10) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗,2026-03-10 11:21,2026-03-10 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000190.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（三月十日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
職場新視野招聘會提供逾二千九百個優質職位空缺,2026-03-10 11:00,2026-03-10 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/10/P2026030900299.htm,"​勞工處於三月十二日及十三日在旺角麥花臣場館舉行職場新視野招聘會，為求職人士提供大量飲食、零售及其他不同行業的職位空缺。

為期兩日的招聘會共有超過六十間機構參加，合共提供逾二千九百個不同行業的優質職位空缺，其中近二千三百個來自飲食業、零售業及運輸業。招聘會每日分別約有三十間機構於會場設置櫃位，進行即場招聘。招聘會提供的職位類別相當廣泛，包括工程師、註冊護士、中醫診所助理、行政文員、會計文員、客戶服務助理、活動幹事、項目統籌員、程式員、電腦繪圖員、交通督導員、推廣員、維修技術員、包裝員、侍應、廚師、店務助理、倉務員、美容顧問和救生員等。求職人士如欲了解空缺詳情，可瀏覽勞工處的互動就業服務網站（www.jobs.gov.hk）。

在是次招聘會中，約百分之七十一為全職空缺，大部分月薪介乎一萬二千元至二萬五千元。約百分之九十七的職位空缺學歷要求為中七或以下，約百分之五十五的職位空缺無需相關工作經驗。

求職人士可即場遞交職位申請，有機會即場接受面試，亦可在勞工處設於場內的櫃位查詢該處提供的就業服務。

招聘會將於上午十一時至下午五時三十分在旺角奶路臣街三十八號麥花臣場館一樓（近旺角港鐵站E2出口）舉行，費用全免。每日截止入場時間為下午五時。"
Over 2 900 quality job vacancies to be offered at New Horizons Job Fair,2026-03-10 11:00,2026-03-10 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/10/P2026030900300.htm,"​The Labour Department (LD) will hold the New Horizons Job Fair at MacPherson Stadium in Mong Kok on March 12 and 13, providing a large number of vacancies from the catering, retail and various other industries for job seekers.

Over 60 organisations will participate in the two-day job fair, offering over 2 900 quality job vacancies from various industries, among which nearly 2 300 are from the catering, retail, and transport sectors. Around 30 organisations will set up booths and conduct recruitment on the spot each day. A wide variety of positions will be offered at the job fair, including engineer, registered nurse, Chinese medicine clinic assistant, administrative clerk, accounts clerk, customer service assistant, programme executive, project coordinator, analyst programmer, computer drafting clerk, traffic officer, promoter, maintenance technician, packaging worker, server, cook, shop assistant, stock keeper, beauty consultant, and lifeguard. Job seekers can visit the LD's Interactive Employment Service website (www.jobs.gov.hk) for more details of the vacancies.

Around 71 per cent of the vacancies offered at the job fair are full-time jobs. Most vacancies offer monthly salaries ranging from $12,000 to $25,000. About 97 per cent of the vacancies require a Secondary Seven education level or below. Around 55 per cent are open to job seekers without relevant work experience.

Job seekers can submit job applications during the event and may be selected for on-the-spot interviews. They can also make enquiries about the employment services provided by the LD at its counter inside the venue.

The job fair will be held from 11am to 5.30pm at 1/F, MacPherson Stadium, 38 Nelson Street, Mong Kok (near Mong Kok MTR Station Exit E2). Admission is free, with final admission time at 5pm each day."
機電署公布二○二六年二月份石油氣品質化驗結果,2026-03-10 10:50,2026-03-10 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000211.htm,"機電工程署（機電署）今日（三月十日）公布，該署於二○二六年二月以隨機抽樣的方式從石油氣加氣站和儲藏庫抽取了六個石油氣樣本化驗，結果顯示所有樣本品質均符合車用石油氣規格。

詳細化驗結果載於機電署網頁（www.emsd.gov.hk/tc/gas_safety/lpg_vehicle_scheme/publications/general/results_of_lpg_sample_analysis/index.html），公眾人士亦可致電該署熱線2333 3762查詢。

此外，機電署一直有檢視石油氣供應公司在每一次進口時提交的第三者獨立檢驗報告，以確保進口的石油氣品質符合規定。"
EMSD announces test results of LPG quality in February 2026,2026-03-10 10:50,2026-03-10 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/10/P2026031000220.htm,"The Electrical and Mechanical Services Department (EMSD) today (March 10) announced that the department collected six liquefied petroleum gas (LPG) samples from auto-LPG filling stations and LPG terminals on a random basis in February 2026 for laboratory tests. The results show that the LPG quality of all these samples complied with auto-LPG specifications.

The detailed test results are available on the EMSD's website (www.emsd.gov.hk/en/gas_safety/lpg_vehicle_scheme/publications/general/results_of_lpg_sample_analysis/index.html). Enquiries can also be made to the EMSD's hotline on 2333 3762.

In addition, the EMSD has been vetting independent third-party test reports submitted by LPG supply companies for each shipment to ensure that the quality of imported LPG complies with the specified requirements."
Director-General of OASES visits Strategic Enterprise Biren Technology's exhibition centre to explore innovative computing solutions (with photos),2026-03-09 21:50,2026-03-09 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/09/P2026030900725.htm,"​The Director-General of the Office for Attracting Strategic Enterprises (OASES), Mr Peter Yan and the Executive Director, Mr Bryan Peng, visited the new exhibition centre set up by strategic enterprise Biren Technology at Cyberport today (March 9) to gain a deeper understanding of the company's latest business development and future strategic plans in Hong Kong. Both sides also exchanged views on promoting the development of Hong Kong's artificial intelligence (AI) industry and computing infrastructure.

The general-purpose computing on graphics processing units (GPGPU)chips andGPGPU-based intelligent computing solutions developed by Biren Technology, have provided core computing power for AI, delivering high-efficiency and versatile accelerated computing capabilities to large data centres in multiple regions. In 2023, Biren Technology became one of the first batch OASES strategic enterprises. After establishing its presence in Hong Kong, Biren Technology set up its regional headquarters and research and development (R&D) centre, and has fully leveraged the city's role as an international innovation and technology hub to actively expand its business. At the same time, Biren Technology has worked closely with the Chinese Mainland's innovation ecosystem, focusing on upstream AI research, mid- and downstream results transformation, and the expansion of application scenarios. Through accumulating cutting-edge experience, the company is driving the continuous development of Hong Kong's AI industry and accelerating talent cultivation.

Biren Technology has continued to expand its business and was listed on the Main Board of Hong Kong Exchanges and Clearing Limited in January 2026, becoming the first GPU enterprise to listed in Hong Kong. Biren Technology has also established a new exhibition centre to showcase its latest AI computing products and solutions.

During the visit, Mr Yan stated that Hong Kong is committed to developing innovation and technology (I&T). The Hong Kong Special Administrative Region (HKSAR) Government is actively investing in the Northern Metropolis and through tax incentives, research funding and talent policies, is attracting more strategic enterprises with leading technologies in AI and computing power to develop in Hong Kong. These measures are highly aligned with the strategic direction set out in the National 15th Five-Year Plan to accelerate the development of an international I&T centre and promote collaborative innovation in the Guangdong-Hong Kong-Macao Greater Bay Area. Mr Yan further noted that the 2026-27 Budget has identified AI as a priority, introducing the ""AI+"" policy framework, including the establishment of the Committee on AI+ and Industry Development Strategy, to enhance computing infrastructure, promote talent cultivation, and transform research outcomes, thereby further strengthening Hong Kong's AI industry ecosystem. These policies complement existing I&T platforms, providing enterprises with a more favourable environment for growth. Mr Yan stressed that since Biren Technology established its presence in Hong Kong, the company has fully leveraged the city's combined strengths in international finance, professional services and I&T. It has continued to expand in the Chinese Mainland markets including the Greater Bay Area. Biren Technology's development in Hong Kong not only demonstrates the city's attractiveness, but also contributes to the accelerated growth of the local AI industry chain and computing ecosystem.

The Chairman of the Strategy Committee of Biren Technology, Mr Allen Li, said, ""Establishing our presence in Hong Kong marks an important step in Biren Technology's global strategic layout. Hong Kong offers the dual advantages of an international platform and a capital market, providing an ideal environment for the R&D and commercialisation of our GPGPU chips and intelligent computing solutions. With the comprehensive support of the HKSAR Government and the OASES, we are rapidly integrating advanced computing infrastructure into the local ecosystem. Looking ahead, the company will continue to use Hong Kong as a bridge to bring the Chinese Mainland's independently innovated AI technologies to the world, while working closely with the HKSAR Government to actively align with the country's overall development strategy.""

Looking forward, the OASES will continue to strengthen support for strategic enterprises, driving the robust development of the AI and computing industries in Hong Kong. Biren Technology expansion not only demonstrates Hong Kong's strong appeal on the international I&T stage, but also underscores the city's strategic position under the National 15th Five-Year Plan and the ""AI+"" policy framework set out in the 2026-27 Budget. Hong Kong will continue to leverage its unique advantages of being backed by the Motherland and connected to the world, actively serving as a ""super connector"" and ""super value-adder"" to support the country in building an international I&T centre."
