title,date,scrape_time,section,source,url,news_content
Singapore ETO and AFAA co-organise first Hong Kong Film Gala Presentation in Vietnam to promote Hong Kong cinema (with photos),2025-11-06 21:11,2025-11-06 22:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600663.htm,"  Co-organised by the Hong Kong Economic and Trade Office in Singapore (Singapore ETO) and the Asian Film Awards Academy (AFAA), the Hong Kong Film Gala Presentation - Vietnam (the Gala Presentation) opened today (November 6) in Ho Chi Minh City (HCMC), marking its first edition in Vietnam. The event is financially supported by the Film Development Fund (FDF), the Cultural and Creative Industries Development Agency (CCIDA) and the Singapore ETO, with assistance from local partners, the Hong Kong Business Association Vietnam (HKBAV), Galaxy Cinema and Trigger Film Academy.

  The Gala Presentation showcases a curated selection of four recent and acclaimed Hong Kong productions across diverse genres - action, drama and documentary - namely ""Twilight of the Warriors: Walled In"", ""Stuntman"", ""Four Trails"" and ""Last Song for You"", aiming to promote the vibrancy and creativity of Hong Kong cinema to Vietnamese audiences. Adding star power to the occasion, renowned Hong Kong actors Sammo Hung and Louis Koo travelled to HCMC to lend their support and engage with local film enthusiasts.

  In his opening remarks, the Director of the Singapore ETO, Mr Owin Fung, said, ""To further strengthen Hong Kong films' international presence, the Hong Kong Special Administrative Region Government has introduced the Hong Kong-Europe-Asian Film Collaboration Funding Scheme under the FDF. The Scheme provides up to HK$9 million for each eligible co-production between Hong Kong filmmakers and their Asian or European counterparts, enabling Hong Kong films to go global, as well as achieving in-depth cultural exchanges and mutual learning.""

  Mr Fung added, ""Over the past three years, films funded by the CCIDA through the FDF have accounted for nearly 30 per cent of Hong Kong's total box-office receipts - a testament to the effectiveness of government support. As announced in 'The Chief Executive's 2025 Policy Address', the CCIDA will continue to enhance publicity, exchanges, and business-matching efforts in both the Chinese Mainland and overseas markets to help Hong Kong filmmakers expand their reach.""

  More than 250 guests attended the screening of the opening film, ""Twilight of the Warriors: Walled In"", and a pre-screening reception. Distinguished attendees included the Consul-General of the People's Republic of China in HCMC, Mr Tang Li; the Deputy Director-General of the Department of Foreign Affairs in HCMC, Mr Tran Xuan Thuy; the Chairman of the AFAA and the Hong Kong Film Development Council, Dr Wilfred Wong; the Executive Director of the AFAA, Ms Josie Lin; the Chairman of the HKBAV, Mr Michael Chiu, representatives from HCMC's Department of Culture and Sports; as well as members of the local business and cultural communities.

  Before the screening, the film's lead actors Hung and Koo joined an engaging sharing session with local audience members in the cinema, where they shared their filming experiences and their impressions of the visit and exchanges with Vietnamese film lovers. Director Herbert Leung of ""Stuntman"" will also meet with industry professionals, students and cinema enthusiasts during his stay in Vietnam. The Gala Presentation was held at Galaxy Sala in Thiso Mall Sala Shopping Center, one of the newest and largest cultural and entertainment hubs in the heart of HCMC.

  The Hong Kong Film Gala Presentation - Vietnam runs until November 8. For details, please visit www.afa-academy.com."
Singapore ETO and AFAA co-organise first Hong Kong Film Gala Presentation in Vietnam to promote Hong Kong cinema,2025-11-06 21:11,2025-11-06 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600663.htm,"  Co-organised by the Hong Kong Economic and Trade Office in Singapore (Singapore ETO) and the Asian Film Awards Academy (AFAA), the Hong Kong Film Gala Presentation - Vietnam (the Gala Presentation) opened today (November 6) in Ho Chi Minh City (HCMC), marking its first edition in Vietnam. The event is financially supported by the Film Development Fund (FDF), the Cultural and Creative Industries Development Agency (CCIDA) and the Singapore ETO, with assistance from local partners, the Hong Kong Business Association Vietnam (HKBAV), Galaxy Cinema and Trigger Film Academy.

  The Gala Presentation showcases a curated selection of four recent and acclaimed Hong Kong productions across diverse genres - action, drama and documentary - namely ""Twilight of the Warriors: Walled In"", ""Stuntman"", ""Four Trails"" and ""Last Song for You"", aiming to promote the vibrancy and creativity of Hong Kong cinema to Vietnamese audiences. Adding star power to the occasion, renowned Hong Kong actors Sammo Hung and Louis Koo travelled to HCMC to lend their support and engage with local film enthusiasts.

  In his opening remarks, the Director of the Singapore ETO, Mr Owin Fung, said, ""To further strengthen Hong Kong films' international presence, the Hong Kong Special Administrative Region Government has introduced the Hong Kong-Europe-Asian Film Collaboration Funding Scheme under the FDF. The Scheme provides up to HK$9 million for each eligible co-production between Hong Kong filmmakers and their Asian or European counterparts, enabling Hong Kong films to go global, as well as achieving in-depth cultural exchanges and mutual learning.""

  Mr Fung added, ""Over the past three years, films funded by the CCIDA through the FDF have accounted for nearly 30 per cent of Hong Kong's total box-office receipts - a testament to the effectiveness of government support. As announced in 'The Chief Executive's 2025 Policy Address', the CCIDA will continue to enhance publicity, exchanges, and business-matching efforts in both the Chinese Mainland and overseas markets to help Hong Kong filmmakers expand their reach.""

  More than 250 guests attended the screening of the opening film, ""Twilight of the Warriors: Walled In"", and a pre-screening reception. Distinguished attendees included the Consul-General of the People's Republic of China in HCMC, Mr Tang Li; the Deputy Director-General of the Department of Foreign Affairs in HCMC, Mr Tran Xuan Thuy; the Chairman of the AFAA and the Hong Kong Film Development Council, Dr Wilfred Wong; the Executive Director of the AFAA, Ms Josie Lin; the Chairman of the HKBAV, Mr Michael Chiu, representatives from HCMC's Department of Culture and Sports; as well as members of the local business and cultural communities.

  Before the screening, the film's lead actors Hung and Koo joined an engaging sharing session with local audience members in the cinema, where they shared their filming experiences and their impressions of the visit and exchanges with Vietnamese film lovers. Director Herbert Leung of ""Stuntman"" will also meet with industry professionals, students and cinema enthusiasts during his stay in Vietnam. The Gala Presentation was held at Galaxy Sala in Thiso Mall Sala Shopping Center, one of the newest and largest cultural and entertainment hubs in the heart of HCMC.

  The Hong Kong Film Gala Presentation - Vietnam runs until November 8. For details, please visit www.afa-academy.com."
駐新加坡經貿辦與亞洲電影大獎學院首度在越南合辦「香港電影巡禮」推廣香港電影（附圖）,2025-11-06 21:10,2025-11-06 22:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600665.htm,"由香港駐新加坡經濟貿易辦事處（駐新加坡經貿辦）與亞洲電影大獎學院首度在越南合辦的「香港電影巡禮——越南站」（電影巡禮）今日（十一月六日）於胡志明市揭幕。活動獲電影發展基金、文創產業發展處（文創處）及駐新加坡經貿辦資助，並得到當地合作夥伴越南香港商會、Galaxy Cinema 和Trigger Film Academy 的協助。

電影巡禮精選四部近期廣受好評的香港電影，涵蓋動作、劇情及紀錄片等多元題材，包括《九龍城寨之圍城》、《武替道》、《香港四徑大步走》及《久別重逢》，向越南觀眾推廣香港電影，展現香港電影的創意與活力。著名香港演員洪金寶及古天樂專程赴胡志明市支持活動，並與當地影迷交流互動，為電影巡禮增添星光。

駐新加坡經貿辦處長馮浩然在開幕致辭時表示：「為進一步加強香港電影的國際影響力，香港特別行政區政府於電影發展基金下推出『歐亞文化交流電影製作資助計劃』，為每個合資格的香港與亞洲或歐洲合拍項目提供最高九百萬港元資助，讓香港電影更容易打進國際市場，並達至深度交流和相互切磋學習的目的。」

他續說：「過去三年，由文創處透過電影發展基金資助的電影，其票房佔香港電影票房接近三成，反映政府支援的成效。正如《行政長官2025年施政報告》所指出，文創處會加強對國際和中國內地的宣傳、交流和業務配對，協助香港電影人拓展觀眾群及業務網絡。」

超過250位嘉賓出席開幕電影《九龍城寨之圍城》的放映及酒會。出席嘉賓包括中華人民共和國駐胡志明市總領事唐立、胡志明市外事廳副廳長陳春水、亞洲電影大獎學院和香港電影發展局主席王英偉博士、亞洲電影大獎學院執行總監連佩蔙、越南香港商會會長趙錦光、胡志明市文化與體育廳代表，以及當地商界及文化界人士。

在電影放映前，主演洪金寶及古天樂於戲院內與越南觀眾進行交流，分享拍攝經驗及對今次訪越與當地影迷互動的感受。《武替道》導演梁冠舜亦將於電影巡禮期間與業界人士、學生及影迷見面。電影巡禮於胡志明市市中心Thiso Mall Sala購物中心內的Galaxy Sala戲院舉行，該地點是當地最新及最大型的文化娛樂地標之一。

「香港電影巡禮——越南站」將舉行至十一月八日，詳情請瀏覽 www.afa-academy.com。"
駐新加坡經貿辦與亞洲電影大獎學院首度在越南合辦「香港電影巡禮」推廣香港電影,2025-11-06 21:10,2025-11-06 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600665.htm,"由香港駐新加坡經濟貿易辦事處（駐新加坡經貿辦）與亞洲電影大獎學院首度在越南合辦的「香港電影巡禮——越南站」（電影巡禮）今日（十一月六日）於胡志明市揭幕。活動獲電影發展基金、文創產業發展處（文創處）及駐新加坡經貿辦資助，並得到當地合作夥伴越南香港商會、Galaxy Cinema 和Trigger Film Academy 的協助。

電影巡禮精選四部近期廣受好評的香港電影，涵蓋動作、劇情及紀錄片等多元題材，包括《九龍城寨之圍城》、《武替道》、《香港四徑大步走》及《久別重逢》，向越南觀眾推廣香港電影，展現香港電影的創意與活力。著名香港演員洪金寶及古天樂專程赴胡志明市支持活動，並與當地影迷交流互動，為電影巡禮增添星光。

駐新加坡經貿辦處長馮浩然在開幕致辭時表示：「為進一步加強香港電影的國際影響力，香港特別行政區政府於電影發展基金下推出『歐亞文化交流電影製作資助計劃』，為每個合資格的香港與亞洲或歐洲合拍項目提供最高九百萬港元資助，讓香港電影更容易打進國際市場，並達至深度交流和相互切磋學習的目的。」

他續說：「過去三年，由文創處透過電影發展基金資助的電影，其票房佔香港電影票房接近三成，反映政府支援的成效。正如《行政長官2025年施政報告》所指出，文創處會加強對國際和中國內地的宣傳、交流和業務配對，協助香港電影人拓展觀眾群及業務網絡。」

超過250位嘉賓出席開幕電影《九龍城寨之圍城》的放映及酒會。出席嘉賓包括中華人民共和國駐胡志明市總領事唐立、胡志明市外事廳副廳長陳春水、亞洲電影大獎學院和香港電影發展局主席王英偉博士、亞洲電影大獎學院執行總監連佩蔙、越南香港商會會長趙錦光、胡志明市文化與體育廳代表，以及當地商界及文化界人士。

在電影放映前，主演洪金寶及古天樂於戲院內與越南觀眾進行交流，分享拍攝經驗及對今次訪越與當地影迷互動的感受。《武替道》導演梁冠舜亦將於電影巡禮期間與業界人士、學生及影迷見面。電影巡禮於胡志明市市中心Thiso Mall Sala購物中心內的Galaxy Sala戲院舉行，該地點是當地最新及最大型的文化娛樂地標之一。

「香港電影巡禮——越南站」將舉行至十一月八日，詳情請瀏覽 www.afa-academy.com。"
Update on chikungunya fever,2025-11-06 20:09,2025-11-06 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600742.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (November 6), the CHP has recorded one new imported case of chikungunya fever (CF).

Latest case information
-----------------------------

The case involves a 73-year-old male living alone in Tung Chung. A preliminary investigation revealed that he visited Foshan in Guangdong alone between October 20 and 30. He developed a fever and joint pain on November 4, and sought medical attention at the Accident and Emergency Department of North Lantau Hospital yesterday (November 5). He was admitted for treatment in a mosquito-free environment and is now in stable condition. His blood sample tested positive for the chikungunya virus upon laboratory testing.

Since the patient stayed in Guangdong Province during his incubation period, the CHP considered that he was infected during travel. The case is classified as imported. The CHP has reported the case to the health authority of Guangdong Province.

Latest surveillance data
--------------------------

Hong Kong has recorded a total of 59 confirmed CF cases this year. Among them, three were local cases and the rest were imported cases. For the local case recently announced, the CHP's Public Health Laboratory Services Branch has completed genome analysis of the 45-year-old patient. The results indicated that the genetic sequence of his viral sample differed from those of other imported CF cases recorded in Hong Kong and the two local CF cases in Wong Tai Sin, suggesting separate sources of infection. The CHP cannot rule out the possibility that an earlier, undiagnosed patient in an area visited by the 45-year-old patient, transmitted the virus to mosquitoes, which then infected him.

Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Government's comprehensive follow-up actions
--------------------------------------------------------------

In light of a recent local case in Kwai Tsing District,the CHP, based on the risk assessment, urged the residents living near Mount Haven in Tsing Yi, Kwai Chung Plaza and Shun Tak Centre in Sheung Wan to seek medical advice or contact the CHP immediately if they develop symptoms such as fever, rash or joint pain after October 1.The CHP officers and relevant District Services & Community Care Teams have distributed leaflets on CF prevention to over 10 000 households in Mount Haven and the surrounding areas , Kwai Chung Plaza, Shun Tak Centre in Sheung Wan and the vicinityto remind residents to monitor for relevant symptoms and maintain good environmental hygiene at home.

The CHP has set up health consultation booths at Cheung Hang Community Hall in Tsing Yi, Kwai Fong Estate (near Kwai Ming House) and the pedestrian bridge towards the east exit of Shun Tak Centre in Sheung Wan to provide assessments to members of the public with relevant symptoms. Please visit the CHP's webpage for the addresses and operating hours of the health consultation booths. The inquiry hotline (2125 2373), which was set up earlier, continues to operate daily from 9am to 8pm.

 From November 3 to 5pm today, the CHP has conducted assessments for approximately 13 000 individuals residing or working in higher-risk districts through the health consultation booths at the abovementioned locations, its inquiry hotline, door-to-door visits and questionnaires conducted in the districts concerned. A total of 14 individuals with mild symptoms have been arranged to undergo blood tests. Details are as follows:





In the vicinity of Mount Haven in Tsing Yi
In the vicinity of Kwai Chung Plaza
In the vicinity of Shun Tak Centre in Sheung Wan


Number of individuals assessed
Over 4 200 persons
Over 5 900 persons
Over 2 900 persons


Number of individuals with mild symptoms who have been arranged to undergo blood tests
4 persons
6 persons
4 persons


Number of individuals who have completed testing
1 person who is negative
1 person who is negative
4 persons who are negative


Number of individuals pending testing results
3 persons
5 persons
0 person




TheFood and Environmental Hygiene Department (FEHD)and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July this year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

ãã
 The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures taken by the public
----------------------------------------------

Severe symptoms and deaths caused by CF are extremely rare, with a mortality rate of less than one in 1 000. The occurrence of severe complications is mostly related to the patients' underlying health conditions. Elderly persons (particularly those aged 65 or above), young children (particularly infants under 1 year old), pregnant women and persons with chronic illnesses (such as hypertension, diabetes or heart disease) are at higher risk of developing complications after contracting CF and may require a longer recovery period. Therefore, members of the public (especially the abovementioned high-risk groups) are advised to seek medical advice promptly if they develop relevant symptoms, particularly a fever, sudden severe joint pain and skin rash, after visiting areas affected by CF.

Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


  The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
HKPF representatives attend 43rd ASEAN Chiefs of Police Conference,2025-11-06 19:55,2025-11-06 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600736.htm,"The Hong Kong Police Force (HKPF) attended the 43rd ASEAN Chiefs of Police Conference for the first time in Bangkok, Thailand, from November 3 to 6, as part of the delegation led by the Ministry of Public Security of the People's Republic of China. The conference focused on the theme ""Collaboration in Action: Crushing Scam, Disrupting Fraud, and Protecting People"".

 The conference brought together senior police officers from member states of the Association of Southeast Asian Nations (ASEAN), dialogue partners and international law enforcement observers to exchange best practices and establish cooperative frameworks. Participants committed to adopting joint measures to strengthen collective capabilities in combating transnational crime and ensuring regional security.

 The Director of Crime and Security, Mr Chan Tung, together with two accompanying officers, attended the conference and met with representatives from law enforcement agencies (LEAs) of Australia, Cambodia, Indonesia, Italy, Malaysia, Myanmar, the Philippines, Singapore, Korea, and Vietnam. Mr Chan also held bilateral meetings with Mr Win Zaw Moe, the Chief of the Myanmar Police Force; Mr Amur Chandra J. B., the Head of the International Relations Department of the Indonesian National Police; Ms Lesa Gale, Deputy Commissioner of the Australian Federal Police; and Mr Tan Sri Ayob Khan Bin Mydin Pitchay, Deputy Inspector-General of the Royal Malaysian Police. The meetings focused on in-depth exchanges regarding combating fraud, promoting collaborative efforts to fight crime, enhancing public protection, and deepening cooperation with international partners to strengthen the HKPF's capacity to tackle cross-border crime.

 The HKPF will continue to leverage Hong Kong's role as a ""super-connector"" through various international policing platforms, including the INTERPOL, to promote policing innovation and regional law enforcement collaboration. This will strengthen coordination with LEAs across different countries and regions, particularly in Asia, making positive contributions to safeguarding global and regional security."
HKPF representatives attend 43rd ASEAN Chiefs of Police Conference (with photos),2025-11-06 19:55,2025-11-06 20:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600736.htm,"The Hong Kong Police Force (HKPF) attended the 43rd ASEAN Chiefs of Police Conference for the first time in Bangkok, Thailand, from November 3 to 6, as part of the delegation led by the Ministry of Public Security of the People's Republic of China. The conference focused on the theme ""Collaboration in Action: Crushing Scam, Disrupting Fraud, and Protecting People"".

 The conference brought together senior police officers from member states of the Association of Southeast Asian Nations (ASEAN), dialogue partners and international law enforcement observers to exchange best practices and establish cooperative frameworks. Participants committed to adopting joint measures to strengthen collective capabilities in combating transnational crime and ensuring regional security.

 The Director of Crime and Security, Mr Chan Tung, together with two accompanying officers, attended the conference and met with representatives from law enforcement agencies (LEAs) of Australia, Cambodia, Indonesia, Italy, Malaysia, Myanmar, the Philippines, Singapore, Korea, and Vietnam. Mr Chan also held bilateral meetings withthe Chief of the Myanmar Police Force, Mr Win Zaw Moe; the Head of the International Relations Department of the Indonesian National Police, Mr Amur Chandra J. B.; Deputy Commissioner of the Australian Federal Police, Ms Lesa Gale; andDeputy Inspector-General of the Royal Malaysian Police, Mr Tan Sri Ayob Khan Bin Mydin Pitchay. The meetings focused on in-depth exchanges regarding combating fraud, promoting collaborative efforts to fight crime, enhancing public protection, and deepening cooperation with international partners to strengthen the HKPF's capacity to tackle cross-border crime.

 The HKPF will continue to leverage Hong Kong's role as a ""super-connector"" through various international policing platforms, including the INTERPOL, to promote policing innovation and regional law enforcement collaboration. This will strengthen coordination with LEAs across different countries and regions, particularly in Asia, making positive contributions to safeguarding global and regional security."
香港警務處代表出席第43屆東盟警察首長會議（附圖）,2025-11-06 19:54,2025-11-06 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600734.htm,"香港警務處在十一月三日至六日隨國家公安部所帶領的代表團首次出席於泰國曼谷舉行的第43屆東盟警察首長會議，聚焦討論「協作行動：打擊詐騙、保護民眾」議題。

會議匯聚東南亞國家聯盟（東盟）成員國的高級警官、對話夥伴和國際執法觀察員，交流最佳做法，並訂定合作框架，共同致力採取措施，增強共同打擊跨國犯罪的能力，確保地區安全。

刑事及保安處處長陳東與兩名同行人員除出席會議外，分別與澳洲、柬埔寨、印尼、意大利、馬來西亞、緬甸、菲律賓、新加坡、韓國，以及越南的執法機構代表會面，並先後與緬甸警察局局長Win Zaw Moe、印尼國家警察局國際關係部門主管Amur Chandra J. B.、澳洲聯邦警察局副局長Lesa Gale，以及馬來西亞皇家警察副警務督察長Tan Sri Ayob Khan Bin Mydin Pitchay舉行雙邊會議，就打擊詐騙深入交流，推動協作打擊罪犯，加強保護民眾，並藉此深化與國際夥伴合作，鞏固香港警隊打擊跨境罪案的能力。

香港警隊將持續發揮香港作為「超級聯繫人」的角色，透過不同的國際警務組織平台，包括國際刑事警察組織，推動警務創新與區域執法協作，強化與不同國家和地區，特別是亞洲的執法機構聯動，為維護全球和地區安全作出積極貢獻。"
香港警務處代表出席第43屆東盟警察首長會議,2025-11-06 19:54,2025-11-06 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600734.htm,"香港警務處在十一月三日至六日隨國家公安部所帶領的代表團首次出席於泰國曼谷舉行的第43屆東盟警察首長會議，聚焦討論「協作行動：打擊詐騙、保護民眾」議題。

會議匯聚東南亞國家聯盟（東盟）成員國的高級警官、對話夥伴和國際執法觀察員，交流最佳做法，並訂定合作框架，共同致力採取措施，增強共同打擊跨國犯罪的能力，確保地區安全。

刑事及保安處處長陳東與兩名同行人員除出席會議外，分別與澳洲、柬埔寨、印尼、意大利、馬來西亞、緬甸、菲律賓、新加坡、韓國，以及越南的執法機構代表會面，並先後與緬甸警察局局長Win Zaw Moe、印尼國家警察局國際關係部門主管Amur Chandra J. B.、澳洲聯邦警察局副局長Lesa Gale，以及馬來西亞皇家警察副警務督察長Tan Sri Ayob Khan Bin Mydin Pitchay舉行雙邊會議，就打擊詐騙深入交流，推動協作打擊罪犯，加強保護民眾，並藉此深化與國際夥伴合作，鞏固香港警隊打擊跨境罪案的能力。

香港警隊將持續發揮香港作為「超級聯繫人」的角色，透過不同的國際警務組織平台，包括國際刑事警察組織，推動警務創新與區域執法協作，強化與不同國家和地區，特別是亞洲的執法機構聯動，為維護全球和地區安全作出積極貢獻。"
Speech by FS at Hong Kong International Wine and Spirits Fair 2025 (English only),2025-11-06 19:51,2025-11-06 20:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/06/P2025110600730.htm," Following is the speech by the Financial Secretary, Mr Paul Chan, at the Hong Kong International Wine and Spirits Fair 2025 today (November 6):

Jenny (Acting Executive Director of the Hong Kong Trade Development Council, Ms Jenny Koo), Consuls-General, distinguished guests, ladies and gentlemen,

 It's a pleasure to join you once again at the Hong Kong International Wine and Spirits Fair — a gathering where the world's finest wines and liquors come together in celebration and collaboration.

 A heartfelt thank you to the Hong Kong Trade Development Council (HKTDC) for organising the 17th edition of this iconic event. This Fair continues to be a global stage for the best in the business.

  This annual flagship event has long been a highlight of the international wine and spirits calendar. And this year, it's made even more vibrant by the buzz surrounding our policy change last year: reduction in the duty on high-end liquor. Since this spirited shift, the industry has responded with enthusiasm and pleasing results. The volume of duty-paid liquor imports rose by about 5 per cent, and the value surged by nearly 45 per cent.

 I'm particularly excited about the debut of the new ""World of Spirits"" zone this year, as mentioned by Jenny just now. It brings together top-tier distillers from across the globe, including the renowned baijiu of the Mainland and our very own homegrown craft spirits. Hong Kong has always been an international showcase, and I truly believe local and Chinese products have great potential in the global market.

 For the wine lovers among us – and I suspect there are quite many – this year's Fair offers a world of discovery. You'll find the rising stars from high-altitude vineyards in Ningxia, sun-soaked terroirs in Xinjiang, bold reds from Spain, and coastal treasures from Portugal. It's a passport-free trip through some of the world's best wine regions.

 But don't stop here. Take your taste buds into the city. Hong Kong is home to Bar Leone, which has recently been crowned the best bar in the world, right in the heart of Central. And what's a good drink without great food? With over 200 Michelin-recommended restaurants across the city, you're never far from a perfect pairing.

 With this rich blend of global flavours, satisfying experiences, Hong Kong is not just a place to do business – it's the place to be. We are proud to support the global wine and spirits community as you open up new markets, forge new partnerships, and raise the bar.

 The Hong Kong Wine and Spirits Fair is more than a showcase. It's a launchpad. Whether you're here to source the next big label, seal a new deal, or simply enjoy a glass or two of something exceptional — you are most welcome, with open arms and full glasses.

 Once again, my sincere thanks to the HKTDC for making this Fair a living, breathing brand of Hong Kong's international spirit.

  And before I let you go, a gentle reminder for our local friends: mark your calendars for December 7 — the Legislative Council Elections. Your vote matters. Let's raise our voices, and our glasses, for Hong Kong's future.

 Thank you, and enjoy the Fair!"
