title,date,scrape_time,section,source,url,news_content
Incoming passenger convicted and jailed for dealing with duty-not-paid cigarettes (with photo),2026-04-09 17:35,2026-04-09 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/09/P2026040900508.htm,"An incoming passenger was sentenced to six months' imprisonment with a fine of $500 by the West Kowloon Magistrates' Courts today (April 9) for dealing with duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted an incoming male passenger, aged 31, at Hong Kong International Airport on January 30 and seized about 58 800 duty-not-paid cigarettes with an estimated market value of about $241,000 and duty potentials of about $194,300 from his personal baggage. The passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
​一名入境旅客處理未完稅香煙罪成判囚（附圖）,2026-04-09 17:35,2026-04-09 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/09/P2026040900509.htm,"一名入境旅客因處理未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》，今日（四月九日）在西九龍裁判法院被判處監禁六個月及罰款五百元。

海關人員於一月三十日在香港國際機場截查一名三十一歲抵港男旅客，並在他攜帶的個人行李內檢獲約五萬八千八百支未完稅香煙，估計市值約二十四萬一千元，應課稅值約十九萬四千三百元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶​（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
衞生防護中心調查一宗產碳青霉烯酶腸道桿菌帶菌個案群組,2026-04-09 17:35,2026-04-09 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202604/09/P2026040900437.htm,"衞生署衞生防護中心（中心）今日（四月九日）正調查一宗產碳青霉烯酶腸道桿菌帶菌個案群組，涉及一所安老院的六名院友，並提醒院舍應按照「安老院預防傳染病指引」（指引）執行傳染病檢測、預防和控制措施。

中心早前接獲醫院管理局（醫管局）通知，黃大仙區一間安老院舍同一樓層有兩名院友，因自身疾病近期先後入住公立醫院。他們的入院篩查樣本經化驗後，證實帶有產碳青霉烯酶腸道桿菌。中心接獲醫管局通知後，隨即展開流行病學調查及接觸者篩查，發現另外四宗帶菌個案。全部六名院友（四男兩女，年齡介乎67至95歲）均屬帶菌者，沒有出現產碳青霉烯酶腸道桿菌感染的相關病徵，情況穩定。中心不排除該院舍早前出現未被發現的帶菌者，透過被污染的環境或共用物品而導致院內傳播。

中心人員已巡查涉事院舍，提醒院舍必須按指引妥善進行護理程序、徹底清潔及消毒環境，確保員工和院友手部衞生。另外亦建議院舍將帶菌者集中安置在同一區域和確保提供足夠的潔手設施。

中心會繼續調查個案群組，在院舍為接觸者進行另一輪篩查，以確定是否有其他帶菌者。中心亦會繼續對該院舍進行醫學監察。

腸道桿菌（例如大腸桿菌和克雷伯桿菌）是常見的病原體，能引致身體不同部位的感染，包括尿道炎、腹腔內部感染和血液感染。產碳青霉烯酶腸道桿菌產生的碳青霉烯酶酵素，可令碳青霉烯和其他β-內酰胺（如青霉素）抗生素失效。這些細菌通常對多種抗生素具有抗藥性，限制了治療的選擇，有機會導致難以治療的嚴重感染。這類細菌的帶菌者可以毫無病徵，但細菌也可引致嚴重甚至致命的感染。風險程度取決於受感染的部位和患者的健康狀況。

正確使用抗生素及注意個人和環境衞生，尤其是手部衞生，對預防多重抗藥性細菌如產碳青霉烯酶腸道桿菌的出現和交叉傳播至為重要。此外，老幼病孕等高危人士避免進食生或未煮熟食物，可減低感染多重抗藥性細菌的風險。"
CHP investigates cluster of Carbapenemase-producing Enterobacteriaceae carrier cases,2026-04-09 17:35,2026-04-09 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202604/09/P2026040900514.htm,"The Centre for Health Protection (CHP) of the Department of Health is today (April 9) investigating a cluster of Carbapenemase-producing Enterobacteriaceae (CPE) carrier cases involving six residents of a residential care home for the elderly (RCHE). The CHP reminded all RCHEs to implement measures for the detection, prevention and control of infectious diseases in accordance with theGuidelines on Prevention of Communicable Diseasesin RCHE(the Guidelines).

The CHP received a notification from the Hospital Authority (HA) that two residents living on the same floor of the RCHE in Wong Tai Sin District had recently been admitted to a public hospital for treatment due to their underlying illnesses. Their admission screening samples tested positive for CPE upon laboratory testing. Following the HA's notification, the CHP immediately conducted an epidemiological investigation and contact tracing. Four additional carrier cases were subsequently identified. All six residents (four males and two females aged between 67 and 95) are carriers who exhibited no symptoms associated with CPE infection. They are in stable condition. The CHP cannot rule out the possibility that there were undetected carriers at the RCHE earlier, which could have led to transmission within the RCHE through the contaminated environment and sharing of items.

Staff of the CHP inspected the RCHE and reminded the management to strictly adhere to the Guidelines on proper nursing procedures, thorough cleaning and disinfection of the environment, and ensuring good hand hygiene among staff and residents.The CHP also suggested that the RCHE cohort the carriers in the same area and ensure provision of adequate hand-washing facilities.

The CHP will continue to investigate the cluster and conduct another round of screening at the RCHE concerned to determine whether there are any other CPE-carriers. The CHP will also put the RCHE under medical surveillance.

Enterobacteriaceae (such as Escherichia coli andKlebsiella) are common pathogens that can cause infections in various parts of the body, including urinary tract infections, intra-abdominal infections or blood infection. CPE are enterobacteriaceae that produce carbapenemase, an enzyme that can deactivate carbapenems and other beta-lactam antibiotics such as penicillins. These bacteria are commonly resistant to multiple antibiotics, limiting therapeutic options, and may render severe clinical infections difficult to treat. The range of diseases associated with CPE varies from asymptomatic carriage to potentially life-threatening or fatal infections. The level of risk depends on which part of the body is affected by the infection and the patient's general health.

The proper use of antibiotics and maintaining good personal and environmental hygiene, especially hand hygiene, are important for preventing the emergence and cross-transmission of multi-drug resistant organisms (MDROs), such as CPE. In addition, susceptible individuals such as the elderly, infants, young children, people with weakened immunity and pregnant women can reduce their risk of contracting MDROs by avoiding raw or undercooked foods."
流感和新冠活躍程度雖仍處低水平　市民應接種疫苗預防活躍周期重臨,2026-04-09 17:26,2026-04-09 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/09/P2026040900463.htm,"衞生署衞生防護中心（中心）今日（四月九日）表示，雖然本港季節性流感目前維持在低水平，但長假期後不少市民外遊回港，加上自三月中起乙型流感佔陽性呼吸道樣本比例有所上升，並取替甲型（H3）流感成為本港現時主要流行的季節性流感病毒，不排除本港的流感活躍程度會有反覆。此外，新冠病毒亦有機會在未來幾個月出現另一次活躍周期。中心呼籲尚未接種二○二五／二六年度季節性流感疫苗或新冠疫苗初始劑次的人士，盡快接種疫苗，以保障個人健康及減低相關重症和死亡的風險。

季節性流感
—————

中心總監徐樂堅醫生說：「中心的最新監測數據顯示，上周（三月二十九日至四月四日）呼吸道樣本中季節性流感病毒陽性百分比為2.17%，較前一周（三月二十二日至二十八日）錄得的2.08%有輕微上升。同期公立醫院的流感相關入院率為每一萬人0.12宗，亦較稍高於前一周每一萬人0.11宗。乙型流感佔陽性呼吸道樣本的比例則由一月底約6%逐步飆升至上周近50%，取代甲型（H3）流感成為流行病毒株。乙型流感近月亦在北半球多地區成為主要流行的流感病毒。此外，廣東省和澳門的流感活躍程度在二月下旬曾降至低水平，但近期均呈波動上升。」

徐樂堅醫生續說：「雖然現時天氣已逐漸回暖，但剛過去的長假期期間人流往來頻繁，加上大量市民外遊回港，不排除流感活躍程度會出現反覆，中心會密切監察有關情況。科學研究顯示本季使用的季節性流感疫苗能對甲型及乙型流感病毒提供保護。我再次呼籲所有年滿六個月或以上的人士，除個別有已知禁忌症人士外，若尚未接種季節性流感疫苗，應從速行動，特別是高風險群組，例如長者、兒童，及患有慢性疾病和免疫抑制的成年人。此外，在去年底的夏季流感季節曾感染流感而仍未接種的人士亦應盡快接種，以預防其他流行病毒株。」

除了在衞生署季節性流感疫苗接種計劃下的公營醫療機構接種季節性流感疫苗外，市民亦可以聯絡自己家庭醫生安排接種。此外，衞生署亦在過去兩個多月透過區議會和地區服務及關愛隊伍（關愛隊），繼續於各區宣傳及籌辦社區季節性流感疫苗接種活動，提升當區居民及長者的防疫意識。過去一個月，多個區議會／關愛隊已陸續籌辦15場社區季節性流感疫苗接種活動，遍及港九新界多區，提升社區人士，尤其是獨居長者的疫苗覆蓋。

徐樂堅醫生表示，中心會繼續動員社區力量，致力鼓勵和協助更多市民接種二○二五／二六年度季節性流感疫苗，築起更牢固的社區免疫屏障，保障公共衞生和健康。

新冠活躍周期可能重臨
——————————

新冠已成為一種有周期性的風土病，香港過往每隔大約六至九個月會經歷一次活躍周期，中心的分析顯示活躍周期與主流變異病毒株變化及社區群體免疫力下降有關。

徐樂堅醫生說：「新冠病毒的整體活躍程度目前維持在低水平，基因分析顯示，JN.1衍生的後代譜系病毒株（當中包括NB.1.8.1及XFG）仍是本地最流行的變異病毒株，現時本港使用的新冠疫苗能有效預防感染和重症。另外，世界衞生組織（世衞）去年十二月把一種新出現的BA.3.2變異病毒株列為「監視下的變異病毒株」，該變異病毒株已在全球超過二十個國家出現，但活躍程度仍處於相對低水平。世衞認為目前未有證據顯示BA.3.2會較現時流行的病毒株引致更嚴重疾病。」

徐樂堅續說，因應新冠的周期性出現，市民應適時接種新冠疫苗，以減低感染新冠病毒後重症和死亡的風險。現時在政府新冠疫苗接種計劃下，六個月大或以上人士可免費接種初始劑次，而優先組別人士不論過往已接種多少劑疫苗，於接種上一劑疫苗或感染新冠病毒（以較後者為準）最少六個月後，均可免費接種加強劑。

新冠重症主要影響一老一幼及長期病患者，而現有科學數據皆充分證明新冠疫苗有效減低重症和死亡風險。未接種新冠疫苗初始劑次的人士（包括幼兒及兒童）應按時接種。至於高風險市民更應盡快接種額外加強劑。有關疫苗接種詳情，可參閱新冠疫苗接種計劃網頁。

徐樂堅醫生提醒市民，除接種疫苗外，亦應時刻保持嚴格的個人、環境及手部衞生，以減低感染季節性流感、新冠或其他呼吸道傳染病的風險。當出現呼吸道感染病徵，應戴上外科口罩，考慮避免上班或上學，避免前往人多擠迫的地方，並盡早向醫生求診。

​有關最新的監測數據，市民可參閱衞生防護中心每周出版的2019冠狀病毒病及流感速遞；而有關疫苗接種的詳情，則可參閱新冠疫苗接種計劃網頁。"
Lands Department issues three pre-sale consents in first quarter of 2026,2026-04-09 17:17,2026-04-09 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/09/P2026040900476.htm,"  The Lands Department (LandsD) announced today (April 9) that three pre-sale consents for residential developments involving 648 residential units were issued in the first quarter of 2026.

Details of the above residential developments (one of which is a phased development) with pre-sale consents issued are as follows:




Expected year of completion
Developments


2026


One phase of a development in Kai Tak (140 units)
One development in Kowloon Tong (46 units)




2027


One development in Tsuen Wan (462 units)






  The LandsD also issued six consents to assign in the first quarter, involving a total of 2 535 residential units in two developments in Tseung Kwan O and Wong Chuk Hang (each involving two phases), as well as two commercial units in two phased developments in Wong Chuk Hang and Tai Po respectively.

As at March 31, 2026, 29 applications for pre-sale consent for residential developments involving 9 954 residential units were being processed. Details are as follows:




Expected year of completion
No. of applications
No. of residential units involved


2026
2
1 043


2027
14
3 571


2028
9
3 604


2029
4
1 736




  In addition, three applications for consent to assign involving 912 residential units and two non-residential units respectively as well as two applications for pre-sale consent for non-residential developments were being processed.

Members of the public can obtain up-to-date information on consents issued for the past quarter and cases pending approval by visiting the LandsD’s website (www.landsd.gov.hk).

Intending purchasers are advised to study carefully the details of the development and the sale procedures, through information available from public advertisements, sales brochures and price lists released by the developer, before making a deposit for purchase. The sales brochure for a development also contains a summary of the provisions of the Deed of Mutual Covenant, including information on the common parts, the number of undivided shares assigned to each unit, the term of years for which the manager is appointed, the basis on which the management expenses are shared among the owners of the units, as well as a summary of the provisions of the government land grant, which intending purchasers are recommended to read carefully."
地政總署二○二六年第一季批出三份預售樓花同意書,2026-04-09 17:17,2026-04-09 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/09/P2026040900467.htm,"地政總署今日（四月九日）公布，二○二六年第一季批出三份住宅項目預售樓花同意書，共涉及648個住宅單位。

上述已取得預售樓花同意書的住宅項目（其中一個為分期發展項目）的相關資料如下：




預計落成年份
項目


2026


一個位於啟德的項目的一個分期（140個單位）
一個位於九龍塘的項目（46個單位）




2027


一個位於荃灣的項目（462個單位）






地政總署亦於第一季批出六份轉讓同意書，涉及兩個分別位於將軍澳和黃竹坑的發展項目（各兩個分期），共涉及2 535個住宅單位；以及兩個分別位於黃竹坑和大埔的分期發展項目的商業單位。

截至二○二六年三月三十一日，有待核准的住宅項目預售樓花同意書申請共29份，共涉及9 954個單位，相關資料如下：




預計落成年份
同意書申請數目
涉及住宅單位數目


2026
2
1 043


2027
14
3 571


2028
9
3 604


2029
4
1 736




此外，該署正處理三份共涉及912個住宅單位和兩個非住宅單位的轉讓同意書申請，而有待核准的非住宅項目預售樓花同意書申請則有兩份。

市民如欲索取上季已批出的同意書及有待核准申請的最新資料，可瀏覽地政總署網頁（www.landsd.gov.hk）。

有意購買樓花的人士，在決定繳付訂金之前，應先透過廣告、發展商發出的售樓書或樓價表等，了解清楚該發展項目的詳細資料和買賣程序。售樓書內亦載有大廈公契的摘要，包括公用部分、分配予每個單位的不可分割份數、管理人的委任年期、管理開支的分攤，以及政府批地文件的摘要，有意購買樓花的人士應詳細閱讀。"
於二○二七年到期的銀色債券系列的第三個付息日息率,2026-04-09 17:15,2026-04-09 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202604/09/P2026040900506.htm,"下稿代香港金融管理局發出︰

香港金融管理局以香港特別行政區政府代表身分於今日（四月九日）公布，在基礎建設債券計劃下發行，於二○二七年到期的銀色債券系列（發行編號： 03GB2710R）（債券），其第三個付息日之相關年息率。

根據二○二四年九月三十日的債券發行通函，債券的第三個付息日為二○二六年四月二十三日，而適用於該付息日的息率，則定於二○二六年四月九日，按當前的浮息及定息的較高者作出釐定及公布。

於二○二六年四月九日，債券的浮息及定息分別如下：

浮息：+1.28%（附件）
定息：+4.00%

根據上列之浮息及定息，現釐定及公布債券第三次付息以年息4.00厘計算。"
Interest rate of third interest payment for Silver Bond Series due 2027,2026-04-09 17:15,2026-04-09 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/09/P2026040900501.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority, as representative of the Hong Kong Special Administrative Region Government, announced today (April 9) the relevant per annum interest rate for the third interest payment of Silver Bond Series due 2027 (Issue Number: 03GB2710R) (the Bonds) issued under the Infrastructure Bond Programme.

According to the Issue Circular dated September 30, 2024 for the Bonds, the third interest payment of the Bonds is scheduled to be made on April 23, 2026, and the relevant interest rate is scheduled to be determined and announced on April 9, 2026 as the higher of the prevailing Floating Rate and Fixed Rate.

On April 9, 2026, the Floating Rate and Fixed Rate are as follows:

Floating Rate: +1.28 per cent (Annex)
Fixed Rate: +4.00 per cent

Based on the Floating Rate and Fixed Rate set out above, the relevant interest rate for the third interest payment is determined and announced as 4.00 per cent per annum."
"Hong Kong Customs seizes suspected counterfeit goods worth about $64 million in ""Dawnbreaker"" operation (with photos)",2026-04-09 17:11,2026-04-09 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202604/09/P2026040900484.htm,"Hong Kong Customs conducted a three-week enforcement operation codenamed ""Dawnbreaker"" from March 9 to 27 to combat counterfeit and infringing goods activities involving cross-boundary transshipments and local deliveries. During the operation, Customs detected 37 related cases and seized about 110 000 items of suspected counterfeit goods with a total estimated market value of about $64 million. Three persons were arrested.

Through intelligence analysis and in-depth investigation, Customs detected a number of related cases at various local logistics companies. Customs officers identified about 20 logistics companies in the New Territories and carried out strike-and-search operations,seizing the suspected counterfeit goods, including watches, mobile phone accessories, bags, clothing and footwear.

After follow-up investigations, Customs believes that some of the suspected counterfeit goods would have been sold locally while the rest would have been re-exported to overseas destinations. Customs officers also organised two controlled delivery operations in respect of two batches of seized items. First, Customs officers on March 19 arrested a 56-year-old male consignee at a warehouse in Kwun Tong suspected of operating an online shopping group. Upon investigation, about 140 items of suspected counterfeit goods, including bags, belts and footwear, with an estimated value of about $36,000, were seized inside the warehouse. A 25-year-old female in charge of the shopping group was also arrested the following day.

Later, Customs officers on March 26 seized about 1 600 items of suspected counterfeit goods, including perfume and cosmetics, with an estimated market value of about $230,000, in a unit of an industrial building in Kwai Chung. A 36-year-old male director was arrested.

Investigations of the above-mentioned cases are ongoing. All arrested persons have been released on bail pending further investigation.

Customs appeals to consumers to purchase goods at reputable shops or websites to avoid buying counterfeit goods. Practitioners in the logistics industry should also comply with the requirements of the Trade Descriptions Ordinance (TDO) and should check with the trademark owners or authorised agents if the authenticity of a product is in doubt. Traders should also be cautious and prudent in merchandising since selling counterfeit goods is a serious crime, and offenders are liable to criminal sanctions.

Customs will continue to step up inspections and conduct intelligence-led enforcement to vigorously combat different types of counterfeit and infringing goods activities.

Under the TDO, any person who imports or exports or sells or possesses for sale any goods to which a forged trademark is applied commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account(crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
