title,date,scrape_time,section,source,url,news_content
文創處資助業界參與第二十二屆中國國際動漫節（附圖）,2026-06-19 17:00,2026-06-19 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061800797.htm,"文化體育及旅遊局轄下文創產業發展處（文創處）資助香港數碼娛樂協會組織業界參與於六月十五日至十九日在杭州舉行的第二十二屆中國國際動漫節，以「潮遊動漫」為主題設立香港館，展出潮流玩具、遊戲、動畫、漫畫、虛擬藝人，以及文化知識產權衍生產品和內容，推廣香港文創產業。為期五天展期的香港館反應踴躍，可見訪客對香港數碼娛樂產業的多元活力深感興趣。

中國國際動漫節香港館由文創處連續第三年資助設立，今屆共邀得16間香港企業參與，展示近20個不同風格的文化知識產權及其創意產品。除了融合香港本地特色及現代潮流元素的潮玩、遊戲、動畫及漫畫作品外，館內更展出了運用擴增實境及虛擬實境等技術、虛實融合的互動創意產品，充分體現科技與文化的深度交融，為觀眾帶來沉浸式觀展體驗。此次參展不僅展現了香港在數碼娛樂領域的獨特優勢，更將本港業界的優秀創意與實力推廣至中國內地市場，藉此深化兩地在動漫產業方面的交流與合作，協助業界拓展更廣闊的商貿網絡。

中國國際動漫節由國家廣播電視總局、中央廣播電視總台及浙江省人民政府主辦，為中國內地最具規模、備受矚目且極具影響力的動漫界盛事之一。更多關於中國國際動漫節及香港館的資訊，請瀏覽cicaf.hzxcw.gov.cn及www.hkdea.org。"
CCIDA sponsors industry to participate in 22nd China International Cartoon and Animation Festival (with photos),2026-06-19 17:00,2026-06-19 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061800807.htm,"  Sponsored by the Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau, the Hong Kong Digital Entertainment Association organised the industry to participate in the 22nd China International Cartoon and Animation Festival (CICAF) held in Hangzhou from June 15 to 19. To promote Hong Kong's cultural and creative industries, the Hong Kong Pavilion themed ""Designer Toy, Game, Animation and Comics"" was set up to showcase art toys, games, animations, comics, virtual idols, and merchandise and spin-offs derived from cultural intellectual properties (IPs). The Hong Kong Pavilion was well received during the five-day festival period, demonstrating the keen interest in Hong Kong's dynamic and vibrant digital entertainment industry.

  CCIDA sponsored the Hong Kong Pavilion at the CICAF for the third consecutive year. A total of 16 Hong Kong enterprises were invited to participate this year, showcasing nearly 20 IPs of a diverse range and their creative products. The pavilion presented not only art toys, games, animations, and comics that blend authentic Hong Kong characteristics with trendy elements, but also interactive creative products integrating augmented reality and virtual reality technologies. The exhibits demonstrated integration of technology and culture while offering visitors an immersive experience at the exhibition. The participation at the CICAF not only highlighted Hong Kong's unique strengths in the digital entertainment sector, but also promoted the local industry's outstanding creativity and capabilities to the Chinese Mainland market, deepened exchanges and co-operation in the cartoon and animation industry in the two places, and helped the industry expand its commercial and trade networks.

  Hosted by the National Radio and Television Administration, China Media Group, and the People's Government of Zhejiang Province, the CICAF is one of the largest high-profile and highly influential cartoon and animation festivals on the Chinese Mainland. For more information on the CICAF and the Hong Kong Pavilion, please visit cicaf.hzxcw.gov.cnand www.hkdea.org."
SHYA to visit Gansu Province,2026-06-19 15:00,2026-06-19 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061800746.htm,"  The Secretary for Home and Youth Affairs, Miss Alice Mak, will depart for Tianshui City in Gansu Province tomorrow (June 20), to attend the Public Fuxi Commemoration Ceremony 2026 on behalf of the Hong Kong Special Administrative Region Government.
​
  Miss Mak will proceed to visit Fujian Province on June 21 and return to Hong Kong on June 23. During her absence, the Under Secretary for Home and Youth Affairs, Mr Clarence Leung, will act as the Secretary for Home and Youth Affairs."
民政及青年事務局局長訪問甘肅省,2026-06-19 15:00,2026-06-19 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061800745.htm,"​民政及青年事務局（民青局）局長麥美娟明日（六月二十日）前往甘肅省天水市，代表香港特別行政區政府出席2026（丙午）年公祭伏羲大典。

​麥美娟將於六月二十一日轉往福建省，六月二十三日返港。在她離港期間，民青局副局長梁宏正將署理局長職務。
"
Red flag lowered at Big Wave Bay Beach ,2026-06-19 12:54,2026-06-19 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061900354.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 19) that the Environmental Protection Department has classified the water quality at Big Wave Bay Beach in Southern District, Hong Kong Island, as Grade 3, which means that the water quality has improved and the beach is suitable for swimming. The red flag has been lowered.

  The red flag was hoisted at the beach earlier due to the water quality being classified as Grade 4 and unsuitable for swimming."
​大浪灣泳灘紅旗除下,2026-06-19 12:53,2026-06-19 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061900351.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告，並在適當時間重複廣播：

游泳人士請注意：康樂及文化事務署今日（六月十九日）宣布，鑑於環境保護署（環保署）已將港島南區大浪灣泳灘的水質評定為三級，表示該處海水水質改善，適宜游泳，該泳灘的紅旗已經除下。

該泳灘於較早前因環保署評定其水質為四級及不適宜游泳而懸掛紅旗。"
多個泳灘懸掛紅旗,2026-06-19 11:28,2026-06-19 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061900267.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十九日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），離島區的銀礦灣泳灘、貝澳泳灘；西貢區的銀線灣泳灘；屯門區的蝴蝶灣泳灘及黃金泳灘；荃灣區的馬灣東灣泳灘、麗都灣泳灘、更生灣泳灘、汀九灣泳灘；以及大埔區的大埔龍尾泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該等泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
Red flags hoisted at several beaches,2026-06-19 11:28,2026-06-19 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061900273.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 19) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Silver Mine Bay Beach and Pui O Beach in Islands District; Silverstrand Beach in Sai Kung District; Butterfly Beach and Golden Beach in Tuen Mun District; Ma Wan Tung Wan Beach, Lido Beach, Casam Beach and Ting Kau Beach in Tsuen Wan District; and Tai Po Lung Mei Beach in Tai Po District is 4, which means the predicted water quality at these beaches is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. Red flags have been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
DEVB launches Hong Kong Edition of New Engineering Contract - Professional Service Contract (with photos),2026-06-19 11:00,2026-06-19 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061800362.htm,"The Hong Kong Edition of the New Engineering Contract (NEC) - Professional Service Contract (PSC) was officially launched today (June 18, London time) at the NEC 2026 Annual Conference and Martin Barnes Awards Presentation Ceremony held in London, the United Kingdom. This is the third Hong Kong Edition of the NEC standard contract template released by the Development Bureau (DEVB), following its introduction of the Engineering and Construction Contract (ECC) and the Term Service Contract (TSC) in 2023 and 2024 respectively.

Speaking at the NEC Annual Conference, the Permanent Secretary for Development (Works), Mr Ricky Lau, said, ""The official launch of the Hong Kong Edition of the NEC - PSC today extends the collaborative approach advocated by the NEC to various types of engineering professional services. This marks the availability of a complete set of localised NEC contract templates in Hong Kong, which will benefit the overall development of the local construction industry.""

The PSC is applicable to the appointment of engineering consultants or professional service providers for work covering engineering feasibility studies, design, project management, contract administration, site supervision, etc. This new contract template complements those previously launched for the ECC and the TSC, allowing the NEC collaborative philosophy to be consistently implemented across all stages of project planning, design, construction and subsequent maintenance, thereby forming a comprehensive contract system that meets the needs of Hong Kong's construction industry and promotes its sustainable development.

The NEC form upholds the philosophy of collaborative partnering, incorporating contractual mechanisms such as early warning of risks, compensation and defined action timetables, allowing contractual issues to be resolved effectively and enhancing project performance. The DEVB introduced the NEC form to public works projects in 2009, and it has since been adopted in more than 850 public works contracts with a total value exceeding HK$550 billion. Public organisations such as the Airport Authority Hong Kong and the MTR Corporation Limited have also adopted this form of contract.
​
Separately, several NEC-based infrastructure projects of the Civil Engineering and Development Department (CEDD) competed for the Martin Barnes Awards this year. Among the approximately 80 global entries, the CEDD won five awards (see Annex). Presented by the NEC Users' Group under the Institution of Civil Engineers of the United Kingdom, the awards recognise organisations and projects worldwide for their outstanding performance in adopting the NEC form."
發展局推出香港版「新工程合約」─專業服務合約（附圖）,2026-06-19 11:00,2026-06-19 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/19/P2026061800357.htm,"​香港版「新工程合約」（NEC）─專業服務合約今日（倫敦時間六月十八日）在英國倫敦舉行的NEC二○二六年度會議暨「Martin Barnes」獎項頒獎典禮上正式發布。這是發展局繼二○二三年及二○二四年分別推出工程及建造合約和定期服務合約後，所推出的第三份香港版NEC合約標準範本。

發展局常任秘書長（工務）劉俊傑在NEC年度會議致辭時說：「今日正式推出的香港版NEC─專業服務合約將NEC提倡的協作模式延伸至各類型工程專業服務，標誌着香港現已備有一套完整的本地化NEC合約範本，有利香港建造業的整體發展。」

專業服務合約適用於委聘工程顧問公司或專業服務提供者，涵蓋工程可行性研究、設計、項目管理、合約管理及工地監督等工作。而此合約範本與早前發布的工程及建造合約及定期服務合約範本能互相配合，令NEC的協作理念可以貫徹項目策劃、設計、施工及後續養護各個環節，形成一套可配合本港建造業需要及促進其可持續發展的合約體系。

NEC合約模式秉持夥伴協作理念，並設有風險預警、補償機制及標準行動時間表等合約機制，有效處理各合約事宜及提升項目表現。發展局自二○○九年起將NEC合約模式引入本港工務工程，至今已應用於超過850項工務工程，合約總值逾5,500億元。香港機場管理局和香港鐵路有限公司等公營機構均已採用相關模式。

另外，土木工程拓展署有多個NEC合約基建項目競逐是次「Martin Barnes」獎項，最終於全球約80個參賽項目中脫穎而出，勇奪五個獎項（見附件）。該獎項由英國土木工程師學會轄下「新工程合約」組織頒發，主要表揚世界各地在採用NEC合約模式有出色表現的機構及項目。"
