title,date,scrape_time,section,source,url,news_content
​律政司副司長在2025面向東盟律師涉外實務交流會致辭（只有中文）（附圖）,2025-09-19 12:08,2025-09-19 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/19/P2025091900389.htm,"以下是律政司副司長張國鈞博士今日（九月十九日）在廣西南寧2025面向東盟律師涉外實務交流會致辭：

尊敬的張軍副廳長（廣西壯族自治區司法廳副廳長）、萬立副會長（中華全國律師協會副會長萬立）、華廣敏秘書長助理（中國—東盟博覽會秘書處秘書長助理）、李安華會長（廣西律師協會會長）、女士們、先生們：

大家早上好。感謝廣西壯族自治區司法廳邀請我出席這次交流會，我非常榮幸能夠與廣西及東盟（東南亞國家聯盟）各國法律同仁就共同推動法律合作與發展交流。

在昨日的峰會的發言中，我已經向各位簡單介紹了香港的普通法制度的幾個特點，包括制度穩定、便利、安全、可信，擁有豐富的國際法律人才、法律科技先進，以及與內地的法律制度銜接。這些特點加起來建構成為一個全世界獨一無二的法律制度，能促進更好的落實「一帶一路」倡議的項目，為中國和東盟之間的商事貿易發展作出更大貢獻。

今日是面向東盟律師涉外實務交流會。我想藉此機會鼓勵各位企業的法務代表和律所的律師，除了多認識香港在國際貿易和商事的法律技術之外，更能夠在談判或是制訂「一帶一路」對外貿易的協議、合同的時候，多考慮幾個事情。

第一，多考慮選用香港的法律作為有關合約、合同的使用法律。第二，多考慮選用香港作為建構合作的工具，譬如在香港成立公司。第三，多考慮利用香港作為融資平台。第四，多考慮選用香港作為爭議解決的地方，無論是仲裁、訴訟、調解也好。

另外，我們也積極地推動東盟和香港在能力建設方面的合作，並在去年底成立香港國際法律人才培訓學院。今年，我們已經跟最高人民法院和司法部進行合作項目，邀請內地的法官和法律專家人才到香港接受比較針對性、專業性和實務性較強的培訓活動。我希望將來我們能加強在涉外人才培養的合作。

最後，廣西毫無疑問是我們國家「一帶一路」倡議非常重要的橋頭堡。而香港在營造一流的營商環境方面可以提供一系列高質量專業服務，包括金融和國際法律服務。我相信未來我們有非常廣闊的空間，優勢互補、各展所長，一同為「一帶一路」倡議作出我們的貢獻，與東盟各國共同發展、共同推進高質量共建「一帶一路」。

謝謝各位。"
商務及經濟發展局局長出席立法會資訊科技及廣播事務委員會政策簡報會開場發言（只有中文）,2025-09-19 12:00,2025-09-19 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/19/P2025091900383.htm,"以下是商務及經濟發展局（商經局）局長丘應樺今日（九月十九日）出席立法會資訊科技及廣播事務委員會政策簡報會，就《行政長官2025年施政報告》有關商務及經濟發展局政策措施的開場發言：

主席、各位委員：

大家好。今日我會為大家介紹二○二五年《施政報告》中與電訊及廣播事務相關的政策項目和進展。

電訊

電訊方面，政府會繼續擔當促進者的角色，積極營造有利環境及推動業界持續發展，同時鼓勵市場競爭和創新科技的應用，務求為市民帶來更優質、更多元化的服務。

首先，在推動航天科技發展建設方面，商經局正研究簡化申請營辦低軌衞星牌照的審批流程，目標於二○二五年內完成相關研究工作，並於二○二六年公布相關結果。我們希望透過簡化的申請制度，能吸引相關企業、人才及投資來港發展，加速商業航天服務發展。

第二，在積極推動未來6G應用方面，政府正在不同領域為迎接6G時代做好準備，包括為業界提供合適的頻譜。繼去年十一月進行兩次頻譜拍賣後，我們將於十月舉行另一次頻譜拍賣，有關拍賣適用於包括6G技術的應用。另外，政府亦致力鼓勵及協助業界擴充流動基建，包括剛於今年七月推出資助計劃，擴展鄉郊地區的5G網絡，以進一步擴大流動網絡覆蓋範圍，有助日後6G商業服務推出。

第三，低空經濟是香港新增長引擎之一，而流動通訊網絡是當中不可或缺的基礎設施。通訊事務管理局（通訊局）將於二○二五年年底前推出無人機專用頻譜及相關發牌制度，提供額外流動網絡確保無人機安全高效運作，在通訊方面全力支持低空活動發展。

政府亦致力維持香港通訊系統的高效運作。我們正全面檢視電話智能卡實名登記制的整體運作，並已於七月向資訊科技及廣播事務委員會介紹初步建議的加強措施，包括降低個人用戶可登記電話儲值卡的數量上限，以及訂立新罪行打擊不當使用已登記的電話智能卡的行為。多謝委員支持建議及提供寶貴的意見。政府正參考委員會的意見，積極籌備法例草擬工作，以期在二○二六年向立法會提交相關法例修訂建議以供審議。另一方面，我們會繼續與警方及電訊業界緊密合作，以研究及推出進一步措施，從電訊服務角度打擊電話及短訊騙案。

廣播

廣播事務方面，政府一直致力透過提供適切及與時並進的規管環境，促進廣播業蓬勃發展，為本地觀眾及聽眾提供創新和多元化的廣播服務。目前，香港有三家本地免費電視節目服務牌照有效期將陸續於二○二七至二○二八年間屆滿，我們早前亦於六月向資訊科技及廣播事務委員會進行匯報。通訊局正積極進行牌照續期工作，包括進行公眾諮詢及詳細檢視持牌人的申請及過去的合規情況，以期於二○二六年三月向行政長官會同行政會議提交建議。在處理牌照續期時，我們會致力在便利持牌機構與保障公眾利益之間取得適當平衡，讓傳統廣播業能持續發展，為市民提供更具質素的廣播服務。

香港電台（港台）

在港台方面，港台會致力強化其作為公共廣播機構的角色，繼續加強與各政府部門的協作，積極宣傳政府政策及工作，加強政府信息發放。就此，港台已於今年四月推出最新電視節目《政正關你事》，每日聚焦介紹與市民生活息息相關的各項政府政策及工作。港台亦配合政府支持年青人發展及認識國家的政策，剛於八月重新啓動「太陽計劃」，帶領香港的年青人到杭州實地考察認識國家的高端發展，說好國家故事。港台計劃在今年九月底推出新節目《十八好時光》，介紹十八區的有趣故事、活動及服務。另外，港台亦會繼續與內地廣播機構合作聯通世界，以及積極探討和加強與其他「一帶一路」地區媒體例如馬來西亞、印尼等的合作，共建「一帶一路」倡議下的民心相通。為進一步提升港台的營運效率，港台亦正推出不同措施開源節流，包括檢視廣播授權的安排以善用資源開拓廣播面、精簡運作人手、善用科技進行節目製作等，以更有效地運用公共資源，提升製作能力與效率。

主席，我的介紹完畢，我們很樂意回答議員的問題。"
創新科技及工業局局長出席「2025國家網絡安全宣傳周----香港分論壇」致辭全文（只有中文）,2025-09-19 11:12,2025-09-19 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/19/P2025091900361.htm,"以下是創新科技及工業局局長孫東教授今日（九月十九日）在「2025國家網絡安全宣傳周——香港分論壇」的致辭全文：

尊敬的王松苗秘書長（中央人民政府駐香港特別行政區聯絡辦公室秘書長）、方濱興院士（中國工程院院士）、屠守中副局長（國家網信辦網絡安全協調局副局長）、白江副院長（中國網絡空間研究院副院長）、王敏偉副主任（廣東省互聯網信息辦公室副主任）、陳細明主席（香港互聯網註冊管理有限公司主席）、鄭松岩會長（香港網絡安全專業協會會長）、各位立法會議員、各位嘉賓、各位朋友、女士們、先生們：

大家上午好！我很高興出席由數字政策辦公室（數字辦）主辦，香港警務處網絡安全及科技罪案調查科、香港互聯網註冊管理有限公司及香港網絡安全專業協會協辦的「2025國家網絡安全宣傳周——香港分論壇」。

國家網絡安全宣傳周（網安周）是年度國家網絡安全盛事。特區政府多年來一直積極響應並持續推動網絡安全意識的普及工作。上周末，數字辦率領香港代表團前往昆明出席國家網安周的主會場活動以及珠海的廣東省網安周活動，亦派代表參與澳門分論壇，進一步深化粵港澳三地在網絡安全領域的協同合作。本地活動方面，數字辦以「數碼賦能網安同行」作為今年香港活動的主題，聯同業界舉辦「2025網絡安全宣傳運動」，涵蓋香港分論壇、網絡安全高峰會，以及即時通訊軟件貼圖設計比賽等等，在促進專業技術交流的同時，也希望提升社會各界對網絡安全的意識。

國家高度重視網絡安全和數碼發展，明確提出「沒有網絡安全就沒有國家安全」。香港作為全球領先的國際金融、貿易和資訊樞紐，一直緊貼國家發展步伐及戰略部署，致力推動網絡安全技術創新和應用，全力加強關鍵基礎設施的數碼防護能力。在保障關鍵基礎設施安全方面，政府已經制定《保障關鍵基礎設施（電腦系統）條例》，為關鍵基礎設施的資訊系統安全提供堅實法律保障，確保社會、經濟及民生運作穩定有序。同時，政府鼓勵公私營機構建立健全的網絡安全管理體系，與業界夥伴攜手推動多項舉措，包括免費網站安全檢測服務、網絡安全培訓平台、資訊共享夥伴計劃等，協助機構及企業提升防禦和復原能力。政府亦積極舉辦各類培訓、比賽及香港網絡安全攻防演練，致力培育本地資安人才，提升整體社會的網絡防護及應變能力。

在各方的配合和支持下，我們正逐步構建一個開放、多元、創新的網絡安全生態圈，為香港的高質量發展奠定堅實基礎。我們會繼續留意及參考內地以及世界各地有關科技應用、數據保護及網絡安全的最新發展，優化網絡安全生態，推動數字化轉型，把握香港「內聯外通」的獨特優勢，發揮「超級聯繫人」和「超級增值人」的雙重角色，積極融入國家和大灣區創科發展，與內地及國際夥伴攜手協力，推動更多創新合作，挖掘新動能，助力國家與香港的科創發展及數字建設。

今年下半年香港將迎來包括第十五屆全國運動會、第八屆立法會換屆選舉等多項大型重要活動，這些活動將廣泛應用資訊科技，網絡安全是確保各項大型活動順利進行的關鍵，絕不能掉以輕心。正如國家網安周的主題「網絡安全為人民，網絡安全靠人民」，面對日益複雜的網絡威脅與挑戰，只有政府、業界、學界及市民攜手合作，凝聚智慧與力量，才能構築更堅實的網絡安全屏障，推動香港成為更安全、更高效、更具創新活力的智慧城市。

最後，我衷心感謝數字辦同事及各協辦機構的悉心籌備，感謝各位嘉賓和與會者的積極參與。預祝本次香港分論壇圓滿成功，各位收穫豐碩。謝謝大家。"
銀礦灣泳灘懸掛紅旗,2025-09-19 10:59,2025-09-19 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/19/P2025091900349.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（九月十九日）宣布，由於大浪關係，離島區的銀礦灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flag hoisted at Silver Mine Bay Beach,2025-09-19 10:59,2025-09-19 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/19/P2025091900347.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (September 19) that due to big waves, the red flag has been hoisted at Silver Mine Bay Beach in Islands District. Beachgoers are advised not to swim at the beach."
《2025年控煙法例（修訂）條例》今日刊憲,2025-09-19 10:35,2025-09-19 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202509/19/P2025091900327.htm,"政府今日（九月十九日）在憲報刊登《2025年控煙法例（修訂）條例》（《修訂條例》），以推行醫務衞生局（醫衞局）制定的新一階段控煙措施。

新一階段控煙措施首要重點是打擊私煙及防止新世代吸煙。以下措施即日起生效：


未完稅煙草相關罰則由罰款100萬元及監禁兩年提高至罰款200萬元及監禁七年；
把有關罪行列入《有組織及嚴重罪行條例》，容許海關凍結與違法煙草活動相關的資產；
《應課稅品條例》下有代價地就未有向海關人員作出申報罪行不予檢控的罰則由2,000元提高至5,000元；
售價低於煙草稅的煙支須證明已課稅；及
禁止向18歲以下人士提供另類吸煙產品和傳統吸煙產品，違者一經定罪分別最高可被判罰款50,000元及監禁六個月，以及罰款25,000元（如少於指定數量傳統吸煙產品可被處以定額罰款3,000元）。


打擊私煙方面，海關會繼續多管齊下，在各層面嚴厲執法，打擊非法私煙販賣活動。海關正密鑼緊鼓籌備引入完稅標籤制度，讓前線執法人員、業界和市民更有效地分辨已完稅煙和未完稅煙，打擊市面上的「白牌煙」。先導計劃預計將於十月初推出，讓海關檢驗從生產到保稅倉，再到完稅後推出市場的整個流程。完稅標籤制度第一階段將在二○二六年第四季推出，目標於二○二七年第二季全面實施。

海關已在各海、陸、空口岸加強對抵港旅客的宣傳，當中包括張貼全新的大型海報，以及展示每月查獲攜帶超額煙草案件數字及罰則的資訊，提醒旅客攜帶免稅煙入境的上限和提高私煙相關罪行的新罰則。海關近期亦聯同區議員在全港多區進行跨部門反私煙宣傳活動，並會於電視、電台、報章和社交媒體進行宣傳，提高市民守法意識。

另一方面，衞生署控煙酒辦公室（控煙酒辦）會就《吸煙（公眾衞生）條例》相關新增罪行，制訂實施指引和部門間的協作和聯絡機制，確保執法流程更暢順。控煙酒辦亦已向教育界代表簡介防止新世代吸煙的最新控煙措施，以及就推行相關措施進行交流。除了執法工作，控煙酒辦亦會在電視、電台和社交媒體宣傳新措施，並會繼續推動預防吸煙和戒煙服務，包括在社區進行無煙宣傳教育提高公眾對吸煙禍害的認識等。

新一階段控煙措施推行時間表載於附件。市民如欲進一步了解各項控煙措施的最新資訊，亦可參閱海關和控煙酒辦的網頁。

醫衞局發言人說：「吸煙是導致死亡及疾病中最重要但可預防的風險因素。政府銳意進一步降低本港吸煙率和減少二手煙對市民的影響。今天《修訂條例》刊憲，落實推行新一階段控煙措施，標誌着全社會對推動控煙和保護公眾健康的決心。」

政府會繼續以循序漸進和多管齊下的方式推動控煙進程，強化宣傳教育及戒煙工作，並探討各項中、長期控煙措施，全方位杜絕煙草製品對社會的禍害，邁向「無煙香港」。"
Tobacco Control Legislation (Amendment) Ordinance 2025 gazetted today,2025-09-19 10:35,2025-09-19 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202509/19/P2025091900335.htm,"  The Government today (September 19) gazetted the Tobacco Control Legislation (Amendment) Ordinance 2025 to implement the new phase of tobacco control measures formulated by the Health Bureau (HHB).

  The primary focus of the new phase of tobacco control measures is to combat illicit cigarettes and prevent the new generation from smoking. The following measures have come into immediate effect:


Raise the maximum penalty for relevant offences relating to duty-not-paid tobacco from a $1 million fine and two-year imprisonment to a $2 million fine and seven-year imprisonment;
List the relevant offences under the Organized and Serious Crimes Ordinance to enable the Hong Kong Customs and Excise Department (C&ED) to freeze assets associated with illicit tobacco activities;
Increase the penalty for offences of failing to declare to Customs Officers compoundable under the Dutiable Commodities Ordinance from $2,000 to $5,000;
Require that cigarettes sold at a price lower than the tobacco duty be proved to be duty-paid; and
Prohibit the provision of alternative smoking products and conventional smoking products to persons aged below 18. Offenders are liable to a maximum fine of $50,000 and six months' imprisonment, and a fine of $25,000 (liable to a fixed penalty of $3,000 if the conventional smoking products concerned are below the specified quantity) respectively upon conviction.


  For combating illicit cigarettes, the C&ED will continue to adopt a multi-pronged approach and take stringent enforcement actions on all fronts to combat the sale of illicit cigarettes. The C&ED is making preparations at full steam for the implementation of the duty stamp system, which enables frontline officers, the industry, as well as the general public to more effectively distinguish between duty-paid and duty-not-paid cigarettes and combats ""cheap-whites"" on the market. A pilot scheme, expected to be rolled out in early October, will enable the C&ED to inspect the entire process from the production of cigarettes, their storage in bonded warehouses to their rollout on the market after duty payment. The first phase of the duty stamp system will be launched in the fourth quarter of 2026, with full implementation targeted for the second quarter of 2027.

  The C&ED has strengthened publicity for arriving passengers at sea, land and air control points. These measures include displaying new large-sized posters and presenting information on monthly statistics on the number of cases involving seizure of excessive tobacco and relevant penalties, aiming to remind passengers of the duty-free concession limit on cigarettes that they can bring into Hong Kong and the new penalties for offences related to illicit cigarettes. In addition, the C&ED, together with District Council members, has recently conducted inter-departmental anti-illicit cigarette publicity activities across various districts in Hong Kong, and will conduct publicity on television, radio, newspapers, and social media to raise citizens' law-abiding awareness.

  Moreover, the Tobacco and Alcohol Control Office (TACO) of the Department of Health will formulate implementation guidelines and inter-departmental collaboration and liaison mechanisms for the relevant new offences under the Smoking (Public Health) Ordinance to ensure a smoother law enforcement process. The TACO has also briefed representatives from the education sector on the latest tobacco control measures that are targeted at preventing the new generation from smoking, and exchanged views on the implementation of the relevant measures. Apart from law enforcement, the TACO will also conduct publicity for the new measures on television, radio and social media, and will continue to promote smoking prevention and cessation services, including conducting smoke-free publicity and education in the community to raise the public awareness on smoking hazards.

  The timeline for implementing the new phase of tobacco control measures is set out at Annex. For the latest information about the various tobacco control measures, members of the public may also visit the C&ED and TACO webpages.

  A spokesperson for the HHB said, ""Smoking is the most important but preventable risk factor leading to death and disease. The Government is determined to further reduce the smoking prevalence of Hong Kong and minimise the impact of second-hand smoke on the public. The gazettal of the Amendment Ordinance to implement the new phase of tobacco control measures today symbolises the determination of the entire society to take forward tobacco control and safeguard public health.""

  The Government will continue to take forward tobacco control process in a progressive and multi-pronged approach, strengthen the work on promotion, education and smoking cessation, as well as explore various tobacco control measures in the medium and long term to eliminate the social hazards posed by tobacco products in all aspects and move towards a tobacco-free Hong Kong."
多個泳灘懸掛紅旗,2025-09-19 10:12,2025-09-19 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/19/P2025091900304.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（九月十九日）宣布，由於大浪關係，港島南區的中灣泳灘、赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；離島區的長洲東灣泳灘及貝澳泳灘；以及西貢區的銀線灣泳灘、清水灣第一灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at several beaches,2025-09-19 10:12,2025-09-19 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/19/P2025091900301.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today(September 19) that due to big waves, red flags have been hoisted at Middle Bay Beach, Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; Cheung Chau Tung Wan Beach and Pui O Beach in Islands District; and Silverstrand Beach, Clear Water Bay First Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
Lifesaving services suspended at Trio Beach and Hap Mun Bay Beach,2025-09-19 10:05,2025-09-19 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/19/P2025091900284.htm,"Attention TV/Radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (September 19) that, as lifeguards are unable to go to Trio Beach and Hap Mun Bay Beach in Sai Kung District by ferries due to rough sea conditions, lifesaving services at these beaches have been suspended. Beachgoers are advised not to swim at these beaches until further notice."
