title,date,scrape_time,section,source,url,news_content
兩個業主立案法團不遵從清拆令被判罰款逾六萬元,2025-08-28 11:00,2025-08-28 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800282.htm,"​兩個業主立案法團（法團）由於不遵從根據《建築物條例》（第123章）發出的清拆令，昨日（八月二十七日）在九龍城裁判法院被定罪及判罰款合共63,400元，當中57,400元屬就罪行持續的日數所判的罰款。

有關個䅁涉及九龍砵蘭街兩幢商住大廈共用樓梯的地下搭建物。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向有關法團發出清拆令。由於他們沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（八月二十八日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000萬元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000萬元。"
"Two incorporated owners fined over $60,000 for not complying with removal orders",2025-08-28 11:00,2025-08-28 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800283.htm,"âTwo incorporated owners were convicted and fined $63,400 in total, of which $57,400 was the fine for the number of days that the offence continued at the Kowloon City Magistrates' Courts yesterday (August 27) for failing to comply with removal orders issued under the Buildings Ordinance (BO) (Cap. 123).

The case involved an unauthorised structure on a common staircase on the ground floor of two composite buildings on Portland Street, Kowloon. As the unauthorised building works (UBWs) were carried out without prior approval and consent from the Buildings Department (BD), removal orders were served on the concerned incorporated owners under section 24(1) of the BO. Failing to comply with the removal order, they were prosecuted by the BD.

A spokesman for the BD said today (August 28), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including instigation of prosecution, to ensure building and public safety.""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
文化體育及旅遊局局長出席體育管治誠信聯盟啓動禮致辭全文（只有中文）,2025-08-28 10:33,2025-08-28 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800279.htm,"以下是文化體育及旅遊局局長羅淑佩今日（八月二十八日）出席體育管治誠信聯盟啓動禮的致辭全文：

胡英明專員（廉政專員）、霍啟剛議員（中國香港體育協會暨奧林匹克委員會副會長）、Mr Moray Taylor-Smith（香港賽馬會保安、誠信審查及資訊安全事務執行總監唐德誠）、Mr David Simmonds（香港公司治理公會會長司馬志）、各位體育界朋友、各位傳媒朋友：

大家早上好。今日我很高興可以出席由中國香港體育協會暨奧林匹克委員會（港協暨奧委會）、香港廉政公署、香港賽馬會及香港公司治理公會成立的體育管治誠信聯盟啓動禮。

體育管治誠信聯盟除了是一個加強溝通聯繫的平台外，最重要它會透過提供專業法律和會計服務支援、防貪諮詢、為體育總會的董事會成員及高級管理人員度身訂造體育治理專業資格課程等途徑，提升體育界的管治和誠信。這個目標與特區政府推動提升體育界的專業管治水平是完全一致。

我對於體育界，特別是體育總會的誠信和企業管治是有期望，亦有要求，因此我親身非常關注這方面的發展、具體工作方向和進度。

特區政府與港協暨奧委會在過去幾年積極推動進一步提升體育總會的機構管治水平。非常感謝港協暨奧委會努力地開展工作，在二○二○年十月已展開機構管治檢討工作，並於二○二四年十一月底公布了檢討報告及《機構管治守則》，要求其屬下體育總會於二○二六年底之前落實執行《守則》。自檢討報告及《守則》公布後，各個體育總會正積極執行各項建議，有些已初見成效。

體育總會是特區政府推行體育政策的重要合作夥伴之一。它們在負責推廣和發展有關體育項目，亦肩負培訓運動員和教練，以及選拔運動員代表香港參加國際性賽事的重任。體育總會對於提升香港的體育水平及增強香港體育界在國際的影響力和話語權擔當着重要的角色，而體育總會的管治是否具效率，主事人是否具備誠信，是直接影響總會表現、運動員士氣及成績，以及該項目能否蓬勃發展的主要因素。

近年，我們很開心看到香港運動員在國際體壇取得驕人成績，剛剛在成都舉行的世界運動會（世運會），香港隊的運動員就勇奪三金兩銀一銅的成績，打破中國香港隊過往參與世運會的記錄。運動員取得佳績，除了自己辛勤鍛鍊外，體育總會的支持亦非常重要。因此，體育總會實踐良好的機構管治對於推動香港體育進一步發展，並在國際比賽中爭取更好的成績，讓中國香港運動員在國際體壇的舞台上發光發亮絕對有密不可分的關係。

所以，我鼓勵各體育總會積極參與體育管治誠信聯盟的活動，好好利用這個專業平台，全面提升機構管治水平。我知道聯盟非常有效率，在今日的啓動禮後，香港廉政公署的同事會馬上和各體育總會進行體育總會誠信領導課程。我期待見到各體育總會在機構管治有快速的進步，大家同心協力，讓香港體育發展成一項為充滿活力的產業和推動發展的動力。

藉這個機會，我想感謝港協暨奧委會、（香港）廉政公署、（香港）賽馬會，以及香港公司治理公會。你們不單是各自領域的翹楚，更運用你們的專業協助體育界提升管治誠信，攜手推動新風氣，建立健全的管治制度、具誠信的文化，以及透明高效的處事標準，我希望這些都能夠紮根於香港的體育界。

我祝願體育管治誠信聯盟的工作能夠蒸蒸日上，今日的體育總會誠信領導課程成果豐碩，參與的朋友滿載而歸。

提一提，今日是十五運會（第十五屆全國運動會）第一日開始售票的日子，一息間在十時就可以透過線上購票，當然需要預先登記，未登記的可以先登記，或上網登記亦可。如果線下購票，中國旅行社有11間分行供大家線下購票。希望我們加強管治誠信之餘，也多多支持中國香港隊運動員，讓他們在全運會得享主場之利。

多謝大家。"
啟德主場館八月三十日演唱會特別交通及運輸安排,2025-08-28 10:28,2025-08-28 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800276.htm,"運輸署今日（八月二十八日）表示，為配合八月三十日晚上於啟德主場館舉行的演唱會，將實施特別交通及運輸安排。內地來港觀眾應妥善計劃行程。啟德體育園一帶的交通屆時預期會較繁忙，觀眾應乘搭公共交通工具，避免駕駛或乘搭私家車（包括跨境私家車）前往。

運輸署已協調本地及跨境公共運輸服務營辦商在離場時段加強服務。港鐵將會加密屯馬綫的班次，專營巴士公司將於宋皇臺道上落客區提供11條特別巴士路線分別前往落馬洲（新田）公共運輸交匯處（第SP12號線）、港珠澳大橋香港口岸和機場（第A25S號線）及港九新界各主要地區。根據主辦單位的資料，今次演唱會預計稍早開始和完結，各條特別巴士路線的尾班車將於晚上約十時開出，乘客請預留充足時間登車。

計劃即日返回內地的觀眾可乘搭園方於離場時段安排的跨境巴士服務，經落馬洲／皇崗口岸、港珠澳大橋和深圳灣口岸返回內地。乘客需預先在營辦商的網上平台購票，離場時現場不設售票。另外，乘客可在晚上約十時前直接在宋皇臺道上落客區乘搭特別巴士第SP12號線往落馬洲（新田）公共運輸交匯處，轉乘落馬洲—皇崗過境穿梭巴士（皇巴）返回內地。此外，經港鐵大圍站接駁東鐵綫往羅湖站的最後一班列車將於晚上十時五十九分由宋皇臺站，以及十一時○一分由啟德站開出。

啟德主場館的士上落客區將會開放。宋皇臺道上落客區在進場時段（下午二時至六時三十分）只開放予的士落客，離場時段則暫停的士上落客。由於預計離場人士眾多，輪候時間會較長，請耐心輪候登車。

觀眾請留意場地廣播和「離場易」平台（easyleave.police.gov.hk）提供的實時資訊，以及經運輸署網頁（www.td.gov.hk）、「香港出行易」流動應用程式、電台和電視台發放的最新交通消息。"
Special traffic and transport arrangements for Kai Tak Stadium concert on August 30,2025-08-28 10:28,2025-08-28 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800278.htm,"The Transport Department (TD) today (August 28) said that special traffic and transport arrangements will be implemented to facilitate the holding of a concert at the Kai Tak Stadium on the evening of August 30. Concertgoers from the Mainland should plan their journeys early.As the traffic in the vicinity of the Kai Tak Sports Park (KTSP) is expected to be heavy, concertgoers should opt for public transport and avoid driving or taking private cars (including cross-boundary private cars).

  The TD has co-ordinated with local and cross-boundary public transport operators to strengthen their services during dispersal. The MTR will enhance the interval between trains of the Tuen Ma Line. Franchised bus companies will provide 11 special bus routes at the Sung Wong Toi Road Pick-up/Drop-off Area (PUDOA) to Lok Ma Chau (San Tin) Public Transport Interchange (PTI) (route No. SP12), the Hong Kong-Zhuhai-Macao Bridge (HZMB) Hong Kong Port and Airport (route No. A25S), and major districts across the territory. According to the organiser, this concert is expected to start and end a bit earlier. The last departure of these special bus routes will depart at around 10pm. Passengers should allow ample time for boarding.

  Concertgoers who plan to return to the Mainland on the same day may take the KTSP's cross-boundary coach services during dispersal for their return via the Lok Ma Chau/Huanggang (LMC/HG) Port, the HZMB and the Shenzhen Bay Port. Passengers should purchase tickets from the operators' online platforms in advance. On-site ticket sales will not be available during dispersal. In addition, travellers may take the special bus route No. SP12 directly at the Sung Wong Toi Road PUDOA before around 10pm to the Lok Ma Chau (San Tin) PTI, and transfer to the LMC-HG cross-boundary shuttle bus (Yellow Bus) for their journey to the Mainland. Further, the last MTR train to Lo Wu Station via interchanging at Tai Wai Station on the East Rail Line will depart from Sung Wong Toi Station at 10.59pm and Kai Tak Station at 11.01pm.

The Kai Tak Stadium Taxi PUDOA will be open. The Sung Wong Toi Road PUDOA will be open for taxi drop-off only during admission (2pm to 6.30pm) and suspended from taxi pick-up/drop-off during dispersal. The expected waiting time will be longer amid the outflux of spectators and passengers' patience is appreciated.

  Spectators are advised to heed the real-time information via the on-site broadcast and the ""Easy Leave"" platform (easyleave.police.gov.hk) as well as the latest traffic news through the TD's website (www.td.gov.hk), the ""HKeMobility"" mobile application and radio and television broadcasts."
數個泳灘懸掛紅旗,2025-08-28 10:22,2025-08-28 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800266.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（八月二十八日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches,2025-08-28 10:22,2025-08-28 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082800265.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (August 28) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
市民九月五日、十二日及十九日可租用食環署東日街市攤檔,2025-08-28 10:00,2025-08-28 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082700664.htm,"食物環境衞生署（食環署）今日（八月二十八日）公布，轄下東日街市11個空置攤檔將於九月五日、十二日及十九日以先到先得方式供市民申請租用。

攤檔可售賣貨品涵蓋蔬菜、鹹水魚、冷藏／冷凍肉（不包括冷凍家禽）、其他食物類濕貨及非食物類乾貨。特許協議為五個月的固定特許期，由十月一日起生效，特許期屆滿後獲許可人（即檔戶）沒有特許協議續期權利。每月許可費用視乎個別檔位的大小而定。詳情請瀏覽食環署網頁。

有意租用街市攤檔的市民，須在上述申請租用日期內，於上午九時三十分至下午十二時三十分或下午二時三十分至四時三十分親自前往中環統一碼頭道38號海港政府大樓6樓626室離島區環境衞生辦事處（電話：2852 3606）辦理手續。

食環署發言人說：「凡年滿十八歲並通常居於香港的人士，均可申請租用街市攤檔。為提供機會讓更多人士選租攤檔，並提高攤檔種類的多元化以增加市民的購物選擇，每名獲許可人只可於食環署東日街市選租一個攤檔。食環署網頁載有選租條款，列明以先到先得方式租用街市攤檔的資格詳情。」

有關以先到先得方式租用食環署東日街市攤檔的詳情已上載食環署網頁（www.fehd.gov.hk/tc_chi/pleasant_environment/tidy_market/FCFS/202509_sunlight.html）。有興趣人士可瀏覽該網頁，或與離島區環境衞生辦事處聯絡。"
市民九月五日丶十二日及十九日可租用食環署東日街市攤檔,2025-08-28 10:00,2025-08-28 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082700664.htm,"食物環境衞生署（食環署）今日（八月二十八日）公布，轄下東日街市11個空置攤檔將於九月五日、十二日及十九日以先到先得方式供市民申請租用。

攤檔可售賣貨品涵蓋蔬菜、鹹水魚、冷藏／冷凍肉（不包括冷凍家禽）、其他食物類濕貨及非食物類乾貨。特許協議為五個月的固定特許期，由十月一日起生效，特許期屆滿後獲許可人（即檔戶）沒有特許協議續期權利。每月許可費用視乎個別檔位的大小而定。詳情請瀏覽食環署網頁。

有意租用街市攤檔的市民，須在上述申請租用日期內，於上午九時三十分至下午十二時三十分或下午二時三十分至四時三十分親自前往中環統一碼頭道38號海港政府大樓6樓626室離島區環境衞生辦事處（電話：2852 3606）辦理手續。

食環署發言人說：「凡年滿十八歲並通常居於香港的人士，均可申請租用街市攤檔。為提供機會讓更多人士選租攤檔，並提高攤檔種類的多元化以增加市民的購物選擇，每名獲許可人只可於食環署東日街市選租一個攤檔。食環署網頁載有選租條款，列明以先到先得方式租用街市攤檔的資格詳情。」

有關以先到先得方式租用食環署東日街市攤檔的詳情已上載食環署網頁（www.fehd.gov.hk/tc_chi/pleasant_environment/tidy_market/FCFS/202509_sunlight.html）。有興趣人士可瀏覽該網頁，或與離島區環境衞生辦事處聯絡。"
"FEHD Sunlight Market stalls for rent on September 5, 12 and 19",2025-08-28 10:00,2025-08-28 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/28/P2025082700662.htm,"The Food and Environmental Hygiene Department (FEHD) announced today (August 28) that 11 vacant stalls at the FEHD Sunlight Market will be available to the public for renting on September 5, 12 and 19 on a first-come, first-served basis.

The retail commodities allowed for sale in these stalls cover vegetables, seawater fish, frozen/chilled meat (excluding chilled poultry), other food related wet goods and non-food related dry goods. The licence agreement is a five-month fixed term starting from October 1, with no right of renewal upon expiry of the licence agreement. The licence fee of the stalls varies depending on their sizes. Relevant information is available on the FEHD website.

Members of the public who are interested in renting a market stall should approach the Islands District Environmental Hygiene Office, Room 626, 6/F, Harbour Building, 38 Pier Road, Central (Tel: 2852 3606), to apply in person from 9.30am to 12.30pm or 2.30pm to 4.30pm during the abovementioned renting period.

A spokesman for the FEHD said, ""Applicants for the market stalls must be at least 18 years old and ordinarily reside in Hong Kong. To allow more people to select stalls and increase customer choices by enhancing the diversity in terms of the variety of stalls, a stall licensee can only rent one stall in the FEHD Sunlight Market. The terms and conditions of renting market stalls on a first-come, first-served basis have been uploaded to the FEHD website, detailing qualifications of the applicants.""

Details of renting market stalls in the FEHD Sunlight Market on a first-come, first-served basis have been uploaded to the FEHD website (www.fehd.gov.hk/english/pleasant_environment/tidy_market/FCFS/202509_sunlight.html). Interested applicants may visit the department website or contact the Islands District Environmental Hygiene Office."
