title,date,scrape_time,section,source,url,news_content
紅色火災危險警告,2026-03-13 06:01,2026-03-13 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300127.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台已於今日（三月十三日）發出紅色火災危險警告，表示火警極易發生，市民應小心防火。

市民前往郊野旅行，最好帶備乾糧或已經煮熟的食物，並應小心防止山火。在郊野非法生火的人士，可被罰款二萬五千元及入獄一年。
"
Red fire danger warning,2026-03-13 06:01,2026-03-13 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300126.htm,"Attention duty announcers, radio and TV stations:

The fire danger situation today (March 13) is red and fire risk is extreme. The countryside is extremely vulnerable to fire. If you are planning to spend the day in the countryside, please take pre-cooked food for a picnic and take all measures to prevent hill fires. The penalty for lighting fires illegally in the countryside is $25,000 and a year's imprisonment."
HKSAR Government actively aligns with National 15th Five-Year Plan and presses ahead with high-quality development,2026-03-12 23:59,2026-03-13 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200856.htm,"The fourth session of the 14th National People's Congress today (March 12) approved the ""Outline of the 15th Five-Year Plan for National Economic and Social Development of the People's Republic of China"" (the 15th Five-Year Plan). A spokesman for the Hong Kong Special Administrative Region (HKSAR) Government expressed sincere gratitude to the Central Authorities for their support in consolidating and enhancing Hong Kong's competitive edge across various key areas, facilitating Hong Kong's better integration into and service of the overall national development.

The Chief Executive, Mr John Lee, said, ""The 15th Five-Year Plan is the blueprint and action agenda for the social and economic development of the country in the next five years. The major objectives for this period include significant achievements in high-quality development, substantial improvements in scientific and technological self-reliance and strength, fresh breakthroughs in further deepening reform comprehensively, notable cultural and ethical progress across society, further improvements in quality of life, major new strides in advancing the Beautiful China Initiative and further advances in strengthening the national security shield. The HKSAR is greatly encouraged by this and will proactively align with the 15th Five-Year Plan Outline, contributing Hong Kong's strength to further deepening reform comprehensively and advancing Chinese modernisation.

""I extend my sincere gratitude for the country's steadfast support and care for Hong Kong as demonstrated by the inclusion of multiple provisions in the 15th Five-Year Plan to promote Hong Kong's long-term prosperity and stability, and to deepen the development of the Guangdong-Hong Kong-Macao Greater Bay Area. I will lead the HKSAR Government to earnestly fulfil its role in bearing the primary responsibility for the governance of Hong Kong, unite various sectors of the community to actively support and proactively align with the National 15th Five-Year Plan. Through formulating a systematic policy framework, we will map out strategic initiatives of greater comprehensiveness, higher precision and in finer detail for key development areas, and draw up a macroscopic, strategic and forward-looking five-year plan for the first time for Hong Kong. The preparatory groups set up earlier by various bureaux under my instruction have been converted into the formulation teams for the alignment with the 15th Five-Year Plan, which will work full speed to complete the Hong Kong five-year plan within this year.

""The first Hong Kong's Five-year Plan, aligned with the National 15th Five-Year Plan, will have far-reaching implications. Serving as the collective action framework for the HKSAR, it will outline Hong Kong's development vision, core objectives, key areas and major initiatives over the next five years. This plan will provide clear guidance for Hong Kong's socio-economic and livelihood development, driving Hong Kong's deeper integration into and contribution to the overall national development. The most direct benefit of the Hong Kong's Five-Year Plan stems from the robust backing of national development. As the world's second-largest economy, the country's comprehensive capabilities provide Hong Kong with immense market momentum and development opportunities. As the country has surged to global leadership in various fields including innovation and technology, artificial intelligence, big data, and infrastructural development, Hong Kong can leverage the country's industrial ecosystem and progress to achieve leapfrog development in our own emerging industries. For instance, in the financial sector, Hong Kong can build upon the country's strategy to promote the internationalisation of the Renminbi to strengthen our function as a global offshore Renminbi business hub, and to enhance the mutual market access regime and consolidate our status as an international financial centre. In the area of innovation and technology, Hong Kong can accelerate collaboration and transformation among the industry, academic and research sectors through the development of the Northern Metropolis. As regards industrial upgrading, Hong Kong can also integrate into national strategies, such as the 'Artificial Intelligence Plus (AI+) Initiative', to empower its traditional competitive industries, thereby strengthening its new productive forces amid the new round of scientific and technological revolution as well as industry transformation.

""To ensure the smooth progress of the formulation work, I will take the lead in this endeavour, with the Constitutional and Mainland Affairs Bureau assuming primary responsibility. All Secretaries of Bureaux shall fully commit to driving forward and jointly participating in this initiative. I am confident that with our concerted efforts and collective wisdom, the first Hong Kong's Five-year Plan will serve as a guiding framework for pioneering new horizons and achieving a new leap forward for Hong Kong. It will lay a more concrete foundation for our long-term prosperity and stability, enabling Hong Kong to demonstrate renewed commitment and achievements in the journey of integrating into and serving the overall national development.""

The 15th Five-Year Plan explicitly points out that the principles of ""One Country, Two Systems"", ""Hong Kong people administering Hong Kong"" and a high degree of autonomy should be implemented with unwavering commitment; the principle of ""patriots administering Hong Kong"" should be put into practice; and the efficacy of governance in accordance with the law should be ensured to promote Hong Kong's economic and social development, and give full play to Hong Kong's unique advantages and important role of maintaining close connections with both the Mainland and the world. The 15th Five-Year Plan supports Hong Kong in consolidating and enhancing its status as an international financial, shipping and trade centre and an international aviation hub. It aims to strengthen Hong Kong's functions as a global offshore Renminbi business hub, an international asset management centre, and an international risk management centre. The plan also supports Hong Kong in developing into an international innovation and technology hub, while deepening its development as an international legal and dispute resolution services centre, a regional intellectual property trading centre, and the East-meets-West centre for international cultural exchange. The 15th Five-Year Plan also further incorporates, for the first time, support for Hong Kong in establishing a commodity trading ecosystem and a high value-added supply chain service centre. It also explicitly backs Hong Kong in accelerating the development of the Northern Metropolis and building an international hub for high-calibre talents. A spokesman for the HKSAR Government said that the Government is deeply encouraged by the Central Government's staunch support. Hong Kong will definitely seize the opportunity to proactively align with the requirements of national strategies, effectively translating the new positioning, functions and tasks entrusted by the Central Government into tangible outcomes that will drive high-quality economic development and improve people's livelihoods. The Government is accelerating the advancement of the Northern Metropolis, a crucial strategic development zone for Hong Kong, through innovative collaborative models, including large-scale land disposal and preferential policies. Multiple measures will be implemented with a view to attracting more leading enterprises to establish their operations there, thereby transforming this piece of land which is connected to the Mainland by mountains and sea into a new engine for Hong Kong's economic growth.

The 15th Five-Year Plan stated that co-operation between Hong Kong and the Mainland in the areas of economic, trade, technology and culture should be strengthened; policies and measures facilitating Hong Kong residents' development and life on the Mainland should be improved; and the mutual market access regime between Hong Kong and Mainland financial markets should be advanced in an orderly manner. The 15th Five-Year Plan also clearly proposed for the first time to deepen innovation collaboration between industry, academic and research sectors with the Mainland; to drive breakthroughs continuously in priority areas of co-operation; to promote the co-ordinated development of ports, airports and rail transit; to advance the preparatory work for the Hong Kong-Shenzhen Western Rail Link; and to develop major co-operation platforms including the Loop to high standards. It also called for improving mechanisms for Hong Kong to assume a greater role in the country's opening up to the world, supporting Hong Kong's deep involvement in the high-quality co-operation under the Belt and Road Initiative, leveraging its strengths in professional service to assist enterprises in going global, and harnessing Hong Kong's role as an important window for exchange and mutual learning between the Chinese and Western cultures.

The Government spokesman said that Hong Kong enjoys the advantage of connecting the Mainland and the world under the ""one country, two systems"" principle. It will fully leverage its international and market-oriented characteristics to promote connectivity with the Mainland. The HKSAR Government has established the Task Force on Supporting Mainland Enterprises in Going Global to connect the robust productivity of the Mainland, Hong Kong's world-renowned professional services and the keen demand of global buyers. Hong Kong will facilitate the efforts of quality enterprises in going global and bringing in international capital, steadfastly advancing high-quality development of the economy. Regarding the development of the Guangdong-Hong Kong-Macao Greater Bay Area, the HKSAR Government will proactively engage with relevant platform initiatives, continuously deepen the harmonisation of rules and mechanisms with Greater Bay Area cities, and facilitate the convenient cross-boundary flow of innovation elements.

The fourth session of the 14th National People's Congress also adopted the National Development Planning Law, marking for the first time that a dedicated piece of legislation concerning national development planning has been enacted at the top level. This provides a robust legal foundation for formulating development plans. The Government spokesman said that the National Development Planning Law established principles for national support in Hong Kong's proactive alignment with national development planning. It clearly affirmed the country's upholding of the ""One Country, Two Systems"" principle, supporting the HKSAR's proactive integration into and service of the overall national development. This fully reflected the staunch support of the Central Authorities for Hong Kong's alignment with national development planning, providing robust legal safeguards for Hong Kong to better integrate into and serve the overall national development. It will enable Hong Kong to better leverage its unique advantages under the principle of ""One Country, Two Systems"" and achieve deep alignment with the overall development strategy of the country, thereby giving full play to Hong Kong's strengths to serve the country's needs and facilitating Hong Kong's enhanced integration into and service of the overall national development.

The Government spokesman concluded, ""This year marks the beginning of the country's 15th Five-Year Plan and represents a critical year for Hong Kong as it advances from stability towards prosperity. With the robust support of the National 15th Five-Year Plan, we shall continue to consolidate and enhance our international competitiveness, deepen international exchanges and co-operation, strengthen our bridging role between the Mainland and the world, and pioneer a new phase of high-quality development for Hong Kong. This will enable us to better integrate into and serve the overall national development, thereby making Hong Kong's contributions to the nation's endeavours in building a great country and achieving national rejuvenation."""
Hong Kong Customs cracks $4.7 billion money laundering case and dismantles dangerous drug packing and distribution centre,2026-03-12 23:30,2026-03-12 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200830.htm,"Hong Kong Customs mounted an operation codenamed ""Axis"" yesterday (March 11) and arrested a local man who is suspected of dealing with a total of about $4.7 billion of funds with unknown sources via his bank accounts of two companies between April 2022 and February 2026. During the follow-up investigation, another local man who was suspected of operating a dangerous drugs packing and distribution centre was arrested in a commercial premises.

Customs officers targeted a money laundering syndicate and initiated financial investigation against a 66-year-old local man. It was revealed that his financial background was highly incommensurate with the enormous transactions conducted in his company bank accounts. It is suspected that he had dealt with suspicious funds through local companies accounts and engaged in money laundering activity.

After an in-depth investigation,Customs officers raided a residential address yesterday and seized mobile phones and bank documents therein. During the premises search against the business address of one of the subject companies, Customs officers seized a bankbook counter, cash, bank cards, suspected dangerous drugs, including cannabis buds, cannabis oil products, cocaine, methamphetamine, ketamine, MDMA tablets and a batch of suspected drug packaging paraphernalia and inhalation apparatuses, about 9 000 duty-not-paid cigarettes and suspected nicotine oil. The estimated market value of the drug seizures was about $300,000. A 36-year-old local man was arrested.

Customs will conduct follow up investigation under the Organized and Serious Crimes Ordinance (OSCO), Dangerous Drugs Ordinance, Dutiable Commodities Ordinance and Pharmacy and Poisons Ordinance, the likelihood of further arrests is not ruled out.

Under the OSCO, a person commits an offence if he or she deals with any property knowing or having reasonable grounds to believe that such property, in whole or in part, directly or indirectly represents any person's proceeds of an indictable offence. The maximum penalty upon conviction is a fine of $5 million and imprisonment for 14 years while the crime proceeds are also subject to confiscation.

Members of the public may report any suspected money laundering activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關偵破四十七億元清洗黑錢案件及搗破毒品包裝和分銷中心,2026-03-12 23:30,2026-03-12 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200829.htm,"香港海關昨日（三月十一日）採取代號「主軸」的執法行動，拘捕一名本地男子，涉嫌於二○二二年四月至今年二月期間，利用名下兩間本地公司的銀行帳戶，處理共約四十七億元不明來歷款項。其後在跟進調查中，海關於一個商業處所內再拘捕另外一名懷疑經營毒品包裝和分銷中心的本地男子。

海關人員根據情報鎖定一個清洗黑錢集團，並對一名66歲本地男子展開財務調查，發現其背景和財務狀況與他持有的公司銀行帳戶內巨額的可疑交易極不相稱，懷疑他利用本地公司戶口處理可疑資金，進行清洗黑錢活動。

經深入調查後，海關人員昨日突擊搜查一個住宅單位，檢取手提電話和一批銀行文件。其後海關人員搜查涉案公司的一個商業單位時，並於單位內檢獲一部數鈔機、現金、銀行咭、懷疑危險藥物，包括大麻花、大麻油產品、可卡因、冰毒、氯胺酮、搖頭丸和一批懷疑毒品包裝工具及吸食工具，以及約九千支懷疑未完稅香煙和懷疑尼古丁油，涉案毒品估計市值約三十萬元。一名36歲本地男子被捕。

海關會繼續跟據《有組織及嚴重罪行條例》、《危險藥物條例》、《應課稅品條例》及《藥劑業及毒藥條例》作出跟進調查，不排取有更多人被捕。

根據《有組織及嚴重罪行條例》，任何人士如知道或有合理理由相信任何財產，不論全部或部分、直接或間接，代表任何人從可公訴罪行的得益，而仍然處理該財產，即屬犯罪。一經定罪，最高可被判罰款五百萬元及監禁十四年，而相關犯罪得益亦可被沒收。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑參與洗黑錢的活動。"
Health Bureau responds to media enquiries on uniform packaging design for conventional smoking products and duty stamp system,2026-03-12 23:30,2026-03-12 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200834.htm,"  In response to media enquiries today (March 12) regarding the implementation arrangements of the uniform packaging design for conventional smoking products and the duty stamp system, the Health Bureau (HHB) gave the following response:

  The Government tentatively plans to fully implement both the uniform packaging design for conventional smoking products and the duty stamp system simultaneously in the second quarter of 2027.

  The uniform packaging design and the duty stamp serve distinct purposes. The former aims to reduce the attractiveness of tobacco products, while the latter strengthens efforts to combat ""cheap-whites"" through duty stamps. Following the simultaneous and full implementation of both measures, all specified tobacco legally sold in Hong Kong must have the duty stamps affixed. There is no basis for an organisation to allege that one would need to identify whether the products are duty-paid through the uniform packaging design alone. It must be emphasised that the uniform packaging design itself is not intended to distinguish duty-paid cigarettes or ""cheap-whites"". The HHB expressed regret at the dissemination of inaccurate information by the organisation concerned.

  The duty stamps will feature both physical and digital anti-counterfeiting technologies, rather than merely the digital anti-counterfeiting features. Physical anti-counterfeiting features are referenced from technologies commonly used in banknotes, and are readily discernible to the naked eye. Therefore, members of the public and retailers can swiftly and conveniently verify the authenticity of the stamps. At present, physical anti-counterfeiting technologies in the market are sufficiently mature to effectively prevent forgery of the stamps. On the other hand, digital anti-counterfeiting features are intended to assist frontline Customs officers in law enforcement. Should members of the public remain uncertain about the authenticity of a duty stamp after examining the physical anti-counterfeiting features, they may report to the Customs and Excise Department (C&ED) to facilitate the latter's investigation.

  The C&ED concluded the Pilot Run for the Duty Stamp System in January this year and has held multiple information sessions to comprehensively introduce the latest developments of the system and future arrangements to the tobacco industry. The C&ED will continue its publicity efforts and encourages the active participation of the industry."
​醫務衞生局回應有關傳統吸煙產品統一包裝設計和完稅標籤制度的傳媒查詢,2026-03-12 21:40,2026-03-12 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200758.htm,"就傳媒今日（三月十二日）查詢傳統吸煙產品統一包裝設計和完稅標籤制度的落實安排，醫務衞生局（醫衞局）回應如下：

政府暫計劃於二○二七年第二季同步全面實施傳統吸煙產品統一包裝設計和完稅標籤制度。

統一包裝設計和完稅標籤兩者有不同作用；前者旨在減低煙草產品的吸引力，後者則透過完稅標籤，加強打擊白牌煙。在兩項措施同步全面實施後，所有在港合法銷售的指明煙草必須貼有完稅標籤，不存在有組織指將來需單憑統一包裝辨別產品是否已完稅的情況。必須指出，統一包裝設計本身並不是用於辨別完稅煙或白牌煙。就有關組織提供不實資訊，醫衞局對此表示遺憾。

完稅標籤將同時備有物理及數碼防偽技術，而非只有數碼防偽特徵。物理防偽特徵參考常用於紙幣的技術，以肉眼已可分辨。因此，不論一般市民大眾或商販均可以快捷方便的方法分辨標籤的真偽。現時市場上有關物理防偽技術已相當成熟，可以有效防止偽造標籤的情況出現。至於數碼防偽特徵是為了輔助海關前線人員執法。如市民在檢視物理防偽特徵後，對完稅標籤的真偽仍有疑慮，可向海關作出舉報，以便海關作出調查。

海關於今年一月已完成完稅標籤制度先導計劃，並已舉行多場宣講會，向煙草業界全面介紹制度的最新進展及未來安排。海關的宣傳工作將會持續，並鼓勵業界踴躍參與。"
文創處資助舉辦第四屆「ReMIX丨融．創未來」香港產品發佈會今日舉行（附圖）,2026-03-12 20:53,2026-03-12 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200592.htm,"由文化體育及旅遊局轄下文創產業發展處（文創處）資助、香港工業設計師協會主辦的第四屆「ReMIX丨融．創未來」（ReMIX）香港產品發佈會，今日（三月十二日）在跑馬地香港足球會舉行。文創產業助理專員葉敏儀主持產品發佈會，相關的ReMIX合作系列產品設計團隊及品牌代表亦有出席。產品將於三月十七至三十日在九龍塘又一城商場作展覽，供公眾免費參觀。

展覽將展出第四屆ReMIX的11個設計團隊及品牌所創作的全新合作系列產品，是繼今年一月於法國巴黎時尚家居設計展（Maison&Objet Paris）舉行的展覽及產品發佈會後首次在香港登場。產品涵蓋多種日常生活物品，例如家具、裝飾、餐具及服飾等，充分展現多元創意與設計實力。

ReMIX是由文創處資助的一個創意商業夥伴計劃，旨在促進香港設計師與品牌之間的業務合作，推動創意產業的可持續發展，並透過在世界各地舉行展覽，協助本地設計師在國際舞台上展示作品，拓展合作及商機。更多關於ReMIX展覽資訊，請瀏覽網頁remix.idshk.org。"
"Fourth edition of ""ReMIX · Yesterday's Future, Invent Tomorrow!"" Product Launch Ceremony in Hong Kong sponsored by CCIDA takes place today (with photos)",2026-03-12 20:53,2026-03-12 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200593.htm,"Sponsored by the Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau and organised by the Industrial Designers Society of Hong Kong, the fourth edition of ""ReMIX · Yesterday's Future, Invent Tomorrow!"" (ReMIX) Product Launch Ceremony in Hong Kong was held today (March 12) at the Hong Kong Football Club, Happy Valley. Assistant Commissioner for Cultural and Creative Industries Miss Yvonne Ip officiated at the product launch ceremony, which was also attended by the design teams and brand representatives of related ReMIX collaborative products. The products will be showcased at Festival Walk, Kowloon Tong, from March 17 to 30, and the exhibition will be open to the public for free.

The exhibition will feature the new collaborative series created by 11 design teams and brands participating in the fourth edition of ReMIX, making their debut in Hong Kong following its exhibition and launch at Maison&Objet Paris in France in January this year. The products cover various daily-life items including furniture, decorations, dining utensils and apparel, demonstrating a rich diversity of creativity and design excellence.

Sponsored by CCIDA, ReMIX is a creative business partnership programme aiming to promote collaboration between Hong Kong designers and brands as well as the sustainable development of the creative industries. It also enables local designers to showcase their works on the international stage through exhibitions in different places around the world, thereby cultivating collaboration and business opportunities. For more information on the ReMIX exhibition, please visit remix.idshk.org/en-us."
香港特區政府積極對接國家「十五五」規劃綱要　奮發有為推動高質量發展,2026-03-12 20:40,2026-03-12 20:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200711.htm,"第十四屆全國人民代表大會第四次會議（十四屆全國人大四次會議）今日（三月十二日）通過《中華人民共和國國民經濟和社會發展第十五個五年規劃綱要》（《十五五規劃綱要》）。香港特別行政區（特區）政府發言人衷心感謝中央在多個重要範疇支持香港鞏固提升競爭優勢，更好融入和服務國家發展大局。

行政長官李家超表示：「《十五五規劃綱要》是國家未來五年經濟和社會發展的藍圖和行動綱領，提出期內的主要目標包括高質量發展取得顯著成效、科技自立自強水平大幅提高、進一步全面深化改革取得新突破、社會文明程度明顯提升、人民生活品質不斷提高、美麗中國取得新的重大進展，以及國家安全屏障更加鞏固。香港特區對此深感鼓舞，定當主動對接《十五五規劃綱要》，為進一步全面深化改革、推進中國式現代化貢獻香港力量。」

「我衷心感謝國家對香港的堅定支持和關懷，在《十五五規劃綱要》提出多項促進香港長期繁榮穩定以及深化粵港澳大灣區建設的內容。我會領導特區政府切實履行第一責任人的角色，團結社會各界積極配合和主動對接國家『十五五』規劃。我們會通過構建系統性的政策框架，對重點發展領域作出更全面、更精準、更細緻的戰略部署，並制定具宏觀性、戰略性、前瞻性的首份『香港五年規劃』。各政策局早前按我指示成立的預備小組現已轉為『香港五年規劃編制小組』，會全速編製香港五年規劃，並在今年內完成有關工作。」

「對接國家『十五五』規劃的首份『香港五年規劃』將影響深遠，是香港特區共同的行動綱領，會勾勒香港在未來五年的發展願景、核心目標、重點領域和重大舉措，為香港社會經濟和民生發展提供清晰的指引，推動香港更好融入和服務國家發展大局。『香港五年規劃』為香港帶來最直接的得益，源於其背後國家發展的強大支撐。國家作為世界第二大經濟體的綜合實力，為香港提供了龐大的市場動力和發展機遇；國家在創新科技、人工智能、大數據、基礎設施建設等領域的發展躍居全球領先地位，香港可藉助國家的產業生態和發展，實現自身新興產業的跨越式發展。例如，在金融領域方面，香港可依託國家推動人民幣國際化的戰略，強化全球離岸人民幣業務樞紐功能，通過優化互聯互通等鞏固和提升國際金融中心地位；在創科領域方面，香港可通過『北部都會區』建設加快產學研協同轉化；在產業升級領域方面，香港亦可在融入『人工智能+』等國家戰略中，為香港的傳統優勢產業賦能，在新一輪科技革命和產業變革中壯大發展自身的新質生產力。」

「為確保編制工作順利進行，我會主導有關工作，並由政制及內地事務局主責，各司局長全力推動、共同參與。我深信，只要大家上下一心、群策群力，首份『香港五年規劃』必會成為引領香港開創新局面、實現新飛躍的行動指南，為香港長期繁榮穩定奠定更堅實的基礎，在融入和服務國家發展大局的征程中展現香港的新擔當、新作為。」

《十五五規劃綱要》明確表示要堅定不移貫徹「一國兩制」、「港人治港」、高度自治方針，落實「愛國者治港」原則，提升香港依法治理效能，促進香港經濟社會發展，發揮香港背靠祖國、聯通世界獨特優勢和重要作用。《十五五規劃綱要》支持香港鞏固提升國際金融、航運、貿易中心和國際航空樞紐地位，強化全球離岸人民幣業務樞紐、國際資產及財富管理中心、國際風險管理中心功能，支持香港建設國際創新科技中心，深化國際法律及解決爭議服務中心、區域知識產權貿易中心、中外文化藝術交流中心建設。《十五五規劃綱要》更首度加入支持香港構建大宗商品交易生態圈和高增值供應鏈服務中心，亦明確支持香港加快北部都會區建設和打造國際高端人才集聚高地。特區政府發言人表示，對中央的堅實支持深感鼓舞，香港定必抓緊機遇主動對接國家戰略要求，切實把中央賦予香港的新定位、新功能和新任務轉化為推動香港經濟高質量發展和改善民生的實際成果。北部都會區是香港重要的戰略發展區域，特區政府正加快推動北部都會區發展，通過片區開發、優惠政策包等創新合作模式，多措並舉，吸引更多龍頭企業落戶，將這片與內地山海相連的土地轉化為香港經濟發展的新引擎。

《十五五規劃綱要》指出要加強香港與內地經貿、科技、人文等合作，完善便利香港居民在內地發展和生活政策措施，並有序推進香港與內地金融市場互聯互通。《十五五規劃綱要》首度明確提出，要深化與內地產學研創新協同，持續推動重點領域合作實現突破，促進港口、機場和軌道交通協同發展，推進港深西部鐵路前期工作，高質量建設河套等重大合作平台，並健全香港在國家對外開放中更好發揮作用機制，支持香港深度參與高質量共建「一帶一路」，發揮專業服務優勢協助企業「走出去」，發揮香港在中西文明交流互鑒中的重要窗口作用。

特區政府發言人表示，香港在「一國兩制」下擁有內聯外通的優勢，會全力發揮國際化、市場化的特質，推動與內地互聯互通。特區政府已成立「內地企業出海專班」，對接內地蓬勃發展的生產力、香港國際知名的專業服務、環球買家的殷切需求，攜手優質企業「走出去」、把國際資金「引進來」，扎實推動經濟高質量發展。在粵港澳大灣區建設方面，特區政府會積極主動對接相關平台建設，持續深化與大灣區城市的規則銜接、機制對接，推動創新要素跨境便捷流動。

十四屆全國人大四次會議亦通過了《國家發展規劃法》，首次從頂層設計上就國家發展規劃進行專門立法，為制訂規劃提供剛性的法律基礎。特區政府發言人表示，《國家發展規劃法》就國家支持香港主動對接國家發展規劃作了原則規定，明確國家堅持「一國兩制」方針，支持香港特別行政區主動對接國家發展規劃，融入和服務國家發展大局，充分體現中央大力支持香港對接國家發展規劃，為香港更好融入和服務國家發展大局提供堅實法律保障，有利於香港更好發揮「一國兩制」下的獨特優勢，並與國家整體發展戰略進行深度對接，實現以「香港所長」服務「國家所需」，讓香港更好融入和服務國家發展大局。

特區政府發言人總結說：「今年是國家『十五五』開局之年，亦是香港邁向由治及興的關鍵之年。在國家『十五五』規劃的有力支持下，我們會持續鞏固提升國際競爭力，深化國際交往合作，強化內聯外通的橋樑作用，開創香港高質量發展新局面，更好融入和服務國家發展大局，為國家強國建設、民族復興偉業貢獻香港力量。」"
