title,date,scrape_time,section,source,url,news_content
​勞工及福利局局長為「2025精神健康月」閉幕嘉許禮暨「活。好D」健康生活博覽主禮致辭（只有中文）,2026-01-17 19:07,2026-01-17 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700763.htm,"以下是勞工及福利局（勞福局）局長孫玉菡今日（一月十七日）下午為「2025精神健康月」閉幕嘉許禮暨「活。好D」健康生活博覽主禮的致辭全文：

朱世明先生（「2025精神健康月」籌備委員會（籌委會）主席）、譚贛蘭教授（心連心學院院長）、劉健華博士（康復諮詢委員會副主席）、于健安先生（康復諮詢委員會屬下康復服務公眾教育小組委員會主席）、各位社福界的朋友、各位市民：

很高興今日能參與「2025精神健康月」閉幕嘉許禮，其實我覺得時間過得很快，「2025精神健康月」於去年十月份開幕，到現在三個月後閉幕。今天我不應穿得這麼正式，應該輕鬆一點，但沒有辦法，因為由早到晚都有活動。

「精神健康月」於一九九五年開始，到今年已是第三十個年頭，舉辦得非常成熟，每一年都為市民、為服務使用者提供許多不同的方法去應對精神健康問題。今年的主題是「活。好D」，我認為這個主題很好。我有機會到訪不同攤位，與大家交談，談話內容都是怎樣在生活中令自己的精神平穩一點，可以在繁囂的社會中找到自己的平靜。無論是動或靜的方法都可以。

今年的「精神健康月」一如往年有很多活動，所有參與機構都絞盡腦汁向大家呈現如何能達到精神健康，其實甚麼方法都不重要，只要效果好就可以了，「條條大路通羅馬」，如果你是好動的就動一動，好靜的就躺着休息。其實都可以令大家的精神和社會達致一個平衡。我自己個人感受是，如果你是較被動，先不要說這麼高層次的平衡，先是妥協，無論身體有甚麼問題，如果你能夠做到妥協、可以共存，都是一個狀態。最辛苦的是你正在搏鬥中，但沒有人看見你的苦況。根據我自己個人的感受和觀察，對很多有精神健康困擾的人來說，最大的苦況是不能與人分享，別人又覺得沒有大不了，只看外表覺得你很正常。但事實並不是這樣，外表可能十分正常，但你內裏其實是翻江倒海，無法找到平靜的狀態，既睡不好亦吃不下，總之整個人十分空虛。我今日見到很多活動，又或者現時24間的精神健康綜合社區中心，第25間很快就會出現，都是希望讓不同程度精神困擾的人士知道，社區有一個地方可以幫你。但其實也不一定要去精神健康綜合社區中心，我們有很多社福機構，包括不是社署（社會福利署）資助的社福機構，很多有心人士都想幫助大家，所以我覺得通過「精神健康月」將精神健康這個信息傳達出去，已經很有意義。

香港經過多年的努力，無論是市民對精神健康方面的認知，或是我們提供的協助和服務方面都大大增加了。政府多年來投放了很多資源，但更加不可或缺的是我們的拍檔——尤其是社福界的拍檔，當中包括營運精神健康綜合社區中心的機構。只有政府資源其實並不足夠，如何可以一步步因應香港精神健康需要去做功夫？的確我們的同工做了很多工作，但是否足夠？其實永遠都不足夠的，我們永遠都希望能多做一點。今年我們有一個計劃要做，就是《施政報告》提到的「精神健康推廣大使培訓先導計劃」，希望除了專業人士外，不同階層、不同年齡、不同背景的人士經過培訓後，可以擔任精神健康推廣大使，希望他們能深入社區不同角落，令有需要人士於社區中找到求助對象，通過他們再進入中心尋找服務，令自己可以一步步由井中爬出來，這是需要時間的，但井太滑是自己爬不到的，如果有人幫助你，你一定可以爬出來的。

另外，大家看到除了實體的支援，我們現在已進入網絡時代、人工智能時代，所以政府正資助很多網上的支援隊，例如「Open 噏」，這都是希望用好網絡時代與大家接觸。因為於網絡時代，大家即使有困難，首先不是找人幫忙，而是於網絡、人工智能尋求意見。其實找誰幫忙都不要緊，最重要是一步步找人幫助，這些工作我們會持續去做。

政府於今季亦會將「精神復元人士過渡支援服務試驗計劃」恆常化，這其實是說有很多精神困擾的人士，當他們準備離開醫院過渡到中途宿舍時，這個計劃就可以持續支援他們，包括在他們入住中途宿舍後提供長達六個月的跟進。計劃概念都是希望他們能一步步慢慢變好。如果有足夠支援的話，就不會出現一個大家都不想看見的情況，就是他離開了醫院重返社區，卻又受到種種困擾，因而重回醫院，這樣就十分不值得。所以這個計劃希望能幫助到他們。

此外，我會珍惜每個機會去談談照顧者，所有人、尤其是有照顧困擾的時候，可致電尋求協助。電話號碼是大家都很熟悉的「182 183」。因為實在你不知道甚麼時候自己有需要，或者你不知道甚麼時候身邊的人有需要，不妨不厭其煩，致電這個電話號碼，一定能幫助你。

行政長官於《施政報告》亦提到已預留了五億元支援照顧者，接下來我們的團隊會與社福界一起討論如何支援照顧者，其實照顧者包含了不少精神困擾、精神支援方面的要求，看看我們能如何做多點功夫，既能為精神健康出多一分力，另外亦能幫助照顧者，令他們在照顧之餘亦能平衡自己的生活，這些我們會持續跟進。

剛剛我會形容是「老幼同台、傷健共融」的演奏隊為我們表演了兩首歌，我覺得選曲很好，他們選了《男兒當自強》，其實不只是男人，在精神健康方面，要人人當自強；第二首是《滄海一聲笑》，香港其實很少見到滄海，但我覺得笑是永遠是好的，起碼無論你的處境多難，一笑能解千愁。所以結束前我希望借他們的兩首歌鼓勵大家，希望大家「人人自強，笑口常開」。

多謝大家。"
Customs YES舉辦「創夢前海 低空經濟新機遇‧青年創業探索日」（附圖）,2026-01-17 18:43,2026-01-17 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700268.htm,"​「香港海關青年發展計劃」（Customs YES）與合作夥伴「優質師友網絡」（QMN）今日（一月十七日）舉辦「Customs YES X QMN 創夢前海 低空經濟新機遇‧青年創業探索日」，海關助理關長（行政及人力資源發展）黃蕙荃帶領由51名Customs YES及QMN青年組成的考察團，到深圳前海區參觀創科企業及創業孵化基地，認識低空經濟的最新發展，並探索大灣區的青年創業前景。

考察團首站到訪深圳一間無人機教育體驗中心，認識航拍科技的最新發展，包括在電力巡檢及緊急救援的應用。團員亦在專業導師的帶領下，參與機器人競技比賽，並體驗操控無人機飛行。

其後，考察團到訪前海深港青年夢工場，認識基地為港澳青年於內地創業及就業發展提供的各種便利措施。其間，團員與駐場的香港科創企業代表交流，認識低空經濟的最新發展，亦參觀了為香港青年提供一站式住宿服務的青年驛站。

Customs YES將繼續舉辦各類交流活動，讓青少年進一步了解國家的最新發展及香港在當中的機遇和貢獻。"
Customs YES organises Shenzhen Qianhai Youth Entrepreneurship Exploration Day (with photos),2026-01-17 18:43,2026-01-17 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700269.htm,"​Customs YES organised the Customs YES X QMN Shenzhen Qianhai Youth Entrepreneurship Exploration Day in collaboration with the partnering organisation Quality Management Network (QMN) today (January 17). Led by the Assistant Commissioner (Administration and Human Resource Development) of Customs and Excise, Ms Phoebe Wong, a delegation of 51 youth from Customs YES and QMN visited innovation and technology (I&T) companies and a start-up incubation base in Qianhai, Shenzhen, to gain insights into the latest developments in the low-altitude economy and explore youth entrepreneurship opportunities in the Greater Bay Area.

The delegation first visited a Drone Education Experience Centre in Shenzhen to learn about the latest developments in aerial photography technology, including its applications in power system inspection and emergency rescue. In addition, under the guidance of professional instructors, the participants took part in a robotics competition and experienced drone operation.

The delegation then visited the Qianhai Shenzhen-Hong Kong Innovation and Entrepreneur Hub, where they learned about various facilitation measures supporting Hong Kong and Macao youth in pursuing entrepreneurship and career development on the Chinese Mainland. The participants also interacted with representatives of Hong Kong I&T start-up enterprises based at the hub to learn more about the latest developments in the low-altitude economy, and visited the Hong Kong Youth Short-Term Apartments which offers one-stop accommodation services for Hong Kong youth.

Customs YES will continue to organise various exchange activities to deepen youth's understanding on the latest developments in the country and Hong Kong's opportunities and contributions along the course."
香港警方接收謀殺案疑犯,2026-01-17 18:23,2026-01-17 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700745.htm,"  香港警方昨日（一月十六日）在深圳灣口岸接收由內地執法機關送返的一名與一宗謀殺案有關的男疑犯。

該名二十八歲男子涉嫌與二○二五年十二月二十九日在秀茂坪發生的一宗謀殺案有關，案中一名三十五歲女子死亡。該名男子則於案發後潛逃內地。

警方其後掌握該名在逃疑犯的資料，並向公安部及其他執法機關要求協助，該名潛逃疑犯最後在內地落網。

香港警方感謝公安部及其他執法機關的全力協助，該名疑犯最終在內地落網，不但標誌着執法機關聯合打擊罪行的決心，更清晰地表達各執法機關對維護社會法治的信念。

該名被捕男子現正被扣留調查。

東九龍總區重案組正積極調查案件。

"
Suspect in connection with a murder case returned to Hong Kong,2026-01-17 18:23,2026-01-17 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700744.htm,"  The Hong Kong Police Force (HKPF) received a male suspect in connection with a murder case from the Mainland authorities at the Shenzhen Bay Port yesterday (January 16).

 The 28-year-old man was suspected to be in connection with a murder happened in Sau Mau Ping on December 29, 2025 in which a 35-year-old woman was killed. He fled to the Mainland after the case.

 With the information of the suspect, Police sought assistance from the Ministry of Public Security and other law enforcement agencies. The suspect was subsequently arrested in the Mainland.

 The HKPF were grateful for the invaluable assistance rendered by the Ministry of Public Security and other law enforcement agencies, which resulted in the arrest of the suspect. The arrest of the suspect in the Mainland demonstrated the determination of the Police and other different law enforcement agencies in combating crimes jointly and to uphold the rule of law.

 The man is being detained for enquiries.

 Active investigation by Regional Crime Unit of Kowloon East is under way.

"
基孔肯雅熱最新情況,2026-01-17 17:30,2026-01-17 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700655.htm,"衞生署衞生防護中心（中心）表示，截至今日（一月十七日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
———————

本港去年累計錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球已進入冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

政府全方位跟進
———————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門會繼續在該自然徑進行大規模的化學滅蚊及其他防控工作，中心忠告市民不應擅進，以減低感染基孔肯雅熱的風險，同時避免接觸化學劑或妨礙滅蚊工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食物環境衞生署（食環署）持續在青衣自然徑一帶進行密集式霧化處理以殺滅成蚊，在合適的地方使用大型超低微量噴霧器及試用滅蚊機械狗，以提升工作成效。署方亦設置新型捕蚊器、清理可引致積水的棄置容器和垃圾，以及在無法即時處理的積水地方施放蚊油或殺幼蟲劑。食環署已聯同葵青民政事務處、地政總署及渠務署在青衣自然徑加強清除潛在蚊子滋生地，並向該處行山人士派發宣傳單張，呼籲市民提防蚊患及採取個人保護措施。食環署亦舉行跨部門地區滅蚊專責小組會議，討論有關情況的最新發展，並因應需要作出部署，協調各相關部門及持份者在其管轄範圍內加強防蚊滅蚊。

繼續加強防控
——————

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。
​
市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2026-01-17 17:30,2026-01-17 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700661.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (January 17), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded a total of 82 confirmed CF cases last year. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere has entered the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Government's comprehensive follow-up actions
-----------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments continue to conduct large-scale mosquito control and prevention efforts along the trails, and the CHP appeals to the public not to enter the area in order to reduce the risk of contracting CF and to avoid exposure to chemicals or interfering with the mosquito control operations. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

  The Food and Environmental Hygiene Department (FEHD) has been continuously conducting intensive fogging operations to eliminate adult mosquitoes along the Tsing Yi Nature Trails and the surrounding area. At suitable locations, large ultra-low volume foggers have been deployed, and a robot dog is being put on trial to enhance operational effectiveness. The FEHD has also set up new mosquito trapping devices, cleared discarded containers and garbage that could cause stagnant water, and applied larvicide oil or larvicides in areas with stagnant water that cannot be removed immediately. The FEHD has been collaborating with the Kwai Tsing District Office, the Lands Department and the Drainage Services Department to strengthen efforts in eliminating potential mosquito breeding sites along the Tsing Yi Nature Trails. Pamphlets have been distributed to hikers in the area, urging citizens to be vigilant against mosquito infestations and take personal protective measures. The FEHD has also held meetings of the interdepartmental task forces on anti-mosquito work across districts to discuss the latest developments regarding the situation and plan accordingly to co-ordinate relevant departments and stakeholders in strengthening mosquito prevention and control measures in areas under their purview.

Continuously strengthening prevention and control
---------------------------------------------------------

  The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local case, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


​The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

​The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
​環保署高度關注園林廢物回收中心工業意外,2026-01-17 10:57,2026-01-17 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700279.htm,"環境保護署（環保署）高度關注昨日（一月十六日）在屯門園林廢物回收中心Y·PARK［林．區］發生的工業意外，並對事件中受傷工人及其家屬致以深切慰問。

昨日下午約二時，一名工人在清理木糠機淤塞時，左手手掌被運轉中的機器割斷。傷者被送往屯門醫院治理，送院時清醒。事發後，環保署已即時派員到醫院了解傷者情況，以及向傷者家屬提供適切協助。

環保署於事發後已即時通知勞工處及警方，勞工處亦已派員到場調查，並向承辦商發出「暫時停工通知書」，該機械不能使用直至完成所有改善措施 。環保署已要求承辦商全力配合勞工處的調查，並已責成承辦商在三天內就事件提交報告。

環保署一直重視其設施安全，並緊密監察承辦商的營運情況。承辦商除每日定時巡查工地和職業安全情況，亦須為員工及分判商提供安全培訓。"
EPD highly concerned over industrial accident at yard waste recycling centre,2026-01-17 10:57,2026-01-17 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700283.htm,"The Environmental Protection Department (EPD) is highly concerned over an industrial accident that occurred yesterday (January 16) at the yard waste recycling centre, Y·PARK in Tuen Mun, and extends its sympathies to the injured worker and his family members.

At around 2pm yesterday, a worker sustained injury when his left palm was severed while attempting to clear stuck debris at an operating wood chipping machine. He remained conscious and was sent to Tuen Mun Hospital for treatment. The EPD immediately deployed staff to the hospital after the incident to understand the condition of the injured and provide his family members with appropriate assistance.

  The EPD notified the Labour Department and the Police in the first instance. Staff from the Labour Department conducted on-site inspection and issued a suspension notice to the contractor, requiring suspension of operation of the concerned machinery until all improvement measures have been implemented. The EPD requested the contractor to fully co-operate with the Labour Department in its investigation, and demanded an incident report from the contractor within three days.

The safety of its facilities remains the top priority of the EPD, with close monitoring of contractors' operation in place. On the contractor's front, daily regular on-site inspections on occupational safety conditions and safety training for employees and its subcontractors are part of their requirements."
清水灣第二灣泳灘懸掛紅旗,2026-01-17 10:18,2026-01-17 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/17/P2026011700250.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月十七日）宣布，由於大浪關係，西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
