title,date,scrape_time,section,source,url,news_content
CHP investigates suspected norovirus outbreak on inbound cruise ship (with photo),2026-03-01 15:29,2026-03-01 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/01/P2026030100390.htm,"The Centre for Health Protection (CHP) of the Department of Health today (March 1) investigated a suspected norovirus outbreak on the cruise ship MS Westerdam, which is making a brief stop at Kai Tak Cruise Terminal during daytime today. The CHP is actively following up on the incident in collaboration with relevant departments.

""On Friday evening (February 27), the CHP's Port Health Division received notification from a cruise operator indicating that certain passengers and crew members aboard a vessel en route to Hong Kong were suspected of having contracted norovirus. The CHP immediately requested additional information from the cruise operator and the ship's medical personnel. Upon receiving the information yesterday, the CHP promptly convened a meeting with the relevant government departments and organisations to comprehensively assess the risks and make thorough arrangements to protect the health of those on board,"" the Controller of the CHP, Dr Edwin Tsui, said.

The cruise ship concerned arrived in Hong Kong at 4am today. Professionals from various divisions of the CHP (including medical and nursing staff from the Port Health Division and the Epidemiology Division of the Communicable Disease Branch, as well as the Infection Control Branch) immediately boarded the cruise ship to conduct epidemiological investigations and environmental assessments, and inspect the environment and food hygiene. The CHP also set up a temporary medical station at Kai Tak Cruise Terminal to provide health assessments for passengers, and instructed the cruise operator to conduct a thorough cleaning and disinfection of the cruise ship after passengers disembarked.

Data indicated that approximately 2 000 passengers and 800 crew members were on board when it arrived in Hong Kong. The cruise ship operates a circular route and had called at ports including multiple cities in Japan, Busan in Korea, and Shanghai on the Chinese Mainland since February 15. The CHP's epidemiological investigation identified 76 individuals (38 males and 38 females, aged 24 to 92) have successively developed acute gastroenteritis (AGE) symptoms, including vomiting, diarrhoea and fever, on board since February 15. Among them, 65 were passengers and the remaining 11 were crew members. The two passengers who fell ill first boarded the cruise ship in Japan on February 15 and developed symptoms on the same day. Subsequently, other individuals were affected. The investigation also found that some patients vomited in public areas on board. According to the ship's doctor, the vast majority of patients experienced mild symptoms and remained clinically stable. As of this morning when the cruise ship arrived Hong Kong, only three individuals still exhibited mild symptoms and did not require hospitalisation. According to the preliminary testing by the cruise ship's laboratory services, the stool samples from seven patients tested positive for norovirus. The CHP's Public Health Laboratory Services Branch will conduct further testing on the relevant samples.

""After inspecting the cruise ship, the CHP personnel briefed the affected individuals and the operator on health advice and necessary infection control measures, including thorough disinfection, proper handling of vomit, and attention to personal and environmental hygiene. The CHP also recommended enhancing training for frontline cleaning staff. After completing environmental hygiene inspections and epidemiological investigations onboard, and confirming that individuals preparing to enter Hong Kong were in good health, passengers and crew members disembarked this morning. Additionally, the CHP personnel provided detailed information about norovirus to arriving passengers and crew, advising them to seek medical attention promptly if they develop related symptoms,"" Dr Edwin Tsui said.

After the CHP confirmed that the cruise ship had undergone thorough environmental cleaning and disinfection and the onboard hygiene conditions were deemed satisfactory, passengers and crew are allowed to board the cruise ship. It will depart Hong Kong for the Philippines this evening. The CHP will notify the health authorities in the Philippines of the incident.

""Given the current high activity levels of norovirus in some tourist destinations, particularly in neighbouring regions like Japan and Korea where activity has been rising since late last year, I urge cross-border cruise passengers and operators to pay special attention to personal, food and environmental hygiene to safeguard individual health and public health,"" Dr Edwin Tsui added.

Norovirus infection typically causes food poisoning and AGE with symptoms including nausea, vomiting, diarrhoea, abdominal pain, low-grade fever and malaise. The symptoms are usually self-limiting and most people will get better within one to three days. Norovirus can also cause outbreaks of AGE in crowded settings such as schools, elderly care facilities, hotels, amusement parks and cruise ships. Generally, norovirus is more active in winter (around December to March). As norovirus is highly contagious, individuals may become infected after being exposed to even a small amount of norovirus. The virus can be transmitted through various means, such as eating contaminated food, contact with the vomit or excreta of infected persons, and contact with contaminated objects.

To prevent norovirus infection, apart from maintaining personal hygiene, all food should also be thoroughly washed and cooked before consumption. Before handling food or eating, and after using the toilet, members of the public should wash hands with liquid soap and water, and rub for at least 20 seconds, then rinse with water and dry with a disposable paper towel or hand dryer. Since alcohol is not effective in killing the norovirus, alcohol-based handrubs are not a substitute for handwashing with soap and water."
衞生防護中心調查入境郵輪懷疑爆發諾如病毒感染（附圖）,2026-03-01 14:57,2026-03-01 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/01/P2026030100320.htm,"衞生署衞生防護中心（中心）今日（三月一日）調查一艘於今日日間短暫停泊於啟德郵輪碼頭的郵輪「威士特丹號」（MS Westerdam）懷疑爆發諾如病毒感染的個案，並聯同相關部門積極跟進事件。

中心總監徐樂堅醫生說：「中心港口衞生科星期五（二月二十七日）傍晚接獲一郵輪營運商通報，指該正在前往香港的郵輪上懷疑有乘客和工作人員感染諾如病毒。中心隨即要求郵輪營運商及郵輪的醫療人員提供資料，並於昨日收到資料後即時召集多個相關政府部門和機構進行會議，全面評估風險和作周詳部署，以保障船上人員的健康。」

涉事郵輪今日清晨四時抵港，中心不同分科的專業人員（包括中心傳染病處港口衞生科和流行病學科及感染控制處的醫護人員）隨即登船進行流行病學調查及環境評估，視察環境和食物衞生。中心同時在碼頭設置臨時醫護站為乘客提供健康評估，並指示郵輪營運商在乘客下船後為郵輪進行全面徹底清潔和消毒。

資料顯示，郵輪抵港時船上有約2 000名乘客和約800名船員。該郵輪為循環航線，自二月十五日起曾停靠港口包括日本多個城市、韓國釜山市，以及中國內地上海市。中心的流行病學調查共發現76人（包括38男38女，年齡介乎24至92歲）在二月十五日起陸續開始在船上出現急性腸胃炎病徵（包括嘔吐、腹瀉和發燒等）。當中65人為乘客，其餘11人為船員。最早發病的兩名乘客於二月十五日在日本登船，於同日出現病徵，其後陸續有其他人士受影響。調查亦發現有患者在船上的公眾地方嘔吐。根據隨船的醫生表示，絕大部分患者病況輕微，情況一直穩定，郵輪今晨抵港時只有三人仍然有輕微病徵，無需送院。其中，七名患者的糞便樣本經船上化驗服務的初步化驗後，證實對諾如病毒呈陽性反應。中心的公共衞生化驗服務處會就相關樣本進行化驗檢測。

徐樂堅醫生說：「中心人員視察該郵輪後，已向受影響人士和營運商講解健康建議及所需感染控制措施，包括徹底消毒、適當處理嘔吐物，以及注重個人和環境衞生，並建議加強前線清潔人員的訓練。中心人員在船上已完成環境衞生檢查及流行病學調查，並確保準備入境香港的人士的健康狀況良好後，乘客及船員於今日上午陸續離船登岸。此外，中心人員已向入境乘客和船員詳細講解諾如病毒，並提醒他們一旦出現相關病徵，應盡快求醫。」

經中心確認該郵輪已妥善進行全面環境清潔及消毒後，船上衞生情況令人滿意，乘客及船員亦可陸續登船。該郵輪會於今日傍晚離港前往菲律賓，中心亦會通知菲律賓衞生當局。

徐樂堅醫生補充：「鑑於現時一些旅遊地點的諾如病毒活躍程度處於高水平，其中日本及韓國等鄰近地區的諾如病毒活躍程度自去年底持續上升。我特別呼籲跨境郵輪旅客和營運商注意個人、食物及環境衞生，以保障個人健康和公共衞生。」

諾如病毒常引致食物中毒及急性腸胃炎，症狀包括噁心、嘔吐、腹瀉、腹痛、輕微發燒及不適。大部分患者一般會自行痊癒，症狀通常在一至三天內有所改善。在人多聚集的地方，如學校、安老院舍、酒店、遊戲設施場地及郵輪等，諾如病毒亦可引致急性腸胃炎爆發。一般來說，諾如病毒在冬天（約十二月至三月期間）較為活躍。由於病毒具高度傳染性，受影響人士即使接觸少量病毒，亦有機會受感染。病毒可透過進食受污染的食物、接觸受感染人士的嘔吐物或排泄物，及接觸受污染的物件等不同途徑傳播。

要預防感染諾如病毒，市民除了要注意個人衞生，所有食物亦必須徹底清潔並煮熟後方可食用。處理食物、進食前及如廁後，應用梘液和清水清潔雙手，搓手最少20秒，用水過清並用抹手紙或乾手機弄乾。由於酒精未能有效殺死諾如病毒，酒精搓手液不能代替使用梘液和清水潔手。"
Hong Kong Customs seizes suspected ketamine worth about $1.93 million (with photo),2026-03-01 12:31,2026-03-01 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/01/P2026030100266.htm,"Hong Kong Customs and anti-smuggling departments of the Mainland Customs conducted a joint operation. Through intelligence analysis, Hong Kong Customs yesterday (February 28) intercepted a parcel from the Netherlands declared as paint sent to Hong Kong via the Chinese Mainland, and discovered a total of about 4.8 kilograms of suspected ketamine in six paint cans, with an estimated market value of about $1.93 million.

Upon investigation, Hong Kong Customs mounted a controlled delivery operation in Yuen Long yesterdayand arrested a 13-year-old female youth suspected to be connected with the case.

An investigation is ongoing.

Customs appeals to young people that they should not take chances or take risks since drug trafficking is a serious criminal offence. Criminal conviction will result in grave repercussions for their future. Parents should also keep an eye on their children's friends to prevent their children from taking drugs or participating in drug trafficking activities under peer influence and pay attention to whether they have income from unknown sources.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港海關檢獲約一百九十三萬元懷疑氯胺酮（附圖）,2026-03-01 12:30,2026-03-01 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/01/P2026030100264.htm,"香港海關與內地海關緝私部門進行聯合執法行動，根據情報分析，香港海關昨日（二月二十八日）截查一件由荷蘭經內地寄到香港，報稱為油漆的包裹，並在六個油漆罐內發現共約四點八公斤懷疑氯胺酮，估計市值共約一百九十三萬元。

跟進調查後，海關人員昨日在元朗採取監控遞送行動，拘捕一名十三歲的懷疑涉案少女。

案件仍在調查中。

海關呼籲年青人切勿心存僥倖而鋌而走險，販運危險藥物屬嚴重刑事罪行，一經定罪，將對他們的前途造成嚴重影響。家長亦應多加留意子女所結交的朋友，以免他們受朋輩影響而吸毒或參與販毒活動，並留意他們有否來歷不明的收入。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Public invited to vote in Taxi Service Commendation Scheme,2026-03-01 12:00,2026-03-01 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/01/P2026022700256.htm,"  The Taxi Service Commendation Scheme, jointly launched by the Committee on Taxi Service Quality (CTSQ) and the Transport Department (TD), will be open for public voting from today (March 1) until June 30. The TD appeals to members of the public and tourists to cast their votes to recognise dedicated trade practitioners providing quality taxi services.

  The Scheme has received about 1 410 nominations of Quality Taxi Drivers and Good Driver, Good Service awards in total. Among them, 70 nominees for the Quality Taxi Drivers and five for the Good Driver, Good Service award were shortlisted for public voting. Members of the public and tourists can vote online through the CTSQ's website (www.ctsq.org.hk/voting) or by scanning the QR code on the Scheme's publicity material (see Annex).

After the end of public voting, a professional assessment panel will evaluate the driving records, conduct, in-service training records, commended behaviour and passengers' satisfaction of the drivers, as well as the management of taxi service quality, application of advanced technology in enhancing the efficiency and quality of taxi service, and social responsibility of the management teams.

  Twenty nominees for the Quality Taxi Drivers and two for the Good Driver, Good Service obtaining the highest combined scores from the public voting and professional assessment panel will receive the awards, while the driver given the highest score from public voting will be named the Most Popular Taxi Driver. In addition, the taxi service management team with the highest score from the panel will receive the Quality Taxi Service Management Team award.

  The TD will display promotional materials in taxi compartments and other public transport vehicles, and on service information boards at taxi stands. In addition, the TD will promote the Scheme through its website, the HKeMobility mobile app and in collaboration with the Hong Kong Tourism Board."
的士服務嘉許計劃接受公眾投票,2026-03-01 12:00,2026-03-01 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/01/P2026022700255.htm,"由的士服務質素委員會與運輸署合辦的的士服務嘉許計劃由今日（三月一日）起接受公眾投票，六月三十日截止。運輸署呼籲市民和旅客踴躍投票，對熱心提供優質的士服務的從業員予以肯定。

嘉許計劃共收到約1 410個「優秀的士司機」及「好人好事」獎的提名。署方從中選出70位候選「優秀的士司機」及五位候選「好人好事」獎的司機供公眾投票。市民和旅客可透過的士服務質素委員會網頁（www.ctsq.org.hk/voting）或掃描嘉許計劃宣傳品（見附件）上的二維碼投票。

投票截止後，專業評審委員會將根據司機的駕駛紀錄、品格、在職培訓紀錄、獲表揚的優異行為和乘客滿意程度，以及管理團隊在的士服務質素管理、利用創新科技提升的士服務營運效率和質素、社會責任等方面評核。

經公眾投票及專業評審綜合得分最高的20位候選「優秀的士司機」及兩位候選「好人好事」獎的司機會獲頒獎項；在公眾投票中取得最高票數的司機會獲選為「最受歡迎的士司機」。另外，經專業評審得分最高的一支的士服務管理團隊會獲選為「優秀的士服務管理團隊」。

運輸署會在的士車廂內、其他公共交通工具及的士站服務資訊板展示宣傳資料，亦會透過網頁、流動應用程式「香港出行易」，以及與香港旅遊發展局合作推廣嘉許計劃。"
Red flags hoisted at some beaches,2026-03-01 10:20,2026-03-01 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/01/P2026030100242.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (March 1) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗,2026-03-01 10:20,2026-03-01 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/01/P2026030100237.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（三月一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Determined to tackle issue of substandard subdivided units with Basic Housing Unit regime opens for registration today,2026-03-01 09:00,2026-03-01 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/01/P2026022800505.htm,"The current-term Government is determined to tackle the long-standing, big and difficult issue of substandard subdivided units (SDUs) in Hong Kong. The Basic Housing Unit (BHU) regime is rolled out starting from today (March 1) under the principle of ""registration first, enforcement later"" with 48-month transitional arrangements, aiming to eradicate substandard SDUs in an orderly manner and enhance the living conditions of grassroots tenants.

Under the Basic Housing Units Ordinance (Cap. 658), a new regime (i.e. the BHU regime) for the letting of SDUs in residential buildings is rolled out in phases starting from today. From today onwards, the Dedicated Team on Subdivided Units of the Housing Bureau (HB) begins to accept applications for registration of pre-existing SDUs, as well as applications for BHU recognition of SDUs complying with minimum standards of living conditions. The 48-month transitional arrangements (i.e. until February 28, 2030) under the BHU regime allow reasonable time for SDU owners/operators to gradually adapt to the statutory requirements. Meanwhile, the criminal offence of illegal letting of SDUs with no registration and no recognition will only come into effect 12 months after the commencement of the Ordinance (i.e. March 1, 2027).

A Government spokesman stressed that with accumulation of the issue of substandard SDUs over the years, it had come to a critical point and there had been undisputed consensus in the community that grass-root SDU tenants should have a safe, hygienic and reasonable living environment. The Government has always accorded top priority to the well-being of SDU tenants and will implement the BHU regime in an orderly and steady manner, focusing on registration in the first year and commencing enforcement in the second year, instead of taking immediate enforcement action in one go.

During the first year of the implementation of the new regime (i.e. from today until February 28, 2027), the HB primarily motivates owners of pre-existing SDUs to submit their registration applications as soon as possible in order to obtain a 36-month grace period (i.e. from March 1, 2027, to February 28, 2030) for more time in arranging their tenancies and alteration works in a flexible and people-oriented manner. The application procedure for grace-period registration is simple and no application fee will be charged. Such 48-month arrangements of registration and grace-period provide owners/operators with reasonable time to carry out necessary alteration works and submit recognition applications. Pre-existing SDUs, regardless of whether they comply with the minimum standards of living conditions or not, are welcome to apply for registration for free to obtain the grace period.

Starting from the second year of the implementation of the new regime (i.e. upon the expiry of the registration period, from March 1, 2027, onwards), the HB will adopt a pragmatic, people-oriented and risk-based approach when taking enforcement actions in a reasonable, compassionate and orderly manner against illegal letting of SDUs with no registration and no recognition, so as to ensure that SDU households will not be displaced due to relevant enforcement actions.

The HB, through its six District Service Teams (DSTs) covering various regions of Hong Kong Island, Kowloon and the New Territories, will assist affected households in need in finding alternative accommodations (including SDUs that have obtained BHU recognition) in the private market for relocation, and flexibly co-ordinate other housing resources (such as transitional housing (TH), Hostels for Single Persons, interim housing and transit centres) to provide temporary shelters for them. Contact details of these six DSTs are at Note 1. The HB will continue to closely monitor the SDU rental market. For those potential situations where SDU owners and tenants may need to discuss their rental arrangements for various reasons, the six DSTs under HB have geared up to render immediate assistance to affected tenants. At the same time, the DSTs will continue to reach out to SDU households through street counters, home visits, seminars, briefing sessions, etc, providing them with comprehensive and suitable support, such as handling enquiries, referring suspected cases of contravening the SDU tenancy control to the Rating and Valuation Department, assisting SDU households in need to apply for traditional public rental housing (PRH), Light Public Housing, TH, or find other accommodations, etc. On the road to eradicating substandard SDUs, the HB will make utmost efforts to support affected grassroots tenants in improving their living conditions.

In tandem with the implementation of the new regime, the HB has created a new type of Category C tenants for TH since October 2025, to allow SDU households affected by alteration works or enforcement actions under the BHU regime with imminent short-term rehousing needs to apply for TH. Applicants for Category C tenants need not be persons currently waiting for traditional PRH, and they can be exempted from meeting the prevailing income/asset limits for TH. For information on application for TH, please visit the HB's website (www.hb.gov.hk/eng/policy/housing/policy/transitional/tenantapplications.html).

Under the BHU regime, SDUs must comply with minimum standards of living conditions (i.e. a total of eight aspects on minimum area, minimum height, fire safety, structural safety, separate toilet, water supply requirements, lighting and ventilation, as well as separate water and electricity meters) and obtain BHU recognition before they can be legally let out for habitation in the future, so as to ensure a safe, hygienic and reasonable living environment. In this connection, the HB has issued the Code of Practice on the Minimum Standards of Living Conditions for Basic Housing Units, which sets out in detail how SDUs can comply with the various requirements of minimum standards to obtain BHU recognition, thereby providing clear guidance for owners/operators and the industry practitioners. To encourage SDU owners/operators to submit registration and recognition applications as early as possible, the Government provides ""early-bird"" reduction/waiver on application fees for recognition, i.e. no application fee will be charged for SDUs with early registration/application (Note 2).

The relevant application forms of registration and recognition, application guide, Code of Practice, etc, have been uploaded to the BHU thematic website (www.bhu.gov.hk/eng). Starting from today, owners/operators may submit their duly completed registration/recognition application forms to the Dedicated Team through the following methods: (a) by post to the Dedicated Team on Subdivided Units of the HB, P.O. Box 90888, Tsim Sha Tsui Post Office; (b) by depositing into the drop-in box located at the office of the Dedicated Team (address: 30/F, Revenue Tower, 5 Gloucester Road, Wan Chai, Hong Kong) during office hours (from 9am to 6pm, Mondays to Fridays, except public holidays); or (c) if the applicant has registered for ""iAM Smart+"", he/she may opt to complete, sign and submit the electronic application form and relevant documents at the BHU thematic website.

For enquiries, please call 36110248, send email tobhu@hb.gov.hk, mail to the Dedicated Team on Subdivided Units of the HB, P.O. Box 90888, Tsim Sha Tsui Post Office, or visit the office of the Dedicated Team (address: 30/F, Revenue Tower, 5 Gloucester Road, Wan Chai, Hong Kong) in person during office hours (from 9am to 6pm, Mondays to Fridays, except public holidays).

In addition, in accordance with the Ordinance, the Chief Executive, appointed members of the relevant appeal panel for a period of three years starting from today, to deal with appeals lodged against the decisions made by the Secretary for Housing as specified under section 53(1) of the Ordinance (such as refusal of registration/recognition application and cancellation of registration/recognition).The membership of the appeal panel is set out in the Annex.

Note 1: Contact details of the six DSTs are as follow:



Non-government organisations
Service region
Service district (based on District Council boundaries)
Contact details




New Home Association Hong Kong Island Service Centre
			
Hong Kong Island
Central & Western, Eastern, Southern and Wan Chai
2807 2188 / 9267 9548
hkitcsu.nha@gmail.com


Y.T.M. Concern For Livelihood Association
Kowloon West (1)
Yau Tsim Mong
6257 4590
ytmcfla.sub@gmail.com
			


Hong Kong Single Parents Association
Kowloon West (2)
Sham Shui Po
9813 7512
sdu@hkspa.org.hk
			


New Home Association Kowloon West Service Centre
			
Kowloon Central & East
Kowloon City, Wong Tai Sin and Kwun Tong
2720 7010 / 6435 2496
sdu@nha.org.hk


New Territories Association of Societies (Community Services) Foundation
			
New Territories West
Yuen Long, Tuen Mun, Tsuen Wan, Kwai Tsing and Islands
5169 5757
ntwtpsitcsu01@gmail.com


Shatin Inhabitants Association
New Territories East
Tai Po, North, Sai Kung and Sha Tin
2691 8055 / 9683 0925
siadistrictserviceteam@gmail.com




Note 2: Specific arrangements on reduction/waiver of application fees for recognition during the first three years of the roll-out of the BHU regime are as follows:



Date of submission of BHU recognition application
Application fee for BHU recognition (per SDU)


For SDUs in registered flats with grace-period registration applications submitted between March 1, 2026 and August 31, 2026
For SDUs in registered flats with grace-period registration applications submitted between September 1, 2026 and February 28, 2027
Other SDUs


From March 1, 2026 to February 28, 2027
No application fee
No application fee
No application fee


From March 1, 2027 to February 29, 2028
$1,500


From March 1, 2028 to February 28, 2029
$1,500


From March 1, 2029 onwards
$3,000



"
決心解決劣質「劏房」問題　簡樸房制度今日開始接受登記,2026-03-01 09:00,2026-03-01 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/01/P2026022800497.htm,"本屆政府決心解決香港累積多年的劣質「劏房」這「老大難」問題，簡樸房制度今日（三月一日）開始按「先登記、後執法」的步伐推展，提供48個月過渡安排，有序告別劣質「劏房」，改善基層租戶的居住環境。

《簡樸房條例》（第658章）（《條例》）今日開始，就出租住宅樓宇分間單位分階段推展新制度（即簡樸房制度）。由今日起，房屋局轄下的分間單位專責小組（專責小組）開始接受現存分間單位的登記申請，以及已符合居住環境最低標準的分間單位的簡樸房認證申請。簡樸房制度的48個月過渡安排（即至二○三○年二月二十八日）讓分間單位的業主／營運人有合理時間逐步過渡至符合法定要求。有關違法出租無登記、無認證分間單位的刑事罪行會在《條例》實施12個月後（即二○二七年三月一日）才生效。

政府發言人強調，劣質「劏房」問題累積多年並已到臨界點，讓基層分間單位租戶有安全、衞生和合理的居住環境生活是社會大眾不爭的共識。政府一直將分間單位租戶的福祉放於第一位，並將採取有序穩妥的步伐推進簡樸房制度，首年先接受登記，次年才開始執法，而非「一刀切」即時進行執法行動。

在新制度推展的首年（即由今日至二○二七年二月二十八日），房屋局會重點推動現存分間單位的業主盡快遞交登記申請以取得36個月寬限期（即由二○二七年三月一日至二○三○年二月二十八日），爭取更多時間就其租賃及改造工程作靈活和人性化的安排。寬限期登記申請程序簡單，申請費全免。這個48個月的登記寬限安排讓業主／營運人有合理時間為單位進行所需改造工程和提交認證申請。現存分間單位，無論現時是否符合居住環境最低標準，均歡迎先進行免費登記以取得寬限期。

在新制度推展的次年開始（即登記期結束後，由二○二七年三月一日起），房屋局會持務實、以民為本和風險為本的原則，情理兼備及有序地對違法出租無登記、無認證的分間單位採取執法行動，以確保分間單位住戶不會因相關執法行動而流離失所。

房屋局會透過由局方聘請、涵蓋港島、九龍和新界不同區域的六隊分間單位區域服務隊，協助有需要的受影響住戶在私人市場上尋找其他居所（包括已取得簡樸房認證的單位）搬遷，以及靈活協調其他房屋資源（例如過渡性房屋、單身人士宿舍、中轉房屋、臨時收容中心等）提供暫時安置。六隊分間單位區域服務隊的聯絡方法見註一。房屋局會繼續密切留意分間單位租賃市場的情況，而就市場上可能出現分間單位業主與租客因種種原因而需要就其租賃安排作商討的情況，房屋局轄下的六隊區域服務隊已準備就緒，為受影響的租戶提供即時的協助。同時，區域服務隊亦會持續透過街站、家訪、講座及簡介會等接觸分間單位住戶，為他們提供全方位適切支援，例如處理查詢、向差餉物業估價署轉介懷疑違反分間單位租務管制的個案、協助有需要的分間單位住戶申請傳統公屋、「簡約公屋」、過渡性房屋或尋找其他居所等。在告別劣質「劏房」的路上，房屋局會全力支援受影響的基層租戶，協助他們改善生活環境。

為配合新制度的實施，房屋局已在二○二五年十月起在過渡性房屋新增「丙類租戶」類別，供受簡樸房制度相關的改造工程或執法行動影響而有迫切短暫安置需要的分間單位住戶申請。「丙類租戶」申請人無須為正輪候傳統公屋的人士，並可獲放寬過渡性房屋的現行入息／資產限額。有關申請過渡性房屋的資訊，可瀏覽房屋局網站（www.hb.gov.hk/tc/policy/housing/policy/transitional/tenantapplications.html）。

在簡樸房制度下，分間單位須符合居住環境最低標準（即最低面積、最低高度、消防安全、結構安全、獨立廁所、供水要求、照明通風及獨立水電錶合共八個範疇），並取得簡樸房認證，日後方可合法出租作居住用途，以確保安全、衞生和合理的居住環境。就此，房屋局發布了《簡樸房居住環境最低標準實務守則》（《實務守則》），詳細闡述分間單位如何符合最低標準的各項要求以取得簡樸房認證，為業主／營運人和業界人士提供清晰指引。為鼓勵分間單位業主／營運人盡早遞交登記和認證申請，政府就認證申請費提供「早鳥」減免優惠，即早登記早申請的話，申請費便可全免（註二）。

有關登記和認證的申請表格、申請指引及《實務守則》等均已上載至簡樸房專題網站（www.bhu.gov.hk）。業主／營運人由今日起可透過以下方式向專責小組遞交已填妥的登記／認證申請表：（一）郵寄至尖沙咀郵政局郵政信箱90888號房屋局分間單位專責小組；（二）於辦公時間內（星期一至星期五上午九時至下午六時，公眾假期除外）放入設置於專責小組辦事處的投遞箱（地址：香港灣仔告士打道五號稅務大樓三十樓）；或（三）如申請人已登記「智方便+」，可前往簡樸房專題網站填寫、簽署和遞交電子申請表及相關文件。

市民如有查詢，可致電3611 0248、電郵至bhu@hb.gov.hk、郵寄至尖沙咀郵政局郵政信箱90888號房屋局分間單位專責小組，或於辦公時間內（星期一至星期五上午九時至下午六時，公眾假期除外）到訪專責小組辦事處（地址：香港灣仔告士打道5號稅務大樓30樓）。

此外，行政長官已按《條例》委任相關上訴委員團的成員，任期由今日起計為期三年，以處理就房屋局局長於《條例》第53（1）條所述的決定（如拒絕登記／認證申請、取消登記／認證等）而提出的上訴。上訴委員團的成員名單見附件。

註一：六隊分間單位區域服務隊的聯絡方法如下：



非政府機構
服務區域
服務地區（按區議會分界）
聯絡資料




新家園協會香港島服務處
香港島
中西區、東區、南區及灣仔
2807 2188 / 9267 9548
hkitcsu.nha@gmail.com


油尖旺民生關注會
九龍西（1）
油尖旺
6257 4590
ytmcfla.sub@gmail.com


香港單親協會
九龍西（2）
深水埗
9813 7512
sdu@hkspa.org.hk


新家園協會九龍西服務處
九龍中及東
九龍城、黃大仙及觀塘
2720 7010 / 6435 2496
sdu@nha.org.hk


新界社團聯會社會服務基金
新界西
元朗、屯門、荃灣、葵青及離島
5169 5757
ntwtpsitcsu01@gmail.com


沙田居民協會
新界東
大埔、北區、西貢及沙田
2691 8055 / 9683 0925
siadistrictserviceteam@gmail.com




註二：簡樸房制度推行首三年就寬減／寬免認證申請費的具體安排如下：



遞交簡樸房認證申請
			日期
簡樸房認證申請費（以每個分間單位計）


分間單位所處的已登記樓宇單位
			在2026年3月1日至
			2026年8月31日期間
			遞交寬限期登記申請
分間單位所處的已登記樓宇單位
			在2026年9月1日至
			2027年2月28日期間
			遞交寬限期登記申請
其他
			分間單位


由2026年3月1日至
			2027年2月28日
申請費全免
申請費全免
申請費全免


由2027年3月1日至
			2028年2月29日
1,500元


由2028年3月1日至
			2029年2月28日
1,500元


由2029年3月1日起
3,000元



"
