title,date,scrape_time,section,source,url,news_content
衞生防護中心調查一宗猴痘確診個案,2025-11-05 19:10,2025-11-05 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/05/P2025110500730.htm,"衞生署衞生防護中心（中心）今日（十一月五日）表示，正調查一宗猴痘確診個案，並提醒市民提高警覺，避免與懷疑感染猴痘的人士作密切身體接觸，同時強烈建議高風險目標群組人士接種猴痘疫苗。

個案涉及一名29歲男子。他於十月二十七日出現皮膚潰瘍，十一月三日到衞生署油麻地男性社會衞生科診所求診，被轉介至瑪嘉烈醫院進行隔離，目前情況穩定。

根據病人提供的資料，他沒有接種猴痘疫苗，於潛伏期內曾在香港有高風險接觸。中心暫未發現任何資料顯示這宗個案與本港早前錄得的其他猴痘確診個案有流行病學關連。中心正繼續就個案進行流行病學調查，會設法聯繫與他有高風險接觸的人士，並將個案通報世界衞生組織。

香港自二○二二年六月起已制定猴痘準備及應變計劃，並於同年九月出現首宗猴痘確診個案後，啓動該計劃下的戒備級別。中心實施的一系列措施（包括加強個䅁監測、接觸者追蹤、公眾教育和疫苗接種等）在過去三年有效防止猴痘在本地出現爆發。

自二○二二年起至今，本港共錄得82宗猴痘個案（66宗本地個案和16宗輸入個案），當中14宗於今年錄得，全部病人均為男性。流行病學調查顯示，絕大部分個案曾進行高風險性行為，包括與陌生人發生性行為或在沒有佩戴安全套的情況下進行性行為。香港至今未有發現新型猴痘病毒株（分支Ib型）的個案。

中心提醒高風險目標群組人士應接種猴痘疫苗，以減低感染或感染後出現較嚴重病徵的機會。此外，出現猴痘症狀（包括皮疹、發燒、發冷、淋巴結腫大、疲乏、肌肉痛及劇烈頭痛等）或懷疑自己受感染的人士應立即求醫並接受治療，不應與其他人進行可能接觸到皮疹或體液的活動。市民亦應時刻保持良好個人及手部衞生，預防經接觸傳播或感染病毒，並避免與懷疑感染猴痘的人或動物作密切身體接觸。

中心設有猴痘電話熱線（2125 2373），逢星期一至五（公眾假期除外）上午九時至下午五時運作。任何人懷疑或憂慮曾與確診病人有高風險接觸，尤其是男男性接觸者或曾與陌生人發生性行為，可致電熱線查詢及獲取相關的健康建議。

此外，衞生署為高風險群組提供接種猴痘疫苗服務，以下高風險目標群組人士可以自願形式接種猴痘疫苗：


曾進行高風險性行為，例如擁有多名性伴侶、性工作者、過去十二個月有性傳播感染史；
負責照顧猴痘確診病人的醫護人員；
處理動物傳染痘病毒的實驗室人員；及
當本港動物出現猴痘個案時有較高暴露風險的照顧動物人員。


高風險目標群組人士可於衞生署轄下全部社會衞生科診所（柴灣社會衞生科診所、灣仔男性社會衞生科診所、灣仔女性社會衞生科診所、油麻地男性社會衞生科診所、油麻地女性社會衞生科診所、容鳳書社會衞生科診所、粉嶺社會衞生科診所和屯門社會衞生科診所）及衞生署油麻地綜合治療中心接種猴痘疫苗，無須預約。

衞生署九龍灣綜合治療中心，以及醫院管理局伊利沙伯醫院和瑪嘉烈醫院的特別內科診所亦會為到診者提供猴痘疫苗接種服務。

市民可參閱衞生防護中心猴痘專頁及猴痘疫苗接種計劃專頁了解更多詳情。"
CHP investigates confirmed Mpox case,2025-11-05 19:10,2025-11-05 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/05/P2025110500729.htm,"  The Centre for Health Protection (CHP) of the Department of Health (DH) said today (November 5) that it is investigating a confirmed Mpox (also known as Monkeypox) case, and urged the public to be vigilant and avoid close physical contact with persons suspected of contracting Mpox. Meanwhile, high-risk target groups are advised to receive Mpox vaccinations.

The case involves a 29-year-old male. He developed a skin ulcer on October 27. He attended the Yau Ma Tei Male Social Hygiene Clinic of the DHon November 3 and was referred to Princess Margaret Hospital for isolation treatment. He is currently in stable condition.

  According to the patient, he had not received Mpox vaccination and he had a history of high-risk exposure in Hong Kong during the incubation period. No epidemiological linkages between this case and other confirmed cases recorded in Hong Kong earlier could be identified so far. The CHP is continuing its epidemiological investigations of the case, will attempt to contact individuals who had high-risk exposure to him and will report the case to the World Health Organization.

Hong Kong has put in place the Preparedness and Response Plan for Mpox since June 2022 and activated the alert response level under the Plan after the first confirmed case of Mpox in September of the same year. The CHP has implemented a series of measures (including enhanced surveillance, contact tracing, public education and vaccination), which have been effective in preventing local outbreaks of Mpox in the past three years.

Since 2022, a total of 82 Mpox cases (66 local and 16 imported) have been recorded in Hong Kong, of which 14 cases were recorded this year. All the patients were male. Epidemiological investigations revealed that most cases had history of high-risk sexual behaviour, including having sex with strangers or without wearing condoms when having sex. Hong Kong has not yet detected any new Mpox strain (Clade Ib) cases.

The CHP reminded high-risk target groups to receive Mpox vaccinations in order to lower the risk of infection or the possibility of having more severe symptoms after infection. In addition, persons who experience Mpox symptoms (including rashes, fever, chills, swollen lymph nodes, exhaustion, muscle pain, and severe headaches) or suspect themselves of being infected are advised to seek medical attention and receive treatment at once. They should not engage in activities with others that may expose others to their skin rash or body fluids. Members of the public should maintain good personal and hand hygiene to prevent virus transmission or infection through contact. They should also avoid close physical contact with persons or animals suspected of being infected.

The CHP has set up an Mpox telephone hotline (2125 2373), which operates from Monday to Friday from 9am to 5pm, excluding public holidays. Those who suspect or are concerned that they may have had high-risk contact with confirmed cases, particularly men who have sex with men or those who have sexual practices with strangers, can use the hotline to make enquiries and receive relevant health advice.

Furthermore, the DH provides vaccination services to high-risk groups of Mpox. The following high-risk target groups are eligible for Mpox vaccinations on a voluntary basis:


individuals with high-risk sexual practices, e.g. having multiple sexual partners, sex workers, or having a history of sexually transmitted infection within the past 12 months;
healthcare workersresponsible forcaring forpatients with confirmed Mpox;
laboratory personnel working with zoonotic pox viruses; and
animal care personnel with high risk of exposure in case of Mpox occurrences in animals in Hong Kong.


  High-risk target groups can receive Mpox walk-in vaccinations at any of the DH's Social Hygiene Service Clinics (SocHS) (namely Chai Wan SocHS, Wan Chai Male SocHS, Wan Chai Female SocHS, Yau Ma Tei Male SocHS, Yau Ma Tei Female SocHS, Yung Fung Shee SocHS, Fanling SocHS and Tuen Mun SocHS) and the DH's Yau Ma Tei Integrated Treatment Centre.

Meanwhile, the DH's Kowloon Bay Integrated Treatment Centre and the Hospital Authority's Special Medical Clinics at Queen Elizabeth Hospital and Princess Margaret Hospital also provide Mpox vaccination services for their clients.

For more details, please visit the CHP's page onMpoxandMpox Vaccination Programme."
勞工及福利局局長就工業意外及勞資關係會見傳媒談話內容（只有中文）,2025-11-05 19:03,2025-11-05 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/05/P2025110500734.htm,"​以下是勞工及福利局局長孫玉菡今日（十一月五日）下午出席「凝聚跨界力量．共譜護老藍圖」成果發佈研討會後會見傳媒的談話內容：

勞工及福利局局長：歡迎大家來到今日護老藍圖的成果發佈會，希望大家見到護老藍圖裏所提的方法，對於如何支援照顧者提供一個借鑑，令社區有不同的工具幫助我們的照顧者。

記者：四天內發生了三宗工業意外，之後如何避免悲劇發生？

勞工及福利局局長：最近我們也留意到一些相對並非很大型的工程發生了工業意外，我想藉此機會呼籲業界，無論工程大小都要做足安全措施。當然，針對每一宗的工業意外，我們都會嚴肅跟進和調查，如當中有任何疏忽或違法的地方，我們會嚴肅追究。

記者：之前都已有修改相關守則和指引，但現在仍有這麼多工業意外，會否擔心可能是修改後沒有人跟進，是否應該要多加巡查？應該要怎樣做才可以令他們真的跟足指引去做？

勞工及福利局局長：就工業意外的預防我們一向強調幾點，其一當然是要釐定守則，然後進行宣傳、教育、巡查，如最後發現是有法不依、有守則但沒有跟循的情況，我們當然是要嚴肅跟進，罰則方面大家都知道在過去一段時間已大幅提升。藉此機會我再次提醒大家，永遠都要謹記，已有清晰的安全守則，無論工程大小都要安全第一，一定要先確保安全之後才去施工。

記者：浸大有外判清潔工指「被自願離職」，公司要求他簽已擬定好的辭職信，最後他在壓力下辭職，勞工處會否介入調查，會否有方案避免同類事情再發生？

勞工及福利局局長：香港有完善的勞工法例，每位工友均受勞工法例的保障，我剛剛也了解過，理解到這位工友暫時未接觸勞工處，但我已要求勞工處勞資關係科同事主動了解她的經歷和認為受委屈的地方，看看能否通過勞工處的勞資關係科幫助她。我也想藉此機會提醒廣大工友，如認為自己應得的權益、在法律下的權益受到損害，或認為有不妥當的地方，隨時可以去勞工處，各區都有不同的辦事處可以幫助他們。針對這個個案，我已要求同事想辦法聯絡她，看看有沒有地方可提供多些資訊和協助，如發現有需要幫忙的地方，我們會通過勞資關係科為她提供幫助。

記者：除此之外有沒有發現有些違規的問題，會否作跟進或處分？

勞工及福利局局長：這牽涉到兩個層面，一是僱員和僱主之間如有矛盾或爭議，勞工處的勞資關係科擔當調停的責任，為僱員提供協助。至於經過調停後或在進一步資料搜集後，發現有任何地方牽涉法例，一定會有後續跟進、依法辦事。現時最重要是弄清工友面對的真實情況，通過勞工處主動提供協助，看看是否可以解決雙方關心的事。

記者：今早的塌牆事故是否涉及工程公司疏忽？當局會否考慮修例，要求進行清拆工程時要呈報？

勞工及福利局局長：我們現在正進行調查當中，調查後如有任何一方違反法例或相關守則，我們一定會作跟進。不同守則下有不同呈報機制，我們會不時檢討守則是否有需要修訂的地方，並對每個個案作嚴肅跟進。多謝大家。"
律政司司長在粵港澳大灣區法律部門人員培訓課程結業典禮致辭（只有中文）,2025-11-05 18:38,2025-11-05 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/05/P2025110500720.htm,"以下是律政司司長林定國資深大律師今日（十一月五日）在粵港澳大灣區法律部門人員培訓課程結業典禮的致辭：

各位嘉賓、各位學員：

首先，我真的非常高興可以出席今日下午舉辦的2025年第三屆粵港澳大灣區法律部門人員培訓課程的結業典禮。

我衷心感謝每一位，特別來自廣東、澳門和香港特區律政司的學員的積極參與和認真學習，讓這次培訓課程能夠順利完成。剛才聽到三位來自廣東、澳門和香港學員的分享，我也感到非常興奮和鼓舞。首先我知道你們在三日的課程中，尤其是廣東、澳門過來的朋友，對香港普通法制度的理解可能加深了，我也知道你們昨日到法院參觀並旁聽一宗刑事案件，對有關的審訊過程特別感興趣，我覺得這是非常重要的，因為我們談一個法律制度的運作，不單只是看書本，你需要看到實踐中的運作，才能理解一些背後的理念。我相信參與的香港學員，通過這個課程，也對內地、澳門的法律制度，一些實際情況，加深了相當的理解，所以我覺得非常好。

剛剛在二十屆四中全會（中國共產黨第二十屆中央委員會第四次全體會議）通過的有關「十五五」規劃的建議，我注意到第二十八點提到需要增強區域發展協調性，特別有一句說需要鞏固粵港澳大灣區高質量發展動力源作用。我相信法律合作依然是我們國家未來發展非常重要的一環，香港不單是我們國家唯一實行普通法的管轄區，也是全世界唯一中英雙語的司法管轄區。我們的法律制度公正完善，與國際高度接軌，也擁有非常多有國際經驗的法律人才，這個優勢在大灣區的發展中讓香港能扮演一個特別的角色。我們常常說粵港澳三地需要有優勢互補的作用，是「一國、兩制、三法域」，我以前也有提到怎麼描述我們的關係，我說過廣東、香港、澳門就是三兄弟，「兄弟同心，其利斷金」，所以我希望在未來，我們能繼續加強大灣區三個不同法域之間的交流合作，積極推動法律服務的合作共融，無論是在仲裁、調解，甚至是糾紛及其他範疇，我相信都有充分的、很大的、廣闊的空間，讓我們加強合作。

過去兩年的培訓課程，分別是前年在澳門舉辦，去年在廣東，今年在香港，所以明年應該再在澳門舉辦了。我希望在這三日課程以後，除了剛才的分享以外，其他的學員能積極地向我們提供多一些意見，我期望明年當我們到澳門的時候，這個課程會辦得比今年還要好，所以我們需要你們的意見。我鼓勵你們盡量向我們提出有關課程的想法及建議，為下一年的培訓課程做好準備。

另外，我也向大家發出邀請，我們在十二月初、第一周將會舉辦香港法律周，這是我們特區政府主辦的一年一度旗艦活動，當中有些內容跟大家非常有關係。今年的主題是「法匯香港，聯通世界」，內容涵蓋國際法、替代爭議解決的發展、法律科技與人工智慧、粵港澳大灣區發展的機遇、涉外法治等議題。尤其在十二月五日將舉行第一屆粵港澳大灣區律師論壇，我非常期待屆時能再次見到大家。

最後，祝大家工作順利。廣東和澳門的朋友，平安回家，身體健康。我希望未來有更多機會及時間再跟你們作交流。謝謝。"
2025「老有所為活動計劃」頒獎典禮今日舉行　與「老友記」同迎全運會（附圖）,2025-11-05 18:35,2025-11-05 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/05/P2025110500303.htm,"​社會福利署（社署）今日（十一月五日）舉辦2025「老有所為活動計劃」頒獎典禮，以「燃點生命之火躍動豐盛晚年」為主題，鼓勵長者保持健康體魄和活力，響應第十五屆全國運動會的正能量精神。典禮亦加設多項富運動元素的遊戲及精彩表演，與800多名來自各區的長者及得獎團隊同樂，並有超過4 000人透過網上直播同步參與。

頒獎典禮由社署署長杜永恒、安老事務委員會主席李國棟醫生和「老有所為活動計劃」諮詢委員會主席潘廣輝主禮，並頒發二○二四至二五年度「一年計劃」六個特別獎項、十一個地區最佳獎項及三個全港最佳獎項，以嘉許表現傑出的參與團體。

杜永恒致辭時表示，適逢第十五屆全國運動會將於十一月九日正式開幕，今年的典禮特別加添運動元素，鼓勵長者躍動樂齡人生。他回顧指社署由一九九八至九九年度推行「老有所為計劃」以來，共資助接近7 500個計劃，參與人數超過445萬人，當中包括264萬名長者，譜寫出無數「積極樂頤年」的精彩故事，成績令人鼓舞。

頒獎禮上，李國棟醫生強調長者的人生經驗和智慧正是社會的寶貴資產，他寄望長者退而不休，繼續活出豐盛人生。另外，李醫生亦鼓勵長者多參與「長者學苑計劃」或長者中心的工作坊，擴闊社交網絡之餘，又可善用樂齡科技與時並進，改善身心健康。

「老有所為活動計劃」透過資助不同地區團體舉辦各式活動，讓長者發揮潛能，繼續貢獻社會，實踐「老有所為」的精神。今年得到全港最佳「一年計劃」的冠軍團隊是明愛觀塘長者中心的「友里攜手．樂聚觀塘」，計劃透過舉辦社區文化導賞團，由長者導賞員設計路線及景點，向社區人士及學生細說觀塘社區文化故事，更與年青人一同舉辦攝影班及潮汕文化工作坊及進行社區探訪活動，充分展現跨代共融，連繫社區凝聚力。

社署由二○二○年開始，將每年十一月第一個星期四定為「老有所為日」，今年已經踏入第六年。由長者義工擔任的「老有所為」推廣大使，將於明天（十一月六日）的「老有所為日」在各區長者地區中心及長者鄰舍中心與長者一起做活力操，展現長者充滿活力的一面，繼續全城推廣「老有所為」的積極精神。

有關計劃的詳情及典禮重溫，請瀏覽計劃的Facebook專頁www.facebook.com/OpportunitiesForTheElderlyProject/live。"
2025 OEP Award Presentation Ceremony held today to welcome National Games with elderly (with photos),2025-11-05 18:35,2025-11-05 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/05/P2025110500308.htm,"âThe Social Welfare Department (SWD) today (November 5) held the 2025 Award Presentation Ceremony of the Opportunities for the Elderly Project (OEP). The theme of the event was ""Ignite the Fire of Life, Thrive in Fulfilling Ageing."", aiming to inspire the elderly in maintaining physical health and to echo the positive energy emanated from the 15th National Games. The event also featured a variety of games with sports elements and exciting performances, bringing joy to over 800 elderly persons across the territory and award-winning teams, as well as over 4 000 participants who joined the ceremony online.

Officiated by the Director of Social Welfare, Mr Edward To; the Chairman of the Elderly Commission, Dr Donald Li; and the Chairman of the OEP Advisory Committee, Mr Silas Poon, the ceremony presented six Special Awards for one-year projects in 2024-25, 11 District Best OEP Awards, and three Hong Kong Best OEP Awards to commend outstanding teams.

With the opening ceremony of the 15th National Games nearing on November 9, Mr To said that sports elements were added to the ceremony this year to encourage the elderly to live a vibrant and fulfilling life. He remarked in a brief review of the OEP that nearly 7 500 programmes have been subsidised since its inception in 1998-99, recording more than 4.45 million participants, among whom 2.64 million were elderly persons. Each and every one of them was a successful and inspiring story of active ageing.

In the ceremony, Dr Li emphasised that the life experience and wisdom of the elderly are actually valuable assets of society. He expressed his hope that elderly persons will stay active and continue to live fulfilling lives. Other than that, Dr Li encouraged the elderly to participate in workshops organised by the Elderly Academy Scheme or elderly centres where they can broaden their social networks and acquire knowledge of gerontechnology to keep pace with the times, thereby improving their physical and mental wellness.

  The OEP encourages elderly persons to develop their potential, continue their contributions to society, and live the spirit of positive ageing through subsidising a diverse range of programmes organised by district organisations. Caritas Elderly Centre - Kwun Tong was awarded the Championship of the Hong Kong Best OEP Award for one-year projects. The project fully demonstrates intergenerational harmony and strengthens community cohesion by directly involving the elderly in organising community cultural tours, ranging from route and attraction planning to telling community members and students about the cultural stories of Kwun Tong. Photography, Teochew culture workshops and community visits were also organised with young people.

Starting from 2020, the first Thursday of November has been designated as OEP Day by the SWD, and this year marked the sixth edition. OEP Ambassadors, comprising elderly volunteers, will hold exercise sessions at District Elderly Community Centres and Neighbourhood Elderly Centres to show the energetic side of the elderly and promote the active spirit of OEP Day throughout the community tomorrow (November 6).

For details of the OEP and an archive of the ceremony, please visit the OEP Facebook page (www.facebook.com/OpportunitiesForTheElderlyProject/live)."
勞工及福利局局長出席「凝聚跨界力量•共譜護老藍圖」成果發佈研討會致辭（只有中文）,2025-11-05 18:28,2025-11-05 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/05/P2025110500702.htm,"以下是勞工及福利局局長孫玉菡今日（十一月五日）下午出席「凝聚跨界力量•共譜護老藍圖」成果發佈研討會的致辭全文：

張校長（聖方濟各大學校長張仁良教授）、林正財醫生（行政會議成員）、盧教授（聖方濟各大學副校長盧鐵榮教授）、Mabel（李國賢基金會董事局成員李黃眉波）、Philip（李國賢基金會董事局成員李嘉輝）：

很高興再次來到聖方濟各大學這個漂亮的演講廳，參與這個重要的聚會──護老藍圖的成果發佈研討會。我剛才參觀了九間機構的展位，我對它們都很熟悉，獲益良多。尤其是有機會聽到幾位前線社工現身說法，亦很高興和幾位種子護老者導師有短暫的交談機會，讓我有不少啓發。

我知道在座有很多位其實也是不同程度的照顧者，當中亦包括我本人，大家家中很多也有長者，都參與不同程度的護老工作，只是參與程度不同。剛才跟照顧者們談天，我未有機會請教每一位的名字，但剛剛有一位是Circle，他說了些很有啓發性的說話──照顧者不應經常認為自己在承擔責任，中國人傾向「攬上身」，意思是說「沒辦法，誰讓我嫁給他？」、「誰讓我是他的兒子？」、「如果他老了、病了，我照顧他是應份的」等，這些想法不是錯，但純粹認為是一份責任，隨着照顧者壓力越來越大，這份責任便越來越重，如一塊大石頭砸下去，苦不堪言，常常覺得「有苦自己知 」。Circle說不應這樣想，應該重新尋找價值觀，找到做照顧者的意義。我認為這句話對我啓發很大，若能做到便可由苦不堪言進入苦中作樂，繼而希望有苦有樂，最後希望能超然一點，多點關心自己。

另一位是Mei Ling，她給了我一張紙，這張紙不僅對照顧者很有用，對為政者也同樣有用，上面寫了有很多大家想要的選項，如愛情、健康、友情、事業成功、驕傲、自尊等好事，讓你挑選十項，再從中選出五項，即留下五項，其實要反省究竟在人生當中，那麼多美好的事物中哪些是重要的，固然對於照顧者要選擇，其實對我們來說何嘗不是也要作出選擇，選擇出最重要的，就全心全意去做好最重要的一件事，結果就更理想，效益就更大。

我在這裏很感謝兩間大學，聖方濟各大學和香港城市大學，其實張校長兩間大學也曾服務過，再加上九間非政府組織一起努力，做了這套基礎工作是很有意義的，其意義在於校長剛才也提到，現在香港面對的是長期的高齡化挑戰，數字大家都耳熟能詳，現在每四個人，就有一個是65歲以上的老人家，20年後到二○四六年便有約36%是65歲或以上，這並不是最震驚的，最震驚是80歲以上的人口，現在每20個有一個，即約5%，到二○四六年去到16%，這才是我們最大的挑戰。

其實現時65歲以上的老人家有很多健康是沒問題的，但即使65歲時仍很健康，也不能擔保到80歲是否仍然健康，80歲後的照顧需要確實大很多，我們確實要想一想如何可以照顧好雙老長者，他們當中很多是照顧者，有了照顧者藍圖的工作，現時我們很有信心能找出很多有需要的照顧者，包括你們做的工夫，現在我們可以將大數據打通，已解決了私隱問題，也在試行當中，無論是向房屋署取得住戶冊，我們派關愛隊上門洗樓，可以找出一些有需要的長者；我們跟醫院管理局的數據打通，很快又找到一些有需要的照顧者，這些都做到的了。

以前我們的難題是不知道他們在哪裏，現在我們的難題在於找出來之後的下一步該如何。找出來只是第一步，其後就要照顧了，當然有些嚴重的個案要跟進，但我相信大多數個案用一些今日見到的實用方法，是可以幫忙的，所以我們很期待今日的發布會，再加上大家動動腦筋，任何方法只要可以成功應對老齡化挑戰都要去試用，我在這裏多謝大家。

在結束之前，我想作出一個呼籲，大家都可能猜到了。我認為這很巧合，剛才我走訪了多個攤位，他們都給我一個模式，就是五大需要、七項資源，加起來是一個魔法數字──十二，後面是七，十二月七日是重要的立法會換屆選舉日。我呼籲大家一定要在十二月七日投神聖的一票，因為選出來的立法會議員會和政府一起努力，一起要做好大家最關心的事情，就是做好護老共行的工作。這裏也有另一個十二的數字──三個主辦單位加九個非政府組織。我近來見到十二和七的數字組合特別醒神。大家一定要出來投票，選出心儀的立法會議員，多謝大家。"
與銀行有關的騙案通知,2025-11-05 18:20,2025-11-05 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202511/05/P2025110500640.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-11-05 18:20,2025-11-05 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/05/P2025110500634.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on the HKMA website.




Bank
Type of Scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent websites and internet banking login screens


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
Tender results of re-opening of 10-year HKD HKSAR Institutional Government Bonds,2025-11-05 18:20,2025-11-05 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202511/05/P2025110500597.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

âThe Hong Kong Monetary Authority (HKMA), as representative of the Hong Kong Special Administrative Region Government (HKSAR Government), announced that a tender of 10-year HKD institutional Government Bonds through the re-opening of existing Government Bond (issue number 10GB3507001) under the Infrastructure Bond Programme was held today (November 5).

A total of HK$1.0 billion 10-year Government Bonds were offered today. A total of HK$5.448 billion tender applications were received. The bid-to-cover ratio, i.e. the ratio of bonds applied for to bonds issued, is 5.45. The average price accepted is 102.55, implying an annualised yield of 2.888 per cent.

HKSAR Institutional Government Bonds Tender Results

Tender results of 10-year HKD HKSAR Institutional Government Bonds:




Tender Date
:
November 5, 2025


Issue Number
:
10GB3507001 (Re-open)


Stock Code
:
4294 (HKGB 3.17 3507)


Issue and Settlement Date
:
November 6, 2025


Tenor
:
10 years


Maturity Date
:
July 24, 2035


Coupon Rate
:
3.17 per cent


Amount Applied
:
HK$5.448 billion


Amount Allotted
:
HK$1.0 billion


Bid-to-Cover Ratio*
:
5.45


Average Price Accepted (Yield)
:
102.55 (2.888 per cent)


Lowest Price Accepted (Yield)
:
102.45 (2.899 per cent)


Pro-rata Ratio
:
About 92 per cent


Average Tender Price (Yield)
:
100.73 (3.105 per cent)




* Calculated as the amount of bonds applied for over the amount of bonds issued."
