title,date,scrape_time,section,source,url,news_content
政務司司長出席香港中樂團國際笙簧節2026開幕禮致辭（只有中文）（附圖）,2026-03-22 17:14,2026-03-22 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200517.htm,"​以下是政務司司長陳國基今日（三月二十二日）出席香港中樂團國際笙簧節2026開幕禮的致辭：

尊敬的賴顯榮主席（香港中樂團理事會主席）、各位嘉賓、各位朋友、各位市民：

大家好。今天非常高興出席由香港中樂團主辦的國際笙簧節2026開幕禮。首先，我要衷心祝賀笙簧節的馬拉松活動順利舉行，為春意綿綿的香港注入濃厚的文化氣息，亦為啟德體育園這個香港新地標增添熱鬧和歡樂。

香港中樂團享譽中外，一直是香港的民樂翹楚。樂團成立近半個世紀以來，不斷追求卓越，不單著重傳承和弘揚傳統中樂，同時亦致力創新，將傳統樂器與現代編曲融合，展現華夏音樂之美。

最重要的是，樂團積極推動文旅融合活動，透過中樂展現本地文化風貌，吸引國內外遊客一同感受香港的多元文化魅力。

今天的「笙生不息千簧和鳴」笙簧馬拉松，正正是一個最佳示範。活動雲集中、西方各類簧片樂器愛好者同台演奏，場面肯定很壯觀。大家不單止以音樂會友，更攜手締造最多人吹奏笙簧樂器的世界紀錄，將音樂的歡樂由舞台帶到社區，由香港傳遍世界。

我更欣賞的是，活動的參加者年齡由最小四歲到八十七歲，當中超過一半是二十歲以下的年輕人，展現中樂在新生代中薪火相傳的強大力量。這場盛大的音樂會更直播至全球觀眾，將香港優質旅遊城市和中西文化薈萃的形象展現在世界眼前，體現「以文塑旅」的精粹。

各位朋友，今年是國家「十五五」規劃開局之年，推動文化和旅遊深度融合，促進中華文化傳承，正是當中一個重要發展方向。我期待香港中樂團繼續推陳出新，以高品質的文化旅遊活動，打造具影響力的國際品牌，向世界展示中華文化的深厚底蘊和創新活力，進一步深化國際文化交流合作，協助鞏固香港作為中外文化藝術交流樞紐的獨特地位。

最後，我祝願國際笙簧節圓滿成功，各位朋友樂也融融。多謝大家。"
政務司司長出席香港中樂團國際笙簧節2026開幕禮致辭（只有中文）,2026-03-22 17:14,2026-03-22 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200517.htm,"​以下是政務司司長陳國基今日（三月二十二日）出席香港中樂團國際笙簧節2026開幕禮的致辭：

尊敬的賴顯榮主席（香港中樂團理事會主席）、各位嘉賓、各位朋友、各位市民：

大家好。今天非常高興出席由香港中樂團主辦的國際笙簧節2026開幕禮。首先，我要衷心祝賀笙簧節的馬拉松活動順利舉行，為春意綿綿的香港注入濃厚的文化氣息，亦為啟德體育園這個香港新地標增添熱鬧和歡樂。

香港中樂團享譽中外，一直是香港的民樂翹楚。樂團成立近半個世紀以來，不斷追求卓越，不單著重傳承和弘揚傳統中樂，同時亦致力創新，將傳統樂器與現代編曲融合，展現華夏音樂之美。

最重要的是，樂團積極推動文旅融合活動，透過中樂展現本地文化風貌，吸引國內外遊客一同感受香港的多元文化魅力。

今天的「笙生不息千簧和鳴」笙簧馬拉松，正正是一個最佳示範。活動雲集中、西方各類簧片樂器愛好者同台演奏，場面肯定很壯觀。大家不單止以音樂會友，更攜手締造最多人吹奏笙簧樂器的世界紀錄，將音樂的歡樂由舞台帶到社區，由香港傳遍世界。

我更欣賞的是，活動的參加者年齡由最小四歲到八十七歲，當中超過一半是二十歲以下的年輕人，展現中樂在新生代中薪火相傳的強大力量。這場盛大的音樂會更直播至全球觀眾，將香港優質旅遊城市和中西文化薈萃的形象展現在世界眼前，體現「以文塑旅」的精粹。

各位朋友，今年是國家「十五五」規劃開局之年，推動文化和旅遊深度融合，促進中華文化傳承，正是當中一個重要發展方向。我期待香港中樂團繼續推陳出新，以高品質的文化旅遊活動，打造具影響力的國際品牌，向世界展示中華文化的深厚底蘊和創新活力，進一步深化國際文化交流合作，協助鞏固香港作為中外文化藝術交流樞紐的獨特地位。

最後，我祝願國際笙簧節圓滿成功，各位朋友樂也融融。多謝大家。"
Sir Edward Youde Memorial Fund 39th Awards Presentation Ceremony held today,2026-03-22 17:00,2026-03-22 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032000220.htm,"The following is issued on behalf of the Working Family and Student Financial Assistance Agency:

The 39th Awards Presentation Ceremony of the Sir Edward Youde Memorial Fund (SEYMF) was held at Hong Kong City Hall today (March 22). Nine hundred and fifty-eight students, four apprentices and five working adults were presented with scholarships and awards.

Officiating at the ceremony were the Chairman of the SEYMF Council, Professor Christopher Chao, the Chairman of the Board of Trustees, Mr Brian Tsang, and other members of the Council and the Board of Trustees.

In the 2025/26 academic year, the Fund disbursed $3.06 million. The awards presented this year included one scholarship award for overseas studies ($280,000); one overseas fellowship for a disabled student ($300,000); three fellowships for local postgraduate students ($50,000 each); six scholarships for local undergraduate students ($40,000 each); one local scholarship for a disabled undergraduate student ($40,000); six medals for students who achieved outstanding results in the Hong Kong Diploma of Secondary Education (HKDSE) Examination ($5,000 each); 928 prizes for senior secondary school students and 12 prizes for students of the Vocational Training Council ($1,000 each); four awards for outstanding apprentices ($5,000 each); and five awards for working adults who underwent retraining and successfully applied what they learned in their new positions ($5,000 each).

Competition for overseas fellowships and scholarships for the 2026/27 academic year was extremely keen. Among 205 applicants, Miss Fung Hoi-ching of Po Leung Kuk Choi Kai Yau School was selected as the awardee of the overseas scholarship. She intends to pursue an Integrated Bachelor-Master's degree in Biochemistry (Molecular and Cellular) at the University of Oxford in the United Kingdom.

The recipient of the 2026/27 overseas fellowship for disabled students is Miss Patti Lam. She intends to pursue a Master of Laws degree at Harvard University in the United States.

The six students who were awarded the Sir Edward Youde Memorial Medals for outstanding results in the 2025 HKDSE Examination are:

(1) Mr Ryan Yung of King's College;

(2) Mr Puk Hoi-chun of Queen's College;

(3) Mr Wong Wang-chi of Po Leung Kuk Tang Yuk Tien College;

(4) Mr Tsang Ming-chung of St. Paul's Co-educational College;

(5) Miss Wang Yuen-ting of Hong Kong Taoist Association Tang Hin Memorial Secondary School; and

(6) Miss Yolanda Jiang of Diocesan Girls' School.

The four apprentices, nominated by the Director of Apprenticeship, who received the Outstanding Apprentice Awards are:

(1) Mr Chan Yuk-kit, who attained a Higher Diploma in Civil Engineering and is currently a technician;

(2) Mr Law Tsz-ho, who attained a Bachelor of Engineering (Honours) in Building Services Engineering and is currently an assistant engineer I (electrical and mechanical);

(3) Mr Ko Man-dick, who attained a Certificate of Vocational Education (Building Services Engineering) and is currently a technician; and

(4) Mr Kong Man-lung, who attained a Diploma of Vocational Education - Earn and Learn Scheme (Electrical Engineering) and is currently a technician II.

The five working adults, nominated by the Employees Retraining Board and the Construction Industry Council, who received the Awards for Self-Improvement for Working Adults are:

(1) Mr Cheng Wing-kit, who completed a Foundation Certificate in Electrical Wireman Training (Intermediate Trade Test) and is currently a skilled worker;

(2) Mr Lee Fu-wing, who completed a Foundation Certificate in Assistant Video Editor Training and is currently a video editor, compositor, and animator;

(3) Mr Tsang Chun-shing, who completed a Foundation Certificate in Electrical Wireman Training (Intermediate Trade Test) and is currently a skilled assistant;

(4) Mr Tse Ho-cheong, who completed an Intermediate Tradesman Collaborative Training Scheme - Repair, Maintenance, Alterations and Additions (Building Construction) and is currently a civil engineering technical apprentice; and

(5) Ms Claudia Yet, who completed a Foundation Certificate in Care Worker Training and is currently a care worker.

Since its inception, the SEYMF has supported around 32 450 Hong Kong students under its major schemes. Over 2 920 scholars and fellows have completed their studies and are now working in different sectors in Hong Kong, contributing to the prosperity and development of society.

In 2025/26, the Fund continued to provide an annual sponsorship of $600,000 towards the Young Friends of the Hong Kong Arts Festival to increase the exposure of secondary school and tertiary students to performing arts. During the year, around 4 300 students became members of the Young Friends, and around 13 000 students participated in various programmes and activities under this scheme."
​尤德爵士紀念基金第三十九屆獎學金頒獎典禮今日舉行,2026-03-22 17:00,2026-03-22 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032000216.htm,"下稿代在職家庭及學生資助事務處發出：

尤德爵士紀念基金第三十九屆獎學金頒獎典禮今日（三月二十二日）於香港大會堂舉行，九百五十八名學生、四名學徒及五名在職人士獲頒授獎學金及獎項。

主禮嘉賓為基金理事會主席趙汝恒教授、信託委員會主席曾昭唐，以及其他理事會和信託委員會成員。

基金在二○二五／二六學年共撥出三百零六萬元。今年頒發的獎項包括一項海外獎學金（二十八萬元）、一項殘疾學生海外研究生獎學金（三十萬元）、三項研究生獎學金予修讀本地研究生課程的學生（每人五萬元）、六項獎學金予修讀本地學士學位課程的學生（每人四萬元），以及一項獎學金（四萬元）予修讀本地學士學位課程的殘疾學生。另有六名在香港中學文憑考試取得優異成績的學生獲頒發基金獎（每人五千元）、九百二十八位高中學生和十二位職業訓練局學生獲頒高中學生獎（每人一千元），四位優秀學徒及五位完成再培訓課程並成功將所學知識運用於新工作崗位的在職人士，亦獲頒發獎項（每人五千元）。

競逐二○二六／二七學年海外研究生獎學金及海外獎學金的情況相當激烈，在二百零五名申請人中，保良局蔡繼有學校的馮凱澄脫穎而出，奪得海外獎學金。她計劃於英國牛津大學修讀生物化學（分子與細胞）綜合學士與碩士學位課程。

二○二六／二七學年殘疾學生海外研究生獎學金得獎者為林曉楠，她計劃於美國哈佛大學修讀法學碩士學位課程。

在二○二五年香港中學文憑考試取得優異成績，獲頒尤德爵士紀念基金獎的六名學生為：

（一）英皇書院的容卓言；

（二）皇仁書院的濮愷俊；

（三）保良局董玉娣中學的黃泓智；

（四）聖保羅男女中學的曾銘聰；

（五）香港道教聯合會鄧顯紀念中學的王苑廷；及

（六）拔萃女書院的蔣帛延。

由學徒事務專員提名，獲頒尤德爵士紀念基金優秀學徒獎的四名學徒為：

（一）陳玉杰，修畢土木工程高級文憑課程，現任職技術員；

（二）羅子浩，修畢屋宇設備工程（榮譽）工學士，現任職一級助理工程師（機電）；

（三）高文廸，修畢職專證書（屋宇裝備工程）課程，現任職技術員；及

（四）江文隆，修畢職專文憑—職學計劃（電機工程）課程，現任職二級技術員。

由僱員再培訓局及建造業議會提名，獲頒尤德爵士紀念基金在職人士自我增值獎的五名在職人士為：

（一）鄭永傑，曾修讀電氣佈線工（中級工藝測試）基礎證書課程，現職技工；

（二）李富榮，曾修讀剪接助理基礎證書課程，現職影片剪接、合成及動畫師；

（三）曾鎮城，曾修讀電氣佈線工（中級工藝測試）基礎證書課程，現職技工助理；

（四）謝浩昌，曾修讀中級技工合作培訓計劃—裝修維修工（樓宇）課程，現職土木工程學徒；及

（五）葉慧嫺，曾修讀護理員基礎證書課程，現職護理員。

尤德爵士紀念基金自成立至今，各項獎勵計劃已為約三萬二千四百五十名香港學生提供獎助。獎學金及研究生獎學金得獎者中，超過二千九百二十人已完成課程，並於本港不同界別服務，為社會的繁榮和發展作出貢獻。

基金亦於二○二五／二六年度撥款六十萬元繼續贊助香港藝術節青少年之友，讓中學及大專學生有更多機會接觸表演藝術。該年度，約四千三百名學生成為青少年之友會員，並有約一萬三千名學生參加青少年之友各項活動。"
財政司司長在中國發展高層論壇2026「全球綠色低碳轉型與可持續發展」專題研討會致辭（只有中文）（附圖）,2026-03-22 16:40,2026-03-22 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200471.htm,"​以下是財政司司長陳茂波今日（三月二十二日）在中國發展高層論壇2026「全球綠色低碳轉型與可持續發展」專題研討會的致辭：

尊敬的李部長（生態環境部副部長李高）、高所長（國務院發展研究中心資源與環境政策研究所所長高世楫）、劉主任（中國環境與國際合作委員會中方首席顧問、國務院發展研究中心原副主任劉世錦）、各位嘉賓、女士們、先生們：

大家好。很高興出席中國發展高層論壇，與各位就推動「全球綠色低碳轉型和可持續發展」分享香港的一些做法。氣候變化對人類的威脅大家都很清楚。從經濟角度而言，有研究機構預測，到二○五○年，氣候變化對農業、基礎設施和生產力造成的損失，每年高達38萬億美元。

要實現《巴黎協定》的目標，到二○三○年前後，全球每年需要約6萬多億美元的氣候相關投資。這與二○二三年全球氣候融資創新紀錄的1.9萬億美元相比，仍然有超過4.4萬億美元的缺口。

遺憾的是，有西方大國還一再退出《巴黎協定》。但這阻擋不了全球綠色轉型的決心。自二○一七年以來，全球清潔能源的相關投資持續上升，二○二五年更突破2萬2千億美元，佔全球能源投資約三分之二，其中中國就貢獻了大約三分之一。

中國不僅是全球氣候治理的參與者，更是堅定的行動派與引領者。國家正穩步邁向「3060」碳達峰、碳中和的雙碳目標，其綠色轉型步伐之快、力度之大，讓人驚歎。「十五五」規劃把綠色化深深植入產業升級與基礎建設之中，推動經濟社會發展加快全面綠色轉型，並提出了多項具約束性的指標。

香港作為國家的特別行政區，堅定推進碳中和的目標。我們錨定了二○三五年碳排放減半、二○五○年實現碳中和的目標，並取得了扎實的進展。二○二四年，香港的人均碳排放量降至約4.4噸，是美國的四分之一，歐盟的60%，說明了我們的行動成效。

我們正按四個方向穩步邁向減碳目標，包括淨零發電、節能綠建、綠色運輸和全民減廢。與此同時，香港也為區域乃至全球的綠色轉型貢獻「香港力量」。

香港是世界重要的國際金融中心，也正在加速發展成為國際科創中心，我們正以綠色金融和綠色科技兩方面，貢獻區域和全球的綠色轉型。

第一，全力發揮香港作為區域綠色金融樞紐的功能。二○二四年，香港安排的綠色和可持續債務約840億元，其中綠色債券的發行佔亞洲市場45%，連續七年位居亞洲首位。特區政府在全球率先發行了多批代幣化綠色債券，將區塊鏈技術與綠色金融相結合，吸引更多綠色融資。

除了融資以外，在綠色標準制定上，香港正發揮着「超級聯繫人」的作用。今年一月，我們發布了《可持續金融分類目錄》的第二階段，引入了「轉型金融」的元素，為高排放行業的脫碳項目提供參考和指引。同時，我們在可持續發展披露標準也全面對標國際，在二○二八年前全面採用國際可持續準則理事會（也就是ISSB）準則。

第二，積極探索創新金融工具，為綠色項目引入活水。比如說，我們通過基礎設施證券化，引導全球資金投入各地包括可再生能源在內的基建項目。香港於二○二三年起分別推出了三批基建貸款抵押證券，涵蓋來自16個國家和地區的48個基建項目，總融資規模超過12億美元。此外，為助力不同經濟體應對氣候變化，香港也推出了「巨災債券」，將重大自然災害風險轉移到資本市場，並先後發行七批債券，籌資約8億美元。

第三，大力培育充滿活力的綠色科技生態。目前，香港多個創科園區，匯聚了超過300家綠色科技公司，從修復海洋生態，到建立完整的可持續航空燃料產業鏈，香港的科創企業正將科研成果轉化為具有全球競爭力的解決方案。與此同時，香港投資管理有限公司充分發揮「耐心資本」的角色，積極引導市場長期資金投資於前沿綠色科技，同時助力中國的綠色科技出海。

各位嘉賓、各位朋友，綠色低碳發展的時代潮流不可逆轉。中國在這條路上正展現出環球未有的決心與領導力。香港在「一國兩制」下有背靠祖國、聯通世界的獨特優勢，有連通中西的金融脈搏、也有日益蓬勃的科創生態，不僅能提供資金，更提供綠色標準、科技和解決方案，是全球綠色轉型的「超級增值人」。

讓我們攜手並進，以更加積極的行動應對氣候變化，共同書寫一個綠色、繁榮和可持續的未來！

謝謝大家。"
Liquor Licensing Board to meet on Tuesday,2026-03-22 11:00,2026-03-22 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/22/P2026031900603.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (March 24) to consider an application for new issue of liquor licence, an application for new issue of liquor licence (with bar endorsement) and an application for transfer of liquor licence (with bar endorsement).

  The applications are (not in order of discussion):

Hong Kong:
----------
Fried Chicken Daddy Korean Restaurant and Bar in Sai Ying Pun

Kowloon:
----------
San 7 in Tsim Sha Tsui
V Bar Restaurant in Kowloon City

  The board will also consider revocation of the liquor licence of Tsukiau in Tsim Sha Tsui.

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
酒牌局周二舉行會議,2026-03-22 11:00,2026-03-22 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/22/P2026031900601.htm,"下稿代酒牌局發出：

酒牌局星期二（三月二十四日）舉行會議，討論一宗酒牌新申請、一宗酒牌（附加酒吧批註）新申請及一宗酒牌（附加酒吧批註）轉讓個案。

有關申請如下（不依照討論次序）：

香港：
───
位於西營盤的大門韓排檔炸雞酒吧

九龍：
───
位於尖沙咀的SAN 7
位於九龍城的V歌廊餐廳

此外，酒牌局亦會考慮撤銷位於尖沙咀的恋的酒牌。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Yellow fire danger warning,2026-03-22 10:48,2026-03-22 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200242.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (March 22) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant."
黃色火災危險警告,2026-03-22 10:48,2026-03-22 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200245.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（三月二十二日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。

"
Red flags hoisted at some beaches,2026-03-22 10:24,2026-03-22 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/22/P2026032200196.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (March 22) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
