title,date,scrape_time,section,source,url,news_content
立法會：勞工及福利局局長就「制訂發展策略，應對人口挑戰」議員議案總結發言（只有中文）,2026-02-05 14:40,2026-02-05 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500453.htm,"​以下是勞工及福利局（勞福局）局長孫玉菡今日（二月五日）在立法會會議就「制訂發展策略，應對人口挑戰」議員議案的總結發言：

主席：

我感謝共41位議員就議案提出的寶貴意見。我將就營造生育友好環境、人力資源發展和打造長者友善環境的相關工作作簡單回應。

營造生育友好環境

勞福局一直致力營造生育友好環境，支援在職家庭育兒，釋放家庭勞動力，資助非政府機構提供兒童照顧服務，包括幼兒中心服務、社區保姆（鄰里支援幼兒照顧計劃）和課餘託管服務等。政府會進一步加強日間嬰幼兒照顧服務和推行學前兒童課餘託管服務及在校課後託管服務。同時，政府會持續透過在職家庭津貼計劃支援低收入在職家庭，紓緩他們的經濟負擔，鼓勵更多家庭投身勞動市場。

人力資源發展

在人力資源規劃方面，政府一直因應社會發展和人力需求趨勢優化本地培訓提高生產力和競爭力，同時也因應需要，積極「搶人才」和「留人才」，為香港的經濟社會發展注入動力。

僱員再培訓局（再培訓局）現正進行全面改革，目標是提供「技能為本」的培訓課程和策略，推動所有階層及學歷的勞動人口持續進修以提升技能，當中包括大家都十分關心的，對人工智能應用的認識和掌握。

此外，為釋放銀髮勞動力，再培訓局致力協助50歲或以上較年長人士了解就業市場情況，並提供切合他們的培訓課程。而由勞工處負責的「再就業津貼試行計劃」，鼓勵40歲或以上人士重投就業市場。勞工處現正就該計劃進行中期檢討，配合「中高齡就業計劃」，探討進一步鼓勵銀齡就業的措施。

輸入優質的外來人才毫無疑問是補充本地人口及勞動力的最直接和快捷的方法。政府會在致力保障本地人士優先就業的大前提下招攬外來人才。自二○二二年底開始，政府推出多項「搶人才」、「留人才」措施，已成功吸引超過26萬人才來港工作和發展。來港人才以年輕群體為主，他們為本地勞動力注入創新與多元技能，有助紓緩人口高齡化的挑戰。政府會動態監察香港人力變化，不時因應人才需求檢視人才清單和各項招攬人才措施。

長者照顧服務

面對人口老化的挑戰，政府將貫徹「居家安老為本，院舍照顧為後援」的方針，加強安老服務。政府推出長者社區照顧服務券和長者院舍照顧服務券，讓合資格長者在「錢跟人走」和共同付款的模式下自由選擇切合他們需要的服務。政府同時推行「廣東院舍照顧服務計劃」（廣東院舍計劃），為輪候資助宿位的長者提供更多選擇。同時，政府亦正推行試驗計劃，資助綜援受助長者入住廣東院舍計劃的安老院，以提升生活質素。為支援長者應對跨境養老醫療開支，政府已推出為期兩年的醫療補貼試行安排，為參加廣東院舍計劃的長者分擔在國家醫保項目下須自付的醫療開支。

政府亦積極善用樂齡科技，提升長者的生活質素及減輕照顧者的壓力，包括為高風險照顧者住戶試行安裝智能意外偵測系統，達致即時偵測家居意外、及早介入、迅速援助的效果。另外，政府亦先後注資二十億元設立及強化「樂齡及康復創科應用基金」，讓合資格安老及康復服務單位購置、租用或試用科技產品，並擴闊用途至適合家居使用，方便長者於家居使用樂齡科技產品。

結語

勞褔局現正開展人力推算的中期更新工作，綜合評估環球及本地最新發展對二○二八年人力情況的影響，預計在今年第四季公布結果。政府統計處亦會於今年進行人口普查，搜集本港人口的最新基準資料，並會在普查結果備妥後綜合最新數據和政策因素更新人口推算。兩項推算結果將有助相關政策局在不同範疇制訂可持續發展策略，應對人口挑戰。

主席，在行政長官、司長和副司長的督導下，各政策局會繼續各司其職，跨局相互協作，因應社會及人口最新情況策劃及推行與人口相關的各種政策措施。我代表政府再次感謝各位議員就人口政策規劃提出寶貴意見。

多謝主席。"
立法會︰公務員事務局局長就「制訂發展策略，應對人口挑戰」議員議案總結發言（只有中文）,2026-02-05 14:35,2026-02-05 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500475.htm,"以下是公務員事務局局長楊何蓓茵今日（二月五日）在立法會會議上就「制訂發展策略，應對人口挑戰」議員議案的總結發言全文：

主席：

陳家珮議員提出的議案建議政府研究延遲全體公務員的退休年齡至65歲，幾位動議修正案的議員也支持；林琳議員建議研究採取更積極靈活的措施，吸引有能力的公務員退休後在政府服務；而梁美芬議員建議讓希望繼續工作的公務員在達到退休年齡後繼續工作。在剛才辯論進行期間，我亦聽了多位議員對於留住銀髮公務員繼續服務政府的意見。我現作綜合回覆。

對於原議案的建議，即全面提升公務員退休年齡至65歲，其實政府很大程度上已做到這一點。早在超過10年前，政府考慮到人口高齡化的趨勢及勞動人口數字的推算後，為配合增加勞動力的目標，自二○一五年六月起，已將新入職文職和紀律部隊職系公務員的退休年齡分別提高至65歲和60歲。此外，政府亦於二○一八年推出方案，讓在二○○○年六月一日至二○一五年五月三十一日期間入職政府的公務員選擇延遲退休。在合資格公務員當中，約83%選擇延遲退休。目前，七成的現職公務員可按新的退休年齡退休，即文職職系為65歲和紀律部隊職系為60歲。面對近年科技的發展，我們的挑戰，正如原議案及多位議員所說，是提升現職公務員的數字素養、人工智能教育及技能培訓等，而不是一個全面的量的問題，因此我們不擬就餘下三成退休年齡為60歲的公務員提高退休年齡，亦沒有計劃進一步提高其他公務員的退休年齡。

其實，如果我們不論經驗、技能或市場供應，提升政府僱員退休年齡，會令年輕公務員因晉升前景受影響而流失。公務員隊伍在保留經驗和加入新血間取得適當平衡，亦有助公務員隊伍加入具備新時代需要的素養的成員。

但我非常同意，達到退休年齡的公務員如具備政府缺乏的經驗或技能，我們要有適當的措施吸引他們繼續為政府工作。政府現時設有各項延長公務員服務年期的措施，容許部門在有運作需要時可為個別人員延長最多五年的服務任期，即文職人員可以工作至最高70歲，紀律部隊人員可以服務至最高65歲。以退休後服務合約形式聘任的人員，我們則不設年齡上限，在符合總受僱期規限不超過五年的情況下，如果他不是退休後立即受僱及連續受僱，其實是可以工作至超過70歲。各項延長公務員服務年期的措施已經給予部門充分彈性處理人手和運作需要，同時確保公務員團隊可透過健康的更替，保持活力與幹勁，持續提升公共服務的質量和效率。

公務員事務局會繼續督促部門做好人力資源規劃和培訓的工作，並善用各項延任措施留住合適的人才和經驗，以應付人手和運作需要。多謝主席。"
寄往西班牙的郵遞服務延誤,2026-02-05 14:26,2026-02-05 15:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500459.htm,​香港郵政今日（二月五日）宣布，接獲西班牙郵政機關通知，因受南部地區惡劣天氣影響，郵政編碼地區11201 - 11207、11300、11311、11330、11370、11380、11600、11610、11680、11690、11693、29380、29400及29480的郵件派遞服務會有所延誤。
Postal services to Spain subject to delays,2026-02-05 14:26,2026-02-05 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500457.htm,"​Hongkong Post announced today (February 5) that, as advised by the postal administration of Spain, mail delivery services to the postcode areas 11201 - 11207, 11300, 11311, 11330, 11370, 11380, 11600, 11610, 11680, 11690, 11693, 29380, 29400 and 29480 are subject to delays due to severe weather in the southern region of Spain."
立法會：商務及經濟發展局副局長就「制訂發展策略，應對人口挑戰」議員議案總結發言（只有中文）,2026-02-05 13:47,2026-02-05 14:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500378.htm,"以下是商務及經濟發展局（商經局）副局長陳百里博士今日（二月五日）在立法會會議上就陳家珮議員動議的「制訂發展策略，應對人口挑戰」議案的總結發言：

主席：

我感謝提出議案的陳家珮議員、提出修正案的六位議員，以及一共41位議員提出寶貴的意見。隨着長者人口持續上升，加上長者勞動人口參與率近年亦有顯著升幅，銀髮一族的確是香港一個龐大的消費群體，並帶動長者樂齡產品及服務需求。

政府成立的促進銀髮經濟工作組去年年中宣布推出共30項措施，循促進「銀色消費」、發展「銀色產業」、推廣「銀色品質保證」、推廣「銀色財務及保障安排」及釋放「銀色生產動力」五個範疇促進銀髮經濟。

其中，商經局負責促進「銀色消費」和推廣「銀色品質保證」，至今取得正面成果。

在促進「銀色消費」方面，商經局與業界合作，在多個展覽加強銀髮經濟元素，匯聚與長者生活息息相關的產品和服務。我們亦通過電商平台「香港‧設計廊」與香港社會服務聯會（社聯）合作，透過在實體店和本地網上店銷售樂齡產品，使更多銀髮產品提供者把握電商平台的銷售機遇，並方便銀髮一族消費。在商經局的推動下，多間主要連鎖餐飲集團及食品公司已推出軟餐，為有吞嚥困難的長者提供合適的餐飲選擇。此外，消費者委員會已成立銀髮經濟諮詢小組，並在一月三十一日推出「樂齡消費一站通」，為長者提供一站式消費者資訊平台，加強保障長者消費權益。

在推廣「銀色品質保證」方面，商經局一直積極推動業界發揮香港檢測技術和專業認證的優勢，以研究和制定銀色產品和服務的標準或指引，為銀髮消費者提供更優質的選擇。其中，在商經局的支持下，《適老易食食品（適老照護食）通用要求》去年九月正式納入粵港澳大灣區標準（「灣區標準」）清單。社聯和香港中華廠商聯合會亦積極推廣此項「灣區標準」，助力業界提升軟餐產品質素，並拓展銷售網絡至粵港澳三地。此外，香港工業總會的「香港Q嘜樂悠計劃」於去年十一月正式推出，透過認證樂齡產品和服務，促進業界提升相關產品和服務的質量。香港品質保證局亦於去年五月推出「香港註冊—銀髮友善系列」，為銀髮消費者釐定相關準則，進一步開拓銀髮市場。

商經局會繼續推動業界促進「銀色消費」及推廣「銀色品質保證」，以開拓更多不同領域的銀色產品和服務，促進銀髮經濟，讓長者的生活質素得到提升，同時建構及帶動本地新經濟發展機遇。

主席，我謹此陳辭。"
還押在囚人士在公立醫院因病不治,2026-02-05 11:30,2026-02-05 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500278.htm,"​荔枝角收押所一名七十歲男性還押在囚人士今日（二月五日）在公立醫院因病不治。

該名還押在囚人士患有慢性阻塞性肺病，一直需要接受院所醫院和公立醫院治療及跟進。他於一月二十三日因身體不適被送往公立醫院接受治療。他於留院期間情況惡化，延至今日凌晨三時四十九分證實不治。

懲教署已將事件通知警方，死因裁判法庭將進行死因研訊。

該名還押在囚人士於二○二五年十二月因強姦罪而被還押。"
Sick remand person in custody dies in public hospital,2026-02-05 11:30,2026-02-05 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500279.htm,"​A sick 70-year-old male remand person in custody at Lai Chi Kok Reception Centre died in a public hospital today (February 5).

The remand person in custody suffered from chronic obstructive pulmonary disease. He required continuous medical care and follow-up at the institution hospital and a public hospital. On January 23, he was sent to a public hospital for treatment due to physical discomfort. During hospitalisation, his condition deteriorated, and he was certified dead at 3.49am today.

The case has been reported to the Police. A death inquest will be held by the Coroner's Court.

The person in custody was remanded for the offence of rape in December 2025."
創新科技及工業局局長出席「AI with HKPC」智慧AI方案展開幕禮致辭（只有中文）（附圖）,2026-02-05 11:25,2026-02-05 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500301.htm,"​以下是創新科技及工業局局長孫東教授今日（二月五日）在「AI with HKPC」智慧AI方案展開幕禮的致辭：

Sunny（香港生產力促進局（生產力局）主席陳祖恒）、 Mohamed（生產力局總裁畢堅文）、各位嘉賓、各位朋友：

大家上午好！我非常高興出席今天由香港生產力促進局主辦的「AI with HKPC」智慧AI方案展開幕禮。這項為期三天的活動聚焦中小企業、教育界及物業管理行業的AI應用與轉型，內容豐富、形式多樣，相信能夠為參與者帶來實用的啓發與寶貴交流的機會。

國家「十五五」規劃建議明確支持香港建設為國際創新科技中心。人工智能作為香港轉型升級的關鍵產業，特區政府將全力推動人工智能發展，繼續貫徹「強化基礎設施、促進應用導向」的發展策略，推動AI技術與各行各業深度融合，主動對接國家「人工智能+」行動。

特區政府一直循科研、算力、數據、人才以及資金等方面全方位推動AI發展，穩步推進多項政策措施。現有的AIR@InnoHK研發平台，目前已經累積資助16間聚焦人工智能與機械人的實驗室，當中包括研發與推出港產大模型的香港生成式人工智能研發中心。此外，我們正在積極籌備於今年內正式成立香港人工智能研發院，全面促進AI上游研發、中下游成果轉化及開拓應用場景。在算力基礎方面，現時香港的整體算力已達5 000 PFLOPS，數碼港人工智能超算中心佔3 000 PFLOPS算力，是支持香港AI發展的關鍵要素。另外，位於北區沙嶺的數據園區發展項目將會進一步提升香港整體算力的規模和水準，推動數據及AI相關產業發展，打造香港成爲國際算力樞紐。

此外，特區政府亦一直支持企業擁抱AI所帶來的機遇。我們推出了30億元的人工智能資助計劃，支援本地院校、研發機構和企業充分利用超算中心的算力，到目前為止已經有約20個項目獲批資助。為加強企業支援，數字政策辦公室會在今年內推出「數碼企業身份」，並配備「AI助手」，為企業用戶提供更貼心的政務服務及協助它們降低營運成本。另外，數碼轉型支援先導計劃亦將加入AI及網絡安全數碼方案，鼓勵中小企應用AI提升競爭力。

人工智能正以前所未有的速度改變世界。香港擁有得天獨厚的科研基礎、國際化人才與開放的市場環境，正是推動AI產業化的最佳土壤。生產力局積極協助企業掌握AI技術和提升AI治理水平，不但為企業奠定穩健的應用基礎，也為香港培育具未來視野的數碼人才，推動產業持續升級。我在此感謝生產力局一直以來支持與配合特區政府發展創科的工作。讓我們繼續攜手合作，把握機遇，共同推動香港成為亞洲智慧轉型的領航者。

最後，我祝願「AI with HKPC」智慧AI方案展活動圓滿成功。謝謝大家！"
SmartPLAY system to temporarily suspend service for system maintenance,2026-02-05 11:00,2026-02-05 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500254.htm,  The Leisure and Cultural Services Department announced today (February 5) that the SmartPLAY system will be temporarily suspended from 11pm on February 9 (Monday) to 6am on the following day (February 10) for system maintenance. Users who plan to use the system during the said period are advised to use it before or after that period.
​SmartPLAY康體通進行系統維護期間暫停服務,2026-02-05 11:00,2026-02-05 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/05/P2026020500253.htm,康樂及文化事務署今日（二月五日）宣布，SmartPLAY康體通將於二月九日（星期一）晚上十一時至翌日（二月十日）上午六時暫停服務，以便進行系統維護。用戶如需於上述期間使用系統，敬請預早安排，在服務暫停時段之前或後使用系統。
