title,date,scrape_time,section,source,url,news_content
Fatal traffic accident in Castle Peak,2026-06-05 23:21,2026-06-06 00:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/05/P2026060501088.htm,"  Police are investigating a fatal traffic accident happened in Castle Peak today (June 5), in which a man died. 

  Police received a report at 5.52pm today that a light goods vehicle (LGV) driven by a 34-year-old man was travelling along Lung Mun Road towards Tuen Mun town, while a heavy goods vehicle (HGV) driven by a 50-year-old man was travelling along Lung Mun Road towards Lung Kwu Tan. When approaching the junction of Lung Mun Road and Lung Fai Street, the two vehicles reportedly collided head-on.

  The LGV driver of the LGVs was trapped inside the vehicle and rescued by firemen. Sustaining head injuries, he was rushed to Tuen Mun Hospital in unconscious state and was certified dead at 7.15pm.

  Investigation by the Special Investigation Team 1 of Traffic, New Territories North is under way.
  Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers. The contact number is 3661 3800.

"
青山致命交通意外,2026-06-05 23:21,2026-06-06 00:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/05/P2026060501090.htm,"警方正調查今日（六月五日）在青山發生的一宗致命交通意外，意外中一名男子死亡。

警方今日下午五時五十二分接獲報案，指一名三十四歲男子駕駛一輛輕型貨車沿龍門路往屯門市方向行駛，而一名五十歲男子駕駛一輛重型貨車沿龍門路往龍鼓灘方向行駛，當駛至龍門路及龍輝街對開，據報兩車迎頭相撞。

該名輕型貨車司機被困車內，由消防員救出。他頭部嚴重受傷，昏迷被送往屯門醫院治理，於晚上七時十五分被證實死亡。

新界北總區交通部特別調查隊第一隊正跟進調查案件。

任何人如目睹意外發生或有資料提供，請致電三六六一 三八○○與調查人員聯絡。
"
"CHP investigates confirmed Mpox case epidemiologically linked to ""Hutong""",2026-06-05 21:52,2026-06-05 22:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/05/P2026060501022.htm,"  The Centre for Health Protection (CHP) of the Department of Health (DH) said today (June 5) that it is investigating a confirmed locally acquired Mpox (also known as Monkeypox) case epidemiologically linked to the two cases involving in ""Hutong"" announced on May 25. The CHP has been closely following up on the investigation, including attempting to contact individuals who visited the premises on or after May 1, providing them with health education and continuing to conduct medical surveillance. The CHP urged the public to be vigilant and avoid close physical contact with persons suspected of contracting Mpox. Meanwhile, high-risk target groups are advised to receive Mpox vaccinations.

Case details
—————

 The case involves a 52-year-old male who reported to have high-risk contact at a premises called ""Hutong"" on Shanghai Street, Mong Kok, on May 2 (during the incubation period). He developed a non-pruritic and painless rash over his genital area on May 21, followed by a fever and sore throat on May 25, and a subsequent rash eruption over his upper limbs, chest, and anal region. The CHP made several attempts to contact the patient between the end of May and the beginning of June, but had failed to reach him. The CHP thus sent him a text message. The patient attended the Yau Ma Tei Male Social Hygiene Clinic on June 4 to seek medical treatment and reported relevant high-risk contact history to the healthcare workers. The CHP subsequently arranged for him to receive isolation treatment at the Yan Chai Hospital. The patient is currently in stable condition. His samples tested positive for Monkeypox virus upon laboratory testing by the Public Health Laboratory Services Branch of the CHP.

 According to the information provided by the patient, he has not received Mpox vaccination. The CHP is continuing its epidemiological investigations of the case and endeavouring to contact individuals who had high-risk contact with him. The CHP will report the case to the World Health Organization.

Follow-up on the ""Hutong"" cases in Mong Kok
———————————————

 The CHP continues to follow up on the investigation of the cases in ""Hutong"", and has now successfully contacted around 300 persons who have visited the premises on or after May 1. No other cases have been identified so far. The CHP has provided them with health education and continued to conduct medical surveillance. The CHP again urges anyone who visited the premises on or after May 1 to call the CHP's designated Mpox telephone hotline (2125 2373), so that the CHP can provide health assessments and advice. The hotline operates daily from 9am to 6pm. As investigations are still ongoing, the premises has been closed temporarily starting from May 26.

 Furthermore, the CHP will collaborate with Hong Kong AIDS Foundation to launch an outreach Mpox vaccination activity in the next two weeks at the organisation's service centre in Mong Kok. Eligible high-risk groups (especially men who have sex with men) can make an appointment on the organisation's website.

 Since 2022, Hong Kong has recorded a total of 88 Mpox cases (71 local cases and 17 imported cases), including the above-mentioned case. All patients were males. Epidemiological investigations revealed that most cases had history of high-risk sexual behaviour, including having sex with strangers or having sex without wearing condoms.

Mpox vaccine
-----------------

  Mpox vaccine can prevent infection and severe disease. The DH provides Mpox vaccination services for high‑risk groups. The following high-risk target groups are eligible for Mpox vaccinations on a voluntary basis:


individuals with high-risk sexual practices, e.g. having multiple sexual partners, sex workers, or having a history of sexually transmitted infection within the past 12 months;
healthcare workersresponsible forcaring forpatients with confirmed Mpox;
laboratory personnel working with zoonotic pox viruses; and
animal care personnel with high risk of exposure in caseof Mpox occurrences in animals in Hong Kong.


  High-risk target groups can receive Mpox walk-in vaccinations at any of the DH's SocHS (namely Chai Wan SocHS, Wan Chai Male SocHS, Wan Chai Female SocHS, Yau Ma Tei Male SocHS, Yau Ma Tei Female SocHS, Yung Fung Shee SocHS, Fanling SocHS and Tuen Mun SocHS) and the DH's Yau Ma Tei Integrated Treatment Centre.

Meanwhile, the DH's Kowloon Bay Integrated Treatment Centre and the Hospital Authority's Special Medical Clinics at Queen Elizabeth Hospital and Princess Margaret Hospital also provide Mpox vaccination services for their clients.

Mpox is not transmitted through respiratory droplets or aerosols in general, and transmission would not occur through social contact. The CHP reminds the public, especially those at higher risks of exposure, to take precautions and avoid close physical contact with persons or animals suspected of infection. They should seek medical attention as soon as possible if they experience relevant symptoms, including rash, fever, chills, swollen lymph nodes, exhaustion, muscle pain, and severe headaches. They should not engage in activities with others that may involve contact with skin rash or body fluids.

For more details, please visit the CHP's page onMpoxandMpox Vaccination Programme."
衞生防護中心調查一宗與「胡同」有流行病學關連的猴痘確診個案,2026-06-05 21:09,2026-06-05 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/05/P2026060500961.htm,"衞生署衞生防護中心（中心）今日（六月五日）表示，正調查一宗本地感染的猴痘確診個案，與五月二十五日公布兩宗涉及「胡同」的個案有流行病學關連。中心一直密切跟進調查，包括設法聯絡曾於五月一日或之後到訪該處所的人士，並向他們提供健康教育及繼續進行醫學監測。中心提醒市民提高警覺，避免與懷疑感染猴痘的人士作密切身體接觸，同時強烈建議高風險目標群組人士接種猴痘疫苗。

個案資料
————

個案涉及一名52歲男子。他報稱曾於五月二日（潛伏期內）於旺角上海街一所名為「胡同」的處所有高風險接觸。他在五月二十一日發現生殖器官出現皮疹，但沒有感到疼痛或痕癢，繼而於五月二十五日出現發燒及喉嚨痛，其後上肢、胸口及肛門位置亦陸續出現皮疹。中心在五月底至六月初曾多次致電該名人士，但未能成功聯繫，遂向他發出短訊。他於六月四日前往衞生署油麻地男性社會衞生科診所求醫，並告知醫護人員相關的高風險接觸史，中心隨即安排他到仁濟醫院接受隔離治療，目前情況穩定。他的樣本經中心公共衞生化驗服務處檢測後，證實對猴痘病毒呈陽性反應。

根據病人提供的資料，他沒有接種猴痘疫苗。中心正繼續就個案進行流行病學調查，會設法聯繫與他有高風險接觸的人士，並將個案通報世界衞生組織。

涉及旺角「胡同」個案的跟進工作
———————————————

中心繼續密切跟進調查涉及「胡同」的個案，現時已成功聯絡約300名曾於五月一日或之後到訪該處所的人士，當中未有發現其他個案，中心已向他們提供健康教育及繼續進行醫學監測。中心再次呼籲曾於五月一日或之後到訪該處所的人士，致電中心設立的猴痘熱線（2125 2373），中心會為他們提供健康評估及建議，熱線每日上午九時至下午六時運作。由於調查仍然進行中，該處所由五月二十六日起暫時關閉。

此外，中心與香港愛滋病基金會合作，在未來兩周在該機構位於旺角的會址進行外展猴痘疫苗接種活動，合資格的高風險群組人士（尤其是男男性接觸者），可以到該機構的網頁預約。

自二○二二年起至今，本港共錄得88宗猴痘個案（71宗本地個案和17宗輸入個案），包括上述個案，全部病人均為男性。流行病學調查顯示，絕大部分個案曾進行高風險性行為，包括與陌生人發生性行為或在沒有佩戴安全套的情況下進行性行為。


猴痘疫苗
————

猴痘疫苗可預防感染和嚴重疾病。衞生署為高風險群組提供接種猴痘疫苗服務，以下高風險目標群組人士可以自願形式接種猴痘疫苗：


曾進行高風險性行為，例如擁有多名性伴侶、性工作者、過去十二個月有性傳播感染史；
負責照顧猴痘確診病人的醫護人員；
處理動物傳染痘病毒的實驗室人員；及
當本港動物出現猴痘個案時有較高暴露風險的照顧動物人員。


高風險目標群組人士可於衞生署轄下全部社會衞生科診所（柴灣社會衞生科診所、灣仔男性社會衞生科診所、灣仔女性社會衞生科診所、油麻地男性社會衞生科診所、油麻地女性社會衞生科診所、容鳳書社會衞生科診所、粉嶺社會衞生科診所和屯門社會衞生科診所）及衞生署油麻地綜合治療中心接種猴痘疫苗，無須預約。

衞生署九龍灣綜合治療中心，以及醫院管理局伊利沙伯醫院和瑪嘉烈醫院的特別內科診所亦會為到診者提供猴痘疫苗接種服務。

猴痘一般不會經空氣或飛沫傳播，亦不會經社交接觸傳播。中心提醒市民，尤其是暴露風險較高的人士，採取預防措施，避免與懷疑感染猴痘的人或動物作密切身體接觸。如出現皮疹、發燒、發冷、淋巴結腫大、疲乏、肌肉痛及劇烈頭痛等猴痘症狀，應盡快求醫，不應與其他人進行可能接觸到皮疹或體液的活動。

市民可參閱衞生防護中心猴痘專頁及猴痘疫苗接種計劃專頁了解更多詳情。"
食環署調查惡意破壞環境衞生事件,2026-06-05 21:05,2026-06-05 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/05/P2026060500950.htm,"食物環境衞生署（食環署）發言人今日（六月五日）表示，正調查旺角區上月出現懷疑惡意破壞環境衞生的事件，涉案人士已被拘捕。

上月有傳媒報道旺角有廢屑箱旁垃圾散落一地，以及有老鼠啃食垃圾。食環署調查後發現有人刻意將廢屑箱內的垃圾倒出，並干擾署方設置的捕鼠器。在警方協助下，涉案男子已被拘捕。

發言人表示，食環署譴責惡意破壞環境衞生的行為，署方會就案件進行進一步調查，如有足夠證據會提出檢控。

根據《公眾潔淨及防止妨擾規例》（第132BK章），耙撥廢物屬違法，違者初犯可被判處罰款5,000元，再犯則可被判處罰款10,000元；而根據《公眾衞生及市政條例》（第132章），干擾食環署用作消滅和除去蟲鼠的器材，亦屬違法，違者可被判處罰款5,000元。

​發言人表示，署方亦已加強在旺角打擊非法棄置垃圾等違法行為，包括在清晨及晚間時段進行突擊執法行動。單在五月，食環署已根據《定額罰款（公眾地方潔淨及阻礙）條例》（第570章）在旺角向違例人士共發出160張定額罰款通知書。食環署同時已加強旺角內後巷的清潔及防治鼠患工作。署方會持續留意該區衞生情況並採取適當行動。"
FEHD investigates malicious act undermining environmental hygiene,2026-06-05 21:05,2026-06-05 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/05/P2026060500953.htm,"A spokesman for the Food and Environmental Hygiene Department (FEHD) said today (June 5) that the department is investigating a suspected incident of malicious damage to environmental hygiene in Mong Kok District last month. The person involved has been arrested.

Last month, media reported rubbish scattered on the ground near a litter container in Mong Kok, with rodents feeding on the refuse. Following investigation, the FEHD found that the rubbish had been deliberately poured off from the litter container by a suspect, who also interfered with the rodent trapping device set up by the department. With the assistance of the Police, the man involved has been arrested.

The spokesman said that the FEHD condemns acts that maliciously undermine environmental hygiene. The department will conduct further investigation and will initiate prosecution if sufficient evidence is available.

According to the Public Cleansing and Prevention of Nuisances Regulation (Cap. 132BK), raking waste is an offence. Offenders are liable to a fine of $5,000 on first conviction, and $10,000 on subsequent convictions. Under the Public Health and Municipal Services Ordinance (Cap. 132), interfering with equipment used by the FEHD for destroying and removing vermin is also an offence. Offenders are liable to a fine of $5,000.

​The spokesman said that the department has also stepped up enforcement in Mong Kok against illegal acts such as illegal refuse disposal, including surprise operations conducted during early morning and evening hours. In May alone, the FEHD issued 160 fixed penalty notices to offenders pursuant to the Fixed Penalty (Public Cleanliness and Obstruction) Ordinance (Cap. 570) in Mong Kok. At the same time, the FEHD has strengthened cleaning and rodent control work in rear lanes across Mong Kok. The department will continue to closely monitor the hygiene conditions in the area and take appropriate action as necessary."
食環署公布五月份第八批白紋伊蚊誘蚊器指數（附圖）,2026-06-05 21:00,2026-06-05 21:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/05/P2026060500863.htm,"食物環境衞生署（食環署）今日（六月五日）公布，五月份第八批涵蓋六個監察地區的白紋伊蚊誘蚊器指數及密度指數如下：




行政區
監察地區
2026年5月


分區誘蚊器指數
分區密度指數


中西區
中環及金鐘
14.2%
1.2


黃大仙區
鑽石山及慈雲山
16.7%
1.0


葵青區
葵涌西
17.8%
1.0


荔景
26.9%
1.3


青衣北
30.0%
1.5


屯門區
屯門西
12.4%
1.3




參考過去幾年的數據，誘蚊器指數每年都會在四月、五月左右開始上升，一般會在四至六月份較高，實際開始上升的時間和幅度受天氣、雨量等因素影響。相比去年，今年氣溫較早開始上升，而四月和五月的雨量顯著增加，有利蚊子生長和繁殖，因此今年誘蚊器指數上升的情況較早出現。視乎雨量等因素，指數仍有機會進一步上升，但整體而言今年誘蚊器指數的趨勢與過去幾年相若。

針對指數高於10%的監察地區，按因應基孔肯雅熱情況而實施的安排（即將原先在分區誘蚊器指數達20%時進行的強化控蚊工作，擴展至誘蚊器指數介乎10%至20%的區域），食環署正聯同有關部門及持份者找出蚊患情況較高的地點，進行密集且具針對性的控蚊工作，包括清除蚊子滋生地、施放殺幼蟲劑、以霧化處理方式殺滅成蚊，以及確保在適當位置設置捕蚊器等，並加強宣傳教育工作。此外，食環署就發現黃大仙區一個地盤和葵青區五個公共屋邨內有積水，分別向有關負責人發出共六張法定通知書，要求在限期內清除有關積水。食環署與各相關部門及持份者亦舉辦宣傳展覽、派發宣傳單張及海報，並通知各訂閱快速通報系統的屋苑，建議管理公司和住戶提高警覺，共同採取防蚊滅蚊措施。

要有效防治蚊患，市民大眾的參與至關重要。食環署呼籲市民攜手合作，加強個人防蚊措施，包括：

收拾處所，並檢查處所內是否有容器積水；
清除積水並消除滲漏源頭；
檢查家居用品（尤其是存放於戶外露天地方的用品），例如垃圾桶、花盆、冷氣機底盤、晾衣架等，避免出現積水；
最少每星期一次徹底更換花瓶的水及擦洗內壁，並清倒盆栽墊碟的水；
妥善蓋好所有盛水容器，以防成蚊接觸水面；
妥善處置能盛水的物品，例如即棄餐盒和空罐；及
最少每星期一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。


食環署自二○二五年八月起，每當個別監察地區完成調查並得出最新的誘蚊器指數和密度指數，食環署會通過新聞公報、網頁及社交媒體發放相關資訊，目的是為了讓市民可以更快掌握蚊患情況，一同加強控蚊工作，降低基孔肯雅熱的傳播風險。

​食環署是按照世界衞生組織的建議及因應本港的情況，在過去曾經出現本地蚊傳疾病的地區，以及屋邨／屋苑、醫院和學校等人口密集的地方，設置誘蚊器以監察可傳播基孔肯雅熱和登革熱的白紋伊蚊的滋生和分布情況。現時，食環署在社區62個監察地區放置誘蚊器，監察期為兩星期。在監察期間，食環署每周會收集誘蚊器一次。第一星期監察期完結後，食環署會立刻檢視收回的誘蚊器內的黏膠板上是否有伊蚊成蚊，以計算誘蚊器指數（第一階段）和密度指數（第一階段）。第二星期的監察期完結後，食環署會即時檢視黏膠板上是否有伊蚊成蚊，結合兩個星期的監察數據，從而計算分區誘蚊器指數和分區密度指數。有關各區的白紋伊蚊誘蚊器指數、密度指數及防蚊措施資料，請瀏覽食環署網頁（www.fehd.gov.hk/tc_chi/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#）。"
FEHD releases eighth batch of gravidtrap indexes for Aedes albopictus in May (with photos),2026-06-05 21:00,2026-06-05 21:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/05/P2026060500865.htm,"The Food and Environmental Hygiene Department (FEHD) today (June 5) released the eighth batch of gravidtrap indexes and density indexes for Aedes albopictus in May, covering six survey areas, as follows:




District
Survey Area
May 2026


Area Gravidtrap Index
Area Density Index


Central and Western
Central and Admiralty
14.2%
1.2


Wong Tai Sin
Diamond Hill and Tsz Wan Shan
16.7%
1.0


Kwai Tsing
Kwai Chung West
17.8%
1.0


Lai King
26.9%
1.3


Tsing Yi North
30.0%
1.5


Tuen Mun
Tuen Mun West
12.4%
1.3




With reference to the data from the past few years, the gravidtrap indexes start to rise from April or May every year. The indexes are higher from April to June. The actual timing and extent of the rise are affected by factors like weather conditions and rainfall. As compared with last year, the temperature began to climb earlier this year and the rainfall in April and May increased substantially, creating favourable conditions for mosquito growth and breeding. As a result, the rise in gravidtrap indexes occurred earlier this year. Depending on factors like rainfall, the indexes may rise further but the overall trend of gravidtrap indexes this year is similar to those of previous years.

For survey areas which recorded indexes exceeding 10 per cent, in accordance with the mechanism implemented by the FEHD in response to the chikungunya fever (CF) situation (i.e. strengthening mosquito control work in areas with a gravidtrap index between 10 per cent and 20 per cent, instead of 20 per cent or above under the original mechanism), the FEHD is collaborating with relevant departments and stakeholders to identify locations with high mosquito infestations and carry out intensive and targeted mosquito control measures, including eliminating mosquito breeding grounds, applying larvicides, conducting fogging operations to eradicate adult mosquitoes, and ensuring that mosquito trapping devices are placed at appropriate locations, as well as to strengthen efforts in publicity and education. Moreover, following the discovery of stagnant water in a construction site in Wong Tai Sin District and five public housing estates in Kwai Tsing District, the FEHD has issued six statutory notices to the responsible persons-in-charge, requiring the clearance of such items within a specified time frame. The FEHD, the relevant departments and stakeholders also organise exhibitions, distribute leaflets and posters, and notify residential estates that have subscribed to the gravidtrap Rapid Alert System, advising property management agents and residents to stay vigilant and work together in taking mosquito prevention and elimination measures.

Public participation is crucial to the effective control of mosquito problems. The FEHD appeals to members of the public to continue to work together in strengthening personal mosquito control measures, including:

tidy up their premises and check for any accumulation of water inside the premises;
remove all unnecessary water collections and eliminate the sources;
check household items (those placed in outdoor and open areas in particular), such as refuse containers, vases, air conditioner drip trays, and laundry racks to prevent stagnant water;
change water in flower vases and scrub their inner surfaces thoroughly, and remove water in saucers under potted plants at least once a week;
properly cover all containers that hold water to prevent mosquitoes from accessing the water;
properly dispose of articles that can contain water, such as disposable meal boxes and empty cans; and
scrub drains and surface sewers with alkaline detergent at least once a week to remove any mosquito eggs.


Starting in August 2025, following the completion of the surveillance of individual survey areas, and once the latest gravidtrap index and the density index are available, the FEHD has been disseminating relevant information through press releases, its website and social media. It aims to allow members of the public to quickly grasp the mosquito infestation situation and strengthen mosquito control efforts, thereby reducing the risk of CF transmission.

​Following recommendations from the World Health Organization and taking into account the local situation in Hong Kong, the FEHD sets up gravidtraps in districts where mosquito-borne diseases have been recorded in the past, as well as in densely populated places such as housing estates, hospitals and schools to monitor the breeding and distribution of Aedes albopictus mosquitoes, which can transmit CF and dengue fever. At present, the FEHD has set up gravidtraps in 62 survey areas of the community, with a surveillance period of two weeks. During the surveillance period, the FEHD will collect the gravidtraps once a week. After the first week of surveillance, the FEHD will immediately examine the glue boards inside the retrieved gravidtraps for the presence of adult Aedine mosquitoes to compile the Gravidtrap Index (First Phase) and Density Index (First Phase). At the end of the second week of surveillance, the FEHD will instantly check the glue boards for the presence of adult Aedine mosquitoes. Data from the two weeks of surveillance will be combined to obtain the Area Gravidtrap Index and the Area Density Index. The gravidtrap and density indexes for Aedes albopictus in different survey areas, as well as information on mosquito prevention and control measures, are available on the department's webpage (www.fehd.gov.hk/english/pestcontrol/dengue_fever/Dengue_Fever_Gravidtrap_Index_Update.html#)."
CHP investigates locally acquired measles case,2026-06-05 20:52,2026-06-05 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/05/P2026060500920.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (June 5) is investigating a local measles case and reminds members of the public that vaccination is the most effective way to prevent measles.

The case involves a 19-year-old female who developed a fever, myalgia and headache on May 29. She attended a private clinic on the following day (May 30). As her symptoms persisted and she further developed a rash, she attended to the Accident and Emergency Department of Queen Elizabeth Hospital (QEH) on June 1. Her clinical specimen was tested positive for the measles virus upon laboratory testing. The patient is currently receiving treatment under isolation and is in stable condition.

An epidemiological investigation revealed that the patient was born outside Hong Kong. She reported having received the measles vaccination in her place of birth during childhood. As she spent most of her incubation period in Hong Kong, the case has been classified as a local case.

The patient is a student but she did not visit the school campus during the incubation period (between May 8 and 22) and the communicable period (between May 28 to June 5). During the communicable period, the patient visited a private clinic on May 30 and QEH on June 1. For the remainder of the communicable period, she largely remained alone at her residence. The CHP has contacted the abovementioned private clinic, the hospital and the residential management company to identify any close contacts and high risk individuals. As of 5pm today, approximately 85 individuals have been identified as close contacts. All of them are asymptomatic so far. The CHP will put the individuals under medical surveillance.

The CHP will continue to investigate and follow up on the case.

So far this year, eight measles cases have been recorded in Hong Kong, including four imported cases and four local cases (two of which were epidemiologically linked to an imported case and all of which belonged to the airport backend support staff cluster recorded earlier). In the past two years (2024 and 2025), 10 cases were recorded each year.

Measles outbreaks are currently occurring in many regions around the world. In recent years, North America (including the United States, Canada and Mexico) and Southeast Asia (including Indonesia, Cambodia and the Philippines) have seen persistent measles outbreaks due to low vaccination coverage. Nearly 2 000 cases have been recorded in the United States so far this year, a figure significantly higher than the same period last year. In Europe, the number of measles cases in the United Kingdom and Spain has increased this year, with 630 and 118 cases recorded respectively since January. In Asia, measles remains prevalent in the Philippines, Indonesia, Pakistan, Bangladesh and Cambodia. Japan has also seen a substantial rise in cases this year, with 511 cases recorded as of May 27, surpassing last year's total of 265 cases and marking the highest record since 2019. Singapore and Australia have reported 37 and 104 measles cases respectively this year, which is also higher than the same period last year. Most of the overseas cases involved individuals who were not vaccinated against measles or had an unknown vaccination status, highlighting the importance of maintaining a high vaccination rate and herd immunity within the community.

As a city with a high volume of international travel, Hong Kong faces the potential risk of importation of the measles virus and its spread in the local community. The CHP's territory-wide immunisation surveys showed that under the Hong Kong Childhood Immunisation Programme, the two-dose measles vaccination coverage has consistently stayed above 95 per cent. The local seroprevalence rates of measles virus antibodies reflect that most people in Hong Kong are immune to measles. However, measles is highly contagious. A small number of people who have not completed measles vaccinations (such as non-locally born people including new immigrants, foreign domestic helpers, overseas employees and people coming to Hong Kong for further studies) are still at risk of being infected and spreading measles to others without immunity against measles, such as children under one year old who have not yet received the first dose of the measles vaccine. Those who have unknown immunities against measles or need to receive measles vaccinations are urged to consult their doctor.

The Hong Kong Childhood Immunisation Programme introduced a measles vaccine for the first time in 1967. Thanks to the strong support of parents, schools and the healthcare sector, Hong Kong's vaccination coverage has remained at a very high level, enabling the city to successfully eliminate measles in 2016. Over the past two years, measles outbreaks have occurred in many parts of the world, leading to a resurgence of community transmission in some countries that had previously eliminated the disease. However, because Hong Kong's vaccination coverage has remained high, the number of cases recorded in the city has not risen significantly as a result, and Hong Kong has successfully maintained its measles-eliminated status to date.

People born and raised in Hong Kong before 1967 can be considered to have acquired immunity to measles through natural infection, as measles was endemic in Hong Kong at that time. People born in Hong Kong in or after 1967 who have not yet completed the two doses of measles vaccination, or whose measles vaccination history is unknown, should consult their family doctors as soon as possible to complete the vaccination and ensure adequate protection against measles.

The incubation period of measles (i.e. the time from infection to onset of illness) is seven to 21 days. Symptoms include fever, skin rash, cough, runny nose and red eyes. If travellers returning from places with a high incidence or an outbreak of measles develop symptoms of measles (e.g. fever and rash), they should seek medical advice immediately and avoid contact with non-immune individuals, especially pregnant women and infants under one year old. They should also report their symptoms and prior travel history to healthcare workers so that appropriate infection control measures can be implemented at the healthcare facilities to prevent any potential spread.

 Besides being vaccinated against measles, members of the public should take the following measures to prevent infection:


Maintain good personal and environmental hygiene;
Maintain good indoor ventilation;
Keep hands clean and wash them properly;
Wash hands when they are dirtied by respiratory secretions, such as after sneezing;
Cover the nose and mouth while sneezing or coughing and dispose of nasal and mouth discharge properly;
Clean used toys and furniture properly; and
Persons with measles should be kept out of school untilfour days after the onset of a rash to prevent the spread of the infection to non-immune persons.


 For more information on measles, the public may visit the CHP'smeasles thematic page. Members of the public who are going to travel can visit the website of the DH'sTravel Health Servicefor news of measles outbreaks outside Hong Kong."
Speech by FS at French Chamber of Commerce and Industry in Hong Kong Gala Dinner (English only),2026-06-05 20:42,2026-06-05 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/05/P2026060500941.htm,"  Following is the speech by the Financial Secretary, Mr Paul Chan, at the French Chamber of Commerce and Industry in Hong Kong Gala Dinner this evening (June 5):

Consul General Christile Drulhe (Consul General of France in Hong Kong and Macao, Mrs Christile Drulhe), Rebecca (Honorary President of the French Chamber of Commerce and Industry in Hong Kong, Mrs Rebecca Silli), distinguished guests, ladies and gentlemen,

  Bonsoir. Good evening, everyone.
  
  Two weeks ago, I was in Paris. I wandered into a bistro, and the owner - upon knowing that I was from Hong Kong - broke into a smile and said, ""I heard Hong Kong is a major buyer of French fine wine. Now that you're in Paris, you should have a few more glasses to pair with our delicacies."" The place was gloriously noisy, full of laughter and warmth.

  The vibe here tonight takes me right back to that evening.

  And perhaps that's no surprise. There is an undeniable air of romance and elegance woven into the fabric of French cuisine, wine and the people.

  This year marks the 40th anniversary of the French Chamber of Commerce and Industry in Hong Kong. Over these four decades, the ties between our two places have grown ever deeper and stronger - 700 members, 400 enterprises, 10 000 French citizens calling Hong Kong home. These are not merely statistics. They speak to a conscious choice: the choice to put down roots here, to make this city their own, and to build lasting relationships rather than simply conducting transactions.

  That is a testament to the true depth of what we share.

  Last year, bilateral merchandise trade between Hong Kong and France reached HK$88 billion - a rise of more than 10 per cent.

  Wine is very much part of the story: 11 million bottles, accounting for 70 per cent of the total value of our wine imports. French visitors went up by nearly 20 per cent, and that momentum has carried well into the first four months of 2026.

  Clearly, the affection is mutual.

  When I was in Paris meeting policymakers, asset managers and financial institutions, one thing came out clearly: Europe is undergoing a profound repositioning, driven by a strong desire to change and diversify.
  
  We see that ambition at work: in seeking new trading partners and growth opportunities; in channelling savings into technology, innovation, digital transformation and green transition; and in deepening collaboration with China and the broader Asian region.

  With our strategic location and the unique advantages under the ""one country, two systems"" framework, Hong Kong is the natural connector and enabler.

  The National 15th Five-Year Plan places strong emphasis on high-level opening up. As the Chinese market continues to open, it is creating greater room for premium foreign goods and services to take hold. For French enterprises, this represents more than market expansion - it signals a rising sophistication among consumers, an area in which French brands have long excelled.

  And Mainland companies going global are seeking opportunities in Europe. They will bring investments and create jobs. Hong Kong is the platform supporting them with financing, professional services and cultural connections.

  Going forward, artificial intelligence (AI) is fast reshaping the global economic landscape. Hong Kong has adopted ""AI+"" as a key economic strategy and launched ""AI Training for All"" to equip our people with the skills needed for tomorrow. France, too, counts many world-leading names in deep tech and artificial intelligence.

  We each bring complementary strengths to this partnership - France, with its tradition of bold scientific thinking and deep expertise in AI research; Hong Kong, with its vibrant innovation ecosystem, entrepreneurial energy, and unmatched connectivity across Asian markets.

  Different in character, but equally formidable.

  In fact, French start-ups have always been a vital part of Hong Kong's innovation landscape, and our doors remain wide open to them.

  Because in the end, opportunities shared will allow co-creation of a bigger pie, and turning ideas into real-world impact is never the work of any one party alone.

  Ladies and gentlemen, this 40th anniversary is not just a milestone - it is a new beginning. The chapters ahead, I believe, will be even more compelling - led by technology, sustainability and finance, enriched by mutual appreciation, and shaped by the participation of each one of you in this room tonight.
  
  I thank the French Chamber for 40 years of deep engagement with and support to Hong Kong. I wish the Chamber continued success, and French wine and style as excellent as ever.

  Merci beaucoup. Thank you very much."
