title,date,scrape_time,section,source,url,news_content
Government undertakes comprehensive follow-up on Tai Po fire (with photos/video),2025-11-27 23:59,2025-11-28 00:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700980.htm,"âA Government spokesman said today (November 27) that, in view of the No. 5 alarm fire at Wang Fuk Court in Tai Po that has caused multiple casualties, the Chief Executive convened another cross-departmental meeting this morning to co-ordinate all policy bureaux and departments, actively advancing the response efforts in four key areas: extinguishing the fire and rescuing trapped residents, treating the injured, providing post-incident support, and conducting a comprehensive investigation.

  In terms of rescue efforts, among the eight buildings in Wang Fuk Court, the fires in seven affected blocks are largely under control. The Fire Services Department (FSD) is continuing its full effort to complete the search and rescue and firefighting operations on the remaining floors. During the fire, the FSD received 346 requests for assistance and has handled 296 of them.

  On medical support, the Primary Healthcare Commission co-ordinated professionals from the public and private medical sectors, including over 250 doctors and more than 250 other healthcare professionals from the private sector, to set up medical stations at all temporary shelters. The medical stations provide appropriate medical assistance for residents in need from 8am to 8pm daily, including basic medical assessments and referral services, treatment of mild injuries, drug prescriptions (including necessary medication refills based on one's medical history), and psychological support, with a view to assisting in managing non-emergency medical needs.

  As for post-incident support, the Chief Executive has instructed the Civil Service Bureau to activate the ""Government-wide Mobilisation"" mechanism to ensure sufficient manpower for all necessary follow-up actions. Meanwhile, all government-organised celebratory events will be cancelled or postponed, and officials will reduce attendance at non-essential public activities to focus on relief and recovery efforts. The Government will arrange memorial activities, including flying flags at half-mast at government buildings, holding memorial services and setting up condolence books to allow the public to express their sorrow and condolences. Further details will be announced later.

  To meet the short- and medium-term accommodation needs of affected residents, the Government has opened nine shelters, which are currently being used by over 500 residents. The Home and Youth Affairs Bureau has contacted youth hostels and hotels, which will provide around 1 000 units for affected residents to stay in immediately for one to two weeks. The Government is also co-ordinating resources for transitional housing and dedicated rehousing units from the Hong Kong Housing Society, with an estimated 1 800 units to be made available later to meet the accommodation needs of the affected residents.

  In addition, the Social Welfare Department (SWD) has mobilised social workers, clinical psychologists and support staff to provide ""one social worker per household"" assistance to affected residents, including emotional support, financial assistance, and residential care and occasional child care services. The SWD will maintain close liaison with relevant government departments to provide all necessary assistance to those affected.

  The Education Bureau (EDB) immediately contacted the school heads associations in Tai Po and schools near Wang Fuk Court to co-ordinate class suspension arrangements for the affected schools. It also deployed staff to the temporary shelters to provide emotional support for affected students. The EDB will maintain close communication with the school heads associations and schools in the district, and continue to provide them with necessary assistance and support services.

  Starting tonight, the Government will provide an emergency cash subsidy of HK$10,000 to each affected household to offer immediate relief. At the same time, the Government has established the ""Support Fund for Wang Fuk Court in Tai Po"", allocating HK$300 million as start-up capital to assist residents and support all relevant work. The fund began accepting donations from 7pm this evening. Its designated bank accounts at the Bank of China (Hong Kong) are: HKD donation account 012-875-2-190159-7 and foreign-currency donation account 012-875-2-190160-7, enabling contributions from all sectors of the community to support the victims.

  As for funeral arrangements for the deceased, if affected residents require cremation services or columbarium niches, the Food and Environmental Hygiene Department will make special arrangements and provide full support.

  Regarding investigations, Police arrested two male directors and a male engineering consultant of a construction company in the small hours today. They are being detained for further enquiries. Police have also seized for further inspection materials at the scene that may not have met regulatory standards. Once the fire is extinguished and on-site safety is confirmed, Police will co-ordinate with the FSD to gather evidence and conduct a thorough investigation to ascertain the cause of the fire.

  Separately, the Buildings Department (BD) and the Independent Checking Unit of the Housing Bureau today issued a letter to all registered building professionals and registered contractors requiring them to review relevant records or test certificates relating to fire retardant properties of the protective nets and the like used in scaffolds for ongoing projects (buildings under construction or existing buildings under maintenance). They must submit a report to the BD within seven days, after which the BD will conduct audit checks. At the same time, the Architectural Services Department (ArchSD) has required contractors of building projects under public works contracts to review and submit the above-mentioned information within seven days. The ArchSD will also conduct audit checks.

  The BD also launched today a special operation to inspect in batches all existing buildings that are currently undergoing external wall renovations with scaffolding and protective nets. The BD will proactively check the records or test certificates relating to fire retardant properties of the protective nets and the like used in scaffolds, and collect samples for testing. Regarding sample testing, the Government is also appealing for assistance from the Mainland to enhance testing capacity.

  The registered contractor responsible for the maintenance works at Wang Fuk Court is currently involved in 11 other private residential building projects. The BD inspected the relevant sites today and will take any appropriate follow-up action.

  In addition, the Development Bureau (DEVB) today met with the industry to discuss the roadmap for advancing the replacement of bamboo scaffolding with metal scaffolding. At the meeting, the DEVB also requested the industry's co-operation with the above-mentioned inspection and audit checks. The BD will review the relevant requirements, guidelines and legislation regulating the erection of scaffolding (whether metal or bamboo) and associated protective nets, and will consider whether there is a need for strengthening or enhancement.

  As at 8pm today, the No. 5 alarm fire in Tai Po has resulted in 65 deaths and 77 injuries, including one fireman among the deceased. To better co-ordinate the follow-up actions, the Hong Kong Special Administrative Region Government has established three working groups, namely an inspection and regulatory working group led by the Chief Secretary for Administration, an emergency assistance and fundraising group led by the Deputy Chief Secretary for Administration, and an emergency residential arrangement working group led by the Deputy Financial Secretary, and has been actively taking forward the relevant work."
SDEV meets with construction industry on special inspections and regulatory review,2025-11-27 23:59,2025-11-28 00:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700986.htm,"The No. 5 alarm fire at Wang Fuk Court in Tai Po has caused multiple casualties and the relevant departments are conducting a comprehensive investigation. The Development Bureau (DEVB), together with the Buildings Department (BD), met with the construction industry today (November 27) to discuss the follow-up actions related to the sector.

Chaired by the Secretary for Development, Ms Bernadette Linn, the meeting was attended by representatives from the Construction Industry Council, contractors' associations, subcontractors' associations, trade contractors' associations, and labour unions. Ms Linn explained the follow-up inspections by the relevant departments (Notes) and requested the industry to cooperate.

Ms Linn also noted that the BD will review the requirements, guidelines, and regulations concerning scaffolding and protective nets, and will listen to the views of the industry.

Ms Linn further said that although the tragedy is suspected to have been caused by non-compliance from some industry practitioners rather than the use of bamboo scaffolds, bamboo scaffolds are indeed less fire-resistant than metal scaffolds. While the use of bamboo scaffolds has a long history in Hong Kong and offers more flexibility in adapting to certain narrow streets and building environments compared to metal scaffolds, the Government considers it necessary to develop a roadmap to switch to metal scaffolds as soon as possible under suitable worksite conditions. This aims to reassure the public and to provide better safeguards for construction safety. Industry representatives expressed understanding and support, agreeing to formulate an action plan with a clear direction that is not ""one-size-fits-all"". The next step is to identify work scenarios most suitable for switching to metal scaffolds (for example, new building projects and maintenance works at existing buildings along wider streets), followed by setting an ambitious roadmap for projects fitting those scenarios to switch to metal scaffolds. In formulating the roadmap, three factors should be taken into account, namely, the capacity of bamboo scaffolders and specialist contractors during the transition; the need for a stable source and sufficient supply of metal scaffolds to ensure adequacy; and the arrangements for transportation and storage of metal scaffolds.

Ms Linn said that the Government will consider providing assistance to the industry in terms of training and other resources during the process. The DEVB will put forward a proposal as soon as possible, based on the aforementioned consensus, for further discussion with the industry.

Notes:

The BD and the Independent Checking Unit (ICU) of the Housing Bureau (HB) today launched a special operation, issuing circular letters to registered building professionals and contractors. They are required to review the records or test documents for materials, such as scaffolds protective nets, used in ongoing projects, regardless of whether the buildings are under construction or are existing ones under maintenance. The review should include an assessment of the condition of the materials and their compliance with the standards and requirements for fire retardant performance. A report must be submitted to the BD within seven days, after which the BD will conduct audit checks. Meanwhile, the Architectural Services Department (ArchSD) has required contractors of building projects under public works contracts to review and submit the above-mentioned information within seven days. The ArchSD will also conduct audit checks.
	
The BD and the ICU of the HB, with the latter responsible for Home Ownership Scheme courts, today launched a special operation targeting existing buildings undergoing major external wall maintenance, where scaffolds protective nets were erected. Inspections will be conducted in batches for all such projects to proactively check records or relevant test documents for materials such as scaffolding protective nets regarding their fire retardant performance. Samples will also be collected for testing.

"
Labour Department launches special enforcement operation targeting fire safety in construction sites,2025-11-27 22:58,2025-11-27 23:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700949.htm,"âThe Labour Department (LD)'s spokesman today (November 27) said that the department is highly concerned about the No. 5 alarm fire at Wang Fuk Court, Tai Po, yesterday (November 26). The LD is saddened that the fire has caused multiple casualties and expresses its deepest sympathies to the victims' families and the injured persons.

  The LD will launch a two-week territory-wide special enforcement operation tomorrow, targeting the fire protection facilities and fire emergency preparedness of building maintenance work sites with large-scale scaffolding erected. This includes checking if protective screens (also known as scaffold nets) are in compliance with recognised standards for fire-retardant materials to ensure work safety. Meanwhile, the LD will also work with the Buildings Department to inspect buildings undergoing major external wall repairs with large-scale bamboo scaffolds erected so as to ensure that scaffold nets installed on the scaffolds comply with the requirements of relevant Code of Practice/Guidance Notes.

  If any violations of the legislation are detected during the inspection exercise, occupational safety officers of the LD will take rigorous enforcement actions, including issuing suspension notices and improvement notices, and taking out prosecutions without prior warning, in order to deter unsafe operations.

Due to the recent dry weather, the LD strongly urges and warns all contractors that they should take notice of the fire risk of the site, particularly the need to enhance the fire safety of the bamboo scaffold, to ensure relevant materials are in compliance with the fire safety standards and clear up the debris regularly; smoking at site areas is strictly prohibited. While conducting hot work processes (such as welding and flame-cutting which may produce sparks), the safety measures devised from relevant risk assessment should be strictly followed, and sufficient and effective firefighting equipment should be in place. Contractors should further step up fire safety management to prevent fire incidents, ensure the safety of construction sites and workers and avoid recurrence of yesterday's tragic fire in Tai Po .

The LD also appeals to employers to be considerate to employees who are unable to work as usual due to the impact of the Tai Po fire, and to provide flexible work arrangements wherever possible to help them through this difficult period. Employers and employees may call the dedicated hotline 2929 4054 in case of enquiries on employment-related matters."
發展局局長就特別巡查及制度檢視工作與業界會面,2025-11-27 22:25,2025-11-27 22:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700926.htm,"大埔宏福苑五級大火導致多人傷亡，相關部門正進行全面調查。發展局聯同屋宇署今日（十一月二十七日）與建造業界會面，商討與業界相關的跟進工作。

會議由發展局局長甯漢豪主持，與會者包括建造業議會、承建商商會、分包商商會、行業承造商會及工會代表。甯漢豪向他們闡述有關部門的跟進巡查工作（註），要求業界積極配合。

甯漢豪亦向他們表示，屋宇署會檢視棚架及相關保護網等裝置的要求、指引及法規，並聽取業界的意見。

另外，甯漢豪表示，雖然今次慘劇懷疑是業內有違規行為而造成，而並非純粹因為使用竹棚架，但竹棚的耐燃性始終不及金屬棚架，縱然使用竹棚架在香港有長久歷史，相對金屬棚架亦可較靈活配合某些狹窄街道及樓宇環境，為令社會安心及為建造業安全施工提供更好的保障，政府認為應該擬定路線圖，以便在合適工地環境下盡快改用金屬棚架。與會業界代表均對此方向表示理解及支持，同意製定「非一刀切」但方向清晰的行動綱領，包括下一步工作需要識別何種工作情景比較適合轉用金屬棚架（例如新建樓宇及位處街道比較寬闊的現樓維修），接着為符合該等情景的工程項目轉用金屬棚架訂定一個比較進取的路線圖，並在擬定路線圖時考慮以下三個要素：竹棚工人和竹棚專門承建商在轉型過程中的承受能力、金屬棚架的來源要有穩定供應，確保供應充裕、金屬棚架的運輸和儲存安排。

甯漢豪表示，政府在過程中會研究在培訓和其他資源方面向業界提供協助。發展局會根據上述共識盡快提出方案，並與業界進一步商討。

註：
（一）屋宇署及房屋局獨立審查組今天啓動特別行動，向註冊建築專業人士及承建商發出通告函件，要求他們就正進行中的工程，無論是興建新樓或是現樓維修，覆核棚架保護網等物料的紀錄或測試文件，包括狀況是否良好，是否符合阻燃性能的標準和要求，並且在七日內向部門提交報告。部門會抽查個案以抽取樣本進行測試。工務工程中的樓宇項目，建築署要求承建商在七天內覆核並提交上述相關資料，建築署亦會抽取樣本進行測試。

（二）就正進行外牆大維修而有搭建棚架保護網的現存樓宇，屋宇署及房屋局獨立審查組（後者負責居屋屋苑）今日已啓動特別行動，分批巡查全部項目，主動檢查棚架保護網等物料的阻燃性能的紀錄或相關測試文件，並會抽取樣本進行測試。"
醫院管理局感謝中央政府慰問留院傷者,2025-11-27 21:34,2025-11-27 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700779.htm,"下稿代醫院管理局發出：

醫院管理局主席范鴻齡今日（十一月二十七日）感謝中央人民政府駐香港特別行政區聯絡辦公室主任周霽及中央港澳工作辦公室副主任農融探望大埔火災的傷者，以及慰問醫護人員。
​
周霽及農融今日上午到威爾斯親王醫院探望大埔火災留院的傷者，亦了解醫院治療傷者的情況。周霽及農融亦轉達了中央港澳工作辦公室主任、國務院港澳事務辦公室主任夏寶龍的慰問，並在探望傷者期間，祝願他們早日康復，盡快渡過困難的日子。

范鴻齡說︰「我們非常感謝周主任及農副主任帶來習近平主席對死傷者及家屬關懷和深切慰問，亦感謝中央政府全力支持香港救災。我們的醫護人員必定會盡最大努力救治所有傷者，亦會全力支援有需要的災民及家屬，協助他們盡快渡過難關、撫平傷痛。」

周霽和農融在威爾斯親王醫院探訪期間，亦與急症室的醫護人員見面，了解他們救治傷者的情況。范鴻齡感謝中央政府慰問醫護人員，亦鼓勵醫護人員繼續努力，為所有傷者及災民提供最大的支援。"
Hospital Authority thanks Central Government for sympathy expressed to injured persons,2025-11-27 21:34,2025-11-27 21:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700781.htm,"The following is issued on behalf of the Hospital Authority:

The Hospital Authority Chairman, Mr Henry Fan today (November 27) expressed gratitude to Mr Zhuo Ji, Director of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, and Mr Nong Rong, Deputy Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee, for visiting the injured victims in the fire incident in Tai Po and extending their sympathies to the healthcare staffs.

Mr Zhuo Ji and Mr Nong Rong visited the Prince of Wales Hospital this morning to meet with the injured victims after the Tai Po fire and to learn about their treatment progress. They also conveyed the condolences of Mr Xia Baolong, Director of the Hong Kong and Macao Work Office of the Communist Party of China Central Committee and the Hong Kong and Macao Affairs Office of the State Council. During the visit, Mr Zhuo Ji and Mr Nong Rong extended their wishes for the patients' speedy recovery and hoped they would overcome this difficult period soon.

""We are deeply grateful to Director Zhuo and Deputy Director Nong for conveying President Xi Jinping's concern and deep condolences to the families of the deceased and injured. We also appreciate the Central Government's full support for Hong Kong in disaster relief efforts. Our healthcare staff will do their utmost to treat all the injured and will also spare no effort in supporting the affected residents and their families in need, helping them to overcome their difficulties and heal from their trauma,"" Mr Fan said.

During their visit to Prince of Wales Hospital, Mr Zhuo Ji and Mr Nong Rong also met with the healthcare staff of Accident and Emergency Department to understand the treatment of the injured. Mr Fan thanked the Central Government for its sympathy to the healthcare staff and encouraged them to continue their dedicated efforts in providing maximum support to all the injured and affected residents."
政府全面跟進大埔火災應對工作（附圖／短片）,2025-11-27 21:28,2025-11-27 22:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700815.htm,"政府發言人今日（十一月二十七日）表示，因應大埔宏福苑五級火警導致多人傷亡，行政長官早上再次召開跨部門會議，統籌全體政策局和各部門積極從四方面推動全面跟進火災的應對工作，包括滅火和救援被困的居民、救治傷者、支援善後及全面調查。

就救援方面，宏福苑八座樓宇中，七座受影響樓宇的火勢大致受控。消防處現正繼續全力完成剩餘樓層的搜救與滅火工作。火警期間，消防處共接獲346宗求助個案，已處理其中296宗個案。

醫療支援方面，基層醫療署已統籌公、私營醫療界別的專業人員，包括來自私營界別逾250位醫生和超過250位其他醫護專業人員，於所有臨時庇護中心設立醫療站。醫療站每日上午八時至晚上八時為有需要的居民提供適切醫療協助，包括基本醫療評估和轉介服務、處理輕微創傷、處方藥物（包括根據病歷提供所需的藥物補充），以及心理支援，以協助處理非緊急醫療需求。

至於支援善後的工作，行政長官已指示公務員事務局啟動「全政府動員」機制，隨時為相關跟進行動提供所需人手。此外，所有政府主辦的慶祝活動將會取消或延期，官員亦會減少出席非必要的公開活動，聚焦處理支援善後工作。政府將安排悼念活動，包括政府建築物下半旗誌哀、悼念會、設立弔唁冊，讓社會各界表達悼念和慰問，詳情稍後公布。

為解決受影響居民的短中期住宿需要，政府已開放九個庇護中心，目前有超過500名居民使用。民政及青年事務局已聯絡青年宿舍或酒店，將提供約1 000單位供受影響居民即時留宿一至兩星期。政府亦正統籌過渡性房屋、青年宿舍、中轉屋、臨時收容中心等資源，預計後續可提供約1 800單位照顧災民的住宿需要。

另外，社會福利署（社署）已動員社工、臨床心理學家和支援人員，為受影響的居民提供「一戶一社工」協助，包括情緒支援、經濟援助、院舍及幼兒暫託照顧等。社署會與各政府部門保持緊密聯繫，為受影響居民提供一切所需協助。

教育局已即時聯絡大埔區學校校長會和宏福苑附近的學校，協調受影響學校停課安排，並派員前往臨時庇護中心，為受影響的學生提供情緒等支援。教育局與當區學校校長會和各學校將保持緊密聯繫，繼續為學校提供所需協助和支援服務。

政府今晚起向每戶受影響的居民提供一萬元現金的應急補助金，以解燃眉之急。同時，政府亦已成立「大埔宏福苑援助基金」，投入三億元作起動資金，協助居民及支持各項相關工作。基金由今晚七時起開始接受捐款，專屬銀行戶口為中國銀行（香港），港元捐款戶口號碼為012-875-2-190159-7，其他貨幣捐款戶口號碼為012-875-2-190160-7，讓社會各界籌募捐款，協助災民。

至於死難者的殮葬安排，如災民對火化服務及骨灰龕位有需求，食物環境衞生署會特事特辦全力配合。

調查工作方面，警方今日凌晨拘捕兩名建築工程公司的男董事及一名男工程顧問，他們現正被扣留調查。警方亦於火警現場檢走懷疑不合標準的物料等證物作檢驗。待火警撲滅及現場環境確定安全後，警方將聯同消防處人員進入現場搜證，全力開展全方位調查，以確定起火原因。

另外，屋宇署及房屋局獨立審查組今日已發函要求註冊建築專業人士及承建商，就正進行中的工程（無論是興建新樓或是現樓維修）覆核棚架保護網等物料的記錄或測試文件，並在七日內向部門提交報告，部門會抽查個案進行測試。同時，就工務工程中的樓宇項目，建築署要求承建商在七日內覆核並提交上述相關資料，建築署亦會抽取樣本進行測試。

就正進行外牆大維修而有搭建棚架保護網的現存樓宇，屋宇署今日已啟動特別行動，分批巡查全部項目，主動檢查棚架保護網等物料的阻燃性能的記錄或相關測試文件，並會抽取樣本進行測試。在樣本測試方面，政府亦正尋求內地協助，以增加測試容量。

負責宏福苑維修的註冊承建商，現時涉及另外11項私樓工程，屋宇署今日已巡查有關地盤，並會作適當跟進行動。

此外，發展局今日與業界會面，商討推進金屬棚架取代竹棚架的路線圖。局方亦在會面中要求業界配合上述的巡查和覆檢工作。屋宇署亦會檢視搭建棚架（無論金屬棚或竹棚）及相關保護網的相關要求、指引及法例規管，考慮是否有需要加強或優化。

截至今日晚上八時，大埔五級火警已造成65人死亡，77人受傷，其中一名死者為消防員。為更好統籌上述各方面的跟進事宜，特區政府已成立了調查及規管工作組、緊急支援及募捐組和應急住宿安排工作組，分別由政務司司長、政務司副司長和財政司副司長負責統領，積極推進相關工作。"
政府全面跟進大埔火災應對工作,2025-11-27 21:28,2025-11-27 21:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700815.htm,"政府發言人今日（十一月二十七日）表示，因應大埔宏福苑五級火警導致多人傷亡，行政長官早上再次召開跨部門會議，統籌全體政策局和各部門積極從四方面推動全面跟進火災的應對工作，包括滅火和救援被困的居民、救治傷者、支援善後及全面調查。

就救援方面，宏福苑八座樓宇中，七座受影響樓宇的火勢大致受控。消防處現正繼續全力完成剩餘樓層的搜救與滅火工作。火警期間，消防處共接獲346宗求助個案，已處理其中296宗個案。

醫療支援方面，基層醫療署已統籌公、私營醫療界別的專業人員，包括來自私營界別逾250位醫生和超過250位其他醫護專業人員，於所有臨時庇護中心設立醫療站。醫療站每日上午八時至晚上八時為有需要的居民提供適切醫療協助，包括基本醫療評估和轉介服務、處理輕微創傷、處方藥物（包括根據病歷提供所需的藥物補充），以及心理支援，以協助處理非緊急醫療需求。

至於支援善後的工作，行政長官已指示公務員事務局啟動「全政府動員」機制，隨時為相關跟進行動提供所需人手。此外，所有政府主辦的慶祝活動將會取消或延期，官員亦會減少出席非必要的公開活動，聚焦處理支援善後工作。政府將安排悼念活動，包括政府建築物下半旗誌哀、悼念會、設立弔唁冊，讓社會各界表達悼念和慰問，詳情稍後公布。

為解決受影響居民的短中期住宿需要，政府已開放九個庇護中心，目前有超過500名居民使用。民政及青年事務局已聯絡青年宿舍或酒店，將提供約1 000單位供受影響居民即時留宿一至兩星期。政府亦正統籌過渡性房屋、青年宿舍、中轉屋、臨時收容中心等資源，預計後續可提供約1 800單位照顧災民的住宿需要。

另外，社會福利署（社署）已動員社工、臨床心理學家和支援人員，為受影響的居民提供「一戶一社工」協助，包括情緒支援、經濟援助、院舍及幼兒暫託照顧等。社署會與各政府部門保持緊密聯繫，為受影響居民提供一切所需協助。

教育局已即時聯絡大埔區學校校長會和宏福苑附近的學校，協調受影響學校停課安排，並派員前往臨時庇護中心，為受影響的學生提供情緒等支援。教育局與當區學校校長會和各學校將保持緊密聯繫，繼續為學校提供所需協助和支援服務。

政府今晚起向每戶受影響的居民提供一萬元現金的應急補助金，以解燃眉之急。同時，政府亦已成立「大埔宏福苑援助基金」，投入三億元作起動資金，協助居民及支持各項相關工作。基金由今晚七時起開始接受捐款，專屬銀行戶口為中國銀行（香港），港元捐款戶口號碼為012-875-2-190159-7，其他貨幣捐款戶口號碼為012-875-2-190160-7，讓社會各界籌募捐款，協助災民。

至於死難者的殮葬安排，如災民對火化服務及骨灰龕位有需求，食物環境衞生署會特事特辦全力配合。

調查工作方面，警方今日凌晨拘捕兩名建築工程公司的男董事及一名男工程顧問，他們現正被扣留調查。警方亦於火警現場檢走懷疑不合標準的物料等證物作檢驗。待火警撲滅及現場環境確定安全後，警方將聯同消防處人員進入現場搜證，全力開展全方位調查，以確定起火原因。

另外，屋宇署及房屋局獨立審查組今日已發函要求註冊建築專業人士及承建商，就正進行中的工程（無論是興建新樓或是現樓維修）覆核棚架保護網等物料的記錄或測試文件，並在七日內向部門提交報告，部門會抽查個案進行測試。同時，就工務工程中的樓宇項目，建築署要求承建商在七日內覆核並提交上述相關資料，建築署亦會抽取樣本進行測試。

就正進行外牆大維修而有搭建棚架保護網的現存樓宇，屋宇署今日已啟動特別行動，分批巡查全部項目，主動檢查棚架保護網等物料的阻燃性能的記錄或相關測試文件，並會抽取樣本進行測試。在樣本測試方面，政府亦正尋求內地協助，以增加測試容量。

負責宏福苑維修的註冊承建商，現時涉及另外11項私樓工程，屋宇署今日已巡查有關地盤，並會作適當跟進行動。

此外，發展局今日與業界會面，商討推進金屬棚架取代竹棚架的路線圖。局方亦在會面中要求業界配合上述的巡查和覆檢工作。屋宇署亦會檢視搭建棚架（無論金屬棚或竹棚）及相關保護網的相關要求、指引及法例規管，考慮是否有需要加強或優化。

截至今日晚上八時，大埔五級火警已造成65人死亡，77人受傷，其中一名死者為消防員。為更好統籌上述各方面的跟進事宜，特區政府已成立了調查及規管工作組、緊急支援及募捐組和應急住宿安排工作組，分別由政務司司長、政務司副司長和財政司副司長負責統領，積極推進相關工作。"
HKSAR Government establishes Support Fund for Wang Fuk Court in Tai Po and prepares for the establishment of donation platform,2025-11-27 21:25,2025-11-27 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700767.htm,"âA spokesperson for the Home and Youth Affairs Bureau stated today (November 27) that in order to provide relief to residents of Wang Fuk Court in Tai Po, the Special Administrative Region Government set up a ""Support Fund for Wang Fuk Court in Tai Po"" with a start-up capital of $300 million dollars to render assistance to residents of Wang Fuk Court and support all relevant works.

The Support Fund will receive donations from individuals and private organisations. Details of the relevant designated accounts are as follows:

Hong Kong Dollar: Bank of China (Hong Kong) Limited account number: 012-875-2-190159-7 (Account name: Support Fund for Wang Fuk Court in Tai Po)

Renminbi and other currencies: Bank of China (Hong Kong) Limited account number: 012-875-2-190160-7 (Account name: Support Fund for Wang Fuk Court in Tai Po)

The spokesman said, ""We would like to express our gratitude to the many charitable organisations and members of the public who are planning to donate supplies to the affected residents and help them through this difficult time. The available supplies for the next few days are sufficient.""

To better address the needs of the residents in the next phase, the Government is now co-ordinating with the information technology sector to establish an online platform as soon as possible. This platform will allow relevant organisations and members of the public to register the items they can donate, enabling the Government to better consolidate the information and distribute the supplies to residents in need when necessary. The platform is expected to be completed within the coming days. At this stage, organisations and members of the public can register their details and the supplies they can donate via WhatsApp at 9213 2388, so that the Government can consolidate the information and contact the relevant parties when needed."
勞工處慰問受大埔五級火警影響的外籍家庭傭工及外傭僱主,2025-11-27 21:20,2025-11-27 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202511/27/P2025112700789.htm,"勞工處今日（十一月二十七日）表示，對大埔宏福苑火警事故深感難過，並向不幸遇難的人士致以深切哀悼，亦祝願所有在火警中受傷的人士早日康復。

勞工處同時向在事故中不幸遇難的外傭的家人及僱主致以衷心慰問，並呼籲受影響的外傭僱主及外傭如對僱傭事宜有任何疑問，可致電勞工處為是次事故特設的熱線3582 8987（外傭事宜）或2929 4054。
"
