title,date,scrape_time,section,source,url,news_content
Review of Statutory Minimum Wage rate,2026-06-01 11:00,2026-06-01 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100188.htm,"The following is issued on behalf of the Minimum Wage Commission:

The Minimum Wage Commission (MWC) will submit to the Chief Executive (CE) in Council its recommendation report on the next Statutory Minimum Wage (SMW) rate by the end of February 2027 at the latest.

The Secretary for Labour and Welfare, in exercise of the authority delegated by the CE, has required the MWC to submit its recommendation report on the next SMW rate on or before February 28, 2027, in accordance with the Minimum Wage Ordinance (Cap. 608).

The CE in Council has approved adopting the following formula for implementing an annual review of the SMW rate:

The annual rate of adjustment in the SMW (%) = Headline Consumer Price Index (A) (CPI(A)) inflation# (subject to a lower bound of zero) + [(the growth rate of the real Gross Domestic Product (GDP) in the latest year – the trend growth rate of the real GDP in the latest decade) × 20%] (economic growth factor*)
# It refers to the year-on-year rate of change in the headline CPI(A).
* The economic growth factor is subject to an upper bound of one percentage point and a lower bound of zero.

The Government expects that the next SMW rate will take effect on May 1, 2027. The MWC will strive to complete the review in a timely manner."
法定最低工資水平的檢討,2026-06-01 11:00,2026-06-01 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100187.htm,"下稿代最低工資委員會發出：

最低工資委員會（委員會）將最遲於二○二七年二月底，就下一個法定最低工資水平向行政長官會同行政會議提交建議報告。

勞工及福利局局長行使行政長官轉授的權力，根據《最低工資條例》（第608章），要求委員會於二○二七年二月二十八日或之前提交下一個法定最低工資水平的建議報告。

行政長官會同行政會議已通過採用以下方程式實行「一年一檢」法定最低工資水平：

每年法定最低工資的調整幅度（%）＝整體甲類消費物價通脹＃（下限為零）＋［（最近一年的實質本地生產總值的增長率—最近十年的實質本地生產總值趨勢增長率）×20%］（「經濟增長」因素＊）
＃即整體甲類消費物價指數的按年變動率。
＊「經濟增長」因素的上限為一個百分點，下限為零。

政府預期下一個法定最低工資水平將於二○二七年五月一日生效。委員會將致力適時完成檢討工作。"
三名業主不遵從清拆令被判罰款合共近十三萬元,2026-06-01 11:00,2026-06-01 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100201.htm,"​三名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，上周三（五月二十七日）在西九龍裁判法院被定罪及判罰款合共128,780元。

第一宗個䅁涉及荃灣沙咀道一幢工業大廈平台上一個面積約240平方米的搭建物。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控，並被定罪及判罰款50,780元，當中20,780元屬就罪行持續的日數所判的罰款。

第二宗個䅁涉及葵涌梨木道一幢商住大廈平台上一個面積約89平方米的搭建物。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向兩名共同業主發出清拆令。他們沒有履行清拆令，故曾兩次遭屋宇署檢控，並被定罪及累計共被判罰款37,650元。由於他們仍不履行清拆令，屋宇署遂提出第三次檢控，他們再次被定罪，合共被判罰款78,000元。

屋宇署發言人今日（六月一日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於一直未有遵從清拆令的業主，屋宇署會繼續嚴厲執法，包括再次提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
"Three owners fined nearly $130,000 in total for not complying with removal orders",2026-06-01 11:00,2026-06-01 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100203.htm,"​Three owners were convicted and fined $128,780 in total at the West Kowloon Magistrates' Courts last Wednesday (May 27) for failing to comply with removal orders issued under the Buildings Ordinance (BO) (Cap. 123).

The first case involved an unauthorised structure of about 240 square metres on the flat roof of an industrial building on Sha Tsui Road, Tsuen Wan. As the unauthorised building work (UBW) was carried out without prior approval and consent from the Buildings Department (BD), a removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted by the BD and was fined $50,780 in total, of which $20,780 was the fine for the number of days that the offence continued.

The second case involved an unauthorised structure of about 89 sq m on the flat roof of a composite building on Lei Muk Road, Kwai Chung. As the UBW was carried out without prior approval and consent from the BD, a removal order was served on the two co-owners under section 24(1) of the BO. Failing to comply with the removal order, the owners had been prosecuted by the BD two times and were fined a cumulative total of $37,650 upon convictions by the court. As the owners persisted in not complying with the removal order, they were prosecuted for the third time and were fined $78,000 in total upon convictions by the court.

A spokesman for the BD said today (June 1), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take stringent enforcement action and instigate prosecutions against owners again if they persist in not complying with removal orders, so as to ensure building and public safety.""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
Red flag hoisted at Shek O Beach,2026-06-01 10:50,2026-06-01 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100250.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 1) that due to big waves, the red flag has been hoisted at Shek O Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
​石澳泳灘懸掛紅旗,2026-06-01 10:50,2026-06-01 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100249.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月一日）宣布，由於大浪關係，港島南區的石澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
AFCD steps up dog licensing inspections and enforcement,2026-06-01 09:00,2026-06-01 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026052900569.htm,"​To ensure that dog keepers arrange regular rabies vaccinations and obtain valid licences for their dogs, the Agriculture, Fisheries and Conservation Department (AFCD) announced today (June 1) that starting today, the AFCD will conduct regular licence inspections and enforcement operations at public places where dogs congregate.

An AFCD spokesman said, ""During inspections, AFCD officers will conduct random checks on dogs and scan them to verify whether a microchip has been implanted and a valid licence has been issued. The AFCD appeals to dog keepers to co-operate with enforcement officers. If a dog is found without a valid licence, the AFCD will institute prosecution against the keeper without prior warning.""

Under the Rabies Regulation (Cap. 421A), all dogs over 5 months old must be licensed, and licences must thereafter be renewed at intervals of not more than three years. Offenders are liable on conviction to a maximum fine of $10,000.

The spokesman reminded dog keepers who have not yet obtained a valid licence for their dogs to proceed as soon as possible to the AFCD Animal Management Centres or private veterinary clinics to have their dogs vaccinated against rabies and licensed. Dog keepers with licensed dogs are also required to renew the licence and vaccinate their dogs against rabies every three years.

The AFCD emphasised that regular rabies vaccination and licensing of dogs are not only statutory requirements but also essential measures to safeguard animal health and public safety."
漁護署加強狗隻牌照巡查及執法,2026-06-01 09:00,2026-06-01 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026052900572.htm,"為確保狗隻畜養人定期為狗隻注射狂犬病疫苗及領取有效牌照，漁農自然護理署（漁護署）今日（六月一日）公布，即日起在狗隻聚集的公眾地方定期進行牌照抽查和執法行動。

漁護署發言人說：「巡查期間，漁護署人員會抽查狗隻，並掃描其是否已植入微型晶片和領取有效牌照。漁護署呼籲狗隻畜養人配合執法人員的工作。如發現狗隻未領有有效牌照，漁護署將不予警告，直接向畜養人提出檢控。」

根據《狂犬病規例》（第421A章），所有超過五個月大的狗隻都必須領有牌照，狗隻亦須其後每隔不超過三年續牌，違例者一經定罪最高可被判罰款一萬元。

發言人提醒，未有為狗隻領有有效狗牌的畜養人，須盡快前往漁護署動物管理中心或私家獸醫診所，同時為狗隻注射狂犬病疫苗及領取狗牌，而已領有牌照的狗隻畜養人，亦須每三年為其狗隻續領牌照及注射狂犬病疫苗。

漁護署強調，定期為狗隻接種狂犬病疫苗及領取牌照，不但屬法定責任，亦有助保障動物健康及公眾安全。"
Hong Kong Customs seizes suspected cannabis buds at airport (with photo) ,2026-05-31 23:12,2026-05-31 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100749.htm,"​Hong Kong Customs today (May 31) detected a drug trafficking case involving baggage concealment at Hong Kong International Airport and seized about 5 kilograms of suspected cannabis buds with an estimated market value of about $0.9 million.

A 31-year-old male passenger arrived in Hong Kong from Koh Samui, Thailand, today. During customs clearance, Customs officers found the batch of suspected cannabis buds concealed in snack packaging inside his carry-on baggage. The man was subsequently arrested.

An investigation is ongoing.

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not to participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
​香港海關於機場檢獲懷疑大麻花（附圖）,2026-05-31 23:12,2026-05-31 23:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/31/P2026053100748.htm,"香港海關今日（五月三十一日）在香港國際機場偵破一宗行李藏毒的販毒案件，檢獲約五公斤懷疑大麻花，市值約九十萬元。

一名三十一歲男旅客今日從泰國蘇梅島飛抵本港。海關人員替他進行清關時，在其隨身行李內發現該批藏於零食包裝內的懷疑大麻花，遂把該名男子拘捕。

案件仍在調查中。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
