title,date,scrape_time,section,source,url,news_content
政府歡迎香港科技大學醫學院創院院長履新,2026-06-01 12:51,2026-06-01 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100252.htm,"香港特別行政區政府今日（六月一日）歡迎香港科技大學（科大）委任李競存教授出任科大醫學院創院院長並於同日履新，標誌着科大籌建第三所醫學院的工作邁出新一步。

醫務衞生局局長盧寵茂教授說：「籌建本港第三所醫學院對香港醫療系統的長遠發展至關重要，李教授曾出任美國伊利諾大學厄巴納－香檳分校卡爾伊利諾伊醫學院創院院長，對籌備新醫學院有寶貴的實戰經驗。我期望科大醫學院在他的帶領下繼續順利推進相關籌備工作，包括招募教研團隊、擬定教學安排、參與牛潭尾校舍和新綜合醫教研醫院綜合規劃，深化與本地醫療機構和教學夥伴的協作，並全面配合香港醫務委員會的課程認證程序。」

教育局局長蔡若蓮博士表示：「李教授有卓越的醫學教育領導經驗、跨學科學術背景，以及創建新醫學院的豐富歷練。希望憑藉其國際視野、學術及臨床經驗，以及對全球醫學界的深厚連繫，帶領科大醫學院結合臨床醫學、工程、數據科學及新興科技優勢，建立符合本地專業水平、同時具前瞻性及面向國際的創新教育模式。」

行政長官會同行政會議於去年十一月通過設立第三所醫學院，並原則上批准新醫學院由科大籌辦，以在二○二八／二九學年錄取首批50名學生為目標。

李競存教授在香港出生及成長，現為卡爾伊利諾伊醫學院榮休院長及榮休教授，亦是美國史丹福大學醫學院放射學兼任教授。他是享譽國際的醫學科學家、生物醫學科研創新者和學術領袖，曾於多所知名院校及醫學機構任職。"
Government welcomes Founding Dean of Medicine of HKUST on assuming office,2026-06-01 12:51,2026-06-01 13:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100313.htm,"  The Hong Kong Special Administrative Region Government today (June 1) welcomed the appointment of Professor Li King-chuen as the Founding Dean of Medicine of the Hong Kong University of Science and Technology (HKUST), and his assumption of office on the same day, marking a new milestone in the HKUST's preparatory work for the establishment of the third medical school.

  The Secretary for Health, Professor Lo Chung-mau, said, ""The establishment of the third medical school of Hong Kong is of great importance to the long-term development of Hong Kong's healthcare system. Professor Li served as the Founding Dean of the Carle Illinois College of Medicine at the University of Illinois Urbana-Champaign in the United States and possesses invaluable practical experience in establishing a new medical school. I look forward to the HKUST's medical school continuing to smoothly advance the relevant preparatory work under his leadership, including the recruitment of the teaching and research team, the formulation of teaching programmes, and participation in the overall planning of the Ngau Tam Mei campus and the new integrated teaching and research hospital, deepening collaboration with local healthcare institutions and teaching partners, as well as full co-operation with the Medical Council of Hong Kong throughout the accreditation exercise for the curriculum.""

  The Secretary for Education, Dr Choi Yuk-lin, said, ""Professor Li possesses outstanding leadership experience in medical education, an interdisciplinary academic background, and extensive experience in establishing a medical school. It is hoped that, with his global vision, academic and clinical experience, and extensive connections in the international medical community, he will lead the HKUST's medical school in leveraging the strengths of clinical medicine, engineering, data science, and emerging technologies to develop an innovative education model that meets local professional standards, while also being forward-looking and internationally oriented.""

  In November last year, the Chief Executive in Council approved the establishment of the third medical school and gave approval-in-principle for the new medical school to be established by the HKUST, which shall aim to admit the first cohort of 50 students in the 2028/29 academic year.

  Born and raised in Hong Kong, Professor Li is currently Dean Emeritus and Professor Emeritus of the Carle Illinois College of Medicine, and Adjunct Professor of Radiology at the Stanford University School of Medicine in the United States. He is an internationally renowned physician-scientist, biomedical innovator, and academic leader, and has served in a number of renowned academic institutions and medical organisations."
財政司司長出席立法會財經事務委員會會議簡報香港整體經濟最新狀況開場發言（只有中文）,2026-06-01 12:45,2026-06-01 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100326.htm,"以下是財政司司長陳茂波今日（六月一日）上午出席立法會財經事務委員會會議簡報香港整體經濟最新狀況的開場發言：

主席、各位議員、各位立法會秘書處同事：

早晨。我今早會聯同政府經濟顧問就環球及香港經濟近況，以及短期展望向委員會作扼要滙報。

最新經濟情況

自今年二月下旬中東爆發軍事衝突以來，能源生產和主要航道受到嚴重干擾，國際能源價格大幅上升，全球通脹疑慮升溫、金融市場波動加大，環球經濟下行風險隨之增加。國際貨幣基金組織（國基會）於今年四月在假設中東衝突的時間持續和範圍有限的「參考預測」下，將今年環球經濟增長預測下調0.2個百分點至3.1%，而通脹預測則上調0.6個百分點至4.4%。國基會指出雖然人工智能驅動的技術升級和投資帶來增長上升的潛力，但中東政局令目前風險偏向下行，假若衝突持續或升溫，對環球經濟的衝擊會進一步擴大。

環球經濟在第一季，縱使國際局勢不穩，但仍表現強韌，美國和歐元區經濟增長輕微，亞洲地區多個經濟體在蓬勃的出口和製造業帶動下均有所增長。

當中，內地經濟今年第一季按年增長加快至5.0%，實現了良好開局，四月數據顯示經濟延續了向新向優的發展態勢，其中在高新技術產品和綠色產品帶動下出口錄得較快增長，在複雜多變的外部環境中彰顯了強大的韌性和活力，通脹則仍然溫和。雖然今年首四個月實際使用外資，按年下降10.3%，但其中佔總額約四成的高技術產業實際使用外資增長20.3%，顯示外資正加速向高附加值及創新產業轉移。四月底政治局會議強調將精準有效實施更加積極的財政政策和適度寬鬆的貨幣政策，持續擴大內需、優化供給，增強經濟發展內生動力。內地經濟基本面堅實，市場規模龐大，有應對風險挑戰的政策空間，具條件推動經濟持續穩中向好，預期可達至全年經濟增長4.5至5.0%的官方目標。

歐美經濟在第一季繼續擴張，近期勞工市場大致穩定，但營商消費氣氛已轉趨審慎，通脹顯著升溫。其中，美國四月整體PCE（個人消費支出）通脹由今年年初的2.9%加快至3.8%，核心PCE通脹亦上升至3.3%，兩者均高於聯儲局（美國聯邦儲備局）2%的目標。聯儲局今年以來維持政策利率不變，在通脹升溫和中東政局持續不明朗下，近期債市相當波動，市場目前預期聯儲局在今年年底前不會減息，若衝突持續令通脹升溫，甚至有機會加息25個基點。截至五月二十九日，市場預期在二○二六年年底前加息25個基點的機率超過五成。

亞洲地區經濟在第一季錄得不同程度的增長。受全球人工智能相關投資蓬勃發展帶動電子和科技產品需求龐大，四月區內貨物出口的強勁增長勢頭持續。然而，因中東衝突干擾全球能源以及物流供應鏈，四月區內經濟體的製造業採購經理指數（PMI）表現參差，能源價格上升亦推高通脹。

在這環球背景下，香港經濟今年開局表現亮眼，第一季經濟強勁增長5.9%，創五年來最高的季度增長，出口表現持續強勁，內需走強，增長動力更全面。經季節性調整後，第一季經濟按季上升2.9%，顯示增長動力正進一步加快，亦為近五年來經濟加速幅度最大的一個季度。

外貿方面，受惠於上述亞洲地區貿易往來暢旺，整體貨物出口在第一季實質增長上升23.7%，連續10季錄得增長。輸往各主要市場的貨物出口均繼續顯著上升。服務輸出在第一季繼續全面穩健擴張，延續自二○二二年第四季開始的連續增長勢頭。除了金融市場表現穩健，訪港旅客人次第一季增長17%至超過1430萬人次，再創疫情後的季度新高，帶動旅遊服務輸出蓬勃增長。

內需方面，私人消費開支在第一季增長加快至4.9%，錄得兩年半來最快升幅，反映在勞工收入持續上升和資產市場穩中向好等因素下，消費的復蘇更加穩固。季內零售銷售價值上升12.1%，食肆收益亦輕微改善1.1%。

整體投資開支在第一季繼續以雙位數擴張，升17.7%，亦為兩年半來最快升幅，主要受惠於物業交投活躍，以及購置機器、設備及知識產權產品的開支急升，當中私營機構開支增幅尤為顯著，按年增長57.9%。

最新數據顯示，香港經濟踏入第二季保持強韌。四月整體商品出口貨值按年升幅進一步加快至42.9%，繼續由人工智能相關電子產品出口帶動，人工智能相關商品出口貨值佔商品出口總值的比例由二○二二年的近六成上升至今年第一季的七成，在第一季飆升41.5%後，四月再上升54.3%。輸往內地的出口持續上升40.7%；輸往東盟（東南亞國家聯盟）的出口繼續飆升66.5%；輸往其他市場如美國和歐盟（歐洲聯盟）的出口亦分別錄得37.5%和24.4%的可觀增長。此外，四月訪港旅客人次按年繼續上升10%，而在五一黃金周期間上升8%。

勞工市場略有改善。二月至四月經季節性調整的失業率為3.7%，較去年第四季的3.8%進一步輕微下跌。就業收入繼續錄得增長，全職僱員的平均每月就業收入以名義計算在第一季按年上升5.6%。

通脹繼續維持輕微，儘管近月在國際油價上升下略有加快。基本消費物價通脹率由首兩個月合計的1.3%，加快至三月和四月的1.6%，當中能源相關及交通組成項目的升幅由一至二月合計的1.0%升至三月的2.3%和四月的3.3%，而其他主要組成項目的價格壓力則輕微。

利率今年以來大致走低。自中東爆發衝突後，與資本市場相關的港元資金需求轉弱，短期港元銀行同業拆息（HIBOR）在三月一度出現較明顯的跌幅。雖然短期拆息在最近一個多月略見回升，但仍較去年年底時為低。銀行存款總額於今年首四個月增加2.4%，當中港元存款上升3.2%。

港元匯率方面，由於港元與美元的負息差持續，刺激沽港元的套息交易，港元兌美元即期匯率在今年首五個月走弱。銀行體系總結餘在五月底為540億元，與二○二五年年底時相若。

本地股市方面，恒指（恒生指數）在第一季表現波動，一月份創四年半新高後因中東戰事而回落，踏入第二季隨着市場氣氛略為回穩而收復部分失地，在五月底收報25182點，較二○二五年年底的水平低2%。成交維持活躍，今年以來日均成交額逾2,700億元，高於去年全年日均的2,500億元。集資活動亦保持強勁，首四個月經首次公開招股募集的資金按年增加六倍至1,514億元，高踞全球第一。有顧問公司報告顯示，香港去年跨境財富管理資產規模按年增長10.7%至約23萬億港元，超越瑞士成為全球跨境財管中心「世一」。

樓市持續向好，價量齊升。住宅交投繼續活躍，四月更升至超過7 000宗，為兩年以來新高；樓價去年上升3.6%，今年首四個月持續再上升5.7%，租金同期亦分別上升4.2%及1.4%。非住宅物業市場方面，第一季復蘇步伐不一：寫字樓的售價跌幅收窄至1.0%。租金則大致回復至二○二五年年底水平。同期零售鋪位售價仍然下跌約3.7%。租金則大致持平，分層工廠大廈租售則有所靠穩。

本地經濟展望

展望未來，中東衝突的走向仍然充滿變數。雖然相關衝突對香港整體經濟的影響至今相對有限，但已推高國際油價和通脹壓力。美國與伊朗停火協議基礎並不穩固，一旦局勢再度升溫，料將加劇環球金融市場波動並削弱外部需求，為環球以至本地經濟前景帶來下行風險。

不過，全球對先進電子產品及人工智能相關產品的強勁需求，預料有助貨物出口表現。同時，在訪港旅遊業持續興旺、跨境金融活動蓬勃，以及商用服務需求穩定的支持下，服務輸出應會維持堅穩。加上本地需求繼續擴張，香港的經濟前景大致保持強韌。雖然第一季本港經濟增長較預期強勁，但考慮到外圍環境的不確定性和潛在不利因素，政府在五月維持二○二六年全年經濟增長預測在2.5%至3.5%。

通脹方面，國際油價上升應會繼續傳導至消費物價內與燃料相關的組成項目，但本港是以服務業為主的經濟體，能源依賴度較低，而且來自內地的穩定能源供應也有助緩減外部衝擊。考慮到上述種種因素，政府在五月將二○二六年基本和整體消費物價通脹率的預測分別由1.7%及1.8%上調至2.5%及2.6%。

政府已推出短期針對性措施紓緩國際油價上升對有關行業的影響，並會繼續密切關注局勢發展。

主席、各位議員，面對國際地緣政治不確定性上升，香港有國家作堅實的後盾，加上自身經濟穩健的基本面，有能力應對外圍挑戰。政府會密切監察形勢變化，靈活應對，確保金融體系和經濟持續穩定發展。

主席，我發言完畢，期待聆聽各位議員的高見並回答各位的問題。多謝主席。"
Occupational safety and health training courses open for applications,2026-06-01 11:30,2026-06-01 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026052900300.htm,"​The Occupational Safety and Health Training Centre of the Labour Department (LD) will launch a wide range of occupational safety and health training courses from July to September in 2026. The courses aim to enhance the working population's awareness of occupational safety and health, as well as their understanding of the legal requirements and standards stipulated in occupational safety and health regulations.

The training courses cover a wide range of topics, namely:


Major Safety and Health Legislation related to Industrial Accident Prevention and Their Latest Amendments
Factories and Industrial Undertakings (Safety Management) Regulation and Safety Inspection Programme and Accident/Incident Investigation
Major Safety Legislation related to Accident Prevention on Work in Confined Spaces and other Safety Legislation related to Risk Assessment
Major Safety Legislation related to Accident Prevention in Logistics Industry (including Use of Tail Lifts) and the latest revised Guidance Notes on Prevention of Trapping Hazard of Tail Lifts
Safety Legislation for Working in times of Inclement Weather and Hot Environment
Major Safety Legislation related to Accident Prevention on Electrical Work on Construction Sites and Major Safety Legislation related to Accident Prevention on Demolition Work on Construction Sites
A Brief Introduction to Safety Legislation and Codes of Practice related to Construction Work (including Renovation, Maintenance, Alteration and Addition Works)
Major Safety Legislation related to Accident Prevention on Working at Height (including Truss-out Bamboo Scaffolds and Suspended Working Platforms) and Codes of Practice on Scaffolds and Suspended Working Platforms (including the latest revised Code of Practice for Bamboo Scaffolding Safety)
Major Safety Legislation related to Accident Prevention on Lifting Work (including Tower and Mobile Cranes) and Codes of Practice for Safe Use of Tower and Mobile Cranes
Major Safety Legislation related to Accident Prevention on Loadshifting Machinery Operations (including fork-lift truck) and Safe Use of Mobile Elevating Work Platform and the latest revised Guidance Notes on Safe Use of Mobile Elevating Work Platforms
Major Safety Legislation and Codes of Practice related to Fire Safety at Construction Sites
Occupational Safety and Health Ordinance and Regulation (with one class to be conducted in English)
Safety Legislation for Manual Handling Operations
Factories and Industrial Undertakings (Dangerous Substances) Legislation
Major Safety Legislation related to Accident Prevention in Office Work (including Storage Work)
Major Safety Legislation related to Accident Prevention in Property Management Industry (new course)
Industrial Accident Cases Analysis and Related Safety Legislation and Major Safety and Health Legislation related to Employees'Duties
Major Safety Legislation related to Accident Prevention in Catering Industry


  Unless otherwise specified, the courses will mainly be conducted in Cantonese at the LD's Occupational Safety and Health Training Centre, 13/F, KOLOUR Tsuen Wan I, 68 Chung On Street, Tsuen Wan. Enrolment is free.

Employers who wish to arrange for their employees to attend the courses can log in to the application website (www.oshtc.labour.gov.hk/wpas/?lang=en) or scan the QR code (see Annex) to learn about the course content and sign up for the courses. Interested employees can also enrol in the courses through the abovementioned channels on their own. For enquiries, please call 2940 7057."
職業安全及健康訓練課程現接受報名,2026-06-01 11:30,2026-06-01 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026052900299.htm,"勞工處職業安全及健康訓練中心將於二○二六年七月至九月舉辦多項職業安全及健康訓練課程，以加強在職人士的職業安全及健康意識，及對職業安全及健康法例的法定要求和標準的認識。

訓練課程涵蓋的範圍廣泛，包括：


防止工業意外的主要相關安全及健康法例及其最新的修訂
工廠及工業經營（安全管理）規例與安全視察計劃及意外或事故的調查
防止密閉空間工作意外的主要相關安全法例及其他與危險評估相關的安全法例
防止物流業（包括使用貨車尾板）意外的主要相關安全法例及最新修訂的預防被貨車尾板夾傷的危害的安全指引
惡劣天氣下及酷熱環境下工作的安全法例
防止建築地盤電力工作意外的主要相關安全法例及防止建築地盤清拆工作意外的主要相關安全法例
建築工程（包括裝修、維修、改建及加建工程）安全的相關法例與工作守則簡介
防止高處工作(包括懸空式竹棚架及吊船)意外的主要相關安全法例與棚架及吊船的工作守則（包括最新修訂的竹棚架工作安全守則）
防止吊運工作（包括塔式（天秤）及流動式起重機）意外的主要相關安全法例與安全使用塔式（天秤）及流動式起重機工作守則
防止負荷物移動機械（包括叉式起重車）操作意外的主要相關安全法例與安全使用移動式升降工作平台及最新修訂的安全使用移動式升降工作平台指引
建築地盤防火安全的主要相關法例及工作守則
職業安全及健康條例與規例（設有一班以英語授課）
體力處理操作的安全法例
工廠及工業經營（危險物質）規例
防止辦公室（包括貯藏室）工作意外的主要相關安全法例
防止物業管理業意外的主要相關安全法例（新課程）
工業意外個案分析及相關安全法例及與僱員責任相關的主要安全及健康法例
防止飲食業意外的主要相關安全法例


除特別註明外，課程主要以廣東話教授，上課地點為荃灣眾安街六十八號荃灣千色匯I十三樓勞工處職業安全及健康訓練中心，費用全免。

僱主如欲安排其僱員就讀訓練課程，可登入申請網站（www.oshtc.labour.gov.hk/wpas/?lang=zh）或掃瞄二維碼（見附件），以了解課程內容及進行網上報名。有興趣的僱員亦可自行透過上述途徑報讀課程，查詢可致電2940 7057。"
Review of Statutory Minimum Wage rate,2026-06-01 11:00,2026-06-01 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100188.htm,"The following is issued on behalf of the Minimum Wage Commission:

The Minimum Wage Commission (MWC) will submit to the Chief Executive (CE) in Council its recommendation report on the next Statutory Minimum Wage (SMW) rate by the end of February 2027 at the latest.

The Secretary for Labour and Welfare, in exercise of the authority delegated by the CE, has required the MWC to submit its recommendation report on the next SMW rate on or before February 28, 2027, in accordance with the Minimum Wage Ordinance (Cap. 608).

The CE in Council has approved adopting the following formula for implementing an annual review of the SMW rate:

The annual rate of adjustment in the SMW (%) = Headline Consumer Price Index (A) (CPI(A)) inflation# (subject to a lower bound of zero) + [(the growth rate of the real Gross Domestic Product (GDP) in the latest year – the trend growth rate of the real GDP in the latest decade) × 20%] (economic growth factor*)
# It refers to the year-on-year rate of change in the headline CPI(A).
* The economic growth factor is subject to an upper bound of one percentage point and a lower bound of zero.

The Government expects that the next SMW rate will take effect on May 1, 2027. The MWC will strive to complete the review in a timely manner."
"Three owners fined nearly $130,000 in total for not complying with removal orders",2026-06-01 11:00,2026-06-01 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100203.htm,"​Three owners were convicted and fined $128,780 in total at the West Kowloon Magistrates' Courts last Wednesday (May 27) for failing to comply with removal orders issued under the Buildings Ordinance (BO) (Cap. 123).

The first case involved an unauthorised structure of about 240 square metres on the flat roof of an industrial building on Sha Tsui Road, Tsuen Wan. As the unauthorised building work (UBW) was carried out without prior approval and consent from the Buildings Department (BD), a removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted by the BD and was fined $50,780 in total, of which $20,780 was the fine for the number of days that the offence continued.

The second case involved an unauthorised structure of about 89 sq m on the flat roof of a composite building on Lei Muk Road, Kwai Chung. As the UBW was carried out without prior approval and consent from the BD, a removal order was served on the two co-owners under section 24(1) of the BO. Failing to comply with the removal order, the owners had been prosecuted by the BD two times and were fined a cumulative total of $37,650 upon convictions by the court. As the owners persisted in not complying with the removal order, they were prosecuted for the third time and were fined $78,000 in total upon convictions by the court.

A spokesman for the BD said today (June 1), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take stringent enforcement action and instigate prosecutions against owners again if they persist in not complying with removal orders, so as to ensure building and public safety.""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
三名業主不遵從清拆令被判罰款合共近十三萬元,2026-06-01 11:00,2026-06-01 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100201.htm,"​三名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，上周三（五月二十七日）在西九龍裁判法院被定罪及判罰款合共128,780元。

第一宗個䅁涉及荃灣沙咀道一幢工業大廈平台上一個面積約240平方米的搭建物。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控，並被定罪及判罰款50,780元，當中20,780元屬就罪行持續的日數所判的罰款。

第二宗個䅁涉及葵涌梨木道一幢商住大廈平台上一個面積約89平方米的搭建物。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向兩名共同業主發出清拆令。他們沒有履行清拆令，故曾兩次遭屋宇署檢控，並被定罪及累計共被判罰款37,650元。由於他們仍不履行清拆令，屋宇署遂提出第三次檢控，他們再次被定罪，合共被判罰款78,000元。

屋宇署發言人今日（六月一日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於一直未有遵從清拆令的業主，屋宇署會繼續嚴厲執法，包括再次提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
法定最低工資水平的檢討,2026-06-01 11:00,2026-06-01 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100187.htm,"下稿代最低工資委員會發出：

最低工資委員會（委員會）將最遲於二○二七年二月底，就下一個法定最低工資水平向行政長官會同行政會議提交建議報告。

勞工及福利局局長行使行政長官轉授的權力，根據《最低工資條例》（第608章），要求委員會於二○二七年二月二十八日或之前提交下一個法定最低工資水平的建議報告。

行政長官會同行政會議已通過採用以下方程式實行「一年一檢」法定最低工資水平：

每年法定最低工資的調整幅度（%）＝整體甲類消費物價通脹＃（下限為零）＋［（最近一年的實質本地生產總值的增長率—最近十年的實質本地生產總值趨勢增長率）×20%］（「經濟增長」因素＊）
＃即整體甲類消費物價指數的按年變動率。
＊「經濟增長」因素的上限為一個百分點，下限為零。

政府預期下一個法定最低工資水平將於二○二七年五月一日生效。委員會將致力適時完成檢討工作。"
Red flag hoisted at Shek O Beach,2026-06-01 10:50,2026-06-01 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/01/P2026060100250.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 1) that due to big waves, the red flag has been hoisted at Shek O Beach in Southern District, Hong Kong Island. Beachgoers are advised not to swim at the beach."
