title,date,scrape_time,section,source,url,news_content
基孔肯雅熱最新情況,2026-02-10 17:30,2026-02-10 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/10/P2026021000601.htm,"衞生署衞生防護中心（中心）表示，截至今日（二月十日）下午五時，中心沒有錄得新增感染基孔肯雅熱個案。

最新監測數據
——————

本港今年暫時累計錄得兩宗基孔肯雅熱確診個案，全部屬輸入個案。本港去年錄得82宗基孔肯雅熱確診個案中，11宗屬本地個案，其餘全部屬輸入個案。

自二○二五年初至十二月十日，全球超過40個國家／地區呈報了502 264宗基孔肯雅熱病例及186宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。雖然北半球已進入冬季，但受氣候變化影響，亞熱帶及部分溫帶地區的氣溫仍然偏高，適合蚊媒滋生，加上基孔肯雅熱在全球多國持續爆發，輸入風險仍然存在，市民外遊前必須注意當地情況，尤其前往東南亞國家。

繼續加強防控
——————

因應去年十一月有多宗基孔肯雅熱本地個案的患者曾到訪青衣自然徑一帶，該處目前暫停開放，直至另行通告。相關政府部門（包括食物環境衞生署（食環署）、葵青民政事務處、地政總署、渠務署及土木工程拓展署）在過去一段時間在該自然徑持續進行全面的防蚊及環境整治工作。自二○二五年十二月十日確診一宗於二○二五年十一月三十日曾經前往青衣自然徑的個案後，至今再沒有錄得本地感染個案。

食環署聯同相關部門自去年七月起已在全港各區全面加強控蚊工作，至今一直持續。其中，食環署已對早前所有輸入及本地個案進行病媒調查及針對性滅蚊工作。因應出現本地個案，食環署已立即採取跟進行動，包括：


在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


​上述措施會持續進行。此外，政府會在現有強化措施的基礎上，進一步加強全港控蚊工作。

市民應採取的防預措施
——————————

市民應使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：


先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​食環署亦呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置空罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。​"
Update on chikungunya fever,2026-02-10 17:30,2026-02-10 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/10/P2026021000603.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that, as of 5pm today (February 10), no new cases of chikungunya fever (CF) had been recorded.

Latest surveillance data
---------------------------

  Hong Kong has recorded two confirmed CF cases so far this year, all of which were imported cases. Last year, Hong Kong recorded a total of 82 confirmed CF cases. Among them, 11 were local cases, and the rest were imported cases.

  Since the beginning of 2025, and as of December 10, 2025, a total of 502 264 CF cases and 186 CF-related deaths have been reported in over 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. Although the northern hemisphere has entered the winter season, temperatures in subtropical and some temperate regions remain elevated due to climate change, creating favourable conditions for mosquito breeding. In addition, CF outbreaks continue to occur in many countries worldwide. The risk of imported cases persists. Members of the public should check the situation of the destinations before travelling abroad, especially when travelling to Southeast Asian countries.

Continuously strengthening prevention and control
---------------------------------------------------------

  Given that some local cases of CF have visited the Tsing Yi Nature Trails or the surrounding area in November last year, the trails are currently closed until further notice. Relevant government departments (including the Food and Environmental Hygiene Department (FEHD), Kwai Tsing District Office, Lands Department, Drainage Services Department, and Civil Engineering and Development Department) have been continuously conducting comprehensive mosquito control and environmental remediation work along the trails. Since the confirmation on December 10, 2025, of a case involving a person who had visited the Tsing Yi Nature Trails on November 30, 2025, no further local cases have been recorded to date.

The FEHD and relevant departments have comprehensively enhanced the mosquito control operations in Hong Kong since July last year, and this has continued. Among these, the FEHD has conducted vector investigations and targeted mosquito control operations against the imported and local cases. In light of the local cases, the FEHD has immediately conducted follow-up actions, including:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The abovementioned measures will be continued. Furthermore, the Government will further enhance the mosquito control efforts in addition to the existing measures.​

Preventive measures to be taken by the public
----------------------------------------------------

  Members of the public should use DEET-containing insect repellents or other effective active ingredients properly to prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (for children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


​The FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as empty cans and lunch boxes. The FEHD also advises members of the public and property management agencies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
日本進口水產的檢測情況,2026-02-10 17:24,2026-02-10 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/10/P2026021000598.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由二月九日中午截至今日（二月十日）中午，食安中心已對187個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共203 537個日本進口食物樣本（包括130 342個水產及其製品、海藻及海鹽樣本）及共44 772個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-02-10 17:24,2026-02-10 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/10/P2026021000600.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on February 9 to noon today (February 10), the CFS conducted tests on the radiological levels of 187 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website
(www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 203 537 samples of food imported from Japan (including 130 342 samples of aquatic and related products, seaweeds and sea salt) and 44 772 samples of local catch respectively. All the samples passed the tests."
保安局局長在立法會保安事務委員會會議就建議將消防處一個消防總長編外職位轉為常額職位開場發言（只有中文）,2026-02-10 17:11,2026-02-10 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/10/P2026021000602.htm,"以下是保安局局長鄧炳強今日（二月十日）出席立法會保安事務委員會會議就建議將消防處一個消防總長編外職位轉為常額職位的開場發言︰

主席：

政府建議把消防處一個消防總長、首長級有時限編外職位，即助理處長（新界南），轉為常額職位，務求可以持續加強新界南行動總區的指揮、督導和管理能力。

新界幅員佔全港超過六成，人口亦超過全港一半。隨着北部都會區、東涌新市鎮擴展等重點發展項目全速推進，緊急服務需求將會持續和結構性增加。如果只由一位助理處長統領整個新界區的行動工作，並不能配合新界區的規模和風險形勢。因此，我們早於五年前將新界區劃分為新界南和新界北兩個總區，並開設助理處長（新界南）一職，確保兩個總區都有助理處長督導各項工作。

事實上，立法會保安事務委員會早於二○二○年已經支持我們開設常額的助理處長（新界南）職位。其後，政府考慮到當時疫情以及經濟下滑，決定暫緩所有開設常額首長級職位的申請，即使經評估確認有迫切需要，亦會先以有時限編外職位方式處理。最終，我們獲批開設一個為期五年的助理處長（新界南）職位。

過去五年，新界兩個總區人口持續增長，加上各項大型基建和發展項目相繼落成，兩個總區於人手編制、服務範圍和事故處理量等方面的規模，現時已大致與港島和九龍總區看齊。過去五年的運作經驗亦充分反映，由兩名助理處長分別掌管新界兩個總區，才可以有效應對新界地區規模大、風險場景多、事故類型複雜的運作需要。所以，我們建議將這個職位轉為常額，以確保領導工作可以延續和保持穩定。

就風險和工作性質而言，新界南行動總區涵蓋香港國際機場，以及港珠澳大橋、青馬大橋等重要基建；一旦發生事故，都可能是需要跨部門高度協調的重大事件。同時，新界南亦覆蓋廣泛郊野和偏遠地帶，加上極端天氣越來越頻密，攀山拯救、水域／沿岸事故、水浸和風暴相關行動，對指揮調度、資源配置和安全管理的要求都更高。另一方面，遇到嚴重事故，助理處長亦要到場親自指揮，確保行動快速、有效和安全。過去三年，兩個新界總區的助理處長出動指揮行動多達29次，比港島和九龍總區的總和更多。

自職位設立以來，助理處長（新界南）亦於多項關鍵工作發揮領導作用：包括統籌香港國際機場三跑道系統相關消防規劃和落實、監督新建機場消防局按時投入運作；同時推動跨境應急合作和科技應用，例如在《粵港澳應急管理合作暨大灣區應急救援行動合作框架協議》之下參與策略協調，以及出任消防處低空經濟督導委員會主席，統籌無人機應用和相關應變策略，提升行動效能。

總結過去五年的運作經驗，助理處長（新界南）一直承擔關鍵的策略督導、指揮和管理工作，並與區內人士保持密切聯繫，積極統籌推動區內的社區消防安全工作。隨着新界南人口持續增長、重大基建發展、郊野和極端天氣救援需求上升等長期結構性需求，我們確實有需要將這個職位轉為常額，以鞏固首長級領導支援。

如果未能落實，我們只可以回復到五年前的架構，由一位助理處長統籌整個新界區的消防行動工作。這樣不單會嚴重影響相關工作的延續性和穩定性，亦會明顯削弱新界消防工作的督導和指揮效能，令新界的滅火和救援表現受損，並對行政管理、策略制訂和社區發展等方面造成廣泛不利的影響。

有關建議的詳細資料，已經載於我們早前提交的文件內。歡迎委員提出意見。多謝主席。"
全港首個由油站轉型的油電站啓用（附圖）,2026-02-10 16:44,2026-02-10 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/10/P2026021000479.htm,"全港首個由油站轉型、位於鑽石山蒲崗村道的油電站今日（二月十日）啓用。此乃政府透過調整油站土地契約條款，向油站營運商提供誘因，推動現有油站加裝電動車充電設施的油電站。

該油電站位於鑽石山豐盛街五號，二十四小時運作，除現有提供的車用燃油加油服務及車用石油氣加氣服務外，已新增兩支輸出功率120千瓦的高速充電樁供電動車使用。為便利商用車充電，該兩支高速充電樁會於每日下午三至六時（即一般的士「交更」時段）預留給電動的士及電動公共小巴使用。

環境及生態局副局長黃淑嫻為油電站啓動禮主禮致辭時表示，傳統燃油車輛轉型為電動車已是大勢所趨，為有效利用現有油站用地為電動車提供充電服務，政府正逐步將部分現有的油站轉型至純充電站或油電站，以支持充電設施更多樣化，配合不同種類電動車的高速充電需要。

為推動車輛綠色轉型，並在二○五○年前達致車輛零排放的目標，政府已宣布在二○三五年或以前停止新登記燃油私家車（包括混合動力車）。為配合電動車持續增長帶來的充電需求，政府正多管齊下，積極完善充電網絡，目標是在二○三五年提供約一萬支高速充電樁。政府會繼續善用全港現有油站用地，與油站營運商、電力公司及相關持份者共同促進及推動現有油站加裝充電設施。

為鼓勵的士及公共小巴車主加快轉型至電動的士及電動公共小巴，參考現時專用石油氣加氣站的安排，各指定油電站將對電動的士及電動公共小巴設立充電上限價格機制，營運商將不能向電動的士及電動公共小巴收取高於環境保護署（環保署）每月公布的充電上限價格，而其他電動車的充電價格則由市場釐定。有關電動的士及電動公共小巴充電上限價格的計算方法，可參閱環境及生態局網站（www.eeb.gov.hk/tc/resources_publications/guidelines/index.html）。」

充電上限價格詳情已張貼於油電站，亦會在環保署網站（www.epd.gov.hk）定期公布，方便業界監察充電價格變動。"
Hong Kong's first petrol-cum-charging station converted from petrol filling station opens (with photos),2026-02-10 16:44,2026-02-10 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/10/P2026021000481.htm,"Located in Diamond Hill, Hong Kong's first petrol-cum-charging station (PCS) converted from a petrol filling station (PFS), Po Kong Village Road PCS opens today (February 10). The opening of this PCS is through the Government's incentive for PFS operators by adjusting land lease terms of PFSs to promote installing retrofitting electric vehicle (EV) charging facilities at existing PFSs.

The PCS is located at 5 Fung Shing Street, Diamond Hill, and operates 24 hours a day. In addition to the existing auto-fuel and auto-liquefied petroleum gas filling services, it has added two new fast chargers of 120 kW output power for the use of EVs. To facilitate the charging of commercial vehicles, the two fast chargers are reserved for use by electric taxis (e-taxis) and electric public light buses (e-PLBs) from 3pm to 6pm daily, i.e. general shift-change period for taxis.

Officiating at the PCS launch ceremony, the Under Secretary for Environment and Ecology, Miss Diane Wong, said that the transformation from conventional fuel-propelled vehicles to EVs has become a trend. To make the effective use of existing PFS sites to provide charging services for EVs, the Government is gradually converting some existing PFSs into charging stations or PCSs to support more diversified charging facilities and to meet the fast-charging needs of different types of EVs.
 ​
To promote the green transformation of vehicles and to achieve zero vehicular emissions before 2050, the Government has announced ceasing new registrations of fuel-propelled private cars (including hybrid vehicles) in 2035 or earlier. To cope with charging demands from the continuous growth of EVs, the Government is taking a multipronged approach to enhancing the charging network, aiming to provide approximately 10 000 fast chargers by 2035. The Government will continue to make good use of the existing PFS sites in Hong Kong, and work with PFS operators, power companies and relevant stakeholders to facilitate and promote retrofitting charging facilities at existing PFSs.

In order to encourage owners of taxis and public light buses to expedite the adoption of e-taxis and e-PLBs, and by reference to the current arrangement of dedicated liquefied petroleum gas filling stations, a charging ceiling price mechanism will be established for e-taxis and e-PLBs at designated PCSs. The operators cannot charge a price that is higher than the ceiling price to be announced by the Environmental Protection Department (EPD) on a monthly basis. The charging price for other EVs will be determined by the market. For details about the calculation of charging ceiling prices for e-taxis and e-PLBs, please refer to the Environment and Ecology Bureau website (www.eeb.gov.hk/en/resources_publications/guidelines/index.html).

Details of the charging ceiling price have been posted at PCSs and will be announced regularly on the EPD website (www.epd.gov.hk) to enable trade practitioners to monitor the changes in charging prices."
維多利亞公園年宵市場特別交通安排,2026-02-10 16:41,2026-02-10 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/10/P2026021000585.htm,"警方今日（二月十日）表示，為配合二月十一日至十五日在維多利亞公園舉行的農曆年宵市場，將於銅鑼灣及天后一帶實施特別交通安排，呼籲市民及早規劃行程。

甲、封路

視乎交通及人流情況，下列道路或於二月十一日至十二日每日上午八時至翌日零時零一分，以及二月十三日至十五日每日上午八時至翌日凌晨三時封閉：

－栢景臺停車場北端出入口的未命名路段，進出停車場車輛除外；
－介乎高士威道與琉璃街的興發街，專營巴士及專線小巴除外；
－介乎興發街與銀幕街的琉璃街；及
－介乎歌頓道與帆船街的電氣道部分行車線。

以下路段或於二月十一日至十二日每日下午四時至翌日零時零一分，以及二月十三日至十五日每日下午四時至翌日凌晨三時封閉：

－百德新街；
－記利佐治街；
－糖街；
－加寧街；
－京士頓街；
－介乎高士威道與記利佐治街的告士打道北行線；
－介乎記利佐治街與摩頓台天橋的告士打道北行線；
－介乎高士威道與維園道天橋的告士打道南行線；
－介乎記利佐治街與告士打道西行的告士打道北行線（只限二月十三至十五日）；
－介乎波斯富街與景隆街的駱克道（只限二月十三至十五日）；
－介乎波斯富街與景隆街的謝斐道（只限二月十三至十五日）；
－景隆街（只限二月十三至十五日）；及
－告士打道南行線（只限二月十三至十五日）。

乙、行人專用區

下列路段將於二月十一日至十二日每日下午四時至翌日零時零一分，以及二月十三日至十五日每日中午十二時至翌日凌晨三時劃為行人專用區：

－介乎景隆街與東角道的駱克道；
－東角道；及
－介乎東角道與百德新街的記利佐治街。

丙、停車位暫停使用

介乎興發街與銀幕街的琉璃街收費錶停車位將於二月十一日至十二日每日上午八時至翌日零時零一分，以及二月十三日至十五日每日上午八時至翌日凌晨三時暫停使用。

除電單車停車位及殘疾人士停車位外，下列位於興發街公眾停車場的收費錶停車位將暫停使用，獲授權車輛除外：

－54個收費錶停車位（編號1604AB至1629AB和1657AB）將於二月十一日至十二日每日上午八時至翌日凌晨零時暫停使用；及
－85個收費錶停車位（編號1604AB至1657AB）將於二月十三日至十五日每日上午八時至翌日凌晨一時暫停使用。

在上述封路範圍的所有停車場或於短時間內封閉，禁止車輛進出，直至道路重開為止。

以上特別交通安排實施期間，所有違例停泊車輛將會在沒有事前警告的情況下被拖走或重複票控。警方會視乎實際路面情況，實施其他交通管制措施，呼籲駕駛人士保持忍讓，並遵從現場警務人員的指示。"
Special traffic arrangements for Victoria Park Lunar New Year Fair,2026-02-10 16:41,2026-02-10 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/10/P2026021000584.htm," The Police announced today (February 10) that special traffic arrangements will be implemented in the Causeway Bay and Tin Hau area from February 11 to 15 to facilitate the holding of the Victoria Park Lunar New Year Fair. Members of the public are urged to plan their journeys in advance.

A. Road closure

 Depending on traffic and crowd conditions, the following roads may be closed daily from 8am to 0.01am of the following day from February 11 to 12, and daily from 8am to 3am of the following day from February 13 to 15:

- The unnamed road section at the northern entrance of the Park Towers car park, except for car park access;
- Hing Fat Street between Causeway Road and Lau Li Street, except for franchised buses and green minibuses;
- Lau Li Street between Hing Fat Street and Ngan Mok Street; and
- Part of the traffic lanes of Electric Road between Gordon Road and Yacht Street.

 The following roads may be closed daily from 4pm to 0.01am of the following day from February 11 to 12, and daily from 4pm to 3am of the following day from February 13 to 15:

- Paterson Street;
- Great George Street;
- Sugar Street;
- Cleveland Street;
- Kingston Street;
- Northbound Gloucester Road between Causeway Road and Great George Street;
- Northbound Gloucester Road between Great George Street and the Moreton Terrace flyover;
- Southbound Gloucester Road between Causeway Road and the Causeway Bay flyover;
- Northbound Gloucester Road between Great George Street and westbound Gloucester Road (only from February 13 to 15);
- Lockhart Road between Percival Street and Cannon Street (only from February 13 to 15);
- Jaffe Road between Percival Street and Cannon Street (only from February 13 to 15);
- Cannon Street (only from February 13 to 15); and
- Southbound Gloucester Road (only from February 13 to 15).

B. Pedestrianisation

 The following roads will be pedestrianised daily from 4pm to 0.01am of the following day from February 11 to 12, and daily from noon to 3am of the following day from February 13 to 15:

- Lockhart Road between Cannon Street and East Point Road;
- East Point Road; and
- Great George Street between East Point Road and Paterson Street.

C. Suspension of parking spaces
 
 The metered parking spaces on Lau Li Street between Hing Fat Street and Ngan Mok Street will be suspended daily from 8am to 0.01am of the following day from February 11 to 12, and daily from 8am to 3am of the following day from February 13 to 15.

Except for motorcycle parking spaces and disabled parking spaces, the following metered parking spaces at the Hing Fat Street Public Car Park will be suspended, except for vehicles with a permit:

- 54 metered parking spaces (Nos. 1604AB to 1629AB and 1657AB) will be suspended from 8am to midnight daily from February 11 to 12; and
- 85 metered parking spaces (Nos. 1604AB to 1657AB) will be suspended from 8am to 1am of the following day daily from February 13 to 15.

All car parks within the specified closed road areas may be suspended at short notice and vehicle access will not be allowed until the roads are reopened.

All vehicles parked illegally during the implementation of the special traffic arrangements will be towed away without prior warning, and may be subject to multiple ticketing. Depending on the prevailing conditions, other traffic control measures will be implemented. Motorists are advised to exercise tolerance and patience, and to take heed of instructions of police officers on site."
​律政司司長在紫荊雜誌社第十屆「一國兩制」與基本法研討會致辭（只有中文）,2026-02-10 16:33,2026-02-10 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202602/10/P2026021000564.htm,"以下是律政司司長林定國資深大律師今日（二月十日）在紫荊雜誌社第十屆「一國兩制」與基本法研討會致辭：

胡賢政董事（紫荊文化集團董事）、鄧中華會長（國務院港澳事務辦公室原副主任、全國港澳研究會會長）、李慧琼主席（全國人大常委會委員、立法會主席）、各位領導、各位嘉賓、各位朋友：

大家下午好！十分感謝紫荊雜誌社邀請我出席第十屆「一國兩制」與基本法研討會。

今天研討會的主題是「落實行政主導提高治理效能推動高質量發展」。這個主題定得非常合時。香港正值「由治及興」新階段，國家「十五五」規劃亦即將出台，如何提高治理效能，推動高質量發展，是參與香港管治者的必答題。夏寶龍主任在上月二十六日發表的重要講話，清晰及詳細解釋，堅持和完善行政主導，就是這條必答題的答案。

雖然行政主導這四個字沒有出現在《基本法》中，但這是《基本法》第四章訂下有關香港特區政治體制最精準的表述和總結。準確落實行政主導，就是依法辦事。

行政主導的核心是行政長官。他是香港特區首長，亦是特區行政機關的首長，所以是雙首長。他需要同時對中央人民政府和特區負責，所以是雙負責。他是連接中央和特區的重要樞紐，是中央全面管治權和特區高度自治權有機結合的關鍵。故此，《基本法》第48條特別賦予行政長官重要職能。

在行政主導下，就行政和立法關係，行政處於主動和主導地位，例如政府擁有絕大部分立法的創議權，涉及公共開支、政治體制及政府運作方面的法律草案，只能由政府提出。但不否認行政與立法之間存在制衡關係，《基本法》第64條便說明特區政府必須對立法會負責，執行立法會通過並已生效的法例，定期向立法會作《施政報告》，答覆立法會議員的質詢，徵稅和公共開支需經立法會批准。

就行政與司法關係，落實行政主導，絕非要否定司法獨立。《基本法》明確授予特區獨立的司法權和終審權。剛提及的《基本法》第64條訂明特區政府必須遵守法律，而《基本法》第35條規定香港居民有權對行政部門和行政人員的行為向法院提起訴訟；在涉及政府的訴訟，法院當然要依法行使獨立審判權。但必須留意，行政長官在司法機關的運作中有其獨特和重要角色。首先，法官的任免至為關鍵，《基本法》第48（6）條賦予行政長官其中一項職權，就是依照法定程序任免各級法院法官；《基本法》第88條規定特區的法官，根據法官和法律界和其他知名人士組成的獨立委員會推薦，由行政長官任命；《基本法》第89條則訂明，法官在無力履行職責或行為不檢的情況下，行政長官可根據法官組成的審議庭的建議，予以免職。就具體個別情況，司法機關亦必須依法遵從行政長官的意見。例如，《基本法》第19條規定，法院對國防、外交等國家行為無管轄權，如在審理案件中遇到有涉及國防、外交等國家行為的事實問題，應取得行政長官就該問題發出的證明文件，而該文件對法院有約束力。整體而言，正如夏寶龍主任說，「司法機關要依法獨立行使審判權，完善司法制度，提升司法效率，維護好國家根本利益和特別行政區整體利益。」

行政主導的重點在於雖然行政、立法、司法機關各有分工，但根本目的是一樣，就是為了廣大市民的根本福祉和香港的整體利益，這就是「同唱一台戲」。 一齣高水平、高票房的好戲，需要有不同演員，各自做好自己的角色，與其他演員建立良好的互動和默契，同心合力講好故事。我認為我們要合力講好的故事有一個簡單的名字，就是「美好的香港」。

堅持和完善行政主導是確保「一國兩制」行穩致遠的關鍵。我期望、也十分有信心，通過今天的研討會，大家對行政主導會有更深入的理解；在此，我祝願今天的研討會圓滿成功。

下星期馬年來臨，春風得意馬蹄疾，我也在此祝願國家和香港特區欣欣向榮，大家身體健康、生活愉快！謝謝！"
