title,date,scrape_time,section,source,url,news_content
酒牌局周二舉行會議,2026-01-25 11:00,2026-01-25 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/25/P2026012200462.htm,"​下稿代酒牌局發出：

酒牌局星期二（一月二十七日）舉行會議，討論一宗酒牌新申請個案。

有關申請為：

香港：
───
位於上環的海韻活動中心

此外，酒牌局亦會討論位於九龍塘的LODGE BISTRO的酒牌新申請（沒有申請或領有食肆牌照或合格證明書）。

酒牌局會議於上午九時四十五分在灣仔皇后大道東258號一樓102號會議室舉行，歡迎市民旁聽。"
Liquor Licensing Board to meet on Tuesday,2026-01-25 11:00,2026-01-25 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/25/P2026012200473.htm,"The following is issued on behalf of the Liquor Licensing Board:

  The Liquor Licensing Board will meet on Tuesday (January 27) to consider an application for new issue of a liquor licence.

  The application is:

Hong Kong:
---------------
Sea Rhythm Activity Centre in Sheung Wan

  The board will also consider the application for new issue of liquor licence (not covered by a restaurant licence or a certificate of compliance) in respect of Lodge Bistro in Kowloon Tong.

  The meeting will be held at 9.45am in the conference room, Room 102, 1/F, 258 Queen's Road East, Wan Chai. Members of the public are welcome to attend."
銀線灣泳灘及清水灣第二灣泳灘懸掛紅旗,2026-01-25 10:05,2026-01-25 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/25/P2026012500217.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（一月二十五日）宣布，由於大浪關係，西貢區的銀線灣泳灘及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Silverstrand Beach and Clear Water Bay Second Beach,2026-01-25 10:05,2026-01-25 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/25/P2026012500219.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (January 26) that due to big waves, red flags have been hoisted at Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
「港車北上」第七十一輪電腦抽籤遞交申請一月二十六日至一月二十九日接受登記,2026-01-25 10:00,2026-01-25 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/25/P2026012300268.htm,"運輸署今日（一月二十五日）提醒市民，「港車北上」第七十一輪電腦抽籤遞交申請將由明日（一月二十六日）上午十時至一月二十九日晚上十一時五十九分接受登記，並於一月三十日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
​板道貫西東　海濱更暢通,2026-01-25 10:00,2026-01-25 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/25/P2026012300494.htm,"北角東岸板道（東段）上月啟用，標誌由堅尼地城至筲箕灣全長約13公里的港島海濱正式貫通，不但便利遊人到海旁觀賞維多利亞港美景，也讓市民享用多種特色設施。海濱事務委員會未來工作重點將集中優化和駁通九龍的海濱。

土木工程拓展署高級工程師楊思翔接受《政府新聞網》訪問，介紹東岸板道工程的挑戰和設施的特點；海濱事務委員會主席何文堯則分享海濱發展願景。

有關報道今日（一月二十五日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
Walkway fulfils harbourfront vision,2026-01-25 10:00,2026-01-25 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/25/P2026012300496.htm,"  The Eastern Section of the East Coast Boardwalk opened last month, signifying the completion of the approximately13 kilometre-longharbourfront walkway on Hong Kong Island, stretching from Kennedy Town to Shau Kei Wan. This milestone not only enhances accessibility for visitors to enjoy the spectacular views of Victoria Harbour but also provides the public with a wide range of featured facilities. Looking ahead, the Harbourfront Commission aims to continue to develop and enhance harbourfront areas on the Kowloon side.

  News.gov.hk spoke to Senior Engineer of the Civil Engineering and Development Department Mr Terence Yeung on the construction challenges overcome and features of the boardwalk and to the Chairman of the Harbourfront Commission, Mr Ivan Ho, on the commission's plans for harbourfront development.

  The story is available at www.news.gov.hk/eng/feature from today (January 25) in text and video format."
71st round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles to be open January 26 to 29,2026-01-25 10:00,2026-01-25 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/25/P2026012300271.htm,"The Transport Department today (January 25) reminded members of the public that the 71st round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles (the scheme) will be open from 10am tomorrow (January 26) to 11.59pm on January 29, and the ballot result will be announced on January 30.

Eligible applicants for the scheme can register for computer balloting through the designated website (www.hzmbqfs.gov.hk). Successful balloting applicants are required to submit applications for the scheme within the designated application period."
Fatal traffic accident in Pat Heung,2026-01-25 08:41,2026-01-25 09:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/25/P2026012500202.htm,"Police are investigating a fatal traffic accident in Pat Heung in the small hours today (January 25) in which a woman died.

At about 0.24am, a private car driven by a 25-year-old man was travelling along Kam Tin Road towards Pat Heung, while a taxi driven by a 60-year-old man was travelling along Kam Tin Road towards Yuen Long. When approaching the junction of Ying Ho Road, the taxi reportedly went out of control, side-turned and collided with the private car while making a right turn.

The taxi driver and a 65-year-old female passenger were trapped inside the vehicle and rescued by firemen. Sustaining multiple injuries, she was rushed to Pok Oi Hospital in unconscious state and was certified dead at 1.45am. The taxi male driver sustained head injury and the private car male driver sustained left hand injury, were both sent to Pok Oi Hospital in conscious state. A 20-year-old female passenger on the private car sustained no injury and no hospital treatment was required.

The private car driver and the private car female passenger were arrested for possession of offensive weapon and are being detained for further enquiries.

Investigation by the Special Investigation Team of Traffic, New Territories North and District Investigation Team, Yuen Long are under way.

Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 3800 or 3661 4759.
"
八鄉致命交通意外,2026-01-25 08:41,2026-01-25 08:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/25/P2026012500203.htm,"警方正調查今日（一月二十五日）凌晨在八鄉發生的致命交通意外，意外中一名女子死亡。
凌晨約零時二十四分，一名二十五歲男子駕駛一輛私家車沿錦田公路往八鄉方向行駛，一名六十歲男子則駕駛一輛新界的士沿錦田公路往元朗方向行駛，當駛至近映河路交界時，該輛的士右轉駛向映河路時，與該輛私家車發生碰撞而導致至翻側。

該名的士司機及一名六十五歲女乘客被困車內，由消防員救出。該名女乘客全身多處受傷，昏迷被送往博愛醫院治理，於凌晨一時四十五分被證實死亡。該名男的士司機頭部受傷，而該名私家車司機左手受傷，均清醒被送往博愛醫院治理。一名二十歲私家車女乘客沒有受傷，無須送院。
經進一步調查後，該名男私家車司機及私家車女乘客涉嫌管有攻擊性武器被捕，現正被扣留調查。
新界北總區交通部特別調查隊第二隊及元朗警區刑事調查隊第十二隊正跟進調查案件。
任何人如目睹意外發生或有任何資料提供，請致電三六六一 三八〇〇 或三六六一 四七五九與調查人員聯絡。

"
