title,date,scrape_time,section,source,url,news_content
London ETO greets Year of Horse in Denmark and Finland (with photos),2026-02-14 00:55,2026-02-14 01:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021000531.htm,"  The Hong Kong Economic and Trade Office in London (London ETO), in collaboration with Invest Hong Kong and the Hong Kong Trade Development Council, hosted two celebratory and promotional events under the Economic and Trade Express platform to celebrate the Year of the Horse in Copenhagen, Denmark, and Helsinki, Finland, on February 10 and 11 respectively. The events were well attended by representatives from local governments, as well as the business, academic and cultural sectors.

  On February 10, the London ETO and the Denmark-Hong Kong Trade Association cohosted an evening reception in Copenhagen, welcoming over 130 guests. In her welcoming remarks, the Director-General of the London ETO, Miss Fiona Chau, said that Hong Kong and Denmark are natural partners in green and sustainable finance. Denmark's strengths in renewable energy and climate innovation complement Hong Kong's position as Asia's international financial centre, creating broad opportunities for deeper co-operation between the two places.

  Miss Chau highlighted that Hong Kong's deep capital markets, robust institutional framework and expanding green finance tools enable innovative projects to scale up and achieve commercialisation across the region. These advantages create opportunities to bring Danish technologies to markets and foster long-term partnerships throughout Asia.

  On February 11, the London ETO and the Finland-Hong Kong Business Association cohosted an afternoon reception in Helsinki, greeting over 140 guests. Speaking at the reception, Miss Chau highlighted the strong and growing partnership between Hong Kong and Finland, underpinned by increasing collaboration in life sciences, biotechnology and medtech. She said that Hong Kong provides a strong platform that integrates research, funding and commercialisation.

  Miss Chau also highlighted the continued confidence of Finnish enterprises in Hong Kong's market and the practical support provided by Hong Kong's professional services ecosystem in areas such as market entry, trade promotion, financing and regional partnerships. Beyond business, she noted the strong cultural and people-to-people connections between the two places, noting that collaboration in the arts and creative sectors further enriches bilateral ties.

  Both receptions featured interactive sharing sessions from business associations, thematic discussions with industry representatives and experience sharing by enterprises, providing guests with practical insights into collaboration opportunities between Hong Kong and the two markets.

  The London ETO will continue to organise activities to celebrate the Year of the Horse and to strengthen economic and trade ties with countries under its purview, while promoting Hong Kong's unique advantages."
駐倫敦經貿辦在丹麥及芬蘭迎接馬年（附圖）,2026-02-14 00:55,2026-02-14 01:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/14/P2026021000527.htm,"香港駐倫敦經濟貿易辦事處（駐倫敦經貿辦）聯同投資推廣署及香港貿易發展局，透過「經貿一站通」平台，於二月十日及十一日分別在丹麥哥本哈根及芬蘭赫爾辛基舉辦兩場慶祝及推廣活動迎接馬年。活動吸引當地政府，以及工商、學術及文化界代表出席。

二月十日晚，駐倫敦經貿辦與丹麥—香港貿易協會在哥本哈根合辦酒會，吸引逾130名嘉賓出席。駐倫敦經貿辦處長周雪梅在致辭時表示，香港與丹麥在綠色及可持續金融方面具備合作優勢。丹麥在可再生能源及應對氣候變化科技方面實力雄厚，與香港作為亞洲國際金融中心的地位相輔相成，為雙方深化合作帶來龐大機遇。

她指出，香港具備深厚的資本市場、健全的制度框架及日益成熟的綠色金融工具，有助創新項目擴展規模並在區內實現商品化。這些優勢為丹麥的創新科技拓展亞洲市場創造契機，並促進建立長遠夥伴關係。

二月十一日下午，駐倫敦經貿辦與芬蘭香港貿易協會在赫爾辛基合辦酒會，接待超過140名嘉賓。周雪梅在致辭時提到，香港與芬蘭的夥伴關係持續深化，全賴於生命科學、生物科技及醫療科技等領域日益緊密的合作。她指出，香港能提供一個結合科研、融資及商品化發展的強大平台。

她續說，芬蘭企業對香港市場保持信心，而香港完善的專業服務生態圈在市場拓展、貿易推廣、融資及區域合作方面提供實質支援。她又指出，除經貿合作外，兩地亦不斷加強在文化及人文交流方面的聯繫，包括藝術及創意產業合作，進一步鞏固雙邊關係。

兩場酒會均設有商會交流環節、業界代表專題討論及企業經驗分享，讓與會者深入了解香港與兩地的合作機遇。

駐倫敦經貿辦將繼續舉辦不同活動慶祝馬年，加強與其轄下國家的經貿聯繫，並推廣香港的獨特優勢。"
"FEHD continues to actively follow up on food poisoning cases related to consumption of raw oysters and instructs trade to suspend importing and selling of raw oysters produced by Mariscos Escacha, S.L. (processing plant) from Spain",2026-02-13 23:22,2026-02-13 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/13/P2026021300954.htm,"The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department (FEHD) today (February 13) instructed the trade to suspend the import and sale of raw oysters produced by Mariscos Escacha, S.L. (12.04628/PO) (processing plant) from Spain. The trade should stop using or selling the affected product immediately should they possess it.

The aforesaid instruction by the CFS was based on the follow-up investigation of recently reported food poisoning cases related to the consumption of raw oysters, which revealed involvement of the consumption of raw oysters produced by Mariscos Escacha, S.L. (12.04628/PO) (processing plant) from Spain. For the sake of prudence, the CFS has immediately instructed the trade to suspend the import into and sale within Hong Kong of raw oysters produced by Mariscos Escacha, S.L. (12.04628/PO) processing plant) from Spain to safeguard food safety.

The CFS has informed the Spanish authorities of the matter and will notify the local trade. It will continue to follow up on the incident and take appropriate action.

From February 1 to 12 this year, the CFS received 37 food poisoning cases related to the consumption of raw oysters. Officers from the CFS and the Environmental Hygiene Branch of the FEHD immediately conducted investigations at the restaurants involved in the cases, reviewing their food handling procedures and tracing the sources of the oysters.

The CFS's investigations revealed that 13 cases involved the consumption of raw oysters supplied by Seojun Mulsan Co., Ltd. of Korea. For the sake of prudence, the CFS instructed the trade on February 5 to stop the import and sale in Hong Kong of raw oysters supplied by this company.

In addition, the CFS found that 15 cases involved the consumption of raw oysters supplied by the food factory Jeton International Foods and 88 Investment Holdings Limited. The CFS has immediately instructed the company to suspend the sale and supply of raw oysters, and issued a press release on February 6 on its related follow-up work, requiring the trade to stop selling raw oysters supplied by the company concerned. Other cases involved the consumption of raw oysters from various countries.

In view of the recent surge in food poisoning cases related to the consumption of raw oysters, the FEHD has carried out special operations in various districts from February 6 to 12 and stepped up inspections to over 1 200 food premises selling oysters across Hong Kong, thereby safeguarding food safety and protecting public health. The focuses of the inspections included the storage temperature of raw oysters, storage conditions in designated refrigerators, the sources of supply, the personal hygiene of food handlers, the hygienic condition of the premises, verifying source documents and health certificates, and collecting samples for testing. During the inspections, the FEHD officers also provided immediate advice on food storage, handling and environmental hygiene, to ensure licensees/permittees comply with licensing conditions and statutory hygiene standards. The CFS has also stepped up the collection of raw oyster samples for testing.

The CFS reminded that as oysters feed by filtering a large volume of seawater and absorbing suspended food particles therein, bacteria (e.g. Vibrio parahaemolyticus and Vibrio vulnificus) and viruses (e.g. norovirus and Hepatitis A virus) may accumulate in them if they are grown in or harvested from contaminated water. Consuming oysters without thorough cooking might risk direct intake of these microorganisms. Susceptible groups, such as pregnant women, young children, the elderly and people with weakened immune systems or liver diseases, should avoid eating them.

Consumers are advised to purchase or consume oysters only from food premises licensed or permitted by the FEHD. The trade and food handlers should understand the importance of adhering to good personal hygiene and proper food handling, and provide regular training on hygiene practices and norovirus-related risks. Hands should be thoroughly washed with soap and water for at least 20 seconds before and after handling food. Separate utensils and cutting boards should be used for raw and ready-to-eat foods, with regular cleaning and disinfection. Food handlers who exhibit symptoms of infection should refrain from handling food until they have been symptom-free for at least 48 hours."
Parties ordered to pay $0.58 million in fines and demolition costs for unlawful occupation of government land in Tuen Mun Villa Cornwall case,2026-02-13 23:10,2026-02-13 23:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/13/P2026021300945.htm,"​A spokesperson for the Lands Department (LandsD) said today (February 13) that the parties related to a detached house in Tuen Mun named Villa Cornwall (including a company and its sole shareholder) were convicted on February 10 in the Tuen Mun Magistrates' Courts for unlawfully occupying government land and erecting structures thereon, and failing to comply with the statutory notice to cease occupation of government land, thereby contravening sections 6(4) and 6(4A) of the Land (Miscellaneous Provisions) Ordinance, and were fined $245,250 and ordered to pay another $341,500 to the LandsD for the costs of demolition of part of the structures, totalling $586,750. The LandsD will arrange for the demolition of the remaining illegal structures as soon as practicable and recover the demolition costs from the convicted parties.

The convicted parties in this case unlawfully occupied a piece of government land of approximately 1 450 square metres adjoining a detached house in Tuen Mun named Villa Cornwall and erected illegal structures on the land. In November 2023, the LandsD issued a statutory notice under the Land (Miscellaneous Provisions) Ordinance to the parties concerned, requiring them to cease occupying the government land and demolish the illegal structures thereon. As the parties failed to comply with the statutory notice before the required date, the LandsD took possession of and fenced off the government land in February 2024. Upon the completion of its investigation, the LandsD instituted prosecution against the offenders in August of the same year.

The spokesperson said, ""Unauthorised erection of structures on unleased government land and failure to comply with the statutory notice to cease occupation of government land are both criminal offences. Members of the public should not defy the law. The LandsD will continue to take enforcement action against cases of unlawful occupation of government land, including prosecuting offenders.""

Under the Land (Miscellaneous Provisions) Ordinance, any person who without reasonable excuse does not cease to occupy government land as required by the statutory notice is liable to prosecution. Upon conviction, the offender is liable to a maximum penalty of a fine of $500,000 and imprisonment for six months on the first occasion, and to a maximum further fine of $50,000 for each day during which the offence continues. The offender, if convicted on each subsequent occasion, is liable to a fine of up to $1,000,000 and imprisonment for six months, and to a maximum further fine of $100,000 for each day during which the offence continues. Moreover, any person who is engaged in any way in the erection of a structure on unleased government land, or who arranges or directs the erection of a structure on unleased government land, is also liable to prosecution. The offender, on the first conviction for a gainful purpose, is liable to a maximum penalty of a fine of $2,500,000 and imprisonment for one year; and on each subsequent occasion of conviction, a maximum fine of $5,000,000 and imprisonment for one year. If convicted for other purposes (i.e. other than a gainful purpose), the offender is liable to a maximum penalty of a fine of $500,000 and imprisonment for six months on the first occasion, and a maximum fine of $1,000,000 and imprisonment for six months on each subsequent occasion of conviction."
FSD mounts joint operation with Hong Kong Customs and Police against illicit fueling activities and holds special meeting with oil industry to strengthen intelligence collection and combat strategies (with photos),2026-02-13 22:54,2026-02-13 23:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/13/P2026021300870.htm,"The Fire Services Department (FSD), in collaboration with the Hong Kong Customs (Customs) and the Hong Kong Police Force (Police), launched a joint operation codenamed ""Flow Stopper"" today (February 13), specifically targeting on blackspots of illicit fueling activities in urban areas for a focused crackdown with a view to curbing the spread of such activities in densely populated areas and ensuring public safety.

During the operation, the FSD officers deployed unmanned aircraft systems for aerial surveillance and successfully detected seven concealed blackspots. The law enforcement officers smashed two cases in total, including one mobile illegal petrol fueling station on Hoi Fai Road in Tai Kwok Tsui and one illegal diesel fueling station on Wang Kwong Road in Kowloon Bay. About 600 litres of suspected illicit motor spirit and 1 000 litres of diesel were seized, along with a large batch of fueling equipment. The persons suspected to be connected with the cases included two persons who were believed to be the persons-in-charge of the illegal fueling stations and a man who was patronising a station. They were suspected of violating the Fire Services (Fire Hazard Abatement) Regulation, the Dangerous Goods Ordinance (DGO) and the Dutiable Commodities Ordinance (DCO). Besides, two vehicles suspected of being used as illicit fueling stations and one vehicle patronising for fueling were also seized. Investigation is underway.

In addition, to further enhance strategies for combating illicit fueling activities, the FSD invited government departments such as Customs and the Police, as well as representatives from the oil industry, to a special meeting today to conduct in-depth discussion on intelligence for illicit fueling activities, and the operational tactics for preventing and controlling fuel supply at the source. During the meeting, representatives from the oil industry shared the current models and operational procedures of fuel supply. Focused discussions on enhanced monitoring measures for dangerous goods vehicles collecting fuel at oil depots were also held. These measures include requiring those collecting fuel to provide details and destinations of fuel usage, as well as exploring the possibility of submitting inventory and sales records to relevant enforcement departments for supporting more precise enforcement.

The FSD has all along been committed to combating various kinds of illicit fueling activities. The department urges members of the public not to patronise illegal fueling stations. As these stations lack the proper fire service installations and equipment dedicated for fueling stations, the consequences could be catastrophic in the event of a fire.

Under the Fire Services (Fire Hazard Abatement) Regulation, it is an offence to possess or control any controlled substance for the business purpose of transferring it into vehicle fuel tanks. The DGO also provides that no person shall manufacture, store, convey or use any dangerous goods unless they possess a licence or exemption granted. Upon conviction, the maximum penalty for the first offence is a fine of $100,000 and imprisonment for six months.

According to the DCO, any vehicle found conveying illicit motor spirit, as well as any tools, equipment, or articles used or intended to be used in connection with the commission of related offences, shall be liable to forfeiture whether or not any person is convicted of any offence. Anyone involved in dealing with, possession of, selling or buying illicit motor spirit commits an offence. The maximum penalty upon conviction is a fine of $1 million and imprisonment for two years.

The law enforcement departments will continue to spare no efforts in combating illicit fueling activities by strengthening interdepartmental collaboration and enhancing technology-based enforcement (such as drone patrols). Members of the public who encounter suspected illegal fueling activities may call the FSD's 24-hour hotline at 5577 9666, or report via the Illicit Fuelling Activities on the Fire Hazard Electronic Complaint Portal of the FSD (fhcp.hkfsd.gov.hk)."
消防處聯同香港海關及警方打擊非法燃油轉注活動 並與石油業召開特別會議加強情報收集及防控策略（附圖）,2026-02-13 22:54,2026-02-13 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/13/P2026021300869.htm,"消防處聯同香港海關及警務處今日（二月十三日）進行代號「截流」的聯合行動，特別針對市區內的非法燃油轉注黑點作重點打擊，以遏止有關活動在人口稠密地區蔓延，保障公眾安全。

行動中，消防處人員利用無人機進行高空偵察，成功鎖定七個隱蔽黑點。執法人員共偵破兩宗案件，在大角咀海輝道及九龍灣宏光道分別搗破一個流動非法汽油加油站及一個非法柴油加油站，檢獲約600公升未完稅汽油、1 000公升柴油及大批入油工具。涉案人士包括兩名相信為非法加油站負責人及一名正在該處光顧的男子，他們涉嫌觸犯《消防（消除火警危險）規例》、《危險品條例》及《應課稅品條例》。兩輛涉嫌用作非法加油站的車輛及一輛光顧入油的車輛亦被檢取。案件仍在調查中。

​此外，為進一步強化應對非法燃油轉注活動策略，消防處今日邀請海關及警方等政府部門，以及石油相關行業代表舉行特別會議，深入探討非法燃油轉注活動的情報及在源頭堵截燃油供應的防控策略。會議中，石油業界代表分享了現行的燃油供應模式及營運操作，並聚焦討論危險品車輛在油庫取油的各項加強監控措施，包括要求取油者提供燃油使用的詳情及去向，以及探討向執法部門提供庫存及銷售紀錄的可能性，以協助進行精準打擊。

消防處一向致力打擊各類非法燃油轉注活動。處方呼籲市民切勿光顧非法加油站，由於這些加油站未有裝設加油站專用的消防裝置及設備，一旦發生火警，後果堪虞。

根據《消防（消除火警危險）規例》，任何人為業務目的而管有或控制受管制物質，以轉注入汽車油缸，即屬犯罪。《危險品條例》亦規定即，除非領有牌照或獲豁免，否則任何人製造、貯存、運送或使用超過豁免量的危險品，即屬犯罪。一經定罪，首次定罪最高可被判罰款10萬元及監禁六個月。

根據《應課稅品條例》，被發現載有未完稅汽油的車輛，以及任何用作或擬用作干犯相關罪行的工具、用具等物品，不論是否有任何人就任何罪行被定罪，均依法處理及沒收。任何人若處理、管有、售賣或購買未完稅汽油即屬違法。一經定罪，最高可被判罰款100萬元及監禁兩年。

各執法部門將繼續透過跨部門協作及科技執法（如無人機巡邏），全力打擊非法燃油轉注活動。市民如發現懷疑非法加油活動，可致電消防處24小時熱線5577 9666，或透過消防處「火警危險電子投訴平台」（fhcp.hkfsd.gov.hk）上的「『油擊』舉報眼」作出舉報。"
"食環署繼續積極跟進進食生蠔食物中毒個案並指示業界暫停進口及在港出售西班牙Mariscos Escacha, S.L.（生產廠房）出產的生蠔",2026-02-13 22:42,2026-02-13 23:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/13/P2026021300926.htm,"食物環境衞生署（食環署）食物安全中心（食安中心）今日（二月十三日）指示業界暫停進口及出售西班牙Mariscos Escacha, S.L. (12.04628/PO)（生產廠房）出產的生蠔。業界如持有受影響產品，應立即停止使用或出售。

食安中心作出上述指示，是基於跟進調查最近呈報與生蠔有關的食物中毒個案，發現個案所涉及人士曾進食由西班牙Mariscos Escacha, S.L. (12.04628/PO)（生產廠房）出產的生蠔。為審慎起見，食安中心即時指示業界暫停進口及在港出售所有由西班牙Mariscos Escacha, S.L. (12.04628/PO)（生產廠房）出產的生蠔，以保障食物安全。

食安中心已通知西班牙當局有關事宜，亦會知會本地業界，並繼續跟進事件及採取適當行動。

今年二月一日至十二日，食安中心共接獲37宗由進食生蠔引起的食物中毒個案。食環署食安中心和環境衞生部人員已即時到所有個案的涉事餐廳調查，檢視食物處理流程和追查生蠔來源。

食安中心調查發現，當中13宗個案所涉人士曾進食由韓國Seojun Mulsan Co., Ltd.供應的生蠔，為審慎起見，食安中心已於二月五日即時指示業界暫停進口及在港出售由韓國Seojun Mulsan Co., Ltd.供應的生蠔。

此外，食安中心發現15宗個案曾進食由供應商傑頓國際食品及88投資控股有限公司（Jeton International Food and 88 Investment Holdings Limited）食物製造工場供應的生蠔。食安中心已即時指示傑頓國際食品及88投資控股有限公司暫停出售和供應生蠔，並在二月六日發出有關跟進工作的新聞稿，指示業界如持有該公司供應的生蠔，應立即停售。其餘個案則涉及進食不同國家的生蠔。

鑑於近期與進食生蠔相關的食物中毒個案有所上升，食環署於二月六日至十二日期間在全港各區採取特別行動，加強巡查全港逾1 200間出售生蠔的食物業處所，以保障食物安全及公眾健康。巡查的重點包括生蠔的保存溫度、存放在指定雪櫃內的情況、生蠔的供應來源、食物處理人員的個人衞生及食物業處所的衞生情況、查核生蠔的來源文件和衞生證明書，以及抽檢生蠔樣本作檢測等。巡查期間，食環署人員亦就食物的存放、處理和衞生情況作出即時衞生建議，確保持牌／持證人或相關負責人遵守有關牌照或許可證條件，並符合法例訂明的衞生標準。食安中心亦已加強抽取生蠔樣本作檢測。

食安中心提醒，由於蠔隻以過濾大量海水、吸收在海水中懸浮食物粒子的方式進食，如果養蠔或採蠔的水域水質帶有細菌（例如副溶血性弧菌和創傷弧菌）及病毒（例如諾如病毒和甲型肝炎病毒），這些物質會在蠔的體內積聚。進食未經徹底煮熟的蠔可能會有直接攝入這些微生物的風險，孕婦、幼童、長者、免疫力弱人士及肝病患者等容易受感染的人士，應避免進食。

消費者應到持有食環署牌照／受限制食物售賣許可證的食物業處所購買或進食生蠔。業界及食物處理人員應了解遵循良好個人衞生習慣和妥善處理食物的重要性，並定期培訓員工有關良好衞生規範及與諾如病毒相關的風險。處理食物前後應用梘液及清水徹底洗手最少20秒，以及使用獨立的器具和砧板處理生食及即食食物，定時清潔和消毒。出現感染症狀的食物處理人員須於症狀消失最少48小時後才再次處理食物。"
Interdepartmental working group on festival arrangements releases latest information and appeals to public and visitors to heed HZMB Zhuhai Port traffic during Chinese New Year Golden Week of Mainland,2026-02-13 22:12,2026-02-13 22:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/13/P2026021300914.htm,"The interdepartmental working group on festival arrangements, led by the Chief Secretary for Administration, released the following latest information today (February 13) on the traffic and public transport arrangements during the Chinese New Year Golden Week of the Mainland (February 15 to 23):

According to the Zhuhai authority's notification, the temporary link bridge connecting Hong Kong-Zhuhai-Macao Bridge (HZMB) Zhuhai Port and Qinglu South Road will be closed to all trafficfrom midnightofFebruary 15.HZMB users to Zhuhai should use public transport services as far as possible, plan their trips early and allow sufficient travelling time.

Following the closure of the above temporary link bridge, motorists can only travel to and from HZMB Zhuhai Port via the G94 Pearl River Delta Ring Expressway. The HKSAR Government anticipates that a large number of members of the public, visitors and cross-boundary vehicles will travel to and from Zhuhai and Macao via the HZMB during the Chinese New Year Golden Week of the Mainland. The closure arrangements may affect the traffic of Zhuhai Port and neighbouring roads.

The Transport Department (TD) has steered the HZMB shuttle bus (Gold Bus) operator to strengthen its services for cross-boundary travel convenience. In addition, the TD has informed applicants with travel bookings under the Northbound Travel for Hong Kong Vehicles and drew their attention to the above arrangements. In case of traffic congestion, they should remain patient and follow the instructions of on-site law enforcement officers.

Members of the public can check real-time situations of the vehicle clearance plaza of the Zhuhai Port through the WeChat official accounts ""hzmbzhport"" or ""zhuhaifabu"" (traffic-info.gzazhka.com:5015/#/) (Chinese only) to plan their journeys ahead.

The HKSAR Government has been maintaining close liaison with the Zhuhai authority for joint monitoring of the HZMB traffic and its management. The TD's Emergency Transport Co-ordination Centre operates round the clock to closely monitor the port traffic conditions and public transport services and to implement contingency measures when necessary to meet service demands.

The interdepartmental working group on festival arrangements is tasked with holistically co-ordinating and steering the preparatory work of various government departments for welcoming visitors to Hong Kong during the Chinese New Year Golden Week of the Mainland, as well as strengthening information dissemination to enable the public and visitors to plan their itineraries according to the latest situation."
特區政府節慶安排跨部門工作小組發放最新資訊：內地春節黃金周期間市民和旅客應注意港珠澳大橋珠海口岸交通情況,2026-02-13 21:20,2026-02-13 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/13/P2026021300868.htm,"由政務司司長領導的節慶安排跨部門工作小組今日（二月十三日）就內地春節黃金周期間（二月十五至二十三日）的交通及公共運輸安排，發放以下最新資訊：

因應珠海當局通布，連接港珠澳大橋珠海口岸人工島及情侶南路的臨時施工便橋將於二月十五日凌晨起停用，使用大橋前往珠海的人士應盡量使用公共交通工具，提早計劃行程，預留充裕交通時間。

上述臨時施工便橋停用後，車輛只能使用G94珠三角環線高速進出珠海口岸人工島。內地春節黃金周期間，特區政府預計會有大量市民、訪港旅客及跨境車輛經大橋往返珠海及澳門。臨時施工便橋停用的安排可能影響珠海口岸及附近道路的交通。

運輸署已督導港珠澳大橋穿梭巴士（金巴）營辦商，加強服務，便利跨境出行。此外，署方已通知經「港車北上」預約出行的申請人，特別注意上述安排。如遇交通受阻，應保持忍讓及遵從現場執法人員的指示。

市民可透過「港珠澳大橋珠海口岸」或「珠海發布」微信公眾號內的「大橋口岸實時通關」服務（traffic-info.gzazhka.com:5015/#/），查閱大橋珠海口岸的車輛實時通關情況，以便及早計劃行程。

特區政府一直與珠海當局緊密聯繫，聯合監察大橋交通情況，共同做好交通管理。運輸署緊急事故交通協調中心24小時運作，密切監察口岸的交通情況和公共運輸服務，適時採取措施，應對服務需求。

​節慶安排跨部門工作小組負責全面統籌並督導各政府部門有關內地春節黃金周期間接待訪港旅客的預備工作，以及加強資訊發布，方便市民及旅客按最新情況規劃行程。"
屯門「幹華小築」相關人士因非法佔用政府土地被法庭罰款和須支付清拆費用合共五十八萬元,2026-02-13 20:15,2026-02-13 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/13/P2026021300731.htm,"地政總署發言人今日（二月十三日）表示，屯門一間獨立屋「幹華小築」的相關人士（包括一間公司及其唯一股東），因非法佔用政府土地和建造構築物及不遵從法定通知停止佔用政府土地，於二月十日在屯門裁判法院被裁定罪成，因違反《土地（雜項條文）條例》第6（4）條及第6（4A）條，被判處罰款245,250元，另須繳付地政總署清拆部分構築物的費用341,500元，合共586,750元。地政總署會盡快安排清拆其餘非法構築物，並向被定罪人士收回清拆費用。

個案涉及被定罪人士非法佔用屯門獨立屋「幹華小築」毗鄰一幅約1 450平方米的政府土地，並於涉事土地搭建非法構築物。地政總署於二○二三年十一月根據《土地（雜項條文）條例》向相關人士發出法定通知，飭令他們停止佔用該政府土地和拆除非法構築物。由於相關人士沒有於法定通知限期前遵辦，地政總署於二○二四年二月接管及圍封該政府土地，並在完成調查後於同年八月對違法人士提出檢控。

發言人說：「未經許可在未批租政府土地上建造構築物，以及不遵從法定通知停止佔用政府土地均屬刑事罪行，市民切勿以身試法。地政總署會繼續就非法佔用政府土地的個案採取執法行動，包括對違法者提出檢控。」

根據《土地（雜項條文）條例》，任何人無合理辯解下不遵從法定通知停止佔用政府土地，可被刑事檢控。違法者一經定罪，首次定罪最高刑罰為500,000元及監禁六個月，罪行持續的每一日，另處罰款最高50,000元；違法者其後每次定罪最高可判處罰款1,000,000元及監禁六個月，以及就罪行持續的每一日，可另處罰款最高100,000元。另外，任何人以任何方式參與在未批租的政府土地上建造構築物的工作，或安排或指示在未批租的政府土地上建造構築物，亦可被刑事檢控。違法者一經定罪，涉及圖利的個案首次定罪最高可判處罰款2,500,000元及監禁一年，其後每次定罪最高可判處罰款5,000,000元及監禁一年；其他情況（即不涉及圖利）首次定罪最高可判處罰款500,000元及監禁六個月，其後每次定罪最高可判處罰款1,000,000元及監禁六個月。"
