title,date,scrape_time,section,source,url,news_content
律政司司長與最高人民法院院長會面,2025-10-13 17:55,2025-10-13 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300640.htm,"律政司司長林定國資深大律師今日（十月十三日）與最高人民法院院長張軍會面，就雙方共同關心的議題交流意見。律政司副司長張國鈞博士和法律政策專員梅基發亦有出席。

林定國表示，律政司與最高人民法院一直保持緊密聯繫。香港國際法律人才培訓學院今年初與最高人民法院在香港合辦香港普通法司法實務研修班，為內地法院法官提供培訓，加深他們對香港普通法制度的了解，促進兩地法律制度交流和合作。

雙方並就加強香港與內地民商事案件司法協助安排、推進國家涉外法治人才研修，以及深化粵港澳大灣區法律及爭議解決服務的規則銜接和機制對接等議題交換意見。

​林定國說，香港在「一國兩制」下是國家境內唯一實行普通法的司法管轄區，法律制度健全、與國際高度接軌。律政司會繼續為國家培養涉外法治人才貢獻力量，並全力鞏固香港作為國際法律及爭議解決服務中心的地位。
"
SJ meets President of Supreme People's Court,2025-10-13 17:55,2025-10-13 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300643.htm,"The Secretary for Justice, Mr Paul Lam, SC, met with the President of the Supreme People's Court (SPC), Mr Zhang Jun, today (October 13) to exchange views on issues of mutual concern. The Deputy Secretary for Justice, Dr Cheung Kwok-kwan, and the Solicitor General, Mr Llewellyn Mui, also attended the meeting.

Mr Lam said that the Department of Justice (DoJ) has always maintained close ties with the SPC. Earlier this year, the Hong Kong International Legal Talents Training Academy co-organised the Hong Kong Common Law Practical Training Course in Hong Kong with the SPC. The course provided training for Mainland judges to deepen their understanding of Hong Kong's common law system and promoted exchange and co-operation between the two legal systems.

Both sides also exchanged views on enhancing mutual legal assistance for civil and commercial matters between Hong Kong and the Mainland, promoting the training of the country's foreign-related legal talent and deepening the interfaces of regulatory frameworks and mechanisms for legal and dispute resolution services within the Guangdong-Hong Kong-Macao Greater Bay Area.

âMr Lam said that Hong Kong is the only common law jurisdiction in China under the ""one country, two systems"" principle and maintains a robust legal system highly aligned with international standards. The DoJ will continue to contribute to the country's efforts in training foreign-related legal talent and strive to consolidate Hong Kong's status as an international legal and dispute resolution services centre.
"
Scam alert related to banks,2025-10-13 17:50,2025-10-13 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300669.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

  The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen


The Hongkong and Shanghai Banking Corporation Limited
Fraudulent website




  The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

  Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
與銀行有關的騙案通知,2025-10-13 17:50,2025-10-13 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300664.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


香港上海滙豐銀行有限公司
欺詐網站




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Film Archive to present four Shanghai films adapted from literary classics,2025-10-13 17:45,2025-10-13 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300569.htm,"  The Hong Kong Film Archive (HKFA) of the Leisure and Cultural Services Department will present ""Adaptations of Literature from Shanghai - An Extended Run"", a programme jointly curated with the Shanghai Film Museum and Shanghai Film Archive. Four films adapted from literature and produced by the Shanghai Film Studio will be screened at the HKFA Cinema on November 15 and 16 for audiences to appreciate interpretations of literary classics in Shanghai films from different perspectives.

  ""Ashima"" (1964) (4K restored version) is China's first major musical filmed in colour and is presented in a widescreen format with stereo sound. The programme will screen the latest 4K version of the restoration that was jointly carried out in 2025 by the Shanghai Film Technology Plant, a subsidiary of the Shanghai Film Group, and the L'Immagine Ritrovata film restoration laboratoryin Italy. With extensive research and fieldwork, the film was adapted from a long narrative poem of the same title by the Sani people, part of the Yi ethnic group in Yunnan, into a tragic love story of resistance against oppression, featuring dazzling sequences of ethnic song and dance that were filmed in Yunnan with meticulous music, art and costumes directions.

  ""The Herdsman"" (1982) (4K restored version), directed by veteran director Xie Jin, is an adaptation of ""Soul and Flesh"", by renowned author Zhang Xianliang. Through its expressive film language and cinematography, the film delicately portrays the emotional journey of an intellectual sent to the northwestern grasslands, revealing a heartfelt and selfless love for family and country.

  ""Forever Young"" (1983) (2K restored version) is based on an early novel by contemporary writer Wang Meng. Set in the early 1950s, it focuses on the school life of a group of graduating female students in a Beijing high school. Director Huang Shuqin offers a sensitive female perspective in her depiction of the joys and sorrows of young women growing up amidst the transition between the old and the new.

  ""Conservatory Garden Very Deeply"" (Part One & Part Two) (1989), directed by Shi Shujun, is an adaptation of popular writer Chiung Yao's eponymous novel. Interweaving the past and present, the narrative of the film explores how young people break free from the constraints of traditional moral codes to pursue individuality and romantic freedom.

  All screenings will be accompanied by post-screening talks hosted by Dr Timmy Chen, Dr Lo Wai-luk, Eric Tsang and Joyce Yang.

  Tickets priced at $60 will be available at URBTIX (www.urbtix.hk) from October 17 (Friday). For telephone bookings, please call 3166 1288. A 20 per cent discount is available for every purchase of regular-priced tickets of two or more screenings of this programme. For programme enquiries, please visit the website of the HKFA at (www.filmarchive.gov.hk/en/web/hkfa/2025/sh/pe-event-2025-sh.html) or call 2739 2139.

"
電影資料館選映四部上海典藏文學電影,2025-10-13 17:45,2025-10-13 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300572.htm,"康樂及文化事務署香港電影資料館（資料館）、上海電影博物館及上海電影資料館共同策劃的放映節目「上海典藏文學電影巡禮 —— 續篇」，十一月十五及十六日於資料館電影院放映四部由上海電影製片廠製作的文學改編電影，讓觀眾可以從多角度欣賞上海電影對經典文學的演繹。

《阿詩瑪》（1964）（4K修復版）是中國首部大型彩色闊銀幕立體聲音樂歌舞片，而今次放映的版本是由上海電影集團屬下上海電影技術廠與意大利L'Immagine Ritrovata電影修復所於二○二五年最新修復的4K版本。電影透過大量資料搜集與實地考察，將雲南彝族撒尼人的同名敍事長詩，改編成反抗壓逼的愛情悲劇，連場精彩的民族歌舞場面於雲南實地取景，音樂、美術及服裝等皆一絲不苟地呈現。

《牧馬人》（1982）（4K修復版）由資深導演謝晉執導，將著名作家張賢亮的《靈與肉》搬上銀幕，以靈活的電影語言與鏡頭，細膩描繪知識分子下放西北草原後的心路歷程，展現出純樸無私的家國情懷。

《青春萬歲》（1983）（2K修復版）改編自當代作家王蒙早期創作的小說，以五十年代初期為背景，聚焦一群北京中學畢業班女生的校園生活，導演黃蜀芹以女性的敏感筆觸，勾勒少女在新舊時代交替下的成長心事。

由史蜀君執導的《庭院深深》（上、下集）（1989）改編自深受歡迎的作家瓊瑤的同名小說，電影透過現在與過去時空交錯的敍事手法，刻劃出年輕人如何掙脫傳統道德規範的束縛，追求個性與戀愛自由。

所有場次均設映後談，講者包括陳智廷博士、盧偉力博士、曾肇弘及喬奕思。

電影門票60元，十月十七日（星期五）起於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。凡購買本節目兩場或以上場次的正價門票，可獲八折優惠。查詢節目詳情，請瀏覽資料館網頁（www.filmarchive.gov.hk/tc/web/hkfa/2025/sh/pe-event-2025-sh.html）或致電2739 2139。"
基孔肯雅熱最新情況,2025-10-13 17:40,2025-10-13 17:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300677.htm,"衞生署衞生防護中心（中心）表示，截至今日（十月十三日）下午五時，中心錄得一宗新增感染基孔肯雅熱個案。

最新個案資料

個案涉及一名70歲男子，住所位於油尖旺區。初步調查顯示，他於九月二十日至十月十日獨自到訪廣東省佛山市。他於十月十一日出現發燒及關節痛，翌日（十月十二日）到伊利沙伯醫院急症室求醫，並獲安排入院在無蚊環境下接受治療，目前情況穩定。他的血液樣本對基孔肯雅病毒呈陽性反應。

他有一名家居接觸者，暫時沒有出現病徵，正接受醫學監察。

由於病人於潛伏期身處廣東省，中心認為他是在外遊期間受到感染，屬輸入個案。中心會繼續進行流行病學調查，並已把個案通報廣東省衞生當局。

最新監測數據

本港今年累計錄得33宗基孔肯雅熱確診個案，全部屬輸入個案。本港在二○一六至二○一九年每年錄得介乎一至11宗輸入個案。

根據廣東省疾病預防控制局的資訊，過去一周（十月五日至十一日）廣東省新增2 257宗基孔肯雅熱個案，與過去兩周分別3 181宗（九月二十八日至十月四日）及3 153宗(九月二十一日至二十七日）有所下降。上周大部分個案（1 255宗）在江門市錄得，其次為廣州（201宗）及佛山（196宗），全部均為輕症病例，沒有嚴重或死亡個案。近期江門市基孔肯雅熱疫情呈波動下降趨勢，但仍在較高水平。

自二○二五年初至九月三十日，全球40個國家／地區呈報了445 271宗基孔肯雅熱病例及155宗相關死亡個案。個案分布在美洲、非洲、亞洲及歐洲。現時全球多國正爆發基孔肯雅熱，市民外遊前必須注意當地情況。

繼續加強防控

食物環境衞生署（食環署）繼續進行病媒調查及針對性滅蚊工作，並於確診病人的住所及於病發後到過的地點加強防蚊和滅蚊工作，包括：

在相關地點附近250米範圍內樹木茂密的地點進行密集式霧化處理工作，以殺滅成蚊；
每星期巡查上述地點，清理積水，施放殺蟲劑及清除遺棄的水載容器，以防止蚊子滋生；及
加強宣傳教育，包括舉辦健康講座、設置流動教育中心及派發宣傳單張等。


​中心呼籲學校按照食環署的滅蚊指引，加強防止校園範圍積水的工作及清除蚊子滋生的地方，同時務必提醒教職員及學生時刻做好防蚊及個人保護措施，防範蚊傳疾病在校園傳播。

​此外，中心港口衞生科繼續在各個口岸加強巡查，並提醒跨境公共交通營辦商及其他相關單位確保環境衞生良好及有效落實防蚊措施。此外，港口衞生科人員亦會向旅客派發宣傳單張、為抵港人士進行體溫篩查、為發燒或出現相關病徵的旅客進行健康評估，及在有需要時轉介旅客到醫院作出跟進。

使用含避蚊胺或其他有效活性成分的昆蟲驅避劑可有效防蚊，但使用時應注意以下事項：

先仔細閱讀標籤說明；
在進入可能被蚊叮的範圍前使用；
塗在外露皮膚及衣服；
孕婦使用避蚊胺的濃度上限是30%，兒童則為10%（如前往蚊傳疾病流行的國家或地區而有機會被蚊叮咬，兩個月或以上的兒童可使用濃度上限為30%的避蚊胺）；
先塗防曬霜，再塗昆蟲驅避劑；
遵照標籤說明，只於有需要時重複使用；及
除了避蚊胺之外，市面上亦有含其他活性成分的昆蟲驅避劑，例如IR3535、埃卡瑞丁（亦稱派卡瑞丁）等。公眾使用任何昆蟲驅避劑時，應遵從產品標籤上的使用說明及注意事項。


​​​​此外，食環署呼籲市民繼續提高警覺及攜手合作，及早於家居及其他環境採取防蚊及滅蚊措施，包括視察家居及附近環境、徹底清除可供蚊子滋生的地方、每周最少一次徹底更換花瓶的水及擦洗內壁並清倒盆栽墊碟的水、妥善棄置汽水罐和飯盒等容器。此外，食環署亦建議市民和物業管理公司，應經常保持溝渠暢通及填平凹陷的地面，以防積水，並每周最少一次以鹼性清潔劑擦洗溝渠和排水明渠，除去可能積聚的蚊卵。

市民如發現蚊患，應致電1823，亦可參閱以下專題網頁，了解詳情：衞生防護中心及旅遊健康服務基孔肯雅熱專頁、最新旅遊情報、使用昆蟲驅避劑的注意事項、中心Facebook專頁、Instagram帳戶及YouTube頻道，以及食環署防控蚊患專頁。"
Update on chikungunya fever,2025-10-13 17:40,2025-10-13 17:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300678.htm,"The Centre for Health Protection (CHP) of the Department of Health announced that as of 5pm today (October 13), one new case of chikungunya fever (CF) had been recorded.

Latest case information

  The case involves a 70-year-old male living in Yau Tsim Mong District. A preliminary investigation revealed that he visited Foshan in Guangdong alone between September 20 and October 10. He developed a fever and joint pain on October 11. He sought medical attention at the Accident and Emergency Department of Queen Elizabeth Hospital and was admitted for treatment in a mosquito-free environment on the following day (October 12). He is now in stable condition. His blood sample tested positive for the CF virus upon laboratory testing.

  The patient has one household contact, who is currently asymptomatic and under medical surveillance.

  Since the patient stayed in Guangdong Province during his incubation period, the CHP considered that he was infected during travel. The case was classified as imported. The CHP's epidemiological investigation is ongoing, and it has reported the case to the health authority of Guangdong Province.

Latest surveillance data

  So far this year, Hong Kong has recorded a total of 33 confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

According to information from the Guangdong Provincial Disease Control and Prevention Administration, there were 2 257 new CF cases in Guangdong last week (October 5 to 11), showing a decrease compared to the previous two weeks, which reported 3 181 cases (September 28 to October 4) and 3 153 cases (September 21 to 27) respectively. Most of the cases (1 255 cases) were recorded in Jiangmen last week, followed by Guangzhou (201 cases) and Foshan (196 cases). All cases were mild, with no severe or fatal cases reported. Although the number of CF cases in Jiangmen has fluctuated downward recently, the level remained relatively high.

  Since the beginning of 2025, and as of September 30, a total of 445 271 suspected and confirmed CF cases and 155 CF-related deaths have been reported in 40 countries/territories. Cases have been reported in the Americas, Africa, Asia, and Europe. CF outbreaks currently occur in many countries worldwide. Members of the public should check the situation of the destinations before travelling abroad.

Continuously strengthening prevention and control

  The Food and Environmental Hygiene Department (FEHD) continues to conduct vector investigations and targeted mosquito control operations, and intensify mosquito prevention and control measures at the residences of recently confirmed patients, as well as at locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspections of the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.

  â
âThe CHP urged schools to follow the FEHD's anti-mosquito guidelines to strengthen efforts to clear stagnant water on school premises and eliminate mosquito breeding sites. It is also imperative to remind staff members and students to consistently implement mosquito prevention and personal protective measures to guard against the spread of mosquito-borne diseases within school premises.

  Additionally, the CHP's Port Health Division continues to step up inspections at boundary control points and remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms and refer them to hospitals for follow-ups when necessary.

  Proper use of DEET-containing insect repellents or other effective active ingredients can prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 and picaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.

  
ââThe FEHD also appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

  The public should call1823in case of mosquito problems, and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD."
​香港海關檢獲約一百七十萬元懷疑冒牌貨物及懷疑私煙（附圖）,2025-10-13 16:42,2025-10-13 17:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300639.htm,"香港海關九月十一日在港珠澳大橋香港口岸檢獲約三千七百件懷疑冒牌貨物及約七萬支懷疑私煙，估計市值共約一百七十萬元。

海關當日透過風險評估，在港珠澳大橋香港口岸截查一輛入境貨車。經檢查後，海關人員在貨車內檢獲該批懷疑冒牌貨物，包括手錶、配飾、手提電話和手袋，以及該批懷疑私煙，遂拘捕六十二歲男司機。

初步調查顯示，該批懷疑冒牌貨物及懷疑私煙將會轉口至海外地區。

案件仍在調查中，被捕男子現正保釋候查。

海關會繼續透過風險評估和情報分析嚴厲執法，打擊冒牌物品和走私活動。

根據《商品說明條例》，任何人進出口冒牌物品，即屬違法，一經定罪，最高可被判罰款五十萬元及監禁五年。

根據《進出口條例》，任何人輸入或輸出未列艙單貨物，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌活動。"
Hong Kong Customs seizes suspected counterfeit goods and suspected illicit cigarettes worth about $1.7 million (with photo),2025-10-13 16:42,2025-10-13 17:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/13/P2025101300641.htm,"  Hong Kong Customs on September 11 seized about 3 700 suspected counterfeit goods and about 70 000 suspected illicit cigarettes with a total estimated market value of about $1.7 million at the Hong Kong-Zhuhai-Macao Bridge (HZMB) Hong Kong Port.

  Through risk assessment, Customs on that day intercepted an incoming lorry at the HZMB Hong Kong Port. After inspection, Customs officers found the batch of suspected counterfeit goods, including watches, accessories, mobile phones and handbags, and the batch of suspected illicit cigarettes inside the cargo compartment of the lorry. A 62-year-old male driver was subsequently arrested.

  An initial investigation revealed that the batch of suspected counterfeit goods and suspected illicit cigarettes would have been transhipped to overseas regions.

  The investigation is ongoing and the arrested man has been released on bail pending further investigation.

  Customs will continue to take stringent enforcement action against counterfeit goods and smuggling activities through risk assessment and intelligence analysis.

  Under the Trade Descriptions Ordinance, any person who imports or exports any goods to which a forged trademark is applied commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

  Under the Import and Export Ordinance, any person found guilty of importing or exporting unmanifested cargo is liable to a maximum fine of $2 million and imprisonment for seven years upon conviction.

  Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
