title,date,scrape_time,section,source,url,news_content
政務司副司長出席「少年太空人體驗營2025」出發儀式致辭（只有中文）（附圖）,2025-07-22 17:25,2025-07-22 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200609.htm,"以下是政務司副司長卓永興今日（七月二十二日）出席「少年太空人體驗營2025」出發儀式的致辭：

尊敬的劉懋洲一級巡視員（中央人民政府駐香港特別行政區聯絡辦公室（中聯辦）教育科技部一級巡視員）、蔡冠深會長（香港中華總商會會長）、李慧琼議員（憲法和基本法推廣督導委員會愛國主義教育工作小組組長、立法會議員）、沈鳳君常任秘書長（文化體育及旅遊局常任秘書長）、各位嘉賓、各位青年朋友：

大家好！今天很高興來到香港科學館，參與「少年太空人體驗營2025」的出發儀式，同各位一齊見證30位中學生成為新一屆「少年太空人」，即將前往內地認識國家在航天科技的驕人成就。

自二○○九年起，康樂及文化事務署聯同香港中華總商會舉辦「少年太空人體驗營」，並得到總商會的全力贊助。多年來，這個活動讓接近400名學生到訪國家的航天基地，親身了解國家航天科技的高度發展，更有機會與航天專家和航天員見面學習。

如往年一樣，今年體驗營的選拔過程競爭激烈，有超過80間學校、約120位同學報名參加。今日在座的30位同學均是經過三輪嚴格選拔，才能夠脫穎而出成為「少年太空人」。我希望大家好好珍惜國家為你們提供的這個寶貴的、極難得的機會。這個體驗營不僅是你們對航天體驗的開始，更是開啓你們夢想旅程的第一步。

國家航天事業的飛躍發展，令人振奮。去年，中國科學院、國家航天局、中國載人航天工程辦公室聯合發布了《國家空間科學中長期發展規劃（2024—2050年）》，當中提出在二○三六至二○五○年，中國空間科學重要領域將達到世界領先水平。單在今年，國家在這個領域已有不同突破：今年四月恰逢第十個中國航天日及神舟二十號載人飛船成功發射；天問二號探測器自五月底升空，正前往一顆小行星進行探測與採樣任務；以及國家自主研發的大型民航客機C919，已在年初開通來往香港和上海的定期航班。這些都是國家航天科技人才努力不懈開創出來的成果。

近年香港的科研團隊在國家的支持下，積極參與國家的太空探索任務，例如：去年六月，香港特區首次有市民獲選為預備航天員，成為國家載人航天工程的載荷專家；以及香港理工大學的科研團隊為嫦娥四號、五號和六號的探月任務，進行研發和提供了技術支援，當中包括與中國空間技術研究院合作，研製了「表取採樣執行裝置」，協助嫦娥六號完成人類史上首次月球背面表土採樣任務。香港能為國家航天任務貢獻自身力量，實在是我們的榮幸；同時亦激勵我們要繼續做好航天創科教育，培育科研人才，把香港建設成為具影響力的國際創科中心。

在這裏，我想向大家劇透一下：八月一日，在我們身處的科學館將會舉行一個介紹國家航天、航空及航海領域科技成就的專題展覽。市民可以見證到國家憑着創新精神和攻堅壯志，在這些領域如何攀上世界領先地位。

最後，我衷心感謝香港中華總商會、中國載人航天工程辦公室、中聯辦及京港學術交流中心，對「少年太空人體驗營」的鼎力支持。我希望各位「少年太空人」把握這個彌足珍貴的受訓機會，親身感受國家航天事業的輝煌成就，以航天英雄為榜樣，將來成為推動國家航天事業發展的寶貴力量。多謝大家。"
金融管理專員對三三金融服務有限公司違反《支付系統及儲值支付工具條例》採取紀律處分行動,2025-07-22 17:07,2025-07-22 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200330.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（七月二十二日）宣布，已根據《支付系統及儲值支付工具條例》（香港法例第584章）（《支付條例》）完成對三三金融服務有限公司（三三金融）的調查及紀律處分程序。金融管理專員對三三金融違反《支付條例》第8Q條，未能符合其附表3第2部第6（2）（b）條的最低準則，處以譴責及1,600,000港元罰款。

是次紀律處分行動（註一）是根據金管局的調查結果而作出。調查發現三三金融在二○一九年十二月一日至二○二三年八月三十一日期間未有制定健全及適當的管控制度，以遵守《打擊洗錢及恐怖分子資金籌集指引》（儲值支付工具持牌人適用）（《指引》）的有關段落（註二）。

是次違規涉及三三金融的管控制度在以下三個範疇的缺失：


索取足夠資料以了解與客戶建立業務關係的目的，及其預期性質；
對個人客戶所代表的法團進行客戶盡職審查措施；以及
確保三三金融的業務合作夥伴，作為其外判實體，按照其內部要求對客戶妥善進行身份識別和核實，以及作出紀錄。


在決定上述的紀律處分行動時，金融管理專員已考慮有關情況及因素，包括：


調查結果的嚴重性，以及三三金融過往已有與《支付條例》相關的紀律處分紀錄；
需要向業界傳遞明確的阻嚇訊息，以表明有效管控措施及程序在應對洗錢及恐怖分子資金籌集風險方面的重要性；
三三金融在得悉金管局所指出的缺失後已採取補救措施，並加強其管控制度；以及
三三金融以合作態度解決金管局的關注事項。


金管局助理總裁（法規及打擊清洗黑錢）陳景宏表示：「客戶盡職審查措施對打擊洗錢及恐怖分子資金籌集尤其重要。核實客戶身份和了解業務關係的目的及其預期性質，為客戶盡職審查措施的重要元素，而儲值支付工具持牌人應確保已建立有效的相關措施。」

有關連結：紀律處分行動聲明

註一：上述紀律處分行動是根據《支付條例》第33Q條而作出的。
註二：《指引》（二○一八年十月及二○二○年九月版）第4.6.1段、4.1.3（a）段、4.1.3（d）段、4.4.4段及4.3.16段。"
Monetary Authority takes disciplinary action against 33 Financial Services Limited for contravention of Payment Systems and Stored Value Facilities Ordinance,2025-07-22 17:07,2025-07-22 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200331.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) announced today (July 22) that it had completed an investigation and disciplinary proceedings for 33 Financial Services Limited (33FS) under the Payment Systems and Stored Value Facilities Ordinance (Chapter 584 of the Laws of Hong Kong) (PSSVFO). The Monetary Authority (MA) has reprimanded and ordered 33FS to pay a pecuniary penalty of HK$1,600,000 for contravening section 8Q of the PSSVFO as it failed to fulfil the minimum criterion under section 6(2)(b) of Part 2 of Schedule 3 to the PSSVFO.

The disciplinary action (Note 1) follows an investigation by the HKMA which found that, during the period from December 1, 2019 to August 31, 2023, 33FS failed to have in place adequate and appropriate systems of control to comply with the relevant paragraphs of the Guideline on Anti-Money Laundering and Counter-Financing of Terrorism (For Stored Value Facility (SVF) Licensees) (Guideline) (Note 2).

Specifically, the contravention relates to deficiencies in 33FS' systems of control in three areas, namely:


obtaining sufficient information on the purpose and intended nature of the business relationships with customers;
carrying out customer due diligence (CDD) measures on the business entities of which the individual customers acted on behalf; and
ensuring the identification and verification of identity of customers was properly performed and documented by its business partners, which were acting as outsourced entities for 33FS, in accordance with its internal requirement.


  In deciding the disciplinary action, the MA has taken into account the relevant circumstances and factors, including:


the seriousness of the investigation findings as well as the fact that 33FS has previous disciplinary record in respect of the PSSVFO;
the need to send a clear deterrent message to the industry about the importance of effective controls and procedures to address money laundering (ML) and terrorist financing (TF) risks;
33FS has taken remedial measures to address the deficiencies identified by the HKMA and enhance its systems of control; and
33FS is co-operative in resolving concerns identified by the HKMA.


  The Executive Director (Enforcement and AML) of the HKMA, Mr Raymond Chan,said, ""CDD measures are crucial for combatting ML and TF risks. Verifying the identity of customers and understanding the purpose and intended nature of the business relationships are essential elements of CDD measures. SVF licensees should ensure that they have effective CDD measures in place.""

Relevant link: Statement of Disciplinary Action

Note 1: The disciplinary action is taken under section 33Q of the PSSVFO.

Note 2: Paragraphs 4.6.1, 4.1.3(a), 4.1.3(d), 4.4.4, and 4.3.16 of the Guideline (October 2018 version and September 2020 version)."
​金融管理專員對三家銀行違反《打擊洗錢及恐怖分子資金籌集條例》採取紀律處分行動,2025-07-22 17:05,2025-07-22 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200317.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（七月二十二日）宣布，已根據《打擊洗錢及恐怖分子資金籌集條例》（香港法例第615章）（《打擊洗錢條例》）完成對三家銀行的調查及紀律處分程序。三家銀行分別為Indian Overseas Bank, Hong Kong Branch（IOBHK）、交通銀行（香港）有限公司（交銀（香港））及交通銀行股份有限公司香港分行（交銀香港分行）。

金融管理專員：（i）譴責IOBHK；（ii）命令IOBHK就過往的交易進行回顧檢討，以及制定並落實補救措施，以糾正其違反事項；及（iii）對IOBHK處以8,500,000港元罰款。此外，金融管理專員對交銀（香港）處以4,000,000港元罰款和對交銀香港分行處以3,700,000港元罰款。金融管理專員對上述三家銀行所採取的紀律處分行動之詳情載於隨附各自的紀律處分行動聲明。

是次紀律處分行動（註）是金管局對上述銀行就《打擊洗錢條例》所設立的制度及管控措施的合規情況進行調查後而作出的。調查發現三家銀行未有設立及維持有效措施以持續監察與客戶的業務關係。

IOBHK的交易監察機制和管理層對打擊洗錢及恐怖分子資金籌集管控措施的監察存在重大缺失。

交銀（香港）及交銀香港分行的違反事項源於兩家銀行未有將某些類別的交易載入至兩家銀行共用的交易監察系統，削弱了該系統識別可疑活動的效用。

在決定上述紀律處分行動時，金融管理專員已考慮有關情況及因素，包括：


調查結果的嚴重性；
需要向上述三家銀行及業界傳遞明確的阻嚇訊息，以表明有效的管控措施及程序在應對洗錢及恐怖分子資金籌集風險方面的重要性；
有關銀行已就發現的缺失採取補救措施（如適用）；及
上述三家銀行過往並無與《打擊洗錢條例》相關的紀律處分紀錄，並在金管局的調查及執法程序中表現合作。


金管局助理總裁（法規及打擊清洗黑錢）陳景宏表示：「有效的交易監察措施讓銀行能及時識別和舉報可疑交易，因此是銀行打擊洗錢及恐怖分子資金籌集管控措施中的重要一環。銀行管理層應確保銀行備有妥善的交易監察系統及流程，並在發現缺失時迅速糾正。」

有關連結：
紀律處分行動聲明（IOBHK）
紀律處分行動聲明（交銀（香港））
紀律處分行動聲明（交銀香港分行）

註：上述紀律處分行動是根據《打擊洗錢條例》第21條而作出的。《打擊洗錢條例》對指明金融機構（包括認可機構）及指定非金融企業及行業人士施加客戶盡職審查及備存紀錄的規定。金融管理專員是《打擊洗錢條例》下就認可機構而言的有關當局。"
Monetary Authority takes disciplinary actions against three banks for contraventions of Anti-Money Laundering and Counter-Terrorist Financing Ordinance,2025-07-22 17:05,2025-07-22 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200318.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) announced today (July 22) that it had completed investigations and disciplinary proceedings under the Anti-Money Laundering and Counter-Terrorist Financing Ordinance (Chapter 615 of the Laws of Hong Kong) (AMLO) in relation to three banks: Indian Overseas Bank, Hong Kong Branch (IOBHK), Bank of Communications (Hong Kong) Limited (BCOM(HK)) and Bank of Communications Co., Ltd., Hong Kong Branch (BCOM Hong Kong Branch).

The Monetary Authority (MA) has: (i) reprimanded IOBHK; (ii) ordered IOBHK to conduct a look-back review of past transactions, and develop and implement a remedial plan to address the contraventions; and (iii) imposed a pecuniary penalty of HK$8,500,000 on IOBHK. Separately, the MA has imposed pecuniary penalties of HK$4,000,000 on BCOM(HK) and HK$3,700,000 on BCOM Hong Kong Branch. Details of the disciplinary actions against each of the three banks are set out in the respective Statements of Disciplinary Action attached.

The disciplinary actions (Note) follow investigations by the HKMA into the banks' systems and controls for compliance with the AMLO. The control deficiencies identified related to failures to establish and maintain effective procedures for continuously monitoring business relationships with customers.

There were significant deficiencies in IOBHK's transaction monitoring mechanism and management oversight of the bank's anti-money laundering and counter-financing of terrorism (AML/CFT) controls.

The contraventions of BCOM(HK) and BCOM Hong Kong Branch arose from omissions to load certain types of transactions into the transaction monitoring system shared by the two banks, undermining the system's effectiveness in identifying potentially suspicious activities.

In deciding the disciplinary actions, the MA has taken into account the relevant circumstances and factors, including:


the seriousness of the investigation findings;
the need to send a clear deterrent message to the three banks and the industry about the importance of having effective controls and procedures to address money laundering and terrorist financing risks;
where applicable, the remedial measures taken by the banks to address the deficiencies identified; and
the three banks have no previous disciplinary record in relation to the AMLO and co-operated with the HKMA during the investigations and enforcement proceedings.


The Executive Director (Enforcement and AML) of the HKMA, Mr Raymond Chan,said, ""Effective transaction monitoring enables timely identification and reporting of suspicious transactions and thus is an essential component of banks' AML/CFT controls. Bank management should ensure that proper transaction monitoring systems and processes are in place and any identified deficiencies are addressed promptly.""

Relevant links:
Statement of Disciplinary Action (IOBHK)
Statement of Disciplinary Action (BCOM(HK))
Statement of Disciplinary Action (BCOM Hong Kong Branch)

Note: The disciplinary actions are taken under section 21 of the AMLO. The AMLO imposes customer due diligence and record-keeping requirements on specified financial institutions, including authorized institutions, and designated non-financial businesses and professions. The MA is the relevant authority for authorized institutions under the AMLO."
「智方便」新增查閱及繳付政府帳單功能,2025-07-22 17:00,2025-07-22 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200242.htm,"數字政策辦公室（數字辦）今日（七月二十二日）公布，「智方便」流動應用程式會在「個人助理」頁面陸續新增查閱及繳付不同政府帳單功能。

市民現在可以透過最新版本的「智方便」流動應用程式（v4.4）查閱水務署水費單及香港郵政「特快專遞」帳單的結欠，並透過轉數快繳付相關帳單。

數字辦於未來數月會繼續與水務署緊密合作，陸續推出更多「智方便」新功能。屆時，市民可以「智方便」查閱他們有關水務署帳戶的待辦事項（例如水費帳單繳款提示）及查詢服務的申請進度（如水務署釣魚牌照及水喉匠牌照的申請進度）。

數字辦將繼續與各政府部門及公私營機構合作，把更多服務納入「智方便」的「個人助理」頁面，讓市民享受更佳個人化服務體驗和更便捷的智慧生活。

「智方便」一站式個人化數碼服務平台至今已有超過350萬登記用戶，接達超過1 200項政府及公私營機構網上服務和政府電子表格，數字辦將繼續提升「智方便」平台，目標是今年在「智方便」平台為所有數字政府服務提供一站式數碼服務，實現政府服務「一網通辦」。請瀏覽「智方便」專題網站了解更多「智方便」支援的網上服務（www.iamsmart.gov.hk/tc/e-service.html）。

「智方便」流動應用程式支援iOS及Android作業系統和已啓用生物認證的流動電話，市民可以隨時於蘋果App Store、華為應用程式市場、Google Play或「智方便」專題網站（www.iamsmart.gov.hk/tc/download.html）免費下載最新版本使用。"
"""iAM Smart"" introduces new functions for viewing and paying government bills",2025-07-22 17:00,2025-07-22 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200248.htm,"  The Digital Policy Office (DPO) announced today (July 22) that the ""iAM Smart"" mobile app is rolling out new functions progressively in its ""Personal Assistant"" page to enable viewing and paying of different government bills.

  Members of the public can now use the latest version of the ""iAM Smart"" mobile app (version 4.4) to check the balance of water bills from the Water Supplies Department (WSD) and Speedpost bills from Hongkong Post and pay the bills via the Faster Payment System.

  The DPO and WSD will continue to work closely to introduce more new functions in ""iAM Smart"" in the coming months. By then, members of the public will be able to use ""iAM Smart"" to check the ""to-do"" items related to their WSD accounts (for example, reminders to pay water bills) and the application status of various services (such as the application status of a fishing licence and a plumber's licence from the WSD).

  The DPO will continue to work with different government departments and public and private organisations to include more services under the ""Personal Assistant"" page of ""iAM Smart"", enabling members of the public to enjoy a better personalised service experience and a more convenient smart lifestyle.

  The ""iAM Smart"" one-stop personalised digital service platform has already accumulated over 3.5 million registered users and connects more than 1 200 online services from government, public and private organisations, as well as government e-Forms. The DPO will continue upgrading the ""iAM Smart"", with the goal of providing one-stop digital services for all digital government services on the ""iAM Smart"" platform this year, making it the ""single portal for online government services"". For more information on the online services supported by ""iAM Smart"", please visit the ""iAM Smart"" thematic website at www.iamsmart.gov.hk/en/e-service.html.

  The ""iAM Smart"" app supports iOS and Android operating systems, and mobile phones with biometric authentication activated. Members of the public can download and use the latest version of the app for free from the Apple App Store, Huawei AppGallery, and Google Play, or by visiting the ""iAM Smart"" thematic website at www.iamsmart.gov.hk/en/download.html."
一款快速抗原檢測的說明書需進行更新,2025-07-22 16:30,2025-07-22 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200458.htm,"​衞生署今日（七月二十二日）收到一款快速抗原檢測（快測）的供應商通知，指其產品的說明書需進行更新，以免使用該快測的人士錯誤解讀檢測結果。產品資料如下：

名稱：十合一抗原快速檢測試劑
供應商：SAVEWO Distribution Limited
製造商：Anhui Deepblue Medical Technology Co., Ltd
型號：RP1011N-1
批次：20250301及20250501

根據香港供應商提供的資料，涉事產品可多合一檢測流感、新冠及H5N1禽流感等十款呼吸道病毒，今年三月起在本港零售市場分銷。製造商在進行內部測試後更新說明書，指若H5N1檢測欄為陽性而FIuA+B/COV檢測欄為陰性，則代表H5N1禽流感檢測結果為無效。

供應商已將更新的說明書上載其網頁。已購買涉事批次產品的市民，如對快測結果有疑問，請致電5503 2370向供應商查詢。

相關產品屬C類（中高風險）體外診斷醫療器械，並沒有於衞生署「醫療器械行政管理制度」下表列。

衞生署提醒市民，所有快速抗原檢測均存在一定限制，包括出現假陰性或假陽性結果，因此，快速抗原檢測結果只能用作參考，不能取代醫生的專業診斷。市民如對快速抗原檢測結果有懷疑，應諮詢專業醫護人員。

另外，衞生署已設立自願性的「醫療器械行政管理制度」，推行醫療器械及貿易商的表列制度，以及推出市場後的監察系統，確保在香港供應的醫療器械符合安全、品質和性能的要求。已表列醫療器械的資料均上載到衞生署醫療器械科網站（www.mdd.gov.hk/tc/mdacs/search-database/list-md/index.html）。衞生署建議市民應盡量選購已於衞生署「醫療器械行政管理制度」表列的醫療器械，以確保產品符合安全、品質及性能標準。

衞生署會繼續跟進事件和採取適當行動。"
Instruction for Use for rapid antigen test kit needs to be updated,2025-07-22 16:30,2025-07-22 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200575.htm,"âThe Department of Health (DH) announced today (July 22) that it had received a notification from the supplier of a rapid antigen test (RAT) stating that a product's Instruction for Use (IFU) needed to be updated to avoid users misinterpreting the test results. The product information is as follows:

Name: Ten Respiratory Pathogens Antigen Test Kit
Supplier: SAVEWO Distribution Limited
Manufacturer: Anhui Deepblue Medical Technology Co., Ltd
Model number: RP1011N-1
Lot numbers: 20250301 and 20250501

According to information provided by the supplier in Hong Kong, the product in question is an all-in-one test for 10 types of respiratory pathogens, including influenza, COVID-19 and H5N1 avian influenza. It has been distributed in the local retail market since March this year. Following internal testing, the manufacturer has updated the IFU to state that if the H5N1 detection zone is positive but the FIuA+B/COV detection zone is negative, the H5N1 avian influenza test result is invalid.

The supplier has uploaded the updated IFU to its official website. Members of the public who have purchased the affected batch of products are advised to contact the supplierat 5503 2370 if they have any queries regarding their RAT test results.

The product concerned is a Class C (moderate-high risk) In Vitro Diagnostic Medical Device and is not listed under the DH's Medical Device Administrative Control System (MDACS).

The DH reminded members of the public that all RATs have limitations, including the possibility of false negative or false positive results. Therefore, RAT test results can only be used for reference purposes and cannot replace the professional diagnosis by doctors. Members of the public should consult healthcare professionals if they have doubts about the results of RATs.

Separately, the DH has introduced a voluntary MDACS, under which a listing system for medical devices and traders, as well as a post-market monitoring system, is in place to ensure that medical devices supplied in Hong Kong meet the safety, quality and performance requirements. Information on listed medical devices is uploaded to the website of the DH's Medical Device Division (www.mdd.gov.hk/en/mdacs/search-database/list-md/index.html). The DH advised members of the public to purchase medical devices listed under the MDACS wherever possible to ensure that the products meet the standards on safety, quality and performance.

The DHwill continue to follow up on the incident and take appropriate action."
招標承投新界（沙田）法醫學大樓收費公眾停車場牌照,2025-07-22 16:20,2025-07-22 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200519.htm,"政府產業署（產業署）現就位於香港新界沙田大圍下城門道7號新界（沙田）法醫學大樓2樓部分地方的收費公眾停車場牌照招標，牌照期三年。

該處所須用作經營只供私家車停泊的收費公眾停車場。

招標公告今日（七月二十二日）上載產業署物業網www.gpaproperty.gov.hk/tc/index.html。投標文件可於星期一至五上午九時至下午六時（公眾假期除外）在九龍油麻地海庭道11號西九龍政府合署南座9樓產業署索取，亦可從產業署物業網下載。

有興趣到有關處所實地視察的投標者須於七月二十九日或之前致電3842 6783與產業署預約。

投標者必須於八月十二日中午十二時前把投標書放入香港北角渣華道333號北角政府合署地下的政府物流服務署投標箱。逾期遞交的投標書概不受理。"
