title,date,scrape_time,section,source,url,news_content
CE attends opening meeting of NPC annual session in Beijing (with photos),2026-03-05 13:03,2026-03-05 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500355.htm,"The Chief Executive, Mr John Lee, today (March 5) attended the opening meeting of the fourth session of the 14th National People's Congress (NPC).

The fourth session of the 14th NPC commenced in Beijing this morning, during which Premier Li Qiang delivered the government work report. Mr Lee attended the opening meeting in his capacity as the Chief Executive of the Hong Kong Special Administrative Region (HKSAR).

In the government work report, Premier Li reviewed the work of 2025. He elaborated on the economic and social achievements of the 14th Five-Year Plan period and outlined the main goals and major tasks for the period of the 15th Five-Year Plan. He also stated the overall requirements and policy directions for economic and social development this year, as well as the key tasks of the work of the government.

The government work report pointed out that the 14th Five-Year Plan has been successfully concluded with major achievements. It noted that this year marks the beginning of the 15th Five-Year Plan, and that the draft outline of the National 15th Five-Year Plan has set out 20 major indicators and elaborates on key strategic missions for development across various sectors during the 15th Five-Year Plan period, with a focus on four key aspects, namely striving for high-quality development, strengthening domestic circulation, promoting common prosperity for all people, and co-ordinating development and security.

The government work report pointed out that the principles of ""one country, two systems"", ""Hong Kong people administering Hong Kong"" and a high degree of autonomy should be implemented with unwavering commitment; the principle of ""patriots administering Hong Kong"" should be put into practice;and the efficacy of governance in accordance with the law should be ensured to promote Hong Kong's economic and social development, supporting Hong Kong in better integrating into and serving the overall national development and giving full play to Hong Kong's unique advantages and important role of maintaining close connections with both the Mainland and the world, thereby promoting the long-term prosperity and stability of Hong Kong. The government work report also noted the importance of promoting the deeper integration of technological innovation and industrial innovation, building an international technological innovation centre in the Guangdong-Hong Kong-Macao Greater Bay Area and creating a world-class hub for technological innovation, as well as supporting the development of the Guangdong-Hong Kong-Macao Greater Bay Area into a world-class city cluster.

Mr Lee said he was most encouraged and inspired. Noting that this year is the opening year of the National 15th Five-Year Plan and a crucial year for further deepening reform comprehensively, Mr Lee remarked that the year is of great significance to the implementation of the ""one country, two systems"" principle. The HKSAR Government will earnestly fulfil its role in bearing the primary responsibility for the governance of Hong Kong, steadfastly implement the principles of ""one country, two systems"", ""Hong Kong people administering Hong Kong"" and a high degree of autonomy, unite different sectors of the community to further deepen reform comprehensively, better leverage the institutional strengths of the ""one country, two systems"" principle and Hong Kong's unique international advantages, open up new horizons for development, and strive wholeheartedly to boost the economy, improve people's livelihood and explore new growth areas.

Mr Lee said he will lead the HKSAR Government in formulating a systematic policy framework to proactively align with the National 15th Five-Year Plan. The HKSAR Government will map out strategic initiatives of greater comprehensiveness, higher precision and in finer detail for key development areas, and draw up a macroscopic, strategic and forward-looking five-year plan for the first time for Hong Kong. Mr Lee said that on his earlier instruction, all bureaux of the HKSAR Government had set up preparatory groups and commenced preparation work. These preparatory groups will be converted into formulation teams for the alignment with the 15th Five-Year Plan and work at full speed to complete the Hong Kong five-year plan within this year. The plan will outline Hong Kong's development vision, core objectives, key areas and major initiatives for the coming five years, providing a clear roadmap and timetable for Hong Kong's social, economic and livelihood development, and facilitating Hong Kong's better integration into and service of the overall national development.

Mr Lee pointed out that the HKSAR Government will continue to consolidate and enhance Hong Kong's status as an international financial, shipping and trade centre, strive with dedication to develop Hong Kong into an international innovation and technology centre and an international hub for high-calibre talent, and promote the establishment of more high value-added enterprises in the Northern Metropolis. While continuing to consolidate its ties with traditional economies, Hong Kong will also proactively explore emerging markets. The HKSAR Government has established the Task Force on Supporting Mainland Enterprises in Going Global to connect the robust productivity of the Mainland, Hong Kong's world-renowned professional services and the keen demand of global buyers. TheHKSAR Government will facilitate the efforts of quality enterprises in going global and bringing in international capital, steadfastly advancing high-quality development of the economy. The HKSAR Government will also redouble its efforts to protect and improve people's livelihoods, and open up a broader arena for the upward mobility of Hong Kong's youth. Mr Lee said that Hong Kong will continue to enhance its international competitiveness, deepen international exchanges and co-operation, strengthen its bridging role between the Mainland and the world, achieve better development for Hong Kong, and make stronger contributions to the great causes of building a great country and national rejuvenation.

Mr Lee extended his best wishes for the success of the fourth session of the 14th NPC and the fourth session of the 14th Chinese People's Political Consultative Conference National Committee.

Mr Lee concluded his visit to Beijing and will return to Hong Kong this afternoon."
Hong Kong Customs detects suspected case of illegal importing of animals (with photo),2026-03-05 12:30,2026-03-05 13:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500335.htm,"Hong Kong Customs yesterday (March 4) detected a suspected case of illegal importing of animals at the Lo Wu Control Point. Two suspected illegally imported cats with a total estimated market value of about $38,000 were seized.

Customs officers yesterday intercepted an incoming 61-year-old female passenger at the Arrival Hall of the Control Point. Upon examination, two cats were seized from her rucksack, and she was subsequently arrested.

The case has been handed over to the Agriculture, Fisheries and Conservation Department for follow-up investigation.

Customs reminds the public that importing animals into Hong Kong without a valid permit is an offence.

Under the Rabies Regulation, any person found guilty of illegally importing animals, carcasses or animal products is liable to a maximum fine of $50,000 and imprisonment for one year."
香港海關偵破懷疑非法進口動物案件（附圖）,2026-03-05 12:30,2026-03-05 13:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500332.htm,"​香港海關昨日（三月四日）在羅湖管制站偵破一宗懷疑非法進口動物的案件，檢獲兩隻懷疑非法進口貓，估計市值共約三萬八千元。

海關人員昨日在上述管制站入境大堂截查一名六十一歲抵港女旅客，經檢查後在其背包內檢獲兩隻貓，遂拘捕該名女子。

案件已轉交漁農自然護理署作跟進調查。

海關提醒市民，任何人未領有有效許可證而將動物輸入香港，即屬違法。

根據《狂犬病規例》，任何人非法輸入動物、動物屍體或動物產品，一經定罪，最高可被判罰款五萬元及監禁一年。"
行政長官在北京列席全國人大會議開幕會（附圖）,2026-03-05 12:13,2026-03-05 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500324.htm,"​行政長官李家超今日（三月五日）列席第十四屆全國人民代表大會第四次會議開幕會。

第十四屆全國人民代表大會第四次會議今日早上在北京開幕，會上國務院總理李強作政府工作報告，李家超以香港特別行政區（特區）行政長官身分列席。

李強總理在政府工作報告中回顧了二○二五年的工作，闡述了「十四五」時期經濟社會發展成就、「十五五」時期主要目標和重大任務，並對今年經濟社會發展總體要求和政策取向，以及政府工作任務的重點工作提出了要求。

政府工作報告指出，「十四五」圓滿收官，取得重大成就；今年是「十五五」開局之年，「十五五」規劃綱要草案細化提出20項主要指標，並分領域闡述了「十五五」發展的重大戰略任務，突出體現四個方面，包括：推動高質量發展、做強國內大循環、推進全體人民共同富裕、統籌發展和安全。

政府工作報告指出，我們要堅定不移貫徹「一國兩制」、「港人治港」、高度自治方針，落實「愛國者治港」原則，提升香港依法治理效能，促進香港經濟社會發展；支持香港更好融入和服務國家發展大局，發揮香港背靠祖國、聯通世界獨特優勢和重要作用，促進香港長期繁榮穩定。政府工作報告又提到，要推動科技創新和產業創新深度融合，建設粵港澳大灣區國際科技創新中心，打造世界級科技創新策源地；以及支持粵港澳大灣區打造世界級城市群。

李家超表示對此感到十分鼓舞和振奮人心。他說今年是國家「十五五」規劃的開局之年，也是進一步全面深化改革的重要一年，對「一國兩制」實踐具有重要意義。香港特區政府會切實履行第一責任人的角色，堅定不移貫徹「一國兩制」、「港人治港」、高度自治方針，團結社會各界進一步全面深化改革，更好發揮「一國兩制」制度優勢和香港獨特的國際化優勢，打開發展新天地，全力發展經濟、改善民生，發掘新增長點。

李家超說他會領導特區政府構建系統性的政策框架，主動對接國家「十五五」規劃，對重點發展領域作出更全面、更精準、更細緻的戰略部署，並制定具宏觀性、戰略性和前瞻性的首份香港五年規劃。李家超表示，各政策局已按他早前的指示成立預備小組並開展準備工作，預備小組會轉為對接「十五五」規劃編制小組並全速工作，在今年內完成香港五年規劃，勾勒未來五年香港的發展願景、核心目標、重點領域和重大舉措，為香港社會經濟民生發展提供清晰的路線圖和時間表，推動香港更好融入和服務國家發展大局。

李家超指出，特區政府會繼續鞏固提升香港國際金融、航運、貿易中心地位，全力建設國際創新科技中心和國際高端人才集聚高地，同時推動更多高增值產業落戶北部都會區。香港在繼續鞏固與傳統經濟體聯繫的同時，會積極開拓新興市場。特區政府已成立內地企業出海專班，對接內地蓬勃發展的生產力、香港國際知名的專業服務、環球買家的殷切需求，攜手優質企業「走出去」、把國際資金「引進來」，扎實推動經濟高質量發展。特區政府亦將以更大力度保障和改善民生，並為青年的向上流動搭建更廣闊的舞台。李家超表示，香港會持續提升國際競爭力，深化國際交往合作，強化內聯外通的橋樑作用，實現香港更好發展，為強國建設、民族復興偉業作出更大貢獻。

李家超祝願本次全國兩會圓滿成功。

李家超今日結束訪京行程，下午返港。"
五名業主不遵從清拆令被判罰款合共逾三十二萬元,2026-03-05 11:00,2026-03-05 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500216.htm,"​五名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，本周二（三月三日）在裁判法院被定罪及判罰款合共322,804元。

第一宗個䅁涉及上水古洞路一幢獨立屋花園及天台上的四個搭建物，面積共約126平方米。該等僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向兩名共同業主發出兩張清拆令。他們沒有履行清拆令，故遭屋宇署檢控，並在粉嶺裁判法院被定罪及判罰款共92,444元，當中12,444元屬就罪行持續的日數所判的罰款。

第二宗個䅁涉及上水馬會道一幢住宅大廈天台上一個面積約78平方米的搭建物。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控，並在粉嶺裁判法院被定罪及判罰款共54,800元，當中4,800元屬就罪行持續的日數所判的罰款。

第三宗個䅁涉及觀塘雲漢街一幢商住大廈地鋪的閣樓及樓梯，面積共約51平方米。該等僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控，並在觀塘裁判法院被定罪及判罰款共90,280元，當中55,280元屬就罪行持續的日數所判的罰款。

第四宗個䅁涉及與第三宗個䅁的同一幢大廈另一地鋪一個面積約45平方米的閣樓。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控，並在觀塘裁判法院被定罪及判罰款共85,280元，當中55,280元屬就罪行持續的日數所判的罰款。

屋宇署發言人今日（三月五日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
"Five property owners fined over $320,000 in total for not complying with removal orders",2026-03-05 11:00,2026-03-05 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500217.htm,"​Five owners were convicted and fined $322,804 in total at the Magistrates' Courts on Tuesday (March 3) for failing to comply with removal orders issued under the Buildings Ordinance (BO) (Cap. 123).

The first case involved four structures with a total area of about 126 square metres at the garden and roof of a detached house on Kwu Tung Road, Sheung Shui. As the unauthorised building works (UBWs) were carried out without prior approval and consent from the Buildings Department (BD), two removal orders were served on the two co-owners under section 24(1) of the BO. Failing to comply with the removal orders, they were prosecuted by the BD and were fined $92,444 in total, of which $12,444 was the fine for the number of days that the offence continued, upon conviction at the Fanling Magistrates' Courts.

The second case involved a structure with an area of about 78 sq m on the roof of a residential building on Jockey Club Road, Sheung Shui. As the UBW was carried out without prior approval and consent from the BD, a removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted by the BD and was fined $54,800 in total, of which $4,800 was the fine for the number of days that the offence continued, upon conviction at the Fanling Magistrates' Courts.

The third case involved a cockloft and staircase with a total area of about 51 sq m in a shop on the ground floor of a composite building on Wan Hon Street, Kwun Tong. As the UBWs were carried out without prior approval and consent from the BD, a removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted by the BD and was fined $90,280 in total, of which $55,280 was the fine for the number of days that the offence continued, upon conviction at the Kwun Tong Magistrates' Courts.

The fourth case involved a cockloft with an area of about 45 sq m in another ground floor shop of the same building as the third case. As the UBW was carried out without prior approval and consent from the BD, a removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted by the BD and was fined $85,280 in total, of which $55,280 was the fine for the number of days that the offence continued, upon conviction at the Kwun Tong Magistrates' Courts.

A spokesman for the BD said today (March 5), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including instigation of prosecution, to ensure building and public safety.""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
大浪灣泳灘及清水灣第二灣泳灘懸掛紅旗,2026-03-05 10:43,2026-03-05 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500205.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（三月五日）宣布，由於大浪關係，港島南區的大浪灣泳灘；以及西貢區的清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at Big Wave Bay Beach and Clear Water Bay Second Beach,2026-03-05 10:43,2026-03-05 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500204.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (March 5) that due to big waves, red flags have been hoisted at Big Wave Bay Beach in Southern District, Hong Kong Island, and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
DH's Sai Kung Chest Clinic to close temporarily from next Tuesday,2026-03-05 10:00,2026-03-05 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030400708.htm,"​The Department of Health (DH) today (March 5) announced that to facilitate renovation works at Sai Kung Mona Fong Family Medicine Clinic under the Hospital Authority, the Sai Kung Chest Clinic (SKCC) located within the same premises will suspend services starting from next Tuesday (March 10) until the completion of the works.

 The DH has notified affected patients individually and referred them to the East Kowloon Chest Clinic (EKCC) for follow-up. Notices have also been posted outside the SKCC.

 The SKCC's original service hours were from 2pm to 4.30pm every other Tuesday. Affected patients may contact staff members of the EKCC at 2352 0077 for enquiries.

  Members of the public can visit thewebsite of the DH's Tuberculosis and Chest Service for the addresses and service hours of other clinics."
衞生署西貢胸肺科診所下周二起暫停服務,2026-03-05 10:00,2026-03-05 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030400707.htm,"​衞生署今日（三月五日）公布，為配合醫院管理局轄下西貢方逸華家庭醫學診所的裝修工程，位於該診所內的西貢胸肺科診所將由下星期二（三月十日）起暫停服務，直至工程完成。

衞生署已個別通知受影響病人，並轉介他們至東九龍胸肺科診所跟進。衞生署亦已於西貢胸肺科診所外張貼公告。

西貢胸肺科診所原本的服務時間為隔周的星期二下午二時至四時三十分。受影響的病人如有任何查詢，請致電2352 0077與東九龍胸肺科診所職員聯絡。

市民可瀏覽​衞生署胸肺服務網頁了解其他診所的地址及服務時間。"
