title,date,scrape_time,section,source,url,news_content
Speech by CE at Asia Summit on Global Health (English only) (with photos/video),2026-05-11 12:10,2026-05-11 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/11/P2026051100322.htm,"  Following is the speech by the Chief Executive, Mr John Lee, at the Asia Summit on Global Health today (May 11):

Professor Frederick Ma (Chairman of the Hong Kong Trade Development Council), distinguished guests, ladies and gentlemen,

Good morning. It is a pleasure to join you, once again, for the opening of the Asia Summit on Global Health, the sixth edition.

You represent the full spectrum of the global health community. That includes medical professionals and government officials, also representatives of multinational pharmaceutical and health-tech enterprises, investors and entrepreneurs.

Your presence here in Hong Kong underscores a simple but powerful truth: In an age of complex health challenges, progress is powered by collaboration.

This Summit makes collaboration easy, with more than 90 high-profile speakers from 15 countries and regions. They include Nobel Prize Laureate in Chemistry, Professor Michael Levitt, who will speak at the Dialogue with Global Pioneer in Health session. And count on the latest medical developments and research, together with wide-ranging opportunities for networking and creative partnerships that make all the difference.

Your expertise and contributions are desperately needed. Today's world grapples with profound health challenges, with new threats continually emerging. We also face the pressing realities of ageing populations. There is the silent crisis of antimicrobial resistance. And there are persistent inequities in healthcare access - both regional and global.

That makes the theme of this year's Summit, ""Fuelling Healthcare Breakthroughs"", particularly relevant. The two-day programme highlights three key areas.

First, China opportunities in aligning with the 15th Five-Year Plan's health priorities. This includes innovative drug access, modernisation of traditional Chinese medicine, silver health, and the outbound expansion of Chinese pharmaceutical companies.

Second, frontier technologies. The programme covers global healthcare trends, breakthroughs in AI and digital health, medical robotics and devices, and gene and cell therapies.

Third, health innovation and investment trends. You will see pitching sessions for start-ups. You will also find deal-making sessions that connect projects with capital.

Let me now outline how Hong Kong, under the ""one country, two systems"" principle, is investing in healthcare and, in doing so, investing in the future of our people and our economy.

Our status as a leading hub for scientific innovation is unrivalled in Asia. And our strengths are magnified by our core position in the Guangdong-Hong Kong-Macao Greater Bay Area. That is the cluster city development integrating 11 dynamic cities in southern China. It boasts a collective economy that rivals that of the world's 10th-largest nation.

In pursuit of medical innovation, Hong Kong complements the strategies set out in the National 15th Five-Year Plan. The Plan optimises an evaluation and approval mechanism for innovative drugs and supports their clinical application. The goal is to develop Hong Kong into a health and medical innovation hub.

Central to this ambition is the rapid expansion of our clinical trial capabilities, the vital engine that drives biomedical R&D (research and development) from the laboratory to the bedside.

That's anchored by the Greater Bay Area International Clinical Trial Institute. It is wholly government-owned and operated by the University of Hong Kong's medical faculty. It is located in the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone.

The Institute operates alongside its Shenzhen counterpart under an integrated ""one institute, one centre"" model. Together, they draw on the Greater Bay Area's combined population of more than 87 million, co-ordinating multi-centre, cross-boundary clinical trials. These trials meet both national and international standards.

By streamlining cross-boundary trials, the Institute serves as a one-stop agency for medical R&D institutions worldwide. It accelerates the delivery of life-changing medical technologies to patients.

Last December, we launched the Greater Bay Area Clinical Trial Collaboration Platform. We also set up the Real-World Study and Application Centre. Both deepen our co-operation with Mainland partners.

The Collaboration Platform offers expert consultation on medicine, statistics, regulatory affairs and ethics. The Application Centre uses Hong Kong's medical data advantages to generate real-world evidence. This supports drug and device registration in Hong Kong and on the Mainland.

We are also enhancing our drug and medical device regulatory regime. Our ""1+"" mechanism for new drugs' registration expedites patient access to life-saving therapies.

It allows new drugs to be registered in Hong Kong after approval from just one recognised reference authority - instead of the traditional two. Supporting local clinical data is required, of course.

This year is transformative for our regulatory landscape. In March, we began the phased implementation of ""primary evaluation"" for new drugs registration. That marks a milestone in our transition to a fully independent drug evaluation framework. We aim for full implementation by 2030.

I am also pleased to announce that the Hong Kong Centre for Medical Products Regulation will be established by year's end. That will put Hong Kong on the map as a trusted hub for regulatory excellence.

InnoHK, our flagship innovation and technology initiative, was launched to develop Hong Kong into a global research collaboration hub. And to date, two InnoHK research clusters have collaborated with more than 30 world-renowned universities and research institutes from 12 economies. They pool more than 3 000 researchers worldwide. Sixteen of the research centres focus on healthcare-related technologies - biomedicine, chemistry, engineering and AI.

We are also establishing the Life and Health Technology Research Institute. It will be located at the Hong Kong-Shenzhen Innovation and Technology Park, with three branches to be established by local universities. We expect to complete the preparatory work this year.

We are strengthening the bridge between laboratories and the market through the Research, Academic and Industry Sectors One-plus Scheme, with a funding of HK$10 billion, which is US$1.3 billion, allowing money to channel more support to local university research teams. We are focused on those with good potential to become successful start-ups, commercialising their R&D outcomes.

Downstream industry is central to supporting a thriving life and health technology sector. That is why we have launched the New Industrialisation Acceleration Scheme, also with a funding of HK$10 billion; that is US$1.3 billion. It helps companies in life and health technology, and other strategic fields, to establish high-end smart production facilities in Hong Kong. To date, we have supported two enterprises focusing on pharmaceuticals and medical devices, with a total project cost of over US$120 million.

Another HK$10 billion, or US$1.3 billion, the Innovation and Technology Industry-Oriented Fund will also be launched this year. It will encourage market capital to invest in five thematic areas, life and health technology among them.

We have long supported the University Grants Committee's eight funded universities. They carry out academic research in wide-ranging disciplines, including health and medicine. In the 2025/26 academic year, more than 200 research projects in medicine and biology received government support. Total funding exceeded US$32 million.

We are also nurturing PhD and postdoctoral talent. Publicly funded research postgraduate places grew from about 5 600 to 7 200 in two years, up to 2024/25; the increase is 28 per cent. Places under the Hong Kong PhD Fellowship Scheme also rose by a third.

Ladies and gentlemen, Hong Kong is committed to medical innovation. We have established vital infrastructure and productive policies. We have also created a dynamic network that turns research into tangible solutions.

True innovation requires deep collaboration and strategic partnerships that span the world and every sector of our industry. Through your interactions over the next two days, we may begin to unlock the next great breakthroughs in medicine and biotechnology.

My thanks to the Hong Kong Trade Development Council for once again organising this Summit together with the HKSAR (Hong Kong Special Administrative Region) Government.

I wish you all a rewarding Summit. And you'll all want to find time for Hong Kong, the world's rising East-meets-West centre for cultural exchange. Thank you."
香港銀行同業結算有限公司提醒公眾慎防偽冒網站,2026-05-11 12:05,2026-05-11 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/11/P2026051100330.htm,"下稿代香港金融管理局發出︰

香港銀行同業結算有限公司（結算公司）近日發現一個偽冒成仿如結算公司官方網站的詐騙網站：https://paymentsystem[.]sbs。該偽冒網站意圖誘導用戶提供登入資料，並引導用戶與冒充客服的人員進行WhatsApp對話。

結算公司澄清，該偽冒網站與結算公司以及結算公司所有業務，均絕無關係。此外，結算公司並無設立任何對外之WhatsApp通訊渠道，在一般情況下亦不會主動接觸個別公眾人士。結算公司真正官方網址是www.hkicl.com.hk。

結算公司呼籲公眾⼈⼠提防可疑電話、網站或其他通訊，⼩⼼保護個⼈資料。如接獲任何宣稱來⾃結算公司成員的可疑通訊，請致電結算公司電話2533 1111核實。如市民懷疑受騙，應盡快向警⽅報案。"
HKICL alerts public of fraudulent website,2026-05-11 12:05,2026-05-11 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/11/P2026051100329.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Interbank Clearing Limited (HKICL) has recently noted a fraudulent website at https://paymentsystem[.]sbs purported to be from the HKICL. The fraudulent website intends to trick user into giving away login credentials and directs user to a WhatsApp chats with the fraudster impersonating as customer service personnel.

The HKICL advises that such fraudulent website has no affiliation with the HKICL, or any business of the HKICL. The HKICL does not set up any WhatsApp channel for communication, and will not contact individual members of the public proactively under usual circumstance. The genuine official website address of the HKICL is www.hkicl.com.hk.

The HKICL urges the public to beware of suspicious calls, websites or other communications, and to remain vigilant in protecting personal information. If members of the public receive any suspicious communication purportedly from the HKICL, please call the HKICL's general line at 2533 1111 to verify. Members of the public who suspect that theyhave become the victim of fraudulent acts should report promptly to the Police."
​人才辦赴浙江招攬人才（附圖）,2026-05-11 12:00,2026-05-11 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/11/P2026051100289.htm,"香港人才服務辦公室（人才辦）總監陳海勁於五月七至九日率領代表團訪問杭州和寧波，招攬當地人才來港發展，深化香港與兩地的人才合作。

訪問期間，人才辦團隊聯同香港人才創業者協會代表，以及多位本地企業代表，在杭州參觀阿里巴巴集團總部，了解該集團各項前沿科技的最新發展。代表團其後與浙江大學校領導會面，並舉行兩場宣講會，分別向浙江大學學生和校友，以及當地年輕專業人士和企業家介紹香港的獨特優勢和產業機遇，了解他們的發展願景，推動本港與長三角地區的人才交流。

代表團隨後轉抵寧波，參與寧波甬港聯誼會舉行的人才沙龍，與當地專業人士和企業家對話，鼓勵優秀人才來港。

陳海勁表示：「杭州的人工智能產業和初創生態發展蓬勃，寧波是全國港口樞紐和長三角南翼經濟中心，今次訪問除了到訪浙江大學外，更成功聯繫杭甬兩地不同專業背景的年輕人才及企業家，招攬他們來港發展，為本港的高質量發展注入新動能。」"
HKTE visits Zhejiang for attracting talent (with photos),2026-05-11 12:00,2026-05-11 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/11/P2026051100293.htm,"  The Director of Hong Kong Talent Engage (HKTE), Mr Felix Chan, led a delegation to visit Hangzhou and Ningbo from May 7 to 9 to attract local talent to pursue their careers in Hong Kong, and to deepen talent collaboration between Hong Kong and the two cities.

  During the visit, the HKTE delegation, together with representatives from the Hong Kong Talent Entrepreneurs Association and several Hong Kong enterprises, toured the headquarters of Alibaba Group in Hangzhou to learn about the latest developments in the group's cutting-edge technologies. The delegation later met with senior officials of Zhejiang University and held two briefing sessions, one for Zhejiang University students and alumni and the other for local young professionals and entrepreneurs, to introduce to them Hong Kong's unique advantages and industrial opportunities, understand their career aspirations, and promote talent exchanges between Hong Kong and the Yangtze River Delta (YRD) Region.

  The delegation then travelled to Ningbo to take part in a talent salon organised by the Ningbo Hongkong Fellowship Association, engaging in dialogue with local professionals and entrepreneurs to encourage quality talent to relocate to Hong Kong.

  Mr Chan said, ""Hangzhou has a thriving artificial intelligence industry and start-up ecosystem, while Ningbo is a key national maritime hub and the economic centre of the southern YRD Region. In addition to visiting Zhejiang University, this visit has successfully connected us with young talent and entrepreneurs with diverse professional backgrounds in Hangzhou and Ningbo. Our goal is to attract them to pursue their development in Hong Kong, thereby injecting new impetus into the city's high-quality development."""
Speech by Acting CS at Hospital Authority Convention 2026 Opening Ceremony (English only) (with photo),2026-05-11 11:30,2026-05-11 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/11/P2026051100279.htm,"Following is thespeech by the Acting Chief Secretary for Administration, Mr Cheuk Wing-hing, at the Hospital Authority Convention 2026 Opening Ceremony today (May 11):

Deputy Director-General Li Wei (Deputy Director-General of the Office of Hong Kong, Macao and Taiwan Affairs of the National Health Commission),Chairman Fan (Chairman of the Hospital Authority, Mr Henry Fan),Secretary CM Lo (Secretary for Health, Professor Lo Chung-mau),Chief Executive Libby Lee (Chief Executive of the Hospital Authority, Dr Libby Lee), distinguished guests, ladies and gentlemen,

Good morning. It is a great pleasure to welcome you to the Hospital Authority Convention this year, marking the Convention's 30th edition.

In keeping with the landmark anniversary, this year's event features a record-high 75 sessions throughout the three-day Convention, according us with the precious opportunity to hear from some 210 distinguished speakers joining us from all over the world.

The Convention's scientific programme will focus on the Hospital Authority's core values, namely: people-centred care, professional service, committed staff and teamwork. Plenaries, symposiums and special sessions in the next three days include healthcare and health technology advances, data-driven and evidence-based clinical practices, sustainable healthcare, research and clinical excellence, medical education, non-communicable diseases, global talent and a great deal more.

As President Xi Jinping has said, ""Health is the most important indicator of people's happiness."" To bring ""happiness"" to all, the Government will continue to embrace innovation in healthcare and medical services, while expanding co-operation in the Greater Bay Area (GBA) and beyond, advancing the goal of a ""Healthy China"".

In the furtherance of this strategy, we have been taking forward a number of initiatives. For example, the GBA Clinical Trial Collaboration Platform and the Real-World Study and Application Centre were set up last December. The Platform enables pharmaceutical companies to conduct trials simultaneously in Hong Kong and Shenzhen, accelerating clinical trials for rare-disease drugs, high-end cancer drugs and such advances as gene therapies; while the Centre aims to promote the standardisation of clinical data across the GBA.

Going forward, we will set up the Hong Kong Centre for Medical Products Regulation by the end of this year. The Government will enact legislation to empower the Centre to regulate Western and Chinese medicines and establish a statutory framework for the regulation of medical devices, supporting Hong Kong's rising role as an internationally recognised regulatory authority for medical products.

Furthermore, the Government will implement ""primary evaluation"" for new drug registration in phases, beginning this year. We will also expedite the ""1+"" mechanism for new drugs, piloting priority evaluation and approval of innovative drugs with urgent clinical use recommended by the Hospital Authority. Our goal is to accelerate patient access to the most advanced treatments.

To achieve this goal, the Hospital Authority will soon establish an Office for Introducing Innovative Drugs and Medical Devices to identify the needs and benefits of innovative drug treatments for local patients. The Office will liaise with manufacturers of innovative drugs and medical devices, promoting the ""1+"" mechanism for registering drugs and medical devices that are cost-effective and beneficial to patients.

The Hospital Authority is the cornerstone of Hong Kong's healthcare system, providing about 90 per cent of our city's healthcare services. It has achieved high international levels of healthcare quality and plays a pivotal role in both local and national health and medical development.

The Hospital Authority champions the advancement of smart hospital development and nurturing a smart workforce. It is applying artificial intelligence in clinical workflow, from tomography imaging analysis and digital pathology to simultaneous interpretation services for consultations. AI is also being used to provide clinical-decision support and early detection of disease deterioration, as well as to improve the accuracy of cancer diagnoses and streamline treatment planning.

The Hospital Authority is also making significant strides in the internationalisation of national hospital accreditation standards. To date, four public hospitals in Hong Kong have gained accreditation to China's International Hospital Accreditation Standards, with more in the pipeline. The Hospital Authority has also established chest pain centres and stroke centres in accordance with national accreditation standards.

The Hospital Authority continues to invest in its greatest asset: its people. The Mainland Healthcare Talents Visiting Programmes flourish in Shanghai and Beijing, in cities across the GBA and throughout the Mainland. Our Global Healthcare Talent Scheme also offers exchange opportunities for professional enhancement. Through collaboration and exchanges, we are building a resilient healthcare future.

This year marks the beginning of the country's 15th Five-Year Plan. I am confident that the Hospital Authority, with its much-celebrated achievements, will continue to strengthen its services and work with the Government in drawing up Hong Kong's first five-year plan.

Last but not least, my thanks go to the Hospital Authority for its continuous commitment to its mission of ""Helping People Stay Healthy"" and for organising this meaningful Convention. Ladies and gentlemen, I wish you all a stimulating, rewarding experience at the Convention and a pleasant stay in Hong Kong.Thank you very much."
"Over 2 700 quality job vacancies to be offered at ""Embarking on a New Journey"" Industry-based Job Fair",2026-05-11 11:00,2026-05-11 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/11/P2026050800395.htm,"  ​The Labour Department (LD) will hold the ""Embarking on a New Journey"" Industry-based Job Fair at MacPherson Stadium in Mong Kok on May 12and 13, providing a large number of vacancies from catering, retail, construction, hotel and other industries for job seekers.

  Over 60organisations will participate in the two-day job fair, offering over 2 700 quality job vacancies from various industries, among which more than 2 500 are from the catering, retail, construction and hotel industries. Around 30organisations will set up booths and conduct recruitment on the spot each day. A wide variety of positions will be offered at the job fair, including duty engineer, marketing development assistant, electrician, safety supervisor, assistant maintenance officer, assistant administration officer, quality assurance inspector, shop supervisor, cook, warehouse keeper, bartender, room attendant, guest services officer, security guard, cleaner and cashier. Job seekers can visit the LD's Interactive Employment Service website (www.jobs.gov.hk) for details of the vacancies.

  Around 79per cent of the vacancies offered at the job fair are full-time jobs. Most vacancies offer monthly salaries ranging from $13,000to$24,000. About 95per cent of the vacancies require a Secondary Seven education level or below. Around 54per cent are open to job seekers without relevant work experience.

  Job seekers can submit job applications during the event and may be selected for on-the-spot interviews. They can also make enquiries about the employment services provided by the LD at its counter inside the venue.

  The job fair will be held on May 12and 13 from 11am to 5.30pm at 1/F, MacPherson Stadium, 38 Nelson Street, Mong Kok (near Mong Kok MTR Station Exit E2). Admission is free, with final admissions at 5pm each day."
「行業新里程」招聘會提供逾二千七百個優質職位空缺,2026-05-11 11:00,2026-05-11 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/11/P2026050800397.htm,"勞工處於五月十二日及十三日在旺角麥花臣場館舉行「行業新里程」招聘會，為求職人士提供大量飲食、零售、建造、酒店等行業的職位空缺。

為期兩日的招聘會共有超過六十間機構參加，合共提供逾二千七百個不同行業的優質職位空缺，其中超過二千五百個來自飲食業、零售業、建造業及酒店業。招聘會每日分別約有三十間機構於會場設置櫃位，進行即場招聘。招聘會提供的職位類別相當廣泛，包括當值工程師、市場發展助理、電工、安全督導員、助理維修主任、行政助理主任、食品品質檢測員、店務主任、廚師、倉務員、調酒師、房務員、賓客服務主任、保安員、清潔員和收銀員等。求職人士如欲了解空缺詳情，可瀏覽勞工處的互動就業服務網站（www.jobs.gov.hk）。

在是次招聘會中，約百分之七十九為全職空缺，大部分月薪介乎一萬三千元至二萬四千元。約百分之九十五的職位空缺學歷要求為中七或以下，約百分之五十四的職位空缺無需相關工作經驗。

求職人士可即場遞交職位申請，有機會即場接受面試，亦可在勞工處設於場內的櫃位查詢該處提供的就業服務。

招聘會將於五月十二日及十三日上午十一時至下午五時三十分在旺角奶路臣街三十八號麥花臣場館一樓（近旺角港鐵站E2出口）舉行，費用全免。每日截止入場時間為下午五時。"
政務司司長在江西省瑞金市出席「傳承長征精神　賡續紅色血脈」—港澳青年重走長征路系列交流活動啓動儀式致辭（只有中文）,2026-05-11 10:33,2026-05-11 10:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/11/P2026051100244.htm,"以下是政務司司長陳國基今日（五月十一日）在江西省瑞金市出席「傳承長征精神賡續紅色血脈」—港澳青年重走長征路系列交流活動啓動儀式的致辭：

尊敬的徐曉主席（中華全國青年聯合會主席）、張瑩副省長（江西省人民政府副省長）、柯嵐司長（澳門特別行政區政府社會文化司司長）、陳偉局長（中央港澳工作辦公室（中央港澳辦）、國務院港澳事務辦公室（國務院港澳辦）四局局長）、各位嘉賓、各位朋友：

大家好！我很高興來到紅色故都——瑞金，跟大家一起出席港澳青年重走長征路啓動儀式。

首先，我要衷心感謝中央港澳辦、國務院港澳辦、全國青聯、江西省以及港澳各相關部門和單位的精心籌劃和全力支持，開展「傳承長征精神賡續紅色血脈」—港澳青年重走長征路系列交流活動，讓我們的青年朋友有機會親身走進長征的歷史現場，體會到作為青年一代肩負的使命與擔當。

九十多年前，革命先輩很多都是年輕人，他們懷着堅定的理想，從瑞金出發，踏上二萬五千里的長征路。兩年之間，跨越千山萬水，闖過無數險阻，最終取得勝利。今天，我們能夠站在長征路的起點，回顧長征歷史，感悟團結奮進、不怕艱難、勇往直前的長征精神，實在是意義重大。

香港特區政府一直高度重視青年工作。我們着力加強青年對國家歷史和發展的認識，培養他們的民族自豪感和主人翁意識，厚植家國情懷。為了生動實踐習近平主席「把讀萬卷書與行萬里路結合起來」的號召，特區政府持續為香港青年提供多元化、有深度的主題式內地交流活動。

到目前為止，我們已經批出超過四十個「長征勝利九十周年」相關主題的交流項目，提供超過二千個名額，讓香港青年走進相關省份，學習歷史，傳承長征精神。我們也會繼續鼓勵更多社會團體舉辦更多同類交流項目，讓更多青年受益。

在青年發展方面，香港特區政府二○二二年公布了《青年發展藍圖》，清晰勾劃長期青年發展工作的理念和方針。我們正一步一步將藍圖變成現實，為青年開創更多機遇。

今年是國家「十五五」規劃開局之年，為對接國家規劃綱要，特區政府將制定首份香港五年規劃。當中，我們會以《青年發展藍圖》為基礎，緊扣「十五五」規劃，利用好香港背靠祖國、聯通世界的獨特優勢，致力培育青年成為愛國愛港、具備世界視野及正向思維的新一代，讓大家成為「一國兩制」的接班人，更好、更積極地融入和服務國家發展大局。

各位青年朋友，國家一直對港澳青年寄予厚望。你們是推動港澳和祖國未來發展的生力軍。這次江西之行，讓大家在重走長征路的過程中，親身體會先輩的奮鬥與犧牲，讓大家更懂得珍惜今天的和平與繁榮。

我期望你們能夠將個人的理想追求，融入國家發展的大局之中。在「十五五」的新征程上，以你們的青春和活力，化作擔當和實幹，為香港、為國家貢獻所長，寫下屬於你們的光輝篇章。

最後，我祝願祖國繁榮昌盛、國泰民安，也祝港澳青年重走長征路系列交流活動圓滿成功！謝謝大家！"
政務司司長在江西省瑞金市出席「傳承長征精神　賡續紅色血脈」—港澳青年重走長征路系列交流活動啓動儀式致辭（只有中文）（附圖）,2026-05-11 10:33,2026-05-11 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/11/P2026051100244.htm,"以下是政務司司長陳國基今日（五月十一日）在江西省瑞金市出席「傳承長征精神賡續紅色血脈」—港澳青年重走長征路系列交流活動啓動儀式的致辭：

尊敬的徐曉主席（中華全國青年聯合會主席）、張瑩副省長（江西省人民政府副省長）、柯嵐司長（澳門特別行政區政府社會文化司司長）、陳偉局長（中央港澳工作辦公室（中央港澳辦）、國務院港澳事務辦公室（國務院港澳辦）四局局長）、各位嘉賓、各位朋友：

大家好！我很高興來到紅色故都——瑞金，跟大家一起出席港澳青年重走長征路啓動儀式。

首先，我要衷心感謝中央港澳辦、國務院港澳辦、全國青聯、江西省以及港澳各相關部門和單位的精心籌劃和全力支持，開展「傳承長征精神賡續紅色血脈」—港澳青年重走長征路系列交流活動，讓我們的青年朋友有機會親身走進長征的歷史現場，體會到作為青年一代肩負的使命與擔當。

九十多年前，革命先輩很多都是年輕人，他們懷着堅定的理想，從瑞金出發，踏上二萬五千里的長征路。兩年之間，跨越千山萬水，闖過無數險阻，最終取得勝利。今天，我們能夠站在長征路的起點，回顧長征歷史，感悟團結奮進、不怕艱難、勇往直前的長征精神，實在是意義重大。

香港特區政府一直高度重視青年工作。我們着力加強青年對國家歷史和發展的認識，培養他們的民族自豪感和主人翁意識，厚植家國情懷。為了生動實踐習近平主席「把讀萬卷書與行萬里路結合起來」的號召，特區政府持續為香港青年提供多元化、有深度的主題式內地交流活動。

到目前為止，我們已經批出超過四十個「長征勝利九十周年」相關主題的交流項目，提供超過二千個名額，讓香港青年走進相關省份，學習歷史，傳承長征精神。我們也會繼續鼓勵更多社會團體舉辦更多同類交流項目，讓更多青年受益。

在青年發展方面，香港特區政府二○二二年公布了《青年發展藍圖》，清晰勾劃長期青年發展工作的理念和方針。我們正一步一步將藍圖變成現實，為青年開創更多機遇。

今年是國家「十五五」規劃開局之年，為對接國家規劃綱要，特區政府將制定首份香港五年規劃。當中，我們會以《青年發展藍圖》為基礎，緊扣「十五五」規劃，利用好香港背靠祖國、聯通世界的獨特優勢，致力培育青年成為愛國愛港、具備世界視野及正向思維的新一代，讓大家成為「一國兩制」的接班人，更好、更積極地融入和服務國家發展大局。

各位青年朋友，國家一直對港澳青年寄予厚望。你們是推動港澳和祖國未來發展的生力軍。這次江西之行，讓大家在重走長征路的過程中，親身體會先輩的奮鬥與犧牲，讓大家更懂得珍惜今天的和平與繁榮。

我期望你們能夠將個人的理想追求，融入國家發展的大局之中。在「十五五」的新征程上，以你們的青春和活力，化作擔當和實幹，為香港、為國家貢獻所長，寫下屬於你們的光輝篇章。

最後，我祝願祖國繁榮昌盛、國泰民安，也祝港澳青年重走長征路系列交流活動圓滿成功！謝謝大家！"
