title,date,scrape_time,section,source,url,news_content
業主不遵從清拆令被判罰款逾十八萬元 ,2025-12-10 11:00,2025-12-10 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000223.htm,"​一名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，昨日（十二月九日）在觀塘裁判法院被定罪及判罰款合共186,400元，當中36,400元屬就罪行持續的日數所判的罰款。

有關個䅁涉及觀塘鴻圖道一幢工業大廈天台上的一個搭建物，面積約750平方米。該僭建物並無事先獲得屋宇署的批准及同意，屋宇署根據《建築物條例》第24（1）條向業主發出清拆令。該業主沒有履行清拆令，故遭屋宇署檢控。

屋宇署發言人今日（十二月十日）說：「僭建物可導致嚴重後果。業主必須盡快遵從清拆令。對於未有遵從清拆令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款200,000元及監禁一年，及可就罪行持續的每一天，另處罰款最高20,000元。"
香港駐吉隆坡經濟貿易辦事處投入運作,2025-12-10 11:00,2025-12-10 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000248.htm,"香港特別行政區（特區）政府駐吉隆坡經濟貿易辦事處（經貿辦）今日（十二月十日）成立，並逐步投入運作。

商務及經濟發展局局長丘應樺表示：「二○二五年《施政報告》公布，特區政府會在今年成立駐吉隆坡經貿辦。駐吉隆坡經貿辦是繼駐新加坡、雅加達及曼谷經貿辦後，特區政府在東南亞國家聯盟（東盟）地區設立的第四個經貿辦，有助加強香港與東盟的經貿聯繫。」

他續說：「隨着新經貿辦成立，我們會加強四個經貿辦現時所覆蓋的國家的經貿和投資推廣工作，亦會逐步新增周邊亞洲國家，以進一步深化香港與東盟及相關國家的經貿聯繫，鞏固和提升香港的國際貿易中心地位。」

由香港派駐的人員會分批到駐吉隆坡經貿辦的臨時辦公室展開工作，他們會主力在當地建立聯繫網絡及籌備長期辦公室等前期事務。

駐吉隆坡經貿辦臨時辦公室的地址及聯絡方法如下：




地址：
			
Room 771, Level 7, Tribeca Bukit Bintang,
			No. 215, Jalan Imbi,
			55100 Kuala Lumpur, Malaysia


網頁：
www.hketokl.gov.hk


電郵地址：
enquiry@hketokl.gov.hk


電話號碼：
+60 3 2724 7836



"
"Property owner fined over $180,000 for not complying with removal order ",2025-12-10 11:00,2025-12-10 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000221.htm,"âA property owner was convicted and fined $186,400 in total, of which $36,400 was the fine for the number of days that the offence continued at the Kwun Tong Magistrates' Courts yesterday (December 9) for failing to comply with a removal order issued under the Buildings Ordinance (BO) (Cap. 123).

The case involved an unauthorised structure with an area of about 750 square metres on the roof of an industrial building on Hung To Road, Kwun Tong. As the unauthorised building works (UBWs) were carried out without prior approval and consent from the Buildings Department (BD), a removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted by the BD.

A spokesman for the BD said today (December 10), ""UBWs may lead to serious consequences. Owners must comply with removal orders without delay. The BD will continue to take enforcement action against owners who fail to comply with removal orders, including instigation of prosecution, to ensure building and public safety.""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of up to $20,000 for each day that the offence continues."
Hong Kong Economic and Trade Office in Kuala Lumpur commences operation,2025-12-10 11:00,2025-12-10 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000249.htm," The Economic and Trade Office (ETO) of the Hong Kong Special Administrative Region (HKSAR) Government in Kuala Lumpur was established today (December 10) and has gradually come into operation.

 The Secretary for Commerce and Economic Development, Mr Algernon Yau, said, ""As announced in the 2025 Policy Address, the HKSAR Government would establish the Kuala Lumpur ETO this year. The Kuala Lumpur ETO is the fourth ETO establishedby the HKSAR Government in the Association of Southeast Asian Nations (ASEAN) region, following the ETOs in Singapore, Jakarta and Bangkok. This will help strengthen Hong Kong's economic and trade ties with ASEAN.""

 He added, ""With the establishment of the new ETO, we will enhance the economic, trade and investment promotion work in the countries currently covered by the four ETOs and gradually expand coverage to neighbouring Asian countries with a view to further deepening Hong Kong's economic and trade connections with ASEAN and relevant countries, thereby consolidating and enhancing Hong Kong's status as an international trade centre.""

 Hong Kong-based officers are being posted in batches to the temporary office of the Kuala Lumpur ETO, focusing primarily on preparatory work such as establishing local connections and setting up a long-term office.

 The address and contact information of the temporary office of the Kuala Lumpur ETO are as follows:




Address:
Room 771, Level 7, Tribeca Bukit Bintang,
			No. 215, Jalan Imbi,
			55100 Kuala Lumpur, Malaysia


Website:
www.hketokl.gov.hk


Email:
enquiry@hketokl.gov.hk


Telephone:
+60 3 2724 7836



"
Coin Collection Programme,2025-12-10 11:00,2025-12-10 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000251.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

âThe Hong Kong Monetary Authority (HKMA) today (December 10) announced a new service schedule of the two ""Coin Carts"" under the Coin Collection Programme, for the period of January5, 2026 up to March22, 2026. The schedule and other details of the Programme are shown on the HKMA webpage (coincollection.hkma.gov.hk).

Since the launch of the Programme in October 2014 up to November30, 2025, the two Coin Carts had carried out 1 427 000 transactions, collecting 1 088 million coins with a total face value of HK$1,755 million during the period. The collected coins are re-circulated to meet demand.

The Coin Carts provide service at locations that are convenient to the public without affecting the normal flow of traffic and pedestrians. Locations that have suitable power supply facilities, such as the Leisure and Cultural Services Department mobile library service locations, are preferred so as to reduce the need for using the Coin Carts' own stand-by generators. This makes the Programme more environmentally friendly. In selecting the service locations, the HKMA has taken into consideration comments and suggestions given by district councils and members of public; and has consulted the Transport Department and the Hong Kong Police Force as necessary.

The two Coin Carts collect coins from members of public in the 18 districts of Hong Kong on a rotating basis. Under normal circumstances each Coin Cart will stay at a location for a week, subject to availability of the parking space and the maintenance schedule of the Cart. Service hours are from 10am to 7pm. Each vehicle is equipped with two coin counting machines and operational staff will be present to provide assistance. An electrical wheelchair lift is available for use. Users can choose to exchange coins for banknotes or adding value to their stored value facilities, such as Octopus Cards or e-wallets (including AlipayHK, Octopus Wallet, Tap&Go and WeChat Pay). There is also a Community Chest donation box inside each vehicle. The coin collection service is free of charge.

The HKMA will review the Programme from time to time; and will regularly update the service schedule to give advance notice to the public."
硬幣收集計劃,2025-12-10 11:00,2025-12-10 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000254.htm,"下稿代香港金融管理局發出︰

​香港金融管理局（金管局）今日（十二月十日）宣布硬幣收集計劃下兩輛「收銀車」新的服務日程表，羅列了從二○二六年一月五日至二○二六年三月二十二日的服務地點。日程表及其他有關資訊載於金管局網頁（coincollection.hkma.gov.hk） 。

硬幣收集計劃自二○一四年十月份推出至二○二五年十一月三十日期間，兩輛「收銀車」已進行了1 427 000宗交易，收集了共十億八仟八百萬枚硬幣，總面值十七億五仟五百萬港元。收集到的硬幣會回流市面滿足市民需要。

「收銀車」在既方便市民又不阻礙交通和行人的地點服務市民，並盡可能利用有合適電力供應裝置的地方，例如康文署流動圖書館服務點，從而減少使用收銀車的備用發電機，符合環保原則。在揀選服務地點的過程中，金管局考慮了區議會及市民提出的意見和建議，亦有按需要徵詢運輸署及警務處。

兩輛「收銀車」在全港18區輪流服務，向市民收集硬幣，一般情況下，視乎「收銀車」停駐地點的情況及車輛維修安排，每輛「收銀車」會在同一地點停留一星期，服務時間由上午十時至晚上七時。每輛車內有兩部硬幣點算機，並有人員協助，亦設有電動輪椅升降台。市民可將硬幣轉換成鈔票或增值至儲值支付工具，例如八達通卡或電子錢包（包括支付寶香港、八達通銀包、拍住賞及WeChat Pay），或將款項放入車內的公益金捐款箱。硬幣收集服務不收費用。

金管局會不時檢討計劃成效，並按時更新服務日程表以便預早通知市民。"
機電署公布二○二五年十一月份石油氣品質化驗結果,2025-12-10 10:47,2025-12-10 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000256.htm,"機電工程署（機電署）今日（十二月十日）公布，該署於二○二五年十一月以隨機抽樣的方式從石油氣加氣站和儲藏庫抽取了七個石油氣樣本化驗，結果顯示所有樣本品質均符合車用石油氣規格。

詳細化驗結果載於機電署網頁
（www.emsd.gov.hk/tc/gas_safety/lpg_vehicle_scheme/publications/general/results_of_lpg_sample_analysis/index.html），公眾人士亦可致電該署熱線2333 3762查詢。

此外，機電署一直有檢視石油氣供應公司在每一次進口時提交的第三者獨立檢驗報告，以確保進口的石油氣品質符合規定。"
EMSD announces test results of LPG quality during November 2025,2025-12-10 10:47,2025-12-10 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000258.htm,"  The Electrical and Mechanical Services Department (EMSD) today (December 10) announced that the department collected seven liquefied petroleum gas (LPG) samples from auto-LPG filling stations and LPG terminals on a random basis during November 2025 for laboratory tests. The results show that the LPG quality of all these samples complied with auto-LPG specifications.

  The detailed test results are available on the EMSD website (www.emsd.gov.hk/en/gas_safety/lpg_vehicle_scheme/publications/general/results_of_lpg_sample_analysis/index.html). Enquiries can also be made to the EMSD's hotline on 2333 3762.

  In addition, the EMSD has been vetting independent third-party test reports submitted by LPG supply companies for each shipment to ensure that the quality of imported LPG complies with the specified requirements."
Speech by SITI at PolyU Academy of Artificial Intelligence Inauguration (English only) (with photo),2025-12-10 10:40,2025-12-10 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000238.htm,"  Following is a speech by the Secretary for Innovation, Technology and Industry, Professor Sun Dong, at the PolyU Academy of Artificial Intelligence (PAAI) Inauguration today (December 10):

Professor Teng (President of the Hong Kong Polytechnic University (PolyU), Professor Teng Jin-guang), Professor Yang (Director of PAAI of PolyU, Professor Yang Qiang), distinguished guests, ladies and gentlemen,

 On this day of the opening of the Hong Kong Polytechnic University Academy for Artificial Intelligence, I am pleased to witness another accomplishment of the PolyU, one of the city's leading tertiary institutions, in promoting global collaboration and innovation in artificial intelligence (AI).

 The country's Recommendations for Formulating the 15th Five-Year Plan reaffirm Hong Kong's strategic position as the international innovation and technology centre. Our vision to become a global hub for AI development was underscored in the 2025 Policy Address delivered by our Chief Executive, with promotion of AI being top of our agenda, taken forward through multi-pronged measures on key enablers, including talent, data, industry applications, and more.

 Talents are vital in driving the growth of AI. Supported by landmark programmes such as the AIR@InnoHK research cluster, Hong Kong has gathered over a thousand AI and robotic experts worldwide. New initiatives like the Frontier Technology Research Support Scheme fortify our talent pool by attracting world-class scholars and scientists to Hong Kong and provide a nurturing and thought-provoking environment to foster technological breakthroughs in frontier fields, including AI and quantum information.

 Data is indispensable to AI training and innovation. Secure and trusted flow of data is key. With Hong Kong's unique position under ""One Country, Two Systems"", we are privileged to leverage our distinct advantages in being a meeting point of voluminous amount of data from different places and use cases.

 On this front, we signed a Memorandum of Understanding two years ago in June 2023 with the Cyberspace Administration of China on cross-boundary data flow within the Guangdong-Hong Kong-Macao Greater Bay Area (GBA). Specific measures were launched to promote the secure and orderly transfer of personal data within the GBA, facilitating more transparent cross-border flow and use of data.

 Besides, the Government is exploring with relevant Mainland authorities to establish a mechanism to allow cross-boundary flow of research data from the Mainland to the Hong Kong Park of the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone, thereby supporting, among others, the development of AI and application of big data.

 In parallel, we endeavour to broaden the impact of AI across industries by realising potentials through practical AI applications. Closely following the national strategy of ""AI+"" unveiled last year, the Government's pursuit of the dual objectives of ""industries for AI"" and ""AI for industries"" seeks to embed AI application in both public and private sectors. 

 Taking on the leading role to implement AI in public services, the Digital Policy Office of the Government is introducing AI solutions in areas such as data analytics, customer service and document processing, ensuring that applications are both extensive and secure. Where strong business cases exist, government departments are also encouraged to develop their own tailored AI solutions. 

 On infrastructure, we are also forging ahead to set up the Hong Kong AI Research and Development Institute (AIRDI) next year. With the mission to link up the academia, industry and government on AI innovation and skill development, the AIRDI will encourage research and breakthroughs in the field of AI, take forward the transformation of research and development outcomes, and enrich application scenarios. I am also happy to share with all of you that a site at Sandy Ridge of Northern Metropolis has also been put to tender in the market for the development of a data facility cluster. We hope this will further strengthen Hong Kong's position as a regional digital infrastructure hub, and advance the development of a digital economy and smart city initiatives.

 With AI influencing every segment of our society, the inauguration of the PolyU Academy for AI marks not just a milestone, but a new chapter in our city's united efforts to expedite the AI development. I am confident that this Academy could inspire ideas, foster collaboration and fuel Hong Kong's AI ecosystem. Thank you."
Speech by SITI at PolyU Academy of Artificial Intelligence Inauguration (English only),2025-12-10 10:40,2025-12-10 10:45,Eng,gia,https://www.info.gov.hk/gia/general/202512/10/P2025121000238.htm,"  Following is a speech by the Secretary for Innovation, Technology and Industry, Professor Sun Dong, at the PolyU Academy of Artificial Intelligence (PAAI) Inauguration today (December 10):

Professor Teng (President of the Hong Kong Polytechnic University (PolyU), Professor Teng Jin-guang), Professor Yang (Director of PAAI of PolyU, Professor Yang Qiang), distinguished guests, ladies and gentlemen,

 On this day of the opening of the Hong Kong Polytechnic University Academy for Artificial Intelligence, I am pleased to witness another accomplishment of the PolyU, one of the city's leading tertiary institutions, in promoting global collaboration and innovation in artificial intelligence (AI).

 The country's Recommendations for Formulating the 15th Five-Year Plan reaffirm Hong Kong's strategic position as the international innovation and technology centre. Our vision to become a global hub for AI development was underscored in the 2025 Policy Address delivered by our Chief Executive, with promotion of AI being top of our agenda, taken forward through multi-pronged measures on key enablers, including talent, data, industry applications, and more.

 Talents are vital in driving the growth of AI. Supported by landmark programmes such as the AIR@InnoHK research cluster, Hong Kong has gathered over a thousand AI and robotic experts worldwide. New initiatives like the Frontier Technology Research Support Scheme fortify our talent pool by attracting world-class scholars and scientists to Hong Kong and provide a nurturing and thought-provoking environment to foster technological breakthroughs in frontier fields, including AI and quantum information.

 Data is indispensable to AI training and innovation. Secure and trusted flow of data is key. With Hong Kong's unique position under ""One Country, Two Systems"", we are privileged to leverage our distinct advantages in being a meeting point of voluminous amount of data from different places and use cases.

 On this front, we signed a Memorandum of Understanding two years ago in June 2023 with the Cyberspace Administration of China on cross-boundary data flow within the Guangdong-Hong Kong-Macao Greater Bay Area (GBA). Specific measures were launched to promote the secure and orderly transfer of personal data within the GBA, facilitating more transparent cross-border flow and use of data.

 Besides, the Government is exploring with relevant Mainland authorities to establish a mechanism to allow cross-boundary flow of research data from the Mainland to the Hong Kong Park of the Hetao Shenzhen-Hong Kong Science and Technology Innovation Co-operation Zone, thereby supporting, among others, the development of AI and application of big data.

 In parallel, we endeavour to broaden the impact of AI across industries by realising potentials through practical AI applications. Closely following the national strategy of ""AI+"" unveiled last year, the Government's pursuit of the dual objectives of ""industries for AI"" and ""AI for industries"" seeks to embed AI application in both public and private sectors. 

 Taking on the leading role to implement AI in public services, the Digital Policy Office of the Government is introducing AI solutions in areas such as data analytics, customer service and document processing, ensuring that applications are both extensive and secure. Where strong business cases exist, government departments are also encouraged to develop their own tailored AI solutions. 

 On infrastructure, we are also forging ahead to set up the Hong Kong AI Research and Development Institute (AIRDI) next year. With the mission to link up the academia, industry and government on AI innovation and skill development, the AIRDI will encourage research and breakthroughs in the field of AI, take forward the transformation of research and development outcomes, and enrich application scenarios. I am also happy to share with all of you that a site at Sandy Ridge of Northern Metropolis has also been put to tender in the market for the development of a data facility cluster. We hope this will further strengthen Hong Kong's position as a regional digital infrastructure hub, and advance the development of a digital economy and smart city initiatives.

 With AI influencing every segment of our society, the inauguration of the PolyU Academy for AI marks not just a milestone, but a new chapter in our city's united efforts to expedite the AI development. I am confident that this Academy could inspire ideas, foster collaboration and fuel Hong Kong's AI ecosystem. Thank you."
