title,date,scrape_time,section,source,url,news_content
衞生署發現診所涉嫌無牌營辦日間醫療中心提供「RGA生髮服務」,2026-02-26 19:54,2026-02-26 20:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600676.htm,"​衞生署今日（二月二十六日）表示，銅鑼灣一間診所涉嫌違反《私營醫療機構條例》（第633章）（下稱《條例》），無牌營辦日間醫療中心，兩人被捕。

衞生署早前接獲線報，一間位於銅鑼灣軒尼詩道458至468號金聯商業中心未持有日間醫療中心牌照的診所，涉嫌非法提供Regenera Activa（RGA）自體細胞移植程序。衞生署遂聯同警方於今日採取執法行動，檢獲一批可用作RGA程序的器械和用具，以及相關紀錄。行動中警方拘捕診所負責人及一名醫生。調查工作仍在進行中，衞生署會因應所蒐集的資料及證據考慮檢控。

此外，涉事醫生在沒有合適牌照的處所進行高風險醫療程序，未能保障病人的最佳利益，衞生署已把相關個案轉介香港醫務委員會跟進。

RGA程序涉及自體細胞移植。根據《條例》，移植任何細胞、組織或器官，包括自體移植物、同種異體移植物、異種移植物、經處理的組織或血液製品（例如高濃度血小板血漿）及皮瓣，均屬《條例》訂明的「附表醫療程序」。在無需留醫的情況下施行該等程序，必須在持有有效牌照的日間醫療中心內進行。任何人士無牌營辦日間醫療中心即屬違法，一經定罪，可處罰款100,000元及監禁三年。

衞生署本月中已去信提醒全港醫生，在施行RGA或其他《條例》訂明的「附表醫療程序」前，必須核實相關處所是否持有合適牌照，切實保障病人的最佳利益和恪守註冊醫生專業守則。

衞生署亦再次呼籲市民，如需接受RGA或其他「附表醫療程序」，務必先確認提供服務的處所是否已按《條例》申領日間醫療中心牌照。為方便市民識別，衞生署已設立私營醫療機構登記冊，載錄所有獲發牌照和獲豁免書的私營醫療機構。日間醫療中心亦須將其牌照貼於當眼處，牌照上印有一個二維碼，市民可利用醫健通應用程式掃瞄以確認牌照有效性。詳情可瀏覽衞生署私營醫療機構規管辦公室網頁。"
Speech by DCS at Ramadan Iftar Dinner (English only),2026-02-26 19:37,2026-02-26 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600435.htm,"  Following is the speech by the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, at the Ramadan Iftar Dinner tonight (February 26):

Deputy Commissioner Hua (Deputy Commissioner of the Ministry of Foreign Affairs of the People's Republic of China in the Hong Kong Special Administrative Region, Mr Hua You),Consul General Evcin (Consul General, Turkish Consulate General in Hong Kong, Mr Kerim Sercan Evcin),Mr Wassermann (Head of Hotels and Serviced Apartments at Miramar Group, Mr Alexander Wassermann), distinguished guests, ladies and gentlemen,

  Good evening. It is both an honour and a privilege to join you tonight at this special Ramadan Iftar Dinner, graciously co-hosted by the Turkish Consulate General in Hong Kong and the Miramar Group. 

  Allow me first to congratulate the Consulate General for organising this meaningful gathering - one that celebrates the spirit of Ramadan, strengthens bonds of friendship, and promotes intercultural understanding.

  Ramadan is a sacred month for Muslims worldwide - this is a time of reflection and renewal, self-discipline and compassion, charity and unity. It reminds us of the importance of community, the value of sharing, and the pursuit of spiritual growth. Tonight's gathering embodies these very noble principles, bringing together people of diverse backgrounds to share in a tradition that transcends borders, bridges cultures and cultivates mutual respect.

  Islam is one of the major religions in Hong Kong. The Muslim community has long been an integral part of our beloved city. Recognising the importance of social harmony, the Government of the Hong Kong Special Administrative Region works in earnest to promote mutual understanding, to support community development, and to preserve the cultural and religious heritages that enrich our home. Hong Kong prides itself as a place that people of different faiths can live side by side in harmony.Yet, harmony cannot be built by government alone. It requires the commitment of all sectors, all communities and all faiths, working together to nurture a society that is diverse, inclusive and united.

  We are grateful for the collaboration and friendship of our community partners and diplomatic missions - especially the Turkish Consulate General in Hong Kong, whose steadfast support has been vital to our shared work.

  Building on this foundation, we are committed to further promoting Muslim tourism and facilitating Halal certification, as outlined in the Chief Executive's 2025 Policy Address. Our goal is clear: to enhance Muslim-friendly services for our residents, and to position Hong Kong as a welcoming destination for Muslim visitors from around the world. Through sustained collaboration, we can strengthen Hong Kong's reputation as a vibrant, inclusive city and enrich its cultural tapestry with diversity.

  In closing, may I wish you all a good time at this marvellous event hosted by the Turkish Consulate General, and have peace, joy and countless blessings in the Year of the Horse.Thank you very much."
香港海關檢獲懷疑受管制屬瀕危物種活蜥蜴（附圖）,2026-02-26 19:15,2026-02-26 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600645.htm,"香港海關今日（二月二十六日）在深圳灣管制站檢獲五隻懷疑受管制屬瀕危物種的活蜥蜴，估計市值共約一萬五千元。

海關今日根據風險評估，在上述管制站截查一輛入境貨車。經檢查後，海關人員在貨車內發現該批懷疑受管制屬瀕危物種的活蜥蜴被藏於高跟靴中並以布包裹。

案件已轉交漁農自然護理署跟進。

​根據《保護瀕危動植物物種條例》（第586章），任何人如非按照《條例》規定進出口或管有瀕危物種均屬違法。一經定罪，最高可被判罰款一千萬元及監禁十年，有關物品亦會被充公。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑走私活動。"
Hong Kong Customs seizes live lizards of suspected scheduled endangered species (with photo),2026-02-26 19:15,2026-02-26 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600646.htm,"Hong Kong Customs today (February 26) seized five live lizards of suspected scheduled endangered species at the Shenzhen Bay Control Point, with a total estimated market value of about $15,000.

Through risk assessment, Customs today intercepted an incoming lorry at the control point. After inspection, Customs officers found that the batch of live lizards of suspected scheduled endangered species was concealed in high-heel boots and wrapped in cloth.

The case was handed over to the Agriculture, Fisheries and Conservation Department for follow-up action.

​Under the Protection of Endangered Species of Animals and Plants Ordinance (Cap. 586), any person importing, exporting or possessing specimens of endangered species not in accordance with the Ordinance commits an offence and will be liable to a maximum fine of $10 million and imprisonment for 10 years upon conviction with the specimens forfeited.

Members of the public may report any suspected smuggling activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
入境事務處放寬經常訪港旅客登記使用e-道服務資格及簡化登記程序,2026-02-26 18:35,2026-02-26 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600611.htm,"入境事務處（入境處）今日（二月二十六日）公布，為進一步便利訪港旅客及提升通關效率，將於明日（二月二十七日）起放寬經常訪港旅客登記使用自助出入境檢查（e-道）服務的資格，並簡化登記使用e-道服務的程序。

在新安排下，經常訪港旅客，包括持有有效旅行證件及多次旅遊簽證的旅客，只需在過去二十四個月內經香港國際機場訪港兩次或以上，並符合相關條件，即可免費登記使用e-道服務。成功登記後，旅客可於本港各出入境管制站使用e-道自助辦理出入境檢查手續，享受更便捷的過關體驗。

此外，有關登記使用e-道服務的程序亦已簡化。合資格並持有有效電子旅行證件的旅客於指定的e-道登記處登記時，只需出示入境時使用的有效旅行證件、拍照及簽署同意書，無須採集指紋，便可完成登記手續。而持有非電子旅行證件旅客登記使用e-道服務的程序則維持不變。

新登記的旅客使用e-道辦理入境手續時，只需將旅行證件放在e-道的證件閱讀器上，進入e-道後，使用電子旅行證件的旅客需望向鏡頭進行容貌識別，而使用非電子旅行證件的旅客則需把已登記的手指平放於指紋掃描器上核對指模。成功核實身份並完成入境手續後，將獲發入境標籤。辦理出境手續的流程類同，但不會獲發標籤。

登記處的位置、辦公時間，以及旅客使用e-道服務的詳情，請瀏覽入境處網頁 （www.immd.gov.hk/hkt/services/echannel_visitors.html）。如有查詢，請致電查詢熱線2824 6111、傳真至2877 7711或電郵至enquiry@immd.gov.hk與入境處聯絡。"
Immigration Department relaxes eligibility criteria for enrolment of e-Channel service for frequent visitors and simplifies enrolment procedure,2026-02-26 18:35,2026-02-26 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600617.htm,"  The Immigration Department (ImmD) announced today (February 26) that to further facilitate visitors and enhance clearance efficiency, with effect from tomorrow (February 27), the eligibility criteria for the self-service immigration clearance (e-Channel) service for frequent visitors will be relaxed, and the enrolment procedure for the e-Channel service will be simplified.

  Under the new arrangement, frequent visitors, including those holding valid travel documents and multiple visit visas, who have visited Hong Kong via Hong Kong International Airport two or more times in the past 24 months and who meet the relevant criteria, may enrol for the e-Channel service free of charge. This enables them to perform self-service immigration clearance at all control pointsin Hong Kong using the e-Channel and enjoy a more convenient and efficient travel experience.

  In addition, the enrolment procedure for the e-Channel services has been simplified. When registering at designated enrolment offices, eligible visitors holding valid electronic travel documents are only required to present their valid travel document used for entry, have their photo taken and sign a consent form. Fingerprint collection is no longer required. The enrolment procedure for visitors holding non-electronic travel documents remains unchanged.

  To perform arrival clearance, a newly enrolled visitor should place their travel document on the document reader of the e-Channel. Upon entering the e-Channel, visitors using electronic travel documents should look at the camerafor facial recognition, while those using non-electronic travel documents should place their enrolled finger flat on the fingerprint scanner for fingerprint verification. Upon successful identity verification and completion of arrival clearance, a landing slipwill be issued. The procedure for departure clearance is similar, except that no landing slip will be issued.

  For details on the locations and opening hours of the enrolment offices and the e-Channel service for visitors, please visit the ImmD website (www.immd.gov.hk/eng/services/echannel_visitors.html). For enquiries, please contact the ImmD by calling the enquiry hotline (2824 6111), by fax (2877 7711) or by email (enquiry@immd.gov.hk)."
香港海關偵破非註冊貴金屬及寶石交易商進行指明交易的案件,2026-02-26 18:30,2026-02-26 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600612.htm,"香港海關昨日（二月二十五日）偵破一宗案件，涉及一間本地公司在沒有貴金屬及寶石交易商監管制度所需的註冊情況下，進行十二萬以上港元的鐘錶及珠寶交易，案件仍在調查中。

根據《打擊洗錢及恐怖分子資金籌集條例》（第615章），除獲豁免人士外，任何人如有意在香港從事貴金屬及寶石業務並進行十二萬或以上港元的交易（不論是支付或收取款項），均須向海關註冊。除註冊人外，任何交易商若聲稱為註冊人、聲稱獲授權進行；或進行任何總額為十二萬或以上港元的現金交易或非現金交易，均屬違法，一經定罪，最高可被判處罰款港幣十萬元及監禁六個月。

海關提醒貴金屬及寶石交易商必須在成功獲得相關註冊後，才可進行總額為十二萬或以上港元的現金或非現金交易。

有關註冊申請的表格、程序和指引，可瀏覽「貴金屬及寶石交易商註冊系統」網站（www.drs.customs.gov.hk）或海關網頁（www.customs.gov.hk/tc/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html）。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑在沒有所需註冊的情況下而進行總額為十二萬或以上港元的相關貴金屬及寶石交易。"
Hong Kong Customs detects case of non-registered precious metals and stones dealer carrying out specified transactions,2026-02-26 18:30,2026-02-26 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600618.htm,"Hong Kong Customs yesterday (February 25) detected a case involving a local company that conducted transactions of watch and jewellery items valued at over HK$120,000, without registration under the Dealers in Precious Metals and Stones Regulatory Regime. The investigation is ongoing.

According to the Anti-Money Laundering and Counter-Terrorist Financing Ordinance (Cap. 615), unless exempted, any person who is seeking to carry on a business of dealing in precious metals and stones and engage in any transaction(s) (whether making or receiving a payment) with a total value at or above HK$120,000 in Hong Kong is required to register with Hong Kong Customs. Any dealer, other than a registrant, who claims to be a registrant, claims to be authorised to carry out, or carries out any cash or non-cash transaction(s) with a total value at or above HK$120,000 is liable to a maximum fine of HK$100,000 and imprisonment for six months upon conviction.

Customs reminds dealers in precious metals and stones that they must obtain the relevant registration before they can carry out any cash or non-cash transaction(s) with a total value at or above HK$120,000.

For the forms, procedures and guidelines to submit applications for registration, please visit the website for Dealers in Precious Metals and Stones Registration System (www.drs.customs.gov.hk) or Customs' webpage (www.customs.gov.hk/en/service-enforcement-information/anti-money-laundering/supervision-of-dealers-in-precious-metals-and-ston/index.html).

Members of the public may report any suspected transactions involving precious metals and stones with a total value at or above HK$120,000 conducted without the required registration to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
與銀行有關的騙案通知,2026-02-26 18:10,2026-02-26 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600580.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


華僑銀行（香港）有限公司
欺詐網站及網上銀行登入畫面


螞蟻銀行（香港）有限公司
欺詐網站




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-02-26 18:10,2026-02-26 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202602/26/P2026022600576.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen


OCBC Bank (Hong Kong) Limited
Fraudulent website and internet banking login screen


Ant Bank (Hong Kong) Limited
Fraudulent website




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
