title,date,scrape_time,section,source,url,news_content
文化體育及旅遊局局長出席音樂劇《大狀王》香港站開幕酒會的致辭全文（只有中文）,2025-08-14 20:18,2025-08-14 20:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400924.htm,"以下是文化體育及旅遊局局長羅淑佩今日（八月十四日）出席音樂劇《大狀王》香港站開幕酒會的致辭全文：

翟紹唐主席（西九文化區管理局（西九管理局）表演藝術委員會主席）、陳卓智主席（署理香港話劇團主席）、曾珮珊總裁（滙豐保險香港及澳門行政總裁）、各位嘉賓、各位朋友：

大家晚上好。今日我很開心主持音樂劇《大狀王》巡演香港站開幕儀式。大家很多時候都會在演藝文化表演項目中見到我，我亦很樂於出席各類型表演，但今日是我第一次有機會觀賞《大狀王》，因為《大狀王》之前兩度在香港演出均絕早爆滿，一票難求，我也買不到票。所以今次百聞不如一見，非常開心終於有機會入場，欣賞這一齣大家都期待已久其再重演的音樂劇。

我知道《大狀王》以廣東人熟悉的人物作起點，但亦加入西方音樂元素，糅合傳統當代、中西合璧的文化精粹，完美展現香港中外文化薈萃的特色定位。

國家《十四五規劃綱要》支持香港發展為中外文化藝術交流中心。因此，西九管理局積極響應去年《施政報告》政策，加強文化藝術創意項目輸出。由香港話劇團和西九聯合呈獻的《大狀王》是我今年六月到上海參與西九文化周期間的亮點活動，該次演出及其後在北京巡演時均大獲好評。加上今次在香港第三度上演，《大狀王》累計共有超過80場座無虛席的演出，成績絕對令人感到非常鼓舞﹗

連場精彩演出背後有賴香港話劇團和台前幕後成員努力付出。我衷心感謝他們以精益求精的精神，創作出《大狀王》這個膾炙人口的香港文化品牌。

我亦恭賀西九管理局獲得空前成功，期待未來你們有更多成功的本地作品，帶領香港走向世界舞台，在國際間說出美好的香港和中國故事。

謝謝大家。"
民政及青年事務局舉辦地區治理交流會（附圖）,2025-08-14 20:05,2025-08-14 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400802.htm,"民政及青年事務局（民青局）今日（八月十四日）在政府總部舉行地區治理交流會。

因應區議員的工作需要，民青局持續安排不同培訓和考察活動，協助他們履行職務，讓地區工作更到位有效，可以更好地為市民服務。今日的交流會聚焦於政府水務政策和安排，以及如何在供水事故中更有效服務市民。

民青局局長麥美娟出席交流會致辭時表示，回顧近期的地區工作，希望讓各區互相學習如何更好處理供水事故，令市民所受的影響減到最低。麥美娟希望通過交流會，區議員能更了解政府的供水系統政策及更換供水喉管的計劃；與政府部門、地區服務及關愛隊伍（關愛隊）及地區「三會」更好分工合作，在緊急供水事故中發揮最大協同效應；以及預先作好準備，了解地區居民的需要，以便在供水事故中做好政府與居民的溝通橋樑，協助發放最新的供水信息，及時向有需要的住戶提供協助。

今日的交流會分為兩部分。第一部分由發展局副局長林智文分享供水系統存在的挑戰和政策方針，並由水務署署長黃恩諾介紹更換供水喉管的短、中期計劃，以及緊急食水事故的應變和通報機制。第二部分是經驗分享環節，由黃大仙區及屯門區的民政事務專員、區議員和關愛隊代表分享最近處理供水事故遇到的問題和處理心得。"
Home and Youth Affairs Bureau holds sharing session on district governance (with photos),2025-08-14 20:05,2025-08-14 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400873.htm,"âThe Home and Youth Affairs Bureau (HYAB) held a sharing session on district governance at the Central Government Offices today (August 14).

  Having regard to the work requirements of District Council (DC) members, the HYAB has been arranging different trainings and visits to assist DC members in discharging their duties to improve the efficacy of district work and better serve the community. The sharing session today focused on the Government's water supply policy and arrangements, as well as how to serve district residents more effectively during water supply incidents.

  The Secretary for Home and Youth Affairs, Miss Alice Mak, attended the sharing session and delivered a speech. She said that, upon looking back at recent district work, she hoped that DC members of all districts could learn from each other in dealing with water supply incidents to minimise the impacts on district residents. Miss Mak hoped that through the sharing session, DC members could better understand the Government's policy on water supply systems and plans to replace water mains; better co-operate with government departments, District Services and Community Care Teams (Care Teams) and the ""three district committees"" to maximise synergy during emergency water supply incidents; and make preparations in advance to understand district residents' needs to serve as the bridge between the Government and district residents in water supply incidents, help distribute latest information on the water supply, and provide assistance to residents in need in a timely manner.

 Today's sharing session had two parts. In the first part, the Under Secretary for Development, Mr David Lam, shared on the challenges facing the water supplies system and relevant policies, whereas the Director of Water Supplies, Mr Roger Wong, covered short- and medium-term plans to replace water mains, and the response and reporting mechanism during emergency water incidents. The second part was experience sharing, where District Officers, DC members and Care Team representatives from Wong Tai Sin and Tuen Mun Districts shared the problems encountered and insights in handling recent water supply incidents."
金管局及證監會就穩定幣相關市場波動的聯合聲明,2025-08-14 20:00,2025-08-14 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400850.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）和證券及期貨事務監察委員會（證監會）今日（八月十四日）就近期穩定幣相關市場波動發表以下聯合聲明。

金管局和證監會留意到近期出現與穩定幣概念相關的市場波動。這些波動看似源於擬在香港申請穩定幣發行人牌照、從事相關活動或探討此類計劃可行性等相關的公告、新聞、社交媒體帖文或市場揣測。部分聲稱亦提及近期曾與香港金融監管當局接觸。

金管局重申，在考慮穩定幣發行人牌照申請時將採取穩健及審慎方式，並設立較高的門檻。金管局強調，表達意向或提交穩定幣牌照申請，以及金管局與相關機構的溝通，只是申請牌照的過程，最終獲發牌照與否將視乎申請是否符合發牌條件。

鑑於這些計劃或申請結果存在重大不確定性，上述由市場情緒或投機驅動的波動突顯了在市場狂熱時保持警惕的必要性。股價劇烈波動可能導致非理性決策，使投資者面臨不必要的風險。

有見及此，金管局與證監會呼籲公眾應保持謹慎，深入分析相關資訊，避免只基於市場炒作或價格勢頭作出非理性投資決策。公眾應謹記在波動環境中作出深思熟慮及有根據的決定，對於減低風險至為重要。

另外，市場參與者在進行公眾溝通時應負責任行事，避免發表可能誤導投資者或造成不切實際期望的言論。

為維護市場廉潔穩健及保障投資者，證監會設有專責市場監察團隊及先進且經過驗證的系統以密切監察香港的交易活動。針對任何可能損害市場廉潔穩健的操縱或欺詐行為，證監會將採取嚴厲行動。

金管局總裁余偉文表示：「金管局採取嚴格及審慎的態度審批穩定幣發行人牌照申請。審批標準門檻甚高，在初期僅會批出數個牌照。作為正常的市場溝通，至今我們已與多家機構就穩定幣牌照進行初步溝通。這些溝通及對牌照的意向表達和申請，並不構成對任何機構的批准，也並非對其獲批牌照前景的任何認可。」

證監會行政總裁梁鳳儀表示：「近期與穩定幣概念相關的股價波動，突顯投資者必須清楚了解相關投資所涉及的風險及可能招致的財務損失。除自行進行深入分析外，投資者亦應時刻警惕短期價格波動帶來的誘人回報假象，並對未經證實的聲稱保持謹慎，尤其是社交媒體上出現的言論。證監會將繼續密切監察市場活動，並會毫不猶疑地採取有力的行動，以維護市場廉潔穩健及保障投資者免受不必要風險。」"
Joint statement by HKMA and SFC on stablecoin-related market movements,2025-08-14 20:00,2025-08-14 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400851.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) and the Securities and Futures Commission (SFC) today issued (Aug 14) the following joint statement on recent market movements in relation to stablecoins.

The HKMA and the SFC have noted recent abrupt market movements linked to the stablecoin concept. These movements appear to follow corporate announcements, news reports, social media posts or speculations regarding plans to apply for stablecoin issuer licence, engage in related activities or explore the feasibility of such initiatives in Hong Kong. Some of these claims have also mentioned recent engagements with financial regulatory authorities in Hong Kong.

The HKMA reiterates that it adopts a robust and prudent approach, with a reasonably high bar, in considering applications for stablecoin issuer licence. The HKMA emphasises that an indication of interest or application for a stablecoin licence, and the HKMA's communication with the interested entities are just part of the licensing process. The granting of licence will be determined by the fulfilment of the licensing criteria.

Given the significant uncertainties surrounding the outcomes of these preliminary plans or applications, the abrupt market movements noted above, often driven by excitement or speculation, highlight the need to stay vigilant in these frenetic situations. This heightened volatility in share prices can lead to irrational decisions, thereby exposing investors to undue risks.

In the light of this phenomenon, the HKMA and the SFC urge the public to exercise caution, conduct thorough research, and refrain from making irrational investment decisions based solely on market hype or price momentum. They should remember well-considered and informed decision-making is essential to mitigate risks in times of heightened volatility.

Market participants are reminded to exercise responsibility in public communications, and refrain from making statements that could mislead investors or create unrealistic expectations.

To safeguard market integrity and protect investors, the SFC's dedicated market surveillance team, equipped with advanced and proven systems, will closely monitor trading activities in Hong Kong. It will take stringent actions against any manipulative or deceptive practices that could compromise the integrity of the market.

  The Chief Executive of the HKMA, Mr Eddie Yue,said, ""The HKMA adopts a rigorous and prudent approach in assessing applications for stablecoin issuer licence. The approval thresholds set are high, and only a handful of licences will be granted initially. We have been in preliminary communication with dozens of parties regarding stablecoin licensing as part of our market engagement. Such communication, or the related indication of interest or application, is not an indicator of approval or endorsement of any entity's prospects.""

  The Chief Executive Officer of the SFC, Ms Julia Leung,said, ""Recent share price movements associated with the stablecoin concept underscore the importance for investors to be clear-minded about the risks involved and the potential financial losses from making relevant investments. In addition to conducting thorough research themselves, they should always be mindful of the misleading prospects of gains from short-term price volatility and be wary of unsubstantiated claims, particularly those appearing on social media. The SFC will continue to monitor market activities closely and will not hesitate in taking forceful and decisive actions to maintain market integrity and protect investors from undue risks."""
Government departments drive all-out efforts to cope with rainstorm impacts,2025-08-14 19:56,2025-08-14 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400902.htm,"A Government spokesman said today (August 14) that Hong Kong has been affected by the outer rainbands of Tropical Cyclone Podul, with flooding occurring in multiple districts due to heavy rain. The Government's Emergency Monitoring and Support Centre began operating upon the issuance of Black Rainstorm Warning Signal this morning. Directorate officers from relevant departments closely monitored the situation in real time across various districts, co-ordinating efforts to address flooding, landslides, fallen trees, and road blockages, and striving to minimise the impact of the adverse weather on the public.

The Drainage Services Department (DSD) has been maintaining close liaison with the Hong Kong Observatory (HKO) as it made preparations. The DSD activated the Emergency Control Centre at 6.35am today and deployed 110 emergency response teams, involving about 410 personnel and several powerful pumping robots, to handle requests for assistance from the public and flooding cases, conduct repeated inspections and carry out necessary clearance at about 240 locations prone to flooding due to blockages. As of 5pm today, six flooding cases had been confirmed and all of them were resolved within one to two hours. The affected roads have resumed normal operation. During the rainy season, the DSD will continue to enhance inspections of storm water drains and drainage channels, implement a “just-in-time clearance” arrangement prior to heavy rainfalls, and arrange immediate clearance works if needed to ensure the smooth operation of the drainage discharge system.


The Emergency Control Centre of the Geotechnical Engineering Office (GEO) was activated soon after the HKO issued a landslip warning. As of 6pm today, a total of three reports of landslides were received in Ap Lei Chau, Tsuen Wan and Lantau. The GEO has arranged inspections of the reported landslide locations.

As flooding and fallen trees were found at roads near the West New Territories (WENT) Landfill and Tsang Tsui Columbarium in Tuen Mun during the Black Rainstorm Warning Signal, the Environmental Protection Department (EPD)’s contractor of the WENT Landfill extension has arranged workers to carry out clearance of the blocked storm water drains and remove fallen trees promptly to minimise the potential flooding risk to the public. The EPD’s North Lantau Transfer Station (NLTS) at Sham Shui Kok was also affected by the rainstorm and part of it also experienced flooding. A temporary arrangement has been made to allow single-lane and two-way traffic at its weighbridge. The EPD has been maintaining close collaboration with an NLTS contractor to implement contingency measures immediately, including carrying out inspections on the drainage channels and deploying of additional pumps, which have facilitated the NLTS to resume normal operation promptly.

The Fire Services Department, by 2pm today, handled a total of 13 reports of people trapped in lifts, 36 reports from automatic fire alarm systems, six reports of fallen trees, one report of landslides, and four reports of flooding incidents.

The Urban and New Territories Emergency Control Centres of the Highways Department were promptly activated after the Black Rainstorm Warning Signal was in force this morning to co-ordinate the handling of road emergencies, including collaborating with the GEO to clear debris at a landslide location in Southern District; and collaborating with the DSD to quickly clear roadside gullies blocked by muddy water and debris in various districts where flooding occurred, with affected road sections reopened immediately afterwards.

The Emergency Transport Coordination Centre (ETCC) of the Transport Department (TD) continues to operate around the clock and escalated its operational level when the Black Rainstorm Warning Signal was in force to closely monitor the traffic and transport conditions of important routes including trunk roads, tunnels and bridges across the territory. The ETCC expedites assessment of the impact of the rainstorm on traffic and maintains close liaison with relevant departments and public transport operators to steer and co-ordinate public transport services to meet passenger demand. The TD conducts ongoing reviews of locations affected by flooding or obstructed by objects requiring higher priority clearance. This facilitates the clearance work of departments concerned, with a view to reopening blocked routes, thereby minimising impact on the public's commuting times.

During the Black Rainstorm Warning Signal, frontline police officers remained steadfast in carrying out their duties, including cordoning off high-risk areas and evacuating stranded citizens. They also closely monitored traffic conditions, handled vehicles trapped by flooding and cleared blocked drains to ensure a smooth traffic flow. Their effort s facilitated a swift return to normalcy, helping residents resume their livelihoods as soon as possible.

The Government reminds members of the public to stay away from slopes while landslip warnings are in force. Drivers should avoid driving in hilly areas or parking their vehicles below slopes. Residents living close to slopes should stay in rooms furthest from the slopes or on high floors if possible. When a notification to evacuate is received, members of the public should follow rescuers' instructions and move immediately to a safe shelter. If they witness a landslide, they should leave immediately and call the Police when safe to do so.

The Home Affairs Department (HAD) has opened a total of 11 temporary shelters for people in need under the Black Rainstorm Warning Signal. The Emergency Co-ordination Centre of HAD began operation promptly to co-ordinate work and information dissemination in 18 districts as well as promptly follow-up on various incident reports. District offices immediately initiated relevant response measures, including co-ordinating with other departments and organisations to provide support. They have also mobilised District Council members, members of ""the three committees"" and Care Teams to disseminate the latest weather information to residents in flood-prone areas, reminding them to pay attention to safety. Members and volunteers of Care Teams will provide ongoing support to members of the public in need.


The Housing Department (HD) Communication Centre was activated to handle emergencies during the rainstorm period. As of 4pm, the Centre received 13 enquiries from residents, which were given assistance swiftly. Frontline staff of the HD also remained dedicated to their duties, taking precautionary measures against the heavy rain and stepping up patrols. The overall operation of housing estate facilities remained unaffected. In addition, during the Black Rainstorm Warning, the HD received five reports of rainwater surging from slopes or channels near its construction sites. The project teams responded swiftly and, under safe conditions, arranged for workers to assist in draining the water into nearby manholes to prevent overflow onto the roads. The HD project teams and contractors also proactively took action to clear debris from nearby drainage outlets, which effectively reduced accumulation of muddy water and minimised traffic disruption.

The weather in Hong Kong remains unstable, and the Government reminds citizens to stay updated with the latest weather reports and traffic conditions. Government department staff will continue to fulfil their duties, fully engage in response and recovery efforts, and provide appropriate support to citizens in need."
Update on chikungunya fever,2025-08-14 19:28,2025-08-14 19:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400855.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) announced that as of 5pm today (August 14), two new imported cases of chikungunya fever (CF) had been recorded. The CHP reminded members of the public to take proper mosquito control and personal protective measures, especially upon returning to Hong Kong from regions where mosquito-borne diseases are endemic. Individuals experiencing symptoms such as fever or acute joint pain should seek medical advice promptly and inform their doctors of their travel history. Do not attempt self-testing, as this may lead to delays in diagnosis and treatment.

Latest case information

The two cases are from the same family, involving a 50-year-old male and his 8-year-old daughter, living in Sai Kung District. Initial investigations revealed that both patients travelled to Dhaka, the capital of Bangladesh, between July 20 and August 10, and could not confirm whether they had a history of mosquito bites. The male patient developed fever on August 1 while he was in Bangladesh, and joint pain in the limbs the next day (August 2). He sought medical attention from an outpatient clinic there on August 3 and did not require hospitalisation. He was informed that his blood sample tested positive for the CF virus upon laboratory testing. His fever had subsided before returning to Hong Kong on August 10, but due to swollen joints, he attended a private hospitalon August 12. As the patient was afebrile before arriving in Hong Kong (i.e. prior to the ninth day after the onset of symptoms), he was not infectious to mosquitoes upon returning to Hong Kong and did not require hospitalisation.

For the girl, she developed fever, cough and fatigue on August 12 and attended a private hospitalyesterday (August 13). She was admitted for treatment in a mosquito-free environment and is in stable condition.

The two patients' blood samples tested positive for the CF virus upon laboratory testing. Since they stayed in Bangladesh during the whole incubation period, the CHP considered that they were infected during travel, and the cases were classified as imported cases. Their three household contacts (including two travel collaterals who had been to Bangladesh) are currently asymptomatic and under medical surveillance. The CHP's epidemiological investigations are ongoing, and it has reported the cases to the health authority of Bangladesh.

So far this year, Hong Kong has recorded a total of eight confirmed CF cases. All are imported cases. From 2016 to 2019, Hong Kong recorded between one and 11 imported cases annually.

Continuously strengthening prevention and control

The Food and Environmental Hygiene Department (FEHD) is conducting vector investigations and targeted mosquito control operations and will intensify mosquito prevention and control measures at the residence of the two patients, as well as locations visited after the onset of symptoms. These measures include:


carrying out intensive fogging in the scrubby areas within a 250-metre radius of the relevant locations to kill adult mosquitoes;
carrying out inspectionof the locations, removing stagnant water, applying insecticides and disposing of abandoned water containers every week with a view to preventing mosquito breeding; and
enhancing public education efforts through organising health talks, setting up mobile education stations, and distributing publicity leaflets.


The CHP's Port Health Division continues to step up inspections at boundary control points and to remind cross-boundary public transport operators and other relevant parties to ensure good environmental hygiene and effective implementation of anti-mosquito measures. Furthermore, staff members of the Port Health Division distribute leaflets to travellers, conduct temperature screenings for inbound travellers, conduct health assessments for travellers with fever or related symptoms, and refer them to hospitals for follow-up when necessary.

To raise awareness among the elderly about preventing CF, the Visiting Health Teams under the Elderly Health Service of the DH have been advising the elderly on CF prevention and travel health at health talks conducted at District Elderly Community Centres and Neighbourhood Elderly Centres. They have also reminded residential care homes for the elderly to enhance mosquito control measures. The DH's Maternal and Child Health Centres, Student Health Service Centres and Special Assessment Centres also advise pregnant women, infant carers and students on symptoms and preventive measures of CF.

To strengthen support for ethnic minority communities, essential information on CF has also been translated into 10 ethnic minority languages (namely Hindi, Nepali, Urdu, Thai, Bahasa Indonesia, Tagalog, Vietnamese, Punjabi, Sinhala and Bengali) and uploaded to the CHPwebsite.

The Controller of the CHP, Dr Edwin Tsui reminded members of the public that currently, there are no rapid test products on the market that have been certified by international health authorities for public use in self-testing for CF. They should promptly seek medical advice if they suspect they are infected with CF and should not conduct testing on their own as this may delay proper clinical treatment. He also urged the public not to self-medicate, particularly with aspirin or non-steroidal anti-inflammatory drugs (such as ibuprofen), as these drugs may cause serious side effects, for example, increasing the risk of haemorrhage. In general, children should not take medications containing aspirin to relieve fever or other symptoms because it may lead to ""Reye's syndrome"", a serious and potentially fatal complication.

He also added that members of the public should adopt precautions during the rainy season against mosquito-borne diseases. Proper use of DEET-containing insect repellents or other effective active ingredients can effectively prevent mosquito bites, but the following precautions should be taken when using them:


read the label instructions carefully first;
apply right before entering an area with a risk of mosquito bites;
apply on exposed skin and clothing;
use DEET of up to 30 per cent for pregnant women and up to 10 per cent for children (For children who travel to countries or areas where mosquito-borne diseases are endemic or epidemic and where exposure is likely, those aged 2 months or above can use DEET-containing insect repellents with a DEET concentration of up to 30 per cent);
apply sunscreen first, then insect repellent;
reapply only when needed and follow the instructions; and
in addition to DEET, there are other insect repellents available on the market containing different active ingredients, such as IR3535 andpicaridin. When using any insect repellent, the public should follow the usage instructions and precautions on the product label.


In addition, the FEHD appeals to members of the public to continue to stay alert and work together to carry out mosquito prevention and control measures early, including inspecting their homes and surroundings to remove potential breeding grounds, changing water in vases and scrubbing their inner surfaces, removing water in saucers under potted plants at least once a week, and properly disposing of containers such as soft drink cans and lunch boxes. The FEHD also advises members of the public and estate management bodies to keep drains free of blockage and level all defective ground surfaces to prevent the accumulation of water. They should also scrub all drains and surface sewers with an alkaline detergent at least once a week to remove any mosquito eggs.

The public should call 1823 in case of mosquito problems and may visit the following pages for more information: the CF page of theCHPand theTravel Health Service, the latestTravel Health News,tips for using insect repellents, and the CHPFacebook Page,Instagram AccountandYouTube Channel, and also theMosquito Prevention and Control dedicated pageof the FEHD.

"
Tender for re-opening of 20-year HKD HKSAR Institutional Government Bonds to be held on August 20,2025-08-14 19:15,2025-08-14 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400833.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA), as representative of the Hong Kong Special Administrative Region Government (HKSAR Government), announced today (August 14) that a tender of 20-year HKD institutional Government Bonds (Bonds) through the re-opening of existing 20-year Government Bond issue 20GB4503001 under the Infrastructure Bond Programme will be held on Wednesday, August 20,2025, for settlement on Thursday, August 21, 2025.

An additional amount of HK$0.5 billion of the outstanding 20-year Bonds (issue no. 20GB4503001) will be on offer. The Bonds will mature on March 6, 2045 and will carry interest at the rate of 3.99per cent per annum payable semi-annually in arrear. The Indicative Pricings of the Bonds on August 14, 2025 are 106.00 with an annualised yield of 3.593 per cent.

Tender is open only to Primary Dealers appointed under the Infrastructure Bond Programme. Anyone wishing to apply for the Bonds on offer can do so through any of the Primary Dealers on the latest published list, which can be obtained from the Hong Kong Government Bonds website at www.hkgb.gov.hk. Each tender must be for an amount of HK$50,000 or integral multiples thereof.

Tender results will be published on the HKMA’s website, the Hong Kong Government Bonds website, Bloomberg (GBHK <GO>) and Refinitiv (IBPGSBPINDEX). The publication time is expected to be no later than 3pm on the tender day.

HKSAR Institutional Government Bonds Tender Information

Tender information of 20-year HKD HKSAR Institutional Government Bonds:




Issue Number
:
20GB4503001


Stock Code
:
4290 (HKGB 3.99 4503)


Tender Date and Time
:
Wednesday, August 20, 2025
			9:30 am to 10:30 am


Issue and Settlement Date
:
Thursday, August 21, 2025


Amount on Offer
:
HK$0.5 billion


Maturity
:
20 years


Remaining maturity
:
Approximately 19.55 years


Maturity Date
:
Monday, March 6, 2045


Interest Rate
:
3.99per cent p.a. payable semi-annually in arrear


Interest Payment Dates
:
March 6 and September 6 in each year, commencing on the Issue Date up to and including the Maturity Date, subject to adjustment in accordance with the terms of the Institutional Issuances Information Memorandum of the Infrastructure Bond Programme and Government Sustainable Bond Programme (Information Memorandum) published on the Hong Kong Government Bonds website.


Method of Tender
:
Competitive tender


Tender Amount
:
Each competitive tender must be for an amount of HK$50,000 or integral multiples thereof. Any tender applications for the Bonds must be submitted through a Primary Dealer on the latest published list.

			The accrued interest to be paid by successful bidders on the issue date (August 21, 2025) for the tender amount is HK$918.25 per minimum denomination of HK$50,000.

			(The accrued interest to be paid for tender amount exceeding HK$50,000 may not be exactly equal to the figures calculated from the accrued interest per minimum denomination of HK$50,000 due to rounding).


Other Details
:
Please see the Information Memorandum available on the Hong Kong Government Bonds website or approach Primary Dealers.


Expected commencement date of dealing on
			the Stock Exchange
			of Hong Kong Limited
:
The tender amount is fully fungible with the existing 20GB4503001 (Stock code: 4290) listed on the Stock Exchange of Hong Kong.


Use of Proceeds
:
The Bonds will be issued under the institutional part of the Infrastructure Bond Programme. Proceeds will be invested in infrastructure projects in accordance with the Infrastructure Bond Framework published on the Hong Kong Government Bonds website.



"
20年期港元特區政府機構債券重開將於八月二十日進行投標,2025-08-14 19:15,2025-08-14 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400834.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）以香港特別行政區政府（特區政府）代表身分於今日（八月十四日）公布，重開在基礎建設債券計劃下推出的20年期港元特區政府機構債券（債券）（發行編號20GB4503001），作20年期債券供投標。該批重開債券將於二○二五年八月二十日（星期三）進行投標，並於二○二五年八月二十一日（星期四）交收。

透過是次重開債券，將有額外五億港元的未到期20年期債券（發行編號20GB4503001）供投標。該批債券將於二○四五年三月六日期滿，利率為年息3.99厘，每半年派息一次。該批債券於二○二五年八月十四日的指示價格為106.00，年化收益率則為3.593%。

投標只供於基礎建設債券計劃下委任的第一市場交易商參與。任何投標申請只可透過最新公布名單上的第一市場交易商進行，此名單可從香港政府債券網站www.hkgb.gov.hk下載。每項投標均須以五萬港元或其整數倍數為單位。

投標結果將於金管局網站、香港政府債券網站、彭博（GBHK<GO>）和路孚特（IBPGSBPINDEX）公布，公布時間預計不遲於投標日的下午三時。

特區政府機構債券投標資料

20年期港元特區政府機構債券投標資料如下：




發行編號
：
20GB4503001


股份代號
：
4290（HKGB 3.99 4503）


投標日期和時間
：
2025年8月20日（星期三）
			上午9時30分至10時30分


發行和交收日期
：
2025年8月21日（星期四）


發行總額
：
5億港元


年期
：
20年


剩餘年期
：
約19.55年


到期日
：
2045年3月6日（星期一）


利息
：
年息3.99厘，每半年派息一次


利息支付日期
：
由發行日至到期日（包括該日）起計每年3月6日及9月6日，並按載於香港政府債券網站的基礎建設債券計劃及政府可持續債券計劃機構債券資料備忘錄（資料備忘錄）所述的條款進行調整。


投標形式
：
競爭性投標


投標數額
：
每項競爭性投標必須以5萬港元或其整數倍數為單位。任何投標申請只可透過最新公布名單上的第一市場交易商進行。
			成功投得債券的人士於債券發行日（2025年8月21日），均須就每5萬港元的最低投標額繳付918.25港元的累計利息。
			（由於四捨五入關係，超過5萬港元的投標額需繳付的累計利息，可能與以5萬港元最低投標額計算出來的利息數字略有出入）。


其他詳情
：
請參閱載於香港政府債券網站的資料備忘錄，或向第一市場交易商查詢。


預期開始在香港聯合交易所有限公司買賣的日期
：
是次投標所得的債券數額可完全與現時在香港聯合交易所上市，股份代號為4290（即發行編號20GB4503001）的政府債券互換。


募集所得資金的用途
：
債券將在基礎建設債券計劃下的機構部分發行。募集所得的資金將按載於香港政府債券網站的基礎建設債券框架作基建項目投資。



"
食安中心呼籲市民不要食用一款可能受李斯特菌污染的法國軟芝士,2025-08-14 19:12,2025-08-14 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/14/P2025081400830.htm,"食物環境衞生署食物安全中心（中心）今日（八月十四日）呼籲市民不要食用一款由法國進口的軟芝士，因為有關產品可能受李斯特菌污染。業界如持有受影響產品，應立即停止使用或出售。

產品資料如下：

產品名稱：St Maure Vieux Porche 45% 200G
來源地：法國
包裝：二百克
批次編號及此日期或之前食用：
（一）C5162104，二○二五年七月三十一日；
（二）C5169106，二○二五年八月五日；及
（三）C5175123，二○二五年八月十三日
進口商：歐陸食品有限公司

中心發言人說：「中心接獲歐洲聯盟委員會食品和飼料快速預警系統的通報，指上述產品可能受李斯特菌污染，正在法國進行回收。中心得悉事件後，隨即聯絡本地進口商跟進，初步調查發現上述進口商曾進口受影響批次產品。」

該進口商已按中心指示將受影響批次產品停售及下架。市民可於辦公時間致電該進口商的熱線2342 3221查詢。

發言人續說：「李斯特菌可在一般烹煮溫度下輕易消滅，但能在冷藏低溫下生存和繁殖。大部分身體健康的人在感染這種細菌後不會出現病徵或只出現輕微病徵如發燒、肌肉疼痛、頭痛、噁心、嘔吐及腹瀉等。但對初生嬰兒、長者和免疫力較低的人，則可能出現嚴重的併發症如敗血症及腦膜炎，甚至死亡。孕婦感染李斯特菌一般症狀輕微，但可導致胎兒流產、夭折、早產，或引致新生嬰兒患上嚴重的感染。」

「為減低感染李斯特菌病的風險，高危人士如孕婦應盡量進食剛煮好的熱食，徹底翻熱冷凍食物，並避免進食或在進食前徹底煮熟高風險食物（即食食物例如凍食肉類、冷燻的海產、軟芝士、沙律等），即使有關食物只屬於一道菜色的一部分。」

發言人說，市民應停止食用受影響產品，如食用有關產品後感到不適，應盡快求醫。

中心會就事件通知業界，並會繼續跟進事件和採取適當行動。調查仍然繼續。"
