title,date,scrape_time,section,source,url,news_content
財政司司長展開瑞士達沃斯訪問行程（附圖／短片）,2026-01-20 09:00,2026-01-20 09:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/20/P2026012000076.htm,"財政司司長陳茂波昨日（達沃斯時間一月十九日）抵達瑞士達沃斯，並隨即展開在世界經濟論壇年會的行程。

陳茂波下午與阿曼蘇丹國（阿曼）經濟部部長H.E. Said Mohammed Al-Saqri博士會面，雙方討論如何推動兩地深化在金融、貿易、綠色轉型、產業發展等領域的互利合作。

陳茂波在會面上表示，阿曼正在從石油驅動的增長朝更多元化的經濟結構轉型，積極推動綠色轉型和可再生能源，並進一步強化與中國的經貿與投資，香港作為「超級聯繫人」，一方面可協助內地企業聯同香港企業出海，到阿曼當地投資，支持其基建和產業發展；另一方面，作為亞洲的國際金融中心，不僅可為阿曼企業提供理想的籌融資平台，以及離岸人民幣的投資和風險管理產品，同時也可透過兩地資本市場的聯通，在金融市場上相互促進。陳茂波表示，歡迎兩地證券交易所和監管機構探討互惠合作，讓企業雙重上市或到對方市場作第二上市。

晚上，陳茂波出席世界經濟論壇年會舉行的歡迎酒會，與出席年會的各地嘉賓交流。他今日（達沃斯時間一月二十日）將繼續在達沃斯的行程。"
"FS begins visit to Davos, Switzerland (with photos/video)",2026-01-20 09:00,2026-01-20 09:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/20/P2026012000077.htm,"​The Financial Secretary, Mr Paul Chan, arrived in Davos, Switzerland yesterday (January 19, Davos time) and immediately commenced his programme at the World Economic Forum (WEF) Annual Meeting.

In the afternoon, Mr Chan met with the Minister of Economy of the Sultanate of Oman (Oman), H.E. Dr Said Mohammed Al-Saqri. During the meeting, the two sides discussed ways to deepen mutually beneficial cooperation in areas such as finance, trade, green transformation and industrial development.

Mr Chan noted that Oman is transitioning from an oil-driven growth model towards a more diversified economic structure, with active efforts to promote green transformation and renewable energy, while further strengthening its economic and investment ties with China. As a “super connector”, Hong Kong is well positioned to support this process — on the one hand, by facilitating Mainland and Hong Kong enterprises to invest in Oman to support its infrastructure and industrial development; and on the other hand, by leveraging its status as an international financial centre in Asia to provide Omani enterprises with an ideal platform for fundraising and financing, as well as offshore Renminbi investment and risk management products. Mr Chan also pointed out that financial market connectivity between the two places could foster mutual development, and expressed support for the stock exchanges and regulatory authorities of both sides to explore reciprocal cooperation, including opportunities for dual or secondary listings.

In the evening, Mr Chan attended the welcome reception of the WEF Annual Meeting, where he engaged with participants from around the world. He will continue his visit in Davos today (January 20, Davos time)."
​文創處資助第七屆「香港設計‧授權支援計劃」舉行啓動禮（附圖）,2026-01-19 21:15,2026-01-19 21:30,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900666.htm,"由文化體育及旅遊局轄下文創產業發展處（文創處）資助、創意創業會主辦的第七屆「香港設計‧授權支援計劃」今日（一月十九日）舉行啓動禮，公布39間入選的本地設計企業。

支援計劃旨在透過市場營銷、品牌建立、商業運作等培訓，及安排專業顧問支援及商務配對，協助入選企業把握授權商機，進軍內地及國際市場。今屆39間入選企業將於一月下旬參加大灣區交流團，加強與内地企業的聯繫和了解內地的市場潛力；並將於四月參加由香港貿易發展局主辦的「香港國際授權展2026」，在「DLAB香港館」中設立參展攤位，展示香港設計的創意成果，進一步提升國際知名度。

文創產業助理專員葉敏儀今日出席啓動禮時表示，香港新一代的設計師以獨特的視角創造出具時代感、國際化的原創知識產權（IP），他們的作品不僅充滿活力，更承載着香港獨特的文化身分與創新精神。政府會繼續支持香港年青設計師創造嶄新IP，以及積極推動香港IP在境內外的發展。

自二○一八年首屆至今，計劃已累積支援超過300家本地設計企業，入選企業共獲超過4 000個業務查詢，反映香港原創IP的商業潛力和跨界協作的吸引力。

更多關於「香港設計‧授權支援計劃」的資訊，請瀏覽www.dlabhk.com。"
7th Design Licensing and Business Support Scheme sponsored by CCIDA kicks off (with photos),2026-01-19 21:15,2026-01-19 21:30,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900668.htm,"  The 7th Design Licensing and Business (DLAB) Support Scheme, sponsored by the Cultural and Creative Industries Development Agency (CCIDA) under the Culture, Sports and Tourism Bureau and organised by the Innovative Entrepreneur Association, held its kick-off ceremony today (January 19), announcing 39 selected local design companies.

  The DLAB Support Scheme aims to provide training in marketing, brand building, and business operations, alongside professional consultancy and business matching services, to assist the selected enterprises in seizing the licensing opportunities and expanding into the Chinese Mainland and international markets. The 39 selected companies under this edition will participate in the study mission in the Greater Bay Area in late January, with a view to strengthening ties with the enterprises and exploring market potential on the Chinese Mainland. They will also exhibit at the DLAB Hong Kong Pavilion of the Hong Kong International Licensing Show 2026 organised by the Hong Kong Trade Development Council in April, showcasing their creative achievements and further enhancing the global visibility of Hong Kong designs.

  Speaking at the kick-off ceremony today, Assistant Commissioner for Cultural and Creative Industries Miss Yvonne IP remarked that Hong Kong designers of the new generation have created original intellectual properties (IPs) that are contemporary and international with their unique perspectives. Their works are not only full of vitality but also embody the cultural identity and innovative spirit characteristic of Hong Kong. The Government will continue to support young designers in creating IPs and actively promote Hong Kong's IPs locally and internationally.

  Since its first edition in 2018, the DLAB Support Scheme has supported over 300 local design companies, which have received over 4 000 business enquiries, reflecting the commercial potential and cross-sector collaboration appeal of Hong Kong's original IPs.

  For more information on the DLAB Support Scheme, please visit www.dlabhk.com."
柴灣致命交通意外,2026-01-19 19:52,2026-01-19 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900692.htm,"警方正調查今日（一月十九日）下午在柴灣發生的一宗致命交通意外，意外中一名男子死亡。

下午四時二十一分，一名五十八歲男子駕駛一輛電單車沿東區走廊往柴灣方向行駛。當駛至近盛泰道30號對開時，該電單車據報失控撞向鐵欄。

該名男子頭部受傷，昏迷被送往東區尤德夫人那打素醫院治理，於下午五時三十七分被證實死亡。

港島總區交通部特別調查隊正跟進調查案件。

任何人如目睹意外發生或有任何資料提供，請致電三六六○六八三八或三六六○六八四八與調查人員聯絡。"
Fatal traffic accident in Chai Wan,2026-01-19 19:52,2026-01-19 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900691.htm,"Police are investigating a fatal traffic accident happened in Chai Wan this afternoon (January 19), in which a man died.

At 4.21pm, a motorcycle driven by a 58-year-old man was travelling along Island Eastern Corridor towards Chai Wan. When approaching 30 Shing Tai Road, the motorcycle reportedly went out of control and rammed into a railing.
 
Sustaining head injuries, the motorcyclist was rushed to Pamela Youde Nethersole Eastern Hospital in unconscious state and was certified dead at 5.37pm.
 
Investigation by the Special Investigation Team of Traffic, Hong Kong Island is under way.
 
Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3660 6838 or 3660 6848."
​運輸及物流局局長出席第二屆低空峰會致辭（只有中文）,2026-01-19 18:53,2026-01-19 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900620.htm,"以下是運輸及物流局局長陳美寶今日（一月十九日）出席香港大學舉辦的第二屆低空峰會的致辭全文：

申教授（香港大學副校長（研究）申作軍教授）、黃教授（香港大學機械工程系教授及常務副主任黃立錫教授）、葛議員（大灣區低空經濟聯盟創會會長、智慧城市聯盟督導委員會主席、立法會議員葛珮帆）、Winnie（大灣區低空經濟聯盟創會副會長、智慧城市聯盟創辦人鄧淑明博士）、各位教授、各位嘉賓、各位朋友：

很開心今日來到香港大學陸佑堂，剛才我進場時，感受到這裏傳統、文化、精英匯聚，在如此具標誌性的地方參與第二屆低空峰會，別具意義。我們既有傳統產業優勢，亦具有無限創新潛能。

時間過得很快。我記得去年大約這段時間，我出席了香港大學率先舉行的第一屆低空峰會，可見香港大學非常支持作為新質生產力產業的低空經濟的發展。一路走來，我們看到在業界、科創和政府三方的力量下，低空經濟在過去一年有很大發展。我想藉今日的機會，與大家作出回顧及展望。

去年三月，我們舉行了低空經濟「監管沙盒」啓動禮，自此我們的工作沒有停下來。我和身為發展低空經濟工作組組長的財政司副司長分別出席及參與多項社會活動，當中有幾項活動值得一提：去年九月，生產力促進局舉行跨部門工作坊及低空經濟科技館開幕典禮；十月，發展低空經濟工作組、理工大學和大灣區低空經濟聯盟合辦國際低空經濟高峰會，並在數碼港舉行「一帶一路低空經濟同樂日」；十一月，絲綢之路城市聯盟和香港物流及供應鏈多元技術研發中心主辦「2025香港一帶一路低空經濟合作大會」。從這些活動，大家可以看到，我們的發展路向是循走得更遠、擴展得更深、範圍更廣三方面推廣。

我們在推動本地應用方面的進展非常快。自從於去年三月公布首批低空經濟「監管沙盒」項目，共有38個試點項目獲審批進行，目前已有32個項目落地推進，涉及範圍包括物流配送、科技應用、緊急救援、鐵路設備等維修保養。我曾出席多個項目推展活動，值得和大家分享的包括數碼港至長洲醫院的無人機項目，用作運送緊急物資，例如血清或醫療物料。平時這些需要依賴定點的渡輪運送，但醫療藥物不可儲存太久，而無人機可大大縮減距離和大幅降低成本，因此在緊急情況下可使用無人機運送，項目推展至今已經試飛60次。

除了「醫人」，「醫肚」也很重要。「醫肚」方面，大埔科學園與馬鞍山公園及大埔海濱公園之間亦有外賣配送飛行路線，我知道在推行後大約六個月內，接到的訂單已逾200份。我們會繼續協助有關申請人士推進，擴大路線或涵蓋範圍。目前，在大埔一帶的海上有渡輪航線，我們會試驗在上空作低空飛行，未來希望將航線擴大。

首批沙盒項目之中，我們很多時要問自己或會被問到，如何創造經濟價值？畢竟我們是發展低空經濟工作組。除了我剛才提及兩個較具特色的項目，我們亦在試驗包括鐵路項目維修保養、大廈外牆或玻璃窗清潔、緊急救援等項目。這些操作都能令城市管理或公共服務減少成本並提升效率，以及進行預先維護，正正能夠創造經濟價值。

剛才我亦與申教授提到，香港大學去年率先舉辦低空峰會後，亦推出了一個兩年的碩士課程，並成功吸引大約90名學生申請就讀，正正體現低空經濟能夠為拓展創科及研究方面培育人才。

首批沙盒項目繼續推行，我們很希望協助一些較成熟的項目邁向商業化、規模化及恆常化，因此我們已經要求民航處就三方面提出工作指引，包括超視距飛行及小型無人機的操作。我很希望藉着今日的機會，鼓勵業界或市民踴躍提出無人機的操作示範安排，透過民航處的工作指引，無縫、簡便地融入社會服務。

要讓低空經濟發展邁向更具規模，我們必須建構一個安全、有效率且具規模的低空經濟空域，以及基建的發展藍圖。接下來，我和大家展望三項重大工作，第一項就是我們於去年年底推出的「監管沙盒X」計劃。這個「X」並非普通的英文字母「X」，它除了代表「extended」，即是延展、繼續提升，數學上「X」亦代表創新、求變，有自變的能力。我們期望透過「監管沙盒X」項目向高難度挑戰，希望接下來可以涵蓋一些更具難度、跨境跨界的活動，包括跨境物流服務和利用無人機的低空載人服務。我們亦希望提供一個綜合的發展平台，這也是大灣區低空經濟聯盟過去一直倡議的，即與其由不同平台、部門或企業各自建構平台，最理想的就是由政府牽頭和協調，讓平台能綜合使用，務求聯通相關數據。

我們亦希望建構一個低空飛行的空域管理系統。接下來，我們期望透過「監管沙盒X」吸引更多申請者，由業界和科研團隊協助建構，並制訂發展藍圖，包括起降點、航線規劃、三維空域地理數據，以至衛星系統和數據系統，建立一個全面、覆蓋率甚高、具前瞻性的低空無人機空域管理系統。我們希望盡快推展「監管沙盒X」接下來的工作，包括逐步審批相關申請。申請數目貴精不貴多，而審批考慮是項目需要具深度和有助未來發展。

第二方面，離不開法例、法規的規管。新一屆立法會剛剛經選舉產生，我們會在相關事務委員會，包括經濟發展事務委員會上，全力和全面地向議員介紹低空經濟的工作。我們希望打造更好的基礎，就載重量較高、超過150公斤的無人機訂立專屬法例，訂立與國際接軌的規定和規則，為低空經濟的發展奠定更深的基礎。

第三方面，我剛才亦已提及，希望建構一個頂層的低空經濟無人機空域管理系統。我知道今屆低空峰會昨日在深圳前海舉辦了一場很有意義的研討會。香港和前海的雙城發展，相信有助豐富跨境試驗場景，而日後在審批、規則和條件方面，亦希望能達致互補和互相提升的層面，以期我們能於今年內草擬的《發展低空經濟規劃行動綱領》中展示一些跨境試驗場景和規則對接。

最後，我在此呼籲，香港作為政、產、學、研合作的理想地，除了已釐定發展低空經濟的規則和系統，亦擁有豐富和成熟的法律系統，以及作為金融中心的蓬勃融資平台，能夠乘着背靠祖國、聯通世界的優勢，更好地發揮低空經濟作為新質生產力的產業發展，而融資、法律方面的支持亦非常重要。峰會今日下午將舉行一場研討會，希望大家踴躍參與，以助豐富日後無人機的試驗田，以及提升「監管沙盒X」的項目，邁向商業化和規模化。多謝大家。"
衞生署公布退伍軍人病個案最新情況,2026-01-19 18:45,2026-01-19 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900624.htm,"衞生署衞生防護中心（中心）今日（一月十九日）公布退伍軍人病個案最新數字，並提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。

在一月十一日至十七日期間，中心錄得兩宗社區感染退伍軍人病個案，兩名病人均有長期病患，詳情如下：


41歲女病人，居於屯門區；及
92歲女病人，居於中西區。


​中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示上述個案屬散發個案，沒有資料顯示這兩宗個案與本港早前錄得的其他確診個案有流行病學關連。

截至一月十七日，今年錄得四宗退伍軍人病案。本港於二○二五年及二○二四年分別錄得167及135宗退伍軍人病個案。

男士、50歲以上人士、吸煙人士、酗酒人士和免疫力弱的人士均較易感染退伍軍人病。另外，有些情況也可能增加患病風險，包括供水系統保養欠佳、居所使用舊式供水系統或附近設有冷卻水塔或噴水池、使用電熱水器、按摩池或溫泉，以及近期曾到酒店或船隻。

退伍軍人桿菌可存在於多種環境，尤其適合在攝氏20至45度的溫水生長。它可存活在不同水源環境，如水缸、冷熱水系統、冷卻水塔、按摩池、噴水池、加濕器和家居呼吸道醫療器材等。病人有機會因吸入人工製水系統釋出受污染的水點和霧氣而受感染。在處理花園土壤、堆肥和培養土時亦可能受感染。

免疫力弱的人士應：


以無菌水或經煮沸的水飲用、刷牙及漱口；
避免使用加濕器或其他可產生霧氣的設備；及
如要使用加濕器或其他可產生霧氣的設備，應使用無菌水或煮沸後剛冷卻的食水，不應直接從水龍頭注水入盛水器。此外，應按照製造商的指示定期清洗及保養加濕器或設備，不要讓設備儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水。


市民應採取以下健康建議：


注意個人衞生；
不要吸煙和避免飲酒；
定期或按製造商建議的次數，為水龍頭及花灑頭的隔濾器進行檢查、清潔、除垢及消毒；
如果食水系統保養妥善，無需安裝家庭式濾水器。由於濾水器容易堵塞而滋生微生物，故不建議使用。若選擇使用濾水器，孔徑大小應為0.2微米或以下，並必須按照製造商的建議定期更換濾芯；
至少每季排走大廈水缸的存水一次，並清洗水缸；
每星期或在使用前為不常使用的出水口（如水龍頭、淋浴噴頭、熱水出水口等）和喉管內有水滯留的地方排水，或沖洗至少一分鐘；
使用和保養家居呼吸道醫療器材時，需諮詢和跟從醫生專業意見，並只可用無菌水（非蒸餾水或水龍頭食水）清洗和注入容器。按照製造商的指示定期清洗及保養器材。清洗或消毒後，應用無菌水、煮沸後剛冷卻的食水，或經0.2微米孔徑濾水器過濾的水沖洗器材。切勿讓器材儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水；及
如需處理花園土壤、堆肥和培養土：


戴上手套及口罩；
應使用低水壓灌溉花園和堆肥；
慢慢開啓培養土的包裝袋，並確保開口遠離面部；
為盆栽移盆時可將泥土弄濕，以免塵土飛揚；及
避免在通風較差的環境工作，如密封的溫室。


市民可參閱衞生防護中心退伍軍人病專頁、預防退伍軍人病委員會「預防退伍軍人病工作守則」及「適用於樓宇管理的冷熱水系統內務管理指引」；及衞生防護中心防控退伍軍人病的風險為本策略。

此外，由於吸煙和酗酒人士較易感染退伍軍人病，政府呼籲市民不要吸煙和避免飲酒。市民可致電衞生署綜合戒煙熱線1833 183由註冊護士提供接聽服務，為吸煙者進行專業戒煙輔導，並可轉介至多元化的免費戒煙服務。市民亦可瀏覽戒煙專題網頁（www.livetobaccofree.hk）以獲取更多戒煙相關資訊。衞生署亦已推出「戒酒輔導服務先導計劃」，透過受資助的非政府機構東華三院，為被識別為懷疑有酒精依賴的人士提供免費輔導。衞生署「活出健康新方向」網站已上載有關服務的簡介，有興趣參與先導計劃的合資格人士可致電東華三院查詢熱線（2884 9876）。"
立法會將辯論「制訂香港特區發展願景，主動對接國家『十五五』規劃」的議案,2026-01-19 18:45,2026-01-19 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900627.htm,"下稿代立法會秘書處發出：

立法會將於星期三（一月二十一日）上午十一時在立法會綜合大樓會議廳舉行會議。在會議上，議員將辯論一項有關「制訂香港特區發展願景，主動對接國家『十五五』規劃」的議案。該議案由嚴剛提出，議案內容載於附錄一。吳傑莊和梁子穎將分別就嚴剛的議案提出修正案。

林筱魯將提出一項有關推行長者房屋政策的議案，議案內容載於附錄二。李鎮強和陳文宜將分別就林筱魯的議案提出修正案。

議員亦會就不同政策範疇向政府提出22項質詢，其中六項要求政府作口頭答覆。

公眾人士可透過立法會網頁（www.legco.gov.hk）參閱上述會議的議程，亦可透過立法會網頁的「網上廣播」系統，即場收看或收聽會議；如欲親臨立法會綜合大樓旁聽會議，請於辦公時間內致電3919 3399預留座位。"
LegCo to debate motion on formulating development vision for HKSAR to actively dovetail with National 15th Five-Year Plan,2026-01-19 18:45,2026-01-19 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/19/P2026011900626.htm,"The following is issued on behalf of the Legislative Council Secretariat:

  The Legislative Council (LegCo) will hold a meeting on Wednesday (January 21) at 11am in the Chamber of the LegCo Complex. During the meeting, Members will debate a motion on formulating a development vision for the HKSAR to actively dovetail with the National 15th Five-Year Plan. The motion, moved by Mr Erik Yim, is set out in Appendix 1. Dr Johnny Ng and Mr Dennis Leung will move separate amendments to Mr Yim's motion.

  Mr Andrew Lam will move a motion on implementing elderly housing policy. The motion is set out in Appendix 2. Mr Lee Chun-keung and Ms Grace Chan will move separate amendments to Mr Lam's motion.

  Members will also ask the Government 22 questions on various policy areas, six of which require oral replies.

  The agenda of the above meeting is available on the LegCo Website (www.legco.gov.hk). Members of the public can watch or listen to the meeting via the ""Webcast"" system on the LegCo Website. To observe the proceedings of the meeting at the LegCo Complex, members of the public may call 3919 3399 during office hours to reserve seats."
