title,date,scrape_time,section,source,url,news_content
兒童事務委員會舉行第27次會議,2026-03-05 18:52,2026-03-05 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500626.htm,"政務司司長陳國基今日（三月五日）主持兒童事務委員會第27次會議。

會上，委員聽取衞生署簡介本港兒童使用電子屏幕產品的情況，以及對他們身心健康所帶來的影響。隨着資訊及通訊科技日益發展，兒童使用互聯網和電子屏幕產品越趨普及。政府去年十月成立跨部門專家諮詢小組檢視兒童使用電子屏幕及社交媒體對其健康的影響，並提供相關健康建議，鼓勵兒童建立有規律的健康生活模式，避免過分沉迷使用電子屏幕產品。

教育局、香港警務處和衞生署亦向委員簡介政府推行性教育及相關支援措施的情況。教育局以價值觀教育為核心框架，將性教育連繫其他跨課程範疇，通過不同科目和全方位學習活動等，全面培育學生正確的價值觀和態度。衞生署則透過外展健康講座、教育輔導、網頁和社交平台等多元渠道，向學生提供性教育資訊。警務處亦通過外展講座及線上線下宣傳資料等推廣性教育及防罪信息，協助兒童樹立正確的價值觀和積極正面的生活態度、建立健康人際關係及實踐適切合宜的行為。政府各相關部門會繼續與家長及社會各界攜手協力，推行性教育和價值觀教育，讓兒童健康成長。

委員歡迎政府在推廣兒童健康使用電子屏幕產品和兒童性教育工作的不同措施，並就如何進一步推展相關工作進行交流討論。"
Commission on Children convenes 27th meeting,2026-03-05 18:52,2026-03-05 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500627.htm,"The Chief Secretary for Administration, Mr Chan Kwok-ki, today (March 5) chaired the 27th meeting of the Commission on Children.

At the meeting, members were briefed by the Department of Health (DH) on the physical and mental impacts on children from the use of electronic screen products. In light of the advancement in information and communication technology, children's use of the Internet and electronic screen devices has become increasingly pervasive. The Government set up an interdepartmental expert advisory group in October last year to review the health effects of electronic screens and social media on children and provide related health recommendations, with a view to encouraging children to establish regular and healthy lifestyles and avoid excessive use of electronic screen products.

The Education Bureau (EDB), the Hong Kong Police Force (HKPF) and the DH also provided members with an overview of the Government's implementation of sex education and associated support measures. The EDB, using values education as a core framework, has connected sex education with other cross-curricular domains through different subjects and life-wide learning activities, etc, aiming to cultivate students' proper values and attitudes holistically. The DH provides students with sex education information through multiple channels, including outreach health seminars, educational counselling, websites and social media platforms. The HKPF promotes sex education and crime prevention information through outreach talks, online/offline promotional materials, etc, to help children develop proper values and positive attitudes towards life and practise appropriate behaviour while building healthy interpersonal relationships. Relevant government departments will continue to collaborate with parents and all sectors of society to implement sex education and values education, enabling children to grow up healthily.

Members welcomed the various measures implemented by the Government in promoting the healthy use of electronic screen products among children and sex education for children and exchanged views on how to further advance the relevant work."
屯門游泳池暫時關閉,2026-03-05 18:23,2026-03-05 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500618.htm,"電台及電視台當值宣布員注意：

請盡快播出下列報告，並於適當時間重複廣播：

游泳人士請注意：康樂及文化事務署（康文署）今日（三月五日）宣布，由於屯門游泳池需進行緊急維修工程，現已暫時關閉，直至另行通知。"
Temporary closure of Tuen Mun Swimming Pool,2026-03-05 18:23,2026-03-05 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500621.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible and repeat it at regular intervals:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (March 5) that due to urgent maintenance works, the Tuen Mun Swimming Pool has been temporarily closed until further notice."
水務署署長訪問江西考察東江源頭保護工作（附圖）,2026-03-05 18:00,2026-03-05 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500443.htm,"水務署署長黃恩諾昨日（三月四日）起一連兩日訪問江西省贛州市，考察東江源頭保護工作。

昨日，黃恩諾與江西省水利廳廳長羅傳彬、水利部珠江水利委員會及贛州市人民政府相關單位代表會面，了解江西省在保護東江源頭工作，包括保護及巡護源區森林、推進水土保持及河湖治理。江西省作為東江源頭所在地，過去六十年一直致力保障供港東江水的水質安全。黃恩諾感謝江西省多年來為確保東江水源安全和潔淨所作出的努力，為香港的繁榮和發展提供重要保障，充分體現國家對香港的關懷與支持。

今日（三月五日），黃恩諾前往安遠縣三百山探訪源區首位護林員龔隆壽，感謝他及一眾護林員多年來守護東江源頭生態環境的貢獻。黃恩諾表示：「護水必先護林。正因有一代代護林員的堅守，香港市民才能安心飲用穩定優質的東江水。我們對他們的付出深表敬意。」

黃恩諾今日亦參與由教育局舉辦的高中公民與社會發展科內地考察團部分行程，與明愛馬鞍山中學師生實地了解源區森林保護及巡護工作，加深對東江水供港及水資源保護工作的認識。其間，黃恩諾鼓勵學生珍惜水資源，深化對國家水利建設及生態保育成就的認識，體會「飲水思源」的意義。師生均表示獲益良多。隨後，一行人與當地官員在護源林共同參與植樹活動，以實際行動支持水源保護及生態建設。黃恩諾今日結束行程返港。

內地考察屬於公民科課程的重要組成部分，旨在讓所有高中學生通過實地考察活動親身了解國情，提升國民身分認同。截至今年一月，累計超過15萬名高中學生參與公民科內地考察，地點涵蓋11個省份或直轄市。"
DWS visits Jiangxi to inspect protection of sources of Dongjiang River (with photos),2026-03-05 18:00,2026-03-05 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500449.htm,"  The Director of Water Supplies, Mr Roger Wong, began a two-day visit to Ganzhou, Jiangxi Province, yesterday (March 4) to inspect the protection of the sources of Dongjiang River.

  Yesterday, Mr Wong met with the Director-General of the Water Resources Department of Jiangxi Province, Mr Luo Chuanbin, and representatives of the Pearl River Water Resources Commission of the Ministry of Water Resources and relevant authorities of the Ganzhou Municipal People's Government to learn about the province's work in protecting the sources of Dongjiang River, including forest conservation and patrols, soil and water conservation, as well as river and lake management. Being the sources of Dongjiang River, Jiangxi Province has, over the past 60 years, been committed to safeguarding the quality of Dongjiang water supplied to Hong Kong. Mr Wong thanked the Jiangxi authorities for their long-standing efforts in ensuring the safety and cleanliness of the Dongjiang water supply, which have provided strong support for Hong Kong's prosperity and development and demonstrated the country's care and support for Hong Kong.

  Today (March 5), Mr Wong visited Sanbai Mountain in Anyuan County to meet with the first forest ranger of the source area, Mr Gong Longshou, and expressed appreciation to him and other forest rangers for their dedication over the years to safeguarding the ecological environment of the sources of Dongjiang River. Mr Wong said, ""Protecting water begins with protecting forests. Thanks to the dedication of generations of forest rangers, Hong Kong citizensare able to enjoy a stable supply of high-quality Dongjiang water. We pay our highest tribute to their commitment.""

  Mr Wong also joined parts of a Mainland study tour organised by the Education Bureau for the senior secondary subject Citizenship and Social Development today. He accompanied teachers and students from Caritas Ma On Shan Secondary School to learn on-site about forest conservation and patrol work in the source area, with a view to deepening their understanding of the Dongjiang water supply to Hong Kong and water resources protection. Mr Wong encouraged students to cherish water resources, enhance their understanding of the country's achievements in water infrastructure and ecological conservation, and appreciate the meaning of ""Our Blessed Origin"". Teachers and students said the visit was highly rewarding. The tour later joined local officials in a tree-planting activity in the watershed forest to support source protection and ecological development through concrete actions. Mr Wong concluded his visit and returned to Hong Kong today.

  Mainland study tours are an integral part of the curriculum of Citizenship and Social Development, enabling all senior secondary students to gain first-hand understanding of the country and enhance their sense of national identity through field studies. As of January this year, more than 150 000 senior secondary students had participated in Mainland study tours covering 11 provinces or municipalities."
上水致命交通意外,2026-03-05 17:57,2026-03-05 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500614.htm,"  警方正調查今日（三月五日）上午在上水發生的致命交通意外，意外中一名女子及一名男子死亡。

  上午約十一時二十五分，一名五十六歲男子駕駛的士沿粉錦公路往上水方向行駛，而一名三十五歲男子駕駛中型貨車沿粉錦公路往元朗方向行駛。當駛至近粉錦公路一號時，據報兩車迎頭相撞。

  該名的士司機及一名八十四歲女的士乘客被困車內，其後被救出。該名女的士乘客及該名男的士司機全身多處受傷，昏迷被送往北區醫院治理，分別於下午十二時十七分及下午十二時五十三分被證實死亡。

  經進一步調查後，該名三十五歲男中型貨車司機涉嫌危險駕駛引致他人死亡被捕，現正被扣留調查。

  新界北總區交通部特別調查隊正跟進調查案件。

  任何人如目睹意外發生或有任何資料提供，請致電三六六一 三八○○與調查人員聯絡。"
Fatal traffic accident in Sheung Shui,2026-03-05 17:57,2026-03-05 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500613.htm,"Police are investigating a fatal traffic accident in Sheung Shui this morning (March 5) in which a woman and a man died.

At about 11.25am, a taxi driven by a 56-year-old man was travelling along Fan Kam Road towards Sheung Shui, while a medium goods vehicle (MGV) driven by a 35-year-old man was travelling along Fan Kam Road towards Yuen Long. When approaching 1 Fan Kam Road, the two vehicles reportedly collided head-on.

The taxi driver and an 84-year-old female taxi passenger were trapped inside the vehicle and were rescued later. Sustaining multiple injuries, the female taxi passenger and the taxi driver were rushed to North District Hospital in unconscious state and were certified dead at 12.17pm and 12.53pm respectively.

The 35-year-old male MGV driver was arrested for dangerous driving causing death and is being detained for further enquiries.

Investigation by the Special Investigation Team of Traffic, New Territories North are under way.

Anyone who witnessed the accident or has any information to offer is urged to contact the investigating officers on 3661 3800."
與銀行有關的騙案通知,2026-03-05 17:55,2026-03-05 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500606.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


華僑銀行（香港）有限公司
欺詐網站及網上銀行登入畫面


螞蟻銀行（香港）有限公司
「網絡釣魚」短訊




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-03-05 17:55,2026-03-05 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/05/P2026030500602.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen


OCBC Bank (Hong Kong) Limited
Fraudulent websites and internet banking login screens


Ant Bank (Hong Kong) Limited
Phishing instant messages




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
