title,date,scrape_time,section,source,url,news_content
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2025-08-04 06:31,2025-08-04 06:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400135.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（八月四日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2025-08-04 06:31,2025-08-04 06:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400133.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (August 4) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
渠務署籲請市民報告水浸,2025-08-04 06:30,2025-08-04 06:45,Chi,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400132.htm,"電台及電視台當值宣布員注意：

請盡快播出以下信息，並隔適當時間重播多次：

渠務署呼籲市民，若發現街道水浸，請盡快致電二十四小時渠務熱線向該署報告，電話為二三○○ 一一一○。
"
Public urged to report flooding,2025-08-04 06:30,2025-08-04 06:45,Eng,gia,https://www.info.gov.hk/gia/general/202508/04/P2025080400134.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Members of the public are advised to report any street flooding that comes to their notice to the Drainage Services Department by calling the 24-hour drainage hotline on 2300 1110."
香港海關於機場偵破兩宗毒品案件（附圖）,2025-08-03 20:42,2025-08-03 21:00,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300780.htm,"​香港海關今日（八月三日）香港國際機場偵破兩宗行李藏毒的販毒案件，共檢獲約二十公斤懷疑大麻花，市值約四百萬元。

首宗案件涉及一名三十五歲非本地男旅客，他今日從泰國曼谷飛抵本港。海關人員清關時，在其寄艙行李中發現約十公斤懷疑大麻花，遂把他拘捕。

第二宗案件亦涉及一名今日從泰國曼谷飛抵本港的非本地男旅客。海關人員清關時，在該四十八歲的男旅客的寄艙行李中發現約十公斤懷疑大麻花，遂把他拘捕。

首宗和第二宗案件的被捕男子各已被控一項販運危險藥物罪名，案件明日（八月四日）在西九龍裁判法院提堂。

海關會繼續根據情報分析，加強打擊販運毒品活動，同時呼籲市民提高警覺，切勿貪圖金錢利益而參與販毒活動，不要接受任何人士聘請或委託運送受管制物品進出香港，亦切勿於未確定物品屬性的情況下，貿然協助他人運送。

海關會繼續根據風險管理的原則，重點揀選來自高風險地區的旅客作清關檢查，確保有效打擊跨境販毒活動。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs detects two drug trafficking cases at airport (with photo),2025-08-03 20:42,2025-08-03 21:00,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300779.htm,"âHong Kong Customs detected two drug trafficking cases involving baggage concealment at Hong Kong International Airport today (August 3) and seized a total of about 20 kilograms of suspected cannabis buds with a total estimated market value of about $4 million.

The first case involved a non-local male passenger, aged 35, arriving in Hong Kong from Bangkok, Thailand, today. During customs clearance, suspected cannabis buds, weighing about 10kg in total, were found inside his check-in suitcase. The man was subsequently arrested.

The second case also involved a non-local male passenger who arrived in Hong Kong from Bangkok, Thailand, today. During customs clearance, a total of about 10kg of suspected cannabis buds were seized in the check-in suitcase of the 48-year-old male passenger. The man was subsequently arrested.

The arrested persons of the first and second case have each been charged with one count of trafficking in a dangerous drug. The cases will be brought up at the West Kowloon Magistrates' Court tomorrow (August 4).

Customs will continue to step up enforcement against drug trafficking activities through intelligence analysis. The department also reminds members of the public to stay alert and not participate in drug trafficking activities for monetary return. They must not accept hiring or delegation from another party to carry controlled items into and out of Hong Kong. They are also reminded not to carry unknown items for other people.

Customs will continue to apply a risk assessment approach and focus on selecting passengers from high-risk regions for clearance to combat transnational drug trafficking activities.

Under the Dangerous Drugs Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
新一輪禁毒宣傳展示禁毒新「型」態（附圖）,2025-08-03 19:15,2025-08-03 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300326.htm,"保安局禁毒處舉辦的宣傳活動「禁毒新『型』態」今日（八月三日）下午在油塘「大本型」商場舉行。保安局局長鄧炳強於活動上，向市民介紹新一輪禁毒宣傳的理念，以及撕破「太空油毒品」的假面具，將之正名為依托咪酯。

鄧炳強說，很多人誤以為吸食依托咪酯好「有型」。他要告訴大家，吸毒絕對不「有型」，懂得拒毒才是「有型」！

他表示，毒販刻意美化含有依托咪酯的毒品，藉以誘騙年輕人吸食，令他們忽視這新興毒品對身心的嚴重損害。因此，政府已將這毒品正名為依托咪酯，直接凸顯其毒品的本質。

於活動上，鄧炳強聯同禁毒常務委員會（禁常會）主席李國棟醫生、保安局常任秘書長李百全、保安局副局長卓孝業、署理禁毒專員陳婉嫻和禁常會禁毒教育及宣傳小組委員會主席吳守基主禮，為新一輪的禁毒宣傳揭開序幕。

鄧炳強先帶領署理禁毒專員，撕下道具上印有「太空油毒品」的貼紙，寓意撕破其假面具。鄧炳強隨即聯同其他主禮嘉賓，將印有「依托咪酯」的道具掉入一個有火焰影像的裝置，象徵銷毀依托咪酯這害人不淺的新興毒品。

為進一步宣傳毒品的禍害，禁毒處特意邀請了著名藝人郭富城擔任「榮譽禁毒專員」，並向他頒發委任狀。郭富城更親自創作加入個人特色的特別版禁毒口號「聽我講：企硬唔take嘢！」及禁毒新舞步。活動中，他帶領現場觀眾一起宣讀此特別版禁毒口號及展示禁毒新舞步，展現「向毒品說不」的力量和決心。

郭富城亦即場教授約50位今日獲委任為「青年校園禁毒大使」的年輕人他的禁毒新舞步。「青年校園禁毒大使」將肩負到全港校園宣揚禁毒信息的使命，以將禁毒精神帶入校園。

為讓公眾清楚了解依托咪酯的禍害，例如吸食者會全身抽搐、神志不清、皮膚潰爛、身體不受控等類似「喪屍」的狀態，令吸食者的醜態盡露，尊嚴掃地，成為人生中難以磨滅的污點。新一輪宣傳以「依托咪酯──食咗變喪屍！死咗無人知！」為主題，相關的政府電視宣傳短片及宣傳聲帶已於各電視台及電台播放。有關廣告和宣傳品亦會於公共交通網絡、大型戶外廣告位、戲院、公共屋邨、私人屋苑、社區客廳和新界鄉村等地方展示，亦會於受歡迎的流動應用程式及網站推送給手機用戶。有關依托咪酯的資料已上載保安局禁毒處的專題網頁（www.nd.gov.hk/tc/etomidate.html）供大眾參考。

而警方增設的打擊依托咪酯24小時舉報熱線（號碼：6629 2966）亦已投入運作，以與市民一起合作打擊依托咪酯相關罪行。另外，市民亦可透過即時通訊程式WhatsApp（號碼：6629 2966）或微信（帳戶：eto-report）作出舉報。

今日的宣傳活動亦包括分享環節，由醫院管理局香港中毒控制中心顧問張耀君醫生向觀眾講解依托咪酯的毒害，以及由專業舞台劇演員上演的禁毒互動小劇場，透過生動有趣的手法，宣揚遠離依托咪酯的信息。"
"""Anti-Drug, New Era"" showcased in new anti-drug publicity campaign (with photos)",2025-08-03 19:15,2025-08-03 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080300400.htm,"  The publicity event ""Anti-Drug, New Era"" organised by the Narcotics Division (ND) of the Security Bureau was held at the Domain shopping mall in Yau Tong this afternoon (August 3). The Secretary for Security, Mr Tang Ping-keung, introduced the concept of a new anti-drug publicity campaign to members of the public at the event, and talked about tearing down the facade of ""space oil drug"" and renaming it as etomidate.

  Mr Tang said that many people have mistakenly believed that vaping etomidate is ""cool"". He wanted to tell members of the public that drug abuse is definitely not ""cool"". Knowing how to say no to drugs is ""cool""!

  He said that drug traffickers had deliberately glorified etomidate-filled drugs, in order to lure youngsters into taking them and ignoring the serious harmful effects this type of emerging drugs posed to their physical and mental health. The Government has therefore renamed the drugs as ""etomidate"" to state clearly their nature as dangerous drugs.

  MrTang, together with the Chairman of the Action Committee Against Narcotics (ACAN), Dr Donald Li; the Permanent Secretary for Security, Mr Patrick Li; the Under Secretary for Security, Mr Michael Cheuk; the Acting Commissioner for Narcotics, Ms Jenny Chan; and the Chairman of the ACAN Subâcommittee on Preventive Education and Publicity, Mr Wilfred Ng, officiated at the event to launch the new anti-drug publicity campaign.

  MrTang first led the Acting Commissioner for Narcotics to tear off a sticker printed with ""space oil drug"" on a prop, symbolising the tearing down of its facade. Together with other officiating guests, Mr Tang then placed the prop printed with ""etomidate"" into a device with simulated flames, symbolising disposing of this harmful emerging drug, etomidate.

  To further raise awareness about the harmful effects caused by drugs, the ND has especially invited renowned artiste Aaron Kwok to take on the role of ""Honorary Commissioner for Narcotics"", and Aaron Kwok was presented with an appointment certificate. Aaron Kwok has designed a special edition of anti-drug slogan with his personal style: ""Hear me out: Stand Firm. Knock Drugs Out!"" as well as new anti-drug dance moves. At the event, he led the audience to chant this special edition of anti-drug slogan and demonstrated the new anti-drug dance moves, showcasing the strength and determination to ""Say No To Drugs"".

  Aaron Kwok also taught about 50 youngsters, who were appointed as ""School Anti-drug Youth Ambassadors"", his new anti-drug dance moves on the spot today. The ""School Anti-drug Youth Ambassadors"" will undertake the mission to spread anti-drug messages in schools across Hong Kong, bringing an anti-drug spirit to campuses.

  The new publicity campaign aims to give members of the public a clear understanding of the harmful effects caused by etomidate, which include ""zombie-like"" symptoms such as seizures, mental confusion, skin ulcers and loss of body control. Being in this terrible state in public strips abusers of all dignity, and their lives could be tainted. The new publicity campaign is on the theme ""Etomidate - Don't vape it or you'll die like a zombie!"", its relevant Government's TV and radio Announcements in the Public Interest (APIs) have been launched on various television and radio channels. In addition, the relevant advertisements and publicity materials will also be displayed on public transport networks, large outdoor advertising spaces, cinemas, public housing estates, private housing estates, Community Living Rooms and villages in the New Territories, etc. The advertisements will also be pushed to mobile phone users on popular mobile application websites. Information about etomidate has been uploaded onto the dedicated webpage of the ND of the SB (www.nd.gov.hk/en/etomidate.html) for reference by the public.

  To combat etomidate-related crimes with members of the public together, the Police have set up a 24-hour etomidate reporting hotline (number: 6629 2966), which is now in operation. Members of the public can also file reports via the instant messaging applications WhatsApp (number: 6629 2966) and WeChat (account: eto-report).

  The publicity event today also featured a sharing session, in which the Consultant of the Hong Kong Poison Control Centre of the Hospital Authority, Dr Chong Yeow Kuan, explained to the audience the harmful effects caused by etomidate. Professional theatre actors also performed an interactive anti-drug drama to promote the message of staying away from etomidate in a lively and engaging way."
行政長官參與「全民運動日2025」（附圖／短片）,2025-08-03 17:38,2025-08-03 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080100286.htm,"​行政長官李家超今日（八月三日）下午出席由康樂及文化事務署（康文署）舉辦「全民運動日2025」於主場館九龍公園體育館的活動，向巿民傳遞勤做運動有益身心的信息。

適逢今年香港首次與廣東省及澳門特別行政區共同承辦第十五屆全國運動會（全運會）和全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會（殘特奧會），「全民運動日2025」以「全城齊運動全民撐全運」為主題，康文署在指定體育館舉辦一系列免費康體活動，重點推廣多項全運會和殘特奧會項目，與巿民一起響應國家體育盛事。

與李家超一同出席活動的嘉賓包括文化體育及旅遊局局長羅淑佩、體育專員蔡健斌、康文署署長陳詠雯、康文署副署長（康樂事務）徐曉露、社區體育事務委員會主席容樹恒教授及副主席霍啟山，以及巴黎2024奧運會女子重劍個人賽金牌得主江旻憓和三屆亞運會及全運會男子個人公路賽金牌得主黃金寶。

一眾嘉賓在活動中觀賞啦啦隊及霹靂舞表演，參與橄欖球、虛擬撃劍、虛擬鐵人三項、高爾夫球、虛擬小型賽車、傷健共融乒乓球同樂，並參觀中國香港體育協會暨奧林匹克委員會（港協暨奧委會）設置的體育節攤位。

同時，十六位主要官員亦積極響應「全民運動日2025」，親身參與在各區體育館舉行的康體活動，包括政務司司長陳國基、財政司司長陳茂波、政務司副司長卓永興、律政司副司長張國鈞博士、政制及內地事務局局長曾國衞、財經事務及庫務局局長許正宇、保安局局長鄧炳強、商務及經濟發展局局長丘應樺、醫務衞生局局長盧寵茂、發展局局長甯漢豪、教育局局長蔡若蓮博士、民政及青年事務局局長麥美娟、運輸及物流局局長陳美寶、署理勞工及福利局局長何啟明、署理創新科技及工業局局長張曼莉和署理環境及生態局局長黃淑嫻，與市民一同享受運動的樂趣，並迎接全運盛事。

康文署每年八月舉辦「全民運動日」，今年，除了九龍公園體育館的主場館和十八區指定體育館舉辦免費康體活動之外，亦開放多項收費康樂設施予市民免費使用。為響應活動，港協暨奧委會今日在西沙GO PARK舉行「全民運動體驗日」，設有康文署「全民運動日」的活動攤位，以推廣恆常運動的樂趣。多間機構亦於今日開放會所場地設施或舉辦康體活動讓巿民免費使用及參與。

「全民運動日2025」的協辦機構包括港協暨奧委會、中國香港殘疾人奧委會、衞生署、香港中文大學運動醫學團隊、香港中文大學運動醫學及健康科學舊生會，以及中國香港體適能總會。"
CE takes part in Sport For All Day 2025 (with photos/video),2025-08-03 17:38,2025-08-03 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202508/03/P2025080100284.htm,"âThe Chief Executive, Mr John Lee, this afternoon (August 3) attended activities at the Kowloon Park Sports Centre main venue of the Sport For All Day (SFAD) 2025 held by the Leisure and Cultural Services Department (LCSD), conveying to the public the benefits of regular exercise for physical and mental well-being.

With Hong Kong cohosting the 15th National Games (NG), the 12th National Games for Persons with Disabilities (NGD) and the 9th National Special Olympic Games (NSOG) with Guangdong Province and the Macao Special Administrative Region for the first time, the theme of SFAD 2025 is ""Coalescing together for the National Games"". The LCSD organised a series of free recreation and sports programmes at designated sports centres, with a focus on promoting various events of the 15th NG, the 12th NGD and the 9th NSOG, inviting the public to celebrate this national sports extravaganza.

Accompanying Mr Lee at the event were the Secretary for Culture, Sports and Tourism, Miss Rosanna Law; the Commissioner for Sports, Mr George Tsoi; the Director of Leisure and Cultural Services, Ms Manda Chan; the Deputy Director of Leisure and Cultural Services (Leisure Services), Miss Winnie Chui; the Chairman of the Community Sports Committee (CSC), Professor Patrick Yung; the Vice Chairman of the CSC, Mr Eric Fok; the Gold Medalist in the Women's Épée Individual event at the Paris 2024 Olympic Games, Miss Vivian Kong; and the three-time Gold Medalist in the Men's Individual Road race at the Asian Games and National Games, Mr Wong Kam-po.

The guests enjoyed the cheerleading and breaking performances, and joined rugby, virtual fencing, virtual triathlon, golf, virtual karting games, as well as table tennis fun activities for persons with different abilities. They also visited the games booth of the Festival of Sport organised by the Sports Federation & Olympic Committee of Hong Kong, China (SF&OC).

Sixteen Principal Officials also supported SFAD 2025 by joining the recreation and sports activities held at the sports centres in various districts. They were the Chief Secretary for Administration, Mr Chan Kwok-ki; the Financial Secretary, Mr Paul Chan; the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing; the Deputy Secretary for Justice, Dr Cheung Kwok-kwan; the Secretary for Constitutional and Mainland Affairs, Mr Erick Tsang Kwok-wai; the Secretary for Financial Services and the Treasury, Mr Christopher Hui; the Secretary for Security, Mr Tang Ping-keung; the Secretary for Commerce and Economic Development, Mr Algernon Yau; the Secretary for Health, Professor Lo Chung-mau; the Secretary for Development, Ms Bernadette Linn; the Secretary for Education, Dr Choi Yuk-lin; the Secretary for Home and Youth Affairs, Miss Alice Mak; the Secretary for Transport and Logistics, Ms Mable Chan; the Acting Secretary for Labour and Welfare, Mr Ho Kai-ming; the Acting Secretary for Innovation, Technology and Industry, Ms Lillian Cheong; and the Acting Secretary for Environment and Ecology, Miss Diane Wong, enjoying the fun of sports and welcoming the National Games together with members of the public.

The LCSD organises SFAD every August. This year, apart from the free recreation and sports programmes at the Kowloon Park Sports Centre main venue and designated LCSD sports centres across the 18 districts, a number of the LCSD's fee-charging facilities were open for use by members of the public free of charge. Supporting the event, the SF&OC today held the ""Sport for All Experience Day"" at GO PARK Sai Sha, where the LCSD set up an SFAD activity booth to promote the fun of regular exercise. A number of organisations also opened their venue facilities or launched recreation and sports programmes for free public use today.

SFAD 2025 was co-organised by the SF&OC, the China Hong Kong Paralympic Committee, the Department of Health, the Sports Medicine Team of the Chinese University of Hong Kong, the Sports Medicine and Health Science Alumni Association of the Chinese University of Hong Kong, and the Physical Fitness Association of Hong Kong, China."
