title,date,scrape_time,section,source,url,news_content
二零二五年八月份零售業銷貨額臨時統計數字,2025-10-02 16:30,2025-10-02 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200556.htm,"政府統計處今日（十月二日）發表最新的零售業銷貨額數字。

二零二五年八月的零售業總銷貨價值的臨時估計為303億元，較二零二四年同月上升3.8%。二零二五年七月的零售業總銷貨價值的修訂估計較二零二四年同月上升1.8%。與二零二四年同期比較，二零二五年首八個月合計的零售業總銷貨價值的臨時估計下跌1.9%。

在二零二五年八月的零售業總銷貨價值中，網上銷售佔8.4%。該月的零售業網上銷售價值的臨時估計為26億元，較二零二四年同月上升8.9%。二零二五年七月的零售業網上銷售價值的修訂估計較二零二四年同月上升13.3%。與二零二四年同期比較，二零二五年首八個月合計的零售業網上銷售價值的臨時估計上升3.0%。

扣除其間價格變動後，二零二五年八月的零售業總銷貨數量的臨時估計較二零二四年同月上升3.2%。二零二五年七月的零售業總銷貨數量的修訂估計較二零二四年同月上升0.9%。與二零二四年同期比較，二零二五年首八個月合計的零售業總銷貨數量的臨時估計下跌3.1%。

按零售商主要類別的銷貨價值的臨時估計由高至低分析，二零二五年八月與二零二四年八月比較，珠寶首飾、鐘錶及名貴禮物的銷貨價值上升16.4%。其次為其他未分類消費品（銷貨價值上升14.2%）；藥物及化妝品（上升5.0%）；服裝（上升3.1%）；電器及其他未分類耐用消費品（上升0.4%）；百貨公司貨品（上升1.9%）；鞋類、有關製品及其他衣物配件（上升0.8%）；中藥（上升0.5%）；以及眼鏡店（上升5.7%）。

另一方面，二零二五年八月與二零二四年同月比較，超級市場貨品的銷貨價值下跌0.8%。其次為食品、酒類飲品及煙草（銷貨價值下跌3.6%）；汽車及汽車零件（下跌8.9%）；燃料（下跌11.4%）；書報、文具及禮品（下跌1.3%）；以及傢具及固定裝置（下跌3.9%）。

截至二零二五年八月底的三個月，與先前三個月比較，經季節性調整的零售業總銷貨價值的臨時估計上升0.3%，而經季節性調整的零售業總銷貨數量的臨時估計則下跌0.3%。

評論

政府發言人表示，八月零售業表現有所改善。零售業總銷貨價值按年進一步增長3.8%，是連續第四個月錄得增長。

展望未來，發言人表示，本地消費氣氛趨穩，加上訪港遊客數字持續增長，以及政府積極推動旅遊業和盛事項目，應為零售業務帶來支持。

進一步資料

表1列出二零二五年七月所有零售商及按零售商主要類別劃分的零售業銷貨價值指數及零售業銷貨價值的修訂數字，以及二零二五年八月的臨時數字；同時亦列出二零二五年首八個月合計的所有零售商及按零售商主要類別劃分的零售業銷貨價值及其按年變動的臨時數字。

表2列出二零二五年七月零售業網上銷售價值的修訂數字，以及二零二五年八月的臨時數字；同時亦列出二零二五年首八個月合計的按年變動的臨時數字。

表3列出二零二五年七月所有零售商及按零售商主要類別劃分的零售業銷貨數量指數的修訂數字，以及二零二五年八月的臨時數字；同時亦列出二零二五年首八個月合計的按年變動的臨時數字。

表4展示零售業總銷貨價值及數量的變動情況，列出以原來數列計算某月份與一年前同月比較的按年變動百分率，及以經季節性調整數列計算，截至所示月份的三個月與先前三個月比較的變動百分率。

零售業公司的分類是採用「香港標準行業分類2.0版」。該行業分類用於各經濟統計調查，把經濟單位撥歸不同的行業類別。

上述零售業銷貨額統計數字量度本地零售業公司銷售貨品的收益，主要是用來評估本地零售業短期的業務表現。零售業銷貨額數據是經由「零售業銷貨額按月統計調查」從本地零售業公司搜集。該統計調查涵蓋不論是否設有實體店的本地零售業公司，而其透過傳統店鋪及網上渠道的銷貨額均包含在零售業銷貨額統計數字內。

零售業銷貨額統計數字包括消費者在貨品方面的開支，但不包括佔消費者整體開支超過50%的服務開支（例如房屋、餐飲、醫療及保健服務、交通及通訊、金融服務、教育及娛樂方面的開支）。此外，數據包括訪港旅客在本港購買貨品方面的開支，但不包括香港居民在境外的開支。因此，數據不應視為量度消費者整體開支的指標。

對消費者整體開支趨勢有興趣的人士，應參考作為按季發表的本地生產總值一個主要組成部分的私人消費開支的數列。根據廣泛資料來源編製的私人消費開支統計數字，涵蓋了香港居民不論在本地或境外在貨品（包括從所有途徑購買的貨品）和服務兩方面的消費開支。有關詳情請參閱政府統計處出版的《按開支組成部分劃分的本地生產總值》。

更詳細的統計數字刊載於《零售業銷貨額按月統計調查報告》。用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1080003&scode=530）瀏覽及下載該刊物。

用戶如對統計調查結果有任何查詢，請與政府統計處經銷服務統計組聯絡（電話：3903 7400；電郵：mrs@censtatd.gov.hk）。"
​香港金融管理局與香港科技園公司啟動「戶口互聯創新應用挑戰賽」　促進銀行與金融科技公司合作,2025-10-02 16:30,2025-10-02 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200379.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）與香港科技園公司（科技園公司）今日（十月二日）宣布啟動「戶口互聯創新應用挑戰賽」，並共同舉辦啟動禮，標誌着一個為期數月的創新旅程正式開始，透過安全、經客戶授權的數據共享，以推動「戶口互聯」（IADS）的創新發展，促進銀行服務的轉型。

「戶口互聯創新應用挑戰賽」由科技園公司主辦，將由二○二五年十月至二○二六年三月舉行，匯聚本地銀行和來自全球的金融科技公司，共同開發創新、安全、經客戶授權的應用方案，利用「戶口互聯」推動香港銀行業的數碼轉型。參賽隊伍將針對個人、企業及中小企客戶群開發應用場景，並會獲得銀行業專業人士的指導。入圍隊伍將獲邀於二○二六年三月舉行的「戶口互聯開發者大會」上展示成果，勝出隊伍更有機會透過香港科技園公司及其他合作夥伴的網絡，進一步獲得業務拓展支援、投資者連繫、品牌推廣及參與未來相關展示活動的機會，以推動其方案的市場應用及發展。

「戶口互聯」由金管局策劃，並在銀行業界支持下推出。此計劃建立了銀行間帳戶數據共享的守則和標準，讓客戶可按意願，將其在參與銀行的帳戶數據安全而高效地分享到其他參與銀行。帳戶數據共享有助促進銀行業務數碼化，加強銀行風險管理，並提升客戶體驗。

金管局助理總裁（金融基建）周文正表示：「『戶口互聯創新應用挑戰賽』為金融及科技界提供一個匯聚創新的重要平台，我們期望這項活動能催生嶄新的方案，惠及業界和社會。」

科技園公司署理首席企業發展總監柯志成表示：「『戶口互聯創新應用挑戰賽』充分體現科技園公司致力推動創新與協作的精神。此項活動將有助促進金融科技創新，為初創企業提供與業界交流協作的寶貴機會，進一步鞏固香港作為金融科技及創新樞紐的地位。」

有關「戶口互聯」計劃的詳情，請瀏覽金管局網站。"
Provisional statistics of retail sales for August 2025,2025-10-02 16:30,2025-10-02 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200566.htm,"  The Census and Statistics Department (C&SD) released the latest figures on retail sales today (October 2).

  The value of total retail sales in August 2025, provisionally estimated at $30.3 billion, increased by 3.8% compared with the same month in 2024. The revised estimate of the value of total retail sales in July 2025 increased by 1.8% compared with a year earlier. For the first 8 months of 2025 taken together, it was provisionally estimated that the value of total retail sales decreased by 1.9% compared with the same period in 2024.

  Of the total retail sales value in August 2025, online sales accounted for 8.4%. The value of online retail sales in that month, provisionally estimated at $2.6 billion, increased by 8.9% compared with the same month in 2024. The revised estimate of online retail sales in July 2025 increased by 13.3% compared with a year earlier. For the first 8 months of 2025 taken together, it was provisionally estimated that the value of online retail sales increased by 3.0% compared with the same period in 2024.

  After netting out the effect of price changes over the same period, the provisional estimate of the volume of total retail sales in August 2025 increased by 3.2% compared with a year earlier. The revised estimate of the volume of total retail sales in July 2025 increased by 0.9% compared with a year earlier. For the first 8 months of 2025 taken together, the provisional estimate of the total retail sales decreased by 3.1% in volume compared with the same period in 2024.

  Analysed by broad type of retail outlet in descending order of the provisional estimate of the value of sales and comparing August 2025 with August 2024, the value of sales of jewellery, watches and clocks, and valuable gifts increased by 16.4%. This was followed by sales of other consumer goods not elsewhere classified (+14.2% in value); medicines and cosmetics (+5.0%); wearing apparel (+3.1%); electrical goods and other consumer durable goods not elsewhere classified (+0.4%); commodities in department stores (+1.9%); footwear, allied products and other clothing accessories (+0.8%); Chinese drugs and herbs (+0.5%); and optical shops (+5.7%).

  On the other hand, the value of sales of commodities in supermarkets decreased by 0.8% in August 2025 over a year earlier. This was followed by sales of food, alcoholic drinks and tobacco (-3.6% in value); motor vehicles and parts (-8.9%); fuels (-11.4%); books, newspapers, stationery and gifts (-1.3%); and furniture and fixtures (-3.9%).

  Based on the seasonally adjusted series, the provisional estimate of the value of total retail sales increased by 0.3% in the three months ending August 2025 compared with the preceding three-month period, while the provisional estimate of the volume of total retail sales decreased by 0.3%.

Commentary

  A government spokesman said that retail sales improved in August. The value of total retail sales grew further by 3.8% over a year earlier, marking the fourth consecutive month of growth.

  Looking ahead, the spokesman said that the stabilising local consumer sentiment, coupled with sustained growth in inbound visitors and the Government's proactive efforts in promoting tourism and mega events, should render support to retail businesses.

Further information

  Table 1 presents the revised figures on value index and value of retail sales for all retail outlets and by broad type of retail outlet for July 2025 as well as the provisional figures for August 2025. The provisional figures on the value of retail sales for all retail outlets and by broad type of retail outlet as well as the corresponding year-on-year changes for the first 8 months of 2025 taken together are also shown.

  Table 2 presents the revised figures on value of online retail sales for July 2025 as well as the provisional figures for August 2025. The provisional figures on year-on-year changes for the first 8 months of 2025 taken together are also shown.

  Table 3 presents the revised figures on volume index of retail sales for all retail outlets and by broad type of retail outlet for July 2025 as well as the provisional figures for August 2025. The provisional figures on year-on-year changes for the first 8 months of 2025 taken together are also shown.

  Table 4 shows the movements of the value and volume of total retail sales in terms of the year-on-year rate of change for a month compared with the same month in the preceding year based on the original series, and in terms of the rate of change for a three-month period compared with the preceding three-month period based on the seasonally adjusted series.

  The classification of retail companies follows the Hong Kong Standard Industrial Classification (HSIC) Version 2.0, which is used in various economic surveys for classifying economic units into different industry classes.

  These retail sales statistics measure the sales receipts in respect of goods sold by local retail companies and are primarily intended for gauging the short-term business performance of the local retail sector. Data on retail sales are collected from local retail companies through the Monthly Survey of Retail Sales (MRS). Local retail companies with and without physical shops are covered in MRS and their sales, both through conventional shops and online channels, are included in the retail sales statistics.

  The retail sales statistics cover consumer spending on goods but not on services (such as those on housing, catering, medical care and health services, transport and communication, financial services, education and entertainment) which account for over 50% of the overall consumer spending. Moreover, they include spending on goods in Hong Kong by visitors but exclude spending outside Hong Kong by Hong Kong residents. Hence they should not be regarded as indicators for measuring overall consumer spending.

  Users interested in the trend of overall consumer spending should refer to the data series of private consumption expenditure (PCE), which is a major component of the Gross Domestic Product published at quarterly intervals. Compiled from a wide range of data sources, PCE covers consumer spending on both goods (including goods purchased from all channels) and services by Hong Kong residents whether locally or abroad. Please refer to the C&SD publication ""Gross Domestic Product by Expenditure Component"" for more details.

  More detailed statistics are given in the ""Report on Monthly Survey of Retail Sales"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1080003&scode=530).

  Users who have enquiries about the survey results may contact the Distribution Services Statistics Section of C&SD (Tel: 3903 7400; email: mrs@censtatd.gov.hk)."
HKMA and HKSTP launch IADS Developer Hackathon to foster bank-fintech collaboration,2025-10-02 16:30,2025-10-02 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200377.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA), in collaboration with the Hong Kong Science and Technology Parks Corporation (HKSTP), announced the launch of the IADS Developer Hackathon and held the Kick-off Ceremony today (October 2), marking the beginning of a multi-month innovation journey to foster innovation for the Interbank Account Data Sharing (IADS) initiative, and transform banking services through secure, customer-consented data sharing.

The IADS Developer Hackathon, organised by the HKSTP, runs from October 2025 to March 2026. It brings together the banking industry and fintech firms from around the world to collaborate and create innovative, secure, customer-consented solutions, leveraging the IADS to drive digital transformation in Hong Kong's banking sector. Participants will develop innovative use cases for retail, corporate and small and medium-sized enterprises customer segments, with mentorship provided by banking professionals. Finalists will be invited to showcase their solutions at the IADS Developer Conference in March 2026, and winning teams may also have the opportunity to access business expansion support, investor engagement platforms, brand exposure, and future pitching opportunities through HKSTP, and other partner organisations, to promote the market and development of their solutions.

The IADS initiative is formulated by the HKMA and launched with the support of the banking industry. The IADS initiative has established rules and standards that facilitate interbank customer-consented data sharing. This enables customers to securely and efficiently share their bank account data from one participating bank to other participating banks, subject to customer consent. Account data sharing can help digitalise banking operations, strengthen risk management of banks, and enhance customer experience.

According to Executive Director (Financial Infrastructure) of the HKMA, Mr Nelson Chow,""The IADS Developer Hackathon represents an exciting opportunity for the financial and technology sectors to converge and drive innovation in IADS. We look forward to this event uncovering novel solutions that will benefit both the industry and the community.""

  Acting Chief Corporate Development Officer of the HKSTP,Mr Eric Or,said, ""The IADS Developer Hackathon embodies the spirit of innovation and collaboration that HKSTP strives to foster. It will help catalyse innovation, providing valuable opportunities for startups to exchange and collaborate with the industry, and propelling Hong Kong's position as a hub for financial technology and innovation.""

For more information about the IADS initiative, please visit the HKMA website."
港匯指數,2025-10-02 16:00,2025-10-02 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200231.htm,二○二五年十月二日（星期四）的港幣匯率指數為一百零三點九（和星期二指數比較相同）。
Effective Exchange Rate Index,2025-10-02 16:00,2025-10-02 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200232.htm,"The effective exchange rate index for the Hong Kong dollar on Thursday, October 2, 2025 is 103.9 (same as Tuesday's index)."
寄往西班牙的郵遞服務恢復正常,2025-10-02 15:51,2025-10-02 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200543.htm,​香港郵政今日（十月二日）宣布，接獲西班牙郵政機關通知，早前受山火影響的郵件派遞服務，現已恢復正常。
寄往博茨瓦納的郵遞服務恢復正常,2025-10-02 15:51,2025-10-02 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200552.htm,​香港郵政今日（十月二日）宣布，接獲博茨瓦納郵政機關通知，早前受網絡事件影響的郵件派遞服務，現已恢復正常。
Postal services to Spain return to normal,2025-10-02 15:51,2025-10-02 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200531.htm,"âHongkong Post announced today (October 2) that, as advised by the postal administration of Spain, mail delivery services previously affected by the wildfires have returned to normal."
Postal services to Botswana return to normal,2025-10-02 15:51,2025-10-02 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200548.htm,"âHongkong Post announced today (October 2) that, as advised by the postal administration of Botswana, mail delivery services previously affected by the cyber incident have returned to normal."
Inspection of aquatic products imported from Japan,2025-10-02 15:20,2025-10-02 15:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/02/P2025100200571.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on September 30 to noon today (October 2), the CFS conducted tests on the radiological levels of 293 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 100 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 169 214 samples of food imported from Japan (including 110 635 samples of aquatic and related products, seaweeds and sea salt) and 38 206 samples of local catch respectively. All the samples passed the tests."
