title,date,scrape_time,section,source,url,news_content
衞生署公布退伍軍人病個案最新情況,2026-05-18 16:30,2026-05-18 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/18/P2026051800540.htm,"衞生署衞生防護中心（中心）今日（五月十八日）公布退伍軍人病個案最新數字，並提醒市民應使用和保養妥善設計的人造供水系統，易受感染人士則需時刻採取相關預防措施。

在五月十日至十六日期間，中心錄得三宗社區感染的退伍軍人病個案，涉及三名有長期病患的男子，年齡介乎70至75歲。詳情如下：


72歲病人，居於南區；
70歲病人，居於西貢區；及
75歲病人，居於黃大仙區。


中心正展開流行病學調查，以找出可能的感染源頭和高風險接觸因素。初步調查顯示上述三宗個案屬散發個案，沒有資料顯示有關個案與本港早前錄得的其他確診個案有流行病學關連。

截至五月十六日，今年錄得49宗退伍軍人病個案。本港於二○二五年及二○二四年分別錄得167及135宗退伍軍人病個案。

男士、50歲以上人士、吸煙人士、酗酒人士和免疫力弱的人士均較易感染退伍軍人病。另外，有些情況也可能增加患病風險，包括供水系統保養欠佳、居所使用舊式供水系統或附近設有冷卻水塔或噴水池、使用電熱水器、按摩池或溫泉，以及近期曾到酒店或船隻。

退伍軍人桿菌可存在於多種環境，尤其適合在攝氏20至45度的溫水生長。它可存活在不同水源環境，如水缸、冷熱水系統、冷卻水塔、按摩池、噴水池、加濕器和家居呼吸道醫療器材等。病人有機會因吸入人工製水系統釋出受污染的水點和霧氣而受感染。在處理花園土壤、堆肥和培養土時亦可能受感染。

免疫力弱的人士應：


以無菌水或經煮沸的水飲用、刷牙及漱口；
避免使用加濕器或其他可產生霧氣的設備；及
如要使用加濕器或其他可產生霧氣的設備，應使用無菌水或煮沸後剛冷卻的食水，不應直接從水龍頭注水入盛水器。此外，應按照製造商的指示定期清洗及保養加濕器或設備，不要讓設備儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水。
	​

市民應採取以下健康建議：


注意個人衞生；
不要吸煙和避免飲酒；
定期或按製造商建議的次數，為水龍頭及花灑頭的隔濾器進行檢查、清潔、除垢及消毒；
如果食水系統保養妥善，無需安裝家庭式濾水器。由於濾水器容易堵塞而滋生微生物，故不建議使用。若選擇使用濾水器，孔徑大小應為0.2微米或以下，並必須按照製造商的建議定期更換濾芯；
至少每季排走大廈水缸的存水一次，並清洗水缸；
每星期或在使用前為不常使用的出水口（如水龍頭、淋浴噴頭、熱水出水口等）和喉管內有水滯留的地方排水，或沖洗至少一分鐘；
使用和保養家居呼吸道醫療器材時，需諮詢和跟從醫生專業意見，並只可用無菌水（非蒸餾水或水龍頭食水）清洗和注入容器。按照製造商的指示定期清洗及保養器材。清洗或消毒後，應用無菌水、煮沸後剛冷卻的食水，或經0.2微米孔徑濾水器過濾的水沖洗器材。切勿讓器材儲存積水。每日傾倒盛水器的水，然後抹乾容器的所有表面，並且換水；及
如需處理花園土壤、堆肥和培養土：


戴上手套及口罩；
應使用低水壓灌溉花園和堆肥；
慢慢開啓培養土的包裝袋，並確保開口遠離面部；
為盆栽移盆時可將泥土弄濕，以免塵土飛揚；及
避免在通風較差的環境工作，如密封的溫室。


​市民可參閱衞生防護中心退伍軍人病專頁、預防退伍軍人病委員會「預防退伍軍人病工作守則」及「適用於樓宇管理的冷熱水系統內務管理指引」；及衞生防護中心防控退伍軍人病的風險為本策略。

此外，由於吸煙和酗酒人士較易感染退伍軍人病，政府呼籲市民不要吸煙和避免飲酒。市民可致電衞生署綜合戒煙熱線1833 183由註冊護士提供接聽服務，為吸煙者進行專業戒煙輔導，並可轉介至多元化的免費戒煙服務。市民亦可瀏覽戒煙專題網頁（www.livetobaccofree.hk）以獲取更多戒煙相關資訊。衞生署亦為基層醫療服務提供者製作並推廣「飲酒篩查及簡要介入工具」，以便及早識別和協助高危飲酒人士。有關酒精相關危害的資訊，請瀏覽衞生署「活出健康新方向」網站。"
DH announces latest situation regarding Legionnaires' disease case,2026-05-18 16:30,2026-05-18 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/18/P2026051800542.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (May 18) reported the latest number of Legionnaires' disease (LD) cases, and reminded the public of the importance of using and maintaining properly designed man-made water systems, adding that susceptible groups should strictly observe relevant precautions.

  From May 10 to 16, the CHP recorded three community-acquired LD cases involving three men with underlying illnesses, aged between 70 and 75. The details are as follows:


a 72-year-old patient living in Southern District;
a 70-year-old patient living in Sai Kung District; and
a 75-year-old patient living in Wong Tai Sin District.


The CHP is conducting epidemiological investigations to identify the potential sources of infection and high-risk exposure. An initial investigation revealed that the three cases are sporadic cases. No epidemiological linkages have been established between these cases and other confirmed cases previously recorded in Hong Kong.

  As of May 16, 49 LD cases had been recorded this year. In 2025 and 2024, there were 167 and 135 LD cases respectively.

  Men, people aged over 50, smokers, alcoholics and persons with weakened immunity are more susceptible to LD. Some situations may also increase the risk of infection, including poor maintenance of water systems; living in areas with old water systems, cooling towers or fountains; using electric water heaters, whirlpool spas or hot water spring spas; and recent stays in hotels or ships.

  Legionellae are found in various environmental settings and grow well in warm water (20 to 45 degrees Celsius). They can be found in aqueous environments such as water tanks, hot and cold water systems, cooling towers, whirlpool spas, water fountains, humidifiers and home respiratory devices that support breathing. People may become infected when they breathe in contaminated droplets (aerosols) and mist generated by artificial water systems, or when handling garden soil, compost and potting mixes.

  Immunocompromised persons should:


Use sterile or boiled water for drinking, tooth brushing and mouth rinsing;
Avoid using humidifiers, or other mist- or aerosol-generating devices; and
If using humidifiers, or other mist- or aerosol-generating devices, fill the water tank with only sterile or cooled freshly boiled water, and not water directly from the tap. Also, clean and maintain humidifiers/devices regularly according to manufacturers' instructions. Never leave stagnant water in a humidifier/device. Empty the water tank, wipe all surfaces dry, and change the water daily.


​​​​The public should observe the health advice below:


Observe personal hygiene;
Do not smoke and avoid alcohol consumption;
Strainers in water taps and shower heads should be inspected, cleaned, descaled and disinfected regularly or at a frequency recommended by the manufacturer;
If a fresh-water plumbing system is properly maintained, it is not necessary to install domestic water filters. Use of water filters is not encouraged as clogging occurs easily, which can promote growth of micro-organisms. In case water filters are used, the pore size should be 0.2 micrometres (µm) or less and the filter needs to be changed periodically according to the manufacturer's recommendations;
Drain and clean water tanks of buildings at least quarterly;
Drain or purge for at least one minute infrequently used water outlets (e.g. water taps, shower heads and hot water outlets) and stagnant points of the pipework weekly or before use;
Seek and follow doctors' professional advice regarding the use and maintenance of home respiratory devices and use only sterile water (not distilled or tap water) to clean and fill the reservoir. Clean and maintain the device regularly according to the manufacturer's instructions. After cleaning/disinfection, rinse the device with sterile water, cooled freshly boiled water or water filtered with 0.2 µm filters. Never leave stagnant water in the device. Empty the water tank, keep all surfaces dry, and change the water daily; and
When handling garden soil, compost and potting mixes:


Wear gloves and a face mask;
Water gardens and compost gently using low pressure;
Open composted potting mixes slowly and make sure the opening is directed away from the face;
Wet the soil to reduce dust when potting plants; and
Avoid working in poorly ventilated places such as enclosed greenhouses.


​The public may visit the CHP'sLD page, theCode of Practice for Prevention of LDand theHousekeeping Guidelines for Cold and Hot Water Systems for Building Managementof the Prevention of LD Committee, and the CHP'srisk-based strategyfor prevention and control of LD.

  ​Additionally, as smokers and alcoholics are more susceptible to LD, the Government urgesmembers of the public to quit smoking and avoid drinking. Members of the public may call the DH Integrated Smoking Cessation Hotline at 1833 183, which is answered by registered nurses who provide professional counselling and referral to a wide range of free smoking cessation services. The public may also visit the smoking cessation thematic website (www.livetobaccofree.hk) for more information on smoking cessation. The DH has also developed and promulgated the Alcohol Screening and Brief Intervention tool to primary healthcare service providers to facilitate the early identification and management of at-risk drinkers. For information on alcohol-related harm, please visit the DH'sChange for Health website."
日本進口水產的檢測情況,2026-05-18 16:20,2026-05-18 16:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/18/P2026051800639.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由五月十五日中午截至今日（五月十八日）中午，食安中心已對369個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對150個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共228 574個日本進口食物樣本（包括144 068個水產及其製品、海藻及海鹽樣本）及共49 538個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-05-18 16:20,2026-05-18 16:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/18/P2026051800641.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on May 15 to noon today (May 18), the CFS conducted tests on the radiological levels of 369 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 150 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 228 574 samples of food imported from Japan (including 144 068 samples of aquatic and related products, seaweeds and sea salt) and 49 538 samples of local catch respectively. All the samples passed the tests."
與銀行有關的騙案通知,2026-05-18 16:10,2026-05-18 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/18/P2026051800583.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


Bank Julius Baer & Co. Ltd.
欺詐網站


瑞士盈豐銀行股份有限公司
欺詐網站及「網絡釣魚」即時訊息




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2026-05-18 16:10,2026-05-18 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/18/P2026051800585.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent website and internet banking login screen


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent website and internet banking login screen


Bank Julius Baer & Co. Ltd.
Fraudulent website


EFG Bank AG
Fraudulent websites and phishing instant messages




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
香港銀行同業結算有限公司提醒公眾慎防偽冒網站,2026-05-18 16:05,2026-05-18 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/18/P2026051800366.htm,"下稿代香港金融管理局發出︰

香港銀行同業結算有限公司（結算公司）近日發現一個偽冒成仿如結算公司官方網站的詐騙網站：hxxps[:]//paymentystemfps[.]click。該偽冒網站意圖誘導用戶提供登入資料，並引導用戶與冒充客服的人員進行WhatsApp對話。

結算公司澄清，該偽冒網站與結算公司以及結算公司所有業務，均絕無關係。此外，結算公司並無設立任何對外之WhatsApp通訊渠道，在一般情況下亦不會主動接觸個別公眾人士。結算公司真正官方網址是www.hkicl.com.hk。

結算公司呼籲公眾人士提防可疑電話、網站或其他通訊，小心保護個人資料。如接獲任何宣稱來自結算公司成員的可疑通訊，請致電結算公司電話2533 1111核實。如市民懷疑受騙，應盡快向警方報案。"
HKICL alerts public of fraudulent website,2026-05-18 16:05,2026-05-18 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/18/P2026051800364.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Interbank Clearing Limited (HKICL) has recently noted a fraudulent website at hxxps[:]//paymentystemfps[.]click purported to be from the HKICL. The fraudulent website intends to trick user into giving away login credentials and directs user to a WhatsApp chats with the fraudster impersonating as customer service personnel.

The HKICL advises that such fraudulent website has no affiliation with the HKICL, or any business of the HKICL. The HKICL does not set up any WhatsApp channel for communication, and will not contact individual members of the public proactively under usual circumstance. The genuine official website address of the HKICL is www.hkicl.com.hk.

The HKICL urges the public to beware of suspicious calls, websites or other communications, and to remain vigilant in protecting personal information. If members of the public receive any suspicious communication purportedly from the HKICL, please call the HKICL's general line at 2533 1111 to verify. Members of the public who suspect that theyhave become the victim of fraudulent acts should report promptly to the Police."
Effective Exchange Rate Index,2026-05-18 16:00,2026-05-18 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202605/18/P2026051800213.htm,"The effective exchange rate index for the Hong Kong dollar on Monday, May 18, 2026 is 101.4 (same as last Saturday's index).

  The effective exchange rate index for the Hong Kong dollar on Saturday, May 16, 2026 was 101.4 (up 0.1 against last Friday's index)."
港匯指數,2026-05-18 16:00,2026-05-18 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202605/18/P2026051800215.htm,"二○二六年五月十八日（星期一）的港幣匯率指數為一百零一點四（和上星期六指數相同）。

​二○二六年五月十六日（星期六）的港幣匯率指數為一百零一點四（和上星期五指數比較上升零點一）。"
