title,date,scrape_time,section,source,url,news_content
二零二五年第四季及全年服務行業按季業務收益指數,2026-03-12 16:30,2026-03-12 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200280.htm,"​政府統計處今日（三月十二日）發表的業務收益指數的臨時數字顯示，二零二五年第四季與二零二四年第四季比較，差不多所有主要服務行業以價值計算的業務收益均有不同程度的升幅。

二零二五年第四季與二零二四年第四季比較，金融業（銀行除外）（+34.7%）、保險業（+31.9%）、進出口貿易業（+20.1%）及銀行業（+16.0%）的業務收益指數均錄得雙位數升幅。另一方面，貨倉及倉庫業的業務收益指數同期則下跌3.3%。

按服務界別分析，電腦及資訊科技服務界別的業務收益指數同期按年上升101.8%，而旅遊、會議及展覽服務界別的業務收益指數亦按年上升11.7%。

二零二五年第四季與二零二五年第三季比較，大部分主要服務行業經季節性調整的業務收益（以價值計算）均錄得不同程度的升幅。當中，金融業（銀行除外）（+23.9%）、地產業（+12.1%）及住宿服務業（+10.4%）的業務收益指數均錄得雙位數升幅。另一方面，保險業的業務收益指數同期則下跌8.0%。

按服務界別分析，二零二五年第四季與二零二五年第三季比較，旅遊、會議及展覽服務界別經季節性調整的業務收益指數上升9.3%，而電腦及資訊科技服務界別經季節性調整的業務收益指數亦上升1.6%。

就二零二五年全年而言，大部分主要服務行業的業務收益均錄得按年上升。當中，金融業（銀行除外）（+32.1%）、保險業（+29.6%）、進出口貿易業（+20.9%）及銀行業（+15.6%）的業務收益指數均錄得雙位數升幅。另一方面，地產業和貨倉及倉庫業的業務收益指數較二零二四年全年分別下跌3.5%和3.1%。

按服務界別分析，電腦及資訊科技服務界別的業務收益指數同期按年上升85.5%，而旅遊、會議及展覽服務界別的業務收益指數亦按年上升6.6%。

評論

政府發言人表示，二零二五年第四季幾乎所有服務行業的業務收益較去年同期上升，當中金融業（銀行除外）、保險業、進出口貿易業及銀行業的業務收益均錄得雙位數升幅。另外，零售業及住宿服務業的業務收益增長加快。

展望未來，服務行業的業務整體而言在短期內可望進一步擴張。環球經濟持續增長、本地消費氣氛繼續改善，以及訪港遊客數字顯著增長，應會惠及各個服務行業。政府會密切監察各種外圍不確定因素的事態發展，包括近期中東地緣政治緊張局勢升溫和個別主要經濟體反覆不定的貿易和經濟政策的情況。

進一步資料

表1載列最近五季選定服務行業及服務界別的業務收益指數及其相應按年變動百分率，而表2則載列最近五季經季節性調整的業務收益指數按季變動百分率。

二零二五年第四季的業務收益指數的修訂數字將於二零二六年四月二十一日在政府統計處網站（www.censtatd.gov.hk/tc/web_table.html?id=660-69001）發布。

編製業務收益指數所用的數據主要來自政府統計處進行的「服務行業按季統計調查」，並輔以香港金融管理局及香港旅遊發展局提供的有關數據。

服務界別有別於服務行業，前者包括橫跨不同行業但與某個共同主題相關的經濟活動。服務界別可能包括某個服務行業內所有公司進行的全部經濟活動，而該服務行業與該服務界別關係密切。然而，在一個與該服務界別關係不太密切的服務行業內，只有部分公司甚或只有這些公司的部分經濟活動是與該服務界別有關。以旅遊、會議及展覽服務界別為例，這界別包括所有會議展覽機構的服務、短期住宿服務及旅行社所提供的服務，以及食肆、零售商及運輸服務營辦商的部分服務（只包括以旅客為對象的服務）。

服務行業的分類是採用「香港標準行業分類2.0版」。該行業分類用於各類經濟統計調查，把經濟單位分類歸入合適的行業類別。

更詳細的統計數字刊載於《二零二五年第四季服務行業按季業務收益指數》報告內。用戶可於政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1080006&scode=520）瀏覽及下載該刊物。

有關業務收益指數的查詢，請與政府統計處商業服務統計組聯絡（電話：3903 7274或電郵：business-receipts@censtatd.gov.hk）。"
二零二五年第四季及全年建造工程完成量統計數字,2026-03-12 16:30,2026-03-12 16:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200295.htm,"政府統計處今日（三月十二日）公布「建造工程完成量按季統計調查」的臨時結果。主要承建商於二零二五年第四季所完成的建造工程名義總值的總計為732億元，較上年同期下跌6.1%。

剔除價格變動的影響後，臨時結果顯示以實質計算，主要承建商所完成的建造工程總值的總計於同期間下跌8.3%。以實質計算的建造工程完成量總值，是透過適當的物價指數去平減相應的建造工程完成量名義總值至二零零零年基期的價格水平計算而成。

按建造工程類別分析，於二零二五年第四季完成的私人地盤建造工程名義總值為166億元，較上年同期下跌23.2%。以實質計算，跌幅為25.1%。於二零二五年第四季完成的公營地盤建造工程名義總值較上年同期上升2.9%至343億元。以實質計算，則輕微下跌0.4%。

主要承建商於二零二五年第四季所完成的非地盤建造工程名義總值為222億元，較上年同期下跌3.0%。以實質計算，跌幅為2.1%。非地盤建造工程包括小規模新建工程及樓房裝飾、樓宇修葺及保養工程，和非地盤的電器設備安裝及保養工程。

按主要用途類別分析，住宅樓宇建造工程於二零二五年第四季完成的地盤建造工程名義總值為214億元，較上年同期下跌3.5%。同期間，運輸工程於二零二五年第四季完成的地盤建造工程名義總值下跌19.3%至87億元。

以經季節性調整的數字按季比較，主要承建商於二零二五年第四季完成的建造工程名義總值較二零二五年第三季下跌4.5%。以實質計算，跌幅為3.1%。

就二零二五年整體而言，臨時結果顯示主要承建商所完成的建造工程名義總值的總計為2,866億元，較上年下跌1.4%。剔除價格變動的影響後，以實質計算，主要承建商在二零二五年所完成的建造工程總值的總計較上年下跌4.5%。

按建造工程類別分析，於二零二五年完成的私人地盤建造工程名義總值為707億元，較上年下跌16.9%。以實質計算，跌幅為19.2%。於二零二五年完成的公營地盤建造工程名義總值為1,301億元，較上年上升10.2%。以實質計算，升幅為6.2%。

主要承建商於二零二五年所完成的非地盤建造工程名義總值為857億元，較上年下跌1.9%。以實質計算，跌幅為3.1%。

按主要用途類別分析，住宅樓宇建造工程佔建築地盤於二零二五年完成的建造工程總值的最大比重。該些工程於二零二五年完成的建造工程名義總值為849億元，較上年上升1.2%。運輸工程於二零二五年為第二大類別的地盤建造工程。該些工程於二零二五年完成的建造工程名義總值為333億元，較上年下跌21.8%。

主要承建商於二零二五年第四季及全年所完成的建造工程總值臨時數字，分別列載於表1及表2。二零二五年第三季的修訂數字則列載於表3。

由於分判建造工程在建造業內十分普遍，一間建造業公司可以是某一合約的主要承建商，同時亦可以是另一合約的分判承建商。主要承建商所完成的建造工程總值，只包括該等建造業公司作為主要承建商合約中所完成的建造工程，而不包括其作為分判承建商所完成的建造工程。然而，分判承建商所完成的建造工程總值，應已包括在其受聘的主要承建商所完成的建造工程總值之內。

建造業的分類是採用「香港標準行業分類2.0版」。該行業分類用於各經濟統計調查，把經濟單位撥歸不同的行業類別。

更詳細的統計數字刊載於《建造工程完成量按季統計調查報告》。用戶可以在政府統計處網站（www.censtatd.gov.hk/tc/EIndexbySubject.html?pcode=B1090002&scode=330）瀏覽及下載該刊物。

有關統計調查結果的查詢，請與政府統計處建造及雜項服務統計組聯絡（電話：3903 6965；電郵：building@censtatd.gov.hk）。"
Quarterly business receipts indices for service industries for fourth quarter of 2025 and whole year of 2025,2026-03-12 16:30,2026-03-12 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200283.htm,"​Business receipts in value terms of almost all major service industries showed increases of varying magnitudes in the fourth quarter of 2025 when compared with the fourth quarter of 2024, according to the provisional figures of business receipts indices released today (March 12) by the Census and Statistics Department (C&SD).

Comparing the fourth quarter of 2025 with the fourth quarter of 2024, double-digit increases were recorded in business receipts indices of the financing (except banking) (+34.7%), insurance (+31.9%), import/export trade (+20.1%) and banking (+16.0%) industries. On the other hand, the warehousing and storage industry recorded a decrease of 3.3% in business receipts index during the same period.

Analysed by service domain, business receipts index of the computer and information technology services domain increased by 101.8% year-on-year during the same period, while that of the tourism, convention and exhibition services domain also increased by 11.7% year-on-year.

On a seasonally adjusted quarter-to-quarter comparison, business receipts in value terms of most of the major service industries recorded increases of varying magnitudes in the fourth quarter of 2025 when compared with the third quarter of 2025. In particular, double-digit increases were recorded in business receipts indices of the financing (except banking) (+23.9%), real estate (+12.1%) and accommodation services (+10.4%) industries. On the other hand, business receipts index of the insurance industry decreased by 8.0% during the same period.

Analysed by service domain, comparing the fourth quarter of 2025 with the third quarter of 2025 on a seasonally adjusted basis, business receipts index of the tourism, convention and exhibition services domain increased by 9.3%, while that of the computer and information technology services domain also increased by 1.6%.

For 2025 as a whole, most of the major service industries recorded year-on-year increases in business receipts. Double-digit increases were recorded in business receipts indices of the financing (except banking) (+32.1%), insurance (+29.6%), import/export trade (+20.9%) and banking (+15.6%) industries. On the other hand, business receipts indices of the real estate and warehousing and storage industries decreased by 3.5% and 3.1% respectively as compared with 2024.

Analysed by services domain, business receipts index of the computer and information technology services domain increased by 85.5%, while that of the tourism, convention and exhibition services domain also increased by 6.6% during the same period.

Commentary

A Government spokesman said that business receipts of almost all service industries increased in the fourth quarter of 2025 over a year earlier. In particular, the financing (except banking), insurance, import/export trade and banking industries saw double-digit growth in their business receipts. Meanwhile, the retail and accommodation services industries saw accelerating growth in their business receipts.

Looking ahead, businesses of service industries in general are expected to expand further in the near term. The sustained growth of the global economy, the continued improvement in local consumption sentiment and the visible growth in inbound visitor arrivals should bode well for various service industries. The Government will closely monitor the development of various external uncertainties, including heightened geopolitical tensions in the Middle East of late and shifting trade and economic policies of individual major economies.

Further information

Table 1 presents the business receipts indices and their corresponding year-on-year rates of change in respect of selected service industries and service domains for the recent five quarters, while Table 2 shows the corresponding quarter-to-quarter rates of change in the business receipts indices for the recent five quarters based on the seasonally adjusted series.

The revised figures of business receipts indices for the fourth quarter of 2025 will be released at the website of the C&SD (www.censtatd.gov.hk/en/web_table.html?id=660-69001) on April 21, 2026.

Data for compiling the business receipts indices are mainly based on the Quarterly Survey of Service Industries conducted by the C&SD, supplemented by relevant data provided by the Hong Kong Monetary Authority and the Hong Kong Tourism Board.

A service domain differs from a service industry in that it comprises those economic activities which straddle different industries but are somehow related to a common theme. It may include all activities carried out by all companies in a service industry that is closely related to the domain. For a service industry that is less closely related, however, only a portion of the companies in the industry or even only part of the economic activities of the companies is related to the domain. Taking the tourism, convention and exhibition services domain as an example, it includes all services of convention and exhibition organisers, short-term accommodation services and services of travel agents, and some of the services (only those involving visitors as customers) of restaurants, retailers and transport operators.

The classification of service industries follows the Hong Kong Standard Industrial Classification Version 2.0, which is used in various economic surveys for classifying economic units into relevant industry classes.

More detailed statistics are given in the report ""Quarterly Business Receipts Indices for Service Industries, Fourth Quarter 2025"". Users can browse and download this publication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1080006&scode=520).

For enquiries about the business receipts indices, please contact the Business Services Statistics Section of the C&SD (Tel.: 3903 7274 or e-mail: business-receipts@censtatd.gov.hk)."
Construction output for fourth quarter and whole year of 2025,2026-03-12 16:30,2026-03-12 16:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200297.htm,"The total gross value of construction works (GVCW) performed by main contractors in the fourth quarter of 2025 decreased by 6.1% in nominal terms compared with a year earlier to $73.2 billion, according to the provisional results of the Quarterly Survey of Construction Output released today (March 12) by the Census and Statistics Department (C&SD).

After discounting the effect of price changes, the provisional results showed that the total GVCW performed by main contractors decreased by 8.3% in real terms over the same period. GVCW in real terms is derived by deflating the corresponding nominal value with an appropriate price index to the price level in the base period of 2000.

Analysed by type of construction works, the GVCW performed at private sector sites totalled $16.6billion in the fourth quarter of 2025, down by 23.2% in nominal terms compared with a year earlier. In real terms, it decreased by 25.1%. The GVCW performed at public sector sites increased by 2.9% in nominal terms over a year earlier to $34.3 billion in the fourth quarter of 2025. In real terms, however, it slightly decreased by 0.4%.

The GVCW performed by main contractors at locations other than construction sites amounted to $22.2 billion in the fourth quarter of 2025, down by 3.0% in nominal terms compared with a year earlier. In real terms, it decreased by 2.1%. Construction works at locations other than construction sites included minor new construction activities and decoration, repair and maintenance for buildings; and electrical equipment installation and maintenance works at locations other than construction sites.

Analysed by major end-use group, the GVCW performed at construction sites in respect of residential buildings projects amounted to $21.4 billion in the fourth quarter of 2025, down by 3.5% in nominal terms compared with a year earlier. Over the same period, the GVCW performed at construction sites in respect of transport projects down by 19.3% in nominal terms to $8.7 billion in the fourth quarter of 2025.

On a seasonally adjusted quarter-to-quarter basis, the GVCW performed by main contractors decreased by 4.5% in nominal terms and 3.1% in real terms in the fourth quarter of 2025 compared with the third quarter of 2025.

For 2025 as a whole, the provisional results showed that the total GVCW performed by main contractors decreased by 1.4% in nominal terms compared with a year earlier to $286.6 billion. After discounting the effect of price changes, the total GVCW performed by main contractors in 2025 decreased by 4.5% in real terms compared with a year earlier.

Analysed by type of construction works, the GVCW performed at private sector sites totalled $70.7 billion in 2025, down by 16.9% in nominal terms compared with a year earlier. In real terms, it decreased by 19.2%. The GVCW performed at public sector sites amounted to $130.1 billion in 2025, up by 10.2% in nominal terms over a year earlier. In real terms, it increased by 6.2%.

The GVCW performed by main contractors at locations other than construction sites amounted to $85.7 billion in 2025, down by 1.9% in nominal terms compared with a year earlier. In real terms, it decreased by 3.1%.

Analysed by major end-use group, residential buildings projects accounted for the largest share in the total GVCW performed at construction sites in 2025. The GVCW performed in respect of these projects amounted to $84.9 billion in 2025, up by 1.2% in nominal terms over a year earlier. Transport projects constituted the second largest group of construction site works in 2025. The GVCW performed in respect of these projects totalled $33.3 billion in 2025, down by 21.8% in nominal terms compared with a year earlier.

Tables 1 and 2 show the provisional figures on the GVCW performed by main contractors in the fourth quarter and the whole year of 2025 respectively. Table 3 shows the revised figures for the third quarter of 2025.

Owing to the widespread sub-contracting practices in the construction industry, a construction company can be a main contractor for one contract and a sub-contractor for another contract at the same time. The GVCW performed by main contractors covers only those projects in which the construction company takes the role of a main contractor, but not projects in which it takes only the role of a sub-contractor. However, sub-contractors' contribution to projects should have been included in the GVCW performed by main contractors for whom they worked.

The classification in the construction sector follows the Hong Kong Standard Industrial Classification Version 2.0, which is used in various economic surveys for classifying economic units into different industry classes.

More detailed statistics are given in the Report on the Quarterly Survey of Construction Output. Users can browse and download thispublication at the website of the C&SD (www.censtatd.gov.hk/en/EIndexbySubject.html?pcode=B1090002&scode=330).

For enquiries about the survey results, please contact the Construction and Miscellaneous Services Statistics Section of the C&SD (Tel: 3903 6965; email:building@censtatd.gov.hk)."
港匯指數,2026-03-12 16:00,2026-03-12 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200182.htm,二○二六年三月十二日（星期四）的港幣匯率指數為一百零一點八（和昨日指數比較上升零點三）。
Effective Exchange Rate Index,2026-03-12 16:00,2026-03-12 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200186.htm,"The effective exchange rate index for the Hong Kong dollar on Thursday, March 12, 2026 is 101.8 (up 0.3 against yesterday's index)."
日本進口水產的檢測情況,2026-03-12 15:48,2026-03-12 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200497.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由三月十一日中午截至今日（三月十二日）中午，食安中心已對98個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共210 977個日本進口食物樣本（包括134 330個水產及其製品、海藻及海鹽樣本）及共46 178個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-03-12 15:48,2026-03-12 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200500.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on March 11 to noon today (March 12), the CFS conducted tests on the radiological levels of 98 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 210 977 samples of food imported from Japan (including 134 330 samples of aquatic and related products, seaweeds and sea salt) and 46 178 samples of local catch respectively. All the samples passed the tests."
香港特區政府與國際統一私法協會簽署關於在港設立私法協會亞太地區聯絡辦公室行政安排備忘錄（附圖）,2026-03-12 15:20,2026-03-12 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200460.htm,"律政司司長林定國資深大律師今日（三月十二日）與國際統一私法協會（私法協會）秘書長Ignacio Tirado教授在網上簽署儀式上，簽署關於私法協會在中華人民共和國香港特別行政區（香港特區）設立亞太地區聯絡辦公室的行政安排備忘錄。

私法協會在去年十二月的第八十五屆大會上，決議於香港特區設立亞太地區聯絡辦公室，是私法協會成立百年以來，首次在羅馬總部以外設立區域辦公室。

林定國在儀式上致辭時表示，香港特區作為國際法律樞紐，擁有穩健的普通法制度，法律體系備受國際認同，是私法協會設立其首個區域辦公室的理想據點。備忘錄的簽署是落實聯絡辦公室進駐香港的重要一步，標誌着相關工作全速推進。他感謝私法協會一直以來對香港特區和律政司工作的信任和支持，指聯絡辦公室預計將於今年十一月開幕，屆時，律政司會在香港法律周2026期間與私法協會舉辦亞太國際私法峰會與百周年區域活動，進一步鞏固律政司與私法協會的緊密合作關係。

國際統一私法協會是總部位於羅馬的獨立政府間組織，目前擁有來自五大洲的65個成員國。該組織宗旨在於研究各國及國家集團間尤以商法為重的私法現代化、協調與統一之需求與方法，並制定統一法律文獻、原則及規則以達成上述目標。"
HKSAR Government and UNIDROIT sign memorandum of administrative arrangements concerning establishment of UNIDROIT Asia-Pacific Liaison Office in Hong Kong (with photos),2026-03-12 15:20,2026-03-12 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/12/P2026031200459.htm,"The Secretary for Justice, Mr Paul Lam, SC, and the Secretary-General of the International Institute for the Unification of Private Law (UNIDROIT), Professor Ignacio Tirado, signed a memorandum of administrative arrangements (MAA) concerning the establishment of the UNIDROIT Liaison Office for the Asia-Pacific Region in the Hong Kong Special Administrative Region (HKSAR) of the People's Republic of China, at a virtual signing ceremony today (March 12).

The General Assembly of UNIDROIT, at its 85th session in December 2025, decided on the establishment of its Asia-Pacific Liaison Office in the HKSAR. It will be the first regional presence of UNIDROIT outside its seat in Rome in its 100 years of history.

Mr Lam said in his opening remarks at the ceremony that the HKSAR, as an international legal hub, is underpinned by a robust common law system and a world-class legal infrastructure, adding that the city stands as an ideal home for UNIDROIT's first regional presence. The signing of the MAA is an important step in implementing the establishment of the Liaison Office in Hong Kong, marking that the relevant work is proceeding at full speed. Mr Lam expressed his gratitude to UNIDROIT for its enduring trust in and support for the HKSAR and the work of the Department of Justice (DoJ). He noted that the Liaison Office is expected to open in November this year, and that the DoJ will organise the Asia-Pacific International Private Law Summit and the Centenary Regional Event with UNIDROIT during the Hong Kong Legal Week 2026, further strengthening the close collaborative relationship between the DoJ and UNIDROIT.

UNIDROIT is an independent intergovernmental organisation with its seat in Rome. Currently, UNIDROIT has 65 member states from five continents. The purpose of UNIDROIT is to study the needs and methods for modernising, harmonising and co-ordinating private and, in particular, commercial law among states and groups of states and to formulate uniform law instruments, principles and rules to achieve those objectives."
