title,date,scrape_time,section,source,url,news_content
Import of poultry meat and products from areas in Poland suspended,2026-05-12 19:23,2026-05-12 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200577.htm,"  The Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department announced today (May 12) that in view of notifications from the World Organisation for Animal Health (WOAH) about outbreaks of highly pathogenic H5N1 avian influenza in Brodnica District of Kujawsko-Pomorskie Region, Olsztyn District of Warmińsko-Mazurskie Region and Zgierz District of Łódzkie Region in Poland, the CFS has instructed the trade to suspend the import of poultry meat and products (including poultry eggs) from the above-mentioned areas with immediate effect to protect public health in Hong Kong.

  A CFS spokesman said that according to the Census and Statistics Department, Hong Kong imported about 690 tonnes of frozen poultry meat from Poland in the first three months of this year.

  ""The CFS has contacted the Polish authority over the issue and will closely monitor information issued by the WOAH and the relevant authorities on the avian influenza outbreaks. Appropriate action will be taken in response to the development of the situation,"" the spokesman said."
波蘭部分地區禽肉及禽類產品暫停進口,2026-05-12 19:23,2026-05-12 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200576.htm,"食物環境衞生署食物安全中心（中心）今日（五月十二日）宣布，因應世界動物衞生組織通報，指波蘭庫亞維─波美拉尼亞省Brodnica區、瓦爾米亞─馬祖里省Olsztyn區和羅茲省Zgierz區爆發高致病性H5N1禽流感，中心即時指示業界暫停從上述地區進口禽肉及禽類產品（包括禽蛋），以保障本港公眾健康。

中心發言人說，根據政府統計處的資料，本港今年首三個月從波蘭進口約六百九十公噸冷藏禽肉。

發言人說：「中心已就事件聯絡波蘭當局，並會繼續密切留意世界動物衞生組織及有關當局發出關於爆發禽流感的消息，因應當地疫情發展，採取適當行動。」"
漁護署控告本地船長及五名內地過港漁工涉嫌使用蛇籠捕魚（附圖）,2026-05-12 19:12,2026-05-12 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200708.htm,"漁農自然護理署（漁護署）今日（五月十二日）控告一名本地船長及五名內地過港漁工，涉嫌在蒲台附近水域一艘本地船隻上使用蛇籠捕魚。

漁護署近日留意到香港東南面水域有船隻非法使用蛇籠捕魚，遂與警方在昨日（五月十一日）於上述水域採取聯合執法行動。行動期間，警方人員於上午約十時截停一艘涉嫌使用蛇籠捕魚的本地船隻進行調查，漁護署人員從船上檢取一批捕魚工具（包括蛇籠和絞轆）。

經調查後，該六名人士涉嫌違反《漁業保護條例》（《條例》）（第171章），已被落案控告，案件將於明日（五月十三日）在東區裁判法院提堂。

任何人士在本港水域使用船隻捕魚時，其船隻必須已根據《條例》登記及按其本地漁船登記證明書上所列出的捕魚方法捕魚。本地漁船登記證明書有關浸籠部分的登記條件亦指明任何摺疊式浸籠不得以任何方式與另一浸籠連接，或其任何一面伸展後的長度不得超過五米。因此，使用蛇籠捕魚亦屬違法。違者一經定罪，最高可被判罰款十萬元及監禁六個月。

漁護署發言人強調︰「政府一直致力打擊香港水域的非法捕魚活動，漁護署會繼續加強巡邏和嚴格執法。」"
AFCD lays charges against local coxswain and five Mainland fishermen deckhands suspected of using snake cages for fishing (with photos),2026-05-12 19:12,2026-05-12 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200707.htm,"The Agriculture, Fisheries and Conservation Department (AFCD) today (May 12) laid charges against a local coxswain and five Mainland fishermen deckhands suspected of engaging in fishing using snake cages on a local vessel in waters off Po Toi.

The AFCD recently noted that there was a fishing vessel engaging in illegal fishing using snake cages in the southeastern waters of Hong Kong and mounted a joint operation with the Police yesterday (May 11). During the joint operation, the Police intercepted a local vessel at around 10am suspected of engaging in fishing using snake cages. Some fishing gear, including snake cages and winches, was seized by the AFCD officers from the vessel.

After an investigation, the six persons were charged with contravening the Fisheries Protection Ordinance (Cap. 171). They will appear at the Eastern Magistrates' Courts tomorrow (May 13).

Only a vessel registered under the Ordinance can be used for fishing in Hong Kong waters and only the fishing methods listed on its Certificate of Registration of Local Fishing Vessel can be employed for fishing by the vessel. The conditions of the Certificate of Registration of Local Fishing Vessel regarding cage traps also stipulate that any collapsible cage traps should not be connected in any way to one another; or should not exceed 5 metres in any of its extended dimensions. Hence, it is unlawful to fish using snake cages. Offenders are liable to a maximum fine of $100,000 and six months' imprisonment upon conviction.

An AFCD spokesman stressed, ""The Government is committed to combating illegal fishing activities in Hong Kong waters. The AFCD will continue to step up patrols and take stringent enforcement action."""
反非法勞工行動拘六人（附圖）,2026-05-12 18:48,2026-05-12 19:00,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200677.htm,"  入境事務處（入境處）今日（五月十二日）展開代號為「促進行動」的反非法勞工行動。行動中，調查人員突擊搜查大埔區一個屋苑內的兩幢村屋及葵涌區一個工廈單位，共拘捕五名懷疑非法勞工及一名涉嫌聘用非法勞工的僱主。被捕的懷疑非法勞工為五名男子，年齡介乎三十三歲至四十五歲，負責泥水、油漆及水電工程等工作。因涉嫌聘用非法勞工被捕的僱主則為一名男子，年齡為三十歲。

  入境處發言人說：「任何人違反對他有效的逗留條件，即屬犯罪。同時，所有旅客在未獲入境處處長批准前，無論受薪與否，均不得在港從事任何僱傭工作。違例者會遭檢控，一經定罪，最高刑罰為罰款五萬元及監禁兩年。協助及教唆他人違反逗留條件者同罪。」

發言人強調，僱用不可合法受僱的人是嚴重罪行。根據《入境條例》，僱主若僱用不可合法受僱的人，而該人是非法入境者、受遣送離境令或遞解離境令規限的人、逾期逗留或被拒入境人士，最高刑罰由原來的罰款三十五萬元及監禁三年，大幅提高至罰款五十萬元和監禁十年，以反映有關罪行的嚴重性。而有關公司的董事、經理、秘書、合夥人等，亦可能需負上刑事責任。高等法院曾頒布判刑指引，聘用非法勞工的僱主須被判即時入獄。

根據法院判例，任何人士在決定聘用一名僱員前，必須採取一切切實可行的步驟以確定有關僱員是可合法受僱。除了查閱僱員的身份證外，該人亦負有明確的責任向僱員作出查詢，而僱員提供的任何答案不會令該人對僱用有關僱員的合法性產生合理懷疑，否則法院不會接納以此作為免責辯護。如求職者沒有香港永久性居民身份證，僱主亦必須查閱求職者的有效旅行證件，違例者經定罪後，最高可被判罰款十五萬元及監禁一年。就此，發言人提醒所有僱主切勿以身試法，僱用非法勞工。入境處會繼續嚴正執法，打擊有關罪行。

入境處會根據現行機制的標準程序以審核及識別販運人口及／或強迫勞動受害人，對所有行動中被捕的容易受剝削人士（包括非法勞工、非法入境者、性工作者及外籍家庭傭工）進行初步審核。如初步審核結果顯示有任何販運人口及／或強迫勞動指標出現，入境處人員會依據一份標準核對清單再作全面調查及識別程序，以確定當中是否有販運人口及／或強迫勞動的元素。被識別的販運人口及／或強迫勞動受害人會獲提供各項支援和協助，包括緊急介入、診症和治療、輔導、收容或臨時住宿及其他支援服務。入境處呼籲販運人口及／或強迫勞動受害人應立即向有關部門舉報有關罪行。

市民可使用舉報非法勞工專線185 185、傳真2824 1166、電郵anti_crime@immd.gov.hk、或登入入境處網址www.immd.gov.hk利用「網上舉報違反入境條例罪行」表格向入境處舉報僱用非法勞工活動。"
Six persons arrested during anti-illegal worker operation (with photos),2026-05-12 18:48,2026-05-12 19:00,Eng,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200683.htm,"  ​The Immigration Department (ImmD) mounted an anti-illegal worker operation codenamed ""Contribute"" today (May 12).During the operation, ImmD officers raided two village houses in a housing estate in Tai Po District and a unit in an industrial building in Kwai Chung District.Five suspected illegal workers and one suspected employer were arrested. Thearrested suspected illegal workers comprised five men, aged 33 to 45. They were found performing cementing, painting, plumbing and electrical duties. A man aged 30 was suspected of employing the illegal workers and was also arrested.

  ​An ImmD spokesman said, ""Any person who contravenes a condition of stay in force in respect of him or her shall be guilty of an offence. Also, visitors are not allowed to take employment in Hong Kong, whether paid or unpaid, without the permission of the Director of Immigration. Offenders are liable to prosecution and upon conviction face a maximum fine of $50,000 and up to two years' imprisonment. Aiders and abettors are also liable to prosecution and penalties.""

  The spokesman stressed that it is a serious offence to employ people who are not lawfully employable. Under the Immigration Ordinance, the maximum penalty for an employer employing a person who is not lawfully employable, i.e. an illegal immigrant, a person who is the subject of a removal order or a deportation order, an overstayer or a person who was refused permission to land, has been significantly increased from a fine of $350,000 and three years' imprisonment to a fine of $500,000 and 10 years' imprisonment to reflect the gravity of such offences. The director, manager, secretary, partner, etc, of the company concerned may also bear criminal liability. The High Court has laid down sentencing guidelines that the employer of an illegal worker should be given an immediate custodial sentence.

  According to the court sentencing, employers must take all practicable steps to determine whether a person is lawfully employable prior to employment. Apart from inspecting a prospective employee's identity card, the employer has the explicit duty to make enquiries regarding the person and ensure that the answers would not cast any reasonable doubt concerning the lawful employability of the person. The court will not accept failure to do so as a defence in proceedings. It is also an offence if an employer fails to inspect the job seeker's valid travel document if the job seeker does not have a Hong Kong permanent identity card. Offenders are liable upon conviction to a maximum fine of $150,000 and to imprisonment for one year. In that connection, the spokesman would like to remind all employers not to defy the law by employing illegal workers. The ImmD will continue to take resolute enforcement action to combat such offences.

  Under the existing mechanism, the ImmD will, as a standard procedure, conduct an initial screening of vulnerable persons, including illegal workers, illegal immigrants, sex workers and foreign domestic helpers, who are arrested during any operation with a view to ascertaining whether they are trafficking in persons (TIP) and/or forced labour victims. When any TIP and/or forced labour indicator is revealed in the initial screening, the ImmD officers will conduct a full debriefing and identification by using a standardised checklist to ascertain the presence of TIP and/or forced labour elements. Identified TIP and/or forced labour victims will be provided with various forms of support and assistance, including urgent intervention, medical services, counselling, shelter or temporary accommodation and other supporting services. The ImmD calls on TIP and/or forced labour victims to report crimes to the relevant departments immediately.

  For reporting illegal employment activities, please call the dedicated hotline 185 185, by fax at 2824 1166, email to anti_crime@immd.gov.hk, or submit ""Online Reporting of Immigration Offences"" form at www.immd.gov.hk."
駐柏林經貿辦於慕尼黑雙年展推廣香港創意藝術科技作品（附圖）,2026-05-12 18:40,2026-05-12 18:45,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200644.htm,"香港駐柏林經濟貿易辦事處（駐柏林經貿辦）五月十日（慕尼黑時間）在第二十屆慕尼黑雙年展舉辦香港酒會。

酒會設有一場以「中國非物質文化遺產與全球觀眾相遇：藝術科技的角色」為主題的專題討論。駐柏林經貿辦副處長梁子康致辭時，強調香港作為中外文化藝術交流中心的重要角色。

梁子康表示：「香港一直是獨特的中西文化熔爐，有廣泛的國際聯繫及大型文化藝術設施。我們很自豪能向全球同業展示香港的傑出創意作品，推廣本港多元的藝術語彙。」

今年慕尼黑雙年展展出由創新科技署資助的應用研究藝術科技項目《ARCHE》。該項目由作曲家、香港浸會大學音樂學院貝臻雅教授和舞台導演Katharina Schmitt博士聯合創作，並由慕尼黑市政府委託，糅合功夫和歌劇元素。該作品的創作靈感源自多部功夫電影和武俠小說。

關於駐柏林經貿辦

駐柏林經貿辦是香港特別行政區政府在德國、奧地利、捷克、匈牙利、波蘭、斯洛伐克共和國、斯洛文尼亞和瑞士在商業關係和其他經貿事務上的官方代表機構。"
HKETO Berlin promotes Hong Kong's creative art tech work at Munich Biennale (with photos),2026-05-12 18:40,2026-05-12 18:45,Eng,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200645.htm,"  The Hong Kong Economic and Trade Office, Berlin (HKETO Berlin) hosted a Hong Kong reception at the 20th Munich Biennale on May 10 (Munich time).

 The reception featured a panel discussion themed ""China's Intangible Cultural Heritage Meets Global Audiences: The Role of Art Tech"". Speaking in his remarks, the Deputy Director of HKETO Berlin, Mr Billy Leung, highlighted Hong Kong's role as an East-meets-West centre for international cultural exchange.

 ""Hong Kong has been a unique cultural melting pot of East and West, thanks to its extensive international connections and large-scale arts and cultural facilities. We are proud to showcase outstanding creative work from Hong Kong with global peers, promoting our city's diverse artistic vocabularies,"" said Mr Leung.

 This year's Munich Biennale showcased ARCHE, an applied research art tech project funded by the Innovation and Technology Commission. The project was developed by composer Professor Eugene Birman of the Academy of Music at Hong Kong Baptist University and stage director Dr Katharina Schmitt, and was commissioned by the City of Munich, combining elements of kung fu and opera. The work was created with references to various kung fu films and wuxia novels.

About HKETO Berlin

 HKETO Berlin is the official representative of the Hong Kong Special Administrative Region Government in commercial relations and other economic and trade matters in Germany as well as Austria, Czechia, Hungary, Poland, the Slovak Republic, Slovenia and Switzerland."
教育局局長在浙江出席世界數字教育大會（附圖）,2026-05-12 18:18,2026-05-12 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200538.htm,"教育局局長蔡若蓮博士今日（五月十二日）在浙江杭州出席2026世界數字教育大會，並發表專題演講，介紹香港推進數字教育的策略以及實踐情況。

蔡若蓮博士表示，配合國家的科教興國戰略，以及建設香港成為國際創新科技中心的目標，教育局成立了數字教育策略發展督導委員會，並支持課程發展議會編訂《中小學數字教育藍圖》，制訂數字教育的方向和策略。教育局又訂立《人工智能素養學習架構》，全方位提升學生的人工智能（AI）素養。

她指出，教育局持續提供分層式、多元化的數字教育專業發展活動和校本支援服務，以增強學校帶領變革與教學創新的專業能力。教育局也通過優質教育基金預留20億元支援中小學數字教育，其中5億元用於「『智』啟學教」撥款計劃，為每所公帑資助學校提供50萬元撥款，讓學校採購AI工具及舉辦培養學生AI素養活動。

蔡若蓮博士強調：「數字時代的教育重構是一場系統性變革，我們將繼續通過學、教、評、管、研各環節的協同推進，促進數字教育高質量發展。」

隨後，蔡若蓮博士出席世界數字教育大會閉幕式，並代表教育局與浙江省教育廳簽署數字教育合作備忘錄。備忘錄旨在充分發揮浙港雙方在數字教育資源、技術及人才等方面的優勢，共同構建數字教育協同創新共同體，為世界數字教育發展作出貢獻。

昨日（五月十一日），蔡若蓮博士出席了世界數字教育大會全體會議。她又到訪杭州的學校和創新科技應用推廣基地，了解AI賦能教學和數據如何驅動教學與學校管理改進，以及親身體驗智能機械人在不同場景的應用。

另外，蔡若蓮博士這兩日亦與出席會議的教育官員及組織代表會面，商討加強教育合作交流。

蔡若蓮博士將於明日（五月十三日）返港。"
SED attends World Digital Education Conference in Zhejiang (with photos),2026-05-12 18:18,2026-05-12 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202605/12/P2026051200528.htm," The Secretary for Education, Dr Choi Yuk-lin, today (May 12) attended the 2026 World Digital Education Conference in Hangzhou, Zhejiang, and delivered a keynote speech introducing Hong Kong's strategies for promoting digital education and its implementation.

 Dr Choi noted that the Education Bureau (EDB) is setting out the direction and strategies for digital education with a view to tying in with the national strategy of invigorating the country through science and education, as well as the goal of developing Hong Kong into an international innovation and technology centre. This is done by the establishment of the Steering Committee on Strategic Development of Digital Education, and supporting the Curriculum Development Council to draw up the Blueprint for Digital Education Development in Primary and Secondary Schools. The EDB is also formulating an AI literacy framework to comprehensively enhance students' AI literacy.

 She said that the EDB continues to provide tiered and diversified professional development activities and school-based support services on digital education to strengthen schools' professional capacity in leading change and innovation in teaching. The EDB has also set aside $2 billion under the Quality Education Fund to support digital education in primary and secondary schools. Among this, $500 million is allocated for the AI for Empowering Learning and Teaching Funding Programme, providing each publicly funded school a grant of $500,000 to purchase AI tools and organise activities fostering students' AI literacy.

 Dr Choi emphasised, ""Educational restructuring in the digital era is a systemic transformation. We will enhance the high-quality development of digital education by the synergistic promotion of learning, teaching, assessment, management, and research.""

 Subsequently, Dr Choi attended the closing ceremony of the World Digital Education Conference and, on behalf of the EDB, signed a Memorandum of Understanding (MOU) on digital education with the Department of Education of Zhejiang Province. The MOU aims to leverage the respective strengths of Hong Kong and Zhejiang in the resources, technology and talent of digital education, and jointly build a community of collaborative innovation in digital education, contributing to the development of digital education worldwide.

 Yesterday (May 11), Dr Choi attended the plenary session of the World Digital Education Conference. She also visited a school and an innovation and technology application promotion base in Hangzhou to learn about AI-empowered teaching and how data can drive improvements in teaching and school management, as well as to gain first-hand experience of the applications of AI robots in various scenarios.

In addition, Dr Choi met with education officials and organisation representatives attending the conference during these two days to discuss strengthening educational co-operation and exchanges.

 Dr Choi will return to Hong Kong tomorrow (May 13)."
