title,date,scrape_time,section,source,url,news_content
立法會︰發展局局長就「檢視工務工程優先次序，確保重點項目提速提效」動議議案開場發言（只有中文）,2025-07-17 12:11,2025-07-17 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700329.htm,"以下是發展局局長甯漢豪今日（七月十七日）在立法會會議上就「檢視工務工程優先次序，確保重點項目提速提效」動議議案的開場發言全文：

主席：

我感謝陳克勤議員提出這項動議辯論，亦感謝盧偉國議員、張欣宇議員、何敬康議員、謝偉銓議員及梁子穎議員提出的修正案，讓我們有機會聆聽各位議員對政府推展基建工程的想法和建議。

正如剛才陳克勤議員所說，過去幾年，我們持續增加在基本工程方面的投資，由二○二一年度的700億元，上升至去年實際開支的1,053億元。究竟這個上升是好還是不好，對政府來說，我們肯定這是件好事，因為我很同意剛才幾位議員都提到，工務工程開支並不是一般開支，其實是對我們長遠和持續發展的重要投資，改善市民的生活質素，提升香港的長遠競爭力和推動香港經濟發展。

當我們在目前經濟狀況、私營界別的工程有所下滑時，我們維持一個高水平的工務工程開支，亦有提振經濟的效果。正因如此，即使公共財政目前面對不少挑戰，但政府在基本工程方面的投資不會減少。我們已於本財政年度《財政預算案》指出，北部都會區相關工程陸續展開，加上其他與經濟民生相關的基建工程，一系列的項目涉及土地規劃及發展、運輸基建、醫療、文娛康樂、社會福利、教育、排洪、排污、食水供應、廢物處理、文物保育等，是很多元化的項目。基本工程開支的確將會進入高峰期，正如財政司司長就中期財政預測，即今個財政年度及未來往後四年，預測我們在中期的基本工程開支為平均每年約1,200億元。作出這個中期預測正正要避免我們的工程量大起大落，亦希望有一個預測，讓政府各個政策局和部門有一個指標，去安排不同項目的優次。

在基建規劃方面，政府會配合不同政策範疇的需要。發展局一方面推展達致發展局本身政策目標的基建項目，另一方面我們協助推動其他政策範疇所需的基建工程並提供技術上的支援，以確保各項基建工程能夠按推展計劃，以既符合工程質素和標準，以及工地安全的要求，又達致成本效益的方式依時完成。

就議員議案提出，我們要確保重點項目提速提效，我們完全同意。在這方面，我們已採取相關措施，加強工程項目管控，提升工程項目成本效益和表現。有修正案建議政府成立跨部門小組，全面檢視工務工程項目成本。其實去年立法會已成立研究這課題的小組委員會，最近亦完成報告。發展局就本港建造成本相對高的情況已完成策略性研究，當中參考了這個委員會的意見，我們會按以下四大方向跟進，包括（i）優化項目採購模式；（ii）檢視建築設計標準和要求；（iii）應用先進科技及建造技術以提高生產力；以及（iv）精簡工程審批流程，我們會以成熟一項推一項的模式，通過與各部門的協作，推出各項成本管控措施，例如政府已在簡約公屋項目直接採購「組裝合成」構件，以及在污水處理廠項目直接採購一些大型機電設備，而最近運輸及物流局亦表示北環線項目計劃引入與鐵路相關的內地標準，這些都是我們希望提升資源及建造效率的舉措。

我亦知道議員對建造業從業員的生計表示關注。政府投資基建、土地、房屋等工程項目，推動發展，人力資源必不可少。我們正持續為基建項目投入資源，隨着多項工程項目陸續進入施工期，有關工程將為建造業創造更多就業機會，我們亦一直加強培訓建造業從業員，包括專業職系人員、技術人員及一般工人，讓行業僱員可以因基建發展而受惠。

主席，我與財經事務及庫務局副局長期待在往後的辯論中聽取各位議員的意見，稍後再根據議員的關注作出回應。我謹此陳辭。"
創新科技及工業局局長出席數碼港「人工智能 X 數據論壇」致辭（只有中文）（附圖）,2025-07-17 11:45,2025-07-17 12:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700314.htm,"以下是創新科技及工業局局長孫東教授今日（七月十七日）在數碼港「人工智能 X 數據論壇」的致辭：

Simon（香港數碼港管理有限公司董事局主席陳細明）、許晶晶董事長（廣州數據交易所董事長許晶晶）、張曉光副總經理（中國聯通國際有限公司副總經理張曉光）、各位嘉賓、各位同事：

大家上午好！今天我很高興出席數碼港主辦的「人工智能 x 數據論壇」。

人工智能已經成為推動全球經濟增長的重要引擎，而數據則是發展人工智能的關鍵要素，兩者相輔相成。特區政府在今年提出把人工智能提升至香港的關鍵產業，期望各界能夠聚焦發展，更好釋放數據的潛在價值，引領香港經濟新增長。

事實上，特區政府一直致力提升數據的透明度和可靠性，促進資訊共享和創新，鼓勵業界安全、高效地運用數據，創造價值。其中，我們通過「開放數據平台」向公眾和業界免費提供超過110個政策局、政府部門及公私營機構超過5 500 個數據集，涵蓋交通、環境、人口等不同範疇，協助業界推動更多惠民利商的創新應用項目。我們也在去年發布了《數據治理原則》，旨在提升數據的質量和可靠性、促進數據流通共享、加強保護數據，倡導以數據驅動發展。

除了本地數據，促進大灣區內的數據安全跨境流動亦有利於人工智能發展。特區政府在二○二三年與國家互聯網信息辦公室簽署了《促進粵港澳大灣區數據跨境流動的合作備忘錄》，並在此基礎上推出《粵港澳大灣區（內地、香港）個人信息跨境流動標準合同》便利措施，至今已推展至各行各業，獲得業界普遍歡迎。

「工欲善其事，必先利其器」。要充分釋放人工智能和數據的潛力，我們必須建立自主的算力設施。為此，數碼港人工智能超算中心首階段設施已在去年年底投入服務。我們也於去年推出30億元「人工智能資助計劃」，鼓勵業界善用超算中心的算力資源，推動香港的技術創新和產業發展。計劃至今已經批出10個項目，涵蓋本地大語言模型、新材料、醫學等領域。目前，超算中心的算力服務使用率已超過九成，我們期望中心的算力在年內增加至3000 PFLOPS後，可以帶動更多技術創新與突破。

隨着生成式人工智能技術的興起，如何更安全、健康、有序地使用數據和相關技術是當今社會面對的重要命題。人工智能只是一個工具，使用者是要負責任地開發和應用這個工具，並且需要承擔主體責任。數字政策辦公室在今年四月發表了《香港生成式人工智能技術及應用指引》，旨在促進業界與公眾以安全及負責任的方式發展及應用生成式人工智能技術。連同其他相關的指引和措施，我相信可以提供一個安全、可靠及可持續的環境，讓人工智能更好服務香港、服務大灣區，推動產業發展。

人工智能與數據的關係，不只是「加法」，更是「乘法」。特區政府將會繼續促進數據健康安全使用，同時充分發揮好香港國際數據港的優勢，鼓勵業界推動人工智能的創新突破，在香港「一國兩制」的獨特優勢下，打造香港、以至大灣區國家人工智能發展的重要基地，讓人工智能與數據在大灣區迸發出更多元和正面的價值。

最後，我在此預祝數碼港、廣州數據交易所和中國聯通的合作圓滿成功，助力香港、助力大灣區打造高增值數據生態圈。謝謝大家！"
創新科技及工業局局長出席數碼港「人工智能 X 數據論壇」致辭（只有中文）,2025-07-17 11:45,2025-07-17 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700314.htm,"以下是創新科技及工業局局長孫東教授今日（七月十七日）在數碼港「人工智能 X 數據論壇」的致辭：

Simon（香港數碼港管理有限公司董事局主席陳細明）、許晶晶董事長（廣州數據交易所董事長許晶晶）、張曉光副總經理（中國聯通國際有限公司副總經理張曉光）、各位嘉賓、各位同事：

大家上午好！今天我很高興出席數碼港主辦的「人工智能 x 數據論壇」。

人工智能已經成為推動全球經濟增長的重要引擎，而數據則是發展人工智能的關鍵要素，兩者相輔相成。特區政府在今年提出把人工智能提升至香港的關鍵產業，期望各界能夠聚焦發展，更好釋放數據的潛在價值，引領香港經濟新增長。

事實上，特區政府一直致力提升數據的透明度和可靠性，促進資訊共享和創新，鼓勵業界安全、高效地運用數據，創造價值。其中，我們通過「開放數據平台」向公眾和業界免費提供超過110個政策局、政府部門及公私營機構超過5 500 個數據集，涵蓋交通、環境、人口等不同範疇，協助業界推動更多惠民利商的創新應用項目。我們也在去年發布了《數據治理原則》，旨在提升數據的質量和可靠性、促進數據流通共享、加強保護數據，倡導以數據驅動發展。

除了本地數據，促進大灣區內的數據安全跨境流動亦有利於人工智能發展。特區政府在二○二三年與國家互聯網信息辦公室簽署了《促進粵港澳大灣區數據跨境流動的合作備忘錄》，並在此基礎上推出《粵港澳大灣區（內地、香港）個人信息跨境流動標準合同》便利措施，至今已推展至各行各業，獲得業界普遍歡迎。

「工欲善其事，必先利其器」。要充分釋放人工智能和數據的潛力，我們必須建立自主的算力設施。為此，數碼港人工智能超算中心首階段設施已在去年年底投入服務。我們也於去年推出30億元「人工智能資助計劃」，鼓勵業界善用超算中心的算力資源，推動香港的技術創新和產業發展。計劃至今已經批出10個項目，涵蓋本地大語言模型、新材料、醫學等領域。目前，超算中心的算力服務使用率已超過九成，我們期望中心的算力在年內增加至3000 PFLOPS後，可以帶動更多技術創新與突破。

隨着生成式人工智能技術的興起，如何更安全、健康、有序地使用數據和相關技術是當今社會面對的重要命題。人工智能只是一個工具，使用者是要負責任地開發和應用這個工具，並且需要承擔主體責任。數字政策辦公室在今年四月發表了《香港生成式人工智能技術及應用指引》，旨在促進業界與公眾以安全及負責任的方式發展及應用生成式人工智能技術。連同其他相關的指引和措施，我相信可以提供一個安全、可靠及可持續的環境，讓人工智能更好服務香港、服務大灣區，推動產業發展。

人工智能與數據的關係，不只是「加法」，更是「乘法」。特區政府將會繼續促進數據健康安全使用，同時充分發揮好香港國際數據港的優勢，鼓勵業界推動人工智能的創新突破，在香港「一國兩制」的獨特優勢下，打造香港、以至大灣區國家人工智能發展的重要基地，讓人工智能與數據在大灣區迸發出更多元和正面的價值。

最後，我在此預祝數碼港、廣州數據交易所和中國聯通的合作圓滿成功，助力香港、助力大灣區打造高增值數據生態圈。謝謝大家！"
"Hong Kong Customs detects case involving possession of suspected ""space oil drug"" by passenger (with photo)",2025-07-17 11:15,2025-07-17 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700299.htm,"Hong Kong Customs yesterday (July 16) detected a case involving possession of etomidate, the main ingredient of the ""space oil drug"", which is under the Dangerous Drug Ordinance, by an outgoing passenger at the Lo Wu Control Point. One suspected ""space oil drug"" capsule and one vape stick were seized.

While performing clearance for a 37-year-old male passenger at the Lo Wu Control Point yesterday, Customs officers found on him one suspected ""space oil drug"" capsule and one vape stick. The man was subsequently arrested. He has been released on bail pending further investigation.

Customs will continue to step up enforcement and combat against trafficking of the ""space oil drug"".

Under the Dangerous Drug Ordinance, trafficking in a dangerous drug is a serious offence. The maximum penalty upon conviction is a fine of $5 million and life imprisonment.

Members of the public may report any suspected drug trafficking activities to Customs' 24-hour report hotline 182 8080 or its dedicated crime reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002/en/)."
​香港海關偵破一宗旅客管有懷疑「太空油毒品」案件（附圖）,2025-07-17 11:15,2025-07-17 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700298.htm,"香港海關昨日（七月十六日）在羅湖管制站偵破一宗涉及出境旅客管有屬《危險藥物條例》的依托咪酯（「太空油毒品」的主要成分）案件，檢獲一粒懷疑「太空油毒品」煙彈及一支電子煙裝置。

海關人員昨日在羅湖管制站為一名三十七歲男旅客進行清關時，在其身上搜出一粒懷疑「太空油毒品」煙彈及一支電子煙裝置，遂把他拘捕，現正保釋候查。

海關會繼續加強執法，打擊販運「太空油毒品」。

根據《危險藥物條例》，販運危險藥物屬嚴重罪行，一經定罪，最高可被判罰款五百萬元及終身監禁。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002/）舉報懷疑販毒活動。"
"Acclaimed international musicians and orchestra to perform at LCSD's ""Great Music 2025"" from September to November (with photos)",2025-07-17 11:00,2025-07-17 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071600298.htm,"The ""Great Music 2025"", presented by the Leisure and Cultural Services Department, will continue to present a series of spectacular performances from September to November, featuring numerous world-class musicians and a celebrated orchestra, showcasing the city's unique charm as an international centre of arts and culture.

Details of the programmes are as follows:

Piano Recital by Nikolai Lugansky
--------------------------------------------------------------------------------------
Date and time: September 14 (Sunday), 8pm
Venue: Concert Hall, Hong Kong City Hall
Ticket prices: $250 to $550

Pianist Nikolai Lugansky, hailed by British magazine ""Gramophone"" as ""the most trailblazing and meteoric performer of all"", will make his Hong Kong recital debut. The programme will open with Beethoven's ""The Tempest"" Sonata, followed by Schumann's ""Faschingsschwank aus Wien"" and three transcriptions of excerpts from Wagner's operas - ""Das Rheingold"", ""Die Walküre"" and ""Parsifal"". The recital will culminate with Liszt's ""St François de Paule: Marchant sur les flots"".

""Makedonissimo by Simon TrpÄeski and Friends"" concert
--------------------------------------------------------------------------------------
Date and time: October 21 (Tuesday), 8pm
Venue: Concert Hall, Hong Kong City Hall
Ticket prices: $200 to $420

Macedonian pianist Simon TrpÄeski with four fellow Macedonian musicians will present ""Makedonissimo"", featuring a programme of diverse musical styles that blends Macedonian folk traditions with elements of jazz and classical music. The Macedonian musicians will also collaborate with the Hong Kong Chinese Orchestra Suona Principal Ma Wai-him and huqin player Chan Pik-sum to deliver a finale of two medleys rearranged by pop music composer Johnny Yim, combining Macedonian folk tunes with Chinese music and Cantopop to achieve an East-meets-West musical collaboration.

Piano Recital by Dang Thai Son
--------------------------------------------------------------------------------------
Date and time: November 17 (Monday), 8pm
Venue: Concert Hall, Hong Kong City Hall
Ticket prices: $220 to $480

Dang Thai Son, a legendary international pianist who rose from practising in bomb shelters to gracing some of the world's most renowned stages, is the first Asian pianist to win the First Prize at the International Chopin Piano Competition. He will return to Hong Kong City Hall after seven years with a programme featuring works by French composers Fauré and Ravel, as well as selected pieces of Chopin, from his nocturnes, waltzes to polonaises and a scherzo, to delight his devoted audience.

""Orchestra dell'Accademia Nazionale di Santa Cecilia - Roma"" concert
--------------------------------------------------------------------------------------
Date and time: November 20 and 21 (Thursday and Friday), 8pm
Venue: Concert Hall, Hong Kong Cultural Centre
Ticket prices: $450 to $1,450

Returning to Hong Kong after seven years' absence, the Orchestra dell'Accademia Nazionale di Santa Cecilia - Roma, under the baton of its newly appointed artistic director and world-class conductor Daniel Harding, will give performances in the city. The two concerts will open with Verdi's ""Overture to Les vÈpres siciliennes"", while the first concert will feature Rachmaninov's ""Symphony No. 2 in E minor, Op. 27"", as well as Ravel's ""Piano Concerto in G"" with world-renowned pianist Beatrice Rana as soloist. The second concert will include overtures from Rossini's ""William Tell"" and Verdi's ""La forza del destino"", as well as Act I of Wagner's ""Die Walkure"", with vocal solos by soprano Miina-Liisa VÈrelÈ, tenor Klaus Florian Vogt and bass Kwangchul Youn.

Duo Recital by Mischa Maisky (Cello) and Lily Maisky (Piano)
-----------------------------------------------------------------------------------------
Date and time: November 22 (Saturday), 8pm
Venue: Concert Hall, Hong Kong City Hall
Ticket prices: $280 to $880

The legendary cellist Mischa Maisky will return to Hong Kong for a much-anticipated duo recital with his daughter, pianist Lily Maisky. Marking their 20th anniversary of musical partnership this year, the duo will present a captivating programme featuring Beethoven's variations on themes from the opera ""The Magic Flute"", followed by a sonata for cello and piano by Shostakovich, and a selection of art songs by Brahms and Schumann. The concert will culminate with Schumann's ""Fantasiestücke, Op. 73"", bringing this year's ""Great Music"" to a perfect close.

Tickets for the above programmes will be available from July 23 (Wednesday) onwards at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. For programme enquiries and concessionary schemes, please call 2268 7321 or visit www.lcsd.gov.hk/CE/CulturalService/Programme/en/music/groups_1840.html. The Piano Recital by Nikolai Lugansky, the ""Makedonissimo by Simon TrpÄeski and Friends"" concert, the Piano Recital by Dang Thai Son and the Duo Recital by Mischa Maisky (Cello) and Lily Maisky (Piano) are also programmes of this year's Asia+ Festival."
世界頂尖音樂家與樂團九至十一月亮相康文署「音樂盛會二○二五」（附圖）,2025-07-17 11:00,2025-07-17 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071600294.htm,"康樂及文化事務署「音樂盛會二○二五」九至十一月雲集多名世界級音樂家和著名樂團來港獻藝，繼續帶來連場精彩演出，展示香港作為國際文化藝術都會的獨有魅力。

節目詳情如下：

魯根斯基鋼琴演奏會
——————————————————————
日期及時間：九月十四日（星期日）晚上八時
地點：香港大會堂音樂廳
票價：$250至$550

獲英國《留聲機》雜誌譽為「最具開創性及如流星般耀眼的演奏家」的鋼琴家魯根斯基將首度在港舉行獨奏會，他將以貝多芬的《暴風雨》奏鳴曲揭開序幕，緊接的曲目包括舒曼的《維也納狂歡節場景》，以及三首分別改編自華格納歌劇《萊茵的黃金》、《女武神》和《帕西法爾》的選段作品，最後呈獻李斯特的《保羅的聖方濟在水面上行走》。

西門・狄里柏斯基與友人《非常馬其頓》音樂會
——————————————————————
日期及時間：十月二十一日（星期二）晚上八時
地點：香港大會堂音樂廳
票價：$200至$420

馬其頓鋼琴家西門・狄里柏斯基與四位同鄉音樂家帶來《非常馬其頓》音樂會，以多首風格多樣的樂曲，糅合馬其頓民謠、爵士樂和古典音樂元素。馬其頓音樂家們更將與香港中樂團嗩吶首席馬瑋謙和胡琴演奏家陳璧沁，壓軸演出兩首由流行曲作曲家嚴勵行改編，融合馬其頓民謠、中樂和粵語流行曲的串燒樂曲，聯手實現中西合璧的跨界合作。

鄧泰山鋼琴演奏會
——————————————————————
日期及時間：十一月十七日（星期一）晚上八時
地點：香港大會堂音樂廳
票價：$220至$480

鄧泰山是首位在蕭邦國際鋼琴大賽中奪冠的亞裔鋼琴家，這位從防空洞練琴到登上國際舞台的傳奇鋼琴家，闊別香江七年後重返香港大會堂，為樂迷帶來法國作曲家佛瑞和拉威爾的作品，另選奏多首蕭邦的夜曲、圓舞曲、波蘭舞曲和諧謔曲以饗知音。

「羅馬聖切契利亞管弦樂團」音樂會
——————————————————————
日期及時間：十一月二十及二十一日（星期四及五）晚上八時
地點：香港文化中心音樂廳
票價：$450至$1,450

闊別香港七年的羅馬聖切契利亞管弦樂團將由新任藝術總監兼世界級指揮丹尼奧•哈汀執棒，重臨香江演出。兩場音樂會均以威爾第的《西西里晚禱》序曲作開場，首場另演奏拉赫曼尼諾夫的《E小調第二交響曲，作品二十七》，而國際知名鋼琴家貝雅斯•拉娜將為拉威爾的《G大調鋼琴協奏曲》擔任獨奏。第二場樂團除會帶來羅西尼《威廉泰爾》和威爾第《命運之力》的序曲外，亦會聯同女高音米娜-莉莎•瓦雷萊、男高音克勞斯•弗洛里安•福茨和男低音延侊哲一同演繹華格納的《女武神》第一幕。

米沙•麥斯基與莉莉•麥斯基大提琴及鋼琴演奏會
——————————————————————
日期及時間：十一月二十二日（星期六）晚上八時
地點：香港大會堂音樂廳
票價：$280至$880

殿堂級大提琴家米沙・麥斯基將載譽重臨香港，偕同鋼琴家女兒莉莉．麥斯基演出一場二重奏音樂會。今年適逢他倆合作二十周年，二人將為香港樂迷帶來貝多芬以歌劇《魔笛》為主題而寫的變奏曲、蕭斯達高維契為大提琴與鋼琴而寫的奏鳴曲，以及多首出自布拉姆斯和舒曼的藝術歌曲，最後以舒曼的《幻想曲集，作品七十三》為今年的「音樂盛會」畫上完美句號。

上述節目門票將於七月二十三日（星期三）起在城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。查詢節目詳情及購票優惠，請致電2268 7321，或瀏覽
www.lcsd.gov.hk/CE/CulturalService/Programme/tc/music/groups_1840.html。魯根斯基鋼琴演奏會、西門．狄里柏斯基與友人《非常馬其頓》音樂會、鄧泰山鋼琴演奏會和米沙•麥斯基與莉莉•麥斯基大提琴及鋼琴演奏會亦為今年「亞藝無疆」藝術節節目。"
立法會：財經事務及庫務局副局長就「檢視工務工程優先次序，確保重點項目提速提效」議員議案開場發言（只有中文）,2025-07-17 10:45,2025-07-17 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700276.htm,"以下是財經事務及庫務局副局長陳浩濂今日（七月十七日）在立法會會議上就陳克勤議員動議的「檢視工務工程優先次序，確保重點項目提速提效」議案的開場發言：

主席：

我感謝陳克勤議員提出這項動議辯論，亦感謝五位議員提出的修正案。發展局局長剛才已就基建規劃和工程項目的管理作出回應，我現在會從政府分配資源至工務工程的安排及整體公共財政管理方面說明財經事務及庫務局的工作。

就工程項目的資源分配而言，我們充分理解公眾期望政府會考慮財政狀況，為即將展開的工程項目定下優先次序，以確保有限的財政資源會聚焦在支持經濟發展和滿足市民迫切需要最為關鍵的項目上。

一直以來，政府在制定每年基本工程計劃下各工程項目的撥款安排時，均會充分考慮個別工程項目的理據、迫切性、技術可行性、政府整體的財政負擔能力，以及各政策局及部門就其政策範圍下的工程項目所編定的優先次序等，作出整體通盤的考慮，以確保財政資源運用得宜。

因應政府的財政狀況，我們已要求政策局和部門進一步檢視各項工程項目，只有對實現重要政策目標和滿足社區最迫切需求的項目才會被優先考慮。

儘管我們已嚴格審視基本工程項目的優次，隨着北部都會區相關工程將陸續展開，加上其他與經濟民生相關的基建工程，政府中期財政預測的基本工程開支，由去年預計平均每年約900億元，增加至未來平均每年約1,200億元。

為確保新項目及進行中項目的進度不會因公共財政狀況而受到制約，政府在本年度的《財政預算案》中宣布將擴大發債規模，預計在二○二五／二六至二○二九／三○五個財政年度期間，每年在政府可持續債券計劃及基礎建設債券計劃下發行合共約1,500億至1,950億元的政府債券，除了可促進債券市場發展外，亦可善用籌得的市場資金，投放於相關的綠色和基礎建設項目，推動經濟發展。

就議員提出政府應優化資源分配以減輕財政壓力並避免削減涉及民生的政府開支的建議，我會從宏觀角度闡述政府的公共理財方針。

政府一直恪守《基本法》第一百零七條量入為出的原則，力求在一段時間內恢復財政平衡，確保公共財政的韌性和可持續性。政府的收支大體分為兩大帳目，即經營帳目和非經營帳目，因其組成和性質不同，政府要以不同的理財目標和方法去分別管理：經營帳目要量入為出，以達致盈餘為目標；非經營帳目方面，由於基本工程開支是對未來作出投資，可運用經營帳目的盈餘或財政儲備支持，也可以靈活善用市場資源處理收支缺口。因此，政府以發債支持工務工程開支的做法，是減少對經營帳目及民生開支影響的好辦法。

此外，財政司司長在本年度的《財政預算案》提出強化財政整合計劃，並以節流及善用政府財政資源為重點。政府會加大力度控制政府經營開支的同時，盡量減低對市民大眾的影響。財政司司長已指示所有政策局及部門進一步審視資源分配和工作優次，並通過整合內部資源、精簡程序及善用科技，以更具成本效益的方式為市民提供服務。而在工務工程方面，正如剛才所述，我們會擴大政府債券計劃，務求讓對經濟發展和民生最迫切的項目，不會受公共財政狀況的制約，能全速推行，為香港投資未來。

主席，我再次感謝議員提出這項動議辯論，我們會在往後的辯論聽取議員對工務工程的推展及公共理財方面的寶貴意見和建議，稍後再回應議員的關注。我謹此陳辭，謝謝主席。"
勞工處提醒僱主及僱員在工作暑熱警告生效期間採取預防中暑措施,2025-07-17 07:00,2025-07-17 07:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700167.htm,"由於工作暑熱警告現已生效，勞工處提醒僱主及僱員在警告生效期間採取適當措施，以預防在酷熱天氣下或高溫環境中工作而引致中暑。

在戶外或沒有空調的室內環境工作的僱員會面對高水平的熱壓力，中暑的風險亦相對較高。僱主應評估僱員工作時的熱壓力風險因素，並因應所識別的風險因素採取所需的預防及控制措施，包括重新編排工作時段、設置遮蔭上蓋、提供通風及散熱設備、提醒員工適時補充水分及休息。

工作暑熱警告是勞工處基於香港暑熱指數而制定，分為黃色、紅色和黑色工作暑熱警告，協助僱主僱員更容易明白在戶外或沒有設置空調系統的室內環境工作的熱壓力水平。

勞工處發言人表示，當勞工處發出工作暑熱警告時，僱主須在警告生效期間參照《預防工作時中暑指引》提供的準則和建議，為處於戶外或沒有設置空調系統的室内工作環境的僱員，根據其工作的勞動量和其他相關熱壓力風險因素所作出的評估，並在合理地切實可行的情況下按不同級別的工作暑熱警告每小時安排適當的休息時間，以減低僱員中暑的風險。

僱員亦須遵照指示按時休息，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並通知僱主／管方作出適當行動。

勞工處發布的《預防工作時中暑指引》，詳細說明進行熱壓力風險評估時應考慮的各項風險因素，並針對各風險因素建議相應的控制措施，供僱主和僱員參閱。有關工作暑熱警告及相關指引，請參閱勞工處專題網頁：www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm。"
LD reminds employers and employees to take heat stroke preventive measures in times of Heat Stress at Work Warning,2025-07-17 07:00,2025-07-17 07:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/17/P2025071700169.htm,"  âAs the Heat Stress at Work Warning is now in effect, the Labour Department (LD) reminds employers and employees to take appropriate measures during the effective period of the warning to prevent heat stroke when working in hot weather or hot environments.
  
  Employees who work outdoors or in non-air-conditioned indoor environments face high levels of heat stress and are at a relatively higher risk of heat stroke. Employers should assess the risk factors of heat stress for employees at work and, based on the identified risk factors, take necessary preventive and control measures, including rescheduling work periods, setting up shading covers, providing ventilation and heat dissipation equipment, and reminding employees to replenish water and rest in a timely manner.
  
  The Heat Stress at Work Warning is formulated by the LD based on the Hong Kong Heat Index. There are three levels of the warning: Amber, Red and Black, which help employers and employees better understand the level of heat stress while working outdoors or indoors without air-conditioning systems.
  
  A spokesman for the LD said that when the department issues the Heat Stress at Work Warning, employers must refer to the criteria and recommendations provided in the ""Guidance Notes on Prevention of Heat Stroke at Work"" to conduct risk assessments, according to the workloads and other relevant heat stress risk factors, for employees who work outdoors or in non-air-conditioned indoor workplaces. Appropriate rest breaks should be arranged every hour, as far as reasonably practicable, based on various levels of the Heat Stress at Work Warning, to reduce employees' risk of heat stroke.
  
  Employees must also follow instructions to rest on time. Whenever there are any symptoms of heat-related illnesses, such as headache, dizziness, thirst, and nausea, they should rest in a cool and shady place, drink water, and inform employers/supervisors to take appropriate action immediately.
  
  The LD issued the ""Guidance Notes on Prevention of Heat Stroke at Work"", detailing the various risk factors that should be considered when conducting heat stress risk assessments and recommending corresponding control measures for identified risk factors for employers' and employees' reference. For the Heat Stress at Work Warning and related guidelines, please refer to the department's thematic webpage: www.labour.gov.hk/eng/news/prevention_of_heat_stroke_at_work.htm."
