title,date,scrape_time,section,source,url,news_content
建造業與教育界攜手推動STEAM教育,2025-07-03 20:07,2025-07-03 20:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300809.htm,"由發展局與建造業議會合辦的「基建x教育」展覽暨「STEAM UP想建理」第一階段成果啟動禮今日（七月三日）舉行。展覽是香港建造業與教育界首個聯乘的大型展覽，透過介紹香港基建項目，推動與建造業相關的STEAM（科學、科技、工程、藝術和數學）敎育，透過基建實例協助學生應用STEAM學科的知識，同時鼓勵年輕一代投身建造業界。

發展局局長甯漢豪在啟動禮致辭時表示，建造業及基建涵蓋很多STEAM元素，今次建造業與教育界聯手推出STEAM學與教材料，可讓教學事半功倍。她希望透過這次活動，用基建說好香港故事，並用基建分享STEAM知識，引發同學對建造業和探求STEAM知識的興趣。

其他出席啟動禮的主禮嘉賓包括發展局常任秘書長（工務）劉俊傑、教育局副局長施俊輝博士、建造業議會主席何安誠教授、建造業議會執行總監鄭定寕和香港教育城行政總監林峯博士。

支援STEAM教育的全港首個立體基建地圖在啟動禮上推出，介紹香港32類基建項目及相關STEAM知識。基建地圖日後將在全港不同地區展出，讓市民了解香港基建的優勢。

啟動禮上亦推出了「STEAM UP想建理」項目首套以建築為主題的學與教材料，包括老師用的教案及教材，學生使用的故事書、遊戲及電子學習平台，全方位支援學校STEAM教育。而另外八套涵蓋建築、測量、規劃、園境及工程等範疇的學與教材料日後亦會陸續推出，在2025/26學年開始供全港中小學於課堂使用。

展覽設有10個展區，除了展出上述兩大項目外，亦介紹了建造業各個專業範疇的工作、晉升階梯及發展前景，協助學生進行生涯規劃，同場亦有建築機械人互動遊戲。

展覽亦舉辦一系列講座，來自政府部門、專上院校、培訓機構、專業學會和行業協會的講者會探討創新科技、建築信息模擬、人工智能、「組裝合成」建築法及機電裝備合成法等主題。

「基建x教育」展覽是「學與教博覽2025」一部分，七月二日至四日在灣仔博覽道香港會議展覽中心3B展覽廳展位R01舉行。有關展覽詳請，請瀏覽網頁：https://www.constructionhk.org/tc/infrastructure-education/ 。"
Keynote speech by Permanent Secretary for Financial Services and the Treasury (Financial Services) at Hong Kong Exchanges and Clearing Limited's Integrated Fund Platform Order Routing Service Launch Ceremony (English only) (with photos),2025-07-03 19:44,2025-07-03 20:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300764.htm,"  Following is the keynote speech by the Permanent Secretary for Financial Services and the Treasury (Financial Services), Ms Salina Yan, at the Hong Kong Exchanges and Clearing Limited (HKEX)'s Integrated Fund Platform Order Routing Service Launch Ceremony today (July 3):

Bonnie (Chief Executive Officer of the HKEX, Ms Bonnie Chan), distinguished guests, ladies and gentlemen,

 It is my great pleasure to join you all today at the Launch Ceremony of the Order Routing Service under the Integrated Fund Platform operated by the HKEX.

 Digital infrastructure is key to the operation and development of the modern-day capital market. Today's launch ceremony signifies a solid step in the construction of a market-wide infrastructure for our fund management industry leveraging the advancement in technology.

 For the first six months of this year - 2025, the Hong Kong stock market's daily turnover reached HK$240 billion on average, up 118 per cent year on year. We also saw 44 IPOs (initial public offerings) raising a total of HK$107 billion, surpassing the annual figure of 2024 by 22 per cent and assuming a leading position in the world's IPO fund raised during the same period this year.

 Fund flows in the collective investment scheme and asset management space are equally active. As of end-March 2025, for Hong Kong-domiciled funds, an overall net inflow of about HK$343 billion was recorded over the past 12 months, representing an increase of 285 per cent year on year. The AUM (assets under management) surged by close to 40 per cent, and the number of licensed corporations providing asset management services rose by about 5 per cent.

 As our capital market continues to grow in depth and breadth, we need to maintain the robustness and nimbleness of our backbone infrastructure to keep up with the demand and cater for future development. Legislative framework and regulatory regimes also have to be refreshed from time to time in order to bring out the growth potential in the marketplace and remove bottlenecks and inefficiencies that may exist.

 For example, to enrich the suite of products that can be made available to the market, the Government has amended the Securities and Futures Ordinance and enacted a new piece of legislation to introduce the open-ended fund company or OFC and limited partnership fund or LPF regimes to enable funds to set up in company and limited partnership forms. The diversified fund structures have been well received. As of the end of May this year, over 560 OFCs have been set up, and nearly 1 150 LPFs have been established in Hong Kong.

 In addition, we keep enhancing our connectivity with the Mainland market. For example, since the launch of the Cross-boundary Wealth Management Connect (WMC) 2.0 in the Guangdong-Hong Kong-Macao Greater Bay Area in February 2024 which, among other enhancement measures, allowed the investment quota per investor to go up to RMB3 million, there has been a significant increase in the number of investors and amount of cross-boundary fund remittances. As of end-May 2025, some 158 000 individual investors participated in the WMC. Cross-boundary fund remittances amounted to over RMB115 billion, around seven times increase compared with WMC 1.0.

 We are also expanding our international network. Two ETFs (exchange-traded funds) tracking Hong Kong indices were listed on the Saudi Exchange last year. In May this year, we saw Asia's first investment-grade sukuk ETF listing in Hong Kong, as well as a new Mutual Recognition of Funds arrangement reached with Ireland.

 All these market development initiatives are going hand in hand with the upgrading of our financial market infrastructure. The HKSAR (Hong Kong Special Administrative Region) Government has been working with parties concerned to establish paperless, straight-through and one-stop integrated digital platforms for the provision of financial services, taking advantage of fintech developments and the rise of blockchain and AI. The goal is to increase efficiency and lower costs. As a key market operator, the HKEX has an important role to play in this, and we are very pleased to have the HKEX's active participation and partnership in this journey.

 The implementation of an uncertificated securities market in Hong Kong, for example, will be a significant step towards modernising our securities market. It will allow individual investors to own securities in their names without a paper certificate and manage transactions through a digitalised platform. The Government, in collaboration with the Securities and Futures Commission and the HKEX, has completed all the relevant legislative work this year, with a view to launching the regime in the first half of 2026 following market preparations.

 Moving from securities to funds, I am glad to note that the first phase of the Integrated Fund Platform, the Fund Repository, has received positive responses for its comprehensive coverage and ease of use. I am also very pleased to note that the second phase of the Platform, the Order Routing Service launched today, has attracted the participation of major banks, transfer agents, brokers and fund houses. Leveraging the Communications Network developed jointly with the Shenzhen Stock Exchange, the Order Routing Service provides end-to-end transmission of subscription and redemption orders among fund distributors and transfer agents. I understand that development work on additional functionalities in the next phase, including nominee services and facilitation of payment and settlement, is under way.

 The development of an efficient and vibrant fund distribution ecosystem will drive market efficiency and lower transaction costs. This would in turn benefit end-investors and help realise our vision as the world's top asset management hub and strengthening our status as an international financial centre. I congratulate the HKEX and its partner organisations on reaching this milestone and look forward to the full operation of a one-stop Platform encompassing the entire functionalities taking heed of user experience and stakeholder feedback. Thank you."
立法會選舉活動建議指引公眾諮詢今日展開（附圖／短片）,2025-07-03 19:20,2025-07-03 19:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300366.htm,"下稿代選舉管理委員會發出：

選舉管理委員會（選管會）今日（七月三日）公布就立法會選舉活動建議指引作公眾諮詢。諮詢為期三十日，至八月一日為止。

二○二五年立法會換屆選舉將於十二月七日舉行。每次立法會換屆選舉前，選管會都會檢討及更新選舉活動指引。

選管會主席陸啟康法官今日在記者會說：「制定選舉活動指引的目的，是要透過簡單語言，解釋現行選舉法例條文，以提醒候選人及其他相關人士選舉法例的規定和要求，並就法例未有涵蓋而與選舉有關的活動，以公平及平等的原則，訂立行為守則。」

建議指引是以現行的立法會選舉活動指引（二○二一年十月版本）為基礎作出適當的修訂。修訂主要分為四類：（一）反映已修訂的選舉法例，例如若在立法會功能界別選舉採用電子點票時的程序；（二）反映最新的選舉安排及便利措施，例如選民可登入網上系統查閱其獲編配投票站等資訊、候選人可採用電子方式提交選舉表格等；（三）進一步闡述指引的內容，讓候選人及其他相關人士更易於掌握須留意的地方；以及（四）與其他選舉活動指引看齊而作出的修訂。

陸啟康法官說：「為使公眾能更理解相關選舉法例的要求，及選管會為進行選舉活動而制定的行為守則，我們亦優化建議指引，例如以列表方式說明相關選舉安排、整合篇章內容等，令建議指引更簡潔易明。」

建議指引可在選管會網站（www.eac.hk）下載，或於選舉事務處辦事處、各區民政事務處民政諮詢中心和各主要及分區公共圖書館查閱。

選管會歡迎公眾人士於八月一日或之前透過電郵（eacenq@eac.hk）、郵寄（九龍長沙灣東京街西三號庫務大樓八樓）或傳真（2511 1682），就建議指引向選管會秘書處提出書面申述。以郵寄方式遞交的申述以郵戳日期為準。逾期遞交的申述將不予考慮。

選管會將於七月十八日（星期五）晚上七時至九時在九龍塘添福道六號九龍塘官立小學四樓學校禮堂舉行公眾諮詢大會，歡迎公眾人士出席發表意見。公眾諮詢大會的最後入場時間為晚上八時。

如有查詢，請致電2891 1001。"
Public consultation on Legislative Council Election proposed guidelines commences (with photos/video),2025-07-03 19:20,2025-07-03 19:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300378.htm,"The following is issued on behalf of the Electoral Affairs Commission:

 The Electoral Affairs Commission (EAC) today (July 3) released the proposed guidelines on election-related activities in respect of the Legislative Council (LegCo) Election for public consultation. The consultation will last for 30 days until August 1.

 The 2025 LegCo General Election will be held on December 7. Before each general election, the EAC will review and update the guidelines.

 The Chairman of the EAC, Mr Justice David Lok, said at a press conference today, ""These guidelines aim to explain in simple language the provisions under current electoral legislation with a view to reminding candidates and other relevant persons of the regulations and requirements of the electoral legislation; and to promulgate a code of conduct based on the fair and equal treatment principles in respect of election-related activities which are not covered by the legislation.""

The proposed guidelines are prepared on the basis of the current guidelines for the LegCo Election (October 2021 edition), with appropriate amendments which are mainly composed of four categories: (1) to reflect the amended electoral legislation, such as the procedures if electronic counting arrangements are adopted in functional constituency elections; (2) to reflect the latest electoral arrangements and facilitation measures, for instance, electors could log on to an online system to check information such as their allocated polling stations, and candidates could submit election forms via electronic means, etc; (3) to further elaborate the contents of the guidelines to enable candidates and other relevant persons to have a clearer understanding of the areas which they should pay attention to; and (4) to align with the amendments already made to the other guidelines on election-related activities.

Mr Justice Lok said, ""To enable the public to better understand the requirements of the relevant electoral legislation and the code of conduct formulated by the EAC for the conduct of election-related activities, we have also enhanced the proposed guidelines by, for example, explaining the relevant electoral arrangements in the form of tables, consolidating the contents of the chapters, etc, with a view to making the proposed guidelines more concise and easy to comprehend.""

 The proposed guidelines can be downloaded from the EAC website (www.eac.hk), or viewed at the Registration and Electoral Office, the Home Affairs Enquiry Centres of all district offices and the major and district public libraries.

Members of the public are welcome to make written representations on the proposed guidelines to the EAC Secretariat by email (eacenq@eac.hk), post (8/F, Treasury Building, 3 Tonkin Street West, Cheung Sha Wan, Kowloon) or fax (2511 1682) on or before August 1. For representations submitted by post, the postmark date will be taken as the submission date. Late submissions will not be considered.

  The EAC will hold a public forum from 7pm to 9pm on July 18 (Friday) at the School Hall, 4/F, Kowloon Tong Government Primary School, 6 Tim Fuk Road, Kowloon Tong. Members of the public are welcome to attend to express views. The last admission time of the public forum is 8pm.

 For enquiries, please call 2891 1001."
發展局局長出席「基建x教育」展覽暨「STEAM UP想建理」第一階段成果啟動禮致辭（只有中文）,2025-07-03 18:56,2025-07-03 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300734.htm,"以下是發展局局長甯漢豪今日（七月三日）出席「基建x教育」展覽暨「STEAM UP想建理」第一階段成果啟動禮的致辭全文：

建造業議會Thomas主席（建造業議會主席何安誠教授）、教育局副局長Jeff（教育局副局長施俊輝博士）、在座很多位立法會議員，以及在座很多來自建造業界和教育界的朋友：

大家好！首先今日這個場合是建造業界和教育界兩個界別的朋友聚首一堂，這是很新鮮的組合，亦代表這個場合別具意思。我知道在座有很多位校長，與大家分享一下，其實我於二○○五至二○○八年曾經在教育局服務，所以我與教育界有少許淵源，可能是緣分問題，經過一個轉，今日又在此以發展局局長的身分與教育界各位校長、教師和同學見面。

啟動基建教育基建說故事

​首先我問大家一個問題，究竟建造業與教育有甚麼關係？聽起來好像扯不上，但其實原來可以很有關係。用一個很簡單的例子，不知道大家有沒有去過將軍澳跨灣大橋，無論是跑步、踏單車或散步也好。將軍澳跨灣大橋使用我們稱為浮托法的方法安裝橋體，而浮托法原來與我們小學科學科亦有學習的潮汐和浮力有關，以及與中學科學科有關橋的力學及工程原理有關；另外這跨灣大橋使用高強度鋼材，與高中同學學習化學及科技科亦有關。這條橋是雙拱鋼橋的外型，大家去到可能會留意到它像一個數學符號，但如果用審美的角度看，它亦有藝術美感的感覺。剛才只是單單講一條大橋，已經涵蓋所有STEAM的元素，五個元素是科學、科技、工程、藝術及數學，所以我們以建造業和基建內容推動在學校內教授STEAM，我希望在座各位校長都覺得是很合適的題材。其實我們有此舉措是參考了校長及老師的意見，認為如果教授STEAM時，有一些實際案例、有一些項目，會讓大家的教學事半功倍。我們旁邊亦有六個展區，希望經過的朋友稍後有機會去看，這六個展區介紹香港的基建項目，我們希望藉這些展區講好我們建造業的故事。

推廣香港作為國際基建中心

講到說好香港故事，其實我們的基建設施在方便度及可靠程度是世界上首屈一指。這不是我們自己自吹自擂，最近國際管理發展學院發布的《2025年報》（《2025年世界競爭力年報》）再次肯定香港為全球最具競爭力的經濟體之一，香港排第三，如果再仔細看這個報告內的分項，香港在「基礎建設」這個環節的競爭力中，我們的排名亦有所上升，至全球第七位。大家見到我們面前展示的全港首個立體基建地圖，稍後這個地圖會巡迴於各區展出，希望市民看到我們的基建真的會感到自豪。我們都會繼續努力，希望把香港打造成國際基建中心。

建造業的專業與創科應用

希望在此為各位經過的朋友和教育界朋友介紹，我們的建造業涵蓋建築、測量、規劃、園境及工程數個專業，而當中的建造工種超過140項，其實整個建造業是一個最講求跨專業、講求團體合作精神的行業，所以建造業近年亦大力推動使用創新科技，希望跨專業的「跨度」再「跨」出去，與創新科技連繫。大家今日留意到整個場地有很多元素都與創新科技有關。我知道一會兒有一個環節亦與AI有關，AI人工智能與同學有一些互動。

STEAM UP想建理——教育與建造聯乘譜出「想」、「建」、「理」

今日我們亦借這個場合與大家分享一個項目的成果，這是甚麼項目呢，就是我們的「STEAM UP想建理」項目。「STEAM UP想建理」這個項目的名字其實有其特別之處，不過我不在此浪費大家時間，容許大家一會兒自己發掘為何名為「STEAM UP想建理」。我們想與大家分享甚麼呢，就是透過這個項目，政府部門和建造業界不同的學會和商會，大家合力為教育界製作了一套教材，這套教材亦有我們負責的同事現身說法，為大家介紹關於建造業和STEAM的種種理論。這套教材的面世，我真的要感謝在座很多建造業界的學會、商會和專業同事，亦有大學、培訓機構和工會的齊齊參與，當中放了很多人力、物力，在此很感謝大家付出寶貴的時間和經驗分享。

建造與教育聯乘——香港人才跨界別協作範例

我希望在座的校長或教師都有一個共鳴，就是做這個項目，其實是讓建造業和教育界的專業人士一起合作。我知道我們的工程師都有做老師，相反我們的老師亦有嘗試去學一些關於建造業的知識，例如BIM建築信息模擬技術。

結語

說到這裏，我希望大家手上或袋裏都有一本《基建教育報》的創刊號，大家可以留意總結部分，總結部分其實是由我們的同學進行了訪問，同學們訪問了發展局的劉俊傑常任秘書長（工務）、建造業議會Thomas主席和六位工務部門首長。大家看這些訪問會留意到一個共通點，所有同學都不約而同地說不知道為何這些受訪對象講到工程建造項目時，就會眉飛色舞。我每一日都有接觸這些工程師，其實我每一日都受到他們感染。這正正告訴我們，原來你了解多些某一個行業，自己亦會對那個行業有一種熱情，而這份熱情是可以感染其他人的，所以我們很希望透過這次活動，用基建說好香港故事，亦用基建分享STEAM知識，讓我們透過知識分享，引發同學對建造業和探求STEAM知識的興趣，亦感謝教育界的朋友與我們crossover。各位校長，我通常看到校長都會站得直一點，我以前在教育局都是這樣提自己，看到校長一定會立正。在此再次感謝教育界的朋友給予這個機會，和我們的建造業界一起合作。多謝大家。"
青年樂手音樂會分享音樂營學習成果,2025-07-03 18:16,2025-07-03 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300693.htm,"逾四百名參加「2025香港青年音樂營」的青年樂手及合唱團團員，將於八月舉行的兩場音樂會中演繹多首扣人心弦的中西樂章，向觀眾展示音樂營的學習成果。

由康樂及文化事務署音樂事務處主辦的「2025香港青年音樂營音樂會」將以《夏日樂響》為題，於八月三日下午三時在香港文化中心音樂廳和於八月十日晚上七時三十分在香港大會堂音樂廳舉行。音樂會為暑期大型活動「國際綜藝合家歡」節目之一。

六位駐營音樂大師，包括西安音樂學院民族管弦樂團團長兼常任指揮高偉、美國西北交響樂團音樂總監斯帕恩博士、保加利亞國立音樂學院合唱指揮教授兼指揮系主任帕羅薇琪教授、無錫民族樂團助理指揮郭盼、國際大提琴演奏家兼音樂教育家朱亦兵和澳洲格里菲斯大學昆士蘭音樂學院公開學院前主任侯德群博士將於兩場音樂會擔任指揮。音樂事務處導師黃卓賢亦將在首場音樂會擔任嗩吶獨奏。

首場音樂會由兒童合唱團、中樂團及交響樂團揭開序幕。精選節目包括里昂德夫充滿活力的合唱作品《年輕小伙子和老爺爺》、選自喬皮《簡短彌撒曲》充滿歡樂氣氛的《光榮頌》、歌頌古代神話中的瑞獸的《麒麟頌》、趙季平刻畫戰爭傷痕與和平願景的《第二交響曲「和平頌」》中的《江怒》與《和平頌》、以及布拉姆斯醉人的《F大調第三交響曲，Op. 90》。

少年中樂團、少年弦樂團及少年管樂團將在第二場音樂會呈獻多首悠揚樂曲，包括由音樂事務處委約作曲家關迺忠創作的《老鷹捉小雞》，此為描繪其童年回憶作品《兒時情景》中的其中一個樂章，還有融合傳統江南絲竹於現代作曲技巧的《詩畫賢韻》、柴可夫斯基的經典作品《D大調第一弦樂四重奏，Op. 11》、艾爾加真摯的《E小調弦樂小夜曲，Op. 20》、賀格為表揚其小號老師而創作的《動量》，及侯德群博士的世界首演作品《泰利斯的三重唱》。

香港青年音樂營是音樂事務處每年一度的大型暑期活動，讓青年樂手在輕鬆的環境中參與各種音樂訓練。

音樂會門票分70元、90元及110元，現於城市售票網（www.urbtix.hk）發售，電話購票請致電3166 1288。查詢節目詳情，請致電2796 7523或3842 7784或瀏覽www.lcsd.gov.hk/tc/mo/activities/traineesevents/musicnconcert/2025hkymcc.html。

有關「國際綜藝合家歡」其他節目的詳情，請瀏覽www.hkiac.gov.hk。"
Young music campers to showcase achievements in concerts,2025-07-03 18:16,2025-07-03 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300689.htm," Over 400 young musicians and choristers who participated in the 2025 Hong Kong Youth Music Camp will perform a Chinese and Western music repertoire in two concerts to be held in August to showcase the achievements of their training at the camp.

 Presented by the Music Office of the Leisure and Cultural Services Department, the 2025 Hong Kong Youth Music Camp Concerts, entitled ""Summer Echoes"", will be held at 3pm on August 3 at the Concert Hall of the Hong Kong Cultural Centre, and 7.30pm on August 10 at the Concert Hall of Hong Kong City Hall. The concerts are part of the International Arts Carnival (IAC) summer programmes.

 Six camp resident musicians, namely the Concertmaster and Resident Conductor of Chinese Orchestra of Xi'an Conservatory of Music, Gao Wei; the Music Director of the Northwest Symphony Orchestra, Dr Anthony Spain; Professor in Choral Conducting and Head of the Conducting Department at the Bulgarian National Academy of Music, Professor Theodora Pavlovitch; Assistant Conductor of the Wuxi Chinese Orchestra, Guo Pan; internationally acclaimed cello virtuoso and music educator, Chu Yi-bing; and former Head of Open Conservatorium at the Queensland Conservatorium of Griffith University, Dr Ralph Hultgren, will serve as the conductors at the two concerts. Music Office Instructor Mr Wong Cheuk-yin will also perform as a suona soloist at the first concert.

 The first concert will be performed by the Children's Choir, Chinese Orchestra and Symphony Orchestra. Programme highlights include Lyondev's energetic choral piece ""Ergen Deda"", Äopi's uplifting ""Gloria"" in ""Missa Brevis"", ""Ode to Qilin"" that praises the auspicious beast in ancient mythology, ""Rage of River"" and ""Ode to Peace"" from Zhao Jiping's ""Symphony No. 2 'Ode to Peace'"", depicting the turbulence and grief of war and aspirations for peace, and Brahms' captivating ""Symphony No. 3 in F major, Op. 90"".

  TheJunior Chinese Orchestra, Junior String Orchestra, and Junior Symphonic Band will perform an array of fascinating music pieces in the second concert. Highlights include composer Kuan Nai-chung's ""Eagle and Chicks' Chase"", a movement from Kuan's work ""Scenes from Childhood"" that depicts his amusing childhood experiences, a Music Office-commissioned work; ""The Charm of Poetry"" that blends Jiangnan silk and bamboo music with modern compositional techniques; Tchaikovsky's classic ""String Quartet No.1 in D major, Op. 11""; Elgar's heartfelt ""Serenade for Strings in E minor, Op. 20"", Hogg's ""Momentum"" written in honour of his trumpet teacher; and the world premiere of Dr Hultgren's ""A Tallis Triplum"".

  The Hong Kong Youth Music Camp is a major annual summer activity held by the Music Office, providing diversified training to young musicians in a relaxed setting.

  Tickets for the concerts priced at $70, $90 and $110 are now available at URBTIX (www.urbtix.hk). For telephone bookings, please call 3166 1288. For programme enquiries, please call 2796 7523 or 3842 7784 or visitwww.lcsd.gov.hk/en/mo/activities/traineesevents/musicnconcert/2025hkymcc.html

 For details of other IAC programmes, please visitwww.hkiac.gov.hk."
食環署搗破北區非法屠宰活動（附圖）,2025-07-03 18:05,2025-07-03 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300691.htm,"​食物環境衞生署（食環署）一直致力打擊非法屠宰食用牲口及出售禁售食物的情況，該署今日（七月三日）聯同警方採取突擊行動，成功搗破在北區文錦渡一個鋅鐵搭建物內進行的非法屠宰羊隻及出售禁售食物活動，並拘捕一名男子。

行動中，食環署人員在該處撿獲一批來歷不明羊肉及羊內臟，共重約52公斤，並已即時銷毀，同時檢走一批屠宰工具。此外，食環署人員已即時封存約10公斤懷疑非法屠宰羊肉作進一步調查。

該名五十一歲男子涉嫌無牌經營屠場、非法屠宰食用牲口及出售禁售食物被捕。如有足夠證據，署方將提出檢控。

食環署發言人說：「根據《屠房規例》（第132BU章），任何人若無牌經營屠場、非法屠宰食用牲口或出售禁售食物，均屬違法，一經定罪，最高可判處罰款五萬元及監禁六個月。食環署會積極處理接獲的投訴，亦會不時主動偵查懷疑違規個案，如發現有異常情況，署方會即時作出調查，並採取突擊巡查及執法行動。如有足夠證據，署方會提出檢控。」

發言人強調，食環署十分關注非法屠宰食用牲口及售賣禁售食物的情況，會致力採取嚴厲執法行動，打擊有關違例行為。

發言人提醒市民，未經檢疫的肉類可能帶有病毒、寄生蟲等風險，對健康構成嚴重威脅。市民切勿購買來歷不明的肉類，如發現有非法屠宰活動或對零售商出售的肉類來源有所懷疑，可致電1823舉報。"
FEHD cracks down on illegal activities in North District (with photos),2025-07-03 18:05,2025-07-03 18:30,Eng,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300696.htm,"The Food and Environmental Hygiene Department (FEHD) has long been committed to combating the illegal slaughtering of food animals and the sale of prohibited food. The FEHD conducted a blitz operation with the Police today (July 3) and successfully cracked down on illegal goat slaughtering activities and the sale of prohibited food in a tin-sheeted structure in Man Kam To, North District. A man was arrested.

During the operation, FEHD officers seized and immediately destroyed a batch of goat meat and offal of unknown origin, weighing about 52 kilograms. Meanwhile, a set of slaughtering tools was seized. In addition, FEHD officers instantly marked and sealed about 10kg of suspected illegally slaughtered goat meat for further investigation.

The 51-year-old man was arrested on suspicion of operating an unlicensed slaughterhouse, illegally slaughtering food animals and selling prohibited food. Prosecutions will be initiated should there be sufficient evidence.

A spokesman for the FEHD said, ""Under the Slaughterhouses Regulation (Cap. 132BU), any person operating an unlicensed slaughterhouse, illegally slaughtering food animals or selling prohibited food commits an offence and is liable upon conviction to a maximum fine of $50,000 and six months' imprisonment. The FEHD will actively handle complaints received and proactively investigate suspected violations from time to time. If any abnormal circumstances are found, the FEHD will immediately conduct investigations and take surprise inspections and enforcement actions. If there is sufficient evidence, prosecution will be instituted.""

The spokesman emphasised the FEHD's deep concern and strong commitment to combating the illegal slaughtering of food animals and the sale of prohibited food through stringent enforcement actions against violations.

âThe spokesman reminded the public that uninspected meat may carry risks such as viruses and parasites, posing a serious threat to health. Members of the public are urged not to purchase meat of unknown origin. Anyone who discovers suspected illegal slaughtering activities or has doubts about the origin of meat being sold by retailers can report it by calling 1823."
​香港海關「海盾」行動檢獲逾七千二百萬元懷疑冒牌物品（附圖）,2025-07-03 17:45,2025-07-03 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/03/P2025070300636.htm,"香港海關五月二十八日至六月二十七日一連四周採取代號「海盾」的執法行動，打擊以海路跨境轉運及供應本地冒牌和侵權貨物活動。行動中，海關偵破三十六宗相關案件，檢獲約十五萬七千件懷疑冒牌貨物，估計市值逾七千二百萬元。

海關透過情報分析和深入調查，於多間本地物流公司偵破多宗相關案件。海關人員共鎖定約三十間分別位於葵涌、天水圍、荃灣、青衣和元朗的物流公司進行突擊搜查，檢獲約十五萬四千件懷疑冒牌貨物，包括手表、手機配件、眼鏡、衣服和鞋履，估計市值共約七千萬元。

跟進調查後，海關相信部分檢獲的懷疑冒牌貨物會於本港出售，其餘則會轉口往海外地區，遂就當中兩批檢獲的貨物作監控派遞行動。六月六日，海關人員在旺角一間零售店鋪內拘捕一名四十五歲的收貨男子和於店內再檢獲約二十件懷疑冒牌無線耳機及喇叭，估計市值約三萬二千元。

其後於六月十八日，海關人員在葵涌一個工廈單位內檢獲約三百件懷疑冒牌無線耳機及喇叭，估計市值約一百二十萬元。一名五十三歲的公司女職員、一名四十二歲公司男董事和一名四十三歲公司女董事被捕。

上述案件仍在調查中，所有被捕人士現正保釋候查。

海關呼籲消費者應光顧信譽良好的店鋪或網站，以免購入冒牌或侵權物品。物流業界亦應遵守《商品說明條例》的規定，在處理貨物時，如有懷疑，應先向有關商標持有人或其代理商查詢。商戶於採購物品時亦應小心謹慎，售賣冒牌物品屬嚴重罪行，須負上刑責。

海關會繼續加強巡查，並透過情報分析採取執法行動，嚴厲打擊不同層面的冒牌和侵權物品活動。

根據《商品說明條例》，任何人進出口、銷售或為售賣用途而管有冒牌物品，即屬違法，一經定罪，最高可被判罰款五十萬元及監禁五年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌活動。"
