title,date,scrape_time,section,source,url,news_content
申訴專員全面調查醫院管理局的借用輔助器材服務（附圖）,2025-06-10 11:00,2025-06-10 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000285.htm,"下稿代申訴專員公署發出：

申訴專員陳積志今日（六月十日）宣布展開全面調查，詳細審研現時醫院管理局（醫管局）向市民提供借用輔助器材服務的程序和機制。

醫管局轄下各醫院一直有向病人及其家屬或照顧者等人士提供借用輔助器材（如輪椅、手杖及步行架等）服務，以協助病人在康復進程期間進行日常活動及復康治療。這服務確實有利市民，值得支持。然而，有資料顯示，醫管局就市民借用及歸還輔助器材的手續頗為繁複及過於嚴謹，例如要求借用人在歸還器材時，必須由按金繳款人帶同按金收據親身到醫院領回按金，其他人不能代領；而按金繳款人即使親往醫院並出示器材已完好歸還的證明書，如未能出示按金收據，仍不會獲退回按金。

陳積志表示：「輔助器材對有需要的病人早日康復和日常生活至為重要，相關器材亦可減輕家人和照顧者的負擔。公署留意到，醫管局現行借用輔助器材的安排或會對病人、家人及照顧者造成不同程度的不便。由於借用輔助器材的人士眾多，而每件輔助器材按金金額可高達3,500元，如因未能出示按金收據而不獲退回按金，容易引發衝突，亦會對病人及家屬等造成經濟負擔。因此，我決定展開這項全面調查，詳細審研現時醫管局的借用輔助器材服務的程序和機制，以及探討當中有否改善空間，提出適切改善建議，做到真正利民便民。」

申訴專員歡迎市民以書面提出意見。請於二○二五年七月十日或之前把意見送達申訴專員公署：

地址：香港干諾道中168-200號
信德中心招商局大廈30樓
傳真：2882 8149
電郵：cic-ha@ombudsman.hk"
Ombudsman probes Hospital Authority's assistive device loan service (with photo),2025-06-10 11:00,2025-06-10 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000292.htm,"The following is issued on behalf of the Office of The Ombudsman:

The Ombudsman, Mr Jack Chan, today (June 10) announced the launch of a full investigation into the procedures and mechanisms currently employed by the Hospital Authority (HA) in providing an assistive device loan service to the public.

Hospitals under the HA have long provided patients and their families or carers with a loan service of assistive devices, such as wheelchairs, canes and walking frames to support patients in their daily routine and rehabilitation during recovery. While this service is undoubtedly beneficial to the public and worthy of support, available information indicates that the borrowing and returning procedures are rather cumbersome and overly stringent. For example, when a device is returned, the deposit payer must present the deposit receipt to collect the refund in person at the hospital; authorising a representative is not acceptable. Moreover, without the receipt, a refund will be denied even if the deposit payer visits the hospital in person and provides proof of the device's proper return.

Mr Chan said, ""Assistive devices are essential to facilitating the early recovery and daily lives of patients with needs, and alleviating the burden on families and carers. The Office has noted that the HA's current loan arrangements may cause varying degrees of inconvenience to patients and their families and carers. Given the significant number of borrowers and a deposit as high as $3,500 for each assistive device, denying refunds due to missing receipts would not only lead to conflicts, but also imposes a financial burden on patients and their families. In this light, I have decided to launch a full investigation into the HA's current procedures and mechanisms for assistive device loan services to identify any areas for improvement. Pertinent recommendations will be made for the benefit and convenience of the public.""

The Ombudsman welcomes views from members of the public on this topic. Written submissions should reach the Office of The Ombudsman by July 10, 2025:

Address: 30/F, China Merchants Tower, Shun Tak Centre
       168–200 Connaught Road Central, Hong Kong
Fax:    2882 8149
Email:   cic-ha@ombudsman.hk"
三名業主不遵從法定命令被判罰款合共逾四十一萬元,2025-06-10 11:00,2025-06-10 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000263.htm,"​三名業主由於不遵從根據《建築物條例》（第123章）發出的清拆令，分別在早前被法庭定罪及判罰款共逾四十一萬元。

第一宗個案涉及沙田丈量約份第183地段一幢村屋天台上一個面積約50平方米的僭建物。由於有關僭建物不會獲地政總署發出豁免證明書，而有關僭建物並無事先獲得屋宇署的批准及同意，屋宇署遂根據《建築物條例》第24（1）條向有關業主發出清拆令。該名業主沒有履行清拆令，故遭屋宇署檢控，並於上周（六月四日）在沙田裁判法院被定罪及判罰款共十二萬八千三百元，當中十萬八千三百元屬就罪行持續的日數所判的罰款。

第二宗個䅁涉及屯門青翠徑一幢住宅大廈平台上的兩個面積合共約102平方米的僭建物。該些僭建物並無事先獲得屋宇署的批准及同意，屋宇署遂根據《建築物條例》第24（1）條向有關業主發出清拆令。該名業主沒有履行清拆令，故曾兩次遭屋宇署檢控，並被法庭定罪及判罰款合共兩萬兩千七百六十元。由於該業主仍不履行清拆令，屋宇署於二○二三年提出第三次檢控。該名業主於上周（六月四日）在屯門裁判法院再次被定罪及判罰款共十九萬七千五百元，當中九萬七千五百元屬就罪行持續的日數所判的罰款。

第三宗個䅁涉及九龍太子道西一幢商住大廈的改建工程，包括拆除分別位於八字樓及地下天井的兩道防火門，以及在地下天井的牆身開鑿一個門口。該些改建工程影響樓宇的耐火結構，違反《建築物（建造）規例》。屋宇署遂根據《建築物條例》第24（1）條向有關業主發出清拆令。該名業主沒有履行清拆令，故遭屋宇署檢控，並於上月二十一日在九龍城裁判法院被定罪及判罰款八萬五千零六十元，當中八萬一千零六十元屬就罪行持續的日數所判的罰款。

屋宇署發言人今日（六月十日）說：「僭建物（包括影響樓宇的耐火結構的違例改建）可導致嚴重後果，有關業主必須盡快遵從法定命令。對於未有遵從法定命令的業主，屋宇署會繼續採取執法行動，包括提出檢控，以保障樓宇及公眾安全。」

根據《建築物條例》，任何人無合理辯解而沒有遵從清拆令是嚴重罪行，一經定罪，最高可處罰款二十萬元及監禁一年，及可就罪行持續的每一天，另處罰款二萬元。"
"Three property owners fined over $410,000 in total for not complying with statutory orders",2025-06-10 11:00,2025-06-10 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000261.htm,"âThree property owners were convicted and fined over $410,000 in total by the court earlier for failing to comply with statutory orders issued under the Buildings Ordinance (BO) (Cap. 123).

The first case involved an unauthorised structure with an area of about 50 square metres on the roof of a village house in D.D.183, Sha Tin. Since the Lands Department would not issue a certificate of exemption for the unauthorised building works (UBWs) and the UBWs were carried out without prior approval and consent from the Buildings Department (BD), a removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted by the BD and was fined $128,300 in total, of which $108,300 was the fine for the number of days that the offence continued, upon conviction at the Shatin Magistrates' Courts on June 4.

The second case involved two unauthorised structures with a total area of about 102 square metres on the flat roof of a residential building at Tsing Chui Path, Tuen Mun. As the UBWs were carried out without prior approval and consent from the BD, a removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted twice by the BD and was fined $22,760 in total upon conviction by the court. As the owner persisted in not complying with the removal order, the BD instigated the third prosecution in 2023. The owner was convicted and fined $197,500 in total by the Court, of which $97,500 was the fine for the number of days that the offence continued, upon conviction at the Tuen Mun Magistrates' Courts on June 4.

The third case involved alteration works at a composite building on Prince Edward Road West, Kowloon, including removal of two fire rated doors on the eighth floor and at the yard on the ground floor respectively, and a door opening formed in the wall of the yard on the ground floor. The alteration works affected the fire resisting construction of the building and contravened the Building (Construction) Regulation. A removal order was served on the owner under section 24(1) of the BO. Failing to comply with the removal order, the owner was prosecuted by the BD and was fined $85,060 in total, of which $81,060 was the fine for the number of days that the offence continued, upon conviction at the Kowloon City Magistrates' Courts on May 21.

A spokesman for the BD said today (June 10), ""Unauthorised building works, including unauthorised alterations affecting the fire-resisting construction of a building, may lead to serious consequences. The owners concerned must comply with the statutory orders issued by the BD without delay. The BD will continue to take enforcement action against owners who fail to comply with statutory orders, including instigation of prosecution, to ensure building safety.""

Failure to comply with a removal order without reasonable excuse is a serious offence under the BO. The maximum penalty upon conviction is a fine of $200,000 and one year's imprisonment, and a further fine of $20,000 for each day that the offence continues."
機電署公布二○二五年五月份石油氣品質化驗結果,2025-06-10 10:45,2025-06-10 11:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000246.htm,"機電工程署（機電署）今日（六月十日）公布，該署於二○二五年五月以隨機抽樣的方式從石油氣加氣站和儲藏庫抽取了八個石油氣樣本化驗，結果顯示所有樣本品質均符合車用石油氣規格。

詳細化驗結果載於機電署網頁（www.emsd.gov.hk/tc/gas_safety/lpg_vehicle_scheme/publications/general/results_of_lpg_sample_analysis/index.html），公眾人士亦可致電該署熱線2333 3762查詢。

此外，機電署一直有檢視石油氣供應公司在每一次進口時提交的第三者獨立檢驗報告，以確保進口的石油氣品質符合規定。"
EMSD announces test results of LPG quality in May 2025,2025-06-10 10:45,2025-06-10 11:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000248.htm,"The Electrical and Mechanical Services Department (EMSD) today (June 10) announced that the department collected eight liquefied petroleum gas (LPG) samples from auto-LPG filling stations and LPG terminals on a random basis in May 2025 for laboratory tests. The results show that the LPG quality of all these samples complied with auto-LPG specifications.

The detailed test results are available on the EMSD's website (www.emsd.gov.hk/en/gas_safety/lpg_vehicle_scheme/publications/general/results_of_lpg_sample_analysis/index.html). Enquiries can also be made to the EMSD's hotline on 2333 3762.

In addition, the EMSD has been vetting independent third-party test reports submitted by LPG supply companies for each shipment to ensure that the quality of imported LPG complies with the specified requirements."
CHP reminds public on precautions against heat stroke during very hot weather,2025-06-10 06:46,2025-06-10 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000008.htm,"The Centre for Health Protection (CHP) of the Department of Health (DH) today (June 10) reminded members of the public, particularly those undertaking outdoor activities, to take heed of necessary measures against heat stroke and sunburn in very hot weather.

""The public should carry and drink plenty of water to prevent dehydration while engaging in outdoor activities,"" a spokesman for the CHP said.

""Those engaged in strenuous outdoor activities should avoid beverages containing caffeine, such as coffee and tea, as well as alcohol, as they speed up water loss through the urinary system,"" the spokesman explained.

""Infants and children, the elderly, pregnant women, those with chronic illnesses such as heart disease or high blood pressure, outdoor/manual workers, and individuals who are overweight are more vulnerable to heat stroke. They should pay special attention,"" the spokesman added.

The public should adopt the following precautions:


Wear loose and light-coloured clothing to reduce heat absorption and facilitate sweat evaporation and heat dissipation;
Avoid vigorous exercise and prolonged activities like hiking or trekking as heat, sweating and exhaustion can place additional demands on the physique;
Perform outdoor activities in the morning or the late afternoon, if possible;
For indoor activities, open all windows, use a fan or use air-conditioning to maintain good ventilation;
Do not stay inside a parked vehicle; and
Reschedule work to cooler times of the day if feasible. If working in a hot environment is inevitable, introduce shade in the workplace where practicable. Start work slowly and pick up the pace gradually. Move to a cool area for rest at regular intervals to allow the body to recuperate.


âThe public should also note the latest and the forecast Ultraviolet (UV) Index released by the Hong Kong Observatory (HKO). When the UV Index is high (6 or above):


Minimise direct exposure of the skin and the eyes to sunlight;
Apply a broad-spectrum water-resistant sunscreen product with a sun protection factor (SPF) of at least 30 or higher when participating in outdoor activities. Reapply every two hours if you need to stay outdoors for a prolonged period, or after swimming, sweating or towelling off;
While using DEET-containing insect repellents for personal protection against mosquito-borne diseases, apply sunscreen first, then insect repellent;
Seek shade;
Wear UV-blocking sunglasses;
Wear long-sleeved and loose-fitting clothes; and
Wear a wide-brimmed hat or use an umbrella.


âIf symptoms develop, such as dizziness, headache, nausea, shortness of breath or confusion, rest and seek help immediately, and seek medical advice as soon as possible.

âThe public may obtain more information from the DH's Health Education Infoline (2833 0111),heat strokepage andUV radiationpage; the HKO's Dial-a-Weather (1878 200),latestweather report and forecast,UV Indexand weather information forhiking and mountaineering; andpress releasesof the Labour Departmenton precautions against heat stroke for outdoor workers and their employers when the Very Hot Weather Warning is in force."
酷熱天氣警告已發出,2025-06-10 06:45,2025-06-10 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000007.htm,"電台及電視台當值宣布員注意：

請盡速播出下列特別報告：

天文台已發出酷熱天氣警告。

預防中暑，要避免長時間在戶外活動。

如果要在戶外活動或工作，最好戴寬邊帽，穿淺色、寬鬆的衣服，盡量留在蔭涼的地方。

要充分喝水，但避免喝含咖啡因或酒精的飲品。

如有不適，要盡快看醫生。"
天氣酷熱市民應預防中暑,2025-06-10 06:45,2025-06-10 07:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000009.htm,"衞生署衞生防護中心今日（六月十日）提醒市民特別是進行戶外活動的人士，天氣酷熱，應採取適當措施，預防中暑及曬傷。

衞生防護中心發言人說：「進行戶外活動時，應帶備並補充大量水分，以防脫水。」

發言人解釋：「進行消耗體力的戶外活動時，應避免飲用含咖啡因的飲品，例如咖啡和茶，以及酒精類飲品，以免增加水分經泌尿系統流失的速度。」

發言人補充：「嬰兒及小童、長者、孕婦、長期病如心臟病或高血壓患者、戶外／體力勞動者和過胖人士均較易中暑，他們應特別注意。」

市民應採取以下預防措施：


穿着淺色、寬鬆及通爽的衣物，減少吸熱，方便排汗及散熱；
避免做劇烈運動或作長程的登山或遠足等活動，高溫、出汗及疲乏均會增加身體的負荷；
戶外活動最好安排在早上或下午較後時間進行；
在室內應盡量打開窗戶，利用風扇或冷氣保持通爽涼快；
不應留在停泊的汽車內；及
盡量安排在較涼快的時間工作。若必須在炎熱環境下工作，盡可能在工作地點加設遮蔭，開始工作後，循序漸進調整工作步伐，並適時在蔭涼處休息，恢復體力。

​
市民亦應留意由香港天文台（天文台）公布的最新和預測的紫外線指數。當紫外線指數偏高（6或以上）時：


減少陽光直接照射皮膚或眼睛；
在進行戶外活動時, 應塗抹防曬系數30或以上的廣譜及防水的防曬產品。如需長時間在戶外逗留，或在游泳、流汗或以毛巾抺身後，應每兩小時再次塗上防曬產品；
使用含避蚊胺的昆蟲驅避劑預防蚊傳疾病時，應先塗上防曬霜，然後再塗上昆蟲驅避劑；
選擇有遮蔭的地方；
戴上能阻隔紫外線的太陽眼鏡；
穿着長袖的寬鬆衣物；及
戴闊邊帽或撐傘。


​若出現頭暈、頭痛、噁心、氣促、神志不清等病徵，應立刻休息和求助，並盡快求醫。

市民可透過以下途徑，取得更多資料：衞生署健康教育專線（2833 0111）、中暑專頁、紫外線專頁；天文台「打電話問天氣」（1878 200）、最新天氣報告及預報、紫外線指​數、遠足及攀山天氣資訊；及勞工處於酷熱天氣警告生效時，對戶外工作的僱員和其僱主發布有關預防中暑措施的新聞公報。"
Very Hot Weather Warning issued,2025-06-10 06:45,2025-06-10 07:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/10/P2025061000006.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

The Hong Kong Observatory has issued the Very Hot Weather Warning.

To prevent heat stroke, avoid prolonged activities outdoors.

If engaged in outdoor work or activities, wear a wide-brimmed hat and light-coloured, loose-fitting clothes. Stay in shaded areas as much as possible.

Drink plenty of water, and avoid beverages containing caffeine or alcohol.

If you feel sick, consult a doctor right away."
