title,date,scrape_time,section,source,url,news_content
空中攻防 飛向未來,2025-11-16 10:00,2025-11-16 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111400593.htm,"無人機運動日趨普及，全港首間無人機運動專用中心已於上月初啓用，預約反應理想。而為響應第15屆全國運動會首次將航空模型項目列為群眾賽事活動，有組織早前在香港舉辦無人機足球賽事，讓青少年體驗這項新興運動。

《政府新聞網》訪問參加無人機足球賽事的中學生，了解其參與這項運動的得着，主辦單位則分享推廣無人機足球如何有利本港低空經濟發展。另外，數碼港代表也會介紹無人機運動專用中心開幕一個多月以來的使用情況和未來目標。

有關報道今日（十一月十六日）以文字和短片方式上載至www.news.gov.hk/chi/feature。"
數個泳灘懸掛紅旗,2025-11-16 10:00,2025-11-16 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111600187.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（十一月十六日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘及大浪灣泳灘；以及西貢區的銀線灣泳灘、及清水灣第二灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Drone sports add to low-altitude buzz,2025-11-16 10:00,2025-11-16 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111400597.htm,"A drone soccer tournament at Cyberport, the inclusion of an aircraft modelling event at the 15th National Games, and the recent launch of Hong Kong's first drone sports centre testify to growing interest in drone sports as the city's low-altitude economy takes off.

News.gov.hk spoke with a Secondary Two drone soccer tournament participant to learn more about this emerging sport. Meanwhile, the host organisation shared insights into how drone sports contribute to the low-altitude economy, and a Cyberport representative reflected on what the new centre offers and its future prospects.

The story is available at www.news.gov.hk/eng/feature/ from today (November 16) in text and video format."
Red flags hoisted at some beaches,2025-11-16 10:00,2025-11-16 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111600193.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (November 16) that due to big waves, red flags have been hoisted at Stanley Main Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; and Silverstrand Beach and Clear Water Bay Second Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
​「港車北上」第六十六輪電腦抽籤遞交申請十一月十七日至十一月二十日接受登記  ,2025-11-16 10:00,2025-11-16 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111400580.htm,"運輸署今日（十一月十六日）提醒市民，「港車北上」第六十六輪電腦抽籤遞交申請將由明日（十一月十七日）上午十時至十一月二十日晚上十一時五十九分接受登記，並於十一月二十一日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
66th round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles to be open November 17 to 20,2025-11-16 10:00,2025-11-16 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111400589.htm,"  The Transport Department today (November 16) reminded members of the public that the 66th round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles (the scheme) will be open from 10am tomorrow (November 17) to 11.59pm on November 20, and the ballot result will be announced on November 21.

  Eligible applicants for the scheme can register for computer balloting through the designated website (www.hzmbqfs.gov.hk). Successful balloting applicants are required to submit applications for the scheme within the designated application period."
黃色火災危險警告,2025-11-16 06:05,2025-11-16 06:15,Chi,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111600120.htm,"電台、電視台當值宣布員注意：

為大眾安全起見，請播放下列警告：

火災危險警告

天文台今日（十一月十六日）已發出黃色火災危險警告，表示火警容易發生，市民應小心防火，郊遊人士亦應小心防止山火。

"
Yellow fire danger warning,2025-11-16 06:05,2025-11-16 06:15,Eng,gia,https://www.info.gov.hk/gia/general/202511/16/P2025111600123.htm,"Attention duty announcers, radio and TV stations:

Yellow fire danger warning

The fire danger situation today (November 16) is yellow and the risk of fire is high. People are urged to prevent fires breaking out and hikers should also be vigilant.
"
尋回落馬洲失蹤男子,2025-11-15 23:34,2025-11-15 23:45,Chi,gia,https://www.info.gov.hk/gia/general/202511/15/P2025111500815.htm,"一名在落馬洲失蹤的男子已被尋回。

六十七歲男子繆振雄昨晚（十一月十四日）離開其位於河上鄉排峰路的院舍後便告失蹤，院舍職員遂向警方報案。

該名男子今日（十一月十五日）晚上在上水圍內村被尋回。他沒有受傷，案件沒有可疑。"
Missing man in Lok Ma Chau located,2025-11-15 23:34,2025-11-15 23:45,Eng,gia,https://www.info.gov.hk/gia/general/202511/15/P2025111500814.htm," A man who went missing in Lok Ma Chau has been located.

 Mow Chun-hung, aged 67, went missing after he left his caring home on Ho Sheung Heung Pai Fung Road last night (November 14). Staff of the caring home then made a report to Police.

 The man was located in Wai Loi Tsuen, Sheung Shui tonight (November 15). He sustained no injuries and no suspicious circumstances were detected."
