title,date,scrape_time,section,source,url,news_content
港匯指數,2026-06-04 16:00,2026-06-04 16:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400213.htm,二○二六年六月四日（星期四）的港幣匯率指數為一百零一點五（和昨日指數比較上升零點一）。
Effective Exchange Rate Index,2026-06-04 16:00,2026-06-04 16:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400212.htm,"The effective exchange rate index for the Hong Kong dollar on Thursday, June 4, 2026 is 101.5 (up 0.1 against yesterday's index)."
日本進口水產的檢測情況,2026-06-04 15:45,2026-06-04 16:00,Chi,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400521.htm,"因應日本政府單方面決定把福島核電站核污水排放大海，食物環境衞生署署長已發出《食物安全命令》，禁止源自日本10（都）縣的水產、海鹽和海藻食品進口本港，受禁（都）縣包括東京、福島、茨城、宮城、千葉、群馬、栃木、新潟、長野和埼玉。

至於其他未有被禁止輸入香港的日本水產、海鹽和海藻，為確保食物安全，食物環境衞生署轄下食物安全中心（食安中心）正全面進行輻射水平測試；在確認相關產品沒有超出輻射水平的情況下，才放行於市場供應。

由六月三日中午截至今日（六月四日）中午，食安中心已對122個日本進口「水產及其製品、海藻及海鹽」的食物樣本作輻射水平檢測，未有發現輻射水平超出安全標準。詳情可參閱食安中心「日本進口食品管制措施」專題網頁（www.cfs.gov.hk/tc_chi/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html）。

同期，漁農自然護理署（漁護署）已對50個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。詳情可參閱漁護署網頁（www.afcd.gov.hk/tc_chi/fisheries/Radiological_testing/Radiological_Test.html）。

香港天文台亦已加強監測本港水域的環境輻射水平。至目前為止，並沒有發現異常情況。詳情可參閱香港天文台的網頁（www.hko.gov.hk/tc/radiation/monitoring/seawater.html）。

由二○二三年八月二十四日起至今日中午，食安中心及漁護署分別檢測了共232 734個日本進口食物樣本（包括146 431個水產及其製品、海藻及海鹽樣本）及共50 390個本地漁產品樣本作輻射水平檢測，全部樣本檢測合格。"
Inspection of aquatic products imported from Japan,2026-06-04 15:45,2026-06-04 16:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400522.htm,"  In response to the Japanese Government's plan to discharge nuclear-contaminated water at the Fukushima Nuclear Power Station, the Director of Food and Environmental Hygiene issued a Food Safety Order which prohibits all aquatic products, sea salt and seaweeds originating from the 10 metropolis/prefectures, namely Tokyo, Fukushima, Ibaraki, Miyagi, Chiba, Gunma, Tochigi, Niigata, Nagano and Saitama, from being imported into and supplied in Hong Kong.

  For other Japanese aquatic products, sea salt and seaweeds that are not prohibited from being imported into Hong Kong, the Centre for Food Safety (CFS) of the Food and Environmental Hygiene Department is conducting comprehensive radiological tests to verify that the radiation levels of these products do not exceed the guideline levels before they are allowed to be supplied in the market.

  From noon on June 3 to noon today (June 4), the CFS conducted tests on the radiological levels of 122 food samples imported from Japan, which were of the ""aquatic and related products, seaweeds and sea salt"" category. No sample was found to have exceeded the safety limit. Details can be found on the CFS's thematic website titled ""Control Measures on Foods Imported from Japan"" (www.cfs.gov.hk/english/programme/programme_rafs/programme_rafs_fc_01_30_Nuclear_Event_and_Food_Safety.html).

  In parallel, the Agriculture, Fisheries and Conservation Department (AFCD) has also tested 50 samples of local catch for radiological levels. All the samples passed the tests. Details can be found on the AFCD's website (www.afcd.gov.hk/english/fisheries/Radiological_testing/Radiological_Test.html).

  The Hong Kong Observatory (HKO) has also enhanced the environmental monitoring of the local waters. No anomaly has been detected so far. For details, please refer to the HKO's website (www.hko.gov.hk/en/radiation/monitoring/seawater.html).

  From August 24, 2023, to noon today, the CFS and the AFCD have conducted tests on the radiological levels of 232 734 samples of food imported from Japan (including 146 431 samples of aquatic and related products, seaweeds and sea salt) and 50 390 samples of local catch respectively. All the samples passed the tests."
立法會：運輸及物流局副局長就「推動香港發展海洋經濟」議員議案總結發言（只有中文）,2026-06-04 15:38,2026-06-04 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400497.htm,"​以下是運輸及物流局副局長廖振新今日（六月四日）在立法會會議上就范駿華議員動議的「推動香港發展海洋經濟」議案的總結發言：

主席：

再次感謝范駿華議員提出動議，以及何俊賢議員及林偉江議員提出修正案，亦衷心感謝40多位議員提出的寶貴意見。海洋經濟覆蓋極廣，剛才環境及生態局副局長和文化體育及旅遊局副局長已就其負責範疇作了回應。接下來，我會聚焦回應與運輸及物流局政策範疇相關的政策措施，並綜合回應議員在辯論期間提出的關注及意見。

香港在推動航運高質量發展上，確實具備多項其他航運中心難以複製的核心優勢。首先是高度國際化的制度環境，香港實行雙語普通法制度，法律體系完善透明，與國際航運社區全面接軌，加上資金、資訊及人員自由流動，使香港成為全球航運企業理想的營商地點。此外，香港作為全球三大國際金融中心之一，為船東提供成熟且多元的資本市場，尤其在支持航運業綠色轉型方面，具備無可替代的資本優勢。

更重要的是，在「一國兩制」的獨特優勢下，香港既背靠國家龐大的市場與產業體系，同時保持高度對外開放，完美發揮「超級聯繫人」及「超級增值人」的雙重功能。作為國家唯一「國內境外」的國際航運中心和自由港，香港可發揮重要的國家戰略功能，在當前地緣政治局勢充滿不確定性的環境下，既能有效保障企業資產與供應鏈的安全，亦能為國家提供一個制度穩定、運作高效、與國際接軌的資金及物流樞紐，支持國家在全球供應鏈中的韌性與安全性，為實現海洋強國建設貢獻香港力量。

在國家《十五五規劃綱要》中，中央明確支持香港鞏固提升國際航運中心地位，運輸及物流局正全力對接國家戰略，推動香港發展成為高端、智慧與綠色的全球航運之都。就議員提出的多項意見，我們認同高質量的航運樞紐功能有助推動海洋經濟發展。為此，我們正採取「提升港口競爭力」與「完善高增值海運服務生態圈」雙核心策略，全力推進推動國際航運中心建設。

在港口發展方面，我們正致力推動港口由「量」的提升邁向「價值」的創造。政府正積極發展「鐵海陸江」的立體多式聯運，開拓內陸腹地貨源，並全力聚焦冷鏈物流，以最大化香港港口的競爭優勢。與此同時，我們將持續推動大灣區港口協作，錯位發展，實現互利共贏，共建粵港澳大灣區世界級港口群，從而全面提升香港在全球航運格局中的影響力與整體競爭力。

在完善高增值海運服務生態圈方面，特區政府正持續優化稅務及制度安排，積極吸引更多船舶租賃、海事保險、航運商業主導人及大宗商品貿易商落戶香港，並進一步鞏固香港作為國際海事仲裁中心的地位。同時，我們正推進船舶註冊制度改革，引入更具彈性的註冊安排，以全面提升香港船旗的國際吸引力與競爭力。

不論是港口升級或是高端服務轉型，充足的人才是不可或缺。我們持續優化「海運及空運人才培訓基金」，加強海事人才培育，為年青一代提供多元的實習與在職培訓機會，確保基金能夠配合及支援整個航運業由航海以至高增值海運行業的專業發展。因應行業趨勢，我們更聚焦培育具備綠色船用燃料操作、海事專業服務等人才，為香港國際航運中心的長遠發展提供堅實支撐。

基金在二○二四年完成全面評估在吸引人才和推動行業人力發展方面的影響和成效，並根據檢討的結果提出建議及作出跟進。例如，我們已在二○二五年分階段優化相關的計劃的資助範圍及提高資助金額，以提升基金在培養香港海運人才方面的效率、靈活性和精準度，以支援整個航運業由航海以至高增值海運行業的專業發展。

就推進粵港澳大灣區遊艇自由行，尤其是促進「港艇北上」及「北艇南下」方面，粵港兩地就有關的準備工作已取得積極進展，包括在廣東省指定口岸辦理港艇北上的手續及相關安排，並將於適當時候推出一系列便利措施。政府會不斷檢視並優化便利措施，包括設立遊艇動態監察系統及訪港遊艇錨泊位、提升電子業務系統一站式向海事處、入境事務處和衞生署提交所需文件，及授權內地相關機構提供短期香港水域本地交通培訓課程及考試。政府會與內地及香港相關單位保持緊密合作，為本地遊艇經濟的發展構建一個健康、可持續且具競爭力的環境。政府有關當局及業界亦會保持緊密聯繫，共同探討如何把握契機，從硬件及軟件多方面加強配套，推動旅遊及產業的發展。

主席，運輸及物流局會繼續透過多管齊下的措施，緊扣國家規劃，推動航運、金融與貿易深度聯動，加快構建面向未來的現代航運體系，以高質量的航運業協同各相關政策局的政策措施，賦能海洋經濟發展。

主席，本人謹此陳辭。多謝主席。"
勞工處聯同食物環境衞生署推廣預防工作時中暑及預先訂立惡劣天氣及極端情況下的工作安排（附圖）,2026-06-04 15:38,2026-06-04 15:45,Chi,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400315.htm,"勞工處今日（六月四日）聯同食物環境衞生署代表到訪筲箕灣一個公眾垃圾收集站，向前線清潔工友派發清涼用品，推廣《預防工作時中暑指引》（指引）及工作暑熱警告生效期間的預防措施，以提升他們的預防中暑意識，並呼籲各僱主及僱員預先訂立惡劣天氣及極端情況下的工作安排。

勞工處副處長（職業安全及健康）馮浩賢聯同食物環境衞生署副署長（環境衞生）姚繼卓，向前線清潔工友送上消暑用品，並提醒他們在夏季高溫環境下工作時，必須採取適當措施預防中暑。馮浩賢及姚繼卓亦視察了站內為前線工人所設置的福利及防暑設施。該垃圾收集站於去年完成翻新，設有更衣及個人貯物空間、員工休息及用膳設施，並提供空氣調節系統、冷熱水飲水機、微波爐、雪櫃及電風扇等設備，為前線員工提供合適的休息環境。此外，馮浩賢及姚繼卓亦深入了解為前線清潔工人提供的各項防護裝備，包括具備更佳排汗、透氣及反光功能的新款工作制服、便攜式掛腰風扇、防曬帽、具備調節溫度功能的新款雨衣，以及採用人體工學設計並具良好透氣性的新款工鞋，以進一步提升工作安全。

馮浩賢說：「前線清潔工友在夏季往往面對較高的熱壓力風險。勞工處一直與各部門及清潔業界保持緊密合作，致力協助業界參考和靈活應用指引的建議。我們呼籲各主管於工作地點確立清晰的工作及休息指引，留意勞工處發出的工作暑熱警告級別和因應戶外環境提供足夠的防暑設備，以保障工友健康及安全。」

馮浩賢續指，工友亦要注意自己的身體情況，如工作期間出現熱疾病的症狀，例如頭痛、頭暈、口渴、噁心，應立即到陰涼處休息和飲水，並立即通知僱主或管方作出適當行動。

勞工處在每年夏季除透過宣傳推廣及教育培訓加深僱主及僱員對預防中暑的知識外，亦會加強巡查中暑風險較高的工作場所，包括建築地盤、戶外清潔員工、園藝工人和保安員的工作地點。處方敦促相關持責者參考指引，就員工在工作時的熱壓力進行風險評估，並根據評估結果採取相應的預防措施。

此外， 馮浩賢亦呼籲各僱主及僱員應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》，預先訂立惡劣天氣及極端情況下的工作安排。

有關《預防工作時中暑指引》的詳細內容及防暑資訊，僱主與僱員可瀏覽勞工處專題網頁www.labour.gov.hk/tc/news/prevention_of_heat_stroke_at_work.htm 或職業安全健康局專題網頁 www.noheatstress.hk。勞工處最新修訂的《惡劣天氣及「極端情況」下工作守則》則可在勞工處網頁www.labour.gov.hk/tc/public/pdf/wcp/Rainstorm.pdf下載。"
LD works with FEHD to promote prevention of heat stroke at work and prior work arrangements in times of adverse weather and extreme conditions (with photos),2026-06-04 15:38,2026-06-04 15:45,Eng,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400320.htm,"  The Labour Department (LD), together with representatives from the Food and Environmental Hygiene Department (FEHD), visited a public refuse collection point in Shau Kei Wan today (June 4) to distribute cooling products to frontline cleansing workers and promote the Guidance Notes on Prevention of Heat Stroke at Work (GN) and the preventive measures in times of the Heat Stress at Work Warning to enhance their awareness of heat stroke prevention. They also called on employers and employees to make work arrangements in advance for adverse weather and extreme conditions.

  The Deputy Commissioner for Labour (Occupational Safety and Health), Mr Vincent Fung, together with the Deputy Director of Food and Environmental Hygiene (Environmental Hygiene), Mr Arsene Yiu, presented cooling products to the frontline cleansing workers and reminded them to take appropriate precautions to prevent heat stroke during the high temperatures of summer. Mr Fung and Mr Yiu also inspected various welfare and heat stroke prevention facilities set up at the refuse collection point for frontline workers. The refuse collection point, which completed refurbishment works last year, is equipped with changing and personal storage spaces, as well as facilities for short breaks and meals, and provides equipment such as an air-conditioning system, hot and cold drinking water dispensers, microwave ovens, refrigerators, and electric fans to provide a suitable resting environment for frontline staff. In addition, Mr Fung and Mr Yiu also gained a deep understanding of the various protective equipment provided to frontline cleansing workers, including new work uniforms with better sweat-wicking, breathability and reflective functions, portable waist-mounted fans, sun hats, new rain coats with thermoregulation functions and new work shoes with ergonomic design and good breathability to further enhance work safety.

  ""Frontline cleansing workers face a higher risk of heat stress during summer. The LD has been maintaining close collaboration with various departments and the cleansing industry, striving to assist the industry in referencing and adopting the recommendations in the GN flexibly. We urge supervisors to establish clear work and rest arrangements at workplaces, to take heed of the levels of the Heat Stress at Work Warning issued by the LD and to provide adequate cooling equipment based on the outdoor environment to safeguard the health and safety of our workers,"" Mr Fung said.
  
  Mr Fung added that workers should also pay attention to their physical conditions. Whenever there are any symptoms of heat-related illnesses, such as a headache, dizziness, thirst, and nausea, they should rest and drink water in a cool and shaded place, and inform employers or supervisors to take appropriate action immediately.

  Apart from strengthening employers' and employees' knowledge of heat stroke prevention through promotion and publicity as well as education and training every summer, the LD will also step up its inspection of workplaces with higher risks of heat stroke, including construction sites, worksites of outdoor cleansing workers, gardening workers, and security guards. The LD urges relevant responsible duty holders to refer to the GN, assess the risk of heat stress on their employees during work, and take corresponding preventive measures based on the assessment results.

  In addition, Mr Fung appealed to the employers and employees to make prior work arrangements in times of adverse weather and extreme conditions by taking reference to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" (CoP) issued by the LD.

  For detailed information of the GN and other heatstroke prevention measures, employers and employees can visit the dedicated webpage launched by the LD at www.labour.gov.hk/eng/news/prevention_of_heat_stroke_at_work.htm or the Occupational Safety and Health Council at www.noheatstress.hk. The LD's latest revised CoP can be downloaded from the department's webpage www.labour.gov.hk/eng/public/wcp/Rainstorm.pdf."
一名入境旅客進口未完稅香煙罪成判囚（附圖）,2026-06-04 15:00,2026-06-04 15:15,Chi,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400483.htm,"一名入境旅客因進口未完稅香煙及未有向海關人員作出申報，違反《應課稅品條例》，今日（六月四日）在西九龍裁判法院被判處監禁七個月和罰款一千元。

海關人員昨日（六月三日）在香港國際機場截查一名六十五歲抵港男旅客，在其個人行李內檢獲三萬五千支未完稅香煙，估計市值約十七萬五千元，應課稅值約十一萬六千元。該名旅客隨即被捕。

海關對判刑表示歡迎，監禁判刑具相當阻嚇作用，並充分反映罪行的嚴重性。

海關提醒市民，根據《應課稅品條例》，香煙屬應課稅品。任何人士若進口、處理、管有、售賣或購買私煙，即屬違法，一經定罪，最高可被判罰款二百萬元及監禁七年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑私煙活動。"
Incoming passenger convicted and jailed for importing duty-not-paid cigarettes (with photo),2026-06-04 15:00,2026-06-04 15:15,Eng,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400484.htm,"An incoming passenger was sentenced to seven months' imprisonment and fined $1,000 by the West Kowloon Magistrates' Courts today (June 4) for importing duty-not-paid cigarettes and failing to declare them to Customs officers, in contravention of the Dutiable Commodities Ordinance (DCO).

Customs officers intercepted an incoming male passenger, aged 65, at Hong Kong International Airport yesterday (June 3) and seized 35 000 duty-not-paid cigarettes with an estimated market value of about $175,000 and a duty potential of about $116,000, from his personal baggage. The passenger was subsequently arrested.

Customs welcomes the sentence. The custodial sentence has imposed a considerable deterrent effect and reflects the seriousness of the offences.

Customs reminds members of the public that under the DCO, cigarettes are dutiable goods to which the DCO applies. Any person who imports, deals with, possesses, sells or buys illicit cigarettes commits an offence. The maximum penalty upon conviction is a fine of $2 million and imprisonment for seven years.

Members of the public may report any suspected illicit cigarette activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
Appeal for information on missing man in Ma On Shan (with photos),2026-06-04 14:24,2026-06-04 15:00,Eng,gia,https://www.info.gov.hk/gia/general/202606/04/P2026060400458.htm,"  Police today (June 4) appealed to the public for information on a man who went missing in Ma On Shan.

  Liu Yim-kwan, aged 76, went missing after he left his residence in Yan On Estate in the small hours yesterday (June 3). His family made a report to Police on the same day.

  He is about 1.7 metres tall, 63 kilograms in weight and of thin build. He has a long face with yellow complexion and short black hair. He was last seen wearing a black jacket, black plants and white sneakers

  Anyone who knows the whereabouts of the missing man or may have seen him is urged to contact the Regional Missing Persons Unit of New Territories South on 3661 1176 or 6104 3239, or email to rmpu-nts-2@police.gov.hk, or contact any police station."
