title,date,scrape_time,section,source,url,news_content
尋回葵涌失蹤男子,2026-03-26 11:06,2026-03-26 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/26/P2026032600268.htm,"一名在葵涌失蹤的男子已被尋回。

三十八歲男子張亮三月二十二日晚上離開其位於葵盛西邨的住所後便告失蹤，其家人三月二十四日向警方報案。

該名男子昨日（三月二十五日）晚上在荃灣沙咀道被尋回。他沒有受傷，案件沒有可疑。"
Missing man in Kwai Chung located,2026-03-26 11:06,2026-03-26 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/26/P2026032600267.htm,"A man who went missing in Kwai Chung has been located.

Cheung Leong, aged 38, went missing after he left his residence in Kwai Shing West Estate on March 22 night. His family made a report to Police on March 24.

The man was located on Sha Tsui Road, Tsuen Wan last night (March 25). He sustained no injuries and no suspicious circumstances were detected."
政府公布第三個InnoHK研發平台的項目,2026-03-26 11:00,2026-03-26 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/26/P2026032500522.htm,"創新科技署今日（三月二十六日）公布八個獲納入第三個InnoHK創新香港研發平台（名為「SEAM@InnoHK」）的項目，政府總資助額約25億元。

創新科技署發言人表示：「是次獲資助的項目涵蓋多個創科範疇，包括可持續發展、能源、先進製造及材料（名單見附件）。獲支持成立的研發實驗室將與世界知名的大學和研究機構合作推行。我們預期這些項目不僅能展現香港的雄厚科研實力及國際科研合作網絡，亦會為社會帶來可見的效益。」

創新科技署將與參與項目的大學和研究機構緊密合作，確保項目順利推行。平台旗下的研發中心將於今年上半年起陸續成立。

InnoHK是政府的重點創新科技項目，旨在發展香港成為環球科研合作中心，以吸納國際頂尖機構與本地大學／機構合作，在本港建立研發中心／實驗室。此舉除了有助頂尖大學、科研機構及業界合作研發外，亦有利科研成果轉化為具影響力的實際應用，以及帶動本地相關產業的發展。目前已設立兩個InnoHK研發平台，分別為專注醫療科技的「Health@InnoHK」，以及專注人工智能及機械人技術的「AIR@InnoHK」。第三個研發平台「SEAM@InnoHK」將專注可持續發展、能源、先進製造及材料 。

如有查詢，請聯絡計劃的秘書處（電話：3690 2544；電郵：innohk@itc.gov.hk）。"
Government announces projects under third InnoHK research cluster,2026-03-26 11:00,2026-03-26 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/26/P2026032500539.htm,"The Innovation and Technology Commission (ITC) announced today (March 26) that eight proposals have been approved for admission to the third InnoHK research cluster, SEAM@InnoHK, with total funding support from the Government of around $2.5 billion.

The spokesman for the Innovation and Technology Commission said, ""These approved proposals span a range of innovation and technology (I&T) fields, including sustainable development, energy, advanced manufacturing and materials (see Annex). The research and development (R&D) laboratories to be funded will be carried out in collaboration with world-renowned universities and research institutions. Their setting up will not only demonstrate Hong Kong's robust R&D capabilities and international collaboration network, but also bring tangible benefits to society.""

The ITC will work closely with the participating universities and research institutions to facilitate the smooth implementation of the projects. The R&D centres under this cluster will be established in phases starting in the first half of this year.

InnoHK is a major I&T initiative of the Government to develop Hong Kong as a hub for global research collaboration, with the aim to attract institutions that are among the global top echelon to collaborate with local universities/institutions to set up research centres/laboratories in Hong Kong. It will not only facilitate top-notch universities, research institutes and the industries to collaborate in R&D, but also promote the translation of R&D outcomes into impactful, real-world applications and the development of relevant industries in Hong Kong. Two InnoHK research clusters have already been established, namely Health@InnoHK focusing on healthcare technology, and AIR@InnoHK focusing on artificial intelligence and robotics technologies. The third cluster, namely SEAM@InnoHK, will focus on sustainable development, energy, advanced manufacturing and materials.

For enquiries, please contact the Secretariat of the programme (Tel.: 3690 2544; e-mail: innohk@itc.gov.hk)."
「全民國家安全教育日」消防及救護學院開放日入場券今日起接受申請,2026-03-26 09:15,2026-03-26 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/26/P2026032500324.htm,"​為響應和支持第11個「全民國家安全教育日」，消防處將於四月十二日（星期日）在將軍澳消防及救護學院（學院）舉行開放日，讓市民加深對國家《憲法》、《基本法》和《香港國安法》的認識，同時更了解消防處在維護國家安全、公共秩序及安全的工作和人員的培訓。

開放日節目豐富，包括介紹消防處在維護國家安全領域的工作、消防及救護車輛巡遊、聯合救援示範、訓練設施展覽、裝備和特別車輛展示、防火安全教育展覽、攤位遊戲和消防工作犬示範。屆時消防及救護教育中心暨博物館亦會開放予市民參觀。

開放日的參觀時間為上午十時至下午二時。市民須憑票入場（三歲或以下嬰幼兒無需門票）。

有興趣的市民可由今日（三月二十六日）起至三月二十九日透過香港消防處最新版本的流動應用程式（可於Apple App Store、Google Play及華為AppGallery平台免費下載）申請二維碼入場券，每人最多可申請四張。電腦抽籤結果將於四月一日經香港消防處流動應用程式通知中籤者。

學院將不設泊車設施，參觀人士請使用公共交通工具。如在活動當日上午七時天文台發出的三號或以上熱帶氣旋警告信號或紅／黑色暴雨警告信號仍然生效，當日活動將會取消。參觀人士請不時瀏覽消防處網頁（www.hkfsd.gov.hk）以獲取最新消息。有關開放日的詳情，請致電2411 8773查詢。"
Applications begin for admission tickets for National Security Education Day - Fire and Ambulance Services Academy open day,2026-03-26 09:15,2026-03-26 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/26/P2026032500327.htm,"  In response to and in support of the 11th National Security Education Day, the Fire Services Department (FSD) will organise an open day at the Fire and Ambulance Services Academy in Tseung Kwan O on April 12 (Sunday), providing an opportunity to deepen the public's understanding of the Constitution, the Basic Law and the Hong Kong National Security Law, as well as the FSD's work on safeguarding national security, public order,public safety and personnel training.

  The open day will feature a range of activities, including an introduction to the department's efforts in safeguarding national security, a fire appliances parade, a joint rescue demonstration, displays of training facilities, equipment and special vehicles, an exhibition on fire-safety education, game booths, and a demonstration of Fire Services working dogs. The Fire and Ambulance Services Education Centre cum Museum will also be open to the public on the day.

  The open day will be held from 10am to 2pm. A ticket is required for admission (children aged 3 or below do not need an admission ticket).

  Members of the public who are interested can apply for a maximum of four admission tickets from today (March 26) to March 29 through the latest version of the Hong Kong Fire Services Department Mobile Application, which can be downloaded for free from the Apple App Store, Google Play and Huawei AppGallery. The tickets will be allocated by computer ballot, and successful applicants will receive a notification through the Application on April 1.

  Visitors are advised to use public transportation as no parking spaces will be provided at the Academy. The open day will be cancelled if Tropical Cyclone Warning Signal No. 3 or above, or the Red/Black Rainstorm Warning Signal is still in force at 7am on the event day. Visitors should visit the FSD's website (www.hkfsd.gov.hk) regularly for the latest information. For enquiries, please call 2411 8773."
立法會秘書處發布「北部都會區：建設提速　產業引航」的《專題快訊》,2026-03-25 23:57,2026-03-26 00:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/25/P2026032500963.htm,"下稿代立法會秘書處發出：

​全國人大於本月通過的「十五五」規劃綱要，明確支持加快北部都會區（北都）建設。土地面積與規劃人口均約佔香港整體三分一的北都，其發展已邁入新階段，目前正聚焦加快工程建設和促進產業進駐與營運。立法會秘書處（秘書處）今日（三月二十五日）發布最新一期《專題快訊》――「北部都會區：建設提速產業引航」，扼要介紹北都的最新發展，包括訂立北都專屬法例；助力產業落地的情況；創科生態圈布局；大學城規劃、運輸基建，以及發展與保育並行推進，並綜述立法會相關討論和議員建議。

政府已推出一系列支持北都發展的措施，而第八屆立法會甫開局，議員便積極就北都建設建言獻策，包括成立北部都會區發展事宜小組委員會；就北都發展舉行專題政策簡報會；以及在上月通過有關加快建設北都的議員議案。立法會將開展一系列北都考察活動，先在明日（三月二十六日）進行首次考察，助議員掌握第一手資訊，以提出更精準到位的政策建言。

政府昨日（三月二十四日）就訂立北都專屬法例展開為期兩個月的公眾諮詢，並諮詢立法會發展事務委員會，目標於今年中提交立法會首讀。專屬法例有三大目標：為規劃和地政程序進一步拆牆鬆綁、加快工程建設和助力產業營運。《專題快訊》概述專屬法例六大範疇的鬆綁措施，以及議員對立法的意見及建議，包括期望政府在立法過程和提交附屬法例前做好溝通和宣傳工作；又認為專屬法例應對接深圳市《河套深圳園區條例》，以支持深港聯合科研與資金跨境使用，發揮「一區兩園」的獨特優勢。

《專題快訊》亦介紹了北都以「市場驅動、產業導向」為主軸的多元發展模式。其中，洪水橋／厦村新發展區是北都最早啓動的區域之一，定位為高端專業和物流樞紐。洪水橋產業園有限公司於今年一月成立，以商業靈活模式主導約23公頃產業園的開發與營運，政府計劃今年第二季尋求立法會財務委員會批准向產業園公司注資一百億元起始資金。議員認為政府宜釐清洪水橋產業園與科學園、數碼港在招商引資自主權及運作模式上的區別，避免洪水橋與新田科技城的功能重疊或競爭。此外，議員亦建議產業園公司應靈活運用參股、分紅、免租或配對等形色與企業合作，避免僅限於物業租賃模式。

構建創科生態圈方面，《專題快訊》提到北都各園區分工協作：河套香港園區聚焦上中游研發、新田科技城為中試轉化平台，以及沙嶺數據園作為算力基建樞紐。議員建議打造河套及新田科技城成為綠電、算力、低碳一體化能源體系；並以電算碳支撐北都，確保能源供應適度超前。議員亦提議將新田科技城納入河套合作區，以爭取更多政策資源，讓新田科技城能共享河套的跨境便利措施。

《專題快訊》指出，為配合創科產業發展及推動香港成為國際專上教育樞紐，北都大學城增至約一百公頃，其中洪水橋／厦村九公頃分區的首批用地今年完成平整，以高端專業服務和職業專才教育作定位。議員認為應主動吸引國際頂尖院校及科研機構進駐大學城，並設立專責機構統籌海外招生及人才引進工作。議員亦促請大學城規劃與附近產業用地協同發展，形成產學研融合的聯動格局，鼓勵大學與企業共建創科平台，推動研究成果快速轉化為產業應用。

《專題快訊》又概述了北都的運輸基建規劃和推動發展與保育並存。其中，政府擬議北都專屬法例訂明，簡化城規程序不適用於保育地帶的土地。議員支持政府透過逐步收回私人濕地及魚塘，結合相鄰官地，串連米埔、濕地公園及塱原，構建濕地保育公園系統。議員亦建議盡早於北都規劃無人機起降場及跨境飛行路線，將北都打造為低空經濟試驗田及樞紐節點。

「北部都會區：建設提速 產業引航」的詳細內容可於立法會網頁瀏覽。《專題快訊》由秘書處議會事務部編製，旨在聚焦介紹特定議題、剖析政策發展，並綜述立法會相關討論。"
"LegCo Secretariat releases Policy Pulse on ""Northern Metropolis: Accelerating development through industry-driven momentum""",2026-03-25 23:57,2026-03-26 00:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/25/P2026032500964.htm,"The following is issued on behalf of the Legislative Council Secretariat:

The Outline of the 15th Five-Year Plan approved by the National People's Congress this month expresses explicit support for expediting the development of the Northern Metropolis (NM). The development of the NM, which accounts for approximately one-third of Hong Kong's total land area and planned population, has entered a new stage, with the focus now on expediting construction works, as well as promoting the entry and operation of industries. The Legislative Council (LegCo) Secretariat today (March 25) released the latest issue of the Policy Pulse on ""Northern Metropolis: Accelerating development through industry-driven momentum"". This issue provides a brief overview on the latest developments in the NM, including the enactment of dedicated legislation for the NM, the status of supporting industries in establishing a presence in the region, the layout of an innovation and technology (I&T) ecosystem, the planning for the University Town, transport infrastructure, and the concurrent pursuit of development and conservation. It also summarizes the relevant discussions in LegCo and suggestions by Members.

The Government has introduced a series of specific initiatives to support the development of the NM. Since the inception of the Eighth LegCo, Members have actively offered constructive advice and suggestions for the development of the NM, including setting up the Subcommittee on Matters Relating to the Development of the NM, conducting a thematic policy briefing session on the development of the NM, as well as passing a Member's motion on expediting the development of the NM last month. LegCo will launch a series of duty visits to the NM, with the first visit taking place tomorrow (March 26), to enable Members to put forward more precise and targeted policy recommendations based on first-hand information.

Yesterday (March 24), the Government began a 2-month public consultation on introducing dedicated legislation for the NM, with a view to introducing the bill into LegCo for First Reading in mid-2026. The LegCo Panel on Development was also consulted on the matter. The proposed dedicated legislation has three main objectives, namely to further remove barriers in respect of planning and lands procedures, to expedite construction works, and to facilitate industry operation. The Policy Pulse details the relaxation measures in six major areas under the dedicated legislation, as well as Members' views and suggestions on the proposed legislation. Members hope that the Government strengthen communication and publicity during the legislative process and before presenting the subsidiary legislation. They also suggest that the dedicated legislation should dovetail with the Regulations of Hetao Shenzhen Park enacted by Shenzhen to support Shenzhen-Hong Kong joint scientific research and the cross-boundary use of capital, thereby giving full play to the unique advantages of ""one zone, two parks"".

The Policy Pulse also highlights that the development of the NM is market driven, industry-oriented and diversed. Positioned as a hub for high-end professional services and logistics, the Hung Shui Kiu/Ha Tsuen New Development Area is one of the first areas in the NM to be taken forward for development. The Hung Shui Kiu Industry Park Company Limited (Park Company), established in January this year, is tasked to lead the development and operation of the around 23-hectare industry park under a commercially flexible model. The Government plans to seek the LegCo Finance Committee's approval in the second quarter of 2026 for injecting $10 billion into the Park Company as its start-up capital. Members consider that the Government should clarify the substantive differences between the Hung Shui Kiu Industry Park, the Science Park and Cyberport in their autonomy in attracting enterprises and investment, and also their mode of operation. They also highlight the need to avoid functional overlap or competitions between the Hung Shui Kiu Industry Park and the San Tin Technopole. Moreover, Members also propose the Park Company should make flexible use of methods such as capital participation, profit-sharing, rental exemptions or business matching when co-operating with enterprises and avoid confining itself to the mode of property leasing.

On building an I&T ecosystem, the Policy Pulse notes that there is a delineation of functions and collaboration among the core zone of the NM, where the Hetao Hong Kong Park focuses on research and development in the upstream and midstream sectors, the San Tin Technopole serves as a pilot production and transformation platform, while the Sandy Ridge Data Facility Cluster Site is positioned as a computing infrastructure hub. Members propose developing Hetao and the San Tin Technopole into an integrated energy system featuring green electricity, computing power and low-carbon emissions, as well as leveraging green electricity, computing power and low-carbon emission to support the NM to ensure the NM's energy supply is moderately ahead of demand. Members also propose incorporating the San Tin Technopole into the Hetao Co-operation Zone so as to secure more policy resources, and allow the San Tin Technopole to benefit from the cross-boundary facilitation measures for Hetao.

The Policy Pulse points out that to align with the development of the I&T industry and to promote Hong Kong as an international hub for post-secondary education, the NM University Town has been expanded to about 100 hectares. Meanwhile, the site formation works for the first batch of 9 hectares of land in Hung Shui Kiu/Ha Tsuen earmarked for the NM University Town will be completed this year, with the area positioned to host high-end professional services and vocational and professional education. Members are of the view that proactive efforts should be made to attract top-notch international institutions and research institutions to establish a base in the University Town. A dedicated agency should also be set up to coordinate overseas student recruitment and talent attraction efforts. Members also urge that the planning of the University Town be coordinated with the development of neighbouring industry land, forming an integrated and synergistic industry-academia-research pattern, so as to encourage universities and enterprises to jointly develop I&T platforms, thereby fostering the rapid transformation of research outcomes into industry applications.

The Policy Pulse also notes the transport infrastructure planning for the NM and the coexistence of development and nature conservation in the area. The proposed dedicated legislation for the NM stipulates that the arrangements for streamlined town planning procedures do not apply to land that are classified as conservation zones. Members support the Government's gradual resumption of private wetlands and fish ponds, integrating them with adjacent government land to connect Mai Po, the Wetland Park and Long Valley, thereby forming a wetland conservation park system. Members also propose the early planning of drone take-off and landing sites and cross-boundary flight routes in the NM, developing the NM into a testing ground and hub for the low-altitude economy.

The detailed content of ""Northern Metropolis: Accelerating development through industry-driven momentum"" is available on the LegCo Website. The Policy Pulse, published by the Council Business Divisions of the LegCo Secretariat, covers specific topics and offers a comprehensive overview of related policy developments and summarizes discussions in LegCo."
律政司司長率法律業界代表團繼續訪問杭州（附圖）,2026-03-25 19:03,2026-03-25 19:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/25/P2026032500659.htm,"​律政司司長林定國資深大律師率領由香港律師會、香港大律師公會，以及本地和國際律師事務所等代表組成的代表團今日（三月二十五日）繼續杭州訪問行程。

林定國與代表團上午先參觀浙江省浙商涉外法律服務中心，深入了解浙江省涉外法律服務現況，並探討浙港兩地在人才培養、國際仲裁和商事爭議解決等方面的合作空間。

他們其後出席與浙江省法律界代表的交流座談會。林定國與浙江省司法廳黨委副書記、副廳長勞泓首先交流討論香港法律界與浙江省法律界合作事宜。其後，浙江法律界代表在會上介紹和內地企業出海形式和最新趨勢，以及相關常見的法律和風險管控問題，而香港法律界代表則講述香港法律專業在協助企業出海的獨特角色。雙方亦探討加強兩地法律界、仲調界的專業合作，共同助力內地企業出海，並討論兩地涉外法律人才交流培訓的合作。

林定國在座談會上表示，近年浙港兩地經貿合作持續深化，雙方都是助力國家高品質發展的重要引擎，合作潛力巨大。香港作為中國境內唯一普通法司法管轄區，法律服務優勢顯著，隨着越來越多浙江企業走向世界，香港法律界能夠為內地企業提供跨境投融資、國際仲裁、合規審查等一站式專業服務。他期望繼續全方位深化浙港法律界的合作，促進兩地業界優勢互補，共同提升爭議解決服務的專業水準和國際公信力，攜手為企業「走出去」保駕護航。

下午，林定國一行到杭州未來科技城城市展館參觀，了解杭州在人工智能和智慧城市等領域的發展。他們其後與當地企業代表進行座談交流，了解業務最新發展，並推廣香港的國際金融中心地位和普通法制度在協助內企出海的獨特優勢。

林定國晚上轉赴南京，明日（三月二十六日）繼續訪問行程。"
SJ leads legal sector delegation to continue visit to Hangzhou (with photos),2026-03-25 19:03,2026-03-25 19:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/25/P2026032500664.htm,"The Secretary for Justice, Mr Paul Lam, SC, leading a delegation comprising representatives from the Law Society of Hong Kong and the Hong Kong Bar Association, as well as local and international law firms, continued his visit to Hangzhou today (March 25).

Mr Lam and the delegation visited the Zhejiang Merchants Foreign-Related Legal Service Center in the morning to gain an in-depth understanding of the current state of foreign-related legal services in Zhejiang Province, and to explore co-operation opportunities between Hong Kong and Zhejiang in areas such as talent nurturing, international arbitration, and commercial dispute resolution.

They then attended an exchange session with representatives of the Zhejiang legal community. Mr Lam discussed with the Deputy Secretary of the Party Committee and Deputy Director-General of the Department of Justice of Zhejiang Province, Mr Lao Hong, on the collaboration between the legal sectors of Hong Kong and Zhejiang. During the exchange session, Zhejiang legal professionals introduced the forms and latest trends of Mainland enterprises going global, as well as the relevant common legal and risk management issues, while representatives from Hong Kong's legal sector elaborated on the unique role of Hong Kong's legal profession in assisting Mainland enterprises expanding overseas. Both sides also explored enhancing professional collaboration between the legal, arbitration and mediation sectors of the two places in supporting Mainland enterprises going global, and discussed co-operation on the exchanges and training of foreign-related legal talent.

Speaking at the exchange session, Mr Lam said that economic and trade co-operation between Hong Kong and Zhejiang has continued to deepen in recent years, with both sides serving as important engines for the country's high-quality development, and possessing tremendous potential for collaboration. As the only common law jurisdiction within China, Hong Kong has a marked advantage in legal services. With more Zhejiang enterprises expanding overseas, Hong Kong's legal sector can provide one-stop professional services to Mainland companies in areas including cross-border investment and financing, international arbitration, and compliance inspections. He expressed the hope of further deepening comprehensive co-operation between the legal communities of Hong Kong and Zhejiang, promoting complementary strengths, jointly raising the professional standards and international credibility of dispute resolution services, and working together to support enterprises as they go global.

In the afternoon, Mr Lam and his delegation visited the Hangzhou Future Sci-Tech City Urban Exhibition Center to gain insights into Hangzhou's advancements in areas including smart city development and AI. They then met with local business representatives to learn about the latest business developments and promote Hong Kong's status as an international financial centre and the unique advantages of its common law system in assisting Mainland enterprises to expand overseas.

Mr Lam will depart for Nanjing tonight to continue his visit tomorrow (March 26)."
