title,date,scrape_time,section,source,url,news_content
"""M"" Mark status awarded to Volleyball Nations League Hong Kong 2025 presented by China Life (Overseas)",2025-06-16 14:00,2025-06-16 14:15,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600310.htm,"The following is issued on behalf of the Major Sports Events Committee:

The Major Sports Events Committee (MSEC) has awarded ""M"" Mark status to the Volleyball Nations League (VNL) Hong Kong 2025 presented by China Life (Overseas), scheduled to take place from June 18 to 22 at Kai Tak Arena.

The Chairman of the MSEC, Mr Wilfred Ng, said today (June 16), ""The competition has moved to Kai Tak Arena, which is the first international volleyball event held at Kai Tak Sports Park. The VNL Hong Kong features elite teams from around the world. It not only promotes the development of volleyball in Hong Kong but also attracts overseas visitors to come to Hong Kong and stimulates the development of the hospitality, retail, and catering sectors, thereby further solidifying Hong Kong's status as a centre for major international sports events.""

The ""M"" Mark System aims to encourage and help local National Sports Associations and private or non-government organisations to organise more major international sports events and nurture them into sustainable undertakings. Sports events meeting the assessment criteria will be considered for ""M"" Mark status by the MSEC. Funding support will also be provided to some events.

For details of ""M"" Mark events, please visit www.mevents.org.hk."
大型體育活動事務委員會向「中國人壽（海外）世界女排聯賽香港2025」頒授「M」品牌認可,2025-06-16 14:00,2025-06-16 14:15,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600308.htm,"下稿代大型體育活動事務委員會發出：

大型體育活動事務委員會已向於六月十八至二十二日在啟德體藝館舉行的「中國人壽（海外）世界女排聯賽香港2025」頒授「M」品牌認可。

委員會主席吳守基今日（六月十六日）表示：「這次賽事遷至啟德體藝館舉行，是啟德體育園首個國際級排球賽事。世界女排聯賽香港站匯聚全球頂尖隊伍，不但促進了香港排球體育的發展，而且吸引不少海外觀眾親臨香港，帶動本地酒店、零售和餐飲業發展，進一步鞏固香港作為國際體育盛事之都的地位。」

「M」品牌計劃旨在鼓勵及協助本地體育總會、私人或非政府機構舉辦更多大型國際體育活動，並加以扶植，使有關活動得以持續舉行。各類符合審批準則的體育活動有機會獲委員會授予「M」品牌認可，部分活動更會獲得撥款資助。

有關「M」品牌活動的詳情，請瀏覽www.mevents.org.hk。"
勞工及福利局局長為「賽馬會安寧頌：融和篇」計劃啟動禮暨研討會主禮致辭（只有中文）,2025-06-16 12:50,2025-06-16 13:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600363.htm,"以下是勞工及福利局（勞福局）局長孫玉菡今日（六月十六日）上午為「賽馬會安寧頌：融和篇」 計劃啟動禮暨研討會主禮的致辭全文：

陳衍里醫生（香港賽馬會董事）、程偉權醫生（醫院管理局策略發展總監）、文鳴教授（香港大學社會科學學院院長）、各位嘉賓及各位社福界的好朋友：

我很高興到此跟大家一起見證「賽馬會安寧頌：融和篇」計劃啟動典禮，「賽馬會安寧頌」已是街知巷聞，經過十多個年頭，由起初社會只是略知一二，到現時被廣為接受，在這方面賽馬會的投入的心力和時間值得嘉獎，要很多謝賽馬會，「安寧頌」由我稱它為「一般篇」，也就是大家在座各位的一般情況，再邁向「融和篇」，是一個重要的里程碑 。

大家都知道香港正面對老齡化社會的挑戰，65歲以上人口約佔總人口23%， 80歲及以上長者人口有40萬，佔人口5%，再展望下去數目增長很快，10年後估計有70萬80歲以上的老人家。當然大家希望父母親人都可以長命百二歲，但人總有一死，80歲過後距離往另一個世界的時間近很多，如何令他們可以有尊嚴地度過生命的最後時光是大學問。這除了適用於一般人身上，也適用於殘疾、智障和精神復元人士，大家都會變老，亦正因為政府和整個社會對他們的照顧很到位，我去參觀院舍服務時，也見到他們越來越多可以延年益壽，年紀都很大。大家都有老去的一日，如何解決步向死亡的最後一步，安寧頌的概念同樣適用於他們，我認為「賽馬會安寧頌：融和篇」是完整了整個計劃，亦很期待這方面取得巨大成就。

當然政府也投入很多工夫，政府已於二○二四年向約200間殘疾人士院舍增加資源以增聘護理人員，亦由二○二四至二五年起三年內，逐步增加約500個展能中心延展照顧計劃及約800個職業康復延展計劃的服務名額，目的加強照顧在中心較年長或身體機能比較差的殘疾人士。不得不提的是大家都很熟悉的照顧者支援專線182 183，所有的照顧者，其實無論是照顧年老的、殘疾的照顧者，遇到困難和困擾的話可走出來，致電不限於傾訴，熱線亦提供轉介服務；在比較危急的狀況下，社工會到現場幫大家解決眼前的危機。曾經覺得不可克服的困難或認為已經走到牛角尖時，只要肯和別人傾談，其實是有轉圜餘地的。尤其是利用暫托服務，暫時將心愛的人讓專業人士替你照顧一下，讓自己放鬆下來，世界並沒有那麼黑暗，會多一線光明，希望我們在這方面能做得更加好。

我在此再次感謝各位朋友的參與，我很期待通過今次「賽馬會安寧頌：融和篇」的試行計劃累積經驗後，為將來整個香港如何處理老齡社會，怎樣幫助老人家，無論他們殘疾與否，亦可以走好最後一公里的路。香港是全國其中一個人口最老的城市，另一個人口比較老的城市是上海，做好生命晚期照顧方案的工作，不止在香港適用，對全國都有借鑑作用。我在此祝願計劃圓滿成功，多謝大家。"
柴灣公眾填土躉船轉運站重開,2025-06-16 11:00,2025-06-16 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600300.htm,"電台及電視台當值宣布員注意：

請盡快播放下列特別報告：

由於天文台公布所有風球已經取消，土木工程拓展署今日（六月十六日）宣布，柴灣公眾填土躉船轉運站將於上午十一時重新開放予公眾使用。
"
Chai Wan Public Fill Barging Point to reopen,2025-06-16 11:00,2025-06-16 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600302.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  As the Hong Kong Observatory has cancelled all typhoon warning signals, the Civil Engineering and Development Department today (June 16) announced that the Chai Wan Public Fill Barging Point will be reopened at 11am for public use."
數個泳灘懸掛紅旗（二）,2025-06-16 10:20,2025-06-16 10:30,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600260.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十六日）宣布，由於大浪關係，港島南區的石澳泳灘，以及離島區的洪聖爺灣泳灘及貝澳泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
Red flags hoisted at some beaches (2),2025-06-16 10:20,2025-06-16 10:30,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600255.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (June 16) that due to big waves, red flags have been hoisted at Shek O Beach in Southern District, Hong Kong Island, and Hung Shing Yeh Beach and Pui O Beach in Islands District. Beachgoers are advised not to swim at these beaches."
數個泳灘懸掛紅旗,2025-06-16 09:50,2025-06-16 10:00,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600227.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（六月十六日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），屯門區的蝴蝶灣泳灘，以及荃灣區的更生灣泳灘及汀九灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該等泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
Red flags hoisted at some beaches,2025-06-16 09:50,2025-06-16 10:00,Eng,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061600228.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (June 16) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Butterfly Beach in Tuen Mun District, and Casam Beach and Ting Kau Beach in Tsuen Wan District is 4, which means the predicted water quality at these beaches is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. Red flags have been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
勞工處舉辦殘疾僱員生產能力評估講座,2025-06-16 09:30,2025-06-16 09:45,Chi,gia,https://www.info.gov.hk/gia/general/202506/16/P2025061300416.htm,"勞工處於七月十八日（星期五）下午三時三十分在旺角上海街557號旺角綜合大樓二樓旺角社區會堂舉辦講座，介紹法定最低工資制度下殘疾僱員的生產能力評估，現正接受報名。

講座會介紹《最低工資條例》有關殘疾僱員生產能力評估機制的詳情，歡迎僱主、殘疾人士及其家人，以及復康機構的同工參加。

講座以廣東話進行，並提供手語翻譯服務，費用全免，截止報名日期為七月十一日（星期五），名額有限，先到先得。報名表格可於勞工處網站（www.labour.gov.hk/tc/news/SMWD_Seminar.htm）下載。如有查詢，可致電28523856。"
