title,date,scrape_time,section,source,url,news_content
Red flags hoisted at some beaches (2),2025-09-21 10:01,2025-09-21 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/21/P2025092100287.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

  Here is an item of interest to swimmers.

  The Leisure and Cultural Services Department announced today (September 21) that according to the Beach Water Quality Forecast System of the Environmental Protection Department (www.epd.gov.hk/epd/english/environmentinhk/water/beach_quality/forecast_system.html), the Beach Water Quality Forecast Index for Silver Mine Bay Beach and Pui O Beach in Islands District; Clear Water Bay First Beach and Clear Water Bay Second Beach in Sai Kung District is 4, which means the predicted water quality at these beaches is ""Very Poor"" due to potential transient water quality fluctuations caused by heavy rain. Red flags have been hoisted, and beachgoers are advised not to enter the water to safeguard their health."
數個泳灘懸掛紅旗（二）,2025-09-21 10:01,2025-09-21 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/21/P2025092100286.htm,"電台及電視台當值宣布員注意：

請盡快播出以下特別報告：

游泳人士請注意：康樂及文化事務署今日（九月二十一日）宣布，根據環境保護署的「泳灘水質預報系統」（www.epd.gov.hk/epd/tc_chi/environmentinhk/water/beach_quality/forecast_system.html），離島區的銀礦灣泳灘及貝澳泳灘；西貢區的清水灣第一灣泳灘及清水灣第二灣泳灘的「泳灘水質預測指數」為4，表示水質因天雨關係而可能短期波動，預測屬於「極差」水平。該等泳灘現已懸掛紅旗，為保障健康，市民應避免下水。"
數個泳灘懸掛紅旗（一）,2025-09-21 10:00,2025-09-21 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/21/P2025092100291.htm,"電台及電視台當值宣布員注意：

請盡快播出下列特別報告：

游泳人士請注意：康樂及文化事務署今日（ 九月二十一日）宣布，由於大浪關係，港島南區的赤柱正灘泳灘、石澳泳灘及大浪灣泳灘；以及西貢區的三星灣泳灘、廈門灣泳灘已懸掛紅旗，顯示在該處游泳會有危險，市民請勿在該處游泳。"
​「港車北上」第六十二輪電腦抽籤遞交申請九月二十二日至九月二十五日接受登記,2025-09-21 10:00,2025-09-21 10:15,Chi,gia,https://www.info.gov.hk/gia/general/202509/21/P2025091900371.htm,"運輸署今日（九月二十一日）提醒市民，「港車北上」第六十二輪電腦抽籤遞交申請將由明日（九月二十二日）上午十時至九月二十五日晚上十一時五十九分接受登記，並於九月二十六日公布抽籤結果。

符合資格的「港車北上」申請人可透過指定網站（www.hzmbqfs.gov.hk）登記電腦抽籤。中籤者須在指定時間內遞交「港車北上」的申請。"
Red flags hoisted at some beaches (1),2025-09-21 10:00,2025-09-21 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/21/P2025092100295.htm,"Attention TV/radio announcers:

Please broadcast the following as soon as possible:

Here is an item of interest to swimmers.

The Leisure and Cultural Services Department announced today (September 21) that due to big waves, red flags have been hoisted at Stanley Main Beach, Shek O Beach and Big Wave Bay Beach in Southern District, Hong Kong Island; Trio Beach and Hap Mun Bay Beach in Sai Kung District. Beachgoers are advised not to swim at these beaches."
62nd round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles to be open September 22 to 25,2025-09-21 10:00,2025-09-21 10:15,Eng,gia,https://www.info.gov.hk/gia/general/202509/21/P2025091900377.htm,"The Transport Department today (September 21) reminded members of the public that the 62nd round of computer ballot registration for submitting applications for Northbound Travel for Hong Kong Vehicles (the scheme) will be open from 10am tomorrow (September 22) to 11.59pm on September 25, and the ballot result will be announced on September 26.

Eligible applicants for the scheme can register for computer balloting through the designated website (www.hzmbqfs.gov.hk). Successful balloting applicants are required to submit applications for the scheme within the designated application period."
渠務署籲請市民報告水浸,2025-09-21 09:11,2025-09-21 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/21/P2025092100245.htm,"電台及電視台當值宣布員注意：

請盡快播出以下信息，並隔適當時間重播多次：

渠務署呼籲市民，若發現街道水浸，請盡快致電二十四小時渠務熱線向該署報告，電話為二三○○ 一一一○。
"
僱主／承建商及僱員須注意在暴雨下工作時的電力安全,2025-09-21 09:11,2025-09-21 09:30,Chi,gia,https://www.info.gov.hk/gia/general/202509/21/P2025092100247.htm,"鑑於天文台已發出暴雨警告，勞工處提醒僱主及承建商，當僱員在進行電力工作或處理電力作業裝置時，須採取所需的工作安排及適當安全措施，以保障僱員的工作安全。

勞工處發言人今日（九月二十一日）表示，僱主及承建商須盡量避免委派僱員在受暴雨天氣影響的地方進行電力工作（如電弧焊接工作）或處理電力作業裝置，及應參考勞工處出版的《惡劣天氣及「極端情況」下工作守則》和《惡劣天氣下的工作安全指南》。

即使在不受暴雨影響的地方進行電力工作或處理電力作業裝置，由於空氣較為潮濕，仍必須採取適當安全措施，以免發生觸電意外。措施包括︰

（一）確保電力系統中所有有關帶電部分已隔離電源，不再帶電，而電源須持續隔離，才可進行電力工作；

（二）進行電力工作或處理電力作業裝置前，先關掉及鎖上電源，再進行測試以確保有關電路已不帶電，並展示適當的警示，最後發出工作許可證；

（三）確保已安裝電力設備或電力作業裝置的保護裝置（例如合適和足夠的熔斷器及斷路器）及保持其效能良好，而手提電工具須為雙重絕緣或具有良好接地裝置；

（四）為僱員提供合適的個人防護裝備，例如絕緣手套及絕緣蓆；及

（五）如不能避免要帶電工作，施工前須由合資格人士進行全面的風險評估，並確保適當的安全措施得以遵守，以消除或妥善控制有關的電力危險。

此外，僱員亦須與僱主／承建商合作，遵守安全指示及使用安全設備。

勞工處印備了安全指南及單張，提供有關電力工作的安全指引。這些安全刊物可在該處各分區辦事處免費索取，亦可從該處網頁（www.labour.gov.hk/tc/public/content2_8.htm）下載。

如有任何有關職業安全及健康的問題，可致電2559 2297，與勞工處職業安全主任聯絡。"
Public urged to report flooding,2025-09-21 09:11,2025-09-21 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/21/P2025092100246.htm,"Attention duty announcers, radio and TV stations:

Please broadcast the following as soon as possible and repeat it at suitable intervals:

Members of the public are advised to report any street flooding that comes to their notice to the Drainage Services Department by calling the 24-hour drainage hotline on 2300 1110."
"Employers, contractors and employees should be aware of electrical safety at work during rainstorms",2025-09-21 09:11,2025-09-21 09:30,Eng,gia,https://www.info.gov.hk/gia/general/202509/21/P2025092100248.htm,"  As the rainstorm warning has been issued by the Hong Kong Observatory, the Labour Department (LD) reminds employers and contractors that they should adopt necessary work arrangements and take suitable safety measures to protect the safety of their employees when they are carrying out electrical work or handling electrical plant.

  A spokesman for the LD said today (September 21) that employers and contractors should avoid assigning employees to carry out electrical work (such as electric arc welding work) or handle electrical plant at places affected by rainstorms, and should refer to the ""Code of Practice in Times of Adverse Weather and 'Extreme Conditions'"" and the ""Guide on Safety at Work in times of Inclement Weather"" issued by the LD.

  Even if electrical work is carried out or electrical plant is handled at places not affected by a rainstorm, suitable safety measures must still be adopted to prevent an electric shock as the air would be more humid. Such measures include:

(i) Ensure that all live parts of an electrical installation are isolated from the power supply source and rendered dead, and the isolation from the power supply source must be maintained as long as electrical work is being carried out;

(ii) Before carrying out any electrical work or handling any electrical plant, cut off and lock out the power supply source, then test the circuit concerned to confirm that it is dead and display suitable warning notices, and issue a work permit thereafter;

(iii) Ensure that protective devices (such as suitable and adequate fuses and circuit breakers) for the electrical installations or electrical plant have been installed and maintained in good working order, and portable electric tools must be double-insulated or properly earthed;

(iv) Provide suitable personal protective equipment such as insulating gloves and insulating mats for employees; and

(v) If live electrical work is unavoidable, a comprehensive risk assessment should be conducted by a competent person and the appropriate safety precautions should be taken to remove or properly control the electrical hazards involved before such work can proceed.

  In addition, employees should co-operate with the employer or contractor to follow the safety instructions and use the safety equipment provided.

  The LD has published guidebooks and leaflets on electrical work safety. These safety publications are available free from divisional offices of the department or can be downloaded from its website (www.labour.gov.hk/eng/public/content2_8.htm).

  Should there be any questions about occupational safety and health matters, please contact the Occupational Safety Officer of the LD at 2559 2297."
