title,date,scrape_time,section,source,url,news_content
公務員事務局局長勉勵政務職系暑期實習生,2025-07-22 18:26,2025-07-22 18:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200343.htm,"公務員事務局局長楊何蓓茵今日（七月二十二日）與50多名正參加政務職系暑期實習計劃的大專學生見面交流、分享經驗，並鼓勵他們投考政務主任等政府職位，以專業知識服務社會，為市民謀福祉，為香港謀發展。

公務員事務局今年安排實習生在不同決策局或部門工作後，按他們所見所聞所想，在多個範疇包括交通、規劃發展、社企、地區事務、銀髮經濟等，分組討論和提交政策倡議，公務員事務局會把這些建議交到派駐實習的決策局或部門供他們參考。

楊何蓓茵於聚會中聆聽實習生分享他們實習期間的工作點滴和政策倡議，並以自己近40年公務員生涯的經歷，分享作為政務主任的寶貴心得，勉勵學生積極充實自己、規劃未來，為國家及香港的發展作貢獻。

她說：「我知道今輪實習計劃接獲的報名人數創新高，吸引了本地、內地以至海外超過300名大專生報名申請。從大家的分享中，我感受到大家對公共服務的熱誠。我希望藉此呼籲有志服務社會、敢於承擔的年輕人積極考慮加入公務員行列。」

「我期待參與實習的同學們在不久將來成為政務主任，以自身所長，服務市民，貢獻國家和香港。」

公務員事務局常任秘書長梁卓文及副秘書長張誼亦特別到場與實習生傾談，聆聽他們分享實習生活和對香港發展的意見。

政務主任是專業的公共行政管理人員，在政府中擔任重要角色，負責協助制定公共政策、統籌和督導各項施政措施、管理公共資源的運用，並推動地區工作及對外宣傳香港等。為讓政務主任在不同公共政策領域中累積經驗、發揮潛能，政務主任會定期調派至各決策局和政府部門工作，擴闊視野，更全面掌握公共行政的各項挑戰與機遇。

公務員事務局每年夏季及冬季均會舉辦政務職系實習計劃，讓有志成為政務主任的學生，有機會與現職政務主任共事約八星期，提早汲取在政府工作的實際經驗，為未來事業發展奠定基礎。過去五年的統計顯示，每五名新入職的政務主任中，其中一人便曾參加政務職系實習計劃。

政府將於今年九月展開新一輪招聘政務主任、二級行政主任、二級助理勞工事務主任、二級助理貿易主任及二級管理參議主任的工作。有意應徵該等職位的人士，須先應考綜合招聘考試及「基本法及香港國安法測試」，以取得所需成績。其中，新一輪綜合招聘考試現正接受申請，有意投考者須於八月一日或之前於網上報名。詳情請參閱公務員事務局網頁（www.csb.gov.hk/tc_chi/index.html）。"
與銀行有關的騙案通知,2025-07-22 17:59,2025-07-22 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200677.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-07-22 17:59,2025-07-22 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200676.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent website and internet banking login screen


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
三十名中學生將赴內地參與少年太空人體驗營（附圖）,2025-07-22 17:56,2025-07-22 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200218.htm,"「少年太空人體驗營2025」今日（七月二十二日）在香港科學館舉行出發儀式，30名獲選參與的中學生將於七月二十五日至八月二日前往北京、酒泉及西安等地，參與為期九日的訓練。

政務司副司長卓永興在出發儀式上致辭時寄語各位少年太空人，要把握這個彌足珍貴的受訓機會，親身感受國家航天事業的輝煌成就，以航天英雄為榜樣，將來成為推動國家航天事業發展的寶貴力量。

其他主禮嘉賓包括中央人民政府駐香港特別行政區聯絡辦公室教育科技部一級巡視員劉懋洲、香港中華總商會會長蔡冠深博士、「憲法和基本法推廣督導委員會」轄下「愛國主義教育工作小組」組長、立法會議員李慧琼博士、文化體育及旅遊局常任秘書長沈鳳君、康樂及文化事務署署長陳詠雯、京港學術交流中心總裁徐海山、香港中華總商會副會長楊燕芝，以及香港科學館總館長劉啟業。

「少年太空人體驗營」在二○○九年首次舉辦，今年已是第十四屆，歷年來共有約400名學生參與。今屆的體驗營在五月展開招募，反應熱烈，超過80間中學、約120位學生報名。經過三輪甄選，包括天文學和太空科學問答比賽，以及為期三日的營前集訓和面試後，30名中二至中六學生脫穎而出，獲選成為「少年太空人」。

學員在為期九日的體驗營中，將參觀多個國家重點的天文及航天科學設施，例如北京航天城及酒泉衞星發射中心。學員亦會首次到訪國家天文台武清觀測站，認識「天問一號」火星探測任務的數據接收和深空通訊系統。他們亦會到航天員科研訓練中心體驗航天醫學項目及航天員訓練項目，包括穿脫航天服及品嘗太空食品等。

體驗營由康樂及文化事務署與香港中華總商會合辦，京港學術交流中心協辦，香港太空館策劃，並由香港中華總商會贊助。有關體驗營詳情，可瀏覽香港太空館網頁hk.space.museum/tc/web/spm/activities/yatc.html。

體驗營是弘揚中華文化系列的節目之一，請瀏覽網頁www.ccpo.gov.hk以獲取更多資訊。"
30 secondary students to depart for Mainland to join Young Astronaut Training Camp (with photos),2025-07-22 17:56,2025-07-22 18:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200219.htm,"  A send-off ceremony for the Young Astronaut Training Camp 2025 was held at the Hong Kong Science Museum today (July 22). Thirty selected secondary students will set off for Beijing, Jiuquan, and Xi'an from July 25 to August 2 for a nine-day training programme.

 Addressing the send-off ceremony, the Deputy Chief Secretary for Administration, Mr Cheuk Wing-hing, encouraged the Young Astronauts to seize this precious training opportunity to immerse themselves in the country's remarkable aerospace endeavours, look up to aerospace heroes as their role model, and become a valuable new force in promoting the nation's space development.

 Other officiating guests included the First-level Inspector of the Department of Educational, Scientific and Technological Affairs of the Liaison Office of the Central People's Government in the Hong Kong Special Administrative Region, Mr Liu Maozhou; the Chairman of the Chinese General Chamber of Commerce, Dr Jonathan Choi;the Convenor of the Working Group on Patriotic Education under the Constitution and Basic Law Promotion Steering Committee, Legislative Council Member, Dr Starry Lee; the Permanent Secretary for Culture, Sports and Tourism, Ms Vivian Sum; the Director of Leisure and Cultural Services, Ms Manda Chan; the President of the Beijing-Hong Kong Academic Exchange Centre, Mr Hsu Hoi-shan; the Vice-Chairman of the Chinese General Chamber of Commerce, Ms Jennifer Yeung; and the Museum Director of the Hong Kong Science Museum, Mr Patrick Lau.

 Launched in 2009, the Young Astronaut Training Camp has entered its 14th edition, with a total of 400 students participating over the years. The recruitment of this year's training camp started in May and received an overwhelming response. After three rounds of the selection process, which included a quiz on astronomy and space science, a three-day training camp and an interview, 30 students from Secondary Two to Secondary Six were selected as Young Astronauts out of around 120 applicants from more than 80 secondary schools.

 The students participating in the nine-day training camp will visit various key astronomy and aerospace facilities, including Beijing Aerospace City and the Jiuquan Satellite LaunchCenter. This year's programme also marks the first visit to the Wuqing Station of the National Astronomical Observatories, where they will learn about data reception and deep space communication systems of the Tianwen-1 Mars exploration mission. At the China Astronaut Research and Training Center, they will experience the aerospace medicine project and astronaut training activities, including the donning and doffing of spacesuits and savouring space food.

 The training camp is jointly presented by the Leisure and Cultural Services Department and the Chinese General Chamber of Commerce, in association with the Beijing-Hong Kong Academic Exchange Centre. It is organised by the Hong Kong Space Museum and sponsored by the Chinese General Chamber of Commerce. For details of the training camp, please visit the website of the Hong Kong Space Museum at hk.space.museum/en/web/spm/activities/yatc.html.

 The training camp is one of the programmes under the Chinese Culture Promotion Series. For more information, please visit www.ccpo.gov.hk."
政府公布落實長者友善樓宇設計和推出「長者友善樓宇」認證計劃,2025-07-22 17:38,2025-07-22 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200588.htm,"​政府今日（七月二十二日）公布，由財政司副司長黃偉綸領導的「推動長者友善樓宇設計」工作組已完成制訂長者友善樓宇設計的方案，由今年中起分批落實。同時，發展局與香港綠色建築議會及建築環保評估協會合作，推出自願性「長者友善樓宇」認證計劃，鼓勵業界採用長者友善樓宇設計的建議作業範例。

隨着香港人口高齡化，為鼓勵居家安老，《行政長官2023年施政報告》宣布，由財政司副司長統籌相關政策局，制定有關推動長者友善樓宇設計的建議。工作組於去年十一月公布一系列長者友善樓宇設計的具體建議，並諮詢持份者。來自安老、發展專業和發展商等界別的持份者普遍支持建議，並就優化設計建議提出寶貴意見。

經考慮持份者的意見後，工作組在平衡各方面因素，包括長者和其他使用者的需要，以及市場和業界的實際應用考慮後，就早前公布的建議作出了微調，將落實的方案主要內容如下：

（一）促進空間通達性，提高長者的行動能力，例如在住宅樓宇正門提供自動門、採用較寬闊的公用走廊和住宅單位大門、容許於現有建築物加建升降機塔、使用防滑物料等；
​（二）鼓勵住宅單位採用靈活彈性的設計，方便將來改裝，例如加闊室內走廊和門、採用趟門洗手間、浴室內裝設扶手╱淋浴座椅等；
​（三）提升長者幸福感，例如在休憩空間為長者提供健身或其他設施、在戶外公用地方設置休憩設施的遮蓋等；以及
​（四）便利採用樂齡科技和物聯網，例如在家居和公共地方提供高速的互聯網服務，支援安裝智慧卡系統、活動感應器等。

方案詳情可參閱載於附件的一覽表。

上述方案除適用於新建的私人住宅樓宇、商住樓宇和長者經常出入的商業處所（例如商場及診所等）外，亦適用於這些類別的現存樓宇的改建及加建工程。至於公營房屋和政府建築物，政府也會致力按方案行事。方案包含鼓勵性設計元素和強制性規定，將分兩階段實施建議。就鼓勵性設計元素（包括透過誘因推廣的設計元素和建議作業範例）方面，屋宇署已以行政方式更新作業備考及《設計手冊：暢通無阻的通道》予以實施。至於強制性設計規定方面，政府會於二○二六年上半年透過修訂《建築物（規劃）規例》實施。

此外，為鼓勵和推動業界採用長者友善樓宇設計的建議作業範例，發展局與香港綠色建築議會和建築環保評估協會合作，推出「長者友善樓宇」認證計劃。計劃屬自願性質，適用於新建和現存樓宇，若申請樓宇能採用指定的建議作業範例，經由建築環保評估協會評估後，便可獲得由香港綠色建築議會頒發的「長者友善樓宇」認證。為推廣參與認證計劃，有關「長者友善樓宇」認證亦可作為屋宇署批予總樓面面積寬免的其中一項「特定標準」（註）。此外，認證計劃亦與政務司副司長領導的促進銀髮經濟工作組的工作相輔相成，以促進銀髮經濟發展。

認證計劃今日起接受申請，可瀏覽網頁（www.beamsociety.org.hk/zh-HK/beam-plus/beam-plus-theme-certification）了解詳情及申請（beamplusadmin.my.salesforce-sites.com/），亦可致電36105700向建築環保評估協會查詢計劃詳情。

政府發言人表示：「經過一年多的努力，『推動長者友善樓宇設計』工作組已制訂最終方案並完成任務。政府感謝持份者對推動長者友善樓宇設計的支持，並期望通過不同方式，促使及鼓勵業界按其實際情況，積極把長者友善樓宇設計元素融入構築物中，支援居家安老，讓香港成為銀髮一族公認的宜居城巿。」

註：由二○二四年六月三十日起，建築項目一般須在「綠建環評」中獲得預期金級的評級，方合資格就環保及適意設施獲批予總樓面面積寬免。如項目只能獲得預期銀級或銅級，則須證明符合屋宇署訂明的一項或以上「特定標準」，方合資格獲批予總樓面面積寬免。現時「特定標準」包括（a）加強綠化；（b）健康生活元素；（c）加強自然通風；（d）採用建築信息模擬技術（BIM）呈交圖則；以及（e）使用機電裝備合成法（MiMEP）。"
政務司副司長出席「少年太空人體驗營2025」出發儀式致辭（只有中文）（附圖）,2025-07-22 17:25,2025-07-22 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200609.htm,"以下是政務司副司長卓永興今日（七月二十二日）出席「少年太空人體驗營2025」出發儀式的致辭：

尊敬的劉懋洲一級巡視員（中央人民政府駐香港特別行政區聯絡辦公室（中聯辦）教育科技部一級巡視員）、蔡冠深會長（香港中華總商會會長）、李慧琼議員（憲法和基本法推廣督導委員會愛國主義教育工作小組組長、立法會議員）、沈鳳君常任秘書長（文化體育及旅遊局常任秘書長）、各位嘉賓、各位青年朋友：

大家好！今天很高興來到香港科學館，參與「少年太空人體驗營2025」的出發儀式，同各位一齊見證30位中學生成為新一屆「少年太空人」，即將前往內地認識國家在航天科技的驕人成就。

自二○○九年起，康樂及文化事務署聯同香港中華總商會舉辦「少年太空人體驗營」，並得到總商會的全力贊助。多年來，這個活動讓接近400名學生到訪國家的航天基地，親身了解國家航天科技的高度發展，更有機會與航天專家和航天員見面學習。

如往年一樣，今年體驗營的選拔過程競爭激烈，有超過80間學校、約120位同學報名參加。今日在座的30位同學均是經過三輪嚴格選拔，才能夠脫穎而出成為「少年太空人」。我希望大家好好珍惜國家為你們提供的這個寶貴的、極難得的機會。這個體驗營不僅是你們對航天體驗的開始，更是開啓你們夢想旅程的第一步。

國家航天事業的飛躍發展，令人振奮。去年，中國科學院、國家航天局、中國載人航天工程辦公室聯合發布了《國家空間科學中長期發展規劃（2024—2050年）》，當中提出在二○三六至二○五○年，中國空間科學重要領域將達到世界領先水平。單在今年，國家在這個領域已有不同突破：今年四月恰逢第十個中國航天日及神舟二十號載人飛船成功發射；天問二號探測器自五月底升空，正前往一顆小行星進行探測與採樣任務；以及國家自主研發的大型民航客機C919，已在年初開通來往香港和上海的定期航班。這些都是國家航天科技人才努力不懈開創出來的成果。

近年香港的科研團隊在國家的支持下，積極參與國家的太空探索任務，例如：去年六月，香港特區首次有市民獲選為預備航天員，成為國家載人航天工程的載荷專家；以及香港理工大學的科研團隊為嫦娥四號、五號和六號的探月任務，進行研發和提供了技術支援，當中包括與中國空間技術研究院合作，研製了「表取採樣執行裝置」，協助嫦娥六號完成人類史上首次月球背面表土採樣任務。香港能為國家航天任務貢獻自身力量，實在是我們的榮幸；同時亦激勵我們要繼續做好航天創科教育，培育科研人才，把香港建設成為具影響力的國際創科中心。

在這裏，我想向大家劇透一下：八月一日，在我們身處的科學館將會舉行一個介紹國家航天、航空及航海領域科技成就的專題展覽。市民可以見證到國家憑着創新精神和攻堅壯志，在這些領域如何攀上世界領先地位。

最後，我衷心感謝香港中華總商會、中國載人航天工程辦公室、中聯辦及京港學術交流中心，對「少年太空人體驗營」的鼎力支持。我希望各位「少年太空人」把握這個彌足珍貴的受訓機會，親身感受國家航天事業的輝煌成就，以航天英雄為榜樣，將來成為推動國家航天事業發展的寶貴力量。多謝大家。"
金融管理專員對三三金融服務有限公司違反《支付系統及儲值支付工具條例》採取紀律處分行動,2025-07-22 17:07,2025-07-22 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200330.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（七月二十二日）宣布，已根據《支付系統及儲值支付工具條例》（香港法例第584章）（《支付條例》）完成對三三金融服務有限公司（三三金融）的調查及紀律處分程序。金融管理專員對三三金融違反《支付條例》第8Q條，未能符合其附表3第2部第6（2）（b）條的最低準則，處以譴責及1,600,000港元罰款。

是次紀律處分行動（註一）是根據金管局的調查結果而作出。調查發現三三金融在二○一九年十二月一日至二○二三年八月三十一日期間未有制定健全及適當的管控制度，以遵守《打擊洗錢及恐怖分子資金籌集指引》（儲值支付工具持牌人適用）（《指引》）的有關段落（註二）。

是次違規涉及三三金融的管控制度在以下三個範疇的缺失：


索取足夠資料以了解與客戶建立業務關係的目的，及其預期性質；
對個人客戶所代表的法團進行客戶盡職審查措施；以及
確保三三金融的業務合作夥伴，作為其外判實體，按照其內部要求對客戶妥善進行身份識別和核實，以及作出紀錄。


在決定上述的紀律處分行動時，金融管理專員已考慮有關情況及因素，包括：


調查結果的嚴重性，以及三三金融過往已有與《支付條例》相關的紀律處分紀錄；
需要向業界傳遞明確的阻嚇訊息，以表明有效管控措施及程序在應對洗錢及恐怖分子資金籌集風險方面的重要性；
三三金融在得悉金管局所指出的缺失後已採取補救措施，並加強其管控制度；以及
三三金融以合作態度解決金管局的關注事項。


金管局助理總裁（法規及打擊清洗黑錢）陳景宏表示：「客戶盡職審查措施對打擊洗錢及恐怖分子資金籌集尤其重要。核實客戶身份和了解業務關係的目的及其預期性質，為客戶盡職審查措施的重要元素，而儲值支付工具持牌人應確保已建立有效的相關措施。」

有關連結：紀律處分行動聲明

註一：上述紀律處分行動是根據《支付條例》第33Q條而作出的。
註二：《指引》（二○一八年十月及二○二○年九月版）第4.6.1段、4.1.3（a）段、4.1.3（d）段、4.4.4段及4.3.16段。"
Monetary Authority takes disciplinary action against 33 Financial Services Limited for contravention of Payment Systems and Stored Value Facilities Ordinance,2025-07-22 17:07,2025-07-22 17:15,Eng,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200331.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) announced today (July 22) that it had completed an investigation and disciplinary proceedings for 33 Financial Services Limited (33FS) under the Payment Systems and Stored Value Facilities Ordinance (Chapter 584 of the Laws of Hong Kong) (PSSVFO). The Monetary Authority (MA) has reprimanded and ordered 33FS to pay a pecuniary penalty of HK$1,600,000 for contravening section 8Q of the PSSVFO as it failed to fulfil the minimum criterion under section 6(2)(b) of Part 2 of Schedule 3 to the PSSVFO.

The disciplinary action (Note 1) follows an investigation by the HKMA which found that, during the period from December 1, 2019 to August 31, 2023, 33FS failed to have in place adequate and appropriate systems of control to comply with the relevant paragraphs of the Guideline on Anti-Money Laundering and Counter-Financing of Terrorism (For Stored Value Facility (SVF) Licensees) (Guideline) (Note 2).

Specifically, the contravention relates to deficiencies in 33FS' systems of control in three areas, namely:


obtaining sufficient information on the purpose and intended nature of the business relationships with customers;
carrying out customer due diligence (CDD) measures on the business entities of which the individual customers acted on behalf; and
ensuring the identification and verification of identity of customers was properly performed and documented by its business partners, which were acting as outsourced entities for 33FS, in accordance with its internal requirement.


  In deciding the disciplinary action, the MA has taken into account the relevant circumstances and factors, including:


the seriousness of the investigation findings as well as the fact that 33FS has previous disciplinary record in respect of the PSSVFO;
the need to send a clear deterrent message to the industry about the importance of effective controls and procedures to address money laundering (ML) and terrorist financing (TF) risks;
33FS has taken remedial measures to address the deficiencies identified by the HKMA and enhance its systems of control; and
33FS is co-operative in resolving concerns identified by the HKMA.


  The Executive Director (Enforcement and AML) of the HKMA, Mr Raymond Chan,said, ""CDD measures are crucial for combatting ML and TF risks. Verifying the identity of customers and understanding the purpose and intended nature of the business relationships are essential elements of CDD measures. SVF licensees should ensure that they have effective CDD measures in place.""

Relevant link: Statement of Disciplinary Action

Note 1: The disciplinary action is taken under section 33Q of the PSSVFO.

Note 2: Paragraphs 4.6.1, 4.1.3(a), 4.1.3(d), 4.4.4, and 4.3.16 of the Guideline (October 2018 version and September 2020 version)."
​金融管理專員對三家銀行違反《打擊洗錢及恐怖分子資金籌集條例》採取紀律處分行動,2025-07-22 17:05,2025-07-22 17:15,Chi,gia,https://www.info.gov.hk/gia/general/202507/22/P2025072200317.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（七月二十二日）宣布，已根據《打擊洗錢及恐怖分子資金籌集條例》（香港法例第615章）（《打擊洗錢條例》）完成對三家銀行的調查及紀律處分程序。三家銀行分別為Indian Overseas Bank, Hong Kong Branch（IOBHK）、交通銀行（香港）有限公司（交銀（香港））及交通銀行股份有限公司香港分行（交銀香港分行）。

金融管理專員：（i）譴責IOBHK；（ii）命令IOBHK就過往的交易進行回顧檢討，以及制定並落實補救措施，以糾正其違反事項；及（iii）對IOBHK處以8,500,000港元罰款。此外，金融管理專員對交銀（香港）處以4,000,000港元罰款和對交銀香港分行處以3,700,000港元罰款。金融管理專員對上述三家銀行所採取的紀律處分行動之詳情載於隨附各自的紀律處分行動聲明。

是次紀律處分行動（註）是金管局對上述銀行就《打擊洗錢條例》所設立的制度及管控措施的合規情況進行調查後而作出的。調查發現三家銀行未有設立及維持有效措施以持續監察與客戶的業務關係。

IOBHK的交易監察機制和管理層對打擊洗錢及恐怖分子資金籌集管控措施的監察存在重大缺失。

交銀（香港）及交銀香港分行的違反事項源於兩家銀行未有將某些類別的交易載入至兩家銀行共用的交易監察系統，削弱了該系統識別可疑活動的效用。

在決定上述紀律處分行動時，金融管理專員已考慮有關情況及因素，包括：


調查結果的嚴重性；
需要向上述三家銀行及業界傳遞明確的阻嚇訊息，以表明有效的管控措施及程序在應對洗錢及恐怖分子資金籌集風險方面的重要性；
有關銀行已就發現的缺失採取補救措施（如適用）；及
上述三家銀行過往並無與《打擊洗錢條例》相關的紀律處分紀錄，並在金管局的調查及執法程序中表現合作。


金管局助理總裁（法規及打擊清洗黑錢）陳景宏表示：「有效的交易監察措施讓銀行能及時識別和舉報可疑交易，因此是銀行打擊洗錢及恐怖分子資金籌集管控措施中的重要一環。銀行管理層應確保銀行備有妥善的交易監察系統及流程，並在發現缺失時迅速糾正。」

有關連結：
紀律處分行動聲明（IOBHK）
紀律處分行動聲明（交銀（香港））
紀律處分行動聲明（交銀香港分行）

註：上述紀律處分行動是根據《打擊洗錢條例》第21條而作出的。《打擊洗錢條例》對指明金融機構（包括認可機構）及指定非金融企業及行業人士施加客戶盡職審查及備存紀錄的規定。金融管理專員是《打擊洗錢條例》下就認可機構而言的有關當局。"
