title,date,scrape_time,section,source,url,news_content
發展局局長在重慶出席2025年世界城市日中國主場活動全球城市可持續發展市長論壇致辭（只有中文）,2025-10-28 18:06,2025-10-28 18:15,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800587.htm,"以下是發展局局長甯漢豪今日（十月二十八日）在重慶出席2025年世界城市日中國主場活動全球城市可持續發展市長論壇的致辭全文：

尊敬的各位領導、各位嘉賓、各位朋友：

大家好！我很高興來到重慶，出席今年世界城市日中國主場活動。今年的活動主題「人民城市智繪未來」，展示出中國城市發展的任務，是以人為本，建設創新、宜居、智慧、安全和包容的現代化城市。去年，我在美麗的臨海城市威海，與大家分享了香港建造新開發區的經驗。今年來到充滿魅力的山城重慶，我希望與大家分享香港城市裏面「舊」的部分。我會利用三個案例與各位分享我們把「舊」的部分現代化的進程中的三個「新」。

（一）新思維推動市區更新

第一個「新」，是新思維。跟許多已發展的城市一樣，香港老舊樓宇增長的速度遠比重建快。目前我們的私人樓宇年齡達到50年或以上的大概有一萬幢，佔所有私人樓宇總數的百分之二十，主要集中在人煙稠密的巿區地段。一直以來，特區政府透過法例及行政措施採取重建和復修雙軌並行的市區更新政策。在重建方面，我們透過一個由政府利用法例成立的市區重建局，由二○○一年到今天，開展了超過80個市區更新項目，當中包括重建、保育、活化和改造等。但是面對香港樓宇老化的問題，我們需要突破思維，打破限制。

首先，我們不再局限於在市區中心地帶的重建和原區調遷，而是利用我們正在着力推動的新發展區的土地來鼓勵推動香港老區的重建工作。我們現正在香港打造一個佔香港面積三分之一的新發展區，我們稱它為北部都會區。在裏面我們會預留部分住宅用地，讓市區重建局籌劃重建項目時，為受影響的業主提供替代單位，作為其中一個補償方案。當然，怎麼吸引習慣於老舊社區生活的老百姓到新的區域生活，為他們重塑一個他們熟悉的社區環境，是一個挑戰。我們期待向內地城市，以及世界的其他城市學習。

另一方面，我們要加大力度鼓勵市場上的企業進行併購及重建項目。老舊區域早年容許的容積率一般比較高，隨着時代進步，我們對宜居度也有提高要求。如果老舊樓宇要重建的話，在原址未必可以容許從前這麼高的容積率，所以我們最近提出為了吸引開發商進行重建工作，我們容許他們把原有的土地，在重建的時候還沒有盡用的容積率，可以轉移到其他地區使用。我們甚至提出加送百分之二十的容積率，也容許他們把這個加送的部分轉換成資金使用。

這些新措施打破了我們從前的政策思維與限制，更好推動我們的市場參與重建。

（二）新舊融合推動九龍東轉型

第二個「新」，是新舊融合推動城市轉型。舉個例子，香港九龍東地區本來是一個工業基地。隨着香港製造業的基地北移，這區域的功能大為不同，加上舊啟德機場的搬遷，為九龍東締造新發展的機遇。透過重新規劃、政策導引和社區營造，九龍東現在已經從傳統工業區蛻變成為優越的核心商業區。

區內的商業樓面面積在過去十多年翻了一翻，新的樓面面積主要來自私人市場的工業大廈活化及重建。作為第二個核心商業區，這裏的租金也比較相宜，為進駐香港的企業提供多元的選擇。我們也把握了轉型的機遇，為這個九龍東區域建設多項文化、藝術、體育及旅遊的項目，包括在今年三月開幕，現已成為香港另一個地標，吸引源源不絕的各項盛事活動的啟德體育園，以及很快就會正式啟用的東九文化中心。我們現在看到老百姓及訪客來到這個地區的時候，除了感受這個地區的「新」，他們也喜歡發掘這個地區裏面的「舊」，走進老街的歷史，品嚐老店的風味。

（三）香港新海濱發展

而第三個「新」，是為香港的海濱注入新的動力。我們美麗的維多利亞港是香港標誌性的資產。香港城市演變的過程中，聯繫着過去、現在與未來，這個港都一直在見證我們的變遷。濱海長廊的建設與變化是城市治理現代化的重要實踐，我們強調先駁通、後優化，讓老百姓可以早日享受使用維港兩岸的濱海。我們估計到二○二八年，維港兩旁的濱海長廊長度將延長至34公里。除了臨海的貨運碼頭、私人房產的部分，其他的維港濱海基本駁通。在這個過程中，我們強調依法依規。我們嚴格規管在維港推行大型的填海工程，同時我們為有利於市民享受海濱的小規模填海工程，比方碼頭、長廊，我們拆牆鬆綁。

第二方面，我們也重視與公眾的討論，達成共識。我們在部分濱海長廊採用開放式的公共空間管理模式，打造以人為本的海濱共享空間。我們突破傳統管理框架，設有共享徑的海濱，讓跑步、自行車、滑板、閒坐、寵物同樂等活動在同一個賽道各適其適，展現現代化治理中包容共融的價值追求。

最後，我希望以一段短視頻總結今天的分享，請大家觀看。

再次感謝大家，也感謝各位嘉賓。我在此祝願今天的研討會圓滿成功。謝謝大家！"
特區政府回應世界正義工程《2025年法治指數》,2025-10-28 17:55,2025-10-28 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800624.htm,"「世界正義工程」今日（十月二十八日）公布《2025年法治指數》，香港在東亞及太平洋地區繼續排名第六，並在全球143個國家和地區中位列24，整體分數（0.72）不變，與排名22和23的國家相同，大部分領域的得分只是輕微調整。香港的排名維持高位，並繼續領先於個別不時無理批評香港法治和人權狀況的歐美國家。

香港在「廉潔」和「秩序和安全」範疇的排名繼續保持全球十大以內，而且「廉潔」以及「監管執法」範疇的排名均較去年提升，分別排名全球第九位和第15位，反映香港持續是全球最廉潔的地區之一，其反貪工作成效廣受國際認同，而且擁有完善的監管執法機制。這亦引證在《香港國安法》、《維護國家安全條例》和香港特別行政區（特區）其他維護國家安全的相關法律全面實施後，特區政府全力依法打擊危害國家安全的行為和活動，令社會回復秩序，經濟穩步發展，有效保持香港長期繁榮穩定。這些範疇的水平持續提升，有利於法治建設及營商環境，鞏固和提升香港的獨特優勢，讓香港充分發揮作為「內聯外通」的「超級聯繫人」和「超級增值人」的角色。

在「刑事司法」、「民事司法」和「對政府權力的制約」範疇方面，香港的排名幾乎不變。香港的司法制度一直受《基本法》保障，所有檢控決定基於所有可接納的證據和適用法律進行客觀分析後作出，不受任何干涉；香港與國際接軌及與時並進的法律框架，充分保障各方權利；司法機關依法獨立行使審判權，無論是面對刑事指控的人士或是民商事案件的當事人均會得到公平審訊。

香港在「開放政府」和「基本權利」範疇的得分和排名輕微下調，但香港在這些領域的東亞及太平洋地區排名維持不變。這些範疇的排名輕微下調看來並未能全面反映香港的實際情況，特區政府會持續透過不同渠道加強解說工作。事實上，香港擁有穩健的人權保障法律架構和開放的司法制度，特區政府堅定維護香港市民受法律保障的權利和自由。在《基本法》和《香港人權法案條例》下，市民能夠通過法律尋求公義，亦受穩固的法律援助制度保障。

香港在「一國兩制」下，是全球唯一的中英雙語普通法司法管轄區，法律制度公正完善，與國際高度接軌，具備大量國際經驗豐富的法律專業人才。香港的法治建設依然堅固穩定，其優良法治一直備受國際社會廣泛認同和尊重。特區政府會繼續堅決維護國家主權、安全和發展利益，全面準確貫徹「一國兩制」方針，持續推展法治教育，全方位維護香港特區的法治。特區政府也會通過不同渠道加強解說工作，包括吸引海外人士來港參與各項國際盛事，例如國際法律論壇等，讓外界親身體會和了解香港的實際情況。"
與銀行有關的騙案通知,2025-10-28 17:50,2025-10-28 18:00,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800622.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）呼籲市民提高警覺，留意以下銀行已就欺詐網站、網上銀行登入畫面、偽冒電郵或其他騙案發出新聞稿。有關銀行已向金管局匯報事件，其新聞稿的超連結已上載至金管局網站。




銀行
騙案類別


東亞銀行有限公司
欺詐網站及網上銀行登入畫面


上海商業銀行有限公司
欺詐網站及網上銀行登入畫面


創興銀行有限公司
欺詐網站及網上銀行登入畫面


香港上海滙豐銀行有限公司
欺詐網站


大新銀行有限公司
欺詐網站


星展銀行（香港）有限公司
偽冒電郵




金管局提醒公眾，銀行不會透過短訊或電郵超連結，引領他們到其網站進行交易，更不會以電話、電郵及手機短訊（包括以超連結方式），要求客戶提供任何敏感資料（包括登入密碼和一次性密碼）。

任何人士若曾就上述騙案提供其個人資料或進行任何交易，應利用有關新聞稿中的資料聯絡銀行，及致電2860 5012向香港警務處刑事總部資訊中心報案。"
Scam alert related to banks,2025-10-28 17:50,2025-10-28 18:00,Eng,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800621.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) wishes to alert members of the public to the press releases issued by the banks listed below relating to fraudulent websites, internet banking login screens, phishing emails or other scams, which have been reported to the HKMA. Hyperlinks to the press releases are available on theHKMA website.




Bank
Type of scam


The Bank of East Asia, Limited
Fraudulent websites and internet banking login screens


Shanghai Commercial Bank Limited
Fraudulent websites and internet banking login screens


Chong Hing Bank Limited
Fraudulent websites and internet banking login screens


The Hongkong and Shanghai Banking Corporation Limited
Fraudulent website


Dah Sing Bank, Limited
Fraudulent website


DBS Bank (Hong Kong) Limited
Phishing emails




The HKMA wishes to remind the public that banks will not send SMS or emails with embedded hyperlinks which direct them to the banks' websites to carry out transactions. They will not ask customers for sensitive information, such as login passwords or one-time password, by phone, email or SMS (including via embedded hyperlinks).

Anyone who has provided his or her personal information, or who has conducted any financial transactions, through or in response to the scams concerned, should contact the relevant bank with the information provided in the corresponding press release, and report the matter to the Crime Wing Information Centre of the Hong Kong Police Force at 2860 5012."
政務司司長出席十五運會和殘特奧會建築裝置設計比賽作品揭幕暨頒獎典禮致辭（只有中文）,2025-10-28 17:22,2025-10-28 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800595.htm,"以下是政務司司長陳國基今日（十月二十八日）出席十五運會和殘特奧會建築裝置設計比賽作品揭幕暨頒獎典禮的致辭：

尊敬的黃嘉純副主席（香港賽馬會副主席）、劉文君會長（香港建築師學會會長）、各位嘉賓、各位朋友、各位同事：

大家好，今天很高興出席十五運會（第十五屆全國運動會）和殘特奧會（全國第十二屆殘疾人運動會暨第九屆特殊奧林匹克運動會）建築裝置設計比賽作品揭幕暨頒獎典禮，與大家一起迎接這項全城矚目的體育盛事。

為慶祝及紀念十五運會和殘特奧會在香港舉行，全國運動會香港賽區統籌辦公室與香港建築師學會攜手合作，舉辦了這次比賽。透過比賽公開徵集兩組建築裝置設計，希望為香港首次承辦全運會及殘特奧會留下獨特印記。

比賽一共徵集到超過60份參賽作品，每一件都充滿創意，展現出設計團隊對全運會與殘特奧會的熱情與想像。所有作品經過專業評審，從可行性到設計理念等多方面進行評分，最終選出兩組優秀作品。

兩組脫穎而出的得獎設計分別是：《光．花．聚》以及《一步一腳印》，以富有創意的演繹方式，展現出十五運會和殘特奧會所提倡的「協作與團結」、「尊重與包容」以及「體育精神」。

建築師團隊發揮專業才華，只用了短短六個月時間，就將概念化為紙上設計，再變成在我們眼前的實體裝置，實在令人讚歎！

在大家附近的得獎作品《光．花．聚》，樹幹綻放着729朵花朵。729是三的六次方，寓意「三三不盡、六六無窮」，象徵粵港澳三地「同根同心」，也代表體育盛事薪火相傳、生生不息。這件作品也傳遞出多元團結的精神，寄語三地未來更多融合、共同發展。

另一個得獎作品《一步一腳印》，設置於啟德車站廣場兩端，由六米高的運動鞋與地面的大鞋印組成，表達「傷健共融」的主題，展現運動員堅毅踏實的精神，也呼應大灣區發展一路走來的堅實步伐。我知道裝置的運動鞋塑材是使用循環再用物料製成，充分體現環保與創意的結合。

今次比賽得以成功舉行，實在要多謝合作夥伴香港賽馬會的鼎力支持。馬會除了支持建築裝置設計比賽，更全力贊助支持不同籌備工作，包括義工服務、社區及學校推廣，以及為弱勢社群和青少年安排觀賽體驗等。

我也衷心感謝香港建築師學會促成這次合作。他們以專業嚴謹的態度參與評審，確保得獎作品能充分展現全運會的獨特意義和精神。

這次比賽體現了文化、體育、旅遊的結合。香港作為國際文化交流樞紐，我們相信兩組得獎建築裝置能夠為市民和遊客帶來新的體驗，共同見證香港首次承辦全運會這個歷史時刻。

很快，我們便能在全運會的舞台上，目睹運動員的堅持、拼搏和團隊精神。香港要向前邁進，這個「團隊精神」也很重要。我鼓勵各位在十二月七日，齊心支持立法會換屆選舉，用你手中的一票，選出愛國愛港的立法會議員為香港服務。

我再次恭賀各位得獎建築師，並感謝社會各界的支持。全運會的成功，實在有賴在座每一位的參與和貢獻。

再過三天，全運會香港賽區第一個競賽項目——沙灘排球，就會在維多利亞公園舉行。我誠邀廣大市民踴躍購票入場，為運動員打氣，一同感受全運會的熾熱氣氛！多謝大家。"
香港金融管理局委任高層人員,2025-10-28 17:10,2025-10-28 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800577.htm,"下稿代香港金融管理局發出︰

香港金融管理局今日（十月二十八日）宣布，財政司司長根據外匯基金諮詢委員會轄下管治委員會建議，批准委任吳祥趾為外匯基金投資辦公室副行政總裁，相等於助理總裁級別。委任於二○二五年十一月一日生效。

作為外匯基金投資辦公室副行政總裁，吳祥趾將負責外匯基金的整體投資管理，並向外匯基金投資辦公室行政總裁報告。

吳祥趾的履歷載於附件。"
Senior appointment at Hong Kong Monetary Authority,2025-10-28 17:10,2025-10-28 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800579.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority announced today (October 28) that the Financial Secretary, on the advice of the Governance Sub-Committee of the Exchange Fund Advisory Committee, has approved the appointment of Mr Albert Goh as the Deputy Chief Executive Officer (Exchange Fund Investment Office), at the rank of Executive Director, with effect from November 1, 2025.

As the Deputy Chief Executive Officer (Exchange Fund Investment Office), Mr Goh will be responsible for the overall investment management of the Exchange Fund, and will report to the Chief Executive Officer of the Exchange Fund Investment Office.

The CV of Mr Goh is attached at Annex."
​勞工及福利局局長為香港賽馬會慈善信託基金「樂載耆蹤」社區長者支援計劃啓動禮主禮致辭（只有中文）,2025-10-28 17:08,2025-10-28 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800585.htm,"以下是勞工及福利局局長孫玉菡今日（十月二十八日）下午為香港賽馬會慈善信託基金「樂載耆蹤」社區長者支援計劃啓動禮主禮的致辭全文：

Bernard（香港賽馬會董事陳智思）、Paul（計劃首席研究員及香港大學香港賽馬會防止自殺研究中心總監葉兆輝教授）、Doris（計劃首席研究員及香港大學李嘉誠醫學院護理學院教授余秀鳳教授）：

很高興今日再來到荃灣參與香港賽馬會資助項目（啓動禮），我們數星期前才在這裏見面。今日，要祝賀賽馬會「樂載耆蹤」社區長者支援計劃舉行啓動禮。這四個字改得很好──「樂載耆蹤」，「耆蹤」的意思是追蹤長者，過程都是愉快的。

正如Bernard剛剛所說，香港現在面對高齡化的挑戰，表示我們多了很多長者。其實無論長者獨居也好、雙老或是多老同住也好，本身未必是問題。正如這裏很多都是小家庭，長者自己居住是很正常的。但如果長者自己獨居而並沒有社交網絡、沒有社區支援，那便是問題，需要我們要幫忙。

賽馬會一向與政府屬拍檔關係，通常都走得較前，經常試創新的東西。正如剛才Bernard所說，在二○二三年開始，賽馬會已經開始「樂載耆蹤」的構想，並逐步推展。隨後，特區政府亦提出了類似的概念，構想如何以最高效率找到社區上風險較高的長者，繼而為他們提供服務，讓他們得到社區支援。賽馬會的「樂載耆蹤」和今年政府推出利用社會福利署、醫管局（醫院管理局）及房屋署的大數據，尋找一些風險高的老友記，事實上是相輔相成的。尤其，我這段時間亦跟兩位大教授和其他朋友都談到，我們認為在公共房屋的大數據基本上都能找到被認為風險較高的老友記，因為有名冊作依照。但是，有些地方並不是那麼容易找到長者，例如「三無大廈」、偏遠的社區，或是住在不同種類的屋宇的長者，這些則有賴賽馬會「樂載耆蹤」的配合，找到一些我們很想幫忙卻又無從找到的長者。將來若有機會，我們可以探討是否能讓手上的大數據結合「樂載耆蹤」，提升效率。

這計劃更好的地方是，尋找到只是第一步，在尋找到需要幫助的長者後會提供幫助。他們會做簡單的家居改善，然後跟他們建立一個有信任的朋友關係，這正正為我們將來構建一個新的支援模式提供了一些參考。尤其是這計劃都是實證為本的，有香港大學的支援，這令我更期待在整個計劃完成後，與香港大學團隊和賽馬會了解哪些支援計劃的效率、效益特別高，繼而政府可以考慮將它融入恆常的支援。我現在特別關心住在「三無大廈」的人士，香港的社區與外國比較有一個特點，我們是垂直的城市，很多老人家年輕的時候，覺得住在高層沒問題的，景觀好一點。但隨着他們年齡漸長，而他們住的大廈沒有電梯，這是一個很大的挑戰。即使他有多大的意願，他的社交亦會受阻。但其實現在有很多樂齡科技，沒有升降機，但我們有樓梯機，這些我都想去探討當中的效益。但只有樓梯機也不夠，樓梯機要人操作，所以整個網絡如果能夠結合，我們可以幫助很多有需要的長者，讓他們可以重新融入社區，令他們覺得生活多了一份樂趣。他有困難的時候可以找到對象傾訴，然後可以求助，這裏我相信隨着「樂載耆蹤」的全面推行，政府可以從中取得很多關鍵數據，可以一起合作，為我們去應對香港的社會高齡化提供了很多值得參考的做法。

另外，一定要呼籲的，十二月七日是立法會換屆選舉，台下有社福機構的代表，又有很多老友記，大家應該一盡公民責任，好好運用我們手上的選票，出來投票，並呼籲身邊人投票，選出有志向、有承擔、有能力的人成為立法會議員。立法會議員和政府，以及各相關機構一定會通力合作，應對好社福的多方面挑戰，尤其是社會高齡化的挑戰。在這裏多謝各位參與，也都再一次呼籲大家出來投票，感謝大家。"
香港海關搗破網上店舖售賣懷疑冒牌物品及參與清洗黑錢（附圖）,2025-10-28 17:05,2025-10-28 17:30,Chi,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800546.htm,"香港海關十月二十日展開特別執法行動，偵破一宗透過網上店舖售賣懷疑冒牌鞋履及清洗黑錢案件，檢獲共約一千一百件懷疑冒牌物品，包括鞋履和服飾，估計市值共約二百萬元，案件涉及處理售賣懷疑冒牌物品的犯罪得益高達一千三百萬元，行動中拘捕兩人。

海關早前接獲市民舉報，指有網上店舖售賣冒牌鞋履，海關人員隨即展開調查。經深入調查及在商標持有人的協助下，海關人員於十月二十日採取執法行動，搜查一個位於荃灣的工廠大廈單位，並檢獲該批懷疑冒牌物品。

與此同時，經資金流向分析後，海關人員發現其中一名被捕人士涉嫌利用公司及個人銀行帳戶處理大量懷疑犯罪得益。該名被捕人士由二○二三年至今合共處理約一千三百萬元懷疑售賣冒牌物品的犯罪得益。

行動中，海關根據《商品說明條例》及《有組織及嚴重罪行條例》拘捕一名三十一歲男子及一名二十九歲女子，兩人為兄妹關係。

案件仍在調查中，被捕人士現正保釋候查，不排除會有更多人被捕。

海關呼籲消費者應光顧信譽良好的店鋪或網店，避免與可疑的商戶進行交易，如對貨品真偽有懷疑，應先向有關商標持有人或其代理商查詢。

海關一直致力保障消費者權益，並不時在市場及網上巡查。此外，海關人員會利用大數據系統作風險評估和分析，以確定網店是否符合《商品說明條例》的規定，加強保障消費者在網上購物的權益。

根據《商品說明條例》，任何人銷售或為售賣用途而管有冒牌物品，即屬違法。一經定罪，最高可被判罰款五十萬元及監禁五年。

而根據《有組織及嚴重罪行條例》，任何人士如知道或有合理理由相信任何財產，不論全部或部分、直接或間接，代表任何人從可公訴罪行的得益，而仍然處理該財產，即屬犯罪。一經定罪，最高可被判罰款五百萬元及監禁十四年，而相關犯罪得益亦可被沒收。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑冒牌以及懷疑參與洗黑錢的活動。"
Hong Kong Customs raids online shop selling suspected counterfeit goods and engaging in money laundering (with photos),2025-10-28 17:05,2025-10-28 17:30,Eng,gia,https://www.info.gov.hk/gia/general/202510/28/P2025102800547.htm,"  Hong Kong Customs mounted a special enforcement operation on October 20 and detected a case involving the sale of suspected counterfeit footwear products and money laundering by an online shop. A total of about 1 100 items of suspected counterfeit goods, including footwear and clothing, with a total estimated market value of about $2 million, were seized. The suspected crime proceeds generated from the sale of suspected counterfeit goods involved in the case amounted to $13 million. Two persons were arrested.

  Customs earlier received information from the public, alleging that an online shop was offering counterfeit footwear for sale, and an investigation was then launched. After an in-depth investigation and with the assistance of trademark owners, Customs officers took enforcement action on October 20 and searched an industrial unit in Tsuen Wan, resulting in the seizure of the batch of suspected counterfeit goods.

  Meanwhile, fund-flow analysis revealed that one of the arrested persons was suspected of using corporate and personal bank accounts to deal with a large amount of suspected crime proceeds. A total of about $13 million of suspected crime proceeds generated from the sale of counterfeit goods had been handled by the arrested person since 2023.

  During the operation, a 31-year-old man and a 29-year-old woman, who are siblings, were arrested under the Trade Descriptions Ordinance (TDO) and the Organised and Serious Crimes Ordinance (OSCO).

  An investigation is ongoing, and the arrested persons have been released on bail pending further investigation. The likelihood of further arrests is not ruled out.

  Customs reminds consumers to purchase goods at reputable shops or online shops and to avoid conducting transactions with suspicious traders. They should check with the trademark owners or their authorised agents if the authenticity of a product is in doubt.

  Customs has been striving to protect consumer rights and carries out inspections in the market and on the Internet from time to time. Moreover, Customs officers use a big-data analytics system to carry out risk assessments and analyses to verify whether online shops have complied with the TDO with a view to safeguarding the interests of consumers during online purchases.

  Under the TDO, any person who sells or possesses for sale any goods with a forged trademark commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

  Under the OSCO, a person commits an offence if he or she deals with any property knowing or having reasonable grounds to believe that such property, in whole or in part, directly or indirectly represents any person's proceeds of an indictable offence. The maximum penalty upon conviction is a fine of $5 million and imprisonment for 14 years, while the crime proceeds are also subject to confiscation.
â
  Members of the public may report any suspected counterfeiting activities and suspected money laundering activities to Customs' 24-hour hotline 182 8080 or its dedicated crime reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
