title,date,scrape_time,section,source,url,news_content
第八屆立法會明日舉行首次會議,2026-01-13 12:35,2026-01-13 12:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300268.htm,"下稿代立法會秘書處發出：

第八屆立法會明日（一月十四日）上午十一時在立法會綜合大樓會議廳舉行首次會議。在會議上，行政長官將根據《議事規則》第8（a）條，就香港特別行政區政府對新一屆立法會的期望、行政立法良性互動關係，以及有關大埔宏福苑火災的支援和善後事宜向立法會發言。

政府議案方面，政務司司長將提出一項有關大埔宏福苑火災後支援及重建工作的議案，議案內容載於附錄一。

議員議案方面，莊豪鋒將提出一項有關改善大廈維修工程管理的議案，議案內容載於附錄二。霍啟剛、陳學鋒、鄧家彪和陳曉峰將分別就莊豪鋒議員的議案提出修正案。

公眾人士可透過立法會網頁（www.legco.gov.hk）參閱上述會議的議程，亦可透過立法會網頁的「網上廣播」系統，即場收看或收聽會議；如欲親臨立法會綜合大樓旁聽會議，請於辦公時間內致電3919 3399預留座位。
"
Eighth Legislative Council to hold first meeting tomorrow,2026-01-13 12:35,2026-01-13 12:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300270.htm,"The following is issued on behalf of the Legislative Council Secretariat:

The Eighth Legislative Council (LegCo) will hold its first meeting tomorrow (January 14) at 11am in the Chamber of the LegCo Complex. During the meeting, the Chief Executive will address the Council, under Rule 8(a) of the Rules of Procedure, on the Hong Kong Special Administrative Region Government's expectations for the new term of LegCo, the positive interaction between the executive authorities and the legislature, as well as matters relating to disaster relief and follow-up support after the fire at Wang Fuk Court in Tai Po.

On Government motion, the Chief Secretary for Administration will move a motion on support and rebuilding work after the fire at Wang Fuk Court in Tai Po. The motion is set out in Appendix 1.

On Members' motion, Mr Chong Ho-fung will move a motion on improving the management of building maintenance works. The motion is set out in Appendix 2. Mr Kenneth Fok, Mr Chan Hok-fung, Mr Tang Ka-piu and Mr Nick Chan will move separate amendments to Mr Chong Ho-fung's motion.

The agenda of the above meeting is available on the LegCo Website (www.legco.gov.hk). Members of the public can watch or listen to the meeting via the ""Webcast"" system on the LegCo Website. To observe the proceedings of the meeting at the LegCo Complex, members of the public may call 3919 3399 during office hours to reserve seats.

"
農曆新年鈔票兌換服務及電子利是,2026-01-13 12:00,2026-01-13 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011200473.htm,"下稿代香港金融管理局發出︰

農曆新年將至，香港金融管理局（金管局）及三間發鈔銀行（香港上海滙豐銀行有限公司、渣打銀行（香港）有限公司及中國銀行（香港）有限公司）今日（一月十三日）宣布，三間發鈔銀行的分行將於二月三日（星期二）至二月十六日（星期一）提供新鈔及「迎新鈔」供市民兌換。「迎新鈔」即雖舊仍簇新的鈔票，適合封利是之用。

金管局鼓勵市民利用電子支付方式，包括透過網上或手機銀行使用「轉數快」或其他電子錢包提供的服務派發利是。派發電子利是簡單方便，又可以減少實體利是封和鈔票的用量，有助推動可持續發展。主要銀行和電子支付營運商會推出不同的推廣計劃，鼓勵市民派發電子利是。市民可留意銀行和營運商公布有關計劃的詳情。

為方便市民換鈔，三間發鈔銀行會採取適當的措施，包括：




（1）
於提供換鈔服務的首三天，即二月三日（星期二）至二月五日（星期四），
			提早營業時間至早上八時，及指定上述的額外營業時段（即早上八時至九時）
			專門用作提供換鈔服務；


（2）
於一月二十七日（星期二）起提供網上預約兌換新鈔及「迎新鈔」服務，
			發鈔銀行會於下周內公布有關服務詳情；及


（3）
實施人流管理措施，例如在有需要時向排隊輪候的市民派籌及作出分流安排。




金管局建議需要使用現金派利是的市民，在前往銀行換鈔前，可以先查看家中是否仍有剩餘的新鈔或「迎新鈔」。此外，三間發鈔銀行會確保整個換鈔服務期間的新鈔及「迎新鈔」供應，市民無需在服務開首數天趕往兌換。"
Notes exchange service and electronic lai-see for Chinese New Year,2026-01-13 12:00,2026-01-13 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011200467.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

As the Chinese New Year draws near, the Hong Kong Monetary Authority (HKMA) and the three note-issuing banks (The Hongkong and Shanghai Banking Corporation Limited, Standard Chartered Bank (Hong Kong) Limited and Bank of China (Hong Kong) Limited) announced today (January 13) that new notes and good-as-new notes, i.e. used notes which are in good condition and suitable for use as lai-see, will be available for exchange at branches of the three note-issuing banks from February 3 (Tuesday) to February 16 (Monday).

The HKMA encourages the public to use electronic channels including the Faster Payment System available via online or mobile banking, or other e-wallet services for giving lai-see. Giving electronic lai-see is simple and convenient, and will contribute to sustainable development by reducing the usage of physical red packets and banknotes. Major banks and electronic payment operators will encourage giving electronic lai-see by various promotional programmes. The public may refer to the details of these programmes as and when announced by banks and operators.

The three note-issuing banks will put in place appropriate measures to facilitate the notes exchange, including:




(1)
Advancing the opening hour to 8am on the first 3 days of the service period, i.e. February 3 (Tuesday) to February 5 (Thursday), and dedicating the aforesaid additional operation hour, i.e. 8am to 9am, exclusively for providing the notes exchange service;


(2)
Offering online booking service for both new notes and good-as-new notes starting from January 27 (Tuesday), details of which will be announced by individual note-issuing banks within next week; and


(3)
Putting in place crowd management measures such as distributing physical tickets and implementing queue management when needed.




​Members of the public who desire to use cash for giving lai-see may wish to check for any remaining stock of new notes or good-as-new notes at home before going to a bank. Also, there is no need to rush to exchange for new notes and good-as-new notes during the first few days of the service period as banks will ensure the supply of these notes throughout the service period."
​香港海關檢獲約四百八十萬元懷疑冒牌貨物 （附圖）,2026-01-13 11:54,2026-01-13 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300296.htm,"香港海關於一月二日在香港國際機場檢獲約七千八百件懷疑冒牌貨物，估計市值約四百八十萬元。

海關根據風險評估於機場海關驗貨場檢查兩批從阿聯酋杜拜進口，報稱載有衣服及鞋具的空運貨物。經查驗後，海關人員在該批貨物內發現有約七千八百件懷疑冒牌貨物，當中包括鞋具、手袋、衣服和配飾。

初步調查顯示，該批懷疑冒牌貨物將會轉口至海外地區。

海關會繼續透過風險評估和情報分析嚴厲執法，打擊冒牌物品和走私活動。

根據《商品說明條例》，任何人進出口冒牌物品，即屬違法，一經定罪，最高可被判罰款五十萬元及監禁五年。

市民可致電海關二十四小時熱線182 8080，或透過舉報罪案專用電郵帳戶（crimereport@customs.gov.hk）或網上表格（eform.cefs.gov.hk/form/ced002）舉報懷疑販毒活動。"
Hong Kong Customs seizes suspected counterfeit goods worth about $4.8 million (with photo),2026-01-13 11:54,2026-01-13 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300299.htm,"Hong Kong Customs on January 2 seized about 7 800 suspected counterfeit goods with an estimated market value of about $4.8 million at Hong Kong International Airport (HKIA).

Based on risk assessment, Customs examined two inbound air cargo consignments from Dubai, United Arab Emirates,declared as clothes and footwear, at the Customs Cargo Examination Compound at HKIA. Upon inspection, Customs officers found about 7 800 suspected counterfeit goods therein, including footwear, bags, clothing and accessories.

An initial investigation revealed that the batch of suspected counterfeit goods would have been transshipped to overseas regions.

Customs will continue to take stringent enforcement action against counterfeit goods and smuggling activities through risk assessment and intelligence analysis.

Under the Trade Descriptions Ordinance, any person who imports or exports any goods to which a forged trademark is applied commits an offence. The maximum penalty upon conviction is a fine of $500,000 and imprisonment for five years.

Members of the public may report any suspected counterfeiting activities to Customs' 24-hour hotline 182 8080 or its dedicated crime-reporting email account (crimereport@customs.gov.hk) or online form (eform.cefs.gov.hk/form/ced002)."
香港花卉展覽植物展品比賽接受報名,2026-01-13 11:45,2026-01-13 12:00,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300278.htm,"二○二六年香港花卉展覽（花展）將於三月二十日至二十九日在維多利亞公園舉行，今年以紫羅蘭為主題花，並以「花語尋『香』——細味城市特色」為主題。花展其中一項主要活動——植物展品比賽，現已接受報名，參賽費用全免，歡迎市民參加。截止報名日期為二月十六日，每組均設有參賽名額，先到先得，額滿即止。

比賽分13組進行，包括蘭花、中國蘭蕙、盆花、仙人掌及肉質植物、賞葉及食蟲植物、非洲紫羅蘭、盆栽（盆景類植物）、西方插花藝術、東方插花藝術、學童插花藝術、小學組和中學組盆栽種植／培植比賽及學校園圃比賽。

參賽者須於二月十六日或之前透過花展網頁www.hkflowershow.hk/tc/hkfs/2026/exhibits.html報名參加，或填妥於花展網頁下載的報名表，送交或郵寄「二○二六年香港花卉展覽委員會秘書處」（沙田排頭街一至三號康樂及文化事務署總部十一樓），或傳真至2691 7264。查詢比賽詳情，請致電2601 8260或瀏覽花展網頁。

花展由康樂及文化事務署主辦，香港賽馬會慈善信託基金已連續14年支持花展，並於二○一四年起成為花展的主要贊助機構。"
Entries invited for Hong Kong Flower Show plant exhibit competition,2026-01-13 11:45,2026-01-13 12:00,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300282.htm,"  The Hong Kong Flower Show (HKFS) 2026 will be held at Victoria Park from March 20 to 29, featuring the stock as the theme flower, with ""A Fragrant Journey through Hong Kong"" as its main theme. The plant exhibit competition, one of the major activities of the HKFS, is now calling for entries. Application is free of charge and will remain open until February 16. Members of the public are invited to participate. A quota is set for each section of the competition, and entrants will be accepted on a first-come, first-served basis.

 The competition will be divided into 13 sections, including orchid, Chinese cymbidium, potted plant, cactus and succulent, foliage and carnivorous plant, African violet, bonsai-type plant, floral arrangement in Western style and Oriental style, floral art by school children, primary and secondary school potted plant growing/nursing, and a school garden plot competition.

 Participants can enrol through the HKFS webpage atwww.hkflowershow.hk/en/hkfs/2026/exhibits.html or download the entry form and submit the completed form in person or by post to the Secretariat of the Show Committee of the HKFS 2026 (11/F, Leisure and Cultural Services Headquarters, 1-3 Pai Tau Street, Sha Tin) or by fax (2691 7264) on or before February 16. For enquiries about the competition, please call 2601 8260 or visit the HKFS webpage.

 The HKFS is organised by the Leisure and Cultural Services Department. The Hong Kong Jockey Club Charities Trust is supporting the HKFS for the 14th consecutive year and has been its major sponsor since 2014."
​筲箕灣街市天台兒童遊樂場及筲箕灣街市休憩處關閉 ,2026-01-13 11:30,2026-01-13 11:45,Chi,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300246.htm,康樂及文化事務署今日（一月十三日）宣布，因應土地已改劃為私人房屋發展用途及相關賣地計劃，筲箕灣街市天台兒童遊樂場（包括乒乓球設施和洗手間）及筲箕灣街市休憩處將於一月三十日起永久關閉。市民可使用東區其他同類型設施。
Closure of Shau Kei Wan Market Roof-top Children's Playground and Shau Kei Wan Market Building Sitting-out Area,2026-01-13 11:30,2026-01-13 11:45,Eng,gia,https://www.info.gov.hk/gia/general/202601/13/P2026011300249.htm,"  The Leisure and Cultural Services Department announced today (January 13) that the Shau Kei Wan Market Roof-top Children's Playground (including table-tennis facilities and toilets) and Shau Kei Wan Market Building Sitting-out Area will be permanently closed starting from January 30, following the rezoning of the site for private housing development and the respective land sale programme. The public may use similar facilities in the Eastern District."
