title,date,scrape_time,section,source,url,news_content
​金管局推出全新A.I.防騙音樂短片《決戰嗱喳蕉》　創新宣傳手法獲頒國際「年度傳訊大獎」,2026-03-13 14:40,2026-03-13 14:45,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300344.htm,"下稿代香港金融管理局發出︰

香港金融管理局（金管局）今日（三月十三日）發布二○二六年防騙公眾教育計劃的全新音樂短片《決戰嗱喳蕉》完整版，旨在以寓教於樂的形式傳遞防騙訊息，凝聚社會各界共同打擊騙案。

全新音樂短片運用了人工智能技術，以功夫遊戲的概念製作。金管局副總裁阮國恒化身為遊戲角色並親自獻唱，與原創騙徒角色「嗱喳蕉」展開一場正邪對決。片中「嗱喳蕉」身分百變，偽裝成黃牛黨、客戶服務員、速遞員及交友對象，誘騙市民點擊可疑連結、提供個人資料或即時付款。金管局期望透過這場功夫對決，呼籲市民牢記三大防騙「金科玉律」：


亂撳Link實中招：勿點擊任何來歷不明的連結；
求快錢易清袋：勿信任何需要「先付手續費」的獎賞；及
信甜言輸身家：「網上戀愛」勿輕易轉帳或提供個人資料。


金管局近年積極以創新方式增強公眾防騙意識，是次推出全新短片，正是延續了過去一系列親民宣傳的努力。隨着各界積極構建防騙防線，騙案數字近年有放緩跡象。根據香港警方數字，二○二五年錄得43 212宗騙案，較二○二四年下跌2.9%，是自二○一九年以來首次錄得跌幅。

金管局的宣傳教育工作亦獲得了國際認同。局方早前推出由阮國恒與歌手尹光合唱的防騙歌曲《Link咪亂撳》，以及「嗱喳蕉」深入社區的互動宣傳，日前獲國際金融刊物《中央銀行》雜誌頒發「中央銀行大獎—2026年度傳訊大獎」。金管局感謝國際評審委員會的認可，未來將繼續與各界攜手，以切合市民生活的方式推廣防騙信息，持續鞏固香港金融體系的穩健與韌性。

《決戰嗱喳蕉》完整版已於金管局官方社交媒體專頁同步上架。"
"HKMA releases new anti-fraud A.I. music video ""Confronting Lachachu"" while innovative promotional strategy wins international ""Communications Initiative"" award",2026-03-13 14:40,2026-03-13 14:45,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300342.htm,"The following is issued on behalf of the Hong Kong Monetary Authority:

The Hong Kong Monetary Authority (HKMA) today (March 13) released the full music video (MV) of its new anti-fraud song ""Confronting Lachachu"" under its 2026 anti-fraud public education campaign, aiming to deliver anti-fraud messages in an entertaining yet educational way, and to unite all sectors of the society in combating scams.

The new MV is inspired by the kung fu (martial arts) game concept and produced with artificial intelligence (AI) technology. It features Deputy Chief Executive of the HKMA Mr Arthur Yuen,who sings while transforming into a game character and facing off against theoriginal fraudster character ""Lachachu"" (despicable banana in Cantonese) in a battle between good and evil. The ""Lachachu"" disguises itself as various identities, including a ticket scalper, customer service representative, courier, and a dating partner, to entice members of the public into clicking suspicious links, disclosing personal information, or making instant fund transfers. The HKMA urges the public to remember three golden rules for fraud prevention:


Click the links, fall for scams: Don't click on suspicious links;
Path to quick cash leads to financial ruins: Never pay an advanced fee for a reward; and
Fake romance drains real fortunes: Don't transfer money or share personal information in ""online romances"".


In recent years, the HKMA has been proactively enhancing public awareness of fraud prevention through innovative approaches. The launch of this new video sustains the down-to-earth approach in previous promotional efforts. With joint action in building a collective defence against scams in the society, fraud cases have shown signs of slowing down in recent years. The Hong Kong Police Force's statistics indicate that 43 212 fraud cases were recorded in 2025 - a 2.9 per cent drop from 2024, marking the first decrease since 2019.

The HKMA's approach to public education has garnered international recognition. The HKMA has launched an anti-fraud song ""Don't Click Links Indiscriminately"", co-performed by Yuen and singer Wan Kwong, as well as the ""Lachachu""'s interactive promotion of anti-fraud messages in the community. These initiatives have been recognised with the ""Central Banking Awards 2026 – Communications Initiative""by the international financial publication Central Banking. The HKMA expresses gratitude to the global judging panel for this acknowledgement. Going forward, the HKMA will continue to promote fraud prevention in collaboration with different stakeholders in ways that resonate with the public's lifestyle, continuously strengthening the robustness and resilience of Hong Kong's financial system.

The full version of the ""Confronting Lachachu"" is now available on the HKMA's official social media platforms."
房屋局局長哀悼廖本懷博士逝世,2026-03-13 12:00,2026-03-13 12:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300270.htm,"​房屋局局長何永賢今日（三月十三日）對前房屋司、首任房屋署署長、香港房屋委員會（房委會）前主席廖本懷博士辭世表示哀悼，並向他的家人致以深切慰問。

廖本懷博士於一九七三年至一九八○年間出任首任房屋署署長、一九八○年至一九八五年出任房屋司。

何永賢說：「第一次有機會和廖本懷博士見面，是為了房委會50周年拍攝《安居》紀錄片。見面的時候我和同事馬上感受到廖博士對後輩的親切和愛護，大家一談起公共房屋、建築設計和社區規劃，談得很起勁。」

「廖博士不單止為香港開創『居者有其屋計劃』，建立資助出售房屋制度，幫助公屋流轉、基層市民上流。他年輕時也全權負責馬頭圍邨、華富邨等的整個項目發展，讓公屋的設計更注重公共空間、配套設施及與自然環境融合。廖博士的公共房屋工作歷程，對我們整個團隊都很有啓發。我們會以廖博士為榜樣，在公屋設計上盡心盡力、積極有為。」

「我對廖本懷博士的辭世感到非常哀痛，謹代表房屋局、房委會及房屋署，向他的家人致以深切慰問。」"
Secretary for Housing expresses condolences over passing of Dr Donald Liao,2026-03-13 12:00,2026-03-13 12:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300273.htm,"The Secretary for Housing, Ms Winnie Ho, today (March 13) expressed sorrow over the passing of the former Secretary for Housing, the first Director of Housing, and the former Chairman of the Housing Authority (HA), Dr Donald Liao, and extends her deepest condolences to his family.

Dr Liao was the first Director of Housing from 1973 to 1980 and the Secretary for Housing from 1980 to 1985.

Ms Ho said, ""I met Dr Liao for the first time when we were filming the documentary series which commemorated the 50th anniversary of the HA. My colleagues and I were instantly impressed by his warmth and care for the younger generations amid robust exchanges on public housing, architecture and design, as well as community planning.

  ""As the pioneer of the Home Ownership Scheme in Hong Kong, Dr Liao established the subsidised sale housing system to facilitate not only the turnover of public rental housing, but also encourage upward mobility for the grassroots families. At his young age, he took charge of the entire development projects of Ma Tau Wai Estate and Wah Fu Estate, where he had placed particular emphasis on the integration of public spaces, ancillary facilities and natural environments in public housing designs. Dr Liao's career journey in public housing has been an inspiration to our team and he will remain our role model as we continue to strive our best in the design of public housing.

  ""I am deeply saddened by the passing of Dr Donald Liao and would like to express deepest condolences to his family on behalf of the Housing Bureau, the HA, and the Housing Department."""
Government appoints members to Hospital Authority,2026-03-13 11:12,2026-03-13 11:30,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300205.htm,"  The Government announced today (March 13) the reappointment of three serving members and the appointment of three new members to the Hospital Authority (HA).

  Among the serving members reappointed, Professor Philip Chiu Wai-yan and Professor Lau Chak-sing continue to serve as HA members in the capacity of the Dean of the Faculty of Medicine of the Chinese University of Hong Kong and the Dean of the LKS Faculty of Medicine of the University of Hong Kong respectively. Their terms of appointment are for two years from February 27, 2026, to February 26, 2028. The other serving member, Mr Matthew Kwok Pui-ho, will be reappointed for a period of one year from April 1, 2026, to March 31, 2027.

  The three new members, Dr Henry Chan Hin-lee, Ms Priscilla Chau Pui-ying and Mr Ko Yiu-cheung, will be appointed for a period of two years from April 1, 2026, to March 31, 2028.

  Dr Chan is a specialist in dermatology and venereology in private practice and an Honorary Clinical Professor of the University of Hong Kong. He is also a former member of the Hospital Governing Committee of MacLehose Medical Rehabilitation Centre.

  Ms Chau is the Director of Human Resources of CLP Power Hong Kong Limited. She is currently a member of the Human Resources Committee of the HA.

  Mr Ko is the founding Vice Chairman of the Hong Kong Adult Blood Cancer Group. He is currently a member of the Hospital Governing Committee of North District Hospital.

  The Secretary for Health, Professor Lo Chung-mau, welcomed the three new members to the HA. He also expressed gratitude to the three serving members reappointed and extended heartfelt thanks to the three outgoing members, Ms Margaret Cheng Wai-ching, Ms Mary Huen Wai-yi and Professor Zhang Zhang-jin, for their invaluable contributions to the HA.

  The HA comprises a Chairman, 22 non-official members, three public officers and one principal officer from the HA. The membership list to be effective from April 1, 2026, is as follows:

Chairman
------------
Mr Henry Fan Hung-ling

Non-official Members
---------------------------
Dr Rex Auyeung Pak-kuen
Dr Henry Chan Hin-lee
Professor Anthony Chan Tak-cheung
Ms Priscilla Chau Pui-ying
Professor Philip Chiu Wai-yan
Ms Winnie Chiu Wing-kwan
Ms Anita Fung Yuen-mei
Ms Maisy Ho Chiu-ha
Ms Tennessy Hui Mei-sheung
Mr Jat Sew-tong
Mr Ko Yiu-cheung
Mr Matthew Kwok Pui-ho
Mr John Kwong Ka-sing
Mr Victor Lam Wai-kiu
Mrs Sylvia Lam Yu Ka-wai
Professor Lau Chak-sing
Professor David Shum Ho-keung
Mr Henry Tong Sau-chai
Mr Anthony Tsang Hin-fun
Dr Thomas Tsang Ho-fai
Mr Wan Man-yee
Professor Janet Wong Yuen-ha

Public Officers
-------------------
Permanent Secretary for Health, Mr Thomas Chan
Director of Health, Dr Ronald Lam
Deputy Secretary for Financial Services and the Treasury (Treasury) Ms Ann Chan

HA Principal Officer
--------------------------
Chief Executive of the HA, Dr Libby Lee"
政府委任醫院管理局成員,2026-03-13 11:12,2026-03-13 11:30,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300204.htm,"政府今日（三月十三日）公布，再度委任醫院管理局（醫管局）三名現任成員，並委任三名新成員。

獲再度委任的現任成員中，趙偉仁教授和劉澤星教授分別以香港中文大學醫學院院長和香港大學李嘉誠醫學院院長身分續任醫管局成員，任期兩年，由二○二六年二月二十七日至二○二八年二月二十六日。另外一名獲再度委任的現任成員為郭沛濠，任期一年，由二○二六年四月一日至二○二七年三月三十一日。

至於三名獲委任的新成員則為陳衍里醫生、周珮瑩和高耀章，任期兩年，由二○二六年四月一日至二○二八年三月三十一日。

陳衍里醫生是私人執業的皮膚科專科醫生，亦是香港大學名譽臨床教授。他曾出任麥理浩復康院醫院管治委員會成員。

周珮瑩是中華電力有限公司的人力資源總監，現為醫管局人力資源委員會成員。

高耀章是心血會的創會副主席，現為北區醫院醫院管治委員會成員。

醫務衞生局局長盧寵茂教授歡迎三名新成員加入醫管局，同時向獲再度委任的三名成員致意。他亦感謝三位即將卸任的成員鄭惠貞、禤惠儀和張樟進教授對醫管局作出的寶貴貢獻。

醫管局由一名主席、22名非官方成員、三名公務員和一名醫管局主要行政人員組成。由二○二六年四月一日起，醫管局成員名單如下：

主席
－－
范鴻齡

非官方成員
－－－－－
歐陽伯權博士
陳衍里醫生
陳德章教授
周珮瑩
趙偉仁教授
邱詠筠
馮婉眉
何超蕸
許美嫦
翟紹唐
高耀章
郭沛濠
鄺家陞
林偉喬
林余家慧
劉澤星教授
岑浩强教授
湯修齊
曾憲芬
曾浩輝醫生
溫文儀
黃婉霞教授

公務員
－－－
醫務衞生局常任秘書長陳松青
衞生署署長林文健醫生
財經事務及庫務局副秘書長（庫務）陳慧欣

醫管局主要行政人員
－－－－－－－－－
醫管局行政總裁李夏茵醫生"
《2026年玩具及兒童產品安全條例（修訂附表1及2）公告》刊憲,2026-03-13 11:10,2026-03-13 11:15,Chi,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300255.htm,"政府今日（三月十三日）在憲報刊登《2026年玩具及兒童產品安全條例（修訂附表1及2）公告》（《公告》），以更新《玩具及兒童產品安全條例》（《條例》）（第424章）下玩具和附表2載列的四類兒童產品（附表2產品）的安全標準。

四類附表2產品為（一）家用兒童高腳椅及多種用途高腳椅；（二）兒童繪畫顏料；（三）家用兒童遊戲圍欄；及（四）兒童推車。《公告》將於二○二六年八月一日生效。

《條例》訂明，任何人不得製造、進口或供應任何玩具或附表2產品，除非該玩具或產品符合附表1（適用於玩具）或附表2（適用於附表2產品）所指明的其中一套安全標準（有關標準均為國際標準或主要經濟體採用的標準）的全部適用規定。政府一向留意各項安全標準的更新或修訂，以將安全標準最新並可行的版本適用於在香港供應的玩具和附表2產品。上一次更新附表1和2是在二○二五年八月實施。"
Toys and Children's Products Safety Ordinance (Amendment of Schedules 1 and 2) Notice 2026 gazetted,2026-03-13 11:10,2026-03-13 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031300254.htm,"  The Government today (March 13) published in the Gazette the Toys and Children's Products Safety Ordinance (Amendment of Schedules 1 and 2) Notice 2026. The Notice seeks to update the safety standards for toys and four classes of children's products listed in Schedule 2 (Schedule 2 products) under the Toys and Children's Products Safety Ordinance (Cap. 424).

 The four classes of Schedule 2 products are (i) children's high chairs and multipurpose high chairs for domestic use, (ii) children's paints, (iii) playpens for domestic use, and (iv) wheeled child conveyances. The Notice will take effect on August 1, 2026.

 The Ordinance stipulates that a person must not manufacture, import or supply a toy or a Schedule 2 product unless it complies with all the applicable requirements contained in any one of the safety standards (international standards or standards adopted by major economies) specified in Schedule 1 (applicable to toys) or Schedule 2 (applicable to Schedule 2 products). The Government keeps in view any updates or amendments to the safety standards to apply up-to-date and operative versions of the standards to toys and Schedule 2 products supplied in Hong Kong. The last updates to Schedules 1 and 2 came into operation in August 2025."
Food Business (Amendment) Regulation 2026 gazetted,2026-03-13 11:00,2026-03-13 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031200331.htm,"The Government published in the Gazette today (March 13) the Food Business (Amendment) Regulation 2026 (the Regulation), which will be tabled at the Legislative Council on March 18 for vetting.

The Government proposes to amend the Food Business Regulation (Cap 132X) to empower the Director of Food and Environmental Hygiene to grant permission for dogs to enter and stay on food premises, subject to the compliance with certain statutory requirements.

A Government spokesperson said, ""The new initiative will create new business opportunities for the catering industry and promote harmony between people and pets. It has responded to the aspirations of many members of the public.At the same time, both the public and restaurant operators will have choices. Restaurant operators will need to take the initiative to apply for permission; and approved restaurants will be required to display designated signage at a conspicuous place at the entrance to help members of the public decide whether to patronise such restaurants.

  ""The new initiative, with safety and environmental hygiene accorded priority, will be taken forward in small steps in a prudent manner. It is proposed that a quota of about 500 to 1 000 places be set for the first phase. The Government will closely monitor the implementation of the initiative and refine the implementation details for the next phase as necessary.""

Subject to the Regulation being passed by the Legislative Council, the Food and Environmental Hygiene Department will announce in due course the detailed application arrangements for restaurants.The first batch of permission is expected to be granted by mid-2026."
2026-27 Valuation List and Government Rent Roll open for inspection from March 16,2026-03-13 11:00,2026-03-13 11:15,Eng,gia,https://www.info.gov.hk/gia/general/202603/13/P2026031200492.htm,"The 2026-27 Valuation List and Government Rent Roll will be open for inspection from next Monday (March 16) to May 31.

Members of the public may view the Valuation List and Government Rent Roll on the Rating and Valuation Department (RVD)'s website or its Property Information Online (PIO) website, or at the RVD on 15/F, Cheung Sha Wan Government Offices, 303 Cheung Sha Wan Road, Kowloon, during office hours. Notices on the display of the Valuation List and Government Rent Roll were gazetted today (March 13).

Rateable values effective from April 1 this year are shown on the 2026-27 Valuation List and Government Rent Roll. All rateable values are assessed on the same basis by reference to rental values in the open market on the designated valuation reference date (October 1, 2025).

Rates are charged at specified percentage(s) of the rateable value of a property. For 2026-27, the rates percentage charges are maintained at the current levels, which are:


Non-domestic tenements: 5 per cent.
Domestic tenements with a rateable value of $550,000 or below: 5 per cent.
Domestic tenements with a rateable value over $550,000: rates are charged at 5 per cent of the rateable value on the first $550,000, at 8 per cent of the rateable value on the next $250,000, and at 12 per cent on the portion of rateable value exceeding $800,000.


If payable, Government rent is charged at 3 per cent of the rateable value of a property.

The 2026-27 Budget proposes to provide rates concession for the first two quarters of 2026-27, i.e. April to June and July to September 2026, subject to a ceiling of $500 per quarter for each rateable tenement.

Rates and/or Government rent demands to be issued in early April will show the rateable values for 2026-27, the net rates amount payable after deducting the rates concession and/or the Government rent payable. Leaflets explaining the general revaluation and the rates concession measure will accompany these demands. Enquiries can be made on the RVD's 24-hour hotline 2152 0111 (handled by 1823).

Proposals objecting to the new rateable values must be lodged from March 16 to May 31 by submitting an electronic form (Form e-R20A) on the RVD's website or a completed Form R20A to the RVD in person or by post. Form R20A is available on the RVD's website, or at the RVD's office or the Home Affairs Department's Home Affairs Enquiry Centres. Proposals received after May 31 or submitted via other means will not be accepted.

""Rates and Government rent must be paid by the last day for payment shown on the demands, whether or not a proposal has been lodged. Any changes in rateable values resulting from the RVD's decisions will date back to April 1 this year, and adjustments will be made in subsequent demands,"" an RVD spokesman said.

To enhance valuation transparency, payers of rates and Government rent of private residential properties (excluding village houses) may obtain information on the saleable area and age of their properties free of charge through the PIOusing the Assessment Number and the PIO Enquiry Code printed on the demands."
